corpus_id,definition,entry_no,prediction,user_selected,pipeline_selected,class,post_root_morpheme,stative,h_grade,g_grade,stative,translocutive,translocutive_imp_only,partitive,distributive,set_a_b,stem_type,allow_h_metathesis,middle_voice,middle_voice_h_metathesis,plural,ka_variant,aki_1st,uwa_v,3rd_person_object,metathesis_involved,segmented_forms
266,he/she is shovelling it,273,FullEventful,,,rev-e,,False,khot,khot,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False,"{""present"": ""a-khot-e'"", ""present_1sg"": ""tsi-khot-e'"", ""imperfective"": ""a-khot-ehsk"", ""perfective"": ""u-khot-ehs"", ""imperative"": ""hi-khot-aki"", ""infinitive"": ""u-khot-ehst""}"
266,he/she is shovelling it,273,FullEventful,,x,rev-e,,False,khot,khot,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-khot-e'"", ""present_1sg"": ""tsi-khot-e'"", ""imperfective"": ""a-khot-ehsk"", ""perfective"": ""u-khot-ehs"", ""imperative"": ""hi-khot-aki"", ""infinitive"": ""u-khot-ehst""}"
266,he/she is shovelling it,273,FullEventful,,,rev-e,,False,khot,khot,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-khot-e'"", ""present_1sg"": ""tsi-khot-e'"", ""imperfective"": ""a-khot-ehsk"", ""perfective"": ""u-khot-ehs"", ""imperative"": ""hi-khot-aki"", ""infinitive"": ""u-khot-ehst""}"
270,he/she is going down-hill,277,FullEventful,,,sk-s-hi-hihst,,False,khso,kahso,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False,"{""present"": ""a-khso-hsk"", ""present_1sg"": ""tsi-kahso-hsk"", ""imperfective"": ""a-khso-hsk"", ""perfective"": ""u-khso-hs"", ""imperative"": ""hi-khso-hi"", ""infinitive"": ""u-khso-hihst""}"
270,he/she is going down-hill,277,FullEventful,x,x,sk-s-hi-hihst,,False,khso,kahso,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-khso-hsk"", ""present_1sg"": ""tsi-kahso-hsk"", ""imperfective"": ""a-khso-hsk"", ""perfective"": ""u-khso-hs"", ""imperative"": ""hi-khso-hi"", ""infinitive"": ""u-khso-hihst""}"
273,he/she knows how,280,FullEventful,,,stative,,True,:khthah,:kathah,True,False,False,False,False,a,long,False,none,False,False,False,False,False,False,False,"{""present"": ""a-:khthah-"", ""present_1sg"": ""tsi-:kathah-"", ""imperfective"": ""a-:khthah-""}"
273,he/she knows how,280,FullEventful,,,stative,,True,:khthah,:kathah,True,False,True,False,False,a,long,False,none,False,False,False,False,False,False,False,"{""present"": ""a-:khthah-"", ""present_1sg"": ""tsi-:kathah-"", ""imperfective"": ""a-:khthah-""}"
273,he/she knows how,280,FullEventful,,,stative,,True,khthah,kathah,True,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False,"{""present"": ""a-khthah-"", ""present_1sg"": ""tsi-kathah-"", ""imperfective"": ""a-khthah-""}"
273,he/she knows how,280,FullEventful,,,stative,,True,khthah,kathah,True,False,True,False,False,a,aspirated,False,none,False,False,False,False,False,False,False,"{""present"": ""a-khthah-"", ""present_1sg"": ""tsi-kathah-"", ""imperfective"": ""a-khthah-""}"
273,he/she knows how,280,FullEventful,,,stative,,True,khthah,kathah,True,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False,"{""present"": ""a-khthah-"", ""present_1sg"": ""tsi-kathah-"", ""imperfective"": ""a-khthah-""}"
273,he/she knows how,280,FullEventful,,,stative,,True,khthah,kathah,True,False,True,False,False,a,aspirated,False,none,False,False,False,False,False,True,False,"{""present"": ""a-khthah-"", ""present_1sg"": ""tsi-kathah-"", ""imperfective"": ""a-khthah-""}"
273,he/she knows how,280,FullEventful,,,stative,,True,khthah,kathah,True,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-khthah-"", ""present_1sg"": ""tsi-kathah-"", ""imperfective"": ""a-khthah-""}"
273,he/she knows how,280,FullEventful,,,stative,,True,khthah,kathah,True,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-khthah-"", ""present_1sg"": ""tsi-kathah-"", ""imperfective"": ""a-khthah-""}"
273,he/she knows how,280,FullEventful,,,stative,,True,khthah,kathah,True,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-khthah-"", ""present_1sg"": ""tsi-kathah-"", ""imperfective"": ""a-khthah-""}"
273,he/she knows how,280,FullEventful,,,stative,,True,khthah,kathah,True,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-khthah-"", ""present_1sg"": ""tsi-kathah-"", ""imperfective"": ""a-khthah-""}"
273,he/she knows how,280,FullEventful,,,stative-h,,True,:khtha,:katha,True,False,False,False,False,a,long,False,none,False,False,False,False,False,False,False,"{""present"": ""a-:khtha-h"", ""present_1sg"": ""tsi-:katha-h"", ""imperfective"": ""a-:khtha-h""}"
273,he/she knows how,280,FullEventful,,,stative-h,,True,:khtha,:katha,True,False,True,False,False,a,long,False,none,False,False,False,False,False,False,False,"{""present"": ""a-:khtha-h"", ""present_1sg"": ""tsi-:katha-h"", ""imperfective"": ""a-:khtha-h""}"
273,he/she knows how,280,FullEventful,,,stative-h,,True,khtha,katha,True,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False,"{""present"": ""a-khtha-h"", ""present_1sg"": ""tsi-katha-h"", ""imperfective"": ""a-khtha-h""}"
273,he/she knows how,280,FullEventful,,,stative-h,,True,khtha,katha,True,False,True,False,False,a,aspirated,False,none,False,False,False,False,False,False,False,"{""present"": ""a-khtha-h"", ""present_1sg"": ""tsi-katha-h"", ""imperfective"": ""a-khtha-h""}"
273,he/she knows how,280,FullEventful,,,stative-h,,True,khtha,katha,True,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False,"{""present"": ""a-khtha-h"", ""present_1sg"": ""tsi-katha-h"", ""imperfective"": ""a-khtha-h""}"
273,he/she knows how,280,FullEventful,,,stative-h,,True,khtha,katha,True,False,True,False,False,a,aspirated,False,none,False,False,False,False,False,True,False,"{""present"": ""a-khtha-h"", ""present_1sg"": ""tsi-katha-h"", ""imperfective"": ""a-khtha-h""}"
273,he/she knows how,280,FullEventful,x,x,stative-h,,True,khtha,katha,True,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-khtha-h"", ""present_1sg"": ""tsi-katha-h"", ""imperfective"": ""a-khtha-h""}"
273,he/she knows how,280,FullEventful,,,stative-h,,True,khtha,katha,True,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-khtha-h"", ""present_1sg"": ""tsi-katha-h"", ""imperfective"": ""a-khtha-h""}"
273,he/she knows how,280,FullEventful,,,stative-h,,True,khtha,katha,True,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-khtha-h"", ""present_1sg"": ""tsi-katha-h"", ""imperfective"": ""a-khtha-h""}"
273,he/she knows how,280,FullEventful,,,stative-h,,True,khtha,katha,True,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-khtha-h"", ""present_1sg"": ""tsi-katha-h"", ""imperfective"": ""a-khtha-h""}"
276,he/she is turning back,283,FullEventful,x,x,v-vhs,,False,akhthah,akathah,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->akhthah-v'"", ""present_1sg"": ""k-akathah-v'"", ""imperfective"": ""a->akhthah-vhsk"", ""perfective"": ""u->akhthah-vhs"", ""imperative"": ""h-akhthah-vna"", ""infinitive"": ""u->akhthah-vhst""}"
277,he/she is winking,284,FullEventful,x,x,cause,,False,akhthahst,akathahst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->akhthahst-ih"", ""present_1sg"": ""k-akathahst-ih"", ""imperfective"": ""a->akhthahst-ihsk"", ""perfective"": ""u->akhthahst-han"", ""imperative"": ""h-akhthahst-a"", ""infinitive"": ""u->akhthahst-oht""}"
278,he/she is hitting him/her on the eye,285,FullEventful,,,hvsk-nh,hit-on[no-t],False,khth,kath,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False,"{""present"": ""a-khth-elu-hvhsk"", ""present_1sg"": ""tsi-kath-elu-hvhsk"", ""imperfective"": ""a-khth-elu-hvhsk"", ""perfective"": ""u-khth-elu-nh"", ""imperative"": ""hi-kath-elu-hvka"", ""infinitive"": ""u-khth-elu-ht""}"
278,he/she is hitting him/her on the eye,285,FullEventful,x,x,hvsk-nh,hit-on[no-t],False,khth,kath,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-khth-elu-hvhsk"", ""present_1sg"": ""tsi-kath-elu-hvhsk"", ""imperfective"": ""a-khth-elu-hvhsk"", ""perfective"": ""u-khth-elu-nh"", ""imperative"": ""hi-kath-elu-hvka"", ""infinitive"": ""u-khth-elu-ht""}"
278,he/she is hitting him/her on the eye,285,FullEventful,,,hvsk-nh,,False,khthelu,kathelu,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False,"{""present"": ""a-khthelu-hvhsk"", ""present_1sg"": ""tsi-kathelu-hvhsk"", ""imperfective"": ""a-khthelu-hvhsk"", ""perfective"": ""u-khthelu-nh"", ""imperative"": ""hi-kathelu-hvka"", ""infinitive"": ""u-khthelu-ht""}"
278,he/she is hitting him/her on the eye,285,FullEventful,,,hvsk-nh,,False,khthelu,kathelu,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-khthelu-hvhsk"", ""present_1sg"": ""tsi-kathelu-hvhsk"", ""imperfective"": ""a-khthelu-hvhsk"", ""perfective"": ""u-khthelu-nh"", ""imperative"": ""hi-kathelu-hvka"", ""infinitive"": ""u-khthelu-ht""}"
280,he/she is looking around,287,FullEventful,,,oh-ol[inf3],,False,khthen,kathen,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False,"{""present"": ""a-khthen-oh"", ""present_1sg"": ""tsi-kathen-oh"", ""imperfective"": ""a-khthen-oh"", ""perfective"": ""u-khthen-ol"", ""imperative"": ""hi-khthen-aka"", ""infinitive"": ""u-khthen-ahst""}"
280,he/she is looking around,287,FullEventful,x,x,oh-ol[inf3],,False,khthen,kathen,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-khthen-oh"", ""present_1sg"": ""tsi-kathen-oh"", ""imperfective"": ""a-khthen-oh"", ""perfective"": ""u-khthen-ol"", ""imperative"": ""hi-khthen-aka"", ""infinitive"": ""u-khthen-ahst""}"
281,he/she is peeking through,288,FullEventful,x,x,cause[perf2],,False,akhth,akath,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->akhth-ih"", ""present_1sg"": ""k-akath-ih"", ""imperfective"": ""a->akhth-ihsk"", ""perfective"": ""u->akhth-anh"", ""imperative"": ""h-akhth-a"", ""infinitive"": ""u->akhth-oht""}"
288,he/she is looking at him/her,295,FullEventful,x,x,cause[pres2],,False,akhthohst,akathohst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""present"": ""a->akhthohst-"", ""present_1sg"": ""tsiy-akathohst-"", ""imperfective"": ""a->akhthohst-ihsk"", ""perfective"": ""u->akhthohst-han"", ""imperative"": ""hiy-akathohst-a"", ""infinitive"": ""u->akhthohst-oht""}"
290,he/she is going through it,297,FullEventful,,,sk-s-hi-hihst,,False,khthvle,kathvle,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False,"{""present"": ""a-khthvle-hsk"", ""present_1sg"": ""tsi-kathvle-hsk"", ""imperfective"": ""a-khthvle-hsk"", ""perfective"": ""u-khthvle-hs"", ""imperative"": ""hi-khthvle-hi"", ""infinitive"": ""u-khthvle-hihst""}"
290,he/she is going through it,297,FullEventful,x,x,sk-s-hi-hihst,,False,khthvle,kathvle,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-khthvle-hsk"", ""present_1sg"": ""tsi-kathvle-hsk"", ""imperfective"": ""a-khthvle-hsk"", ""perfective"": ""u-khthvle-hs"", ""imperative"": ""hi-khthvle-hi"", ""infinitive"": ""u-khthvle-hihst""}"
291,he/she is dipping liquid,298,FullEventful,,,rev-gi,,False,khu,'ku,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False,"{""present"": ""a-khu-ki'"", ""present_1sg"": ""tsi-'ku-ki'"", ""imperfective"": ""a-khu-kihsk"", ""perfective"": ""u-khu-kihs"", ""imperative"": ""hi-khu-ki"", ""infinitive"": ""u-khu-kihst""}"
291,he/she is dipping liquid,298,FullEventful,x,x,rev-gi,,False,khu,'ku,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-khu-ki'"", ""present_1sg"": ""tsi-'ku-ki'"", ""imperfective"": ""a-khu-kihsk"", ""perfective"": ""u-khu-kihs"", ""imperative"": ""hi-khu-ki"", ""infinitive"": ""u-khu-kihst""}"
291,he/she is dipping liquid,298,FullEventful,,,rev-i,,False,khuk,'kuk,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False,"{""present"": ""a-khuk-i'"", ""present_1sg"": ""tsi-'kuk-i'"", ""imperfective"": ""a-khuk-ihsk"", ""perfective"": ""u-khuk-ihs"", ""imperative"": ""hi-khuk-i"", ""infinitive"": ""u-khuk-ihst""}"
291,he/she is dipping liquid,298,FullEventful,,,rev-i,,False,khuk,'kuk,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-khuk-i'"", ""present_1sg"": ""tsi-'kuk-i'"", ""imperfective"": ""a-khuk-ihsk"", ""perfective"": ""u-khuk-ihs"", ""imperative"": ""hi-khuk-i"", ""infinitive"": ""u-khuk-ihst""}"
293,he/she is paying it,300,FullEventful,x,x,ih-vh,,False,akwhiy,akwiy,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->akwhiy-ih"", ""present_1sg"": ""k-akwiy-ih"", ""imperfective"": ""a->akwhiy-ihsk"", ""perfective"": ""u->akwhiy-vh"", ""imperative"": ""h-akwhiy-a"", ""infinitive"": ""u->akwhiy-ht""}"
294,he/she is paying him/her,301,FullEventful,x,x,apl,,False,akwhiyv',akwiyv',False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""present"": ""a->akwhiyv'-eh"", ""present_1sg"": ""tsiy-akwiyv'-eh"", ""imperfective"": ""a->akwhiyv'-eh"", ""perfective"": ""u->akwhiyv'-el"", ""imperative"": ""hiy-akwiyv'*-hsi"", ""infinitive"": ""u->akwhiyv'-eht""}"
296,he/she is tromping on him/her,303,FullEventful,x,x,apl-active-',,False,alahsta',alahsta',False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""present"": ""a->alahsta'-eh"", ""present_1sg"": ""tsiy-alahsta'-eh"", ""imperfective"": ""a->alahsta'-ehsk"", ""perfective"": ""u->alahsta'-elh"", ""imperative"": ""hiy-alahsta'-vla"", ""infinitive"": ""u->alahsta'-eht""}"
297,he/she is stepping on him/her,304,FullEventful,x,x,vsk[imp2],,False,alahst,alahst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""present"": ""a->alahst-vhsk"", ""present_1sg"": ""tsiy-alahst-vhsk"", ""imperfective"": ""a->alahst-vhsk"", ""perfective"": ""u->alahst-vn"", ""imperative"": ""hiy-alahst-v'vka"", ""infinitive"": ""u->alahst-vt""}"
298,he/she is playing ball,305,FullEventful,x,x,ih-vh,,False,alahskal,alahskal,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->alahskal-ih"", ""present_1sg"": ""k-alahskal-ih"", ""imperfective"": ""a->alahskal-ihsk"", ""perfective"": ""u->alahskal-vh"", ""imperative"": ""h-alahskal-a"", ""infinitive"": ""u->alahskal-ht""}"
300,he/she is taking a step,307,FullEventful,x,x,v-vhs,,False,alahsk,alahsk,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->alahsk-v'"", ""present_1sg"": ""k-alahsk-v'"", ""imperfective"": ""a->alahsk-vhsk"", ""perfective"": ""u->alahsk-vhs"", ""imperative"": ""h-alahsk-vna"", ""infinitive"": ""u->alahsk-vhst""}"
305,he/she is placing it in an upright position (refers to a long object),312,FullEventful,x,x,cause,,False,aleht,alet,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->aleht-ih"", ""present_1sg"": ""k-alet-ih"", ""imperfective"": ""a->aleht-ihsk"", ""perfective"": ""u->aleht-han"", ""imperative"": ""h-aleht-a"", ""infinitive"": ""u->aleht-oht""}"
306,he/she is standing in a certain spot,313,FullEventful,x,x,hvsk-nh,,False,ale,ale,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->ale-hvhsk"", ""present_1sg"": ""k-ale-'vhsk"", ""imperfective"": ""a->ale-hvhsk"", ""perfective"": ""u->ale-nh"", ""imperative"": ""h-ale-hvka"", ""infinitive"": ""u->ale-ht""}"
307,he/she is stopping,314,FullEventful,x,x,cause,,False,alewhihst,alewihst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->alewhihst-ih"", ""present_1sg"": ""k-alewihst-ih"", ""imperfective"": ""a->alewhihst-ihsk"", ""perfective"": ""u->alewhihst-han"", ""imperative"": ""h-alewhihst-a"", ""infinitive"": ""u->alewhihst-oht""}"
308,he/she is stopping him/her,315,FullEventful,x,x,cause,,False,alewhihstoht,alewihstoht,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""present"": ""a->alewhihstoht-ih"", ""present_1sg"": ""tsiy-alewihstoht-ih"", ""imperfective"": ""a->alewhihstoht-ihsk"", ""perfective"": ""u->alewhihstoht-han"", ""imperative"": ""hiy-alewihstoht-a"", ""infinitive"": ""u->alewhihstoht-oht""}"
309,he/she is starting,316,FullEventful,x,x,ih-vh,,False,alen,alen,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->alen-ih"", ""present_1sg"": ""k-alen-i'"", ""imperfective"": ""a->alen-ihsk"", ""perfective"": ""u->alen-vh"", ""imperative"": ""h-alen-a"", ""infinitive"": ""u->alen-ht""}"
314,he/she is thanking him/her,321,FullEventful,x,,apl[imp3],,False,alihelitsh,ali'elitsh,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""present"": ""a->alihelitsh-eh"", ""present_1sg"": ""tsiy-ali'elitsh-eh"", ""imperfective"": ""a->alihelitsh-eh"", ""perfective"": ""u->alihelitsh-el"", ""imperative"": ""hiy-ali'elitsh-ihsi"", ""infinitive"": ""u->alihelitsh-eht""}"
314,he/she is thanking him/her,321,FullEventful,,x,apl[imp3],,False,helitsh,'elitsh,False,False,False,False,False,a,vowel_a,False,ali,False,False,False,False,False,True,False,"{""present"": ""a->ali-helitsh-eh"", ""present_1sg"": ""tsiy-ali-'elitsh-eh"", ""imperfective"": ""a->ali-helitsh-eh"", ""perfective"": ""u->ali-helitsh-el"", ""imperative"": ""hiy-ali-'elitsh-ihsi"", ""infinitive"": ""u->ali-helitsh-eht""}"
315,he/she is happy,322,FullEventful,,,become,become-long[i],False,alihel,ali'el,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->alihel-i-k"", ""present_1sg"": ""k-ali'el-i-k"", ""imperfective"": ""a->alihel-i-k"", ""perfective"": ""u->alihel-i-ts"", ""imperative"": ""h-alihel-i-ki"", ""infinitive"": ""u->alihel-i-hst""}"
315,he/she is happy,322,FullEventful,x,,become,,False,aliheli,ali'eli,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->aliheli-k"", ""present_1sg"": ""k-ali'eli-k"", ""imperfective"": ""a->aliheli-k"", ""perfective"": ""u->aliheli-ts"", ""imperative"": ""h-aliheli-ki"", ""infinitive"": ""u->aliheli-hst""}"
315,he/she is happy,322,FullEventful,,x,become,become-long[i],False,hel,'el,False,False,False,False,False,a,vowel_a,False,ali,False,False,False,False,False,False,False,"{""present"": ""a->ali-hel-i-k"", ""present_1sg"": ""k-ali-'el-i-k"", ""imperfective"": ""a->ali-hel-i-k"", ""perfective"": ""u->ali-hel-i-ts"", ""imperative"": ""h-ali-hel-i-ki"", ""infinitive"": ""u->ali-hel-i-hst""}"
315,he/she is happy,322,FullEventful,,,become,,False,heli,'eli,False,False,False,False,False,a,vowel_a,False,ali,False,False,False,False,False,False,False,"{""present"": ""a->ali-heli-k"", ""present_1sg"": ""k-ali-'eli-k"", ""imperfective"": ""a->ali-heli-k"", ""perfective"": ""u->ali-heli-ts"", ""imperative"": ""h-ali-heli-ki"", ""infinitive"": ""u->ali-heli-hst""}"
317,he/she is exchanging it,324,FullEventful,,x,i-a-i,long[no-a],False,'i,'i,False,False,False,False,False,a,vowel_a,False,ali,False,False,False,False,False,False,False,"{""present"": ""a->ali-'i-t-i'"", ""present_1sg"": ""k-ali-'i-t-i'"", ""imperfective"": ""a->ali-'i-t-ihsk"", ""perfective"": ""u->ali-'i-t-"", ""imperative"": ""h-ali-'i-t-a"", ""infinitive"": ""u->ali-'i-t-ihst""}"
