corpus_id,entry_no,definition,prediction,user_selected,pipeline_selected,class,post_root_morpheme,h_grade,g_grade,translocutive,translocutive_imp_only,partitive,distributive,set_a_b,stem_type,allow_h_metathesis,middle_voice,middle_voice_h_metathesis,plural,ka_variant,aki_1st,uwa_v,3rd_person_object,metathesis_involved,segmented_forms
112,116,it is shining (refers to sun or moon),FullEventful,,x,ih-ihi,,kal,,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-kal-ih"", ""imperfective"": ""a-kal-ihsk"", ""perfective"": ""u-kal-ihs"", ""infinitive"": ""u-kal-ihihst""}"
112,116,it is shining (refers to sun or moon),FullEventful,,,ih-ihi,,kal,,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-kal-ih"", ""imperfective"": ""a-kal-ihsk"", ""perfective"": ""u-kal-ihs"", ""infinitive"": ""u-kal-ihihst""}"
112,116,it is shining (refers to sun or moon),FullEventful,,,ih-ihi,,kal,,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-kal-ih"", ""imperfective"": ""a-kal-ihsk"", ""perfective"": ""u-kal-ihs"", ""infinitive"": ""u-kal-ihihst""}"
112,116,it is shining (refers to sun or moon),FullEventful,,,ih-ihi,,kal,,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-kal-ih"", ""imperfective"": ""a-kal-ihsk"", ""perfective"": ""u-kal-ihs"", ""infinitive"": ""u-kal-ihihst""}"
115,119,he/she is licking it,FullEventful,,x,i-a-i,long,kan,kan,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-kan-at-i'"", ""present_1sg"": ""tsi-kan-at-i'"", ""imperfective"": ""a-kan-at-ihsk"", ""perfective"": ""u-kan-at-"", ""imperative"": ""hi-kan-at-a"", ""infinitive"": ""u-kan-at-ihst""}"
115,119,he/she is licking it,FullEventful,,,i-a-i,long,kan,kan,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-kan-at-i'"", ""present_1sg"": ""tsi-kan-at-i'"", ""imperfective"": ""a-kan-at-ihsk"", ""perfective"": ""u-kan-at-"", ""imperative"": ""hi-kan-at-a"", ""infinitive"": ""u-kan-at-ihst""}"
115,119,he/she is licking it,FullEventful,x,,i-a-i,long[no-a],kana,kana,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-kana-t-i'"", ""present_1sg"": ""tsi-kana-t-i'"", ""imperfective"": ""a-kana-t-ihsk"", ""perfective"": ""u-kana-t-"", ""imperative"": ""hi-kana-t-a"", ""infinitive"": ""u-kana-t-ihst""}"
115,119,he/she is licking it,FullEventful,,,i-a-i,long[no-a],kana,kana,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-kana-t-i'"", ""present_1sg"": ""tsi-kana-t-i'"", ""imperfective"": ""a-kana-t-ihsk"", ""perfective"": ""u-kana-t-"", ""imperative"": ""hi-kana-t-a"", ""infinitive"": ""u-kana-t-ihst""}"
115,119,he/she is licking it,FullEventful,,,i-a-i,,kanat,kanat,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-kanat-i'"", ""present_1sg"": ""tsi-kanat-i'"", ""imperfective"": ""a-kanat-ihsk"", ""perfective"": ""u-kanat-"", ""imperative"": ""hi-kanat-a"", ""infinitive"": ""u-kanat-ihst""}"
115,119,he/she is licking it,FullEventful,,,i-a-i,,kanat,kanat,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-kanat-i'"", ""present_1sg"": ""tsi-kanat-i'"", ""imperfective"": ""a-kanat-ihsk"", ""perfective"": ""u-kanat-"", ""imperative"": ""hi-kanat-a"", ""infinitive"": ""u-kanat-ihst""}"
117,121,he/she is warming it,FullEventful,x,x,cause,,kanawht,kanawot,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-kanawht-ih"", ""present_1sg"": ""tsi-kanawot-ih"", ""imperfective"": ""a-kanawht-ihsk"", ""perfective"": ""u-kanawht-han"", ""imperative"": ""hi-kanawht-a"", ""infinitive"": ""u-kanawht-oht""}"
118,122,it’s getting warm,FullEventful,,,sk-s-hi-hihst,,akanawo,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->akanawo-hsk"", ""imperfective"": ""a->akanawo-hsk"", ""perfective"": ""u->akanawo-hs"", ""infinitive"": ""u->akanawo-hihst""}"
118,122,it’s getting warm,FullEventful,,,sk-s-hi-hihst,,akanawo,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->akanawo-hsk"", ""imperfective"": ""a->akanawo-hsk"", ""perfective"": ""u->akanawo-hs"", ""infinitive"": ""u->akanawo-hihst""}"
118,122,it’s getting warm,FullEventful,,,sk-s-hi-hihst,,akanawo,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""present"": ""a->akanawo-hsk"", ""imperfective"": ""a->akanawo-hsk"", ""perfective"": ""u->akanawo-hs"", ""infinitive"": ""u->akanawo-hihst""}"
118,122,it’s getting warm,FullEventful,,,sk-s-hi-hihst,,akanawo,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""present"": ""a->akanawo-hsk"", ""imperfective"": ""a->akanawo-hsk"", ""perfective"": ""u->akanawo-hs"", ""infinitive"": ""u->akanawo-hihst""}"
118,122,it’s getting warm,FullEventful,x,x,sk-s-hi-hihst,,kanawo,,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-kanawo-hsk"", ""imperfective"": ""a-kanawo-hsk"", ""perfective"": ""u-kanawo-hs"", ""infinitive"": ""u-kanawo-hihst""}"
118,122,it’s getting warm,FullEventful,,,sk-s-hi-hihst,,kanawo,,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-kanawo-hsk"", ""imperfective"": ""a-kanawo-hsk"", ""perfective"": ""u-kanawo-hs"", ""infinitive"": ""u-kanawo-hihst""}"
118,122,it’s getting warm,FullEventful,,,sk-s-hi-hihst,,kanawo,,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-kanawo-hsk"", ""imperfective"": ""a-kanawo-hsk"", ""perfective"": ""u-kanawo-hs"", ""infinitive"": ""u-kanawo-hihst""}"
118,122,it’s getting warm,FullEventful,,,sk-s-hi-hihst,,kanawo,,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-kanawo-hsk"", ""imperfective"": ""a-kanawo-hsk"", ""perfective"": ""u-kanawo-hs"", ""infinitive"": ""u-kanawo-hihst""}"
127,132,he/she is eating it (refers to a single solid food),FullEventful,x,x,i-a-i,,k,k,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-k-i'"", ""present_1sg"": ""tsi-k-i'"", ""imperfective"": ""a-k-ihsk"", ""perfective"": ""u-k-"", ""imperative"": ""hi-k-a"", ""infinitive"": ""u-k-ihst""}"
127,132,he/she is eating it (refers to a single solid food),FullEventful,,,i-a-i,,k,k,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-k-i'"", ""present_1sg"": ""tsi-k-i'"", ""imperfective"": ""a-k-ihsk"", ""perfective"": ""u-k-"", ""imperative"": ""hi-k-a"", ""infinitive"": ""u-k-ihst""}"
128,133,he/she is picking it up,FullEventful,,,rev-gi,,,,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False,"{""present"": ""a--ki'"", ""present_1sg"": ""tsi--ki'"", ""imperfective"": ""a--kihsk"", ""perfective"": ""u--kihs"", ""imperative"": ""hi--ki"", ""infinitive"": ""u--kihst""}"
128,133,he/she is picking it up,FullEventful,,,rev-gi,,,,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False,"{""present"": ""a--ki'"", ""present_1sg"": ""tsi--ki'"", ""imperfective"": ""a--kihsk"", ""perfective"": ""u--kihs"", ""imperative"": ""hi--ki"", ""infinitive"": ""u--kihst""}"
128,133,he/she is picking it up,FullEventful,x,x,rev-gi,,,,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a--ki'"", ""present_1sg"": ""tsi--ki'"", ""imperfective"": ""a--kihsk"", ""perfective"": ""u--kihs"", ""imperative"": ""hi--ki"", ""infinitive"": ""u--kihst""}"
128,133,he/she is picking it up,FullEventful,,,rev-gi,,,,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a--ki'"", ""present_1sg"": ""tsi--ki'"", ""imperfective"": ""a--kihsk"", ""perfective"": ""u--kihs"", ""imperative"": ""hi--ki"", ""infinitive"": ""u--kihst""}"
128,133,he/she is picking it up,FullEventful,,,rev-gi,,,,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False,"{""present"": ""a--ki'"", ""present_1sg"": ""tsi--ki'"", ""imperfective"": ""a--kihsk"", ""perfective"": ""u--kihs"", ""imperative"": ""hi--ki"", ""infinitive"": ""u--kihst""}"
128,133,he/she is picking it up,FullEventful,,,rev-gi,,,,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False,"{""present"": ""a--ki'"", ""present_1sg"": ""tsi--ki'"", ""imperfective"": ""a--kihsk"", ""perfective"": ""u--kihs"", ""imperative"": ""hi--ki"", ""infinitive"": ""u--kihst""}"
128,133,he/she is picking it up,FullEventful,,,rev-i,,k,k,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-k-i'"", ""present_1sg"": ""tsi-k-i'"", ""imperfective"": ""a-k-ihsk"", ""perfective"": ""u-k-ihs"", ""imperative"": ""hi-k-i"", ""infinitive"": ""u-k-ihst""}"
128,133,he/she is picking it up,FullEventful,,,rev-i,,k,k,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-k-i'"", ""present_1sg"": ""tsi-k-i'"", ""imperfective"": ""a-k-ihsk"", ""perfective"": ""u-k-ihs"", ""imperative"": ""hi-k-i"", ""infinitive"": ""u-k-ihst""}"
130,135,he/she is in agony,FullEventful,,x,become,become-long[o],kilhiy,kiliy,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-kilhiy-o-k"", ""present_1sg"": ""tsi-kiliy-o-k"", ""imperfective"": ""a-kilhiy-o-k"", ""perfective"": ""u-kilhiy-o-ts"", ""imperative"": ""hi-kilhiy-o-ki"", ""infinitive"": ""u-kilhiy-o-hst""}"
130,135,he/she is in agony,FullEventful,x,,become,,kilhiyo,kiliyo,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-kilhiyo-k"", ""present_1sg"": ""tsi-kiliyo-k"", ""imperfective"": ""a-kilhiyo-k"", ""perfective"": ""u-kilhiyo-ts"", ""imperative"": ""hi-kilhiyo-ki"", ""infinitive"": ""u-kilhiyo-hst""}"
133,138,he/she is chewing it,FullEventful,x,x,o,,kihst,kihst,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-kihst-o'"", ""present_1sg"": ""tsi-kihst-o'"", ""imperfective"": ""a-kihst-ohsk"", ""perfective"": ""u-kihst-o'"", ""imperative"": ""hi-kihst-otsa"", ""infinitive"": ""u-kihst-ohst""}"
133,138,he/she is chewing it,FullEventful,,,o,,kihst,kihst,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-kihst-o'"", ""present_1sg"": ""tsi-kihst-o'"", ""imperfective"": ""a-kihst-ohsk"", ""perfective"": ""u-kihst-o'"", ""imperative"": ""hi-kihst-otsa"", ""infinitive"": ""u-kihst-ohst""}"
135,140,he/she is burning him/her,FullEventful,x,x,cause,,akohvhst,akohvhst,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False,"{""present"": ""a->akohvhst-ih"", ""present_1sg"": ""tsiy-akohvhst-ih"", ""imperfective"": ""a->akohvhst-ihsk"", ""perfective"": ""u->akohvhst-han"", ""imperative"": ""hiy-akohvhst-a"", ""infinitive"": ""u->akohvhst-oht""}"
136,141,it’s burning,FullEventful,x,x,terminative,,ak,ak,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->ak-ohvhsk"", ""present_1sg"": ""k-ak-ohvhsk"", ""imperfective"": ""a->ak-ohvhsk"", ""perfective"": ""u->ak-onh"", ""imperative"": ""h-ak-onha"", ""infinitive"": ""u->ak-ohvhst""}"
136,141,it’s burning,FullEventful,,,terminative-no-o,,ako,ako,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->ako-hvhsk"", ""present_1sg"": ""k-ako-hvhsk"", ""imperfective"": ""a->ako-hvhsk"", ""perfective"": ""u->ako-nh"", ""imperative"": ""h-ako-nha"", ""infinitive"": ""u->ako-hvhst""}"
138,143,he/she is reading,FullEventful,x,x,e-a,,koliy,koliy,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-koliy-e'"", ""present_1sg"": ""tsi-koliy-e'"", ""imperfective"": ""a-koliy-ehsk"", ""perfective"": ""u-koliy-e'"", ""imperative"": ""hi-koliy-a"", ""infinitive"": ""u-koliy-et""}"
138,143,he/she is reading,FullEventful,,,e-a,,koliy,koliy,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-koliy-e'"", ""present_1sg"": ""tsi-koliy-e'"", ""imperfective"": ""a-koliy-ehsk"", ""perfective"": ""u-koliy-e'"", ""imperative"": ""hi-koliy-a"", ""infinitive"": ""u-koliy-et""}"
140,145,he/she is target practicing,FullEventful,x,x,ih-vh,,akon,akon,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->akon-ih"", ""present_1sg"": ""k-akon-ih"", ""imperfective"": ""a->akon-ihsk"", ""perfective"": ""u->akon-vh"", ""imperative"": ""h-akon-a"", ""infinitive"": ""u->akon-ht""}"
145,150,he/she is showing it to him/her,FullEventful,,x,cause,,kowhthvht,kowhthvht,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-kowhthvht-ih"", ""present_1sg"": ""tsi-kowhthvht-ih"", ""imperfective"": ""a-kowhthvht-ihsk"", ""perfective"": ""u-kowhthvht-han"", ""imperative"": ""hi-kowhthvht-a"", ""infinitive"": ""u-kowhthvht-oht""}"
145,150,he/she is showing it to him/her,FullEventful,x,,cause,,kowhthvht,kowhthvht,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-kowhthvht-ih"", ""present_1sg"": ""tsi-kowhthvht-ih"", ""imperfective"": ""a-kowhthvht-ihsk"", ""perfective"": ""u-kowhthvht-han"", ""imperative"": ""hi-kowhthvht-a"", ""infinitive"": ""u-kowhthvht-oht""}"
148,153,he/she is cutting it,FullEventful,x,x,ih-vh,,kvhal,kv'al,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-kvhal-ih"", ""present_1sg"": ""tsi-kv'al-ih"", ""imperfective"": ""a-kvhal-ihsk"", ""perfective"": ""u-kvhal-vh"", ""imperative"": ""hi-kvhal-a"", ""infinitive"": ""u-kvhal-ht""}"
149,154,he/she is chopping it up,FullEventful,x,x,sk-h,,kvhaluy,kv'aluy,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-kvhaluy-hsk"", ""present_1sg"": ""tsi-kv'aluy-hsk"", ""imperfective"": ""a-kvhaluy-hsk"", ""perfective"": ""u-kvhaluy-h"", ""imperative"": ""hi-kvhaluy-ha"", ""infinitive"": ""u-kvhaluy-hst""}"
152,157,he/she is scolding him/her,FullEventful,,x,vsk[imp2],,kvhskol,kvhskol,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-kvhskol-vhsk"", ""present_1sg"": ""tsi-kvhskol-vhsk"", ""imperfective"": ""a-kvhskol-vhsk"", ""perfective"": ""u-kvhskol-vn"", ""imperative"": ""hi-kvhskol-v'vka"", ""infinitive"": ""u-kvhskol-vt""}"
152,157,he/she is scolding him/her,FullEventful,x,,vsk[imp2],,kvhskol,kvhskol,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-kvhskol-vhsk"", ""present_1sg"": ""tsi-kvhskol-vhsk"", ""imperfective"": ""a-kvhskol-vhsk"", ""perfective"": ""u-kvhskol-vn"", ""imperative"": ""hi-kvhskol-v'vka"", ""infinitive"": ""u-kvhskol-vt""}"
153,158,he/she is washing his face,FullEventful,x,x,o,,akvhskw,akvhskw,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False,"{""present"": ""a->akvhskw-o'"", ""present_1sg"": ""k-akvhskw-o'"", ""imperfective"": ""a->akvhskw-ohsk"", ""perfective"": ""u->akvhskw-o'"", ""imperative"": ""h-akvhskw-otsa"", ""infinitive"": ""u->akvhskw-ohst""}"
155,161,he/she is diverting him/her,FullEventful,x,x,rev-gi,,halu,'alu,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-halu-ki'"", ""present_1sg"": ""tsi-'alu-ki'"", ""imperfective"": ""a-halu-kihsk"", ""perfective"": ""u-halu-kihs"", ""imperative"": ""hi-'alu-ki"", ""infinitive"": ""u-halu-kihst""}"
155,161,he/she is diverting him/her,FullEventful,,,rev-i,,haluk,'aluk,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-haluk-i'"", ""present_1sg"": ""tsi-'aluk-i'"", ""imperfective"": ""a-haluk-ihsk"", ""perfective"": ""u-haluk-ihs"", ""imperative"": ""hi-'aluk-i"", ""infinitive"": ""u-haluk-ihst""}"
158,164,he/she is smothering him/her,FullEventful,x,x,cause,,hawohst,'awohst,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-hawohst-ih"", ""present_1sg"": ""tsi-'awohst-ih"", ""imperfective"": ""a-hawohst-ihsk"", ""perfective"": ""u-hawohst-han"", ""imperative"": ""hi-'awohst-a"", ""infinitive"": ""u-hawohst-oht""}"
160,166,he/she is handling it,FullEventful,x,x,be-at,be-at,h,',False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-h-it-oh"", ""present_1sg"": ""tsi-'-it-oh"", ""imperfective"": ""a-h-it-oh"", ""perfective"": ""u-h-it-ol"", ""imperative"": ""hi-h-it-a"", ""infinitive"": ""u-h-it-ahst""}"
160,166,he/she is handling it,FullEventful,,,be-at,,hit,'it,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-hit-oh"", ""present_1sg"": ""tsi-'it-oh"", ""imperfective"": ""a-hit-oh"", ""perfective"": ""u-hit-ol"", ""imperative"": ""hi-hit-a"", ""infinitive"": ""u-hit-ahst""}"
165,171,he/she is leaving it behind,FullEventful,x,x,a,leaving,h,',False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-h-iy-a'"", ""present_1sg"": ""tsi-'-iy-a'"", ""imperfective"": ""a-h-iy-ahsk"", ""perfective"": ""u-h-iy-"", ""imperative"": ""hi-h-iy-a"", ""infinitive"": ""u-h-iy-ahst""}"
165,171,he/she is leaving it behind,FullEventful,,,a,,hiy,'iy,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-hiy-a'"", ""present_1sg"": ""tsi-'iy-a'"", ""imperfective"": ""a-hiy-ahsk"", ""perfective"": ""u-hiy-"", ""imperative"": ""hi-hiy-a"", ""infinitive"": ""u-hiy-ahst""}"
166,172,he/she is placing it on something,FullEventful,,,hvsk-nh[inf4],,lha,lha,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False,"{""present"": ""a-lha-hvhsk"", ""present_1sg"": ""tsi-lha-hvhsk"", ""imperfective"": ""a-lha-hvhsk"", ""perfective"": ""u-lha-nh"", ""imperative"": ""hi-lha-hvka"", ""infinitive"": ""u-lha*-oht""}"
166,172,he/she is placing it on something,FullEventful,,,hvsk-nh[inf4],,lha,lha,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False,"{""present"": ""a-lha-hvhsk"", ""present_1sg"": ""tsi-lha-hvhsk"", ""imperfective"": ""a-lha-hvhsk"", ""perfective"": ""u-lha-nh"", ""imperative"": ""hi-lha-hvka"", ""infinitive"": ""u-lha*-oht""}"
166,172,he/she is placing it on something,FullEventful,x,x,hvsk-nh[inf4],,lha,lha,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False,"{""present"": ""a-lha-hvhsk"", ""present_1sg"": ""tsi-lha-hvhsk"", ""imperfective"": ""a-lha-hvhsk"", ""perfective"": ""u-lha-nh"", ""imperative"": ""hi-lha-hvka"", ""infinitive"": ""u-lha*-oht""}"
166,172,he/she is placing it on something,FullEventful,,,hvsk-nh[inf4],,lha,lha,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False,"{""present"": ""a-lha-hvhsk"", ""present_1sg"": ""tsi-lha-hvhsk"", ""imperfective"": ""a-lha-hvhsk"", ""perfective"": ""u-lha-nh"", ""imperative"": ""hi-lha-hvka"", ""infinitive"": ""u-lha*-oht""}"
