definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive
he/she is nodding his/her head,glottal-sk[perf2],full,alskusk,kaliskusk,alsku,ulskuyh,halskuyha,ulsku
he/she is nodding his/her head,glottal-sk[perf2-inf2],full,alskusk,kaliskusk,alsku,ulskuyh,halskuyha,ulsku
he/she is nodding his/her head,sk-h,full,alsku,kalisku,alsku,ulskuy,halskuy,ulsku
he/she is nodding his/her head,sk-h[imp3],full,alsku,kalisku,alsku,ulskuy,halskuyha,ulsku
he/she is nodding his/her head,sk-yh,full,alsku,kalisku,alsku,ulsku,halsku,ulsku
it’s ending,glottal-sk,full,alskwati,,alskwati,ulskwat,,ulskwati
it’s ending,glottal-sk[inf2],full,alskwati,,alskwati,ulskwat,,ulskwati
it’s ending,glottal-sk[perf2],full,alskwati,,alskwati,ulskwat,,ulskwati
it’s ending,glottal-sk[perf2-inf2],full,alskwati,,alskwati,ulskwat,,ulskwati
it’s ending,eat,full,alskwat,,alskwat,ulskwat,,ulskwat
it’s ending,aspectless,full,alskwati,,alskwatisk,ulskwat,,ulskwatist
he/she is sticking his/her head out,hear,full,alskwalut,kaliskwalut,alskwalut,ulskwalut,halskwalut,ulskwalut
he/she is taking his/her hat off,glottal-sk,full,alskwethuhki,kaliskwethuhki,alskwethuhki,ulskwethuhkis,halskwethuhki,ulskwethuhki
he/she is taking his/her hat off,glottal-sk[inf2],full,alskwethuhki,kaliskwethuhki,alskwethuhki,ulskwethuhkis,halskwethuhki,ulskwethuhki
he/she is taking his/her hat off,glottal-sk[perf2],full,alskwethuhki,kaliskwethuhki,alskwethuhki,ulskwethuhkis,halskwethuhki,ulskwethuhki
he/she is taking his/her hat off,glottal-sk[perf2-inf2],full,alskwethuhki,kaliskwethuhki,alskwethuhki,ulskwethuhkis,halskwethuhki,ulskwethuhki
he/she is taking his/her hat off,rev-gi,full,alskwethuh,kaliskwethuh,alskwethuh,ulskwethuh,halskwethuh,ulskwethuh
he/she is taking his/her hat off,rev-i,ending,alskwethuhk,kaliskwethuhk,alskwethuhk,ulskwethuhk,halskwethuhk,ulskwethuhk
he/she is putting his/her hat on,glottal-sk,full,alskwethuhvsk,kaliskwethuhvsk,alskwethuhv,ulskwethunh,halskwethuhvka,ulskwethu
he/she is putting his/her hat on,glottal-sk[inf2],full,alskwethuhvsk,kaliskwethuhvsk,alskwethuhv,ulskwethunh,halskwethuhvka,ulskwethu
he/she is putting his/her hat on,glottal-sk[perf2],full,alskwethuhvsk,kaliskwethuhvsk,alskwethuhv,ulskwethunh,halskwethuhvka,ulskwethu
he/she is putting his/her hat on,glottal-sk[perf2-inf2],full,alskwethuhvsk,kaliskwethuhvsk,alskwethuhv,ulskwethunh,halskwethuhvka,ulskwethu
he/she is putting his/her hat on,sk-h[imp3],full,alskwethuhv,kaliskwethuhv,alskwethuhv,ulskwethun,halskwethuhvka,ulskwethu
he/she is setting a goal,cause,full,alsost,kalisost,alsost,ulsost,halsost,ulsost
he/she is setting a goal,cause[perf3],full,alsost,kalisost,alsost,ulsosth,halsost,ulsost
he/she is setting a goal,cause[pres2],full,alsostih,kalisostih,alsost,ulsost,halsost,ulsost
he/she is setting a goal,cause[pres2-perf3],full,alsostih,kalisostih,alsost,ulsosth,halsost,ulsost
he/she is smelling it,cause,full,alsvst,kalisvst,alsvst,ulsvst,halsvst,ulsvst
he/she is smelling it,cause[perf3],full,alsvst,kalisvst,alsvst,ulsvsth,halsvst,ulsvst
he/she is smelling it,cause[pres2],full,alsvstih,kalisvstih,alsvst,ulsvst,halsvst,ulsvst
he/she is smelling it,cause[pres2-perf3],full,alsvstih,kalisvstih,alsvst,ulsvsth,halsvst,ulsvst
they are gathering,cause[perf2],full,anatalhis,otsatalhis,anatalhis,unatalhis,itsatalhis,unatalhis
they are gathering,cause[pres2-perf2],full,anatalhisih,otsatalhisih,anatalhis,unatalhis,itsatalhis,unatalhis
it’s lightning,glottal-sk,full,anakalih,,anakali,unakalvh,,
it’s lightning,glottal-sk[inf2],full,anakalih,,anakali,unakalvh,,
it’s lightning,glottal-sk[perf2],full,anakalih,,anakali,unakalvh,,
it’s lightning,glottal-sk[perf2-inf2],full,anakalih,,anakali,unakalvh,,
it’s lightning,ih-vh,full,anakal,,anakal,unakal,,
it’s lightning,ih-vh[inf2],full,anakal,,anakal,unakal,,
it’s lightning,ih-vh-tl,ending,anakal,,anakal,unakal,,
it’s lightning,aspectless,full,anakalih,,anakalisk,unakalvh,,
it’s lightning,aspectless-cause,full,anakalih,,anakalisk,unakalvh,,
they are getting together,hvsk,full,analiko,otsaliko,analiko,unaliko,itsaliko,unalik
they are getting together,hvsk[inf2],full,analiko,otsaliko,analiko,unaliko,itsaliko,unalik
he/she is attempting it,cause,full,anelht,kanelht,anelht,unelht,hanelht,unelht
he/she is attempting it,cause[perf3],full,anelht,kanelht,anelht,unelhth,hanelht,unelht
he/she is attempting it,cause[pres2],full,anelhtih,kanelhtih,anelht,unelht,hanelht,unelht
he/she is attempting it,cause[pres2-perf3],full,anelhtih,kanelhtih,anelht,unelhth,hanelht,unelht
he is getting married,glottal-sk,full,anelati,kanelati,anelati,unelat,hanelata,unelati
he is getting married,glottal-sk[inf2],full,anelati,kanelati,anelati,unelat,hanelata,unelati
he is getting married,glottal-sk[perf2],full,anelati,kanelati,anelati,unelat,hanelata,unelati
he is getting married,glottal-sk[perf2-inf2],full,anelati,kanelati,anelati,unelat,hanelata,unelati
he is getting married,eat,full,anelat,kanelat,anelat,unelat,hanelat,unelat
he/she is remembering him/her,glottal-sk,full,anhtati,tsiyanvtati,anhtati,unhtat,hiyanvtata,unhtati
he/she is remembering him/her,glottal-sk[inf2],full,anhtati,tsiyanvtati,anhtati,unhtat,hiyanvtata,unhtati
he/she is remembering him/her,glottal-sk[perf2],full,anhtati,tsiyanvtati,anhtati,unhtat,hiyanvtata,unhtati
he/she is remembering him/her,glottal-sk[perf2-inf2],full,anhtati,tsiyanvtati,anhtati,unhtat,hiyanvtata,unhtati
he/she is remembering him/her,eat,full,anhtat,tsiyanvtat,anhtat,unhtat,hiyanvtat,unhtat
they are standing,aspectless,full,anitona,otsitona,anitona,anitona,,
they are standing,aspectless-cause,full,anitona,otsitona,anitona,anitona,,
they are asleep,aspectless,full,anilhin,otsilhin,anilhin,,,
they are asleep,aspectless-cause,full,anilhin,otsilhin,anilhin,,,
they are sitting,aspectless,full,anin,otsin,anin,anin,,
they are sitting,aspectless-cause,full,anin,otsin,anin,anin,,
he/she is setting a trap,vvsk,full,asat,tsisat,asat,usatv,hisatv,usatv
he/she is setting a trap,vvsk[inf2],full,asat,tsisat,asat,usatv,hisatv,usat
he/she is setting a trap,vvsk[imp2],full,asat,tsisat,asat,usatv,hisat,usatv
he/she is setting a trap,vvsk[imp2-inf2],full,asat,tsisat,asat,usatv,hisat,usat
he/she is setting a trap,vvsk[perf2],full,asat,tsisat,asat,usat,hisatv,usatv
he/she is setting a trap,vvsk[perf2-inf2],full,asat,tsisat,asat,usat,hisatv,usat
he/she is setting a trap,vvsk[perf2-imp2],full,asat,tsisat,asat,usat,hisat,usatv
he/she is setting a trap,vvsk[perf2-imp2-inf2],full,asat,tsisat,asat,usat,hisat,usat
he/she is lifting him/her,hear,full,asalat,tsisalat,asalat,usalat,hisalat,usalat
he/she is making it crisp,cause,full,astakayht,tsistakayht,astakayht,ustakayht,histakayht,ustakayht
he/she is making it crisp,cause[perf3],full,astakayht,tsistakayht,astakayht,ustakayhth,histakayht,ustakayht
he/she is making it crisp,cause[pres2],full,astakayhtih,tsistakayhtih,astakayht,ustakayht,histakayht,ustakayht
he/she is making it crisp,cause[pres2-perf3],full,astakayhtih,tsistakayhtih,astakayht,ustakayhth,histakayht,ustakayht
it’s becoming crisp,ih-lh,full,astakayvh,,astakayvh,ustakayv,,
it’s becoming crisp,ih-lh[inf2],full,astakayvh,,astakayvh,ustakayv,,
it’s becoming crisp,ih-lh[inf3],full,astakayvh,,astakayvh,ustakayv,,
it’s becoming crisp,ih-lh[imp2],full,astakayvh,,astakayvh,ustakayv,,
it’s becoming crisp,ih-lh[imp2-inf2],full,astakayvh,,astakayvh,ustakayv,,
it’s becoming crisp,ih-lh[imp2-inf3],full,astakayvh,,astakayvh,ustakayv,,
it’s becoming crisp,ih-lh[imp3],full,astakayvh,,astakayvh,ustakayv,,
it’s becoming crisp,ih-lh[imp3-inf2],full,astakayvh,,astakayvh,ustakayv,,
it’s becoming crisp,ih-lh[imp3-inf3],full,astakayvh,,astakayvh,ustakayv,,
it’s becoming crisp,ih,full,astakayvh,,astakayvh,ustakayv,,
it’s becoming crisp,ih[imp2],full,astakayvh,,astakayvh,ustakayv,,
it’s becoming crisp,aspectless,full,astakayvhih,,astakayvhih,ustakayvlh,,
it’s becoming crisp,aspectless-cause,full,astakayvhih,,astakayvhih,ustakayvlh,,
it’s becoming crisp,aspectless-h,full,astakayvhi,,astakayvhi,ustakayvl,,
he/she is drawing a line,hvsk[perf2],full,astanvn,tsistanvn,astanvn,ustanvn,histanvn,ustanvn
he/she is drawing a line,hvsk[perf2-inf2],full,astanvn,tsistanvn,astanvn,ustanvn,histanvn,ustanvn
he/she is drawing a line,vvsk,full,astanvnh,tsistanvnh,astanvnh,ustanvnha,histanvnh,ustanvnh
he/she is following him/her,go1,full,astawat,tsistawat,astawat,ustawat,histawat,ustawat
he/she is helping him/her,ih-vh,full,astel,tsistel,astel,ustel,histel,ustel
he/she is helping him/her,ih-vh-tl,ending,astel,tsistel,astel,ustel,histel,uste
he/she is braiding it,around,full,astey,tsistey,astey,ustey,histey,ustey
he/she is braiding it,around[imp2],full,astey,tsistey,astey,ustey,histeya,ustey
he/she is braiding it,around[imp3],full,astey,tsistey,astey,ustey,histey,ustey
he/she is eating it,glottal-sk,full,astiki,tsistiki,astiki,ustik,histika,ustiki
he/she is eating it,glottal-sk[inf2],full,astiki,tsistiki,astiki,ustik,histika,ustiki
he/she is eating it,glottal-sk[perf2],full,astiki,tsistiki,astiki,ustik,histika,ustiki
he/she is eating it,glottal-sk[perf2-inf2],full,astiki,tsistiki,astiki,ustik,histika,ustiki
he/she is eating it,eat,full,astik,tsistik,astik,ustik,histik,ustik
he/she is crushing it,glottal-sk,full,asto,tsisto,asto,usto,histotsa,usto
he/she is crushing it,glottal-sk[inf2],full,asto,tsisto,asto,usto,histotsa,usto
he/she is crushing it,glottal-sk[perf2],full,asto,tsisto,asto,usto,histotsa,usto
he/she is crushing it,glottal-sk[perf2-inf2],full,asto,tsisto,asto,usto,histotsa,usto
he/she is crushing it,o,full,ast,tsist,ast,ust,hist,ust
he/she is trimming it,apl-active[imp2-inf2],full,astoy,tsistoy,astoy,ustoy,histoy,ustoy
he/she is opening it,glottal-sk,full,astui,tsistui,astui,ustuis,histui,ustui
he/she is opening it,glottal-sk[inf2],full,astui,tsistui,astui,ustuis,histui,ustui
he/she is opening it,glottal-sk[perf2],full,astui,tsistui,astui,ustuis,histui,ustui
he/she is opening it,glottal-sk[perf2-inf2],full,astui,tsistui,astui,ustuis,histui,ustui
he/she is opening it,rev-i,full,astu,tsistu,astu,ustu,histu,ustu
he/she is sandwiching it,hvsk[perf2],full,astvhal,tsistvhal,astvhal,ustvhal,histvhal,ustvhal
he/she is sandwiching it,hvsk[perf2-inf2],full,astvhal,tsistvhal,astvhal,ustvhal,histvhal,ustvhal
he/she is sandwiching it,vvsk,full,astvhalh,tsistvhalh,astvhalh,ustvhalha,histvhalh,ustvhalh
he/she is showing him/her,apl,full,aseh,tsiyaseh,aseh,useh,hiyasehi,ush
he/she is showing him/her,apl[imp2],full,aseh,tsiyaseh,aseh,useh,hiyasehi,ush
he/she is showing him/her,apl[imp3],full,aseh,tsiyaseh,aseh,useh,hiyasehi,ush
he/she is including him/her,cause,full,asest,tsiyasest,asest,usest,hiyasest,usest
he/she is including him/her,cause[perf3],full,asest,tsiyasest,asest,usesth,hiyasest,usest
he/she is including him/her,cause[pres2],full,asestih,tsiyasestih,asest,usest,hiyasest,usest
he/she is including him/her,cause[pres2-perf3],full,asestih,tsiyasestih,asest,usesth,hiyasest,usest
he/she is withdrawing,ih-vh,full,ases,kases,ases,uses,hases,usesv
he/she is withdrawing,ih-vh[inf2],full,ases,kases,ases,uses,hases,uses
he/she is reprimanding him/her,become,full,aska,tsiska,aska,uska,hiskak,uskay
he/she is reprimanding him/her,become[inf3],full,aska,tsiska,aska,uska,hiskak,uska
he/she is reprimanding him/her,become[imp2],full,aska,tsiska,aska,uska,hiska,uskay
he/she is reprimanding him/her,become[imp2-inf3],full,aska,tsiska,aska,uska,hiska,uska
he/she is afraid,scared,full,aska,tsiska,aska,uska,hiska,uska
he/she is committing a crime,become,full,askanv,tsiskanv,askanv,uskanv,hiskanvk,uskanvy
he/she is committing a crime,become[inf3],full,askanv,tsiskanv,askanv,uskanv,hiskanvk,uskanv
he/she is committing a crime,become[imp2],full,askanv,tsiskanv,askanv,uskanv,hiskanv,uskanvy
he/she is committing a crime,become[imp2-inf3],full,askanv,tsiskanv,askanv,uskanv,hiskanv,uskanv
he/she is dreaming about him/her,glottal-sk,full,askitsk,tsiyaskitsk,askit,uskits,hiyaskitsa,uskit
he/she is dreaming about him/her,glottal-sk[inf2],full,askitsk,tsiyaskitsk,askit,uskits,hiyaskitsa,uskit
he/she is dreaming about him/her,glottal-sk[perf2],full,askitsk,tsiyaskitsk,askit,uskits,hiyaskitsa,uskit
he/she is dreaming about him/her,glottal-sk[perf2-inf2],full,askitsk,tsiyaskitsk,askit,uskits,hiyaskitsa,uskit
he/she is dreaming about him/her,sk-s[imp2-inf2],full,askit,tsiyaskit,askit,uskit,hiyaskits,uskit
he/she is gnawing it,glottal-sk,full,askoki,tsiskoki,askoki,uskok,hiskoka,uskoki
he/she is gnawing it,glottal-sk[inf2],full,askoki,tsiskoki,askoki,uskok,hiskoka,uskoki
he/she is gnawing it,glottal-sk[perf2],full,askoki,tsiskoki,askoki,uskok,hiskoka,uskoki
he/she is gnawing it,glottal-sk[perf2-inf2],full,askoki,tsiskoki,askoki,uskok,hiskoka,uskoki
he/she is gnawing it,eat,full,askok,tsiskok,askok,uskok,hiskok,uskok
he/she is mourning for him/her,ih-l,full,askonh,tsiskonh,askonh,uskonh,hiskonh,uskons
he/she is mourning for him/her,ih-l[inf2],full,askonh,tsiskonh,askonh,uskonh,hiskonh,uskon
he/she is mourning for him/her,ih-l[perf2],full,askonh,tsiskonh,askonh,uskonhi,hiskonh,uskons
he/she is mourning for him/her,ih-l[perf2-inf2],full,askonh,tsiskonh,askonh,uskonhi,hiskonh,uskon
he/she is mourning for him/her,ih[perf2],full,askonh,tsiskonh,askonh,uskonh,hiskonh,uskon
he/she is mourning for him/her,ih[perf2-imp2],full,askonh,tsiskonh,askonh,uskonh,hiskonh,uskon
he/she is rubbing him/her,rub,full,askoliy,tsiyaskoliy,askoliy,uskoliy,hiyaskoliy,uskoliy
he/she is erasing it,glottal-sk,full,askolvti,tsiskolvti,askolvti,uskolvtii,hiskolvta,uskolvti
he/she is erasing it,glottal-sk[inf2],full,askolvti,tsiskolvti,askolvti,uskolvtii,hiskolvta,uskolvti
he/she is erasing it,glottal-sk[perf2],full,askolvti,tsiskolvti,askolvti,uskolvtii,hiskolvta,uskolvti
he/she is erasing it,glottal-sk[perf2-inf2],full,askolvti,tsiskolvti,askolvti,uskolvtii,hiskolvta,uskolvti
he/she is erasing it,eat,full,askolvt,tsiskolvt,askolvt,uskolvtii,hiskolvt,uskolvt
it’s fading,become,full,askolv,,askolv,uskolv,,uskolvy
it’s fading,become[inf3],full,askolv,,askolv,uskolv,,uskolv
it’s fading,become[imp2],full,askolv,,askolv,uskolv,,uskolvy
it’s fading,become[imp2-inf3],full,askolv,,askolv,uskolv,,uskolv
it’s fading,aspectless,full,askolvk,,askolvk,uskolvts,,uskolvyst
he/she is digging it,glottal-sk,full,askosk,kaskosk,asko,uskos,haskola,usko
he/she is digging it,glottal-sk[inf2],full,askosk,kaskosk,asko,uskos,haskola,usko
he/she is digging it,glottal-sk[perf2],full,askosk,kaskosk,asko,uskos,haskola,usko
he/she is digging it,glottal-sk[perf2-inf2],full,askosk,kaskosk,asko,uskos,haskola,usko
he/she is digging it,sk-s[imp2-inf2],full,asko,kasko,asko,usko,haskol,usko
he/she is finishing it,glottal-sk,full,askwati,tsiskwati,askwati,uskwat,hiskwata,uskwati
he/she is finishing it,glottal-sk[inf2],full,askwati,tsiskwati,askwati,uskwat,hiskwata,uskwati
he/she is finishing it,glottal-sk[perf2],full,askwati,tsiskwati,askwati,uskwat,hiskwata,uskwati
he/she is finishing it,glottal-sk[perf2-inf2],full,askwati,tsiskwati,askwati,uskwat,hiskwata,uskwati
he/she is finishing it,eat,full,askwat,tsiskwat,askwat,uskwat,hiskwat,uskwat
he/she is catching him/her,glottal-sk,full,askwalhe,tsiskwalhe,askwalhe,uskwalhes,hiskwalhaki,uskwalhe
he/she is catching him/her,glottal-sk[inf2],full,askwalhe,tsiskwalhe,askwalhe,uskwalhes,hiskwalhaki,uskwalhe
he/she is catching him/her,glottal-sk[perf2],full,askwalhe,tsiskwalhe,askwalhe,uskwalhes,hiskwalhaki,uskwalhe
he/she is catching him/her,glottal-sk[perf2-inf2],full,askwalhe,tsiskwalhe,askwalhe,uskwalhes,hiskwalhaki,uskwalhe
he/she is catching him/her,rev-e,full,askwalh,tsiskwalh,askwalh,uskwalh,hiskwalh,uskwalh
it’s getting shorter,become,full,askwalo,tsiskwalo,askwalo,uskwalo,hiskwalok,uskwaloy
it’s getting shorter,become[inf3],full,askwalo,tsiskwalo,askwalo,uskwalo,hiskwalok,uskwalo
it’s getting shorter,become[imp2],full,askwalo,tsiskwalo,askwalo,uskwalo,hiskwalo,uskwaloy
it’s getting shorter,become[imp2-inf3],full,askwalo,tsiskwalo,askwalo,uskwalo,hiskwalo,uskwalo
he/she is breaking it,glottal-sk,full,askwalsk,tsiskwalsk,askwal,uskwals,hiskwala,uskwal
he/she is breaking it,glottal-sk[inf2],full,askwalsk,tsiskwalsk,askwal,uskwals,hiskwala,uskwal
he/she is breaking it,glottal-sk[perf2],full,askwalsk,tsiskwalsk,askwal,uskwals,hiskwala,uskwal
he/she is breaking it,glottal-sk[perf2-inf2],full,askwalsk,tsiskwalsk,askwal,uskwals,hiskwala,uskwal
he/she is breaking it,sk-s[imp2-inf2],full,askwal,tsiskwal,askwal,uskwal,hiskwal,uskwal
he/she is hitting him/her on the head with it,ih-l,full,askwalvn,tsiskwalvn,askwalvn,uskwalvn,hiskwalvni,uskwalvnis
he/she is hitting him/her on the head with it,ih-l[inf2],full,askwalvn,tsiskwalvn,askwalvn,uskwalvn,hiskwalvni,uskwalvni
he/she is hitting him/her on the head with it,ih-l[perf2],full,askwalvn,tsiskwalvn,askwalvn,uskwalvni,hiskwalvni,uskwalvnis
he/she is hitting him/her on the head with it,ih-l[perf2-inf2],full,askwalvn,tsiskwalvn,askwalvn,uskwalvni,hiskwalvni,uskwalvni
he/she is hitting him/her on the head with it,ih-ika[perf2],full,askwalvn,tsiskwalvn,askwalvn,uskwalvn,hiskwalvn,uskwalvn
he/she is hitting him/her on the head with it,ih-ika[perf2-inf2],full,askwalvn,tsiskwalvn,askwalvn,uskwalvn,hiskwalvn,uskwalvni
he/she is hitting him/her on the head with it,ih[perf2],full,askwalvn,tsiskwalvn,askwalvn,uskwalvn,hiskwalvni,uskwalvni
he/she is hitting him/her on the head with it,ih[perf2-imp2],full,askwalvn,tsiskwalvn,askwalvn,uskwalvn,hiskwalvni,uskwalvni
he/she is amazed,glottal-sk,full,askwanikosk,tsiskwanikosk,askwaniko,uskwanikos,hiskwanikohi,uskwanikohi
he/she is amazed,glottal-sk[inf2],full,askwanikosk,tsiskwanikosk,askwaniko,uskwanikos,hiskwanikohi,uskwanikohi
he/she is amazed,glottal-sk[perf2],full,askwanikosk,tsiskwanikosk,askwaniko,uskwanikos,hiskwanikohi,uskwanikohi
he/she is amazed,glottal-sk[perf2-inf2],full,askwanikosk,tsiskwanikosk,askwaniko,uskwanikos,hiskwanikohi,uskwanikohi
he/she is amazed,sk-s,full,askwaniko,tsiskwaniko,askwaniko,uskwaniko,hiskwaniko,uskwaniko
he/she is amazed,sk-s[inf2],full,askwaniko,tsiskwaniko,askwaniko,uskwaniko,hiskwaniko,uskwanikohi
he/she is sucking it,glottal-sk,full,askwanutsk,tsiskwanutsk,askwanut,uskwanuts,hiskwanutsa,uskwanut
he/she is sucking it,glottal-sk[inf2],full,askwanutsk,tsiskwanutsk,askwanut,uskwanuts,hiskwanutsa,uskwanut
he/she is sucking it,glottal-sk[perf2],full,askwanutsk,tsiskwanutsk,askwanut,uskwanuts,hiskwanutsa,uskwanut
he/she is sucking it,glottal-sk[perf2-inf2],full,askwanutsk,tsiskwanutsk,askwanut,uskwanuts,hiskwanutsa,uskwanut
he/she is sucking it,sk-s[imp2-inf2],full,askwanut,tsiskwanut,askwanut,uskwanut,hiskwanuts,uskwanut
he/she is hitting him/her on the abdomen with it,ih-l,full,askwohalvn,tsiskwohalvn,askwohalvn,uskwohalvn,hiskwohalvni,uskwohalvnis
he/she is hitting him/her on the abdomen with it,ih-l[inf2],full,askwohalvn,tsiskwohalvn,askwohalvn,uskwohalvn,hiskwohalvni,uskwohalvni
he/she is hitting him/her on the abdomen with it,ih-l[perf2],full,askwohalvn,tsiskwohalvn,askwohalvn,uskwohalvni,hiskwohalvni,uskwohalvnis
he/she is hitting him/her on the abdomen with it,ih-l[perf2-inf2],full,askwohalvn,tsiskwohalvn,askwohalvn,uskwohalvni,hiskwohalvni,uskwohalvni
he/she is hitting him/her on the abdomen with it,ih-ika[perf2],full,askwohalvn,tsiskwohalvn,askwohalvn,uskwohalvn,hiskwohalvn,uskwohalvn
he/she is hitting him/her on the abdomen with it,ih-ika[perf2-inf2],full,askwohalvn,tsiskwohalvn,askwohalvn,uskwohalvn,hiskwohalvn,uskwohalvni
he/she is hitting him/her on the abdomen with it,ih[perf2],full,askwohalvn,tsiskwohalvn,askwohalvn,uskwohalvn,hiskwohalvni,uskwohalvni
he/she is hitting him/her on the abdomen with it,ih[perf2-imp2],full,askwohalvn,tsiskwohalvn,askwohalvn,uskwohalvn,hiskwohalvni,uskwohalvni
he/she is placing his/her hand on him/her,glottal-sk,full,asihthati,tsiyasihthati,asihthati,usihthat,hiyasihthata,usihthati
he/she is placing his/her hand on him/her,glottal-sk[inf2],full,asihthati,tsiyasihthati,asihthati,usihthat,hiyasihthata,usihthati
he/she is placing his/her hand on him/her,glottal-sk[perf2],full,asihthati,tsiyasihthati,asihthati,usihthat,hiyasihthata,usihthati
he/she is placing his/her hand on him/her,glottal-sk[perf2-inf2],full,asihthati,tsiyasihthati,asihthati,usihthat,hiyasihthata,usihthati
he/she is placing his/her hand on him/her,eat,full,asihthat,tsiyasihthat,asihthat,usihthat,hiyasihthat,usihthat
he/she is slapping him/her,ih-l,full,asihthvn,tsiyasihthvn,asihthvn,usihthvn,hiyasihthvni,usihthvnis
he/she is slapping him/her,ih-l[inf2],full,asihthvn,tsiyasihthvn,asihthvn,usihthvn,hiyasihthvni,usihthvni
he/she is slapping him/her,ih-l[perf2],full,asihthvn,tsiyasihthvn,asihthvn,usihthvni,hiyasihthvni,usihthvnis
he/she is slapping him/her,ih-l[perf2-inf2],full,asihthvn,tsiyasihthvn,asihthvn,usihthvni,hiyasihthvni,usihthvni
he/she is slapping him/her,ih-ika[perf2],full,asihthvn,tsiyasihthvn,asihthvn,usihthvn,hiyasihthvn,usihthvn
he/she is slapping him/her,ih-ika[perf2-inf2],full,asihthvn,tsiyasihthvn,asihthvn,usihthvn,hiyasihthvn,usihthvni
he/she is slapping him/her,ih[perf2],full,asihthvn,tsiyasihthvn,asihthvn,usihthvn,hiyasihthvni,usihthvni
he/she is slapping him/her,ih[perf2-imp2],full,asihthvn,tsiyasihthvn,asihthvn,usihthvn,hiyasihthvni,usihthvni
he/she is backing up,go1,full,asin,kasin,asin,usin,hasin,usin
he/she is backing up,go1[perf2],full,asin,kasin,asin,us,hasin,usin
he/she is roping him/her,glottal-sk,full,aslhati,tsislhati,aslhati,uslhat,hislhata,uslhati
