corpus_id,definition,class,present,present_1sg,imperfective,perfective,imperative,infinitive
932,he/she is exiting,become[imp2],kanuko,tsinuko,kanuko,unuko,hinuko,unuko
937,he/she is twisting him/her,go-around-weak,kanuthey,tsinuthey,kanuthey,unuthey,hinutheyak,unuthey
937,he/she is twisting him/her,oh-ol[inf2],kanuthey,tsinuthey,kanuthey,unuthey,hinuthey,unutheya
937,he/she is twisting him/her,oh-ol[inf3],kanuthey,tsinuthey,kanuthey,unuthey,hinuthey,unuthey
938,he/she is missing him/her,glottal-sk,kanvti,tsinvti,kanvti,unvt,hinvta,unvti
938,he/she is missing him/her,i-a,kanvt,tsinvt,kanvt,unvt,hinvt,unvt
940,he/she is falling from an upright position,become,kanv,tsinv,kanv,unv,hinv,unv'i
940,he/she is falling from an upright position,become[inf2],kanv,tsinv,kanv,unv,hinv,unv
940,he/she is falling from an upright position,become[inf4],kanv,tsinv,kanv,unv,hinv,unv'
941,he/she is cleaning him/her,ih-vh,kanvkal,tsinvkal,kanvkal,unvkal,hinvkal,unvkal
941,he/she is cleaning him/her,ih-vh[inf3],kanvkal,tsinvkal,kanvkal,unvkal,hinvkal,unvka
942,he/she is hammering it,glottal-sk,kanvkwalo,tsinvkwalo,kanvkwalo,unvkwalo',hinvkwalotsa,unvkwalo
942,he/she is hammering it,glottal-sk[perf2],kanvkwalo,tsinvkwalo,kanvkwalo,unvkwalo,hinvkwalotsa,unvkwalo
942,he/she is hammering it,o,kanvkwal,tsinvkwal,kanvkwal,unvkwal,hinvkwal,unvkwal
946,he/she is tying up a leg,h-ih-l,kanvlho,tsinvlho,kanvlho,unvlho,hinvlho,unvlho
946,he/she is tying up a leg,h-ih-l[imp2],kanvlho,tsinvlho,kanvlho,unvlho,hinvlhok,unvlho
949,he/she is tossing about,go-around,kanvts,tsinvts,kanvts,unvts,hinvts,unvts
949,he/she is tossing about,go-around-weak,kanvtsit,tsinvtsit,kanvtsit,unvtsit,hinvtsit,unvtsit
950,he/she is giving him/her an object,apl,kanvn,tsinvn,kanvn,unvn,hinv,unvn
950,he/she is giving him/her an object,apl[imp2],kanvn,tsinvn,kanvn,unvn,hinv,unvn
955,he/she is pushing him/her,sk-h,kahsato,tsiyahsato,kahsato,uwahsatoy,hiyahsatoy,uwahsato
955,he/she is pushing him/her,sk-h[imp2],kahsato,tsiyahsato,kahsato,uwahsatoy,hiyahsatoyha,uwahsato
955,he/she is pushing him/her,sk-yh,kahsato,tsiyahsato,kahsato,uwahsato,hiyahsato,uwahsato
956,he/she is rolling him/her,h-ih-l,kahsakwale,tsiyahsakwale,kahsakwale,uwahsakwale,hiyahsakwale,uwahsakwale
956,he/she is rolling him/her,h-ih-l[imp2],kahsakwale,tsiyahsakwale,kahsakwale,uwahsakwale,hiyahsakwalek,uwahsakwale
960,he/she is attaching the object behind it,vsk,kahsanenat,tsihsanenat,kahsanenat,uwahsanenat,hihsanenat,uwahsanenat
965,it’s dripping,scared,kahskwo'i,,kahskwo'i,uwahskwo,,uwahskwo'i
968,he/she is whistling,become,kahsvnh,tsihsvnh,kahsvnh,uwahsvnh,hihsvnh,uwahsvn
969,he/she is piling it up,hvsk-han,kahsvt,tsihsvt,kahsvt,uwahsvt,hihsvt,uwahsvt
970,it’s hanging,aspectless,kath,,kath,,hath,
970,it’s hanging,aspectless-h,kat,,kat,,hat,
973,he/she is stabbing him/her,ih-l-ika[perf2],kath,tsiyath,kath,uwath,hiyath,uwath
973,he/she is stabbing him/her,ih-l-ika[perf2-inf2],kath,tsiyath,kath,uwath,hiyath,uwathi
973,he/she is stabbing him/her,h-ih-l,kat,tsiyat,kat,uwathi,hiyathi,uwathi
973,he/she is stabbing him/her,h-ih-l[inf2],kat,tsiyat,kat,uwathi,hiyathi,uwat
973,he/she is stabbing him/her,h-ih-l[imp2],kat,tsiyat,kat,uwathi,hiyathik,uwathi
973,he/she is stabbing him/her,h-ih-l[imp2-inf2],kat,tsiyat,kat,uwathi,hiyathik,uwat
976,he/she is hanging it up,hvsk-han,kat,kat,kat,ut,hat,ut
977,he/she is joking,ih-vnh,kawelh,tsiwelh,kawelh,uwelh,hiwelhvn,uwelhv
977,he/she is joking,ih-vnh[inf2],kawelh,tsiwelh,kawelh,uwelh,hiwelhvn,uwelh
977,he/she is joking,ih-vnh[imp2],kawelh,tsiwelh,kawelh,uwelh,hiwelh,uwelhv
977,he/she is joking,ih-vnh[imp2-inf2],kawelh,tsiwelh,kawelh,uwelh,hiwelh,uwelh
978,he/she is resting him/her,cause,kawehsolvhst,tsiyawehsolvhst,kawehsolvhst,uyawehsolvhst,hiyawehsolvhst,uyawehsolvhst
978,he/she is resting him/her,cause[perf3],kawehsolvhst,tsiyawehsolvhst,kawehsolvhst,uyawehsolvhsth,hiyawehsolvhst,uyawehsolvhst
978,he/she is resting him/her,cause[pres2],kawehsolvhstih,tsiyawehsolvhstih,kawehsolvhst,uyawehsolvhst,hiyawehsolvhst,uyawehsolvhst
978,he/she is resting him/her,cause[pres2-perf3],kawehsolvhstih,tsiyawehsolvhstih,kawehsolvhst,uyawehsolvhsth,hiyawehsolvhst,uyawehsolvhst
979,he/she is bathing him/her,glottal-sk,kawo,tsiyawo,kawo,uwo',hiyawotsa,uwo
979,he/she is bathing him/her,glottal-sk[perf2],kawo,tsiyawo,kawo,uwo,hiyawotsa,uwo
979,he/she is bathing him/her,o,kaw,tsiyaw,kaw,uw,hiyaw,uw
980,he/she is replying,glottal-sk,kawohiliyv,kawo'iliyv,kawohiliyv,uwohiliyvhs,hawohiliyvna,uwohiliyv
980,he/she is replying,change,kawohiliy,kawo'iliy,kawohiliy,uwohiliy,hawohiliy,uwohiliy
980,he/she is replying,change-out,kawohil,kawo'il,kawohil,uwohil,hawohil,uwohil
981,he/she is lecturing him/her,cause,kawonht,tsiwonht,kawonht,uwonht,hiwonht,uwonht
981,he/she is lecturing him/her,cause[perf3],kawonht,tsiwonht,kawonht,uwonhth,hiwonht,uwonht
981,he/she is lecturing him/her,cause[pres2],kawonhtih,tsiwonhtih,kawonht,uwonht,hiwonht,uwonht
981,he/she is lecturing him/her,cause[pres2-perf3],kawonhtih,tsiwonhtih,kawonht,uwonhth,hiwonht,uwonht
986,he/she is sewing it,sk-s-hst[imp3],kayew,tsiyewi,kayew,uwayew,hiyew,uwayew
986,he/she is sewing it,sk-s-hst[imp5],kayew,tsiyewi,kayew,uwayew,hiyew,uwayew
986,he/she is sewing it,sk-s-hst[imp6],kayew,tsiyewi,kayew,uwayew,hiyew,uwayew
986,he/she is sewing it,sk-s-hst[imp2],kayew,tsiyewi,kayew,uwayew,hiyewa,uwayew
992,he/she is feeding him/her,oh-al,kelh,tsiyel,kelh,uwelh,hiyelo,uwel
993,he/she is howling,sk-h,kelhuhv,keluhv,kelhuhv,uwelhun,helhuhvk,uwelhuhv
993,he/she is howling,sk-h[imp2],kelhuhv,keluhv,kelhuhv,uwelhun,helhuhvka,uwelhuhv
993,he/she is howling,hvsk-nh[inf3],kelhu,kelu,kelhu,uwelhu,helhu,uwelhu
1014,he/she is leading him/her by the hand,go,kohin,tsiyo'in,kohin,uwohin,hiyo'in,uwohin
1014,he/she is leading him/her by the hand,go[perf2],kohin,tsiyo'in,kohin,uwoh,hiyo'in,uwohin
1014,he/she is leading him/her by the hand,go[pres2],kohinek,tsiyo'inek,kohin,uwohin,hiyo'in,uwohin
1014,he/she is leading him/her by the hand,go[pres2-perf2],kohinek,tsiyo'inek,kohin,uwoh,hiyo'in,uwohin
1015,he/she is agreeing with him/her,apl,kohiyhtan,tsiyo'iyhtan,kohiyhtan,uwohiyhtan,hiyo'iyhta,uwohiyhtan
1015,he/she is agreeing with him/her,apl[imp2],kohiyhtan,tsiyo'iyhtan,kohiyhtan,uwohiyhtan,hiyo'iyhta,uwohiyhtan
1017,he/she is recognizing him/her,become,kolh,tsiyoli,kolh,uwolh,hiyoli,uwolhi
1017,he/she is recognizing him/her,become[inf4],kolh,tsiyoli,kolh,uwolh,hiyoli,uwolh
1018,he/she understands it,become,kolh,koli,kolh,uwolh,holh,uwolhi
1018,he/she understands it,become[inf4],kolh,koli,kolh,uwolh,holh,uwolh
1021,he/she is getting full,sk-s-hihst,kolhv,kolv,kolhv,uwolhv,holhv,uwolhv
1021,he/she is getting full,sk-s-hihst[imp3],kolhv,kolv,kolhv,uwolhv,holhvhi,uwolhv
1021,he/she is getting full,sk-s-hst[imp4],kolhv,kolv,kolhv,uwolhv,holhv,uwolhvhi
1021,he/she is getting full,sk-s-hst[imp2],kolhv,kolv,kolhv,uwolhv,holhvhi,uwolhvhi
1022,he/she is making it,vsk-vnh-a,kolh,kolh,kolh,uwolh,holhvn,uwolhvn
1022,he/she is making it,vsk-vnh-vna,kolh,kolh,kolh,uwolh,holh,uwolhvn
1022,he/she is making it,vsk-vnh-vna[inf3],kolh,kolh,kolh,uwolh,holh,uwolh
1023,he/she is making it fall,cause,kohonht,ko'onht,kohonht,uwohonht,hohonht,uwohonht
1023,he/she is making it fall,cause[perf3],kohonht,ko'onht,kohonht,uwohonhth,hohonht,uwohonht
1023,he/she is making it fall,cause[pres2],kohonhtih,ko'onhtih,kohonht,uwohonht,hohonht,uwohonht
1023,he/she is making it fall,cause[pres2-perf3],kohonhtih,ko'onhtih,kohonht,uwohonhth,hohonht,uwohonht
1024,it’s falling,sk-s-hihst,koho,ko'o,koho,uwoho,hoho,uwoho
1024,it’s falling,sk-s-hihst[imp3],koho,ko'o,koho,uwoho,hohohi,uwoho
1024,it’s falling,sk-s-hst[imp4],koho,ko'o,koho,uwoho,hoho,uwohohi
1024,it’s falling,sk-s-hst[imp2],koho,ko'o,koho,uwoho,hohohi,uwohohi
1027,he/she is writing it,i-vka,kowhel,kowel,kowhel,uwowhel,howhel,uwowhel
1030,he/she is pulling a trigger,glottal-sk,kotsane,kotsane,kotsane,uwotsanehs,hotsanaki,uwotsane
1030,he/she is pulling a trigger,rev-e,kotsan,kotsan,kotsan,uwotsan,hotsan,uwotsan
1033,he/she is smoking it,sk-s-hst[imp4],kok,koki,kok,uwok,hok,uwok
1033,he/she is smoking it,sk-s-hst[imp2],kok,koki,kok,uwok,hoki,uwok
1038,he/she is batting it,ih-l-ka,kohstvn,kohstvn,kohstvn,uwohstvn,hohstvni,uwohstvnihs
1038,he/she is batting it,ih-l-ka[inf2],kohstvn,kohstvn,kohstvn,uwohstvn,hohstvni,uwohstvni
1038,he/she is batting it,ih-l-ika,kohstvn,kohstvn,kohstvn,uwohstvn,hohstvn,uwohstvn
1038,he/she is batting it,ih-l-ika[inf2],kohstvn,kohstvn,kohstvn,uwohstvn,hohstvn,uwohstvni
1040,he/she is saying to him/her,apl,kohs,tsiyohs,kohs,uwohs,hiyo,uwohs
1040,he/she is saying to him/her,apl[imp2],kohs,tsiyohs,kohs,uwohs,hiyo,uwohs
1041,it’s swelling,sk-s-hihst,kothi,kothi,kothi,uwothi,hothi,uwothi
1041,it’s swelling,sk-s-hihst[imp3],kothi,kothi,kothi,uwothi,hothihi,uwothi
1041,it’s swelling,sk-s-hst[imp4],kothi,kothi,kothi,uwothi,hothi,uwothihi
1041,it’s swelling,sk-s-hst[imp2],kothi,kothi,kothi,uwothi,hothihi,uwothihi
1043,he/she is building a fire,hvsk-han,kot,kot,kot,uwot,hot,uwot
1044,he/she is unhitching him/her,glottal-sk,kutale,tsiyutale,kutale,uwutalehs,hiyutalaki,uwutale
1044,he/she is unhitching him/her,rev-e,kutal,tsiyutal,kutal,uwutal,hiyutal,uwutal
1045,he/she is hitching him/her up,vsk,kutal,tsiyutal,kutal,uwutal,hiyutalv',uwutal
1045,he/she is hitching him/her up,vsk[imp2],kutal,tsiyutal,kutal,uwutal,hiyutal,uwutal
1050,he/she is putting a handle on a tool,hvsk-han,kuhal,ku'al,kuhal,uwuhal,huhal,uwuhal
1052,he/she is washing it,glottal-sk,kuhilo,ku'ilo,kuhilo,uwuhilo',huhilotsa,uwuhilo
1052,he/she is washing it,glottal-sk[perf2],kuhilo,ku'ilo,kuhilo,uwuhilo,huhilotsa,uwuhilo
1052,he/she is washing it,o,kuhil,ku'il,kuhil,uwuhil,huhil,uwuhil
1053,he/she is accusing him/her,cause,kuhihst,tsiyu'ihst,kuhihst,uwuhihst,hiyu'ihst,uwuhihst
1053,he/she is accusing him/her,cause[perf3],kuhihst,tsiyu'ihst,kuhihst,uwuhihsth,hiyu'ihst,uwuhihst
1053,he/she is accusing him/her,cause[pres2],kuhihstih,tsiyu'ihstih,kuhihst,uwuhihst,hiyu'ihst,uwuhihst
1053,he/she is accusing him/her,cause[pres2-perf3],kuhihstih,tsiyu'ihstih,kuhihst,uwuhihsth,hiyu'ihst,uwuhihst
1055,he/she is covering it,vsk,kulh,kulh,kulh,uwulh,hulhv',uwulh
1055,he/she is covering it,vsk[imp2],kulh,kulh,kulh,uwulh,hulh,uwulh
1056,he/she is putting it in water,hvsk-nh,ku,ku,ku,uwu,hu,uwu
1056,he/she is putting it in water,hvsk-nh[inf2],ku,ku,ku,uwu,hu,uwu
1060,he/she is picking him/her up,glottal-sk,kuthe,tsiyuthe,kuthe,uwuthehs,hiyuthaki,uwuthe
1060,he/she is picking him/her up,rev-e,kuth,tsiyuth,kuth,uwuth,hiyuth,uwuth
1061,it’s snowing,cause[perf2],kuth,,kuth,uwuth,,uwuth
1061,it’s snowing,cause[pres2-perf2],kuthih,,kuth,uwuth,,uwuth
1061,it’s snowing,aspectless,kuthih,,kuthihsk,uwuthanh,,uwutho
1061,it’s snowing,aspectless[inf2],kuthih,,kuthihsk,uwuthanh,,uwuth
1063,he/she is sifting it,cause,kvkuhst,kvkuhst,kvkuhst,uwakuhst,hvkuhst,uwakuhst
1063,he/she is sifting it,cause[perf3],kvkuhst,kvkuhst,kvkuhst,uwakuhsth,hvkuhst,uwakuhst
1063,he/she is sifting it,cause[pres2],kvkuhstih,kvkuhstih,kvkuhst,uwakuhst,hvkuhst,uwakuhst
1063,he/she is sifting it,cause[pres2-perf3],kvkuhstih,kvkuhstih,kvkuhst,uwakuhsth,hvkuhst,uwakuhst
1064,it’s leaking,sk-s-hst[imp2],kvku,,kvku,uwaku,,uwaku
1067,he/she is alive,aspectless,kvnh,kvn,kvnh,,hvnh,
1067,he/she is alive,aspectless-h,kvn,kvn,kvn,,hvn,
1070,he/she is hitting him/her,ih-l-ka,kvnh,tsiyvn,kvnh,uwanh,hiyvni,uwanhs
1070,he/she is hitting him/her,ih-l-ka[inf2],kvnh,tsiyvn,kvnh,uwanh,hiyvni,uwan
1070,he/she is hitting him/her,ih-l-ika[inf2],kvnh,tsiyvn,kvnh,uwanh,hiyvn,uwan
1071,he/she is cooking it,cause,kvnhihst,kvnihst,kvnhihst,uwanhihst,hvnhihst,uwanhihst
1071,he/she is cooking it,cause[perf3],kvnhihst,kvnihst,kvnhihst,uwanhihsth,hvnhihst,uwanhihst
1071,he/she is cooking it,cause[pres2],kvnhihstih,kvnihstih,kvnhihst,uwanhihst,hvnhihst,uwanhihst
1071,he/she is cooking it,cause[pres2-perf3],kvnhihstih,kvnihstih,kvnhihst,uwanhihsth,hvnhihst,uwanhihst
1076,he/she is frying it,hvsk-han,kvtsal,kvtsal,kvtsal,uwvtsal,hvtsal,uwvtsal
1078,he/she is melting it,cause,kvnawht,kvnawot,kvnawht,uwanawht,hvnawht,uwanawht
1078,he/she is melting it,cause[perf3],kvnawht,kvnawot,kvnawht,uwanawhth,hvnawht,uwanawht
1078,he/she is melting it,cause[pres2],kvnawhtih,kvnawotih,kvnawht,uwanawht,hvnawht,uwanawht
1078,he/she is melting it,cause[pres2-perf3],kvnawhtih,kvnawotih,kvnawht,uwanawhth,hvnawht,uwanawht
1079,it’s melting,sk-s-hihst,kvnawo,kvnawo,kvnawo,uwanawo,hvnawo,uwanawo
1079,it’s melting,sk-s-hihst[imp3],kvnawo,kvnawo,kvnawo,uwanawo,hvnawohi,uwanawo
1079,it’s melting,sk-s-hst[imp4],kvnawo,kvnawo,kvnawo,uwanawo,hvnawo,uwanawohi
1079,it’s melting,sk-s-hst[imp2],kvnawo,kvnawo,kvnawo,uwanawo,hvnawohi,uwanawohi
1081,he/she is sweeping it,sk-h,kvnohsa,kvnohsa,kvnohsa,uwanohsa,hvnohs,uwanohsa
1081,he/she is sweeping it,sk-h[imp2],kvnohsa,kvnohsa,kvnohsa,uwanohsa,hvnohsa,uwanohsa
1082,it’s becoming done,sk-s-hihst,kvn,,kvn,uwan,hvn,uwan
1082,it’s becoming done,sk-s-hihst[imp3],kvn,,kvn,uwan,hvnhi,uwan
1082,it’s becoming done,sk-s-hst[imp4],kvn,,kvn,uwan,hvn,uwanhi
1082,it’s becoming done,sk-s-hst[imp2],kvn,,kvn,uwan,hvnhi,uwanhi
1083,he/she is hiding it,hvsk-han,kvhskal,kvhskal,kvhskal,uwahskal,hvhskal,uwahskal
1085,he/she is hiding him/her,vsk,kvhskal,tsiyvhskal,kvhskal,uwahskal,hiyvhskalv',uwahskal
1085,he/she is hiding him/her,vsk[imp2],kvhskal,tsiyvhskal,kvhskal,uwahskal,hiyvhskal,uwahskal
1086,he/she is cracking it,glottal-sk,kvhskwalo,kvhskwalo,kvhskwalo,uwahskwalo',hvhskwalotsa,uwahskwalo
1086,he/she is cracking it,glottal-sk[perf2],kvhskwalo,kvhskwalo,kvhskwalo,uwahskwalo,hvhskwalotsa,uwahskwalo
1086,he/she is cracking it,o,kvhskwal,kvhskwal,kvhskwal,uwahskwal,hvhskwal,uwahskwal
1087,he/she is putting it into a fire,hvsk-han,kvt,kvt,kvt,uwvt,hvt,uwvt
1088,he/she is soaking it,hvsk-han,kvwal,kvwal,kvwal,uwvwal,hvwal,uwvwal
1119,he/she is returning,become,ika'luh,itsi'luh,ika'luh,v'uluh,tsihi'luh,
1221,he/she is ascending an incline,sk-s-hihst,khanalu,tsinalu,khanalu,unhalu,hinhalu,unhalu
1221,he/she is ascending an incline,sk-s-hihst[imp3],khanalu,tsinalu,khanalu,unhalu,hinhaluhi,unhalu
1221,he/she is ascending an incline,sk-s-hst[imp4],khanalu,tsinalu,khanalu,unhalu,hinhalu,unhaluhi
1221,he/she is ascending an incline,sk-s-hst[imp2],khanalu,tsinalu,khanalu,unhalu,hinhaluhi,unhaluhi
1224,he/she is making him/her angry,cause,khanalvhst,tsinalvhst,khanalvhst,unhalvhst,hinalvhst,unhalvhst
1224,he/she is making him/her angry,cause[perf3],khanalvhst,tsinalvhst,khanalvhst,unhalvhsth,hinalvhst,unhalvhst
1224,he/she is making him/her angry,cause[pres2],khanalvhstih,tsinalvhstih,khanalvhst,unhalvhst,hinalvhst,unhalvhst
1224,he/she is making him/her angry,cause[pres2-perf3],khanalvhstih,tsinalvhstih,khanalvhst,unhalvhsth,hinalvhst,unhalvhst
1227,he/she is rooting it out,ih-vh,khanahstetl,tsinahstetl,khanahstetl,unhahstetl,hinhahstetl,unhahstel
1227,he/she is rooting it out,ih-vh[inf3],khanahstetl,tsinahstetl,khanahstetl,unhahstetl,hinhahstetl,unhahste
1229,he/she is cold,become,khanawo,tsinawo,khanawo,unhawo,hinhawo,unhawo
1230,he/she is speaking,become,khane,tsine,khane,unhe,hinhe,unhe
1231,he/she is prying it,ih-vh,khanekwat,tsinekwat,khanekwat,unhekwat,hinhekwat,unhekwat
1232,he/she is accumulating it,glottal-sk,khanehkwo,tsinehkwo,khanehkwo,unhehkwo',hinhehkwotsa,unhehkwo
1232,he/she is accumulating it,glottal-sk[perf2],khanehkwo,tsinehkwo,khanehkwo,unhehkwo,hinhehkwotsa,unhehkwo
1232,he/she is accumulating it,o,khanehkw,tsinehkw,khanehkw,unhehkw,hinhehkw,unhehkw
1233,it’s accumulating,become,khanehkwo,,khanehkwo,unhehkwo,hinhehkwo,unhehkwo'i
1233,it’s accumulating,become[inf2],khanehkwo,,khanehkwo,unhehkwo,hinhehkwo,unhehkwo
1233,it’s accumulating,become[inf4],khanehkwo,,khanehkwo,unhehkwo,hinhehkwo,unhehkwo'
1234,he/she is mentioning it,cause,khane'ihst,tsine'ihst,khane'ihst,unhe'ihst,hinhe'ihst,unhe'ihst
1234,he/she is mentioning it,cause[perf3],khane'ihst,tsine'ihst,khane'ihst,unhe'ihsth,hinhe'ihst,unhe'ihst
1234,he/she is mentioning it,cause[pres2],khane'ihstih,tsine'ihstih,khane'ihst,unhe'ihst,hinhe'ihst,unhe'ihst
1234,he/she is mentioning it,cause[pres2-perf3],khane'ihstih,tsine'ihstih,khane'ihst,unhe'ihsth,hinhe'ihst,unhe'ihst
1235,it’s contaminated,scared,khanehsal,,khanehsal,,,
1235,it’s contaminated,aspectless,khanehsalh,,khanehsalh,,,
1235,it’s contaminated,aspectless-h,khanehsal,,khanehsal,,,
1236,he/she is contaminating it,hvsk-han,khanehsal,tsinehsal,khanehsal,unhehsal,hinhehsal,unhehsal
1241,he/she is collecting from him/her,hvsk-han,khanil,tsinil,khanil,unhil,hinil,unhil
1246,he/she is telling it,apl-active-lh,khanoh,tsinoh,khanoh,unhoh,hinhoh,unhoh
1247,he/she is omitting him/her,glottal-sk,khanohiya,tsinohiya,khanohiya,unhohiy,hinohiya,unhohiya
1249,he/she is fanning him/her,apl-active,khanoy,tsinoy,khanoy,unhoy,hinoy,unhoy
1249,he/she is fanning him/her,apl-active-a,khanoy,tsinoy,khanoy,unhoy,hinoyvl,unhoye
1253,it’s misting,glottal-sk,khanuyolati,,khanuyolati,unhuyola't,,unhuyolati
1253,it’s misting,i-a,khanuyolat,,khanuyolat,unhuyola't,,unhuyolat
1254,he/she is straining it,cause,khanvhsolvhst,tsinvhsolvhst,khanvhsolvhst,unhvhsolvhst,hinhvhsolvhst,unhvhsolvhst
1254,he/she is straining it,cause[perf3],khanvhsolvhst,tsinvhsolvhst,khanvhsolvhst,unhvhsolvhsth,hinhvhsolvhst,unhvhsolvhst
1254,he/she is straining it,cause[pres2],khanvhsolvhstih,tsinvhsolvhstih,khanvhsolvhst,unhvhsolvhst,hinhvhsolvhst,unhvhsolvhst
1254,he/she is straining it,cause[pres2-perf3],khanvhsolvhstih,tsinvhsolvhstih,khanvhsolvhst,unhvhsolvhsth,hinhvhsolvhst,unhvhsolvhst
1256,he/she is curing him/her,i-vka,khanvw,tsinvw,khanvw,unhvw,hinvw,unhvw
1258,he/she is breathing,glottal-sk,khawolate,ka'wolate,khawolate,uwholatehs,hawholataki,uwholate
1258,he/she is breathing,rev-e,khawolat,ka'wolat,khawolat,uwholat,hawholat,uwholat
1261,he/she is parting with him/her,become,khte,tsiyvte,khte,uwhte,hiyvte,uwhte'i
1261,he/she is parting with him/her,become[inf2],khte,tsiyvte,khte,uwhte,hiyvte,uwhte
1261,he/she is parting with him/her,become[inf4],khte,tsiyvte,khte,uwhte,hiyvte,uwhte'
1262,he/she is using it,cause,kht,kvt,kht,uwht,hvht,uwht
1262,he/she is using it,cause[perf3],kht,kvt,kht,uwhth,hvht,uwht
1262,he/she is using it,cause[pres2],khtih,kvtih,kht,uwht,hvht,uwht
1262,he/she is using it,cause[pres2-perf3],khtih,kvtih,kht,uwhth,hvht,uwht
1263,he/she is putting out a fire,glottal-sk,khtlati,kvtlati,khtlati,uwhtlat,hvhtlata,uwhtlati
1263,he/she is putting out a fire,i-a,khtlat,kvtlat,khtlat,uwhtlat,hvhtlat,uwhtlat
1263,he/she is putting out a fire,long,khtl,kvtl,khtl,uwhtl,hvhtl,uwhtl
1264,he/she is sharpening it,ih-vh,khtl,kvtl,khtl,uwhtl,hvhtl,uwhtlv
1264,he/she is sharpening it,ih-vh[inf2],khtl,kvtl,khtl,uwhtl,hvhtl,uwhtl
1265,it is going out,sk-s-hihst,khtlo,,khtlo,uwhtlo,hvhtlo,uwhtlo
1265,it is going out,sk-s-hihst[imp3],khtlo,,khtlo,uwhtlo,hvhtlohi,uwhtlo
1265,it is going out,sk-s-hst[imp4],khtlo,,khtlo,uwhtlo,hvhtlo,uwhtlohi
1265,it is going out,sk-s-hst[imp2],khtlo,,khtlo,uwhtlo,hvhtlohi,uwhtlohi
1266,he/she is putting it into a fire,vsk,khtv',kvtv',khtv',uwht,hvhtv',uwht
1266,he/she is putting it into a fire,vsk[imp2],khtv',kvtv',khtv',uwht,hvht,uwht
1266,he/she is putting it into a fire,v'vsk,kht,kvt,kht,uwht,hvhtv',uwht
1266,he/she is putting it into a fire,v'vsk[imp2],kht,kvt,kht,uwht,hvht,uwht
1266,he/she is putting it into a fire,'vsk,khtv,kvtv,khtv,uwhtv,hvhtv,uwhtv
1267,he/she is mingling with a group,go-around,khelat,ke'lat,khelat,uwhelat,helat,uwhelat
1267,he/she is mingling with a group,go-around-weak,khelatit,ke'latit,khelatit,uwhelatit,helatit,uwhelatit
1270,he/she is linking it,hvsk-han,khil,kv'il,khil,uwhil,hvhil,uwhil
1285,it is hanging,aspectless,khtho',,khtho',,hatho',
1286,he/she is hanging it up,glottal-sk,khthohsati,kathohsati,khthohsati,uwhthohsat,hathohsata,uwhthohsati
1286,he/she is hanging it up,i-a,khthohsat,kathohsat,khthohsat,uwhthohsat,hathohsat,uwhthohsat
1286,he/she is hanging it up,long,khthohs,kathohs,khthohs,uwhthohs,hathohs,uwhthohs
1301,there are,aspectless,nani',notsi',nani',,nitsi',
1306,he/she is saying it,glottal-sk,nikawe,nitsiwe,nikawe,nuwehs,nhiwi,iyuwe
1308,he/she is taking it off,glottal-sk,nikvnhte,nikvnhte,nikvnhte,nuwanhtehs,nhvnhtaki,iyuwanhte
1308,he/she is taking it off,rev-e,nikvnht,nikvnht,nikvnht,nuwanht,nhvnht,iyuwanht
1309,he/she is putting it on,cause,nikvnht,nikvnht,nikvnht,nuwanht,nhvnht,iyuwanht
1309,he/she is putting it on,cause[perf3],nikvnht,nikvnht,nikvnht,nuwanhth,nhvnht,iyuwanht
1309,he/she is putting it on,cause[pres2],nikvnhtih,nikvnhtih,nikvnht,nuwanht,nhvnht,iyuwanht
1309,he/she is putting it on,cause[pres2-perf3],nikvnhtih,nikvnhtih,nikvnht,nuwanhth,nhvnht,iyuwanht
1323,he/she has something on,aspectless,nuwanht,nakwvnht,nuwanht,nuwanht,nitsvnht,
1450,he/she is in prayer,aspectless,utatolihst,akwatatolihst,utatolihst,utatolihst,tsatatolihst,utatolihsto
1450,he/she is in prayer,aspectless[inf2],utatolihst,akwatatolihst,utatolihst,utatolihst,tsatatolihst,utatolihst
1451,he/she loves,aspectless,utakeyuh,akwatakeyuh,utakeyuhs,utakeyuhs,tsatakeyuhs,utakey
1451,he/she loves,aspectless-s,utakeyu,akwatakeyu,utakeyu,utakeyu,tsatakeyu,utakey
1459,it’s wrinkled,aspectless,utanekoyuh,akwatanekoyuh,utanekoyuhs,utanekoyuhs,tsatanekoyuhs,
1459,it’s wrinkled,aspectless-s,utanekoyu,akwatanekoyu,utanekoyu,utanekoyu,tsatanekoyu,
1470,it’s in view,aspectless,utayvlath,akwatayvlath,utayvlath,utayvlath,tsatayvlath,utayvlat
1470,it’s in view,aspectless-h,utayvlat,akwatayvlat,utayvlat,utayvlat,tsatayvlat,utayvlat
1471,he/she is throwing it,go[inf2],ut,akwat,ut,utin,tsat,ut
1471,he/she is throwing it,go[perf2-inf2],ut,akwat,ut,ut,tsat,ut
1471,he/she is throwing it,go[pres2-inf2],utek,akwatek,ut,utin,tsat,ut
1471,he/she is throwing it,go[pres2-perf2-inf2],utek,akwatek,ut,ut,tsat,ut
1476,he/she is having a birthday,ih-vh,utethiy,akwatethiy,utethiy,utethiy,tsatethiy,utethiy
1478,it’s hot,aspectless,utilhehk,,utilhehk,utilhehk,tsatilhehk,
1480,he/she is in hiding,aspectless,utihskalh,akwatihskalh,utihskalh,utihskalh,tsatihskalh,utihskal
