corpus_id,definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive
439,he/she is waving his/her hand,glottal-sk[perf2],full,asolvtaki,kasolvtaki,asolvtaki,usolvtakis,hasolvtaki,usolvtaki
439,he/she is waving his/her hand,glottal-sk[perf2-inf2],full,asolvtaki,kasolvtaki,asolvtaki,usolvtakis,hasolvtaki,usolvtaki
439,he/she is waving his/her hand,rev-gi,full,asolvta,kasolvta,asolvta,usolvta,hasolvta,usolvta
439,he/she is waving his/her hand,rev-i,ending,asolvtak,kasolvtak,asolvtak,usolvtak,hasolvtak,usolvtak
440,he/she is pressing down on him/her,cause,full,asonst,tsiyasonst,asonst,usonst,hiyasonst,usonst
440,he/she is pressing down on him/her,cause[perf3],full,asonst,tsiyasonst,asonst,usonsth,hiyasonst,usonst
440,he/she is pressing down on him/her,cause[pres2],full,asonstih,tsiyasonstih,asonst,usonst,hiyasonst,usonst
440,he/she is pressing down on him/her,cause[pres2-perf3],full,asonstih,tsiyasonstih,asonst,usonsth,hiyasonst,usonst
441,he/she is wounding him/her,sk-h[imp3],full,asonv,tsisonv,asonv,usonvn,hisonvna,usonv
441,he/she is wounding him/her,vsk-vnh[inf4],full,ason,tsison,ason,uson,hison,uson
443,he/she is sopping it,glottal-sk[perf2],full,asu,kasu,asu,usus,hasutsa,usu
443,he/she is sopping it,glottal-sk[perf2-inf2],full,asu,kasu,asu,usus,hasutsa,usu
444,he/she is fishing,hvsk,full,asu,kasu,asu,usu,hasu,usu
444,he/she is fishing,hvsk[inf2],full,asu,kasu,asu,usu,hasu,usu
445,he/she is painting it,sk-s[imp2],full,asuwhi,tsisuwhi,asuwhi,usuwhi,hisuwh,usuw
445,he/she is painting it,sk-s[imp2-inf2],full,asuwhi,tsisuwhi,asuwhi,usuwhi,hisuwh,usuwhi
445,he/she is painting it,sk-s[imp2-inf3],full,asuwhi,tsisuwhi,asuwhi,usuwhi,hisuwh,usuwh
445,he/she is painting it,sk-s[imp4],full,asuwhi,tsisuwhi,asuwhi,usuwhi,hisuwh,usuw
445,he/she is painting it,sk-s[imp4-inf2],full,asuwhi,tsisuwhi,asuwhi,usuwhi,hisuwh,usuwhi
445,he/she is painting it,sk-s[imp4-inf3],full,asuwhi,tsisuwhi,asuwhi,usuwhi,hisuwh,usuwh
445,he/she is painting it,sk-s[imp3],full,asuwhi,tsisuwhi,asuwhi,usuwhi,hisuwha,usuw
445,he/she is painting it,sk-s[imp3-inf2],full,asuwhi,tsisuwhi,asuwhi,usuwhi,hisuwha,usuwhi
445,he/she is painting it,sk-s[imp3-inf3],full,asuwhi,tsisuwhi,asuwhi,usuwhi,hisuwha,usuwh
446,he/she is changing his/her pants,glottal-sk[perf2],full,asula'iyv,kasula'iyv,asula'iyv,usula'iyvs,hasula'iyvna,usula'iyv
446,he/she is changing his/her pants,glottal-sk[perf2-inf2],full,asula'iyv,kasula'iyv,asula'iyv,usula'iyvs,hasula'iyvna,usula'iyv
446,he/she is changing his/her pants,change,full,asula'iy,kasula'iy,asula'iy,usula'iy,hasula'iy,usula'iy
447,he/she is taking his/her pants off,glottal-sk[perf2],full,asule,kasule,asule,usules,hasulaki,usule
447,he/she is taking his/her pants off,glottal-sk[perf2-inf2],full,asule,kasule,asule,usules,hasulaki,usule
447,he/she is taking his/her pants off,rev-e,full,asul,kasul,asul,usul,hasul,usul
448,he/she is putting his/her pants on,hear,full,asul,kasul,asul,usul,hasul,usul
449,he/she is quitting,become,full,asuliko,tsisuliko,asuliko,usuliko,hisuliko,usuliko
452,he/she is choosing him/her,glottal-sk[perf2],full,asuye,tsiyasuye,asuye,usuyes,hiyasuyaki,usuye
452,he/she is choosing him/her,glottal-sk[perf2-inf2],full,asuye,tsiyasuye,asuye,usuyes,hiyasuyaki,usuye
452,he/she is choosing him/her,rev-e,full,asuy,tsiyasuy,asuy,usuy,hiyasuy,usuy
453,he/she is stirring it,apl-active,full,asuy,kasuy,asuy,usuy,hasuy,usuy
453,he/she is stirring it,apl-active[inf2],full,asuy,kasuy,asuy,usuy,hasuy,usuye
453,he/she is stirring it,apl-active[imp2],full,asuy,kasuy,asuy,usuy,hasuyvl,usuy
453,he/she is stirring it,apl-active[imp2-inf2],full,asuy,kasuy,asuy,usuy,hasuyvl,usuye
454,he/she is mixing it in,v'vsk,full,asuy,kasuy,asuy,usuyv,hasuyv',usuyv
454,he/she is mixing it in,v'vsk[inf2],full,asuy,kasuy,asuy,usuyv,hasuyv',usuy
454,he/she is mixing it in,v'vsk[imp2],full,asuy,kasuy,asuy,usuyv,hasuy,usuyv
454,he/she is mixing it in,v'vsk[imp2-inf2],full,asuy,kasuy,asuy,usuyv,hasuy,usuy
454,he/she is mixing it in,v'vsk[perf2],full,asuy,kasuy,asuy,usuy,hasuyv',usuyv
454,he/she is mixing it in,v'vsk[perf2-inf2],full,asuy,kasuy,asuy,usuy,hasuyv',usuy
454,he/she is mixing it in,v'vsk[perf2-imp2],full,asuy,kasuy,asuy,usuy,hasuy,usuyv
454,he/she is mixing it in,v'vsk[perf2-imp2-inf2],full,asuy,kasuy,asuy,usuy,hasuy,usuy
455,it smells,become,full,asv,tsisv,asv,,,
455,it smells,aspectless,full,asvk,tsisvk,asvk,,,
455,it smells,aspectless-cause,full,asvk,tsisvk,asvk,,,
458,he/she is touching him/her,ih-l,full,asvnh,tsiyasvnh,asvnh,usvnh,hiyasvnh,usvns
458,he/she is touching him/her,ih-l[inf2],full,asvnh,tsiyasvnh,asvnh,usvnh,hiyasvnh,usvn
458,he/she is touching him/her,ih-l[perf2],full,asvnh,tsiyasvnh,asvnh,usvnhi,hiyasvnh,usvns
458,he/she is touching him/her,ih-l[perf2-inf2],full,asvnh,tsiyasvnh,asvnh,usvnhi,hiyasvnh,usvn
458,he/she is touching him/her,ih[perf2],full,asvnh,tsiyasvnh,asvnh,usvnh,hiyasvnh,usvn
458,he/she is touching him/her,ih[perf2-imp2],full,asvnh,tsiyasvnh,asvnh,usvnh,hiyasvnh,usvn
459,he/she is drinking it up,sk-h,full,asvhv,tsisvhv,asvhv,usvn,hisvn,usvhv
459,he/she is drinking it up,sk-h[imp3],full,asvhv,tsisvhv,asvhv,usvn,hisvnha,usvhv
459,he/she is drinking it up,terminative-no-o,full,asv,tsisv,asv,usv,hisv,usv
463,he/she is holding his/her breath,cause,full,athawhost,ka'tawhost,athawhost,uthawhost,hathawhost,uthawhost
463,he/she is holding his/her breath,cause[perf3],full,athawhost,ka'tawhost,athawhost,uthawhosth,hathawhost,uthawhost
463,he/she is holding his/her breath,cause[pres2],full,athawhostih,ka'tawhostih,athawhost,uthawhost,hathawhost,uthawhost
463,he/she is holding his/her breath,cause[pres2-perf3],full,athawhostih,ka'tawhostih,athawhost,uthawhosth,hathawhost,uthawhost
464,he/she is mooring a boat,glottal-sk[perf2],full,athalati,tsithalati,athalati,uthalat,hithalata,uthalati
464,he/she is mooring a boat,glottal-sk[perf2-inf2],full,athalati,tsithalati,athalati,uthalat,hithalata,uthalati
464,he/she is mooring a boat,eat,full,athalat,tsithalat,athalat,uthalat,hithalat,uthalat
465,he/she is drilling a hole,sk-s[imp2-inf2],full,athale,tsithale,athale,uthale,hithalak,uthale
465,he/she is drilling a hole,sk-s[imp4-inf2],full,athale,tsithale,athale,uthale,hithalak,uthale
465,he/she is drilling a hole,sk-s[imp3-inf2],full,athale,tsithale,athale,uthale,hithalaka,uthale
467,it’s steaming,go,full,athanol,,athanol,uthanol,,uthanol
467,it’s steaming,go[pres2],full,athanolek,,athanol,uthanol,,uthanol
467,it’s steaming,aspectless,full,athanolek,,athanolek,uthanolvs,,uthanolvst
469,it’s exploding,glottal-sk[perf2],full,athaski,,athaski,uthaskis,hathaski,uthaski
469,it’s exploding,glottal-sk[perf2-inf2],full,athaski,,athaski,uthaskis,hathaski,uthaski
469,it’s exploding,rev-gi,full,athas,,athas,uthas,hathas,uthas
469,it’s exploding,rev-i,ending,athask,,athask,uthask,hathask,uthask
470,he/she is exploding it,cause,full,athaskist,tsithaskist,athaskist,uthaskist,hathaskist,uthaskist
470,he/she is exploding it,cause[perf3],full,athaskist,tsithaskist,athaskist,uthaskisth,hathaskist,uthaskist
470,he/she is exploding it,cause[pres2],full,athaskistih,tsithaskistih,athaskist,uthaskist,hathaskist,uthaskist
470,he/she is exploding it,cause[pres2-perf3],full,athaskistih,tsithaskistih,athaskist,uthaskisth,hathaskist,uthaskist
472,he/she is kissing him/her,v'vsk,full,athaweto',tsitaweto',athaweto',uthaweto,hitaweto',uthaweto
472,he/she is kissing him/her,'vsk,full,athaweto,tsitaweto,athaweto,uthaweto,hitaweto,uthaweto
473,he/she is combing someone’s hair,glottal-sk,full,athawo,tsithawo,athawo,uthawo,hithawotsa,uthaso
473,he/she is combing someone’s hair,glottal-sk[inf2],full,athawo,tsithawo,athawo,uthawo,hithawotsa,uthaso
473,he/she is combing someone’s hair,glottal-sk[perf2],full,athawo,tsithawo,athawo,uthawo',hithawotsa,uthaso
473,he/she is combing someone’s hair,glottal-sk[perf2-inf2],full,athawo,tsithawo,athawo,uthawo',hithawotsa,uthaso
473,he/she is combing someone’s hair,o,full,athaw,tsithaw,athaw,uthaw,hithaw,uthas
474,he/she is asking for it,ih-lh[imp2],full,athayoh,tsithayoh,athayoh,uthayo,hithayoh,uthayo
474,he/she is asking for it,ih-lh[imp2-inf2],full,athayoh,tsithayoh,athayoh,uthayo,hithayoh,uthayo
475,he/she is joining,glottal-sk[perf2],full,athelati,kate'lati,athelati,uthelat,hathelata,uthelati
475,he/she is joining,glottal-sk[perf2-inf2],full,athelati,kate'lati,athelati,uthelat,hathelata,uthelati
475,he/she is joining,eat,full,athelat,kate'lat,athelat,uthelat,hathelat,uthelat
477,he/she is shaking him/her,episodic[imp2],full,athel,tsithel,athel,uthel,hithel,uthel
477,he/she is shaking him/her,vsk-vnh,full,athelvh,tsithelvh,athelvh,uthel,hithel,uthel
479,he/she is leading him/her,go[pres2],full,athinh,tsiyathinh,athinh,uthinh,hiyathinh,uthinh
480,he/she is arguing,ih-lh[imp2],full,athiyoh,ka'tiyoh,athiyoh,uthiyo,hathiyok,uthiyo
480,he/she is arguing,ih-lh[imp2-inf2],full,athiyoh,ka'tiyoh,athiyoh,uthiyo,hathiyok,uthiyo
480,he/she is arguing,ih,full,athiyoh,ka'tiyoh,athiyoh,uthiyo,hathiyo,uthiyo
480,he/she is arguing,ih[imp2],full,athiyoh,ka'tiyoh,athiyoh,uthiyo,hathiyo,uthiyo
482,he/she is running,aspectless,full,atlh,katitlh,atlhis,,,
482,he/she is running,aspectless-cause,full,atlh,katitlh,atlhis,,,
483,he/she is racing,glottal-sk[perf2],full,athohkiya,kathohkiya,athohkiya,uthohkiy,hathohkiya,uthohkiya
483,he/she is racing,glottal-sk[perf2-inf2],full,athohkiya,kathohkiya,athohkiya,uthohkiy,hathohkiya,uthohkiya
486,he/she is loaning it to him/her,cause,full,atholst,tsiyatholst,atholst,utholst,hiyatholst,utholst
486,he/she is loaning it to him/her,cause[perf3],full,atholst,tsiyatholst,atholst,utholsth,hiyatholst,utholst
486,he/she is loaning it to him/her,cause[pres2],full,atholstih,tsiyatholstih,atholst,utholst,hiyatholst,utholst
486,he/she is loaning it to him/her,cause[pres2-perf3],full,atholstih,tsiyatholstih,atholst,utholsth,hiyatholst,utholst
487,he/she is borrowing him/her,sk-s[imp2],full,athol,kathol,athol,uthol,hathol,uthol
487,he/she is borrowing him/her,sk-s[imp2-inf2],full,athol,kathol,athol,uthol,hathol,utholhi
487,he/she is borrowing him/her,sk-s[imp2-inf3],full,athol,kathol,athol,uthol,hathol,utholh
487,he/she is borrowing him/her,sk-s[imp4],full,athol,kathol,athol,uthol,hathol,uthol
487,he/she is borrowing him/her,sk-s[imp4-inf2],full,athol,kathol,athol,uthol,hathol,utholhi
487,he/she is borrowing him/her,sk-s[imp4-inf3],full,athol,kathol,athol,uthol,hathol,utholh
487,he/she is borrowing him/her,sk-s[imp3],full,athol,kathol,athol,uthol,hathola,uthol
487,he/she is borrowing him/her,sk-s[imp3-inf2],full,athol,kathol,athol,uthol,hathola,utholhi
487,he/she is borrowing him/her,sk-s[imp3-inf3],full,athol,kathol,athol,uthol,hathola,utholh
488,it’s flashing,sk-s[imp3-inf2],full,athoyaw,,athoyaw,uthoyaw,,uthoyaw
488,it’s flashing,aspectless,full,athoyawsk,,athoyawsk,uthoyaws,,uthoyawst
489,he/she is taking a bite,glottal-sk[perf2],full,atste,katsiste,atste,utstes,hatstaki,utste
489,he/she is taking a bite,glottal-sk[perf2-inf2],full,atste,katsiste,atste,utstes,hatstaki,utste
489,he/she is taking a bite,rev-e,full,atst,katsist,atst,utst,hatst,utst
490,he/she is lying,v'vsk,full,atsko',katsisko',atsko',utsko,hatsko',utsko
490,he/she is lying,'vsk,full,atsko,katsisko,atsko,utsko,hatsko,utsko
491,he/she is taking a drink,glottal-sk[perf2],full,athuki,ka'tuki,athuki,uthukis,hathuki,uthuki
491,he/she is taking a drink,glottal-sk[perf2-inf2],full,athuki,ka'tuki,athuki,uthukis,hathuki,uthuki
491,he/she is taking a drink,rev-gi,full,athu,ka'tu,athu,uthu,hathu,uthu
491,he/she is taking a drink,rev-i,ending,athuk,ka'tuk,athuk,uthuk,hathuk,uthuk
493,he/she is promising,cause,full,athu'ist,tsithu'ist,athu'ist,uthu'ist,hithu'ist,uthu'ist
493,he/she is promising,cause[perf3],full,athu'ist,tsithu'ist,athu'ist,uthu'isth,hithu'ist,uthu'ist
493,he/she is promising,cause[pres2],full,athu'istih,tsithu'istih,athu'ist,uthu'ist,hithu'ist,uthu'ist
493,he/she is promising,cause[pres2-perf3],full,athu'istih,tsithu'istih,athu'ist,uthu'isth,hithu'ist,uthu'ist
494,he/she is listening to him/her,cause,full,athvtast,tsiyathvtast,athvtast,uthvtast,hiyathvtast,uthvtast
494,he/she is listening to him/her,cause[perf3],full,athvtast,tsiyathvtast,athvtast,uthvtasth,hiyathvtast,uthvtast
494,he/she is listening to him/her,cause[pres2],full,athvtastih,tsiyathvtastih,athvtast,uthvtast,hiyathvtast,uthvtast
494,he/she is listening to him/her,cause[pres2-perf3],full,athvtastih,tsiyathvtastih,athvtast,uthvtasth,hiyathvtast,uthvtast
495,he/she is asking him/her a question,hvsk,full,athvtv,tsiyathvtv,athvtv,uthvtv,hiyathvtv,uthvt
495,he/she is asking him/her a question,hvsk[inf2],full,athvtv,tsiyathvtv,athvtv,uthvtv,hiyathvtv,uthvt
495,he/she is asking him/her a question,episodic,full,athvt,tsiyathvt,athvt,uthvt,hiyathvt,uthvt
496,he/she hears him/her,hear,full,athvk,tsiyathvk,athvk,uthvk,hiyathvk,uthvk
497,he/she is raising him/her,cause,full,athvhist,tsiya'tvhist,athvhist,uthvhist,hiya'tvhist,uthvhist
497,he/she is raising him/her,cause[perf3],full,athvhist,tsiya'tvhist,athvhist,uthvhisth,hiya'tvhist,uthvhist
497,he/she is raising him/her,cause[pres2],full,athvhistih,tsiya'tvhistih,athvhist,uthvhist,hiya'tvhist,uthvhist
497,he/she is raising him/her,cause[pres2-perf3],full,athvhistih,tsiya'tvhistih,athvhist,uthvhisth,hiya'tvhist,uthvhist
498,he/she is growing,sk-s,full,athv,ka'tv,athv,uthv,hathv,uthv
498,he/she is growing,sk-s[inf2],full,athv,ka'tv,athv,uthv,hathv,uthvhi
498,he/she is growing,sk-s[inf3],full,athv,ka'tv,athv,uthv,hathv,uthvh
498,he/she is growing,sk-s[imp3],full,athv,ka'tv,athv,uthv,hathvhi,uthv
498,he/she is growing,sk-s[imp3-inf2],full,athv,ka'tv,athv,uthv,hathvhi,uthvhi
498,he/she is growing,sk-s[imp3-inf3],full,athv,ka'tv,athv,uthv,hathvhi,uthvh
502,he/she is inside,aspectless,full,aya',tsiya',aya',,,
502,he/she is inside,aspectless-cause,full,aya',tsiya',aya',,,
504,he/she is distributing it,ih-lh[imp3],full,ayathoh,tsiyathoh,ayathoh,uyatho,hiyathoh,uyathohi
504,he/she is distributing it,ih-lh[imp3-inf2],full,ayathoh,tsiyathoh,ayathoh,uyatho,hiyathoh,uyathohi
504,he/she is distributing it,ih-lh[imp3-inf3],full,ayathoh,tsiyathoh,ayathoh,uyatho,hiyathoh,uyathoh
507,he/she is waking up,become[imp2],full,aye,tsiye,aye,uye,hiye,uye'i
507,he/she is waking up,become[imp2-inf4],full,aye,tsiye,aye,uye,hiye,uye
509,he/she is waking him/her up,cause,full,aye'ist,tsiye'ist,aye'ist,uye'ist,hiye'ist,uye'ist
509,he/she is waking him/her up,cause[perf3],full,aye'ist,tsiye'ist,aye'ist,uye'isth,hiye'ist,uye'ist
509,he/she is waking him/her up,cause[pres2],full,aye'istih,tsiye'istih,aye'ist,uye'ist,hiye'ist,uye'ist
509,he/she is waking him/her up,cause[pres2-perf3],full,aye'istih,tsiye'istih,aye'ist,uye'isth,hiye'ist,uye'ist
511,he/she is putting him/her inside,cause,full,ayht,tsiyvt,ayht,uyht,hiyvt,uyht
511,he/she is putting him/her inside,cause[perf3],full,ayht,tsiyvt,ayht,uyhth,hiyvt,uyht
511,he/she is putting him/her inside,cause[pres2],full,ayhtih,tsiyvtih,ayht,uyht,hiyvt,uyht
511,he/she is putting him/her inside,cause[pres2-perf3],full,ayhtih,tsiyvtih,ayht,uyhth,hiyvt,uyht
513,he/she is getting it,ih-vh,full,ay,tsiy,ay,uy,hiy,uy
515,it’s breaking,become[imp2],full,ayo,tsiyo,ayo,uyo,hiyo,uyoy
515,it’s breaking,become[imp2-inf3],full,ayo,tsiyo,ayo,uyo,hiyo,uyo
516,he/she is shooting him/her,ih-lh[imp2],full,ayoh,tsiyo',ayoh,uyo,hiyo',uyo
516,he/she is shooting him/her,ih-lh[imp2-inf2],full,ayoh,tsiyo',ayoh,uyo,hiyo',uyo
517,he/she is taking a break,cause,full,ayohist,tsi'yohist,ayohist,uyohist,hiyohist,uyohist
517,he/she is taking a break,cause[perf3],full,ayohist,tsi'yohist,ayohist,uyohisth,hiyohist,uyohist
517,he/she is taking a break,cause[pres2],full,ayohistih,tsi'yohistih,ayohist,uyohist,hiyohist,uyohist
517,he/she is taking a break,cause[pres2-perf3],full,ayohistih,tsi'yohistih,ayohist,uyohisth,hiyohist,uyohist
519,he/she is whittling it,hvsk[perf2-inf3],full,ayol,tsiyol,ayol,uyol,hiyol,uyol
519,he/she is whittling it,v'vsk,full,ayolh,tsiyol,ayolh,uyolha,hiyolh,uyolhvs
522,he/she is breaking it up,cause,full,ayol,tsiyo'ist,ayo'ist,uyo'ist,hiyo'ist,uyo'ist
522,he/she is breaking it up,cause[perf3],full,ayol,tsiyo'ist,ayo'ist,uyo'isth,hiyo'ist,uyo'ist
522,he/she is breaking it up,cause[pres2],full,ayolih,tsiyo'istih,ayo'ist,uyo'ist,hiyo'ist,uyo'ist
522,he/she is breaking it up,cause[pres2-perf3],full,ayolih,tsiyo'istih,ayo'ist,uyo'isth,hiyo'ist,uyo'ist
523,he/she is greeting him/her,ih-l,full,ayol,tsiyol,ayol,uyol,hiyoli,uyolis
523,he/she is greeting him/her,ih-l[inf2],full,ayol,tsiyol,ayol,uyol,hiyoli,uyoli
523,he/she is greeting him/her,ih-l[perf2],full,ayol,tsiyol,ayol,uyoli,hiyoli,uyolis
523,he/she is greeting him/her,ih-l[perf2-inf2],full,ayol,tsiyol,ayol,uyoli,hiyoli,uyoli
523,he/she is greeting him/her,ih-ika[perf2],full,ayol,tsiyol,ayol,uyol,hiyol,uyol
523,he/she is greeting him/her,ih-ika[perf2-inf2],full,ayol,tsiyol,ayol,uyol,hiyol,uyoli
523,he/she is greeting him/her,ih[perf2],full,ayol,tsiyol,ayol,uyol,hiyoli,uyoli
523,he/she is greeting him/her,ih[perf2-imp2],full,ayol,tsiyol,ayol,uyol,hiyoli,uyoli
524,he/she is breaking it,cause,full,ayost,tsiyost,ayost,uyost,hiyost,uyost
524,he/she is breaking it,cause[perf3],full,ayost,tsiyost,ayost,uyosth,hiyost,uyost
524,he/she is breaking it,cause[pres2],full,ayostih,tsiyostih,ayost,uyost,hiyost,uyost
524,he/she is breaking it,cause[pres2-perf3],full,ayostih,tsiyostih,ayost,uyosth,hiyost,uyost
526,he/she is destroying it,sk-h,full,ayosthanohv,tsiyosthanohv,ayosthanohv,uyosthanon,hiyosthanon,uyosthanohv
526,he/she is destroying it,sk-h[imp3],full,ayosthanohv,tsiyosthanohv,ayosthanohv,uyosthanon,hiyosthanonha,uyosthanohv
526,he/she is destroying it,terminative,full,ayosthan,tsiyosthan,ayosthan,uyosthan,hiyosthan,uyosthan
526,he/she is destroying it,terminative-no-o,full,ayosthano,tsiyosthano,ayosthano,uyosthano,hiyosthano,uyosthano
529,he/she is entering it,ih-lh[imp2],full,ayvh,tsiyv',ayvh,uyv,hiyvh,uyv
529,he/she is entering it,ih-lh[imp2-inf2],full,ayvh,tsiyv',ayvh,uyv,hiyvh,uyv
530,he/she is finding it,ih-vh,full,ayvwhahth,tsiyvwahth,ayvwhahth,uyvwhahth,hiyvwhahth,uyvwhahthv
530,he/she is finding it,ih-vh[inf2],full,ayvwhahth,tsiyvwahth,ayvwhahth,uyvwhahth,hiyvwhahth,uyvwhahth
531,he/she is taking it somewhere,ih-vh,full,ayvwhit,tsiyvwit,ayvwhit,uyvwhit,hiyvwhit,uyvwhit
539,he/she is making an X,cause,full,tatanhawst,tekatanawst,tatanhawst,tutanhawst,thatanhawst,tsutanhawst
539,he/she is making an X,cause[perf3],full,tatanhawst,tekatanawst,tatanhawst,tutanhawsth,thatanhawst,tsutanhawst
539,he/she is making an X,cause[pres2],full,tatanhawstih,tekatanawstih,tatanhawst,tutanhawst,thatanhawst,tsutanhawst
539,he/she is making an X,cause[pres2-perf3],full,tatanhawstih,tekatanawstih,tatanhawst,tutanhawsth,thatanhawst,tsutanhawst
541,he/she is conjuring,glottal-sk,full,tatanhese,tekatanese,tatanhese,tutanhesa,thatanhesaka,tsutanhese
541,he/she is conjuring,glottal-sk[inf2],full,tatanhese,tekatanese,tatanhese,tutanhesa,thatanhesaka,tsutanhese
541,he/she is conjuring,glottal-sk[perf2],full,tatanhese,tekatanese,tatanhese,tutanhesa',thatanhesaka,tsutanhese
541,he/she is conjuring,glottal-sk[perf2-inf2],full,tatanhese,tekatanese,tatanhese,tutanhesa',thatanhesaka,tsutanhese
541,he/she is conjuring,e-aka,full,tatanhes,tekatanes,tatanhes,tutanhes,thatanhes,tsutanhes
542,he/she is accepting him/her,become[imp2],full,tatanilv,tetsiyatanilv,tatanilv,tutanilv,thiyatanilv,tsutanilv
543,he/she is dodging,cause,full,tatanvtist,tekatanvtist,tatanvtist,tutanvtist,thatanvtist,tsutanvtist
543,he/she is dodging,cause[perf3],full,tatanvtist,tekatanvtist,tatanvtist,tutanvtisth,thatanvtist,tsutanvtist
543,he/she is dodging,cause[pres2],full,tatanvtistih,tekatanvtistih,tatanvtist,tutanvtist,thatanvtist,tsutanvtist
543,he/she is dodging,cause[pres2-perf3],full,tatanvtistih,tekatanvtistih,tatanvtist,tutanvtisth,thatanvtist,tsutanvtist
544,he/she is performing baptism,glottal-sk,full,tatawo,tekatawo,tatawo,tutawo,thatawotsa,tsutawo
544,he/she is performing baptism,glottal-sk[inf2],full,tatawo,tekatawo,tatawo,tutawo,thatawotsa,tsutawo
