corpus_id,definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive
437,he/she is building a fence,around[perf2-imp2-inf2],full,ahsoyh,kahsoyh,ahsoyh,uhsoyh,hahsoyh,uhsoy
437,he/she is building a fence,around[perf2-imp2-inf3],full,ahsoyh,kahsoyh,ahsoyh,uhsoyh,hahsoyh,uhsoy
439,he/she is waving his/her hand,glottal-sk[perf2],full,ahsolvtaki,kahsolvtaki,ahsolvtaki,uhsolvtakihs,hahsolvtaki,uhsolvtaki
439,he/she is waving his/her hand,glottal-sk[perf2-inf2],full,ahsolvtaki,kahsolvtaki,ahsolvtaki,uhsolvtakihs,hahsolvtaki,uhsolvtaki
439,he/she is waving his/her hand,rev-gi,full,ahsolvta,kahsolvta,ahsolvta,uhsolvta,hahsolvta,uhsolvta
439,he/she is waving his/her hand,rev-i,ending,ahsolvtak,kahsolvtak,ahsolvtak,uhsolvtak,hahsolvtak,uhsolvtak
440,he/she is pressing down on him/her,cause,full,ahsonhst,tsiyahsonhst,ahsonhst,uhsonhst,hiyahsonhst,uhsonhst
440,he/she is pressing down on him/her,cause[perf3],full,ahsonhst,tsiyahsonhst,ahsonhst,uhsonhsth,hiyahsonhst,uhsonhst
440,he/she is pressing down on him/her,cause[pres2],full,ahsonhstih,tsiyahsonhstih,ahsonhst,uhsonhst,hiyahsonhst,uhsonhst
440,he/she is pressing down on him/her,cause[pres2-perf3],full,ahsonhstih,tsiyahsonhstih,ahsonhst,uhsonhsth,hiyahsonhst,uhsonhst
441,he/she is wounding him/her,sk-h[imp3],full,ahsonv,tsihsonv,ahsonv,uhsonvn,hihsonvna,uhsonv
441,he/she is wounding him/her,vsk-vnh[inf4],full,ahson,tsihson,ahson,uhson,hihson,uhson
443,he/she is sopping it,glottal-sk[perf2],full,ahsu,kahsu,ahsu,uhsuhs,hahsutsa,uhsu
443,he/she is sopping it,glottal-sk[perf2-inf2],full,ahsu,kahsu,ahsu,uhsuhs,hahsutsa,uhsu
444,he/she is fishing,hvsk,full,ahsu,kahsu,ahsu,uhsu,hahsu,uhsu
444,he/she is fishing,hvsk[inf2],full,ahsu,kahsu,ahsu,uhsu,hahsu,uhsu
445,he/she is painting it,sk-s[imp2],full,ahsuwhi,tsihsuwhi,ahsuwhi,uhsuwhi,hihsuwh,uhsuw
445,he/she is painting it,sk-s[imp2-inf2],full,ahsuwhi,tsihsuwhi,ahsuwhi,uhsuwhi,hihsuwh,uhsuwhi
445,he/she is painting it,sk-s[imp2-inf3],full,ahsuwhi,tsihsuwhi,ahsuwhi,uhsuwhi,hihsuwh,uhsuwh
445,he/she is painting it,sk-s[imp4],full,ahsuwhi,tsihsuwhi,ahsuwhi,uhsuwhi,hihsuwh,uhsuw
445,he/she is painting it,sk-s[imp4-inf2],full,ahsuwhi,tsihsuwhi,ahsuwhi,uhsuwhi,hihsuwh,uhsuwhi
445,he/she is painting it,sk-s[imp4-inf3],full,ahsuwhi,tsihsuwhi,ahsuwhi,uhsuwhi,hihsuwh,uhsuwh
445,he/she is painting it,sk-s[imp6],full,ahsuwhi,tsihsuwhi,ahsuwhi,uhsuwhi,hihsuw,uhsuw
445,he/she is painting it,sk-s[imp6-inf2],full,ahsuwhi,tsihsuwhi,ahsuwhi,uhsuwhi,hihsuw,uhsuwhi
445,he/she is painting it,sk-s[imp6-inf3],full,ahsuwhi,tsihsuwhi,ahsuwhi,uhsuwhi,hihsuw,uhsuwh
445,he/she is painting it,sk-s[imp3],full,ahsuwhi,tsihsuwhi,ahsuwhi,uhsuwhi,hihsuwha,uhsuw
445,he/she is painting it,sk-s[imp3-inf2],full,ahsuwhi,tsihsuwhi,ahsuwhi,uhsuwhi,hihsuwha,uhsuwhi
445,he/she is painting it,sk-s[imp3-inf3],full,ahsuwhi,tsihsuwhi,ahsuwhi,uhsuwhi,hihsuwha,uhsuwh
446,he/she is changing his/her pants,glottal-sk[perf2],full,ahsula'iyv,kahsula'iyv,ahsula'iyv,uhsula'iyvhs,hahsula'iyvna,uhsula'iyv
446,he/she is changing his/her pants,glottal-sk[perf2-inf2],full,ahsula'iyv,kahsula'iyv,ahsula'iyv,uhsula'iyvhs,hahsula'iyvna,uhsula'iyv
446,he/she is changing his/her pants,change,full,ahsula'iy,kahsula'iy,ahsula'iy,uhsula'iy,hahsula'iy,uhsula'iy
447,he/she is taking his/her pants off,glottal-sk[perf2],full,ahsule,kahsule,ahsule,uhsulehs,hahsulaki,uhsule
447,he/she is taking his/her pants off,glottal-sk[perf2-inf2],full,ahsule,kahsule,ahsule,uhsulehs,hahsulaki,uhsule
447,he/she is taking his/her pants off,rev-e,full,ahsul,kahsul,ahsul,uhsul,hahsul,uhsul
448,he/she is putting his/her pants on,hear,full,ahsul,kahsul,ahsul,uhsul,hahsul,uhsul
449,he/she is quitting,become,full,ahsuliko,tsihsuliko,ahsuliko,uhsuliko,hihsuliko,uhsuliko
452,he/she is choosing him/her,glottal-sk[perf2],full,ahsuye,tsiyahsuye,ahsuye,uhsuyehs,hiyahsuyaki,uhsuye
452,he/she is choosing him/her,glottal-sk[perf2-inf2],full,ahsuye,tsiyahsuye,ahsuye,uhsuyehs,hiyahsuyaki,uhsuye
452,he/she is choosing him/her,rev-e,full,ahsuy,tsiyahsuy,ahsuy,uhsuy,hiyahsuy,uhsuy
453,he/she is stirring it,apl-active,full,ahsuy,kahsuy,ahsuy,uhsuy,hahsuy,uhsuy
453,he/she is stirring it,apl-active[inf2],full,ahsuy,kahsuy,ahsuy,uhsuy,hahsuy,uhsuye
453,he/she is stirring it,apl-active[imp2],full,ahsuy,kahsuy,ahsuy,uhsuy,hahsuyvl,uhsuy
453,he/she is stirring it,apl-active[imp2-inf2],full,ahsuy,kahsuy,ahsuy,uhsuy,hahsuyvl,uhsuye
454,he/she is mixing it in,v'vsk,full,ahsuy,kahsuy,ahsuy,uhsuyv,hahsuyv',uhsuyv
454,he/she is mixing it in,v'vsk[inf2],full,ahsuy,kahsuy,ahsuy,uhsuyv,hahsuyv',uhsuy
454,he/she is mixing it in,v'vsk[imp2],full,ahsuy,kahsuy,ahsuy,uhsuyv,hahsuy,uhsuyv
454,he/she is mixing it in,v'vsk[imp2-inf2],full,ahsuy,kahsuy,ahsuy,uhsuyv,hahsuy,uhsuy
454,he/she is mixing it in,v'vsk[perf2],full,ahsuy,kahsuy,ahsuy,uhsuy,hahsuyv',uhsuyv
454,he/she is mixing it in,v'vsk[perf2-inf2],full,ahsuy,kahsuy,ahsuy,uhsuy,hahsuyv',uhsuy
454,he/she is mixing it in,v'vsk[perf2-imp2],full,ahsuy,kahsuy,ahsuy,uhsuy,hahsuy,uhsuyv
454,he/she is mixing it in,v'vsk[perf2-imp2-inf2],full,ahsuy,kahsuy,ahsuy,uhsuy,hahsuy,uhsuy
455,it smells,become,full,ahsv,tsihsv,ahsv,,,
455,it smells,aspectless,full,ahsvk,tsihsvk,ahsvk,,,
458,he/she is touching him/her,ih-l,full,ahsvnh,tsiyahsvnh,ahsvnh,uhsvnh,hiyahsvnh,uhsvnhs
458,he/she is touching him/her,ih-l[inf2],full,ahsvnh,tsiyahsvnh,ahsvnh,uhsvnh,hiyahsvnh,uhsvn
458,he/she is touching him/her,ih-l[perf2],full,ahsvnh,tsiyahsvnh,ahsvnh,uhsvnhi,hiyahsvnh,uhsvnhs
458,he/she is touching him/her,ih-l[perf2-inf2],full,ahsvnh,tsiyahsvnh,ahsvnh,uhsvnhi,hiyahsvnh,uhsvn
458,he/she is touching him/her,ih[perf2],full,ahsvnh,tsiyahsvnh,ahsvnh,uhsvnh,hiyahsvnh,uhsvn
458,he/she is touching him/her,ih[perf2-imp2],full,ahsvnh,tsiyahsvnh,ahsvnh,uhsvnh,hiyahsvnh,uhsvn
459,he/she is drinking it up,sk-h,full,ahsvhv,tsihsvhv,ahsvhv,uhsvn,hihsvn,uhsvhv
459,he/she is drinking it up,sk-h[imp3],full,ahsvhv,tsihsvhv,ahsvhv,uhsvn,hihsvnha,uhsvhv
459,he/she is drinking it up,terminative-no-o,full,ahsv,tsihsv,ahsv,uhsv,hihsv,uhsv
463,he/she is holding his/her breath,cause,full,athawhohst,ka'tawhohst,athawhohst,uthawhohst,hathawhohst,uthawhohst
463,he/she is holding his/her breath,cause[perf3],full,athawhohst,ka'tawhohst,athawhohst,uthawhohsth,hathawhohst,uthawhohst
463,he/she is holding his/her breath,cause[pres2],full,athawhohstih,ka'tawhohstih,athawhohst,uthawhohst,hathawhohst,uthawhohst
463,he/she is holding his/her breath,cause[pres2-perf3],full,athawhohstih,ka'tawhohstih,athawhohst,uthawhohsth,hathawhohst,uthawhohst
464,he/she is mooring a boat,glottal-sk[perf2],full,athalati,tsithalati,athalati,uthalat,hithalata,uthalati
464,he/she is mooring a boat,glottal-sk[perf2-inf2],full,athalati,tsithalati,athalati,uthalat,hithalata,uthalati
464,he/she is mooring a boat,eat,full,athalat,tsithalat,athalat,uthalat,hithalat,uthalat
465,he/she is drilling a hole,sk-s[imp2-inf2],full,athale,tsithale,athale,uthale,hithalak,uthale
465,he/she is drilling a hole,sk-s[imp4-inf2],full,athale,tsithale,athale,uthale,hithalak,uthale
465,he/she is drilling a hole,sk-s[imp3-inf2],full,athale,tsithale,athale,uthale,hithalaka,uthale
467,it’s steaming,go,full,athanol,,athanol,uthanol,,uthanol
467,it’s steaming,go[pres2],full,athanolek,,athanol,uthanol,,uthanol
469,it’s exploding,glottal-sk[perf2],full,athahski,,athahski,uthahskihs,hathahski,uthahski
469,it’s exploding,glottal-sk[perf2-inf2],full,athahski,,athahski,uthahskihs,hathahski,uthahski
469,it’s exploding,rev-gi,full,athahs,,athahs,uthahs,hathahs,uthahs
469,it’s exploding,rev-i,ending,athahsk,,athahsk,uthahsk,hathahsk,uthahsk
470,he/she is exploding it,cause,full,athahskihst,tsithahskihst,athahskihst,uthahskihst,hathahskihst,uthahskihst
470,he/she is exploding it,cause[perf3],full,athahskihst,tsithahskihst,athahskihst,uthahskihsth,hathahskihst,uthahskihst
470,he/she is exploding it,cause[pres2],full,athahskihstih,tsithahskihstih,athahskihst,uthahskihst,hathahskihst,uthahskihst
470,he/she is exploding it,cause[pres2-perf3],full,athahskihstih,tsithahskihstih,athahskihst,uthahskihsth,hathahskihst,uthahskihst
472,he/she is kissing him/her,v'vsk,full,athaweto',tsitaweto',athaweto',uthaweto,hitaweto',uthaweto
472,he/she is kissing him/her,'vsk,full,athaweto,tsitaweto,athaweto,uthaweto,hitaweto,uthaweto
473,he/she is combing someone’s hair,glottal-sk,full,athawo,tsithawo,athawo,uthawo,hithawotsa,uthahso
473,he/she is combing someone’s hair,glottal-sk[inf2],full,athawo,tsithawo,athawo,uthawo,hithawotsa,uthahso
473,he/she is combing someone’s hair,glottal-sk[perf2],full,athawo,tsithawo,athawo,uthawo',hithawotsa,uthahso
473,he/she is combing someone’s hair,glottal-sk[perf2-inf2],full,athawo,tsithawo,athawo,uthawo',hithawotsa,uthahso
473,he/she is combing someone’s hair,o,full,athaw,tsithaw,athaw,uthaw,hithaw,uthahs
474,he/she is asking for it,ih-lh[imp2],full,athayoh,tsithayoh,athayoh,uthayo,hithayoh,uthayo
474,he/she is asking for it,ih-lh[imp2-inf2],full,athayoh,tsithayoh,athayoh,uthayo,hithayoh,uthayo
475,he/she is joining,glottal-sk[perf2],full,athelati,kate'lati,athelati,uthelat,hathelata,uthelati
475,he/she is joining,glottal-sk[perf2-inf2],full,athelati,kate'lati,athelati,uthelat,hathelata,uthelati
475,he/she is joining,eat,full,athelat,kate'lat,athelat,uthelat,hathelat,uthelat
477,he/she is shaking him/her,episodic[imp2],full,athel,tsithel,athel,uthel,hithel,uthel
477,he/she is shaking him/her,vsk-vnh,full,athelvh,tsithelvh,athelvh,uthel,hithel,uthel
479,he/she is leading him/her,go[pres2],full,athinh,tsiyathinh,athinh,uthinh,hiyathinh,uthinh
480,he/she is arguing,ih-lh[imp2],full,athiyoh,ka'tiyoh,athiyoh,uthiyo,hathiyok,uthiyo
480,he/she is arguing,ih-lh[imp2-inf2],full,athiyoh,ka'tiyoh,athiyoh,uthiyo,hathiyok,uthiyo
480,he/she is arguing,ih,full,athiyoh,ka'tiyoh,athiyoh,uthiyo,hathiyo,uthiyo
480,he/she is arguing,ih[imp2],full,athiyoh,ka'tiyoh,athiyoh,uthiyo,hathiyo,uthiyo
482,he/she is running,aspectless,full,atlh,katitlh,atlhihs,,,
482,he/she is running,aspectless-s,full,atl,katitl,atlhih,,,
483,he/she is racing,glottal-sk[perf2],full,athohkiya,kathohkiya,athohkiya,uthohkiy,hathohkiya,uthohkiya
483,he/she is racing,glottal-sk[perf2-inf2],full,athohkiya,kathohkiya,athohkiya,uthohkiy,hathohkiya,uthohkiya
486,he/she is loaning it to him/her,cause,full,atholhst,tsiyatholhst,atholhst,utholhst,hiyatholhst,utholhst
486,he/she is loaning it to him/her,cause[perf3],full,atholhst,tsiyatholhst,atholhst,utholhsth,hiyatholhst,utholhst
486,he/she is loaning it to him/her,cause[pres2],full,atholhstih,tsiyatholhstih,atholhst,utholhst,hiyatholhst,utholhst
486,he/she is loaning it to him/her,cause[pres2-perf3],full,atholhstih,tsiyatholhstih,atholhst,utholhsth,hiyatholhst,utholhst
487,he/she is borrowing him/her,sk-s[imp2],full,athol,kathol,athol,uthol,hathol,uthol
487,he/she is borrowing him/her,sk-s[imp2-inf2],full,athol,kathol,athol,uthol,hathol,utholhi
487,he/she is borrowing him/her,sk-s[imp2-inf3],full,athol,kathol,athol,uthol,hathol,utholh
487,he/she is borrowing him/her,sk-s[imp4],full,athol,kathol,athol,uthol,hathol,uthol
487,he/she is borrowing him/her,sk-s[imp4-inf2],full,athol,kathol,athol,uthol,hathol,utholhi
487,he/she is borrowing him/her,sk-s[imp4-inf3],full,athol,kathol,athol,uthol,hathol,utholh
487,he/she is borrowing him/her,sk-s[imp5],full,athol,kathol,athol,uthol,hatho,uthol
487,he/she is borrowing him/her,sk-s[imp5-inf2],full,athol,kathol,athol,uthol,hatho,utholhi
487,he/she is borrowing him/her,sk-s[imp5-inf3],full,athol,kathol,athol,uthol,hatho,utholh
487,he/she is borrowing him/her,sk-s[imp3],full,athol,kathol,athol,uthol,hathola,uthol
487,he/she is borrowing him/her,sk-s[imp3-inf2],full,athol,kathol,athol,uthol,hathola,utholhi
487,he/she is borrowing him/her,sk-s[imp3-inf3],full,athol,kathol,athol,uthol,hathola,utholh
488,it’s flashing,sk-s[imp3-inf2],full,athoyaw,,athoyaw,uthoyaw,,uthoyaw
489,he/she is taking a bite,glottal-sk[perf2],full,atste,katsihste,atste,utstehs,hatstaki,utste
489,he/she is taking a bite,glottal-sk[perf2-inf2],full,atste,katsihste,atste,utstehs,hatstaki,utste
489,he/she is taking a bite,rev-e,full,atst,katsihst,atst,utst,hatst,utst
490,he/she is lying,v'vsk,full,atsko',katsihsko',atsko',utsko,hatsko',utsko
490,he/she is lying,'vsk,full,atsko,katsihsko,atsko,utsko,hatsko,utsko
491,he/she is taking a drink,glottal-sk[perf2],full,athuki,ka'tuki,athuki,uthukihs,hathuki,uthuki
491,he/she is taking a drink,glottal-sk[perf2-inf2],full,athuki,ka'tuki,athuki,uthukihs,hathuki,uthuki
491,he/she is taking a drink,rev-gi,full,athu,ka'tu,athu,uthu,hathu,uthu
491,he/she is taking a drink,rev-i,ending,athuk,ka'tuk,athuk,uthuk,hathuk,uthuk
493,he/she is promising,cause,full,athu'ihst,tsithu'ihst,athu'ihst,uthu'ihst,hithu'ihst,uthu'ihst
493,he/she is promising,cause[perf3],full,athu'ihst,tsithu'ihst,athu'ihst,uthu'ihsth,hithu'ihst,uthu'ihst
493,he/she is promising,cause[pres2],full,athu'ihstih,tsithu'ihstih,athu'ihst,uthu'ihst,hithu'ihst,uthu'ihst
493,he/she is promising,cause[pres2-perf3],full,athu'ihstih,tsithu'ihstih,athu'ihst,uthu'ihsth,hithu'ihst,uthu'ihst
494,he/she is listening to him/her,cause,full,athvtahst,tsiyathvtahst,athvtahst,uthvtahst,hiyathvtahst,uthvtahst
494,he/she is listening to him/her,cause[perf3],full,athvtahst,tsiyathvtahst,athvtahst,uthvtahsth,hiyathvtahst,uthvtahst
494,he/she is listening to him/her,cause[pres2],full,athvtahstih,tsiyathvtahstih,athvtahst,uthvtahst,hiyathvtahst,uthvtahst
494,he/she is listening to him/her,cause[pres2-perf3],full,athvtahstih,tsiyathvtahstih,athvtahst,uthvtahsth,hiyathvtahst,uthvtahst
495,he/she is asking him/her a question,hvsk,full,athvtv,tsiyathvtv,athvtv,uthvtv,hiyathvtv,uthvt
495,he/she is asking him/her a question,hvsk[inf2],full,athvtv,tsiyathvtv,athvtv,uthvtv,hiyathvtv,uthvt
495,he/she is asking him/her a question,episodic,full,athvt,tsiyathvt,athvt,uthvt,hiyathvt,uthvt
496,he/she hears him/her,hear,full,athvk,tsiyathvk,athvk,uthvk,hiyathvk,uthvk
497,he/she is raising him/her,cause,full,athvhihst,tsiya'tvhihst,athvhihst,uthvhihst,hiya'tvhihst,uthvhihst
497,he/she is raising him/her,cause[perf3],full,athvhihst,tsiya'tvhihst,athvhihst,uthvhihsth,hiya'tvhihst,uthvhihst
497,he/she is raising him/her,cause[pres2],full,athvhihstih,tsiya'tvhihstih,athvhihst,uthvhihst,hiya'tvhihst,uthvhihst
497,he/she is raising him/her,cause[pres2-perf3],full,athvhihstih,tsiya'tvhihstih,athvhihst,uthvhihsth,hiya'tvhihst,uthvhihst
498,he/she is growing,sk-s,full,athv,ka'tv,athv,uthv,hathv,uthv
498,he/she is growing,sk-s[inf2],full,athv,ka'tv,athv,uthv,hathv,uthvhi
498,he/she is growing,sk-s[inf3],full,athv,ka'tv,athv,uthv,hathv,uthvh
498,he/she is growing,sk-s[imp3],full,athv,ka'tv,athv,uthv,hathvhi,uthv
498,he/she is growing,sk-s[imp3-inf2],full,athv,ka'tv,athv,uthv,hathvhi,uthvhi
498,he/she is growing,sk-s[imp3-inf3],full,athv,ka'tv,athv,uthv,hathvhi,uthvh
502,he/she is inside,aspectless,full,aya',tsiya',aya',,,
504,he/she is distributing it,ih-lh[imp3],full,ayathoh,tsiyathoh,ayathoh,uyatho,hiyathoh,uyathohi
504,he/she is distributing it,ih-lh[imp3-inf2],full,ayathoh,tsiyathoh,ayathoh,uyatho,hiyathoh,uyathohi
504,he/she is distributing it,ih-lh[imp3-inf3],full,ayathoh,tsiyathoh,ayathoh,uyatho,hiyathoh,uyathoh
507,he/she is waking up,become[imp2],full,aye,tsiye,aye,uye,hiye,uye'i
507,he/she is waking up,become[imp2-inf4],full,aye,tsiye,aye,uye,hiye,uye
507,he/she is waking up,become[imp2-inf5],full,aye,tsiye,aye,uye,hiye,uye'
509,he/she is waking him/her up,cause,full,aye'ihst,tsiye'ihst,aye'ihst,uye'ihst,hiye'ihst,uye'ihst
509,he/she is waking him/her up,cause[perf3],full,aye'ihst,tsiye'ihst,aye'ihst,uye'ihsth,hiye'ihst,uye'ihst
509,he/she is waking him/her up,cause[pres2],full,aye'ihstih,tsiye'ihstih,aye'ihst,uye'ihst,hiye'ihst,uye'ihst
509,he/she is waking him/her up,cause[pres2-perf3],full,aye'ihstih,tsiye'ihstih,aye'ihst,uye'ihsth,hiye'ihst,uye'ihst
511,he/she is putting him/her inside,cause,full,ayht,tsiyvt,ayht,uyht,hiyvt,uyht
511,he/she is putting him/her inside,cause[perf3],full,ayht,tsiyvt,ayht,uyhth,hiyvt,uyht
511,he/she is putting him/her inside,cause[pres2],full,ayhtih,tsiyvtih,ayht,uyht,hiyvt,uyht
511,he/she is putting him/her inside,cause[pres2-perf3],full,ayhtih,tsiyvtih,ayht,uyhth,hiyvt,uyht
513,he/she is getting it,ih-vh,full,ay,tsiy,ay,uy,hiy,uy
515,it’s breaking,become[imp2],full,ayo,tsiyo,ayo,uyo,hiyo,uyoy
515,it’s breaking,become[imp2-inf3],full,ayo,tsiyo,ayo,uyo,hiyo,uyo
516,he/she is shooting him/her,ih-lh[imp2],full,ayoh,tsiyo',ayoh,uyo,hiyo',uyo
516,he/she is shooting him/her,ih-lh[imp2-inf2],full,ayoh,tsiyo',ayoh,uyo,hiyo',uyo
517,he/she is taking a break,cause,full,ayohihst,tsi'yohihst,ayohihst,uyohihst,hiyohihst,uyohihst
517,he/she is taking a break,cause[perf3],full,ayohihst,tsi'yohihst,ayohihst,uyohihsth,hiyohihst,uyohihst
517,he/she is taking a break,cause[pres2],full,ayohihstih,tsi'yohihstih,ayohihst,uyohihst,hiyohihst,uyohihst
517,he/she is taking a break,cause[pres2-perf3],full,ayohihstih,tsi'yohihstih,ayohihst,uyohihsth,hiyohihst,uyohihst
519,he/she is whittling it,hvsk[perf2-inf3],full,ayol,tsiyol,ayol,uyol,hiyol,uyol
519,he/she is whittling it,v'vsk,full,ayolh,tsiyol,ayolh,uyolha,hiyolh,uyolhvhs
522,he/she is breaking it up,cause,full,ayol,tsiyo'ihst,ayo'ihst,uyo'ihst,hiyo'ihst,uyo'ihst
522,he/she is breaking it up,cause[perf3],full,ayol,tsiyo'ihst,ayo'ihst,uyo'ihsth,hiyo'ihst,uyo'ihst
522,he/she is breaking it up,cause[pres2],full,ayolih,tsiyo'ihstih,ayo'ihst,uyo'ihst,hiyo'ihst,uyo'ihst
522,he/she is breaking it up,cause[pres2-perf3],full,ayolih,tsiyo'ihstih,ayo'ihst,uyo'ihsth,hiyo'ihst,uyo'ihst
523,he/she is greeting him/her,ih-l,full,ayol,tsiyol,ayol,uyol,hiyoli,uyolihs
523,he/she is greeting him/her,ih-l[inf2],full,ayol,tsiyol,ayol,uyol,hiyoli,uyoli
523,he/she is greeting him/her,ih-l[perf2],full,ayol,tsiyol,ayol,uyoli,hiyoli,uyolihs
523,he/she is greeting him/her,ih-l[perf2-inf2],full,ayol,tsiyol,ayol,uyoli,hiyoli,uyoli
523,he/she is greeting him/her,ih-ika[perf2],full,ayol,tsiyol,ayol,uyol,hiyol,uyol
523,he/she is greeting him/her,ih-ika[perf2-inf2],full,ayol,tsiyol,ayol,uyol,hiyol,uyoli
523,he/she is greeting him/her,ih[perf2],full,ayol,tsiyol,ayol,uyol,hiyoli,uyoli
523,he/she is greeting him/her,ih[perf2-imp2],full,ayol,tsiyol,ayol,uyol,hiyoli,uyoli
524,he/she is breaking it,cause,full,ayohst,tsiyohst,ayohst,uyohst,hiyohst,uyohst
524,he/she is breaking it,cause[perf3],full,ayohst,tsiyohst,ayohst,uyohsth,hiyohst,uyohst
524,he/she is breaking it,cause[pres2],full,ayohstih,tsiyohstih,ayohst,uyohst,hiyohst,uyohst
524,he/she is breaking it,cause[pres2-perf3],full,ayohstih,tsiyohstih,ayohst,uyohsth,hiyohst,uyohst
526,he/she is destroying it,sk-h,full,ayohsthanohv,tsiyohsthanohv,ayohsthanohv,uyohsthanon,hiyohsthanon,uyohsthanohv
526,he/she is destroying it,sk-h[imp3],full,ayohsthanohv,tsiyohsthanohv,ayohsthanohv,uyohsthanon,hiyohsthanonha,uyohsthanohv
526,he/she is destroying it,terminative,full,ayohsthan,tsiyohsthan,ayohsthan,uyohsthan,hiyohsthan,uyohsthan
526,he/she is destroying it,terminative-no-o,full,ayohsthano,tsiyohsthano,ayohsthano,uyohsthano,hiyohsthano,uyohsthano
529,he/she is entering it,ih-lh[imp2],full,ayvh,tsiyv',ayvh,uyv,hiyvh,uyv
529,he/she is entering it,ih-lh[imp2-inf2],full,ayvh,tsiyv',ayvh,uyv,hiyvh,uyv
530,he/she is finding it,ih-vh,full,ayvwhahth,tsiyvwahth,ayvwhahth,uyvwhahth,hiyvwhahth,uyvwhahthv
530,he/she is finding it,ih-vh[inf2],full,ayvwhahth,tsiyvwahth,ayvwhahth,uyvwhahth,hiyvwhahth,uyvwhahth
531,he/she is taking it somewhere,ih-vh,full,ayvwhit,tsiyvwit,ayvwhit,uyvwhit,hiyvwhit,uyvwhit
539,he/she is making an X,cause,full,tatanhawhst,tekatanawhst,tatanhawhst,tutanhawhst,thatanhawhst,tsutanhawhst
539,he/she is making an X,cause[perf3],full,tatanhawhst,tekatanawhst,tatanhawhst,tutanhawhsth,thatanhawhst,tsutanhawhst
539,he/she is making an X,cause[pres2],full,tatanhawhstih,tekatanawhstih,tatanhawhst,tutanhawhst,thatanhawhst,tsutanhawhst
539,he/she is making an X,cause[pres2-perf3],full,tatanhawhstih,tekatanawhstih,tatanhawhst,tutanhawhsth,thatanhawhst,tsutanhawhst
541,he/she is conjuring,glottal-sk,full,tatanhehse,tekatanehse,tatanhehse,tutanhehsa,thatanhehsaka,tsutanhehse
541,he/she is conjuring,glottal-sk[inf2],full,tatanhehse,tekatanehse,tatanhehse,tutanhehsa,thatanhehsaka,tsutanhehse
541,he/she is conjuring,glottal-sk[perf2],full,tatanhehse,tekatanehse,tatanhehse,tutanhehsa',thatanhehsaka,tsutanhehse
541,he/she is conjuring,glottal-sk[perf2-inf2],full,tatanhehse,tekatanehse,tatanhehse,tutanhehsa',thatanhehsaka,tsutanhehse
541,he/she is conjuring,e-aka,full,tatanhehs,tekatanehs,tatanhehs,tutanhehs,thatanhehs,tsutanhehs
542,he/she is accepting him/her,become[imp2],full,tatanilv,tetsiyatanilv,tatanilv,tutanilv,thiyatanilv,tsutanilv
543,he/she is dodging,cause,full,tatanvtihst,tekatanvtihst,tatanvtihst,tutanvtihst,thatanvtihst,tsutanvtihst
543,he/she is dodging,cause[perf3],full,tatanvtihst,tekatanvtihst,tatanvtihst,tutanvtihsth,thatanvtihst,tsutanvtihst
543,he/she is dodging,cause[pres2],full,tatanvtihstih,tekatanvtihstih,tatanvtihst,tutanvtihst,thatanvtihst,tsutanvtihst
543,he/she is dodging,cause[pres2-perf3],full,tatanvtihstih,tekatanvtihstih,tatanvtihst,tutanvtihsth,thatanvtihst,tsutanvtihst
544,he/she is performing baptism,glottal-sk,full,tatawo,tekatawo,tatawo,tutawo,thatawotsa,tsutawo
544,he/she is performing baptism,glottal-sk[inf2],full,tatawo,tekatawo,tatawo,tutawo,thatawotsa,tsutawo
544,he/she is performing baptism,glottal-sk[perf2],full,tatawo,tekatawo,tatawo,tutawo',thatawotsa,tsutawo
544,he/she is performing baptism,glottal-sk[perf2-inf2],full,tatawo,tekatawo,tatawo,tutawo',thatawotsa,tsutawo
