corpus_id,definition,class,form,surface_stem,underlying_stem
530,he/she is finding it (refers to a long object),ih-vh[inf2],imperfective,yv22wha2hth-i23hsk,yvvwhahth-ii/hsk
530,he/she is finding it (refers to a long object),ih-vh[inf2],perfective,yv22wha2hth-v22h,yvvwhahth-vvh
530,he/she is finding it (refers to a long object),ih-vh[inf2],imperative,yv22wha2hth-a2,yvvwhahth-a
530,he/she is finding it (refers to a long object),ih-vh[inf2],infinitive,yv22wha2hth-v2ht,yvvwhahth-vht
531,he/she is taking it somewhere (refers to a long object),ih-vh,imperative,yv22whi23t-a2,yvvwhii/t-a
742,he/she is walking around,be-at,present_1sg,e23t-o32h,eet-oo'h
742,he/she is walking around,be-at,present_1sg,e23t-o32h,eet-o'h
742,he/she is walking around,be-at,present_1sg,e23t-o32h,ee/t-oo'h
742,he/she is walking around,be-at,present_1sg,e23t-o32h,ee/t-o'h
742,he/she is walking around,be-at,perfective,e23t-o32l,eet-oo'l
742,he/she is walking around,be-at,perfective,e23t-o32l,eet-o'l
742,he/she is walking around,be-at,perfective,e23t-o32l,ee/t-oo'l
742,he/she is walking around,be-at,perfective,e23t-o32l,ee/t-o'l
742,he/she is walking around,be-at,imperative,e23t-a2,ee/t-a
746,he/she lives,stative-eh,present,-e23h,-ee/h
746,he/she lives,stative-eh,present_1sg,-e33',-ee'
746,he/she lives,stative-eh,present_1sg,-e33',-ee'
746,he/she lives,stative-eh,imperative,-e22he33hsti2,-eeheehsti
746,he/she lives,stative-eh,imperative,-e22he33hsti2,-eeheeh'sti
752,he/she thinks so,i-a-i[perf2],present_1sg,e22l-i3',eel-i/'
752,he/she thinks so,i-a-i[perf2],imperative,e23l-a2,ee/l-a
757,he/she is straightening it,cause[perf2],present,tshi2no22-hs-i3h,tshinoo-hs-i/h
757,he/she is straightening it,cause[perf2],present_1sg,tshi2no22-hs-i3h,tshinoo-hs-i/h
757,he/she is straightening it,cause[perf2],imperfective,tshi2no22-hs-i23hsk,tshinoo-hs-ii/hsk
757,he/she is straightening it,cause[perf2],perfective,tshi2no22-hs-a2nh,tshinoo-hs-anh
757,he/she is straightening it,cause[perf2],imperative,tshi2no23-hs-a2,tshinoo/-hs-a
757,he/she is straightening it,cause[perf2],infinitive,tshi2no22-hs-o2ht,tshinoo-hs-oht
764,he/she is plowing it,i-vka,present,ta2lu23k-i3',taluuk-i'
764,he/she is plowing it,i-vka,present,ta2lu23k-i3',taluuk-ii'
764,he/she is plowing it,i-vka,present,ta2lu23k-i3',taluuk-i'
764,he/she is plowing it,i-vka,present,ta2lu23k-i3',taluu/k-i'
764,he/she is plowing it,i-vka,present,ta2lu23k-i3',taluu/k-ii'
764,he/she is plowing it,i-vka,present,ta2lu23k-i3',taluu/k-i'
764,he/she is plowing it,i-vka,present,ta2lu23k-i3',taluu/k-i/'
764,he/she is plowing it,i-vka,present_1sg,ta2lu23k-i3',taluuk-i'
764,he/she is plowing it,i-vka,present_1sg,ta2lu23k-i3',taluuk-ii'
764,he/she is plowing it,i-vka,present_1sg,ta2lu23k-i3',taluuk-i'
764,he/she is plowing it,i-vka,present_1sg,ta2lu23k-i3',taluu/k-i'
764,he/she is plowing it,i-vka,present_1sg,ta2lu23k-i3',taluu/k-ii'
764,he/she is plowing it,i-vka,present_1sg,ta2lu23k-i3',taluu/k-i'
764,he/she is plowing it,i-vka,present_1sg,ta2lu23k-i3',taluu/k-i/'
764,he/she is plowing it,i-vka,imperfective,ta2lu23k-i32hsk,taluuk-ii'hsk
764,he/she is plowing it,i-vka,imperfective,ta2lu23k-i32hsk,taluuk-i'hsk
764,he/she is plowing it,i-vka,imperfective,ta2lu23k-i32hsk,taluu/k-ii'hsk
764,he/she is plowing it,i-vka,imperfective,ta2lu23k-i32hsk,taluu/k-i'hsk
764,he/she is plowing it,i-vka,perfective,ta2lu23k-a32n,taluuk-aa'n
764,he/she is plowing it,i-vka,perfective,ta2lu23k-a32n,taluuk-a'n
764,he/she is plowing it,i-vka,perfective,ta2lu23k-a32n,taluu/k-aa'n
764,he/she is plowing it,i-vka,perfective,ta2lu23k-a32n,taluu/k-a'n
764,he/she is plowing it,i-vka,infinitive,ta2lu23k-o32t,taluuk-oo't
764,he/she is plowing it,i-vka,infinitive,ta2lu23k-o32t,taluuk-o't
764,he/she is plowing it,i-vka,infinitive,ta2lu23k-o32t,taluu/k-oo't
764,he/she is plowing it,i-vka,infinitive,ta2lu23k-o32t,taluu/k-o't
767,he/she is turning it,cause,present,te23yhst-i2h,tee/yhst-ih
767,he/she is turning it,cause,present_1sg,te23ya32hst-i2h,teeyaa'hst-ih
767,he/she is turning it,cause,present_1sg,te23ya32hst-i2h,teeya'hst-ih
767,he/she is turning it,cause,perfective,te23yhst-ha2n,tee/yhst-han
767,he/she is turning it,cause,imperative,te2yhst-a2,teyhst-a
767,he/she is turning it,cause,infinitive,te23yhst-o2ht,tee/yhst-oht
769,he/she is spinning it,cause,present,ti33kwa2lv22te23yhst-i2h,tii'kwalvvtee/yhst-ih
769,he/she is spinning it,cause,present,ti33kwa2lv22te23yhst-i2h,tiik'walvvtee/yhst-ih
769,he/she is spinning it,cause,present_1sg,ti33kwa2lv22te23yhst-i2h,tii'kwalvvtee/yhst-ih
769,he/she is spinning it,cause,present_1sg,ti33kwa2lv22te23yhst-i2h,tiik'walvvtee/yhst-ih
769,he/she is spinning it,cause,perfective,ti33kwa2lv22te23yhst-ha2n,tii'kwalvvtee/yhst-han
769,he/she is spinning it,cause,perfective,ti33kwa2lv22te23yhst-ha2n,tiik'walvvtee/yhst-han
769,he/she is spinning it,cause,infinitive,ti21kwa2lv22te23yhst-o2ht,tii'kwalvvtee/yhst-oht
769,he/she is spinning it,cause,infinitive,ti21kwa2lv22te23yhst-o2ht,ti'kwalvvtee/yhst-oht
770,he/she is strapping it,hih-lh,present,tlo22-hi3h,tloo-hi/h
770,he/she is strapping it,hih-lh,present_1sg,tlo22-hi3h,tloo-hi/h
770,he/she is strapping it,hih-lh,imperfective,tlo22-hi2h,tloo-hih
770,he/she is strapping it,hih-lh,perfective,tlo22-lh,tloo-lh
770,he/she is strapping it,hih-lh,imperative,tlo23-ka2,tloo/-ka
770,he/she is strapping it,hih-lh,infinitive,tlo23-hst,tloo/-hst
772,he/she is standing,stative-k,present,to32-k,to'-k
772,he/she is standing,stative-k,present_1sg,to32-k,to'-k
772,he/she is standing,stative-k,imperfective,to32-k,to'-k
775,he/she is pitying him/her,become,present,to23li32-k,toolii'-k
775,he/she is pitying him/her,become,present,to23li32-k,tooli'-k
775,he/she is pitying him/her,become,present_1sg,to23li32-k,toolii'-k
775,he/she is pitying him/her,become,present_1sg,to23li32-k,tooli'-k
775,he/she is pitying him/her,become,imperfective,to23li32-k,toolii'-k
775,he/she is pitying him/her,become,imperfective,to23li32-k,tooli'-k
775,he/she is pitying him/her,become,perfective,to23li32-ts,toolii'-ts
775,he/she is pitying him/her,become,perfective,to23li32-ts,tooli'-ts
775,he/she is pitying him/her,become,infinitive,to22li3-hst,tooli/-hst
784,he/she is baking it,hvsk-nh[inf2],present,tu22-hv33hsk,tuu-hvvhsk
784,he/she is baking it,hvsk-nh[inf2],present,tu22-hv33hsk,tuu-hvvh'sk
784,he/she is baking it,hvsk-nh[inf2],present,tu22-hv33hsk,tuu-hvv/h'sk
784,he/she is baking it,hvsk-nh[inf2],present_1sg,tu22-hv3hsk,tuu-hv/hsk
784,he/she is baking it,hvsk-nh[inf2],imperfective,tu22-hv2hsk,tuu-hvhsk
784,he/she is baking it,hvsk-nh[inf2],perfective,tu22-nh,tuu-nh
784,he/she is baking it,hvsk-nh[inf2],infinitive,t-ht,t-ht
791,he/she is rowing,sk-s-hst[imp2],present,ka2we23-hsk,kawee/-hsk
791,he/she is rowing,sk-s-hst[imp2],present_1sg,ka2we33-hsk,kawee'-hsk
791,he/she is rowing,sk-s-hst[imp2],present_1sg,ka2we33-hsk,kawee-h'sk
791,he/she is rowing,sk-s-hst[imp2],present_1sg,ka2we33-hsk,kawee/-h'sk
791,he/she is rowing,sk-s-hst[imp2],imperfective,ka2we23-hsk,kawee/-hsk
791,he/she is rowing,sk-s-hst[imp2],perfective,ka2we23-hs,kawee/-hs
791,he/she is rowing,sk-s-hst[imp2],imperative,ka2we23-hi2,kawee/-hi
791,he/she is rowing,sk-s-hst[imp2],infinitive,ka2we23-hst,kawee/-hst
796,he/she is pecking it,hih-lh[imp2],present,kwa2yo22-hi3h,kwayoo-hi/h
796,he/she is pecking it,hih-lh[imp2],present_1sg,kwa2yo2-'i3h,kwayo-'ih'
796,he/she is pecking it,hih-lh[imp2],present_1sg,kwa2yo2-'i3h,kwayo-'i/h
796,he/she is pecking it,hih-lh[imp2],present_1sg,kwa2yo2-'i3h,kwayo-'i/h'
796,he/she is pecking it,hih-lh[imp2],imperfective,kwa2yo22-hi2h,kwayoo-hih
796,he/she is pecking it,hih-lh[imp2],perfective,kwa2yo22-lh,kwayoo-lh
796,he/she is pecking it,hih-lh[imp2],imperative,kwa2yo2-'a2,kwayo-'a
796,he/she is pecking it,hih-lh[imp2],infinitive,kwa2yo22-hst,kwayoo-hst
798,he/she is putting it into a container,cause,present,lht-i3h,lht-ih'
798,he/she is putting it into a container,cause,present,lht-i3h,lht-i/h
798,he/she is putting it into a container,cause,present,lht-i3h,lht-i/h'
798,he/she is putting it into a container,cause,imperfective,lht-i23hsk,lht-ii/hsk
798,he/she is putting it into a container,cause,perfective,lht-ha2n,lht-han
798,he/she is putting it into a container,cause,imperative,lht-a2,lht-a
798,he/she is putting it into a container,cause,infinitive,lht-o3ht,lht-o/ht
804,he/she is gathering it,cause[perf2],present,lh-i22hs-i3h,lh-iihs-i/h
804,he/she is gathering it,cause[perf2],present_1sg,lh-i22hs-i3h,lh-iihs-i/h
804,he/she is gathering it,cause[perf2],imperfective,lh-i22hs-i23hsk,lh-iihs-ii/hsk
804,he/she is gathering it,cause[perf2],perfective,lh-i22hs-a2nh,lh-iihs-anh
804,he/she is gathering it,cause[perf2],imperative,lh-i23hs-a2,lh-ii/hs-a
804,he/she is gathering it,cause[perf2],infinitive,lh-i23hs-o3ht,lh-iihs-oh't
804,he/she is gathering it,cause[perf2],infinitive,lh-i23hs-o3ht,lh-iihs-o/h't
804,he/she is gathering it,cause[perf2],infinitive,lh-i23hs-o3ht,lh-ii/hs-oh't
804,he/she is gathering it,cause[perf2],infinitive,lh-i23hs-o3ht,lh-ii/hs-o/ht
804,he/she is gathering it,cause[perf2],infinitive,lh-i23hs-o3ht,lh-ii/hs-o/h't
809,he/she is piling it up,husk,present,l-hu2hsk,l-huhsk
809,he/she is piling it up,husk,present_1sg,l-hu2hsk,l-huhsk
809,he/she is piling it up,husk,imperfective,l-hu2hsk,l-huhsk
809,he/she is piling it up,husk,perfective,l-hu2n,l-hun
809,he/she is piling it up,husk,infinitive,l-hu3hst,l-hu/hst
811,he/she is putting it in a hole or a container,hvsk-han,present,l-hv3hsk,l-hvh'sk
811,he/she is putting it in a hole or a container,hvsk-han,present,l-hv3hsk,l-hv/hsk
811,he/she is putting it in a hole or a container,hvsk-han,present,l-hv3hsk,l-hv/h'sk
811,he/she is putting it in a hole or a container,hvsk-han,present_1sg,l-'v3hsk,l-'vh'sk
811,he/she is putting it in a hole or a container,hvsk-han,present_1sg,l-'v3hsk,l-'v/hsk
811,he/she is putting it in a hole or a container,hvsk-han,present_1sg,l-'v3hsk,l-'v/h'sk
811,he/she is putting it in a hole or a container,hvsk-han,imperfective,l-hv3hsk,l-hvh'sk
811,he/she is putting it in a hole or a container,hvsk-han,imperfective,l-hv3hsk,l-hv/hsk
811,he/she is putting it in a hole or a container,hvsk-han,imperfective,l-hv3hsk,l-hv/h'sk
811,he/she is putting it in a hole or a container,hvsk-han,perfective,l-ha2n,l-han
811,he/she is putting it in a hole or a container,hvsk-han,infinitive,l-ht,l-ht
812,he/she is sleepy,vnh-vsk[inf3],present,lh-v22hsk,lh-vvhsk
812,he/she is sleepy,vnh-vsk[inf3],present_1sg,'l-v22hsk,'l-vvhsk
812,he/she is sleepy,vnh-vsk[inf3],imperfective,lh-v22hsk,lh-vvhsk
812,he/she is sleepy,vnh-vsk[inf3],perfective,lh-v22nh,lh-vvnh
812,he/she is sleepy,vnh-vsk[inf3],infinitive,lh-v2nht,lh-vnht
813,he/she is taking it somewhere by hand (refers to a flexible object),go,present,nh-e33k,nh-ee'k
813,he/she is taking it somewhere by hand (refers to a flexible object),go,present,nh-e33k,nh-eek'
813,he/she is taking it somewhere by hand (refers to a flexible object),go,present,nh-e33k,nh-ee/k'
813,he/she is taking it somewhere by hand (refers to a flexible object),go,present_1sg,'n-e33k,'n-ee'k
813,he/she is taking it somewhere by hand (refers to a flexible object),go,present_1sg,'n-e33k,'n-eek'
813,he/she is taking it somewhere by hand (refers to a flexible object),go,present_1sg,'n-e33k,'n-ee/k'
813,he/she is taking it somewhere by hand (refers to a flexible object),go,imperfective,nh-e33k,nh-ee'k
813,he/she is taking it somewhere by hand (refers to a flexible object),go,imperfective,nh-e33k,nh-eek'
813,he/she is taking it somewhere by hand (refers to a flexible object),go,imperfective,nh-e33k,nh-ee/k'
813,he/she is taking it somewhere by hand (refers to a flexible object),go,perfective,nh-v33hs,nh-vv'hs
813,he/she is taking it somewhere by hand (refers to a flexible object),go,perfective,nh-v33hs,nh-vvh's
813,he/she is taking it somewhere by hand (refers to a flexible object),go,perfective,nh-v33hs,nh-vv/h's
813,he/she is taking it somewhere by hand (refers to a flexible object),go,infinitive,nh-v21hst,nh-vv'hst
813,he/she is taking it somewhere by hand (refers to a flexible object),go,infinitive,nh-v21hst,nh-v'hst
815,he/she is handling it (refers to a flexible object),be-at,present,nh-i23t-o32h,nh-iit-oo'h
815,he/she is handling it (refers to a flexible object),be-at,present,nh-i23t-o32h,nh-iit-o'h
815,he/she is handling it (refers to a flexible object),be-at,present,nh-i23t-o32h,nh-ii/t-oo'h
815,he/she is handling it (refers to a flexible object),be-at,present,nh-i23t-o32h,nh-ii/t-o'h
815,he/she is handling it (refers to a flexible object),be-at,present_1sg,'n-i23t-o32h,'n-iit-oo'h
815,he/she is handling it (refers to a flexible object),be-at,present_1sg,'n-i23t-o32h,'n-iit-o'h
815,he/she is handling it (refers to a flexible object),be-at,present_1sg,'n-i23t-o32h,'n-ii/t-oo'h
815,he/she is handling it (refers to a flexible object),be-at,present_1sg,'n-i23t-o32h,'n-ii/t-o'h
815,he/she is handling it (refers to a flexible object),be-at,imperfective,nh-i23t-o32h,nh-iit-oo'h
815,he/she is handling it (refers to a flexible object),be-at,imperfective,nh-i23t-o32h,nh-iit-o'h
815,he/she is handling it (refers to a flexible object),be-at,imperfective,nh-i23t-o32h,nh-ii/t-oo'h
815,he/she is handling it (refers to a flexible object),be-at,imperfective,nh-i23t-o32h,nh-ii/t-o'h
815,he/she is handling it (refers to a flexible object),be-at,perfective,nh-i23t-o32l,nh-iit-oo'l
815,he/she is handling it (refers to a flexible object),be-at,perfective,nh-i23t-o32l,nh-iit-o'l
815,he/she is handling it (refers to a flexible object),be-at,perfective,nh-i23t-o32l,nh-ii/t-oo'l
815,he/she is handling it (refers to a flexible object),be-at,perfective,nh-i23t-o32l,nh-ii/t-o'l
815,he/she is handling it (refers to a flexible object),be-at,imperative,nh-i23t-a2,nh-ii/t-a
815,he/she is handling it (refers to a flexible object),be-at,infinitive,nh-i23t-a32hst,nh-iit-aa'hst
815,he/she is handling it (refers to a flexible object),be-at,infinitive,nh-i23t-a32hst,nh-iit-a'hst
815,he/she is handling it (refers to a flexible object),be-at,infinitive,nh-i23t-a32hst,nh-ii/t-aa'hst
815,he/she is handling it (refers to a flexible object),be-at,infinitive,nh-i23t-a32hst,nh-ii/t-a'hst
818,he/she is eating it (refers to a flexible object),e-aka,present,yh-e33',yh-ee'
818,he/she is eating it (refers to a flexible object),e-aka,present,yh-e33',yh-ee'
818,he/she is eating it (refers to a flexible object),e-aka,present_1sg,y-e33',y-ee'
818,he/she is eating it (refers to a flexible object),e-aka,present_1sg,y-e33',y-ee'
818,he/she is eating it (refers to a flexible object),e-aka,imperfective,yh-e33hsk,yh-ee'hsk
818,he/she is eating it (refers to a flexible object),e-aka,imperfective,yh-e33hsk,yh-eeh'sk
818,he/she is eating it (refers to a flexible object),e-aka,imperfective,yh-e33hsk,yh-ee/h'sk
818,he/she is eating it (refers to a flexible object),e-aka,perfective,yh-a33',yh-aa'
818,he/she is eating it (refers to a flexible object),e-aka,perfective,yh-a33',yh-aa'
818,he/she is eating it (refers to a flexible object),e-aka,imperative,y-a2ka2,y-aka
818,he/she is eating it (refers to a flexible object),e-aka,infinitive,yh-e21hst,yh-ee'hst
818,he/she is eating it (refers to a flexible object),e-aka,infinitive,yh-e21hst,yh-e'hst
820,he/she is ripping it,ih-vh,present,tsa2ka2l-i3h,tsakal-ih'
820,he/she is ripping it,ih-vh,present,tsa2ka2l-i3h,tsakal-i/h
820,he/she is ripping it,ih-vh,present,tsa2ka2l-i3h,tsakal-i/h'
820,he/she is ripping it,ih-vh,present_1sg,tsa2ka2l-i33',tsakal-ii'
820,he/she is ripping it,ih-vh,present_1sg,tsa2ka2l-i33',tsakal-ii'
820,he/she is ripping it,ih-vh,imperfective,tsa2ka2l-i23hsk,tsakal-ii/hsk
820,he/she is ripping it,ih-vh,perfective,tsa2ka2l-v22h,tsakal-vvh
820,he/she is ripping it,ih-vh,imperative,tsa2ka2l-a2,tsakal-a
820,he/she is ripping it,ih-vh,infinitive,tsa2ka2l-ht,tsakal-ht
821,he/she is scratching him/her,sk-s-la,present,tsa2li2ko23-hsk,tsalikoo/-hsk
821,he/she is scratching him/her,sk-s-la,present_1sg,tsa2li2ko33-hsk,tsalikoo'-hsk
821,he/she is scratching him/her,sk-s-la,present_1sg,tsa2li2ko33-hsk,tsalikoo-h'sk
821,he/she is scratching him/her,sk-s-la,present_1sg,tsa2li2ko33-hsk,tsalikoo/-h'sk
821,he/she is scratching him/her,sk-s-la,imperfective,tsa2li2ko23-hsk,tsalikoo/-hsk
821,he/she is scratching him/her,sk-s-la,perfective,tsa2li2ko23-hs,tsalikoo/-hs
821,he/she is scratching him/her,sk-s-la,imperative,tsa2li2ko23-la2,tsalikoo/-la
821,he/she is scratching him/her,sk-s-la,infinitive,tsa2li2ko23-hst,tsalikoo/-hst
823,he/she is pricking him/her,hih-lh[imp2],present,tsa2yo22-hi3h,tsayoo-hi/h
823,he/she is pricking him/her,hih-lh[imp2],present_1sg,tsa2yo2-'i3h,tsayo-'ih'
823,he/she is pricking him/her,hih-lh[imp2],present_1sg,tsa2yo2-'i3h,tsayo-'i/h
823,he/she is pricking him/her,hih-lh[imp2],present_1sg,tsa2yo2-'i3h,tsayo-'i/h'
823,he/she is pricking him/her,hih-lh[imp2],imperfective,tsa2yo22-hi2h,tsayoo-hih
823,he/she is pricking him/her,hih-lh[imp2],perfective,tsa2yo22-lh,tsayoo-lh
823,he/she is pricking him/her,hih-lh[imp2],imperative,tsa2yo2-'a2,tsayo-'a
823,he/she is pricking him/her,hih-lh[imp2],infinitive,tsa2yo22-hst,tsayoo-hst
824,he/she is wringing it out,cause,infinitive,tsv23wa32hst-o2ht,tsvvwaa'hst-oht
824,he/she is wringing it out,cause,infinitive,tsv23wa32hst-o2ht,tsvvwa'hst-oht
825,he/she is stinging it,sk-h,present,tsv3y-hsk,tsvy'-hsk
825,he/she is stinging it,sk-h,present,tsv3y-hsk,tsv/y-hsk
825,he/she is stinging it,sk-h,present,tsv3y-hsk,tsv/y'-hsk
825,he/she is stinging it,sk-h,present_1sg,tsv3y-hsk,tsvy'-hsk
825,he/she is stinging it,sk-h,present_1sg,tsv3y-hsk,tsv/y-hsk
825,he/she is stinging it,sk-h,present_1sg,tsv3y-hsk,tsv/y'-hsk
825,he/she is stinging it,sk-h,imperfective,tsv3y-hsk,tsvy'-hsk
825,he/she is stinging it,sk-h,imperfective,tsv3y-hsk,tsv/y-hsk
825,he/she is stinging it,sk-h,imperfective,tsv3y-hsk,tsv/y'-hsk
825,he/she is stinging it,sk-h,perfective,tsv33y-h,tsvv'y-h
825,he/she is stinging it,sk-h,perfective,tsv33y-h,tsvvy'-h
825,he/she is stinging it,sk-h,perfective,tsv33y-h,tsvv/y'-h
825,he/she is stinging it,sk-h,infinitive,tsv21y-hst,tsvv'y-hst
825,he/she is stinging it,sk-h,infinitive,tsv21y-hst,tsv'y-hst
826,he/she is leaving a living thing behind,a,present,kha2h-i22y-a3',khah-iiy-a/'
826,he/she is leaving a living thing behind,a,present_1sg,kha2h-i22y-a3',khah-iiy-a/'
826,he/she is leaving a living thing behind,a,perfective,kha2h-i33y-,khah-ii'y-
826,he/she is leaving a living thing behind,a,perfective,kha2h-i33y-,khah-iiy'-
826,he/she is leaving a living thing behind,a,perfective,kha2h-i33y-,khah-ii/y'-
826,he/she is leaving a living thing behind,a,imperative,kha2h-i23y-a2,khah-ii/y-a
826,he/she is leaving a living thing behind,a,infinitive,kha2h-i23y-a32hst,khah-iiy-aa'hst
826,he/she is leaving a living thing behind,a,infinitive,kha2h-i23y-a32hst,khah-iiy-a'hst
826,he/she is leaving a living thing behind,a,infinitive,kha2h-i23y-a32hst,khah-ii/y-aa'hst
826,he/she is leaving a living thing behind,a,infinitive,kha2h-i23y-a32hst,khah-ii/y-a'hst
827,he/she is giving him/her a living thing,apl,present,kha32n-e2h,kha'n-eh
827,he/she is giving him/her a living thing,apl,present_1sg,kha32n-e2h,kha'n-eh
827,he/she is giving him/her a living thing,apl,imperfective,kha32n-e22h,kha'n-eeh
827,he/she is giving him/her a living thing,apl,perfective,kha32n-e22l,kha'n-eel
827,he/she is giving him/her a living thing,apl,infinitive,kha21n-e3ht,khaa'n-e/ht
827,he/she is giving him/her a living thing,apl,infinitive,kha21n-e3ht,kha'n-e/ht
829,he/she is wrapping him/her,vnh-vsk[inf2],infinitive,kwhe22n-v2ht,kwheen-vht
830,he/she is putting it in a container (refers to a long object),i-a-i,present,l-a3t-i3',l-at'-i/'
830,he/she is putting it in a container (refers to a long object),i-a-i,present,l-a3t-i3',l-a/t-i'
830,he/she is putting it in a container (refers to a long object),i-a-i,present,l-a3t-i3',l-a/t-i'
830,he/she is putting it in a container (refers to a long object),i-a-i,present,l-a3t-i3',l-a/t-i/'
