corpus_id,definition,form,surface_stem,underlying_stem
757,he/she is straightening it,imperative,tshi2no23-hs-a2,tshinoo/-hs-a
757,he/she is straightening it,infinitive,tshi2no22-hs-o2ht,tshinoo-hs-oht
764,he/she is plowing it,present,ta2lu23k-i3',taluuk-i'
764,he/she is plowing it,present,ta2lu23k-i3',taluuk-ii'
764,he/she is plowing it,present,ta2lu23k-i3',taluuk-i'
764,he/she is plowing it,present,ta2lu23k-i3',taluu/k-i'
764,he/she is plowing it,present,ta2lu23k-i3',taluu/k-i'
764,he/she is plowing it,present,ta2lu23k-i3',taluu/k-i/'
764,he/she is plowing it,present_1sg,ta2lu23k-i3',taluuk-i'
764,he/she is plowing it,present_1sg,ta2lu23k-i3',taluuk-ii'
764,he/she is plowing it,present_1sg,ta2lu23k-i3',taluuk-i'
764,he/she is plowing it,present_1sg,ta2lu23k-i3',taluu/k-i'
764,he/she is plowing it,present_1sg,ta2lu23k-i3',taluu/k-i'
764,he/she is plowing it,present_1sg,ta2lu23k-i3',taluu/k-i/'
764,he/she is plowing it,imperfective,ta2lu23k-i32hsk,taluuk-ii'hsk
764,he/she is plowing it,imperfective,ta2lu23k-i32hsk,taluuk-i'hsk
764,he/she is plowing it,imperfective,ta2lu23k-i32hsk,taluu/k-i'hsk
764,he/she is plowing it,perfective,ta2lu23k-a32n,taluuk-aa'n
764,he/she is plowing it,perfective,ta2lu23k-a32n,taluuk-a'n
764,he/she is plowing it,perfective,ta2lu23k-a32n,taluu/k-a'n
764,he/she is plowing it,infinitive,ta2lu23k-o32t,taluuk-oo't
764,he/she is plowing it,infinitive,ta2lu23k-o32t,taluuk-o't
764,he/she is plowing it,infinitive,ta2lu23k-o32t,taluu/k-o't
767,he/she is turning it,present,te23yhst-i2h,tee/yhst-ih
767,he/she is turning it,present_1sg,te23ya32hst-i2h,teeyaa'hst-ih
767,he/she is turning it,present_1sg,te23ya32hst-i2h,teeya'hst-ih
767,he/she is turning it,perfective,te23yhst-ha2n,tee/yhst-han
767,he/she is turning it,imperative,te2yhst-a2,teyhst-a
767,he/she is turning it,infinitive,te23yhst-o2ht,tee/yhst-oht
769,he/she is spinning it,present,ti33kwa2lv22te23yhst-i2h,tii'kwalvvtee/yhst-ih
769,he/she is spinning it,present,ti33kwa2lv22te23yhst-i2h,tiik'walvvtee/yhst-ih
769,he/she is spinning it,present_1sg,ti33kwa2lv22te23yhst-i2h,tii'kwalvvtee/yhst-ih
769,he/she is spinning it,present_1sg,ti33kwa2lv22te23yhst-i2h,tiik'walvvtee/yhst-ih
769,he/she is spinning it,perfective,ti33kwa2lv22te23yhst-ha2n,tii'kwalvvtee/yhst-han
769,he/she is spinning it,perfective,ti33kwa2lv22te23yhst-ha2n,tiik'walvvtee/yhst-han
770,he/she is strapping it,present,tlo22-hi3h,tloo-hi/h
770,he/she is strapping it,present_1sg,tlo22-hi3h,tloo-hi/h
770,he/she is strapping it,imperfective,tlo22-hi2h,tloo-hih
770,he/she is strapping it,perfective,tlo22-lh,tloo-lh
770,he/she is strapping it,imperative,tlo23-ka2,tloo/-ka
770,he/she is strapping it,infinitive,tlo23-hst,tloo/-hst
772,he/she is standing,present,to32-k,to'-k
772,he/she is standing,present_1sg,to32-k,to'-k
772,he/she is standing,imperfective,to32-k,to'-k
775,he/she is pitying him/her,present,to23li32-k,toolii'-k
775,he/she is pitying him/her,present,to23li32-k,tooli'-k
775,he/she is pitying him/her,present_1sg,to23li32-k,toolii'-k
775,he/she is pitying him/her,present_1sg,to23li32-k,tooli'-k
775,he/she is pitying him/her,imperfective,to23li32-k,toolii'-k
775,he/she is pitying him/her,imperfective,to23li32-k,tooli'-k
775,he/she is pitying him/her,perfective,to23li32-ts,toolii'-ts
775,he/she is pitying him/her,perfective,to23li32-ts,tooli'-ts
775,he/she is pitying him/her,infinitive,to22li3-hst,tooli/-hst
784,he/she is baking it,present,tu22-hv33hsk,tuu-hvvhsk
784,he/she is baking it,present,tu22-hv33hsk,tuu-hvvh'sk
784,he/she is baking it,present,tu22-hv33hsk,tuu-hvv/h'sk
784,he/she is baking it,present_1sg,tu22-hv3hsk,tuu-hv/hsk
784,he/she is baking it,imperfective,tu22-hv2hsk,tuu-hvhsk
784,he/she is baking it,perfective,tu22-nh,tuu-nh
784,he/she is baking it,infinitive,t-ht,t-ht
791,he/she is rowing,present,ka2we23-hsk,kawee/-hsk
791,he/she is rowing,present_1sg,ka2we33-hsk,kawee'-hsk
791,he/she is rowing,present_1sg,ka2we33-hsk,kawee-h'sk
791,he/she is rowing,present_1sg,ka2we33-hsk,kawee/-h'sk
791,he/she is rowing,imperfective,ka2we23-hsk,kawee/-hsk
791,he/she is rowing,perfective,ka2we23-hs,kawee/-hs
791,he/she is rowing,imperative,ka2we23-hi2,kawee/-hi
791,he/she is rowing,infinitive,ka2we23-hst,kawee/-hst
796,he/she is pecking it,present,kwa2yo22-hi3h,kwayoo-hi/h
796,he/she is pecking it,present_1sg,kwa2yo2-'i3h,kwayo-'ih'
796,he/she is pecking it,present_1sg,kwa2yo2-'i3h,kwayo-'i/h
796,he/she is pecking it,present_1sg,kwa2yo2-'i3h,kwayo-'i/h'
796,he/she is pecking it,imperfective,kwa2yo22-hi2h,kwayoo-hih
796,he/she is pecking it,perfective,kwa2yo22-lh,kwayoo-lh
796,he/she is pecking it,imperative,kwa2yo2-'a2,kwayo-'a
796,he/she is pecking it,infinitive,kwa2yo22-hst,kwayoo-hst
798,he/she is putting it into a container,present,lht-i3h,lht-ih'
798,he/she is putting it into a container,present,lht-i3h,lht-i/h
798,he/she is putting it into a container,present,lht-i3h,lht-i/h'
798,he/she is putting it into a container,imperfective,lht-i23hsk,lht-ii/hsk
798,he/she is putting it into a container,perfective,lht-ha2n,lht-han
798,he/she is putting it into a container,imperative,lht-a2,lht-a
798,he/she is putting it into a container,infinitive,lht-o3ht,lht-oh't
798,he/she is putting it into a container,infinitive,lht-o3ht,lht-o/ht
798,he/she is putting it into a container,infinitive,lht-o3ht,lht-o/h't
804,he/she is gathering it,present,lh-i22hs-i3h,lh-iihs-i/h
804,he/she is gathering it,present_1sg,lh-i22hs-i3h,lh-iihs-i/h
804,he/she is gathering it,imperfective,lh-i22hs-i23hsk,lh-iihs-ii/hsk
804,he/she is gathering it,perfective,lh-i22hs-a2nh,lh-iihs-anh
804,he/she is gathering it,imperative,lh-i23hs-a2,lh-ii/hs-a
804,he/she is gathering it,infinitive,lh-i23hs-o3ht,lh-iihs-oh't
804,he/she is gathering it,infinitive,lh-i23hs-o3ht,lh-iihs-o/h't
804,he/she is gathering it,infinitive,lh-i23hs-o3ht,lh-ii/hs-oh't
804,he/she is gathering it,infinitive,lh-i23hs-o3ht,lh-ii/hs-o/ht
804,he/she is gathering it,infinitive,lh-i23hs-o3ht,lh-ii/hs-o/h't
809,he/she is piling it up,present,l-hu2hsk,l-huhsk
809,he/she is piling it up,present_1sg,l-hu2hsk,l-huhsk
809,he/she is piling it up,imperfective,l-hu2hsk,l-huhsk
809,he/she is piling it up,perfective,l-hu2n,l-hun
809,he/she is piling it up,infinitive,l-hu3hst,l-huh'st
809,he/she is piling it up,infinitive,l-hu3hst,l-hu/hst
809,he/she is piling it up,infinitive,l-hu3hst,l-hu/h'st
811,he/she is putting it in a hole or a container,present,l-hv3hsk,l-hvh'sk
811,he/she is putting it in a hole or a container,present,l-hv3hsk,l-hv/hsk
811,he/she is putting it in a hole or a container,present,l-hv3hsk,l-hv/h'sk
811,he/she is putting it in a hole or a container,present_1sg,l-'v3hsk,l-'vh'sk
811,he/she is putting it in a hole or a container,present_1sg,l-'v3hsk,l-'v/hsk
811,he/she is putting it in a hole or a container,present_1sg,l-'v3hsk,l-'v/h'sk
811,he/she is putting it in a hole or a container,imperfective,l-hv3hsk,l-hvh'sk
811,he/she is putting it in a hole or a container,imperfective,l-hv3hsk,l-hv/hsk
811,he/she is putting it in a hole or a container,imperfective,l-hv3hsk,l-hv/h'sk
811,he/she is putting it in a hole or a container,perfective,l-ha2n,l-han
811,he/she is putting it in a hole or a container,infinitive,l-ht,l-ht
812,he/she is sleepy,present,lh-v22hsk,lh-vvhsk
812,he/she is sleepy,present_1sg,'l-v22hsk,'l-vvhsk
812,he/she is sleepy,imperfective,lh-v22hsk,lh-vvhsk
812,he/she is sleepy,perfective,lh-v22nh,lh-vvnh
812,he/she is sleepy,infinitive,lh-v2nht,lh-vnht
813,he/she is taking it somewhere by hand (refers to a flexible object),present,nh-e33k,nh-ee'k
813,he/she is taking it somewhere by hand (refers to a flexible object),present,nh-e33k,nh-eek'
813,he/she is taking it somewhere by hand (refers to a flexible object),present,nh-e33k,nh-ee/k'
813,he/she is taking it somewhere by hand (refers to a flexible object),present_1sg,'n-e33k,'n-ee'k
813,he/she is taking it somewhere by hand (refers to a flexible object),present_1sg,'n-e33k,'n-eek'
813,he/she is taking it somewhere by hand (refers to a flexible object),present_1sg,'n-e33k,'n-ee/k'
813,he/she is taking it somewhere by hand (refers to a flexible object),imperfective,nh-e33k,nh-ee'k
813,he/she is taking it somewhere by hand (refers to a flexible object),imperfective,nh-e33k,nh-eek'
813,he/she is taking it somewhere by hand (refers to a flexible object),imperfective,nh-e33k,nh-ee/k'
813,he/she is taking it somewhere by hand (refers to a flexible object),perfective,nh-v33hs,nh-vv'hs
813,he/she is taking it somewhere by hand (refers to a flexible object),perfective,nh-v33hs,nh-vvh's
813,he/she is taking it somewhere by hand (refers to a flexible object),perfective,nh-v33hs,nh-vv/h's
815,he/she is handling it (refers to a flexible object),present,nh-i23t-o32h,nh-iit-oo'h
815,he/she is handling it (refers to a flexible object),present,nh-i23t-o32h,nh-iit-o'h
815,he/she is handling it (refers to a flexible object),present,nh-i23t-o32h,nh-ii/t-o'h
815,he/she is handling it (refers to a flexible object),present_1sg,'n-i23t-o32h,'n-iit-oo'h
815,he/she is handling it (refers to a flexible object),present_1sg,'n-i23t-o32h,'n-iit-o'h
815,he/she is handling it (refers to a flexible object),present_1sg,'n-i23t-o32h,'n-ii/t-o'h
815,he/she is handling it (refers to a flexible object),imperfective,nh-i23t-o32h,nh-iit-oo'h
815,he/she is handling it (refers to a flexible object),imperfective,nh-i23t-o32h,nh-iit-o'h
815,he/she is handling it (refers to a flexible object),imperfective,nh-i23t-o32h,nh-ii/t-o'h
815,he/she is handling it (refers to a flexible object),perfective,nh-i23t-o32l,nh-iit-oo'l
815,he/she is handling it (refers to a flexible object),perfective,nh-i23t-o32l,nh-iit-o'l
815,he/she is handling it (refers to a flexible object),perfective,nh-i23t-o32l,nh-ii/t-o'l
815,he/she is handling it (refers to a flexible object),imperative,nh-i23t-a2,nh-ii/t-a
815,he/she is handling it (refers to a flexible object),infinitive,nh-i23t-a32hst,nh-iit-aa'hst
815,he/she is handling it (refers to a flexible object),infinitive,nh-i23t-a32hst,nh-iit-a'hst
815,he/she is handling it (refers to a flexible object),infinitive,nh-i23t-a32hst,nh-ii/t-a'hst
818,he/she is eating it (refers to a flexible object),present,yh-e33',yh-ee'
818,he/she is eating it (refers to a flexible object),present,yh-e33',yh-ee'
818,he/she is eating it (refers to a flexible object),present_1sg,y-e33',y-ee'
818,he/she is eating it (refers to a flexible object),present_1sg,y-e33',y-ee'
818,he/she is eating it (refers to a flexible object),imperfective,yh-e33hsk,yh-ee'hsk
818,he/she is eating it (refers to a flexible object),imperfective,yh-e33hsk,yh-eeh'sk
818,he/she is eating it (refers to a flexible object),imperfective,yh-e33hsk,yh-ee/h'sk
818,he/she is eating it (refers to a flexible object),perfective,yh-a33',yh-aa'
818,he/she is eating it (refers to a flexible object),perfective,yh-a33',yh-aa'
818,he/she is eating it (refers to a flexible object),imperative,y-a2ka2,y-aka
820,he/she is ripping it,present,tsa2ka2l-i3h,tsakal-ih'
820,he/she is ripping it,present,tsa2ka2l-i3h,tsakal-i/h
820,he/she is ripping it,present,tsa2ka2l-i3h,tsakal-i/h'
820,he/she is ripping it,present_1sg,tsa2ka2l-i33',tsakal-ii'
820,he/she is ripping it,present_1sg,tsa2ka2l-i33',tsakal-ii'
820,he/she is ripping it,imperfective,tsa2ka2l-i23hsk,tsakal-ii/hsk
820,he/she is ripping it,perfective,tsa2ka2l-v22h,tsakal-vvh
820,he/she is ripping it,imperative,tsa2ka2l-a2,tsakal-a
820,he/she is ripping it,infinitive,tsa2ka2l-ht,tsakal-ht
821,he/she is scratching him/her,present,tsa2li2ko23-hsk,tsalikoo/-hsk
821,he/she is scratching him/her,present_1sg,tsa2li2ko33-hsk,tsalikoo'-hsk
821,he/she is scratching him/her,present_1sg,tsa2li2ko33-hsk,tsalikoo-h'sk
821,he/she is scratching him/her,present_1sg,tsa2li2ko33-hsk,tsalikoo/-h'sk
821,he/she is scratching him/her,imperfective,tsa2li2ko23-hsk,tsalikoo/-hsk
821,he/she is scratching him/her,perfective,tsa2li2ko23-hs,tsalikoo/-hs
821,he/she is scratching him/her,imperative,tsa2li2ko23-la2,tsalikoo/-la
821,he/she is scratching him/her,infinitive,tsa2li2ko23-hst,tsalikoo/-hst
823,he/she is pricking him/her,present,tsa2yo22-hi3h,tsayoo-hi/h
823,he/she is pricking him/her,present_1sg,tsa2yo2-'i3h,tsayo-'ih'
823,he/she is pricking him/her,present_1sg,tsa2yo2-'i3h,tsayo-'i/h
823,he/she is pricking him/her,present_1sg,tsa2yo2-'i3h,tsayo-'i/h'
823,he/she is pricking him/her,imperfective,tsa2yo22-hi2h,tsayoo-hih
823,he/she is pricking him/her,perfective,tsa2yo22-lh,tsayoo-lh
823,he/she is pricking him/her,imperative,tsa2yo2-'a2,tsayo-'a
823,he/she is pricking him/her,infinitive,tsa2yo22-hst,tsayoo-hst
824,he/she is wringing it out,infinitive,tsv23wa32hst-o2ht,tsvvwaa'hst-oht
824,he/she is wringing it out,infinitive,tsv23wa32hst-o2ht,tsvvwa'hst-oht
825,he/she is stinging it,present,tsv3y-hsk,tsvy'-hsk
825,he/she is stinging it,present,tsv3y-hsk,tsv/y-hsk
825,he/she is stinging it,present,tsv3y-hsk,tsv/y'-hsk
825,he/she is stinging it,present_1sg,tsv3y-hsk,tsvy'-hsk
825,he/she is stinging it,present_1sg,tsv3y-hsk,tsv/y-hsk
825,he/she is stinging it,present_1sg,tsv3y-hsk,tsv/y'-hsk
825,he/she is stinging it,imperfective,tsv3y-hsk,tsvy'-hsk
825,he/she is stinging it,imperfective,tsv3y-hsk,tsv/y-hsk
825,he/she is stinging it,imperfective,tsv3y-hsk,tsv/y'-hsk
825,he/she is stinging it,perfective,tsv33y-h,tsvv'y-h
825,he/she is stinging it,perfective,tsv33y-h,tsvvy'-h
825,he/she is stinging it,perfective,tsv33y-h,tsvv/y'-h
826,he/she is leaving a living thing behind,present,kha2h-i22y-a3',khah-iiy-a/'
826,he/she is leaving a living thing behind,present_1sg,kha2h-i22y-a3',khah-iiy-a/'
826,he/she is leaving a living thing behind,perfective,kha2h-i33y-,khah-ii'y-
826,he/she is leaving a living thing behind,perfective,kha2h-i33y-,khah-iiy'-
826,he/she is leaving a living thing behind,perfective,kha2h-i33y-,khah-ii/y'-
826,he/she is leaving a living thing behind,imperative,kha2h-i23y-a2,khah-ii/y-a
826,he/she is leaving a living thing behind,infinitive,kha2h-i23y-a32hst,khah-iiy-aa'hst
826,he/she is leaving a living thing behind,infinitive,kha2h-i23y-a32hst,khah-iiy-a'hst
826,he/she is leaving a living thing behind,infinitive,kha2h-i23y-a32hst,khah-ii/y-a'hst
827,he/she is giving him/her a living thing,present,kha32n-e2h,kha'n-eh
827,he/she is giving him/her a living thing,present_1sg,kha32n-e2h,kha'n-eh
827,he/she is giving him/her a living thing,imperfective,kha32n-e22h,kha'n-eeh
827,he/she is giving him/her a living thing,perfective,kha32n-e22l,kha'n-eel
829,he/she is wrapping him/her,infinitive,kwhe22n-v2ht,kwheen-vht
830,he/she is putting it in a container (refers to a long object),present,l-a3t-i3',l-at'-i/'
830,he/she is putting it in a container (refers to a long object),present,l-a3t-i3',l-a/t-i'
830,he/she is putting it in a container (refers to a long object),present,l-a3t-i3',l-a/t-i'
830,he/she is putting it in a container (refers to a long object),present,l-a3t-i3',l-a/t-i/'
830,he/she is putting it in a container (refers to a long object),present,l-a3t-i3',l-a/t'-i/'
830,he/she is putting it in a container (refers to a long object),present_1sg,l-a3t-i3',l-at'-i/'
830,he/she is putting it in a container (refers to a long object),present_1sg,l-a3t-i3',l-a/t-i'
830,he/she is putting it in a container (refers to a long object),present_1sg,l-a3t-i3',l-a/t-i'
830,he/she is putting it in a container (refers to a long object),present_1sg,l-a3t-i3',l-a/t-i/'
830,he/she is putting it in a container (refers to a long object),present_1sg,l-a3t-i3',l-a/t'-i/'
830,he/she is putting it in a container (refers to a long object),imperfective,l-a2t-i32hsk,l-at-i'hsk
830,he/she is putting it in a container (refers to a long object),perfective,l-a3t-,l-at'-
830,he/she is putting it in a container (refers to a long object),perfective,l-a3t-,l-a/t-
830,he/she is putting it in a container (refers to a long object),perfective,l-a3t-,l-a/t'-
830,he/she is putting it in a container (refers to a long object),imperative,l-a2t-a2,l-at-a
833,he/she is taking it out of a container (refers to a solid or flexible object),present,l-e33',l-ee'
833,he/she is taking it out of a container (refers to a solid or flexible object),present,l-e33',l-ee'
833,he/she is taking it out of a container (refers to a solid or flexible object),present_1sg,l-e33',l-ee'
833,he/she is taking it out of a container (refers to a solid or flexible object),present_1sg,l-e33',l-ee'
833,he/she is taking it out of a container (refers to a solid or flexible object),imperfective,l-e33hsk,l-ee'hsk
833,he/she is taking it out of a container (refers to a solid or flexible object),imperfective,l-e33hsk,l-eeh'sk
833,he/she is taking it out of a container (refers to a solid or flexible object),imperfective,l-e33hsk,l-ee/h'sk
833,he/she is taking it out of a container (refers to a solid or flexible object),perfective,l-e33hs,l-ee'hs
833,he/she is taking it out of a container (refers to a solid or flexible object),perfective,l-e33hs,l-eeh's
833,he/she is taking it out of a container (refers to a solid or flexible object),perfective,l-e33hs,l-ee/h's
833,he/she is taking it out of a container (refers to a solid or flexible object),imperative,l-a2ki2,l-aki
834,he/she is climbing it,perfective,l-v32hs,l-v'hs
837,he/she is burning,present,le33yv22-hsk,lee'yvv-hsk
837,he/she is burning,present,le33yv22-hsk,leey'vv-hsk
837,he/she is burning,present_1sg,le33yv22-hsk,lee'yvv-hsk
837,he/she is burning,present_1sg,le33yv22-hsk,leey'vv-hsk
837,he/she is burning,imperfective,le33yv22-hsk,lee'yvv-hsk
837,he/she is burning,imperfective,le33yv22-hsk,leey'vv-hsk
837,he/she is burning,perfective,le33yv22-hs,lee'yvv-hs
837,he/she is burning,perfective,le33yv22-hs,leey'vv-hs
838,it is falling from an upright position (refers to a long object eg tree‚ pole),present,le22yv23-hsk,leeyvv/-hsk
838,it is falling from an upright position (refers to a long object eg tree‚ pole),present_1sg,le22yv33-hsk,leeyvv-hsk
838,it is falling from an upright position (refers to a long object eg tree‚ pole),present_1sg,le22yv33-hsk,leeyvv-h'sk
838,it is falling from an upright position (refers to a long object eg tree‚ pole),present_1sg,le22yv33-hsk,leeyvv/-h'sk
838,it is falling from an upright position (refers to a long object eg tree‚ pole),imperfective,le22yv23-hsk,leeyvv/-hsk
838,it is falling from an upright position (refers to a long object eg tree‚ pole),perfective,le22yv23-hs,leeyvv/-hs
838,it is falling from an upright position (refers to a long object eg tree‚ pole),imperative,le22yv23-hi2,leeyvv/-hi
838,it is falling from an upright position (refers to a long object eg tree‚ pole),infinitive,le22yv23-hi3hst,leeyvv/-hih'st
838,it is falling from an upright position (refers to a long object eg tree‚ pole),infinitive,le22yv23-hi3hst,leeyvv/-hi/hst
838,it is falling from an upright position (refers to a long object eg tree‚ pole),infinitive,le22yv23-hi3hst,leeyvv/-hi/h'st
839,he/she is climbing around,present,'l-i22t-o33h,'l-iit-ooh
839,he/she is climbing around,present,'l-i22t-o33h,'l-iit-ooh'
839,he/she is climbing around,present,'l-i22t-o33h,'l-iit-oo/h'
839,he/she is climbing around,present_1sg,'l-i22t-o33h,'l-iit-ooh
839,he/she is climbing around,present_1sg,'l-i22t-o33h,'l-iit-ooh'
839,he/she is climbing around,present_1sg,'l-i22t-o33h,'l-iit-oo/h'
