definition,class,strictness,scope,stem_final_match_present,stem_final_match_imperfective,stem_final_match_perfective,stem_final_match_imperative,stem_final_match_infinitive
he/she is putting his/her pants on,hear,loose,full,True,True,True,True,True
he/she is quitting,quit,strict,full,True,True,True,True,True
he/she is quitting,quit,loose,full,True,True,True,True,True
he/she is choosing him/her,rev-e,strict,full,True,True,True,True,True
he/she is choosing him/her,rev-e,loose,full,True,True,True,True,True
he/she is choosing him/her,glottal-sk,strict,full,True,True,True,True,True
he/she is choosing him/her,glottal-sk,loose,full,True,True,True,True,True
he/she is stirring it,rub,loose,full,True,True,True,True,True
he/she is stirring it,apl-active1,strict,full,True,True,True,True,True
he/she is stirring it,apl-active1,loose,full,True,True,True,True,True
he/she is stirring it,wash-hair,strict,full,True,True,True,True,True
he/she is stirring it,wash-hair,loose,full,True,True,True,True,True
he/she is mixing it in,hvsk,loose,full,True,True,True,True,True
he/she is mixing it in,hvsk[inf2],loose,full,True,True,True,True,True
he/she is mixing it in,vvsk1,strict,full,True,True,True,True,True
he/she is mixing it in,vvsk1,loose,full,True,True,True,True,True
he/she is mixing it in,vvsk2,strict,full,True,True,True,True,True
he/she is mixing it in,vvsk2,loose,full,True,True,True,True,True
he/she is mixing it in,vvsk3,strict,full,True,True,True,True,True
he/she is mixing it in,vvsk3,loose,full,True,True,True,True,True
it smells,round7,loose,full,True,True,True,True,True
it smells,become1,strict,full,True,True,True,True,True
it smells,become1,loose,full,True,True,True,True,True
it smells,become2,strict,full,True,True,True,True,True
it smells,become2,loose,full,True,True,True,True,True
it smells,quit,strict,full,True,True,True,True,True
it smells,quit,loose,full,True,True,True,True,True
it smells,scared,loose,full,True,True,True,True,True
it smells,aspectless,strict,full,True,True,True,True,True
it smells,aspectless,loose,full,True,True,True,True,True
it smells,aspectless-h,loose,full,True,True,True,True,True
he/she is touching him/her,round1,strict,full,True,True,True,True,True
he/she is touching him/her,round1,loose,full,True,True,True,True,True
he/she is touching him/her,round2,strict,full,True,True,True,True,True
he/she is touching him/her,round2,loose,full,True,True,True,True,True
he/she is touching him/her,round3,strict,full,True,True,True,True,True
he/she is touching him/her,round3,loose,full,True,True,True,True,True
he/she is touching him/her,round5,loose,full,True,True,True,True,True
he/she is touching him/her,round6,loose,full,True,True,True,True,True
he/she is touching him/her,lose-way,loose,full,True,True,True,True,True
he/she is touching him/her,touch,strict,full,True,True,True,True,True
he/she is touching him/her,touch,loose,full,True,True,True,True,True
he/she is drinking it up,glottal-sk,strict,full,True,True,True,True,True
he/she is drinking it up,glottal-sk,loose,full,True,True,True,True,True
he/she is drinking it up,sk-h,strict,full,True,True,True,True,True
he/she is drinking it up,sk-h,loose,full,True,True,True,True,True
he/she is drinking it up,act-like,loose,full,True,True,True,True,True
he/she is drinking it up,terminative-no-o,strict,full,True,True,True,True,True
he/she is drinking it up,terminative-no-o,loose,full,True,True,True,True,True
he/she is drinking it up,sweep,strict,full,True,True,True,True,True
he/she is drinking it up,sweep,loose,full,True,True,True,True,True
he/she is holding his/her breath,cause,strict,full,True,True,True,True,True
he/she is holding his/her breath,cause,loose,full,True,True,True,True,True
he/she is holding his/her breath,cause-no-pres,strict,full,True,True,True,True,True
he/she is holding his/her breath,cause-no-pres,loose,full,True,True,True,True,True
he/she is holding his/her breath,cause-no-h,strict,full,True,True,True,True,True
he/she is holding his/her breath,cause-no-h,loose,full,True,True,True,True,True
he/she is holding his/her breath,cause-late-h,loose,full,True,True,True,True,True
he/she is mooring a boat,glottal-sk,strict,full,True,True,True,True,True
he/she is mooring a boat,glottal-sk,loose,full,True,True,True,True,True
he/she is mooring a boat,eat,strict,full,True,True,True,True,True
he/she is mooring a boat,eat,loose,full,True,True,True,True,True
he/she is drilling a hole,glottal-sk,strict,full,True,True,True,True,True
he/she is drilling a hole,glottal-sk,loose,full,True,True,True,True,True
he/she is drilling a hole,sk-s-a,strict,full,True,True,True,True,True
he/she is drilling a hole,sk-s-a,loose,full,True,True,True,True,True
he/she is drilling a hole,sk-h,loose,full,True,True,True,True,True
he/she is drilling a hole,sweep,loose,full,True,True,True,True,True
it’s steaming,go1,strict,full,True,True,True,True,True
it’s steaming,go1,loose,full,True,True,True,True,True
it’s steaming,aspectless,strict,full,True,True,True,True,True
it’s steaming,aspectless,loose,full,True,True,True,True,True
it’s steaming,aspectless-h,loose,full,True,True,True,True,True
it’s exploding,rev-gi,strict,full,True,True,True,True,True
it’s exploding,rev-gi,loose,full,True,True,True,True,True
it’s exploding,rev-i,strict,ending,False,False,False,False,False
it’s exploding,rev-i,loose,full,True,True,True,True,True
it’s exploding,glottal-sk,strict,full,True,True,True,True,True
it’s exploding,glottal-sk,loose,full,True,True,True,True,True
he/she is exploding it,cause,strict,full,True,True,True,True,True
he/she is exploding it,cause,loose,full,True,True,True,True,True
he/she is exploding it,cause-no-pres,strict,full,True,True,True,True,True
he/she is exploding it,cause-no-pres,loose,full,True,True,True,True,True
he/she is exploding it,cause-no-h,strict,full,True,True,True,True,True
he/she is exploding it,cause-no-h,loose,full,True,True,True,True,True
he/she is exploding it,cause-late-h,loose,full,True,True,True,True,True
he/she is kissing him/her,hvsk,loose,full,True,True,True,True,True
he/she is kissing him/her,hvsk[inf2],loose,full,True,True,True,True,True
he/she is kissing him/her,hvsk-o*,loose,full,True,True,True,True,True
he/she is kissing him/her,vvsk1,strict,full,True,True,True,True,True
he/she is kissing him/her,vvsk1,loose,full,True,True,True,True,True
he/she is combing someone’s hair,o,strict,full,True,True,True,True,True
he/she is combing someone’s hair,o,loose,full,True,True,True,True,True
he/she is combing someone’s hair,glottal-sk,strict,full,True,True,True,True,True
he/she is combing someone’s hair,glottal-sk,loose,full,True,True,True,True,True
he/she is asking for it,round6,strict,full,True,True,True,True,True
he/she is asking for it,round6,loose,full,True,True,True,True,True
he/she is joining,glottal-sk,strict,full,True,True,True,True,True
he/she is joining,glottal-sk,loose,full,True,True,True,True,True
he/she is joining,eat,strict,full,True,True,True,True,True
he/she is joining,eat,loose,full,True,True,True,True,True
he/she is shaking him/her,act-like,strict,full,True,True,True,True,True
he/she is shaking him/her,act-like,loose,full,True,True,True,True,True
he/she is arguing,round3,loose,full,True,True,True,True,True
he/she is arguing,round5,loose,full,True,True,True,True,True
he/she is arguing,round6,loose,full,True,True,True,True,True
he/she is arguing,lose-way,strict,full,True,True,True,True,True
he/she is arguing,lose-way,loose,full,True,True,True,True,True
he/she is running,round7,loose,full,True,True,True,True,True
he/she is running,scared,loose,full,True,True,True,True,True
he/she is running,aspectless,strict,full,True,True,True,True,True
he/she is running,aspectless,loose,full,True,True,True,True,True
he/she is running,aspectless-h,loose,full,True,True,True,True,True
he/she is racing,glottal-sk,strict,full,True,True,True,True,True
he/she is racing,glottal-sk,loose,full,True,True,True,True,True
he/she is racing,scatter,strict,full,True,True,True,True,True
he/she is racing,scatter,loose,full,True,True,True,True,True
he/she is loaning it to him/her,cause,strict,full,True,True,True,True,True
he/she is loaning it to him/her,cause,loose,full,True,True,True,True,True
he/she is loaning it to him/her,cause-no-pres,strict,full,True,True,True,True,True
he/she is loaning it to him/her,cause-no-pres,loose,full,True,True,True,True,True
he/she is loaning it to him/her,cause-no-h,strict,full,True,True,True,True,True
he/she is loaning it to him/her,cause-no-h,loose,full,True,True,True,True,True
he/she is loaning it to him/her,cause-late-h,loose,full,True,True,True,True,True
he/she is borrowing him/her,glottal-sk,strict,full,True,True,True,True,True
he/she is borrowing him/her,glottal-sk,loose,full,True,True,True,True,True
he/she is borrowing him/her,sk-s-a,strict,full,True,True,True,True,True
he/she is borrowing him/her,sk-s-a,loose,full,True,True,True,True,True
he/she is borrowing him/her,sk-h,loose,full,True,True,True,True,True
he/she is borrowing him/her,sweep,loose,full,True,True,True,True,True
it’s flashing,glottal-sk,strict,full,True,True,True,True,True
it’s flashing,glottal-sk,loose,full,True,True,True,True,True
it’s flashing,sk-s2,strict,full,True,True,True,True,True
it’s flashing,sk-s2,loose,full,True,True,True,True,True
it’s flashing,sk-s-a,strict,full,True,True,True,True,True
it’s flashing,sk-s-a,loose,full,True,True,True,True,True
it’s flashing,sk-h,loose,full,True,True,True,True,True
it’s flashing,sweep,loose,full,True,True,True,True,True
it’s flashing,aspectless,strict,full,True,True,True,True,True
it’s flashing,aspectless,loose,full,True,True,True,True,True
it’s flashing,aspectless-h,loose,full,True,True,True,True,True
he/she is taking a bite,rev-e,strict,full,True,True,True,True,True
he/she is taking a bite,rev-e,loose,full,True,True,True,True,True
he/she is taking a bite,glottal-sk,strict,full,True,True,True,True,True
he/she is taking a bite,glottal-sk,loose,full,True,True,True,True,True
he/she is lying,hvsk,loose,full,True,True,True,True,True
he/she is lying,hvsk[inf2],loose,full,True,True,True,True,True
he/she is lying,hvsk-o*,loose,full,True,True,True,True,True
he/she is lying,vvsk1,strict,full,True,True,True,True,True
he/she is lying,vvsk1,loose,full,True,True,True,True,True
he/she is taking a drink,rev-gi,strict,full,True,True,True,True,True
he/she is taking a drink,rev-gi,loose,full,True,True,True,True,True
he/she is taking a drink,rev-i,strict,ending,False,False,False,False,False
he/she is taking a drink,rev-i,loose,full,True,True,True,True,True
he/she is taking a drink,glottal-sk,strict,full,True,True,True,True,True
he/she is taking a drink,glottal-sk,loose,full,True,True,True,True,True
he/she is promising,cause,strict,full,True,True,True,True,True
he/she is promising,cause,loose,full,True,True,True,True,True
he/she is promising,cause-no-pres,strict,full,True,True,True,True,True
he/she is promising,cause-no-pres,loose,full,True,True,True,True,True
he/she is promising,cause-no-h,strict,full,True,True,True,True,True
he/she is promising,cause-no-h,loose,full,True,True,True,True,True
he/she is promising,cause-late-h,loose,full,True,True,True,True,True
he/she is listening to him/her,cause,strict,full,True,True,True,True,True
he/she is listening to him/her,cause,loose,full,True,True,True,True,True
he/she is listening to him/her,cause-no-pres,strict,full,True,True,True,True,True
he/she is listening to him/her,cause-no-pres,loose,full,True,True,True,True,True
he/she is listening to him/her,cause-no-h,strict,full,True,True,True,True,True
he/she is listening to him/her,cause-no-h,loose,full,True,True,True,True,True
he/she is listening to him/her,cause-late-h,loose,full,True,True,True,True,True
he/she is asking him/her a question,hvsk,strict,full,True,True,True,True,True
he/she is asking him/her a question,hvsk,loose,full,True,True,True,True,True
he/she is asking him/her a question,hvsk[inf2],strict,full,True,True,True,True,True
he/she is asking him/her a question,hvsk[inf2],loose,full,True,True,True,True,True
he/she is asking him/her a question,vvsk1,loose,full,True,True,True,True,True
he/she is asking him/her a question,episodic1,strict,full,True,True,True,True,True
