definition,class,strictness,scope,stem_final_match_present,stem_final_match_imperfective,stem_final_match_perfective,stem_final_match_imperative,stem_final_match_infinitive
"it (fire, light) is going out",cough,loose,full,True,True,True,True,True
"it (fire, light) is going out",sweep,loose,full,True,True,True,True,True
he's beating him at a game,glottal-sk,strict,full,True,True,True,True,True
he's beating him at a game,glottal-sk,loose,full,True,True,True,True,True
he's beating him at a game,sk-s1,strict,full,True,True,True,True,True
he's beating him at a game,sk-s1,loose,full,True,True,True,True,True
he's beating him at a game,sk-s2,strict,full,True,True,True,True,True
he's beating him at a game,sk-s2,loose,full,True,True,True,True,True
he's beating him at a game,cough,loose,full,True,True,True,True,True
he's beating him at a game,sweep,loose,full,True,True,True,True,True
he's becoming enraged,glottal-sk,strict,full,True,True,True,True,True
he's becoming enraged,glottal-sk,loose,full,True,True,True,True,True
he's becoming enraged,sk-s1,strict,full,True,True,True,True,True
he's becoming enraged,sk-s1,loose,full,True,True,True,True,True
he's becoming enraged,sk-s2,strict,full,True,True,True,True,True
he's becoming enraged,sk-s2,loose,full,True,True,True,True,True
he's becoming enraged,cough,loose,full,True,True,True,True,True
he's becoming enraged,sweep,loose,full,True,True,True,True,True
it's getting warm,glottal-sk,strict,full,True,True,True,True,True
it's getting warm,glottal-sk,loose,full,True,True,True,True,True
it's getting warm,sk-s1,strict,full,True,True,True,True,True
it's getting warm,sk-s1,loose,full,True,True,True,True,True
it's getting warm,sk-s2,strict,full,True,True,True,True,True
it's getting warm,sk-s2,loose,full,True,True,True,True,True
it's getting warm,sk-s-a,strict,full,True,True,True,True,True
it's getting warm,sk-s-a,loose,full,True,True,True,True,True
it's getting warm,sk-h,loose,full,True,True,True,True,True
it's getting warm,cough,loose,full,True,True,True,True,True
it's getting warm,sweep,loose,full,True,True,True,True,True
it's getting warm,aspectless,strict,full,True,True,True,True,True
it's getting warm,aspectless,loose,full,True,True,True,True,True
it's getting warm,aspectless-h,loose,full,True,True,True,True,True
1. he's becoming warm  2. he's warming himself,glottal-sk,strict,full,True,True,True,True,True
1. he's becoming warm  2. he's warming himself,glottal-sk,loose,full,True,True,True,True,True
1. he's becoming warm  2. he's warming himself,sk-s1,strict,full,True,True,True,True,True
1. he's becoming warm  2. he's warming himself,sk-s1,loose,full,True,True,True,True,True
1. he's becoming warm  2. he's warming himself,sk-s2,strict,full,True,True,True,True,True
1. he's becoming warm  2. he's warming himself,sk-s2,loose,full,True,True,True,True,True
1. he's becoming warm  2. he's warming himself,cough,loose,full,True,True,True,True,True
1. he's becoming warm  2. he's warming himself,sweep,loose,full,True,True,True,True,True
it's melting,glottal-sk,strict,full,True,True,True,True,True
it's melting,glottal-sk,loose,full,True,True,True,True,True
it's melting,sk-s1,strict,full,True,True,True,True,True
it's melting,sk-s1,loose,full,True,True,True,True,True
it's melting,sk-s2,strict,full,True,True,True,True,True
it's melting,sk-s2,loose,full,True,True,True,True,True
it's melting,cough,loose,full,True,True,True,True,True
it's melting,sweep,loose,full,True,True,True,True,True
"he's dying, (human)",glottal-sk,strict,full,True,True,True,True,True
"he's dying, (human)",glottal-sk,loose,full,True,True,True,True,True
"he's dying, (human)",sk-s1,strict,full,True,True,True,True,True
"he's dying, (human)",sk-s1,loose,full,True,True,True,True,True
"he's dying, (human)",sk-s2,strict,full,True,True,True,True,True
"he's dying, (human)",sk-s2,loose,full,True,True,True,True,True
"he's dying, (human)",cough,loose,full,True,True,True,True,True
"he's dying, (human)",sweep,loose,full,True,True,True,True,True
he's ascending an incline,glottal-sk,strict,full,True,True,True,True,True
he's ascending an incline,glottal-sk,loose,full,True,True,True,True,True
he's ascending an incline,sk-s1,strict,full,True,True,True,True,True
he's ascending an incline,sk-s1,loose,full,True,True,True,True,True
he's ascending an incline,sk-s2,strict,full,True,True,True,True,True
he's ascending an incline,sk-s2,loose,full,True,True,True,True,True
he's ascending an incline,cough,loose,full,True,True,True,True,True
he's ascending an incline,sweep,loose,full,True,True,True,True,True
it's shattering,glottal-sk,strict,full,True,True,True,True,True
it's shattering,glottal-sk,loose,full,True,True,True,True,True
it's shattering,hvsk1,loose,full,True,True,True,True,True
it's shattering,hvsk2,loose,full,True,True,True,True,True
it's shattering,hvsk3,loose,full,True,True,True,True,True
it's shattering,hvsk-o*,loose,full,True,True,True,True,True
it's shattering,vvsk1,loose,full,True,True,True,True,True
it's shattering,vvsk2,loose,full,True,True,True,True,True
it's shattering,vvsk3,loose,full,True,True,True,True,True
it's shattering,sk-h,strict,full,True,True,True,True,True
it's shattering,sk-h,loose,full,True,True,True,True,True
it's shattering,act-like,strict,full,True,True,True,True,True
it's shattering,act-like,loose,full,True,True,True,True,True
it's shattering,dress-up,strict,full,True,True,True,True,True
it's shattering,dress-up,loose,full,True,True,True,True,True
it's shattering,make,strict,full,True,True,True,True,True
it's shattering,make,loose,full,True,True,True,True,True
it's shattering,terminative-no-o,loose,full,True,True,True,True,True
it's shattering,cough,strict,full,True,True,True,True,True
it's shattering,cough,loose,full,True,True,True,True,True
it's shattering,sweep,strict,full,True,True,True,True,True
it's shattering,sweep,loose,full,True,True,True,True,True
it's shattering,aspectless,strict,full,True,True,True,True,True
it's shattering,aspectless,loose,full,True,True,True,True,True
it's shattering,aspectless-h,loose,full,True,True,True,True,True
he's acting like him,act-like,strict,full,True,True,True,True,True
he's acting like him,act-like,loose,full,True,True,True,True,True
it's blooming,hvsk1,loose,full,True,True,True,True,True
it's blooming,hvsk2,loose,full,True,True,True,True,True
it's blooming,vvsk1,loose,full,True,True,True,True,True
it's blooming,act-like,strict,full,True,True,True,True,True
it's blooming,act-like,loose,full,True,True,True,True,True
it's blooming,aspectless,strict,full,True,True,True,True,True
it's blooming,aspectless,loose,full,True,True,True,True,True
it's blooming,aspectless-h,loose,full,True,True,True,True,True
he's making it,act-like,strict,full,True,True,True,True,True
he's making it,act-like,loose,full,True,True,True,True,True
he's making it,make,strict,full,True,True,True,True,True
he's making it,make,loose,full,True,True,True,True,True
"he's sleepy, he's going to sleep",act-like,strict,full,True,True,True,True,True
"he's sleepy, he's going to sleep",act-like,loose,full,True,True,True,True,True
"he's sleepy, he's going to sleep",make,strict,full,True,True,True,True,True
"he's sleepy, he's going to sleep",make,loose,full,True,True,True,True,True
he's dressing up,act-like,strict,full,True,True,True,True,True
he's dressing up,act-like,loose,full,True,True,True,True,True
he's dressing up,dress-up,strict,full,True,True,True,True,True
he's dressing up,dress-up,loose,full,True,True,True,True,True
"he's wrapping him, it",act-like,strict,full,True,True,True,True,True
"he's wrapping him, it",act-like,loose,full,True,True,True,True,True
"he's wrapping him, it",dress-up,strict,full,True,True,True,True,True
"he's wrapping him, it",dress-up,loose,full,True,True,True,True,True
"he's wounding him, it",glottal-sk,strict,full,True,True,True,True,True
"he's wounding him, it",glottal-sk,loose,full,True,True,True,True,True
"he's wounding him, it",sk-h,loose,full,True,True,True,True,True
"he's wounding him, it",act-like,loose,full,True,True,True,True,True
"he's wounding him, it",terminative-no-o,loose,full,True,True,True,True,True
"he's wounding him, it",sweep,strict,full,True,True,True,True,True
"he's wounding him, it",sweep,loose,full,True,True,True,True,True
he's burning,glottal-sk,strict,full,True,True,True,True,True
he's burning,glottal-sk,loose,full,True,True,True,True,True
he's burning,sk-s1,strict,full,True,True,True,True,True
he's burning,sk-s1,loose,full,True,True,True,True,True
he's burning,sk-s2,strict,full,True,True,True,True,True
he's burning,sk-s2,loose,full,True,True,True,True,True
he's burning,cough,loose,full,True,True,True,True,True
he's burning,sweep,loose,full,True,True,True,True,True
he's forgetting,glottal-sk,strict,full,True,True,True,True,True
he's forgetting,glottal-sk,loose,full,True,True,True,True,True
he's forgetting,sk-s-a,strict,full,True,True,True,True,True
he's forgetting,sk-s-a,loose,full,True,True,True,True,True
he's forgetting,sk-h,loose,full,True,True,True,True,True
he's forgetting,sweep,loose,full,True,True,True,True,True
he's sewing it,glottal-sk,strict,full,True,True,True,True,True
he's sewing it,glottal-sk,loose,full,True,True,True,True,True
he's sewing it,sk-s-a,strict,full,True,True,True,True,True
he's sewing it,sk-s-a,loose,full,True,True,True,True,True
he's sewing it,sk-h,loose,full,True,True,True,True,True
he's sewing it,sweep,loose,full,True,True,True,True,True
he's getting off,glottal-sk,strict,full,True,True,True,True,True
he's getting off,glottal-sk,loose,full,True,True,True,True,True
he's getting off,sk-s1,strict,full,True,True,True,True,True
he's getting off,sk-s1,loose,full,True,True,True,True,True
he's getting off,sk-s2,strict,full,True,True,True,True,True
he's getting off,sk-s2,loose,full,True,True,True,True,True
he's getting off,cough,loose,full,True,True,True,True,True
he's getting off,sweep,loose,full,True,True,True,True,True
he's drinking it,glottal-sk,strict,full,True,True,True,True,True
he's drinking it,glottal-sk,loose,full,True,True,True,True,True
he's drinking it,sk-h,strict,full,True,True,True,True,True
he's drinking it,sk-h,loose,full,True,True,True,True,True
he's drinking it,sweep,strict,full,True,True,True,True,True
he's drinking it,sweep,loose,full,True,True,True,True,True
"he's catching up with him, it",glottal-sk,strict,full,True,True,True,True,True
"he's catching up with him, it",glottal-sk,loose,full,True,True,True,True,True
"he's catching up with him, it",sk-h,strict,full,True,True,True,True,True
"he's catching up with him, it",sk-h,loose,full,True,True,True,True,True
"he's catching up with him, it",sweep,strict,full,True,True,True,True,True
"he's catching up with him, it",sweep,loose,full,True,True,True,True,True
he's coughing,glottal-sk,strict,full,True,True,True,True,True
he's coughing,glottal-sk,loose,full,True,True,True,True,True
he's coughing,cough,strict,full,True,True,True,True,True
he's coughing,cough,loose,full,True,True,True,True,True
he's coughing,sweep,strict,full,True,True,True,True,True
he's coughing,sweep,loose,full,True,True,True,True,True
it's barking,glottal-sk,strict,full,True,True,True,True,True
it's barking,glottal-sk,loose,full,True,True,True,True,True
it's barking,sk-s-a,strict,full,True,True,True,True,True
it's barking,sk-s-a,loose,full,True,True,True,True,True
it's barking,sk-h,loose,full,True,True,True,True,True
it's barking,sweep,loose,full,True,True,True,True,True
he's painting it,glottal-sk,strict,full,True,True,True,True,True
he's painting it,glottal-sk,loose,full,True,True,True,True,True
he's painting it,sk-s-a,strict,full,True,True,True,True,True
he's painting it,sk-s-a,loose,full,True,True,True,True,True
he's painting it,sk-h,loose,full,True,True,True,True,True
he's painting it,sweep,loose,full,True,True,True,True,True
it (a flexible object) is falling from a hanging position,glottal-sk,strict,full,True,True,True,True,True
it (a flexible object) is falling from a hanging position,glottal-sk,loose,full,True,True,True,True,True
it (a flexible object) is falling from a hanging position,sk-s1,strict,full,True,True,True,True,True
it (a flexible object) is falling from a hanging position,sk-s1,loose,full,True,True,True,True,True
it (a flexible object) is falling from a hanging position,sk-s2,strict,full,True,True,True,True,True
it (a flexible object) is falling from a hanging position,sk-s2,loose,full,True,True,True,True,True
it (a flexible object) is falling from a hanging position,cough,loose,full,True,True,True,True,True
it (a flexible object) is falling from a hanging position,sweep,loose,full,True,True,True,True,True
he's going down hill,glottal-sk,strict,full,True,True,True,True,True
he's going down hill,glottal-sk,loose,full,True,True,True,True,True
he's going down hill,sk-s1,strict,full,True,True,True,True,True
he's going down hill,sk-s1,loose,full,True,True,True,True,True
he's going down hill,sk-s2,strict,full,True,True,True,True,True
he's going down hill,sk-s2,loose,full,True,True,True,True,True
he's going down hill,cough,loose,full,True,True,True,True,True
he's going down hill,sweep,loose,full,True,True,True,True,True
he's releasing him,glottal-sk,strict,full,True,True,True,True,True
he's releasing him,glottal-sk,loose,full,True,True,True,True,True
he's releasing him,sk-s1,strict,full,True,True,True,True,True
