definition,class,strictness,scope,stem_final_match_present,stem_final_match_imperfective,stem_final_match_perfective,stem_final_match_imperative,stem_final_match_infinitive
he/she is taking his/her pants off,rev-e,strict,full,True,True,True,True,True
he/she is taking his/her pants off,rev-e,loose,full,True,True,True,True,True
he/she is taking his/her pants off,glottal-sk,strict,full,True,True,True,True,True
he/she is taking his/her pants off,glottal-sk,loose,full,True,True,True,True,True
he/she is putting his/her pants on,cause,loose,full,True,True,True,True,True
he/she is putting his/her pants on,cause[perf2],loose,full,True,True,True,True,True
he/she is putting his/her pants on,cause[perf3],loose,full,True,True,True,True,True
he/she is putting his/her pants on,cause[pres2],loose,full,True,True,True,True,True
he/she is putting his/her pants on,cause[pres2-perf2],loose,full,True,True,True,True,True
he/she is putting his/her pants on,cause[pres2-perf3],loose,full,True,True,True,True,True
he/she is putting his/her pants on,hear,strict,full,True,True,True,True,True
he/she is putting his/her pants on,hear,loose,full,True,True,True,True,True
he/she is quitting,become,strict,full,True,True,True,True,True
he/she is quitting,become,loose,full,True,True,True,True,True
he/she is choosing him/her,rev-e,strict,full,True,True,True,True,True
he/she is choosing him/her,rev-e,loose,full,True,True,True,True,True
he/she is choosing him/her,glottal-sk,strict,full,True,True,True,True,True
he/she is choosing him/her,glottal-sk,loose,full,True,True,True,True,True
he/she is stirring it,rub,loose,full,True,True,True,True,True
he/she is stirring it,apl-active,strict,full,True,True,True,True,True
he/she is stirring it,apl-active,loose,full,True,True,True,True,True
he/she is stirring it,wash-hair,strict,full,True,True,True,True,True
he/she is stirring it,wash-hair,loose,full,True,True,True,True,True
he/she is mixing it in,hvsk,loose,full,True,True,True,True,True
he/she is mixing it in,hvsk[inf2],loose,full,True,True,True,True,True
he/she is mixing it in,vvsk,strict,full,True,True,True,True,True
he/she is mixing it in,vvsk,loose,full,True,True,True,True,True
he/she is mixing it in,vvsk[inf2],strict,full,True,True,True,True,True
he/she is mixing it in,vvsk[inf2],loose,full,True,True,True,True,True
he/she is mixing it in,vvsk[imp2],strict,full,True,True,True,True,True
he/she is mixing it in,vvsk[imp2],loose,full,True,True,True,True,True
he/she is mixing it in,vvsk[imp2-inf2],strict,full,True,True,True,True,True
he/she is mixing it in,vvsk[imp2-inf2],loose,full,True,True,True,True,True
he/she is mixing it in,vvsk[perf2],strict,full,True,True,True,True,True
he/she is mixing it in,vvsk[perf2],loose,full,True,True,True,True,True
he/she is mixing it in,vvsk[perf2-inf2],strict,full,True,True,True,True,True
he/she is mixing it in,vvsk[perf2-inf2],loose,full,True,True,True,True,True
he/she is mixing it in,vvsk[perf2-imp2],strict,full,True,True,True,True,True
he/she is mixing it in,vvsk[perf2-imp2],loose,full,True,True,True,True,True
he/she is mixing it in,vvsk[perf2-imp2-inf2],strict,full,True,True,True,True,True
he/she is mixing it in,vvsk[perf2-imp2-inf2],loose,full,True,True,True,True,True
it smells,become,strict,full,True,True,True,True,True
it smells,become,loose,full,True,True,True,True,True
it smells,become[inf2],strict,full,True,True,True,True,True
it smells,become[inf2],loose,full,True,True,True,True,True
it smells,become[inf3],strict,full,True,True,True,True,True
it smells,become[inf3],loose,full,True,True,True,True,True
it smells,become[inf4],strict,full,True,True,True,True,True
it smells,become[inf4],loose,full,True,True,True,True,True
it smells,become[imp2],strict,full,True,True,True,True,True
it smells,become[imp2],loose,full,True,True,True,True,True
it smells,become[imp2-inf2],strict,full,True,True,True,True,True
it smells,become[imp2-inf2],loose,full,True,True,True,True,True
it smells,become[imp2-inf3],strict,full,True,True,True,True,True
it smells,become[imp2-inf3],loose,full,True,True,True,True,True
it smells,become[imp2-inf4],strict,full,True,True,True,True,True
it smells,become[imp2-inf4],loose,full,True,True,True,True,True
it smells,scared,loose,full,True,True,True,True,True
it smells,aspectless,strict,full,True,True,True,True,True
it smells,aspectless,loose,full,True,True,True,True,True
it smells,aspectless-h,loose,full,True,True,True,True,True
he/she is touching him/her,ih-l,strict,full,True,True,True,True,True
he/she is touching him/her,ih-l,loose,full,True,True,True,True,True
he/she is touching him/her,ih-l[inf2],strict,full,True,True,True,True,True
he/she is touching him/her,ih-l[inf2],loose,full,True,True,True,True,True
he/she is touching him/her,ih-l[perf2],strict,full,True,True,True,True,True
he/she is touching him/her,ih-l[perf2],loose,full,True,True,True,True,True
he/she is touching him/her,ih-l[perf2-inf2],strict,full,True,True,True,True,True
he/she is touching him/her,ih-l[perf2-inf2],loose,full,True,True,True,True,True
he/she is touching him/her,ih-lh[imp2],loose,full,True,True,True,True,True
he/she is touching him/her,ih-lh[imp2-inf2],loose,full,True,True,True,True,True
he/she is touching him/her,ih,loose,full,True,True,True,True,True
he/she is touching him/her,ih[imp2],loose,full,True,True,True,True,True
he/she is touching him/her,ih[perf2],strict,full,True,True,True,True,True
he/she is touching him/her,ih[perf2],loose,full,True,True,True,True,True
he/she is touching him/her,ih[perf2-imp2],strict,full,True,True,True,True,True
he/she is touching him/her,ih[perf2-imp2],loose,full,True,True,True,True,True
he/she is drinking it up,glottal-sk,strict,full,True,True,True,True,True
he/she is drinking it up,glottal-sk,loose,full,True,True,True,True,True
he/she is drinking it up,sk-h,strict,full,True,True,True,True,True
he/she is drinking it up,sk-h,loose,full,True,True,True,True,True
he/she is drinking it up,vsk-vnh,loose,full,True,True,True,True,True
he/she is drinking it up,terminative-no-o,strict,full,True,True,True,True,True
he/she is drinking it up,terminative-no-o,loose,full,True,True,True,True,True
he/she is drinking it up,sweep,strict,full,True,True,True,True,True
he/she is drinking it up,sweep,loose,full,True,True,True,True,True
he/she is holding his/her breath,cause,strict,full,True,True,True,True,True
he/she is holding his/her breath,cause,loose,full,True,True,True,True,True
he/she is holding his/her breath,cause[perf2],loose,full,True,True,True,True,True
he/she is holding his/her breath,cause[perf3],strict,full,True,True,True,True,True
he/she is holding his/her breath,cause[perf3],loose,full,True,True,True,True,True
he/she is holding his/her breath,cause[pres2],strict,full,True,True,True,True,True
he/she is holding his/her breath,cause[pres2],loose,full,True,True,True,True,True
he/she is holding his/her breath,cause[pres2-perf2],loose,full,True,True,True,True,True
he/she is holding his/her breath,cause[pres2-perf3],strict,full,True,True,True,True,True
he/she is holding his/her breath,cause[pres2-perf3],loose,full,True,True,True,True,True
he/she is mooring a boat,glottal-sk,strict,full,True,True,True,True,True
he/she is mooring a boat,glottal-sk,loose,full,True,True,True,True,True
he/she is mooring a boat,eat,strict,full,True,True,True,True,True
he/she is mooring a boat,eat,loose,full,True,True,True,True,True
he/she is drilling a hole,glottal-sk,strict,full,True,True,True,True,True
he/she is drilling a hole,glottal-sk,loose,full,True,True,True,True,True
he/she is drilling a hole,sk-s[imp2-inf2],strict,full,True,True,True,True,True
he/she is drilling a hole,sk-s[imp2-inf2],loose,full,True,True,True,True,True
he/she is drilling a hole,sk-h,loose,full,True,True,True,True,True
he/she is drilling a hole,sweep,loose,full,True,True,True,True,True
it’s steaming,go1,strict,full,True,True,True,True,True
it’s steaming,go1,loose,full,True,True,True,True,True
it’s steaming,aspectless,strict,full,True,True,True,True,True
it’s steaming,aspectless,loose,full,True,True,True,True,True
it’s steaming,aspectless-h,loose,full,True,True,True,True,True
it’s exploding,rev-gi,strict,full,True,True,True,True,True
it’s exploding,rev-gi,loose,full,True,True,True,True,True
it’s exploding,rev-i,strict,ending,False,False,False,False,False
it’s exploding,rev-i,loose,full,True,True,True,True,True
it’s exploding,glottal-sk,strict,full,True,True,True,True,True
it’s exploding,glottal-sk,loose,full,True,True,True,True,True
he/she is exploding it,cause,strict,full,True,True,True,True,True
he/she is exploding it,cause,loose,full,True,True,True,True,True
he/she is exploding it,cause[perf2],loose,full,True,True,True,True,True
he/she is exploding it,cause[perf3],strict,full,True,True,True,True,True
he/she is exploding it,cause[perf3],loose,full,True,True,True,True,True
he/she is exploding it,cause[pres2],strict,full,True,True,True,True,True
he/she is exploding it,cause[pres2],loose,full,True,True,True,True,True
he/she is exploding it,cause[pres2-perf2],loose,full,True,True,True,True,True
he/she is exploding it,cause[pres2-perf3],strict,full,True,True,True,True,True
he/she is exploding it,cause[pres2-perf3],loose,full,True,True,True,True,True
he/she is kissing him/her,hvsk,loose,full,True,True,True,True,True
he/she is kissing him/her,hvsk[inf2],loose,full,True,True,True,True,True
he/she is kissing him/her,hvsk-o*,loose,full,True,True,True,True,True
he/she is kissing him/her,vvsk,strict,full,True,True,True,True,True
he/she is kissing him/her,vvsk,loose,full,True,True,True,True,True
he/she is combing someone’s hair,o,strict,full,True,True,True,True,True
he/she is combing someone’s hair,o,loose,full,True,True,True,True,True
he/she is combing someone’s hair,glottal-sk,strict,full,True,True,True,True,True
he/she is combing someone’s hair,glottal-sk,loose,full,True,True,True,True,True
he/she is asking for it,ih-lh[imp2],strict,full,True,True,True,True,True
he/she is asking for it,ih-lh[imp2],loose,full,True,True,True,True,True
he/she is asking for it,ih-lh[imp2-inf2],strict,full,True,True,True,True,True
he/she is asking for it,ih-lh[imp2-inf2],loose,full,True,True,True,True,True
he/she is joining,glottal-sk,strict,full,True,True,True,True,True
he/she is joining,glottal-sk,loose,full,True,True,True,True,True
he/she is joining,eat,strict,full,True,True,True,True,True
he/she is joining,eat,loose,full,True,True,True,True,True
he/she is shaking him/her,vsk-vnh,strict,full,True,True,True,True,True
he/she is shaking him/her,vsk-vnh,loose,full,True,True,True,True,True
he/she is arguing,ih-l[perf2],loose,full,True,True,True,True,True
he/she is arguing,ih-l[perf2-inf2],loose,full,True,True,True,True,True
he/she is arguing,ih-lh[imp2],strict,full,True,True,True,True,True
he/she is arguing,ih-lh[imp2],loose,full,True,True,True,True,True
he/she is arguing,ih-lh[imp2-inf2],strict,full,True,True,True,True,True
he/she is arguing,ih-lh[imp2-inf2],loose,full,True,True,True,True,True
he/she is arguing,ih,strict,full,True,True,True,True,True
he/she is arguing,ih,loose,full,True,True,True,True,True
he/she is arguing,ih[imp2],strict,full,True,True,True,True,True
he/she is arguing,ih[imp2],loose,full,True,True,True,True,True
he/she is running,scared,loose,full,True,True,True,True,True
he/she is running,aspectless,strict,full,True,True,True,True,True
he/she is running,aspectless,loose,full,True,True,True,True,True
he/she is running,aspectless-h,loose,full,True,True,True,True,True
he/she is racing,glottal-sk,strict,full,True,True,True,True,True
he/she is racing,glottal-sk,loose,full,True,True,True,True,True
he/she is racing,scatter,strict,full,True,True,True,True,True
he/she is racing,scatter,loose,full,True,True,True,True,True
he/she is loaning it to him/her,cause,strict,full,True,True,True,True,True
he/she is loaning it to him/her,cause,loose,full,True,True,True,True,True
he/she is loaning it to him/her,cause[perf2],loose,full,True,True,True,True,True
he/she is loaning it to him/her,cause[perf3],strict,full,True,True,True,True,True
he/she is loaning it to him/her,cause[perf3],loose,full,True,True,True,True,True
he/she is loaning it to him/her,cause[pres2],strict,full,True,True,True,True,True
he/she is loaning it to him/her,cause[pres2],loose,full,True,True,True,True,True
he/she is loaning it to him/her,cause[pres2-perf2],loose,full,True,True,True,True,True
he/she is loaning it to him/her,cause[pres2-perf3],strict,full,True,True,True,True,True
he/she is loaning it to him/her,cause[pres2-perf3],loose,full,True,True,True,True,True
he/she is borrowing him/her,glottal-sk,strict,full,True,True,True,True,True
he/she is borrowing him/her,glottal-sk,loose,full,True,True,True,True,True
he/she is borrowing him/her,sk-s[imp2],strict,full,True,True,True,True,True
he/she is borrowing him/her,sk-s[imp2],loose,full,True,True,True,True,True
he/she is borrowing him/her,sk-s[imp2-inf2],strict,full,True,True,True,True,True
he/she is borrowing him/her,sk-s[imp2-inf2],loose,full,True,True,True,True,True
he/she is borrowing him/her,sk-h,loose,full,True,True,True,True,True
he/she is borrowing him/her,sweep,loose,full,True,True,True,True,True
