definition,class,strictness,scope,stem_final_match_present,stem_final_match_imperfective,stem_final_match_perfective,stem_final_match_imperative,stem_final_match_infinitive
explode,cause,strict,full,True,True,True,True,True
explode,cause,loose,full,True,True,True,True,True
explode,cause-no-pres,strict,full,True,True,True,True,True
explode,cause-no-pres,loose,full,True,True,True,True,True
explode,cause-no-h,strict,full,True,True,True,True,True
explode,cause-no-h,loose,full,True,True,True,True,True
explode,cause-late-h,loose,full,True,True,True,True,True
kiss,hvsk1,loose,full,True,True,True,True,True
kiss,hvsk2,loose,full,True,True,True,True,True
kiss,hvsk-o*,loose,full,True,True,True,True,True
kiss,vvsk1,strict,full,True,True,True,True,True
kiss,vvsk1,loose,full,True,True,True,True,True
comb hair,o,strict,full,True,True,True,True,True
comb hair,o,loose,full,True,True,True,True,True
comb hair,glottal-sk,strict,full,True,True,True,True,True
comb hair,glottal-sk,loose,full,True,True,True,True,True
ask for,round6,strict,full,True,True,True,True,True
ask for,round6,loose,full,True,True,True,True,True
join,glottal-sk,strict,full,True,True,True,True,True
join,glottal-sk,loose,full,True,True,True,True,True
join,eat,strict,full,True,True,True,True,True
join,eat,loose,full,True,True,True,True,True
shake,act-like,strict,full,True,True,True,True,True
shake,act-like,loose,full,True,True,True,True,True
argue,round3,loose,full,True,True,True,True,True
argue,round5,loose,full,True,True,True,True,True
argue,round6,loose,full,True,True,True,True,True
argue,lose-way,strict,full,True,True,True,True,True
argue,lose-way,loose,full,True,True,True,True,True
run,round7,loose,full,True,True,True,True,True
run,scared,loose,full,True,True,True,True,True
run,aspectless,strict,full,True,True,True,True,True
run,aspectless,loose,full,True,True,True,True,True
run,aspectless-h,loose,full,True,True,True,True,True
race,glottal-sk,strict,full,True,True,True,True,True
race,glottal-sk,loose,full,True,True,True,True,True
race,scatter,strict,full,True,True,True,True,True
race,scatter,loose,full,True,True,True,True,True
loan,cause,strict,full,True,True,True,True,True
loan,cause,loose,full,True,True,True,True,True
loan,cause-no-pres,strict,full,True,True,True,True,True
loan,cause-no-pres,loose,full,True,True,True,True,True
loan,cause-no-h,strict,full,True,True,True,True,True
loan,cause-no-h,loose,full,True,True,True,True,True
loan,cause-late-h,loose,full,True,True,True,True,True
borrow,glottal-sk,strict,full,True,True,True,True,True
borrow,glottal-sk,loose,full,True,True,True,True,True
borrow,sk-s-a,strict,full,True,True,True,True,True
borrow,sk-s-a,loose,full,True,True,True,True,True
borrow,sk-h,loose,full,True,True,True,True,True
borrow,sweep,loose,full,True,True,True,True,True
flash,glottal-sk,strict,full,True,True,True,True,True
flash,glottal-sk,loose,full,True,True,True,True,True
flash,sk-s2,strict,full,True,True,True,True,True
flash,sk-s2,loose,full,True,True,True,True,True
flash,sk-s-a,strict,full,True,True,True,True,True
flash,sk-s-a,loose,full,True,True,True,True,True
flash,sk-h,loose,full,True,True,True,True,True
flash,sweep,loose,full,True,True,True,True,True
flash,aspectless,strict,full,True,True,True,True,True
flash,aspectless,loose,full,True,True,True,True,True
flash,aspectless-h,loose,full,True,True,True,True,True
take a bite,rev-e,strict,full,True,True,True,True,True
take a bite,rev-e,loose,full,True,True,True,True,True
take a bite,glottal-sk,strict,full,True,True,True,True,True
take a bite,glottal-sk,loose,full,True,True,True,True,True
lie,hvsk1,loose,full,True,True,True,True,True
lie,hvsk2,loose,full,True,True,True,True,True
lie,hvsk-o*,loose,full,True,True,True,True,True
lie,vvsk1,strict,full,True,True,True,True,True
lie,vvsk1,loose,full,True,True,True,True,True
drink,rev-gi,strict,full,True,True,True,True,True
drink,rev-gi,loose,full,True,True,True,True,True
drink,rev-i,strict,ending,False,False,False,False,False
drink,rev-i,loose,full,True,True,True,True,True
drink,glottal-sk,strict,full,True,True,True,True,True
drink,glottal-sk,loose,full,True,True,True,True,True
promise,cause,strict,full,True,True,True,True,True
promise,cause,loose,full,True,True,True,True,True
promise,cause-no-pres,strict,full,True,True,True,True,True
promise,cause-no-pres,loose,full,True,True,True,True,True
promise,cause-no-h,strict,full,True,True,True,True,True
promise,cause-no-h,loose,full,True,True,True,True,True
promise,cause-late-h,loose,full,True,True,True,True,True
listen,cause,strict,full,True,True,True,True,True
listen,cause,loose,full,True,True,True,True,True
listen,cause-no-pres,strict,full,True,True,True,True,True
listen,cause-no-pres,loose,full,True,True,True,True,True
listen,cause-no-h,strict,full,True,True,True,True,True
listen,cause-no-h,loose,full,True,True,True,True,True
listen,cause-late-h,loose,full,True,True,True,True,True
ask,hvsk1,strict,full,True,True,True,True,True
ask,hvsk1,loose,full,True,True,True,True,True
ask,hvsk2,strict,full,True,True,True,True,True
ask,hvsk2,loose,full,True,True,True,True,True
ask,vvsk1,loose,full,True,True,True,True,True
ask,episodic1,strict,full,True,True,True,True,True
ask,episodic1,loose,full,True,True,True,True,True
hear,cause,loose,ending,False,False,False,False,False
hear,cause-no-pres,loose,full,True,True,True,True,True
hear,cause-no-h,loose,ending,False,False,False,False,False
hear,cause-late-h,loose,full,True,True,True,True,True
hear,hear,strict,full,True,True,True,True,True
hear,hear,loose,full,True,True,True,True,True
grow,cause,strict,full,True,True,True,True,True
grow,cause,loose,full,True,True,True,True,True
grow,cause-no-pres,strict,full,True,True,True,True,True
grow,cause-no-pres,loose,full,True,True,True,True,True
grow,cause-no-h,strict,full,True,True,True,True,True
grow,cause-no-h,loose,full,True,True,True,True,True
grow,cause-late-h,loose,full,True,True,True,True,True
grow,glottal-sk,strict,full,True,True,True,True,True
grow,glottal-sk,loose,full,True,True,True,True,True
grow,sk-s1,strict,full,True,True,True,True,True
grow,sk-s1,loose,full,True,True,True,True,True
grow,sk-s2,strict,full,True,True,True,True,True
grow,sk-s2,loose,full,True,True,True,True,True
grow,cough,loose,full,True,True,True,True,True
grow,sweep,loose,full,True,True,True,True,True
inside,round7,loose,full,True,True,True,True,True
inside,scared,loose,full,True,True,True,True,True
inside,aspectless,strict,full,True,True,True,True,True
inside,aspectless,loose,full,True,True,True,True,True
inside,aspectless-h,loose,full,True,True,True,True,True
distribute,round8,strict,full,True,True,True,True,True
distribute,round8,loose,full,True,True,True,True,True
wake up,become1,loose,full,True,True,True,True,True
wake up,become2,strict,full,True,True,True,True,True
wake up,become2,loose,full,True,True,True,True,True
wake up,quit,strict,full,True,True,True,True,True
wake up,quit,loose,full,True,True,True,True,True
wake up,cause,strict,full,True,True,True,True,True
wake up,cause,loose,full,True,True,True,True,True
wake up,cause-no-pres,strict,full,True,True,True,True,True
wake up,cause-no-pres,loose,full,True,True,True,True,True
wake up,cause-no-h,strict,full,True,True,True,True,True
wake up,cause-no-h,loose,full,True,True,True,True,True
wake up,cause-late-h,loose,full,True,True,True,True,True
wake up,cause,strict,full,True,True,True,True,True
wake up,cause,loose,full,True,True,True,True,True
wake up,cause-no-pres,strict,full,True,True,True,True,True
wake up,cause-no-pres,loose,full,True,True,True,True,True
wake up,cause-no-h,strict,full,True,True,True,True,True
wake up,cause-no-h,loose,full,True,True,True,True,True
wake up,cause-late-h,loose,full,True,True,True,True,True
get,vh1,strict,full,True,True,True,True,True
get,vh1,loose,full,True,True,True,True,True
break,become2,strict,full,True,True,True,True,True
break,become2,loose,full,True,True,True,True,True
break,quit,strict,full,True,True,True,True,True
break,quit,loose,full,True,True,True,True,True
shoot,round6,loose,full,True,True,True,True,True
take a break,cause,strict,full,True,True,True,True,True
take a break,cause,loose,full,True,True,True,True,True
take a break,cause-no-pres,strict,full,True,True,True,True,True
take a break,cause-no-pres,loose,full,True,True,True,True,True
take a break,cause-no-h,strict,full,True,True,True,True,True
take a break,cause-no-h,loose,full,True,True,True,True,True
take a break,cause-late-h,loose,full,True,True,True,True,True
carve,glottal-sk,strict,full,True,True,True,True,True
carve,glottal-sk,loose,full,True,True,True,True,True
carve,hvsk1,loose,full,True,True,True,True,True
carve,hvsk2,loose,full,True,True,True,True,True
carve,hvsk3,loose,full,True,True,True,True,True
carve,hvsk4,loose,full,True,True,True,True,True
carve,hvsk5,loose,full,True,True,True,True,True
carve,hvsk6,strict,full,True,True,True,True,True
carve,hvsk6,loose,full,True,True,True,True,True
carve,vvsk1,strict,full,True,True,True,True,True
carve,vvsk1,loose,full,True,True,True,True,True
carve,sk-h,loose,full,True,True,True,True,True
carve,sweep,loose,full,True,True,True,True,True
break up,cause,strict,ending,False,True,True,True,True
break up,cause,loose,ending,False,True,True,True,True
break up,cause-no-pres,strict,full,True,True,True,True,True
break up,cause-no-pres,loose,full,True,True,True,True,True
break up,cause-no-h,strict,ending,False,True,True,True,True
break up,cause-no-h,loose,ending,False,True,True,True,True
break up,cause-late-h,loose,full,True,True,True,True,True
greet,round1,strict,full,True,True,True,True,True
greet,round1,loose,full,True,True,True,True,True
greet,round2,strict,full,True,True,True,True,True
greet,round2,loose,full,True,True,True,True,True
greet,round3,strict,full,True,True,True,True,True
greet,round3,loose,full,True,True,True,True,True
greet,round5,loose,full,True,True,True,True,True
greet,round6,loose,full,True,True,True,True,True
greet,lose-way,loose,full,True,True,True,True,True
greet,touch,loose,full,True,True,True,True,True
greet,hate,loose,full,True,True,True,True,True
break,cause,strict,full,True,True,True,True,True
break,cause,loose,full,True,True,True,True,True
break,cause-no-pres,strict,full,True,True,True,True,True
break,cause-no-pres,loose,full,True,True,True,True,True
break,cause-no-h,strict,full,True,True,True,True,True
break,cause-no-h,loose,full,True,True,True,True,True
break,cause-late-h,loose,full,True,True,True,True,True
destroy,glottal-sk,strict,full,True,True,True,True,True
destroy,glottal-sk,loose,full,True,True,True,True,True
destroy,sk-h,strict,full,True,True,True,True,True
destroy,sk-h,loose,full,True,True,True,True,True
destroy,terminative,strict,full,True,True,True,True,True
destroy,terminative,loose,full,True,True,True,True,True
destroy,terminative-no-o,strict,full,True,True,True,True,True
destroy,terminative-no-o,loose,full,True,True,True,True,True
destroy,sweep,strict,full,True,True,True,True,True
destroy,sweep,loose,full,True,True,True,True,True
enter,round6,strict,full,True,True,True,True,True
enter,round6,loose,full,True,True,True,True,True
find,vh1,strict,full,True,True,True,True,True
find,vh1,loose,full,True,True,True,True,True
find,vh2,strict,full,True,True,True,True,True
find,vh2,loose,full,True,True,True,True,True
take somewhere,vh1,strict,full,True,True,True,True,True
take somewhere,vh1,loose,full,True,True,True,True,True
make an x,cause,strict,full,True,True,True,True,True
make an x,cause,loose,full,True,True,True,True,True
make an x,cause-no-pres,strict,full,True,True,True,True,True
make an x,cause-no-pres,loose,full,True,True,True,True,True
make an x,cause-no-h,strict,full,True,True,True,True,True
make an x,cause-no-h,loose,full,True,True,True,True,True
make an x,cause-late-h,loose,full,True,True,True,True,True
conjure,glottal-sk,strict,full,True,True,True,True,True
conjure,glottal-sk,loose,full,True,True,True,True,True
accept,become2,strict,full,True,True,True,True,True
accept,become2,loose,full,True,True,True,True,True
accept,quit,strict,full,True,True,True,True,True
accept,quit,loose,full,True,True,True,True,True
dodge,cause,strict,full,True,True,True,True,True
dodge,cause,loose,full,True,True,True,True,True
dodge,cause-no-pres,strict,full,True,True,True,True,True
dodge,cause-no-pres,loose,full,True,True,True,True,True
dodge,cause-no-h,strict,full,True,True,True,True,True
dodge,cause-no-h,loose,full,True,True,True,True,True
dodge,cause-late-h,loose,full,True,True,True,True,True
baptize,o,strict,full,True,True,True,True,True
baptize,o,loose,full,True,True,True,True,True
baptize,glottal-sk,strict,full,True,True,True,True,True
baptize,glottal-sk,loose,full,True,True,True,True,True
give up,glottal-sk,strict,full,True,True,True,True,True
give up,glottal-sk,loose,full,True,True,True,True,True
give up,sk-s1,strict,full,True,True,True,True,True
give up,sk-s1,loose,full,True,True,True,True,True
give up,sk-s2,strict,full,True,True,True,True,True
give up,sk-s2,loose,full,True,True,True,True,True
give up,cough,loose,full,True,True,True,True,True
give up,sweep,loose,full,True,True,True,True,True
teach,hvsk1,strict,full,True,True,True,True,True
teach,hvsk1,loose,full,True,True,True,True,True
teach,hvsk2,strict,full,True,True,True,True,True
teach,hvsk2,loose,full,True,True,True,True,True
teach,hvsk-o*,strict,full,True,True,True,True,True
teach,hvsk-o*,loose,full,True,True,True,True,True
teach,vvsk1,loose,full,True,True,True,True,True
weep,round1,strict,full,True,True,True,True,True
weep,round1,loose,full,True,True,True,True,True
weep,round2,strict,full,True,True,True,True,True
weep,round2,loose,full,True,True,True,True,True
weep,round3,strict,full,True,True,True,True,True
weep,round3,loose,full,True,True,True,True,True
weep,round5,loose,full,True,True,True,True,True
weep,round6,loose,full,True,True,True,True,True
weep,lose-way,loose,full,True,True,True,True,True
