corpus_id,definition,class,strictness,scope,stem_final_match_present,stem_final_match_imperfective,stem_final_match_perfective,stem_final_match_imperative,stem_final_match_infinitive
342,he/she is putting his/her hat on,sk-h[imp3],strict,full,True,True,True,True,True
342,he/she is putting his/her hat on,sk-h[imp3],loose,full,True,True,True,True,True
344,he/she is setting a goal,cause,strict,full,True,True,True,True,True
344,he/she is setting a goal,cause,loose,full,True,True,True,True,True
344,he/she is setting a goal,cause[perf3],strict,full,True,True,True,True,True
344,he/she is setting a goal,cause[perf3],loose,full,True,True,True,True,True
344,he/she is setting a goal,cause[pres2],strict,full,True,True,True,True,True
344,he/she is setting a goal,cause[pres2],loose,full,True,True,True,True,True
344,he/she is setting a goal,cause[pres2-perf3],strict,full,True,True,True,True,True
344,he/she is setting a goal,cause[pres2-perf3],loose,full,True,True,True,True,True
345,he/she is smelling it,cause,strict,full,True,True,True,True,True
345,he/she is smelling it,cause,loose,full,True,True,True,True,True
345,he/she is smelling it,cause[perf3],strict,full,True,True,True,True,True
345,he/she is smelling it,cause[perf3],loose,full,True,True,True,True,True
345,he/she is smelling it,cause[pres2],strict,full,True,True,True,True,True
345,he/she is smelling it,cause[pres2],loose,full,True,True,True,True,True
345,he/she is smelling it,cause[pres2-perf3],strict,full,True,True,True,True,True
345,he/she is smelling it,cause[pres2-perf3],loose,full,True,True,True,True,True
355,they are gathering,cause[perf2],strict,full,True,True,True,True,True
355,they are gathering,cause[perf2],loose,full,True,True,True,True,True
355,they are gathering,cause[pres2-perf2],strict,full,True,True,True,True,True
355,they are gathering,cause[pres2-perf2],loose,full,True,True,True,True,True
356,it’s lightning,ih-vh,strict,full,True,True,True,True,True
356,it’s lightning,ih-vh,loose,full,True,True,True,True,True
356,it’s lightning,ih-vh-tl,strict,ending,False,False,False,True,True
356,it’s lightning,ih-vh-tl,loose,ending,False,False,False,True,True
356,it’s lightning,aspectless,strict,full,True,True,True,True,True
356,it’s lightning,aspectless,loose,full,True,True,True,True,True
359,they are getting together,hvsk,strict,full,True,True,True,True,True
359,they are getting together,hvsk,loose,full,True,True,True,True,True
359,they are getting together,hvsk[inf2],strict,full,True,True,True,True,True
359,they are getting together,hvsk[inf2],loose,full,True,True,True,True,True
361,he/she is attempting it,cause,strict,full,True,True,True,True,True
361,he/she is attempting it,cause,loose,full,True,True,True,True,True
361,he/she is attempting it,cause[perf3],strict,full,True,True,True,True,True
361,he/she is attempting it,cause[perf3],loose,full,True,True,True,True,True
361,he/she is attempting it,cause[pres2],strict,full,True,True,True,True,True
361,he/she is attempting it,cause[pres2],loose,full,True,True,True,True,True
361,he/she is attempting it,cause[pres2-perf3],strict,full,True,True,True,True,True
361,he/she is attempting it,cause[pres2-perf3],loose,full,True,True,True,True,True
362,he is getting married,glottal-sk[perf2],strict,full,True,True,True,True,True
362,he is getting married,glottal-sk[perf2],loose,full,True,True,True,True,True
362,he is getting married,glottal-sk[perf2-inf2],strict,full,True,True,True,True,True
362,he is getting married,glottal-sk[perf2-inf2],loose,full,True,True,True,True,True
362,he is getting married,eat,strict,full,True,True,True,True,True
362,he is getting married,eat,loose,full,True,True,True,True,True
363,he/she is remembering him/her,glottal-sk[perf2],strict,full,True,True,True,True,True
363,he/she is remembering him/her,glottal-sk[perf2],loose,full,True,True,True,True,True
363,he/she is remembering him/her,glottal-sk[perf2-inf2],strict,full,True,True,True,True,True
363,he/she is remembering him/her,glottal-sk[perf2-inf2],loose,full,True,True,True,True,True
363,he/she is remembering him/her,eat,strict,full,True,True,True,True,True
363,he/she is remembering him/her,eat,loose,full,True,True,True,True,True
365,they are standing,aspectless,strict,full,True,True,True,True,True
365,they are standing,aspectless,loose,full,True,True,True,True,True
366,they are asleep,aspectless,strict,full,True,True,True,True,True
366,they are asleep,aspectless,loose,full,True,True,True,True,True
367,they are sitting,aspectless,strict,full,True,True,True,True,True
367,they are sitting,aspectless,loose,full,True,True,True,True,True
373,he/she is setting a trap,v'vsk,strict,full,True,True,True,True,True
373,he/she is setting a trap,v'vsk,loose,full,True,True,True,True,True
373,he/she is setting a trap,v'vsk[inf2],strict,full,True,True,True,True,True
373,he/she is setting a trap,v'vsk[inf2],loose,full,True,True,True,True,True
373,he/she is setting a trap,v'vsk[imp2],strict,full,True,True,True,True,True
373,he/she is setting a trap,v'vsk[imp2],loose,full,True,True,True,True,True
373,he/she is setting a trap,v'vsk[imp2-inf2],strict,full,True,True,True,True,True
373,he/she is setting a trap,v'vsk[imp2-inf2],loose,full,True,True,True,True,True
373,he/she is setting a trap,v'vsk[imp3],strict,full,True,True,True,True,True
373,he/she is setting a trap,v'vsk[imp3],loose,full,True,True,True,True,True
373,he/she is setting a trap,v'vsk[imp3-inf2],strict,full,True,True,True,True,True
373,he/she is setting a trap,v'vsk[imp3-inf2],loose,full,True,True,True,True,True
373,he/she is setting a trap,v'vsk[perf2],strict,full,True,True,True,True,True
373,he/she is setting a trap,v'vsk[perf2],loose,full,True,True,True,True,True
373,he/she is setting a trap,v'vsk[perf2-inf2],strict,full,True,True,True,True,True
373,he/she is setting a trap,v'vsk[perf2-inf2],loose,full,True,True,True,True,True
373,he/she is setting a trap,v'vsk[perf2-imp2],strict,full,True,True,True,True,True
373,he/she is setting a trap,v'vsk[perf2-imp2],loose,full,True,True,True,True,True
373,he/she is setting a trap,v'vsk[perf2-imp2-inf2],strict,full,True,True,True,True,True
373,he/she is setting a trap,v'vsk[perf2-imp2-inf2],loose,full,True,True,True,True,True
373,he/she is setting a trap,v'vsk[perf2-imp3],strict,full,True,True,True,True,True
373,he/she is setting a trap,v'vsk[perf2-imp3],loose,full,True,True,True,True,True
373,he/she is setting a trap,v'vsk[perf2-imp3-inf2],strict,full,True,True,True,True,True
373,he/she is setting a trap,v'vsk[perf2-imp3-inf2],loose,full,True,True,True,True,True
374,he/she is lifting him/her,hear,strict,full,True,True,True,True,True
374,he/she is lifting him/her,hear,loose,full,True,True,True,True,True
377,he/she is making it crisp,cause,strict,full,True,True,True,True,True
377,he/she is making it crisp,cause,loose,full,True,True,True,True,True
377,he/she is making it crisp,cause[perf3],strict,full,True,True,True,True,True
377,he/she is making it crisp,cause[perf3],loose,full,True,True,True,True,True
377,he/she is making it crisp,cause[pres2],strict,full,True,True,True,True,True
377,he/she is making it crisp,cause[pres2],loose,full,True,True,True,True,True
377,he/she is making it crisp,cause[pres2-perf3],strict,full,True,True,True,True,True
377,he/she is making it crisp,cause[pres2-perf3],loose,full,True,True,True,True,True
378,it’s becoming crisp,ih-lh,strict,full,True,True,True,True,True
378,it’s becoming crisp,ih-lh,loose,full,True,True,True,True,True
378,it’s becoming crisp,ih,strict,full,True,True,True,True,True
378,it’s becoming crisp,ih,loose,full,True,True,True,True,True
378,it’s becoming crisp,aspectless,strict,full,True,True,True,True,True
378,it’s becoming crisp,aspectless,loose,full,True,True,True,True,True
378,it’s becoming crisp,aspectless-h,strict,full,True,True,True,True,True
378,it’s becoming crisp,aspectless-h,loose,full,True,True,True,True,True
380,he/she is drawing a line,hvsk[perf2],strict,full,True,True,True,True,True
380,he/she is drawing a line,hvsk[perf2],loose,full,True,True,True,True,True
380,he/she is drawing a line,hvsk[perf2-inf2],strict,full,True,True,True,True,True
380,he/she is drawing a line,hvsk[perf2-inf2],loose,full,True,True,True,True,True
380,he/she is drawing a line,v'vsk,strict,full,True,True,True,True,True
380,he/she is drawing a line,v'vsk,loose,full,True,True,True,True,True
381,he/she is following him/her,go,strict,full,True,True,True,True,True
381,he/she is following him/her,go,loose,full,True,True,True,True,True
381,he/she is following him/her,go[pres2],strict,full,True,True,True,True,True
381,he/she is following him/her,go[pres2],loose,full,True,True,True,True,True
382,he/she is helping him/her,ih-vh,strict,full,True,True,True,True,True
382,he/she is helping him/her,ih-vh,loose,full,True,True,True,True,True
382,he/she is helping him/her,ih-vh-tl,strict,ending,False,False,False,False,True
382,he/she is helping him/her,ih-vh-tl,loose,ending,False,False,False,False,True
383,he/she is braiding it,around,strict,full,True,True,True,True,True
383,he/she is braiding it,around,loose,full,True,True,True,True,True
383,he/she is braiding it,around[imp2],strict,full,True,True,True,True,True
383,he/she is braiding it,around[imp2],loose,full,True,True,True,True,True
383,he/she is braiding it,around[imp3],strict,full,True,True,True,True,True
383,he/she is braiding it,around[imp3],loose,full,True,True,True,True,True
384,he/she is eating it,glottal-sk[perf2],strict,full,True,True,True,True,True
384,he/she is eating it,glottal-sk[perf2],loose,full,True,True,True,True,True
384,he/she is eating it,glottal-sk[perf2-inf2],strict,full,True,True,True,True,True
384,he/she is eating it,glottal-sk[perf2-inf2],loose,full,True,True,True,True,True
384,he/she is eating it,eat,strict,full,True,True,True,True,True
384,he/she is eating it,eat,loose,full,True,True,True,True,True
386,he/she is crushing it,glottal-sk,strict,full,True,True,True,True,True
386,he/she is crushing it,glottal-sk,loose,full,True,True,True,True,True
386,he/she is crushing it,glottal-sk[inf2],strict,full,True,True,True,True,True
386,he/she is crushing it,glottal-sk[inf2],loose,full,True,True,True,True,True
386,he/she is crushing it,glottal-sk[perf2],strict,full,True,True,True,True,True
386,he/she is crushing it,glottal-sk[perf2],loose,full,True,True,True,True,True
386,he/she is crushing it,glottal-sk[perf2-inf2],strict,full,True,True,True,True,True
386,he/she is crushing it,glottal-sk[perf2-inf2],loose,full,True,True,True,True,True
386,he/she is crushing it,o,strict,full,True,True,True,True,True
386,he/she is crushing it,o,loose,full,True,True,True,True,True
388,he/she is trimming it,apl-active[imp2-inf2],strict,full,True,True,True,True,True
388,he/she is trimming it,apl-active[imp2-inf2],loose,full,True,True,True,True,True
390,he/she is opening it,glottal-sk[perf2],strict,full,True,True,True,True,True
390,he/she is opening it,glottal-sk[perf2],loose,full,True,True,True,True,True
390,he/she is opening it,glottal-sk[perf2-inf2],strict,full,True,True,True,True,True
390,he/she is opening it,glottal-sk[perf2-inf2],loose,full,True,True,True,True,True
390,he/she is opening it,rev-i,strict,ending,False,False,False,False,False
390,he/she is opening it,rev-i,loose,full,True,True,True,True,True
390,he/she is opening it,rev-i-',strict,full,True,True,True,True,True
390,he/she is opening it,rev-i-',loose,full,True,True,True,True,True
392,he/she is sandwiching it,hvsk[perf2],strict,full,True,True,True,True,True
392,he/she is sandwiching it,hvsk[perf2],loose,full,True,True,True,True,True
392,he/she is sandwiching it,hvsk[perf2-inf2],strict,full,True,True,True,True,True
392,he/she is sandwiching it,hvsk[perf2-inf2],loose,full,True,True,True,True,True
392,he/she is sandwiching it,v'vsk,strict,full,True,True,True,True,True
392,he/she is sandwiching it,v'vsk,loose,full,True,True,True,True,True
395,he/she is showing him/her,apl,strict,full,True,True,True,True,True
395,he/she is showing him/her,apl,loose,full,True,True,True,True,True
395,he/she is showing him/her,apl[imp2],strict,full,True,True,True,True,True
395,he/she is showing him/her,apl[imp2],loose,full,True,True,True,True,True
395,he/she is showing him/her,apl[imp3],strict,full,True,True,True,True,True
395,he/she is showing him/her,apl[imp3],loose,full,True,True,True,True,True
395,he/she is showing him/her,apl[imp4],strict,full,True,True,True,True,True
395,he/she is showing him/her,apl[imp4],loose,full,True,True,True,True,True
397,he/she is including him/her,cause,strict,full,True,True,True,True,True
397,he/she is including him/her,cause,loose,full,True,True,True,True,True
397,he/she is including him/her,cause[perf3],strict,full,True,True,True,True,True
397,he/she is including him/her,cause[perf3],loose,full,True,True,True,True,True
397,he/she is including him/her,cause[pres2],strict,full,True,True,True,True,True
397,he/she is including him/her,cause[pres2],loose,full,True,True,True,True,True
397,he/she is including him/her,cause[pres2-perf3],strict,full,True,True,True,True,True
397,he/she is including him/her,cause[pres2-perf3],loose,full,True,True,True,True,True
398,he/she is withdrawing,ih-vh,strict,full,True,True,True,True,True
398,he/she is withdrawing,ih-vh,loose,full,True,True,True,True,True
398,he/she is withdrawing,ih-vh[inf2],strict,full,True,True,True,True,True
398,he/she is withdrawing,ih-vh[inf2],loose,full,True,True,True,True,True
400,he/she is reprimanding him/her,become[imp2],strict,full,True,True,True,True,True
400,he/she is reprimanding him/her,become[imp2],loose,full,True,True,True,True,True
400,he/she is reprimanding him/her,become[imp2-inf3],strict,full,True,True,True,True,True
400,he/she is reprimanding him/her,become[imp2-inf3],loose,full,True,True,True,True,True
401,he/she is afraid,scared,strict,full,True,True,True,True,True
401,he/she is afraid,scared,loose,full,True,True,True,True,True
405,he/she is committing a crime,become[imp2],strict,full,True,True,True,True,True
