corpus_id,definition,class,scope,prediction
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),hvsk-han,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),ih-vh,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
214,it’s becoming frosty (refers to the ground),vnh-ih-a,reconstructs,InfEventful
