corpus_id,definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_root,set_a_b,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
373,he/she is setting a trap,v'vsk[perf2-imp3],full,hsat,hsat,hsat,hsat,hsat,hsatv,hsat,a,False,False,False,False,False,con,none,False,False,False,False,False,True
373,he/she is setting a trap,v'vsk[perf2-imp3-inf2],full,hsat,hsat,hsat,hsat,hsat,hsat,hsat,a,False,False,False,False,False,con,none,False,False,False,False,False,True
374,he/she is lifting him/her,hear,full,hsalat,hsalat,hsalat,hsalat,hsalat,hsalat,hsalat,a,False,False,False,False,False,con,none,False,False,False,False,False,True
377,he/she is making it crisp,cause,full,hstakayht,hstakayht,hstakayht,hstakayht,hstakayht,hstakayht,hstakayht,a,False,False,False,False,False,con,none,False,False,False,False,False,True
377,he/she is making it crisp,cause[perf3],full,hstakayht,hstakayht,hstakayht,hstakayhth,hstakayht,hstakayht,hstakayht,a,False,False,False,False,False,con,none,False,False,False,False,False,True
377,he/she is making it crisp,cause[pres2],full,hstakayhtih,hstakayhtih,hstakayht,hstakayht,hstakayht,hstakayht,hstakayhtih,a,False,False,False,False,False,con,none,False,False,False,False,False,True
377,he/she is making it crisp,cause[pres2-perf3],full,hstakayhtih,hstakayhtih,hstakayht,hstakayhth,hstakayht,hstakayht,hstakayhtih,a,False,False,False,False,False,con,none,False,False,False,False,False,True
378,it’s becoming crisp,ih-l[perf3],full,hstakayvh,,hstakayvh,hstakayv,,,hstakayvh,a,False,False,False,False,False,con,none,False,False,False,False,False,True
378,it’s becoming crisp,aspectless,full,hstakayvhih,,hstakayvhih,hstakayvlh,,,hstakayvhih,a,False,False,False,False,False,con,none,False,False,False,False,False,True
378,it’s becoming crisp,aspectless-h,full,hstakayvhi,,hstakayvhi,hstakayvl,,,hstakayvhi,a,False,False,False,False,False,con,none,False,False,False,False,False,True
380,he/she is drawing a line,hvsk[perf2],full,hstanvn,hstanvn,hstanvn,hstanvn,hstanvn,hstanvn,hstanvn,a,False,False,False,False,False,con,none,False,False,False,False,False,True
380,he/she is drawing a line,hvsk[perf2-inf2],full,hstanvn,hstanvn,hstanvn,hstanvn,hstanvn,hstanvn,hstanvn,a,False,False,False,False,False,con,none,False,False,False,False,False,True
380,he/she is drawing a line,v'vsk,full,hstanvnh,hstanvnh,hstanvnh,hstanvnha,hstanvnh,hstanvnh,hstanvnh,a,False,False,False,False,False,con,none,False,False,False,False,False,True
381,he/she is following him/her,go,full,hstawat,hstawat,hstawat,hstawat,hstawat,hstawat,hstawat,a,False,False,False,False,False,con,none,False,False,False,False,False,True
381,he/she is following him/her,go[pres2],full,hstawatek,hstawatek,hstawat,hstawat,hstawat,hstawat,hstawatek,a,False,False,False,False,False,con,none,False,False,False,False,False,True
382,he/she is helping him/her,ih-vh,full,hstel,hstel,hstel,hstel,hstel,hstel,hstel,a,False,False,False,False,False,con,none,False,False,False,False,False,True
382,he/she is helping him/her,ih-vh[inf3],full,hstel,hstel,hstel,hstel,hstel,hste,hstel,a,False,False,False,False,False,con,none,False,False,False,False,False,True
383,he/she is braiding it,around,full,hstey,hstey,hstey,hstey,hstey,hstey,hstey,a,False,False,False,False,False,con,none,False,False,False,False,False,True
383,he/she is braiding it,around[imp2],full,hstey,hstey,hstey,hstey,hsteya,hstey,hstey,a,False,False,False,False,False,con,none,False,False,False,False,False,True
383,he/she is braiding it,around[imp3],full,hstey,hstey,hstey,hstey,hstey,hstey,hstey,a,False,False,False,False,False,con,none,False,False,False,False,False,True
384,he/she is eating it,glottal-sk[perf2],full,hstiki,hstiki,hstiki,hstik,hstika,hstiki,hstiki,a,False,False,False,False,False,con,none,False,False,False,False,False,True
384,he/she is eating it,glottal-sk[perf2-inf2],full,hstiki,hstiki,hstiki,hstik,hstika,hstiki,hstiki,a,False,False,False,False,False,con,none,False,False,False,False,False,True
384,he/she is eating it,eat,full,hstik,hstik,hstik,hstik,hstik,hstik,hstik,a,False,False,False,False,False,con,none,False,False,False,False,False,True
386,he/she is crushing it,glottal-sk,full,hsto,hsto,hsto,hsto,hstotsa,hsto,hsto,a,False,False,False,False,False,con,none,False,False,False,False,False,True
386,he/she is crushing it,glottal-sk[inf2],full,hsto,hsto,hsto,hsto,hstotsa,hsto,hsto,a,False,False,False,False,False,con,none,False,False,False,False,False,True
386,he/she is crushing it,glottal-sk[perf2],full,hsto,hsto,hsto,hsto',hstotsa,hsto,hsto,a,False,False,False,False,False,con,none,False,False,False,False,False,True
386,he/she is crushing it,glottal-sk[perf2-inf2],full,hsto,hsto,hsto,hsto',hstotsa,hsto,hsto,a,False,False,False,False,False,con,none,False,False,False,False,False,True
386,he/she is crushing it,o,full,hst,hst,hst,hst,hst,hst,hst,a,False,False,False,False,False,con,none,False,False,False,False,False,True
388,he/she is trimming it,apl-active[imp2-inf2],full,hstoy,hstoy,hstoy,hstoy,hstoy,hstoy,hstoy,a,False,False,False,False,False,con,none,False,False,False,False,False,True
390,he/she is opening it,glottal-sk[perf2],full,hstu'i,hstu'i,hstu'i,hstu'ihs,hstu'i,hstu'i,hstu'i,a,False,False,False,False,False,con,none,False,False,False,False,False,True
390,he/she is opening it,glottal-sk[perf2-inf2],full,hstu'i,hstu'i,hstu'i,hstu'ihs,hstu'i,hstu'i,hstu'i,a,False,False,False,False,False,con,none,False,False,False,False,False,True
390,he/she is opening it,rev-i[pres2-imperf2-perf2-imp2-inf2],full,hstu,hstu,hstu,hstu,hstu,hstu,hstu,a,False,False,False,False,False,con,none,False,False,False,False,False,True
392,he/she is sandwiching it,hvsk[perf2],full,hstvhal,hstvhal,hstvhal,hstvhal,hstvhal,hstvhal,hstvhal,a,False,False,False,False,False,con,none,False,False,False,False,False,True
392,he/she is sandwiching it,hvsk[perf2-inf2],full,hstvhal,hstvhal,hstvhal,hstvhal,hstvhal,hstvhal,hstvhal,a,False,False,False,False,False,con,none,False,False,False,False,False,True
392,he/she is sandwiching it,v'vsk,full,hstvhalh,hstvhalh,hstvhalh,hstvhalha,hstvhalh,hstvhalh,hstvhalh,a,False,False,False,False,False,con,none,False,False,False,False,False,True
395,he/she is showing him/her,apl,full,ahseh,ahseh,ahseh,ahseh,ahsehi,ahsh,ahseh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
395,he/she is showing him/her,apl[imp2],full,ahseh,ahseh,ahseh,ahseh,ahsehi,ahsh,ahseh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
395,he/she is showing him/her,apl[imp3],full,ahseh,ahseh,ahseh,ahseh,ahsehi,ahsh,ahseh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
395,he/she is showing him/her,apl[imp4],full,ahseh,ahseh,ahseh,ahseh,ahseh,ahsh,ahseh,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
397,he/she is including him/her,cause,full,ahsehst,ahsehst,ahsehst,ahsehst,ahsehst,ahsehst,ahsehst,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
397,he/she is including him/her,cause[perf3],full,ahsehst,ahsehst,ahsehst,ahsehsth,ahsehst,ahsehst,ahsehst,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
397,he/she is including him/her,cause[pres2],full,ahsehstih,ahsehstih,ahsehst,ahsehst,ahsehst,ahsehst,ahsehstih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
397,he/she is including him/her,cause[pres2-perf3],full,ahsehstih,ahsehstih,ahsehst,ahsehsth,ahsehst,ahsehst,ahsehstih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
398,he/she is withdrawing,ih-vh,full,ahsehs,ahsehs,ahsehs,ahsehs,ahsehs,ahsehsv,ahsehs,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
398,he/she is withdrawing,ih-vh[inf2],full,ahsehs,ahsehs,ahsehs,ahsehs,ahsehs,ahsehs,ahsehs,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
400,he/she is reprimanding him/her,become[imp2],full,hska,hska,hska,hska,hska,hskay,hska,a,False,False,False,False,False,con,none,False,False,False,False,False,True
400,he/she is reprimanding him/her,become[imp2-inf3],full,hska,hska,hska,hska,hska,hska,hska,a,False,False,False,False,False,con,none,False,False,False,False,False,True
401,he/she is afraid,scared,full,hska,hska,hska,hska,hska,hska,hska,a,False,False,False,False,False,con,none,False,False,False,False,False,True
405,he/she is committing a crime,become[imp2],full,hskanv,hskanv,hskanv,hskanv,hskanv,hskanvy,hskanv,a,False,False,False,False,False,con,none,False,False,False,False,False,True
405,he/she is committing a crime,become[imp2-inf3],full,hskanv,hskanv,hskanv,hskanv,hskanv,hskanv,hskanv,a,False,False,False,False,False,con,none,False,False,False,False,False,True
411,he/she is gnawing it,glottal-sk[perf2],full,hskoki,hskoki,hskoki,hskok,hskoka,hskoki,hskoki,a,False,False,False,False,False,con,none,False,False,False,False,False,True
411,he/she is gnawing it,glottal-sk[perf2-inf2],full,hskoki,hskoki,hskoki,hskok,hskoka,hskoki,hskoki,a,False,False,False,False,False,con,none,False,False,False,False,False,True
411,he/she is gnawing it,eat,full,hskok,hskok,hskok,hskok,hskok,hskok,hskok,a,False,False,False,False,False,con,none,False,False,False,False,False,True
412,he/she is mourning for him/her,ih-l,full,hskonh,hskonh,hskonh,hskonh,hskonh,hskonhs,hskonh,a,False,False,False,False,False,con,none,False,False,False,False,False,True
412,he/she is mourning for him/her,ih-l[inf2],full,hskonh,hskonh,hskonh,hskonh,hskonh,hskon,hskonh,a,False,False,False,False,False,con,none,False,False,False,False,False,True
412,he/she is mourning for him/her,ih-l[inf3],full,hskonh,hskonh,hskonh,hskonh,hskonh,hskon,hskonh,a,False,False,False,False,False,con,none,False,False,False,False,False,True
412,he/she is mourning for him/her,ih-l[imp2],full,hskonh,hskonh,hskonh,hskonh,hskonh,hskonhs,hskonh,a,False,False,False,False,False,con,none,False,False,False,False,False,True
412,he/she is mourning for him/her,ih-l[imp2-inf2],full,hskonh,hskonh,hskonh,hskonh,hskonh,hskon,hskonh,a,False,False,False,False,False,con,none,False,False,False,False,False,True
412,he/she is mourning for him/her,ih-l[imp2-inf3],full,hskonh,hskonh,hskonh,hskonh,hskonh,hskon,hskonh,a,False,False,False,False,False,con,none,False,False,False,False,False,True
412,he/she is mourning for him/her,ih-l[imp4],full,hskonh,hskonh,hskonh,hskonh,hskonhk,hskonhs,hskonh,a,False,False,False,False,False,con,none,False,False,False,False,False,True
412,he/she is mourning for him/her,ih-l[imp4-inf2],full,hskonh,hskonh,hskonh,hskonh,hskonhk,hskon,hskonh,a,False,False,False,False,False,con,none,False,False,False,False,False,True
412,he/she is mourning for him/her,ih-l[imp4-inf3],full,hskonh,hskonh,hskonh,hskonh,hskonhk,hskon,hskonh,a,False,False,False,False,False,con,none,False,False,False,False,False,True
412,he/she is mourning for him/her,ih-l[perf2],full,hskonh,hskonh,hskonh,hskonhi,hskonh,hskonhs,hskonh,a,False,False,False,False,False,con,none,False,False,False,False,False,True
412,he/she is mourning for him/her,ih-l[perf2-inf2],full,hskonh,hskonh,hskonh,hskonhi,hskonh,hskon,hskonh,a,False,False,False,False,False,con,none,False,False,False,False,False,True
412,he/she is mourning for him/her,ih-l[perf2-inf3],full,hskonh,hskonh,hskonh,hskonhi,hskonh,hskon,hskonh,a,False,False,False,False,False,con,none,False,False,False,False,False,True
412,he/she is mourning for him/her,ih-l[perf2-imp2],full,hskonh,hskonh,hskonh,hskonhi,hskonh,hskonhs,hskonh,a,False,False,False,False,False,con,none,False,False,False,False,False,True
412,he/she is mourning for him/her,ih-l[perf2-imp2-inf2],full,hskonh,hskonh,hskonh,hskonhi,hskonh,hskon,hskonh,a,False,False,False,False,False,con,none,False,False,False,False,False,True
412,he/she is mourning for him/her,ih-l[perf2-imp2-inf3],full,hskonh,hskonh,hskonh,hskonhi,hskonh,hskon,hskonh,a,False,False,False,False,False,con,none,False,False,False,False,False,True
412,he/she is mourning for him/her,ih-l[perf2-imp4],full,hskonh,hskonh,hskonh,hskonhi,hskonhk,hskonhs,hskonh,a,False,False,False,False,False,con,none,False,False,False,False,False,True
412,he/she is mourning for him/her,ih-l[perf2-imp4-inf2],full,hskonh,hskonh,hskonh,hskonhi,hskonhk,hskon,hskonh,a,False,False,False,False,False,con,none,False,False,False,False,False,True
412,he/she is mourning for him/her,ih-l[perf2-imp4-inf3],full,hskonh,hskonh,hskonh,hskonhi,hskonhk,hskon,hskonh,a,False,False,False,False,False,con,none,False,False,False,False,False,True
413,he/she is rubbing him/her,rub,full,ahskoliy,ahskoliy,ahskoliy,ahskoliy,ahskoliy,ahskoliy,ahskoliy,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
414,he/she is erasing it,glottal-sk[perf2],full,hskolvti,hskolvti,hskolvti,hskolvti'i,hskolvta,hskolvti,hskolvti,a,False,False,False,False,False,con,none,False,False,False,False,False,True
414,he/she is erasing it,glottal-sk[perf2-inf2],full,hskolvti,hskolvti,hskolvti,hskolvti'i,hskolvta,hskolvti,hskolvti,a,False,False,False,False,False,con,none,False,False,False,False,False,True
414,he/she is erasing it,eat,full,hskolvt,hskolvt,hskolvt,hskolvti'i,hskolvt,hskolvt,hskolvt,a,False,False,False,False,False,con,none,False,False,False,False,False,True
416,it’s fading,become,full,hskolv,,hskolv,hskolv,,hskolvy,hskolv,a,False,False,False,False,False,con,none,False,False,False,False,False,True
416,it’s fading,become[inf3],full,hskolv,,hskolv,hskolv,,hskolv,hskolv,a,False,False,False,False,False,con,none,False,False,False,False,False,True
417,he/she is digging it,sk-s[imp2-inf2],full,ahsko,ahsko,ahsko,ahsko,ahskol,ahsko,ahsko,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
417,he/she is digging it,sk-s[imp4-inf2],full,ahsko,ahsko,ahsko,ahsko,ahskol,ahsko,ahsko,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
417,he/she is digging it,sk-s[imp5-inf2],full,ahsko,ahsko,ahsko,ahsko,ahsko,ahsko,ahsko,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
417,he/she is digging it,sk-s[imp3-inf2],full,ahsko,ahsko,ahsko,ahsko,ahskola,ahsko,ahsko,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
419,he/she is finishing it,glottal-sk[perf2],full,hskwati,hskwati,hskwati,hskwat,hskwata,hskwati,hskwati,a,False,False,False,False,False,con,none,False,False,False,False,False,True
419,he/she is finishing it,glottal-sk[perf2-inf2],full,hskwati,hskwati,hskwati,hskwat,hskwata,hskwati,hskwati,a,False,False,False,False,False,con,none,False,False,False,False,False,True
419,he/she is finishing it,eat,full,hskwat,hskwat,hskwat,hskwat,hskwat,hskwat,hskwat,a,False,False,False,False,False,con,none,False,False,False,False,False,True
421,he/she is catching him/her,glottal-sk[perf2],full,hskwalhe,hskwalhe,hskwalhe,hskwalhehs,hskwalhaki,hskwalhe,hskwalhe,a,False,False,False,False,False,con,none,False,False,False,False,False,True
421,he/she is catching him/her,glottal-sk[perf2-inf2],full,hskwalhe,hskwalhe,hskwalhe,hskwalhehs,hskwalhaki,hskwalhe,hskwalhe,a,False,False,False,False,False,con,none,False,False,False,False,False,True
421,he/she is catching him/her,rev-e,full,hskwalh,hskwalh,hskwalh,hskwalh,hskwalh,hskwalh,hskwalh,a,False,False,False,False,False,con,none,False,False,False,False,False,True
423,it’s getting shorter,become[imp2],full,hskwalo,hskwalo,hskwalo,hskwalo,hskwalo,hskwaloy,hskwalo,a,False,False,False,False,False,con,none,False,False,False,False,False,True
423,it’s getting shorter,become[imp2-inf3],full,hskwalo,hskwalo,hskwalo,hskwalo,hskwalo,hskwalo,hskwalo,a,False,False,False,False,False,con,none,False,False,False,False,False,True
424,he/she is breaking it,sk-s[imp2-inf2],full,hskwal,hskwal,hskwal,hskwal,hskwal,hskwal,hskwal,a,False,False,False,False,False,con,none,False,False,False,False,False,True
424,he/she is breaking it,sk-s[imp4-inf2],full,hskwal,hskwal,hskwal,hskwal,hskwal,hskwal,hskwal,a,False,False,False,False,False,con,none,False,False,False,False,False,True
424,he/she is breaking it,sk-s[imp5-inf2],full,hskwal,hskwal,hskwal,hskwal,hskwa,hskwal,hskwal,a,False,False,False,False,False,con,none,False,False,False,False,False,True
424,he/she is breaking it,sk-s[imp3-inf2],full,hskwal,hskwal,hskwal,hskwal,hskwala,hskwal,hskwal,a,False,False,False,False,False,con,none,False,False,False,False,False,True
425,he/she is hitting him/her on the head with it,ih-l,full,hskwalvn,hskwalvn,hskwalvn,hskwalvn,hskwalvni,hskwalvnihs,hskwalvn,a,False,False,False,False,False,con,none,False,False,False,False,False,True
425,he/she is hitting him/her on the head with it,ih-l[inf2],full,hskwalvn,hskwalvn,hskwalvn,hskwalvn,hskwalvni,hskwalvni,hskwalvn,a,False,False,False,False,False,con,none,False,False,False,False,False,True
425,he/she is hitting him/her on the head with it,ih-l[inf3],full,hskwalvn,hskwalvn,hskwalvn,hskwalvn,hskwalvni,hskwalvni,hskwalvn,a,False,False,False,False,False,con,none,False,False,False,False,False,True
425,he/she is hitting him/her on the head with it,ih-l[inf4],full,hskwalvn,hskwalvn,hskwalvn,hskwalvn,hskwalvni,hskwalvn,hskwalvn,a,False,False,False,False,False,con,none,False,False,False,False,False,True
425,he/she is hitting him/her on the head with it,ih-l[imp2],full,hskwalvn,hskwalvn,hskwalvn,hskwalvn,hskwalvni,hskwalvnihs,hskwalvn,a,False,False,False,False,False,con,none,False,False,False,False,False,True
