definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_root,set_a_b,translocutive,partitive,distributive,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
he/she is painting it,glottal-sk,full,suwhisk,suwhisk,suwhi,suwhis,suwha,suwhi,suwhisk,a,False,False,False,con,none,False,False,False,False,False,True
he/she is painting it,sk-s[imp2],full,suwhi,suwhi,suwhi,suwhi,suwh,suw,suwhi,a,False,False,False,con,none,False,False,False,False,False,True
he/she is painting it,sk-s[imp2-inf2],full,suwhi,suwhi,suwhi,suwhi,suwh,suwhi,suwhi,a,False,False,False,con,none,False,False,False,False,False,True
he/she is changing his/her pants,glottal-sk,full,asulaiyv,asulaiyv,asulaiyv,asulaiyvs,asulaiyvna,asulaiyv,asulaiyv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is changing his/her pants,change,full,asulaiy,asulaiy,asulaiy,asulaiy,asulaiy,asulaiy,asulaiy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is taking his/her pants off,rev-e,full,asul,asul,asul,asul,asul,asul,asul,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is taking his/her pants off,glottal-sk,full,asule,asule,asule,asules,asulaki,asule,asule,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is putting his/her pants on,hear,full,asul,asul,asul,asul,asul,asul,asul,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is quitting,become,full,suliko,suliko,suliko,suliko,suliko,suliko,suliko,a,False,False,False,con,none,False,False,False,False,False,True
he/she is choosing him/her,rev-e,full,asuy,asuy,asuy,asuy,asuy,asuy,asuy,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is choosing him/her,glottal-sk,full,asuye,asuye,asuye,asuyes,asuyaki,asuye,asuye,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is stirring it,apl-active,full,asuy,asuy,asuy,asuy,asuy,asuy,asuy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is stirring it,wash-hair,full,asuy,asuy,asuy,asuy,asuyvl,asuye,asuy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is mixing it in,vvsk,full,asuy,asuy,asuy,asuyv,asuyv,asuyv,asuy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is mixing it in,vvsk[inf2],full,asuy,asuy,asuy,asuyv,asuyv,asuy,asuy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is mixing it in,vvsk[imp2],full,asuy,asuy,asuy,asuyv,asuy,asuyv,asuy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is mixing it in,vvsk[imp2-inf2],full,asuy,asuy,asuy,asuyv,asuy,asuy,asuy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is mixing it in,vvsk[perf2],full,asuy,asuy,asuy,asuy,asuyv,asuyv,asuy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is mixing it in,vvsk[perf2-inf2],full,asuy,asuy,asuy,asuy,asuyv,asuy,asuy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is mixing it in,vvsk[perf2-imp2],full,asuy,asuy,asuy,asuy,asuy,asuyv,asuy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is mixing it in,vvsk[perf2-imp2-inf2],full,asuy,asuy,asuy,asuy,asuy,asuy,asuy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
it smells,become,full,sv,sv,sv,,,,sv,a,False,False,False,con,none,False,False,False,False,False,True
it smells,become[inf2],full,sv,sv,sv,,,,sv,a,False,False,False,con,none,False,False,False,False,False,True
it smells,become[inf3],full,sv,sv,sv,,,,sv,a,False,False,False,con,none,False,False,False,False,False,True
it smells,become[inf4],full,sv,sv,sv,,,,sv,a,False,False,False,con,none,False,False,False,False,False,True
it smells,become[imp2],full,sv,sv,sv,,,,sv,a,False,False,False,con,none,False,False,False,False,False,True
it smells,become[imp2-inf2],full,sv,sv,sv,,,,sv,a,False,False,False,con,none,False,False,False,False,False,True
it smells,become[imp2-inf3],full,sv,sv,sv,,,,sv,a,False,False,False,con,none,False,False,False,False,False,True
it smells,become[imp2-inf4],full,sv,sv,sv,,,,sv,a,False,False,False,con,none,False,False,False,False,False,True
it smells,aspectless,full,svk,svk,svk,,,,svk,a,False,False,False,con,none,False,False,False,False,False,True
he/she is touching him/her,ih-l,full,asvnh,asvnh,asvnh,asvnh,asvnh,asvns,asvnh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is touching him/her,ih-l[inf2],full,asvnh,asvnh,asvnh,asvnh,asvnh,asvn,asvnh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is touching him/her,ih-l[perf2],full,asvnh,asvnh,asvnh,asvnhi,asvnh,asvns,asvnh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is touching him/her,ih-l[perf2-inf2],full,asvnh,asvnh,asvnh,asvnhi,asvnh,asvn,asvnh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is touching him/her,ih[perf2],full,asvnh,asvnh,asvnh,asvnh,asvnh,asvn,asvnh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is touching him/her,ih[perf2-imp2],full,asvnh,asvnh,asvnh,asvnh,asvnh,asvn,asvnh,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is drinking it up,terminative-no-o,full,sv,sv,sv,sv,sv,sv,sv,a,False,False,False,con,none,False,False,False,False,False,True
he/she is holding his/her breath,cause,full,athawhost,atawhost,athawhost,athawhost,athawhost,athawhost,athawhost,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is holding his/her breath,cause[perf3],full,athawhost,atawhost,athawhost,athawhosth,athawhost,athawhost,athawhost,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is holding his/her breath,cause[pres2],full,athawhostih,atawhostih,athawhost,athawhost,athawhost,athawhost,athawhostih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is holding his/her breath,cause[pres2-perf3],full,athawhostih,atawhostih,athawhost,athawhosth,athawhost,athawhost,athawhostih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is mooring a boat,glottal-sk,full,thalati,thalati,thalati,thalat,thalata,thalati,thalati,a,False,False,False,con,none,False,False,False,False,False,True
he/she is mooring a boat,eat,full,thalat,thalat,thalat,thalat,thalat,thalat,thalat,a,False,False,False,con,none,False,False,False,False,False,True
he/she is drilling a hole,glottal-sk,full,thalesk,thalesk,thale,thales,thalaka,thale,thalesk,a,False,False,False,con,none,False,False,False,False,False,True
he/she is drilling a hole,sk-s[imp2-inf2],full,thale,thale,thale,thale,thalak,thale,thale,a,False,False,False,con,none,False,False,False,False,False,True
it’s steaming,go1,full,thanol,,thanol,thanol,,thanol,thanol,a,False,False,False,con,none,False,False,False,False,False,True
it’s steaming,aspectless,full,thanolek,,thanolek,thanolvs,,thanolvst,thanolek,a,False,False,False,con,none,False,False,False,False,False,True
it’s exploding,rev-gi,full,athas,,athas,athas,athas,athas,athas,a,False,False,False,vowel_a,none,False,False,False,False,False,True
it’s exploding,glottal-sk,full,athaski,,athaski,athaskis,athaski,athaski,athaski,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is kissing him/her,vvsk,full,thaweto,taweto,thaweto,thaweto,taweto,thaweto,thaweto,a,False,False,False,con,none,False,False,False,False,True,True
he/she is combing someone’s hair,o,full,thaw,thaw,thaw,thaw,thaw,thas,thaw,a,False,False,False,con,none,False,False,False,False,False,True
he/she is combing someone’s hair,glottal-sk,full,thawo,thawo,thawo,thawo,thawotsa,thaso,thawo,a,False,False,False,con,none,False,False,False,False,False,True
he/she is asking for it,ih-lh[imp2],full,thayoh,thayoh,thayoh,thayo,thayoh,thayo,thayoh,a,False,False,False,con,none,False,False,False,False,False,True
he/she is asking for it,ih-lh[imp2-inf2],full,thayoh,thayoh,thayoh,thayo,thayoh,thayo,thayoh,a,False,False,False,con,none,False,False,False,False,False,True
he/she is joining,glottal-sk,full,athelati,atelati,athelati,athelat,athelata,athelati,athelati,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is joining,eat,full,athelat,atelat,athelat,athelat,athelat,athelat,athelat,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is shaking him/her,vsk-vnh,full,thelvh,thelvh,thelvh,thel,thel,thel,thelvh,a,False,False,False,con,none,False,False,False,False,False,True
he/she is arguing,ih-lh[imp2],full,athiyoh,atiyoh,athiyoh,athiyo,athiyok,athiyo,athiyoh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is arguing,ih-lh[imp2-inf2],full,athiyoh,atiyoh,athiyoh,athiyo,athiyok,athiyo,athiyoh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is arguing,ih,full,athiyoh,atiyoh,athiyoh,athiyo,athiyo,athiyo,athiyoh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is arguing,ih[imp2],full,athiyoh,atiyoh,athiyoh,athiyo,athiyo,athiyo,athiyoh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is racing,glottal-sk,full,athohkiya,athohkiya,athohkiya,athohkiy,athohkiya,athohkiya,athohkiya,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is racing,scatter,full,athohkiy,athohkiy,athohkiy,athohkiy,athohkiy,athohkiya,athohkiy,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is loaning it to him/her,cause,full,atholst,atholst,atholst,atholst,atholst,atholst,atholst,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is loaning it to him/her,cause[perf3],full,atholst,atholst,atholst,atholsth,atholst,atholst,atholst,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is loaning it to him/her,cause[pres2],full,atholstih,atholstih,atholst,atholst,atholst,atholst,atholstih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is loaning it to him/her,cause[pres2-perf3],full,atholstih,atholstih,atholst,atholsth,atholst,atholst,atholstih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is borrowing him/her,glottal-sk,full,atholsk,atholsk,athol,athols,athola,atholhi,atholsk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is borrowing him/her,sk-s[imp2],full,athol,athol,athol,athol,athol,athol,athol,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is borrowing him/her,sk-s[imp2-inf2],full,athol,athol,athol,athol,athol,atholhi,athol,a,False,False,False,vowel_a,none,False,False,False,False,False,True
it’s flashing,glottal-sk,full,thoyawsk,,thoyaw,thoyaws,,thoyaw,thoyawsk,a,False,False,False,con,none,False,False,False,False,False,True
it’s flashing,sk-s[inf2],full,thoyaw,,thoyaw,thoyaw,,thoyaw,thoyaw,a,False,False,False,con,none,False,False,False,False,False,True
it’s flashing,sk-s[imp2-inf2],full,thoyaw,,thoyaw,thoyaw,,thoyaw,thoyaw,a,False,False,False,con,none,False,False,False,False,False,True
it’s flashing,aspectless,full,thoyawsk,,thoyawsk,thoyaws,,thoyawst,thoyawsk,a,False,False,False,con,none,False,False,False,False,False,True
he/she is taking a bite,rev-e,full,atst,atsist,atst,atst,atst,atst,atst,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is taking a bite,glottal-sk,full,atste,atsiste,atste,atstes,atstaki,atste,atste,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is lying,vvsk,full,atsko,atsisko,atsko,atsko,atsko,atsko,atsko,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is taking a drink,rev-gi,full,athu,atu,athu,athu,athu,athu,athu,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is taking a drink,glottal-sk,full,athuki,atuki,athuki,athukis,athuki,athuki,athuki,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is promising,cause,full,thuist,thuist,thuist,thuist,thuist,thuist,thuist,a,False,False,False,con,none,False,False,False,False,False,True
he/she is promising,cause[perf3],full,thuist,thuist,thuist,thuisth,thuist,thuist,thuist,a,False,False,False,con,none,False,False,False,False,False,True
he/she is promising,cause[pres2],full,thuistih,thuistih,thuist,thuist,thuist,thuist,thuistih,a,False,False,False,con,none,False,False,False,False,False,True
he/she is promising,cause[pres2-perf3],full,thuistih,thuistih,thuist,thuisth,thuist,thuist,thuistih,a,False,False,False,con,none,False,False,False,False,False,True
he/she is listening to him/her,cause,full,athvtast,athvtast,athvtast,athvtast,athvtast,athvtast,athvtast,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is listening to him/her,cause[perf3],full,athvtast,athvtast,athvtast,athvtasth,athvtast,athvtast,athvtast,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is listening to him/her,cause[pres2],full,athvtastih,athvtastih,athvtast,athvtast,athvtast,athvtast,athvtastih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is listening to him/her,cause[pres2-perf3],full,athvtastih,athvtastih,athvtast,athvtasth,athvtast,athvtast,athvtastih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is asking him/her a question,hvsk,full,athvtv,athvtv,athvtv,athvtv,athvtv,athvt,athvtv,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is asking him/her a question,hvsk[inf2],full,athvtv,athvtv,athvtv,athvtv,athvtv,athvt,athvtv,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is asking him/her a question,episodic,full,athvt,athvt,athvt,athvt,athvt,athvt,athvt,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she hears him/her,hear,full,athvk,athvk,athvk,athvk,athvk,athvk,athvk,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is raising him/her,cause,full,athvhist,atvhist,athvhist,athvhist,atvhist,athvhist,athvhist,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is raising him/her,cause[perf3],full,athvhist,atvhist,athvhist,athvhisth,atvhist,athvhist,athvhist,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is raising him/her,cause[pres2],full,athvhistih,atvhistih,athvhist,athvhist,atvhist,athvhist,athvhistih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is raising him/her,cause[pres2-perf3],full,athvhistih,atvhistih,athvhist,athvhisth,atvhist,athvhist,athvhistih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he/she is growing,glottal-sk,full,athvsk,atvsk,athv,athvs,athvhi,athvhi,athvsk,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is growing,sk-s,full,athv,atv,athv,athv,athv,athv,athv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is growing,sk-s[inf2],full,athv,atv,athv,athv,athv,athvhi,athv,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/she is inside,aspectless,full,ya,ya,ya,,,,ya,a,False,False,False,con,none,False,False,False,False,False,True
he/she is distributing it,ih-lh[imp3],full,yathoh,yathoh,yathoh,yatho,yathoh,yathohi,yathoh,a,False,False,False,con,none,False,False,False,False,False,True
he/she is distributing it,ih-lh[imp3-inf2],full,yathoh,yathoh,yathoh,yatho,yathoh,yathohi,yathoh,a,False,False,False,con,none,False,False,False,False,False,True
he/she is distributing it,ih-lh[imp3-inf3],full,yathoh,yathoh,yathoh,yatho,yathoh,yathoh,yathoh,a,False,False,False,con,none,False,False,False,False,False,True
he/she is waking up,become,full,ye,ye,ye,ye,yek,yei,ye,a,False,False,False,con,none,False,False,False,False,False,True
he/she is waking up,become[inf4],full,ye,ye,ye,ye,yek,ye,ye,a,False,False,False,con,none,False,False,False,False,False,True
he/she is waking up,become[imp2],full,ye,ye,ye,ye,ye,yei,ye,a,False,False,False,con,none,False,False,False,False,False,True
he/she is waking up,become[imp2-inf4],full,ye,ye,ye,ye,ye,ye,ye,a,False,False,False,con,none,False,False,False,False,False,True
he/she is waking him/her up,cause,full,yeist,yeist,yeist,yeist,yeist,yeist,yeist,a,False,False,False,con,none,False,False,False,False,False,True
he/she is waking him/her up,cause[perf3],full,yeist,yeist,yeist,yeisth,yeist,yeist,yeist,a,False,False,False,con,none,False,False,False,False,False,True
he/she is waking him/her up,cause[pres2],full,yeistih,yeistih,yeist,yeist,yeist,yeist,yeistih,a,False,False,False,con,none,False,False,False,False,False,True
he/she is waking him/her up,cause[pres2-perf3],full,yeistih,yeistih,yeist,yeisth,yeist,yeist,yeistih,a,False,False,False,con,none,False,False,False,False,False,True
he/she is putting him/her inside,cause,full,yht,yvt,yht,yht,yvt,yht,yht,a,False,False,False,con,none,False,False,False,False,True,True
