corpus_id,definition,class,present,present_1sg,imperfective,perfective,imperative,infinitive,h_grade,g_grade,metathesis_involved,set_a_b,stem_type,metathesis_strategy,middle_voice,ka_variant,long_start,aki_1st,uwa_v,3rd_person_object,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog
425,he/she is hitting him/her on the head with it,ih-il,hskwalvn,hskwalvn,hskwalvn,hskwalvn,hskwalvn,hskwalvn,hskwalvn,hskwalvn,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False
425,he/she is hitting him/her on the head with it,ih-il,hskwalvn,hskwalvn,hskwalvn,hskwalvn,hskwalvn,hskwalvn,hskwalvn,hskwalvn,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False
425,he/she is hitting him/her on the head with it,ih-il,hskwalvn,hskwalvn,hskwalvn,hskwalvn,hskwalvn,hskwalvn,hskwalvn,hskwalvn,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False
427,he/she is amazed,sk-s-hi-hihst,hskwaniko,hskwaniko,hskwaniko,hskwaniko,hskwaniko,hskwaniko,hskwaniko,hskwaniko,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False
427,he/she is amazed,sk-s-hi-hihst,hskwaniko,hskwaniko,hskwaniko,hskwaniko,hskwaniko,hskwaniko,hskwaniko,hskwaniko,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False
427,he/she is amazed,sk-s-hi-hihst,hskwaniko,hskwaniko,hskwaniko,hskwaniko,hskwaniko,hskwaniko,hskwaniko,hskwaniko,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False
427,he/she is amazed,sk-s-hi-hihst,hskwaniko,hskwaniko,hskwaniko,hskwaniko,hskwaniko,hskwaniko,hskwaniko,hskwaniko,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False
427,he/she is amazed,sk-s-hst[imp2],hskwaniko,hskwaniko,hskwaniko,hskwaniko,hskwaniko,hskwanikohi,hskwaniko,hskwaniko,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False
427,he/she is amazed,sk-s-hst[imp2],hskwaniko,hskwaniko,hskwaniko,hskwaniko,hskwaniko,hskwanikohi,hskwaniko,hskwaniko,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False
427,he/she is amazed,sk-s-hst[imp2],hskwaniko,hskwaniko,hskwaniko,hskwaniko,hskwaniko,hskwanikohi,hskwaniko,hskwaniko,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False
427,he/she is amazed,sk-s-hst[imp2],hskwaniko,hskwaniko,hskwaniko,hskwaniko,hskwaniko,hskwanikohi,hskwaniko,hskwaniko,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False
427,he/she is amazed,sk-s-hst,hskwaniko,hskwaniko,hskwaniko,hskwaniko,hskwanikohi,hskwanikohi,hskwaniko,hskwaniko,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False
427,he/she is amazed,sk-s-hst,hskwaniko,hskwaniko,hskwaniko,hskwaniko,hskwanikohi,hskwanikohi,hskwaniko,hskwaniko,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False
427,he/she is amazed,sk-s-hst,hskwaniko,hskwaniko,hskwaniko,hskwaniko,hskwanikohi,hskwanikohi,hskwaniko,hskwaniko,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False
427,he/she is amazed,sk-s-hst,hskwaniko,hskwaniko,hskwaniko,hskwaniko,hskwanikohi,hskwanikohi,hskwaniko,hskwaniko,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False
429,he/she is hitting him/her on the abdomen with it,ih-il,hskwohalvn,hskwohalvn,hskwohalvn,hskwohalvn,hskwohalvn,hskwohalvn,hskwohalvn,hskwohalvn,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False
429,he/she is hitting him/her on the abdomen with it,ih-il,hskwohalvn,hskwohalvn,hskwohalvn,hskwohalvn,hskwohalvn,hskwohalvn,hskwohalvn,hskwohalvn,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False
429,he/she is hitting him/her on the abdomen with it,ih-il,hskwohalvn,hskwohalvn,hskwohalvn,hskwohalvn,hskwohalvn,hskwohalvn,hskwohalvn,hskwohalvn,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False
429,he/she is hitting him/her on the abdomen with it,ih-il,hskwohalvn,hskwohalvn,hskwohalvn,hskwohalvn,hskwohalvn,hskwohalvn,hskwohalvn,hskwohalvn,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False
430,he/she is placing his/her hand on him/her,i-a-i,ahsihthat,ahsihthat,ahsihthat,ahsihthat,ahsihthat,ahsihthat,ahsihthat,ahsihthat,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,False,False
431,he/she is slapping him/her,ih-il,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvn,ahsihthvn,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,False,False
432,he/she is backing up,go,ahsin,ahsin,ahsin,ahsin,ahsin,ahsin,ahsin,ahsin,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
432,he/she is backing up,go[pres2],ahsinek,ahsinek,ahsin,ahsin,ahsin,ahsin,ahsinek,ahsinek,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
436,he/she is roping him/her,i-a-i,hslhat,hslhat,hslhat,hslhat,hslhat,hslhat,hslhat,hslhat,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False
436,he/she is roping him/her,i-a-i,hslhat,hslhat,hslhat,hslhat,hslhat,hslhat,hslhat,hslhat,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False
436,he/she is roping him/her,i-a-i,hslhat,hslhat,hslhat,hslhat,hslhat,hslhat,hslhat,hslhat,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False
436,he/she is roping him/her,i-a-i,hslhat,hslhat,hslhat,hslhat,hslhat,hslhat,hslhat,hslhat,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False
437,he/she is building a fence,oh-al,ahsoy,ahsoy,ahsoy,ahsoy,ahsoy,ahsoy,ahsoy,ahsoy,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
439,he/she is waving his/her hand,rev-gi,ahsolvta,ahsolvta,ahsolvta,ahsolvta,ahsolvta,ahsolvta,ahsolvta,ahsolvta,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
439,he/she is waving his/her hand,rev-i,ahsolvtak,ahsolvtak,ahsolvtak,ahsolvtak,ahsolvtak,ahsolvtak,ahsolvtak,ahsolvtak,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
440,he/she is pressing down on him/her,cause,ahsonhst,ahsonhst,ahsonhst,ahsonhst,ahsonhst,ahsonhst,ahsonhst,ahsonhst,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,False,False
440,he/she is pressing down on him/her,cause[perf3],ahsonhst,ahsonhst,ahsonhst,ahsonhsth,ahsonhst,ahsonhst,ahsonhst,ahsonhst,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,False,False
440,he/she is pressing down on him/her,cause[pres2],ahsonhstih,ahsonhstih,ahsonhst,ahsonhst,ahsonhst,ahsonhst,ahsonhstih,ahsonhstih,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,False,False
440,he/she is pressing down on him/her,cause[pres2-perf3],ahsonhstih,ahsonhstih,ahsonhst,ahsonhsth,ahsonhst,ahsonhst,ahsonhstih,ahsonhstih,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,False,False
441,he/she is wounding him/her,sk-h,hsonv,hsonv,hsonv,hsonvn,hsonvn,hsonv,hsonv,hsonv,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False
441,he/she is wounding him/her,sk-h,hsonv,hsonv,hsonv,hsonvn,hsonvn,hsonv,hsonv,hsonv,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False
441,he/she is wounding him/her,sk-h,hsonv,hsonv,hsonv,hsonvn,hsonvn,hsonv,hsonv,hsonv,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False
441,he/she is wounding him/her,sk-h,hsonv,hsonv,hsonv,hsonvn,hsonvn,hsonv,hsonv,hsonv,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False
441,he/she is wounding him/her,sk-h[imp2],hsonv,hsonv,hsonv,hsonvn,hsonvna,hsonv,hsonv,hsonv,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False
441,he/she is wounding him/her,sk-h[imp2],hsonv,hsonv,hsonv,hsonvn,hsonvna,hsonv,hsonv,hsonv,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False
441,he/she is wounding him/her,sk-h[imp2],hsonv,hsonv,hsonv,hsonvn,hsonvna,hsonv,hsonv,hsonv,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False
441,he/she is wounding him/her,sk-h[imp2],hsonv,hsonv,hsonv,hsonvn,hsonvna,hsonv,hsonv,hsonv,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False
441,he/she is wounding him/her,vnh-vsk[inf4],hson,hson,hson,hson,hson,hson,hson,hson,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False
441,he/she is wounding him/her,vnh-vsk[inf4],hson,hson,hson,hson,hson,hson,hson,hson,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False
441,he/she is wounding him/her,vnh-vsk[inf4],hson,hson,hson,hson,hson,hson,hson,hson,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False
441,he/she is wounding him/her,vnh-vsk[inf4],hson,hson,hson,hson,hson,hson,hson,hson,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False
444,he/she is fishing,hvsk-nh,ahsu,ahsu,ahsu,ahsu,ahsu,ahsu,ahsu,ahsu,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
444,he/she is fishing,hvsk-nh[inf2],ahsu,ahsu,ahsu,ahsu,ahsu,ahsu,ahsu,ahsu,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
445,he/she is painting it,sk-s-hst,hsuwhi,hsuwhi,hsuwhi,hsuwhi,hsuwha,hsuwhi,hsuwhi,hsuwhi,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False
445,he/she is painting it,sk-s-hst,hsuwhi,hsuwhi,hsuwhi,hsuwhi,hsuwha,hsuwhi,hsuwhi,hsuwhi,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False
445,he/she is painting it,sk-s-hst,hsuwhi,hsuwhi,hsuwhi,hsuwhi,hsuwha,hsuwhi,hsuwhi,hsuwhi,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False
445,he/she is painting it,sk-s-hst,hsuwhi,hsuwhi,hsuwhi,hsuwhi,hsuwha,hsuwhi,hsuwhi,hsuwhi,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False
445,he/she is painting it,i-a-ihsk,hsuwh,hsuwh,hsuwh,hsuwh,hsuwh,hsuwh,hsuwh,hsuwh,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False
445,he/she is painting it,i-a-ihsk,hsuwh,hsuwh,hsuwh,hsuwh,hsuwh,hsuwh,hsuwh,hsuwh,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False
445,he/she is painting it,i-a-ihsk,hsuwh,hsuwh,hsuwh,hsuwh,hsuwh,hsuwh,hsuwh,hsuwh,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False
445,he/she is painting it,i-a-ihsk,hsuwh,hsuwh,hsuwh,hsuwh,hsuwh,hsuwh,hsuwh,hsuwh,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False
446,he/she is changing his/her pants,v-vhs,ahsula'iy,ahsula'iy,ahsula'iy,ahsula'iy,ahsula'iy,ahsula'iy,ahsula'iy,ahsula'iy,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
447,he/she is taking his/her pants off,rev-e,ahsul,ahsul,ahsul,ahsul,ahsul,ahsul,ahsul,ahsul,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
448,he/she is putting his/her pants on,i-vka,ahsul,ahsul,ahsul,ahsul,ahsul,ahsul,ahsul,ahsul,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
449,he/she is quitting,ko-kots,hsuli,hsuli,hsuli,hsuli,hsuli,hsuli,hsuli,hsuli,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False
449,he/she is quitting,ko-kots,hsuli,hsuli,hsuli,hsuli,hsuli,hsuli,hsuli,hsuli,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False
449,he/she is quitting,ko-kots,hsuli,hsuli,hsuli,hsuli,hsuli,hsuli,hsuli,hsuli,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False
449,he/she is quitting,ko-kots,hsuli,hsuli,hsuli,hsuli,hsuli,hsuli,hsuli,hsuli,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False
452,he/she is choosing him/her,rev-e,ahsuy,ahsuy,ahsuy,ahsuy,ahsuy,ahsuy,ahsuy,ahsuy,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,False,False
453,he/she is stirring it,apl-active,ahsuy,ahsuy,ahsuy,ahsuy,ahsuy,ahsuy,ahsuy,ahsuy,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
453,he/she is stirring it,apl-active-a,ahsuy,ahsuy,ahsuy,ahsuy,ahsuyvl,ahsuye,ahsuy,ahsuy,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
454,he/she is mixing it in,vsk,ahsuy,ahsuy,ahsuy,ahsuy,ahsuyv',ahsuy,ahsuy,ahsuy,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
454,he/she is mixing it in,vsk[imp2],ahsuy,ahsuy,ahsuy,ahsuy,ahsuy,ahsuy,ahsuy,ahsuy,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False
455,it smells,become,hsv,hsv,hsv,,,,hsv,hsv,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False
455,it smells,become,hsv,hsv,hsv,,,,hsv,hsv,False,a,con,none,none,False,True,False,False,False,False,False,False,False,False
455,it smells,become,hsv,hsv,hsv,,,,hsv,hsv,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False
455,it smells,become,hsv,hsv,hsv,,,,hsv,hsv,False,a,s_stem,none,none,False,True,False,False,False,False,False,False,False,False
455,it smells,become,hsv,hsv,hsv,,,,hsv,hsv,False,a,con,none,none,False,False,False,False,False,False,True,False,False,False
455,it smells,become,hsv,hsv,hsv,,,,hsv,hsv,False,a,con,none,none,False,True,False,False,False,False,True,False,False,False
455,it smells,become,hsv,hsv,hsv,,,,hsv,hsv,False,a,s_stem,none,none,False,False,False,False,False,False,True,False,False,False
455,it smells,become,hsv,hsv,hsv,,,,hsv,hsv,False,a,s_stem,none,none,False,True,False,False,False,False,True,False,False,False
455,it smells,become,hsv,hsv,hsv,,,,hsv,hsv,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False
455,it smells,become,hsv,hsv,hsv,,,,hsv,hsv,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False
455,it smells,become,hsv,hsv,hsv,,,,hsv,hsv,False,a,con,none,none,False,False,False,False,True,False,True,False,False,False
455,it smells,become,hsv,hsv,hsv,,,,hsv,hsv,False,a,s_stem,none,none,False,False,False,False,True,False,True,False,False,False
455,it smells,stative-k,hsv,hsv,hsv,,,,hsv,hsv,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False
455,it smells,stative-k,hsv,hsv,hsv,,,,hsv,hsv,False,a,con,none,none,False,True,False,False,False,False,False,False,False,False
455,it smells,stative-k,hsv,hsv,hsv,,,,hsv,hsv,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False
455,it smells,stative-k,hsv,hsv,hsv,,,,hsv,hsv,False,a,s_stem,none,none,False,True,False,False,False,False,False,False,False,False
455,it smells,stative-k,hsv,hsv,hsv,,,,hsv,hsv,False,a,con,none,none,False,False,False,False,False,False,True,False,False,False
455,it smells,stative-k,hsv,hsv,hsv,,,,hsv,hsv,False,a,con,none,none,False,True,False,False,False,False,True,False,False,False
455,it smells,stative-k,hsv,hsv,hsv,,,,hsv,hsv,False,a,s_stem,none,none,False,False,False,False,False,False,True,False,False,False
455,it smells,stative-k,hsv,hsv,hsv,,,,hsv,hsv,False,a,s_stem,none,none,False,True,False,False,False,False,True,False,False,False
455,it smells,stative-k,hsv,hsv,hsv,,,,hsv,hsv,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False
455,it smells,stative-k,hsv,hsv,hsv,,,,hsv,hsv,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False
455,it smells,stative-k,hsv,hsv,hsv,,,,hsv,hsv,False,a,con,none,none,False,False,False,False,True,False,True,False,False,False
455,it smells,stative-k,hsv,hsv,hsv,,,,hsv,hsv,False,a,s_stem,none,none,False,False,False,False,True,False,True,False,False,False
455,it smells,stative,hsvk,hsvk,hsvk,,,,hsvk,hsvk,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False
455,it smells,stative,hsvk,hsvk,hsvk,,,,hsvk,hsvk,False,a,con,none,none,False,True,False,False,False,False,False,False,False,False
455,it smells,stative,hsvk,hsvk,hsvk,,,,hsvk,hsvk,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False
455,it smells,stative,hsvk,hsvk,hsvk,,,,hsvk,hsvk,False,a,s_stem,none,none,False,True,False,False,False,False,False,False,False,False
455,it smells,stative,hsvk,hsvk,hsvk,,,,hsvk,hsvk,False,a,con,none,none,False,False,False,False,False,False,True,False,False,False
455,it smells,stative,hsvk,hsvk,hsvk,,,,hsvk,hsvk,False,a,con,none,none,False,True,False,False,False,False,True,False,False,False
455,it smells,stative,hsvk,hsvk,hsvk,,,,hsvk,hsvk,False,a,s_stem,none,none,False,False,False,False,False,False,True,False,False,False
455,it smells,stative,hsvk,hsvk,hsvk,,,,hsvk,hsvk,False,a,s_stem,none,none,False,True,False,False,False,False,True,False,False,False
455,it smells,stative,hsvk,hsvk,hsvk,,,,hsvk,hsvk,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False
455,it smells,stative,hsvk,hsvk,hsvk,,,,hsvk,hsvk,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False
455,it smells,stative,hsvk,hsvk,hsvk,,,,hsvk,hsvk,False,a,con,none,none,False,False,False,False,True,False,True,False,False,False
455,it smells,stative,hsvk,hsvk,hsvk,,,,hsvk,hsvk,False,a,s_stem,none,none,False,False,False,False,True,False,True,False,False,False
458,he/she is touching him/her,hih-hil,ahsvn,ahsvn,ahsvn,ahsvn,ahsvn,ahsvn,ahsvn,ahsvn,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,False,False
