corpus_id,definition,class,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_root,set_a_b,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
208,he/she is visiting him/her,go-around,whahthvh,wahthvh,whahthvh,whahthvh,wahthvh,whahthvh,whahthvh,a,False,False,False,False,False,con,none,False,False,False,False,True,True
208,he/she is visiting him/her,go-around-weak,whahthvhit,wahthvhit,whahthvhit,whahthvhit,wahthvhit,whahthvhit,whahthvhit,a,False,False,False,False,False,con,none,False,False,False,False,True,True
210,he/she is planting it,sk-s,whi,wi,whi,whi,w,w,whi,a,False,False,False,False,False,con,none,False,False,False,False,False,True
210,he/she is planting it,sk-s[inf2],whi,wi,whi,whi,w,whi,whi,a,False,False,False,False,False,con,none,False,False,False,False,False,True
210,he/she is planting it,sk-s[imp3],whi,wi,whi,whi,whi,w,whi,a,False,False,False,False,False,con,none,False,False,False,False,False,True
210,he/she is planting it,sk-s[imp3-inf2],whi,wi,whi,whi,whi,whi,whi,a,False,False,False,False,False,con,none,False,False,False,False,False,True
214,it’s becoming frosty,hvsk,yhahthv,,yhahthv,yhahthv,,yhahthvt,yhahthv,a,False,False,False,False,False,con,none,False,False,False,False,False,True
214,it’s becoming frosty,hvsk[inf2],yhahthv,,yhahthv,yhahthv,,yhahthvt,yhahthv,a,False,False,False,False,False,con,none,False,False,False,False,False,True
214,it’s becoming frosty,episodic,yhahth,,yhahth,yhahth,,yhahthvt,yhahth,a,False,False,False,False,False,con,none,False,False,False,False,False,True
214,it’s becoming frosty,vnh,yhahthvh,,yhahthvh,yhahth,,yhahthvt,yhahthvh,a,False,False,False,False,False,con,none,False,False,False,False,False,True
214,it’s becoming frosty,aspectless,yhahthvhvhsk,,yhahthvhvhsk,yhahthvnh,,yhahthvt,yhahthvhvhsk,a,False,False,False,False,False,con,none,False,False,False,False,False,True
215,he/she is calling him/her,ih-vh,yhan,yan,yhan,yhan,yan,yhan,yhan,a,False,False,False,False,False,con,none,False,False,False,False,True,True
216,he/she is taking it somewhere by hand,go,yh,y,yh,yh,yh,yh,yh,a,False,False,False,False,False,con,none,False,False,False,False,False,True
216,he/she is taking it somewhere by hand,go[pres2],yhek,yek,yh,yh,yh,yh,yhek,a,False,False,False,False,False,con,none,False,False,False,False,False,True
218,he/she is quilting it,hvsk[perf2],yhehkal,yehkal,yhehkal,yhehkal,yhehkal,yhehkal,yhehkal,a,False,False,False,False,False,con,none,False,False,False,False,False,True
218,he/she is quilting it,hvsk[perf2-inf2],yhehkal,yehkal,yhehkal,yhehkal,yhehkal,yhehkal,yhehkal,a,False,False,False,False,False,con,none,False,False,False,False,False,True
219,he/she is making an incision,around[perf2-inf2],yhelh,yelh,yhelh,yhelh,yel,yhel,yhelh,a,False,False,False,False,False,con,none,False,False,False,False,True,True
219,he/she is making an incision,around[perf2-inf3],yhelh,yelh,yhelh,yhelh,yel,yhel,yhelh,a,False,False,False,False,False,con,none,False,False,False,False,True,True
219,he/she is making an incision,around[perf2-imp2-inf2],yhelh,yelh,yhelh,yhelh,yela,yhel,yhelh,a,False,False,False,False,False,con,none,False,False,False,False,True,True
219,he/she is making an incision,around[perf2-imp2-inf3],yhelh,yelh,yhelh,yhelh,yela,yhel,yhelh,a,False,False,False,False,False,con,none,False,False,False,False,True,True
219,he/she is making an incision,around[perf2-imp3-inf2],yhelh,yelh,yhelh,yhelh,yel,yhel,yhelh,a,False,False,False,False,False,con,none,False,False,False,False,True,True
219,he/she is making an incision,around[perf2-imp3-inf3],yhelh,yelh,yhelh,yhelh,yel,yhel,yhelh,a,False,False,False,False,False,con,none,False,False,False,False,True,True
220,he/she is imitating him/her,glottal-sk[perf2],yheli,yeli,yheli,yhelihs,yela,yheli,yheli,a,False,False,False,False,False,con,none,False,False,False,False,True,True
220,he/she is imitating him/her,glottal-sk[perf2-inf2],yheli,yeli,yheli,yhelihs,yela,yheli,yheli,a,False,False,False,False,False,con,none,False,False,False,False,True,True
220,he/she is imitating him/her,i-a,yhel,yel,yhel,yhelihs,yel,yhel,yhel,a,False,False,False,False,False,con,none,False,False,False,False,True,True
220,he/she is imitating him/her,i-is,yhel,yel,yhel,yhel,yel,yhel,yhel,a,False,False,False,False,False,con,none,False,False,False,False,True,True
222,he/she is looking for him/her,around[perf2-imp2-inf2],yh,y,yh,yh,yh,y,yh,a,False,False,False,False,False,con,none,False,False,False,False,False,True
222,he/she is looking for him/her,around[perf2-imp2-inf3],yh,y,yh,yh,yh,y,yh,a,False,False,False,False,False,con,none,False,False,False,False,False,True
223,he/she is swimming,go,ayhu'in,ayu'in,ayhu'in,ayhu'in,ayhu'in,ayhu'in,ayhu'in,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
223,he/she is swimming,go[perf2],ayhu'in,ayu'in,ayhu'in,ayhu',ayhu'in,ayhu'in,ayhu'in,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
223,he/she is swimming,go[pres2],ayhu'inek,ayu'inek,ayhu'in,ayhu'in,ayhu'in,ayhu'in,ayhu'inek,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
223,he/she is swimming,go[pres2-perf2],ayhu'inek,ayu'inek,ayhu'in,ayhu',ayhu'in,ayhu'in,ayhu'inek,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
224,it’s thundering,glottal-sk,yhvtakwalo,,yhvtakwalo,yhvtakwalo,,yhvtakwalo,yhvtakwalo,a,False,False,False,False,False,con,none,False,False,False,False,False,True
224,it’s thundering,glottal-sk[inf2],yhvtakwalo,,yhvtakwalo,yhvtakwalo,,yhvtakwalo,yhvtakwalo,a,False,False,False,False,False,con,none,False,False,False,False,False,True
224,it’s thundering,glottal-sk[perf2],yhvtakwalo,,yhvtakwalo,yhvtakwalo',,yhvtakwalo,yhvtakwalo,a,False,False,False,False,False,con,none,False,False,False,False,False,True
224,it’s thundering,glottal-sk[perf2-inf2],yhvtakwalo,,yhvtakwalo,yhvtakwalo',,yhvtakwalo,yhvtakwalo,a,False,False,False,False,False,con,none,False,False,False,False,False,True
224,it’s thundering,o,yhvtakwal,,yhvtakwal,yhvtakwal,,yhvtakwal,yhvtakwal,a,False,False,False,False,False,con,none,False,False,False,False,False,True
228,he/she is bending it,vsk,yhvhkwit,yvhkwit,yhvhkwit,yhvhkwit,yhvhkwitv',yhvhkwit,yhvhkwit,a,False,False,False,False,False,con,none,False,False,False,False,False,True
228,he/she is bending it,vsk[imp2],yhvhkwit,yvhkwit,yhvhkwit,yhvhkwit,yhvhkwit,yhvhkwit,yhvhkwit,a,False,False,False,False,False,con,none,False,False,False,False,False,True
232,he/she is capturing him/her,glottal-sk[perf2],yhvkhiti,yvkhiti,yhvkhiti,yhvkhit,yvkhita,yhvkhiti,yhvkhiti,a,False,False,False,False,False,con,none,False,False,False,False,True,True
232,he/she is capturing him/her,glottal-sk[perf2-inf2],yhvkhiti,yvkhiti,yhvkhiti,yhvkhit,yvkhita,yhvkhiti,yhvkhiti,a,False,False,False,False,False,con,none,False,False,False,False,True,True
232,he/she is capturing him/her,i-a,yhvkhit,yvkhit,yhvkhit,yhvkhit,yvkhit,yhvkhit,yhvkhit,a,False,False,False,False,False,con,none,False,False,False,False,True,True
233,he/she is hitting him/her on the nose,hvsk,yhvhstelu,yvhstelu,yhvhstelu,yhvhstelu,yvhstelu,yhvhstelu,yhvhstelu,a,False,False,False,False,False,con,none,False,False,False,False,True,True
233,he/she is hitting him/her on the nose,hvsk[inf2],yhvhstelu,yvhstelu,yhvhstelu,yhvhstelu,yvhstelu,yhvhstelu,yhvhstelu,a,False,False,False,False,False,con,none,False,False,False,False,True,True
234,he/she is choking him/her,ih-vh,yhvhskiy,yvhskiy,yhvhskiy,yhvhskiy,yvhskiy,yhvhskiy,yhvhskiy,a,False,False,False,False,False,con,none,False,False,False,False,True,True
238,it’s hatching,glottal-sk[perf2],atsa'i,atsa'i,atsa'i,atsa'ihs,atsa'i,atsa'i,atsa'i,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
238,it’s hatching,glottal-sk[perf2-inf2],atsa'i,atsa'i,atsa'i,atsa'ihs,atsa'i,atsa'i,atsa'i,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
238,it’s hatching,rev-i,atsa',atsa',atsa',atsa',atsa',atsa',atsa',a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
238,it’s hatching,rev-i[inf2],atsa',atsa',atsa',atsa',atsa',atsa,atsa',a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
238,it’s hatching,rev-i[imp2],atsa',atsa',atsa',atsa',atsa,atsa',atsa',a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
238,it’s hatching,rev-i[imp2-inf2],atsa',atsa',atsa',atsa',atsa,atsa,atsa',a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
238,it’s hatching,rev-i[perf2],atsa',atsa',atsa',atsa,atsa',atsa',atsa',a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
238,it’s hatching,rev-i[perf2-inf2],atsa',atsa',atsa',atsa,atsa',atsa,atsa',a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
238,it’s hatching,rev-i[perf2-imp2],atsa',atsa',atsa',atsa,atsa,atsa',atsa',a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
238,it’s hatching,rev-i[perf2-imp2-inf2],atsa',atsa',atsa',atsa,atsa,atsa,atsa',a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
238,it’s hatching,rev-i[imperf2],atsa',atsa',atsa,atsa',atsa',atsa',atsa',a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
238,it’s hatching,rev-i[imperf2-inf2],atsa',atsa',atsa,atsa',atsa',atsa,atsa',a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
238,it’s hatching,rev-i[imperf2-imp2],atsa',atsa',atsa,atsa',atsa,atsa',atsa',a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
238,it’s hatching,rev-i[imperf2-imp2-inf2],atsa',atsa',atsa,atsa',atsa,atsa,atsa',a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
238,it’s hatching,rev-i[imperf2-perf2],atsa',atsa',atsa,atsa,atsa',atsa',atsa',a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
238,it’s hatching,rev-i[imperf2-perf2-inf2],atsa',atsa',atsa,atsa,atsa',atsa,atsa',a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
238,it’s hatching,rev-i[imperf2-perf2-imp2],atsa',atsa',atsa,atsa,atsa,atsa',atsa',a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
238,it’s hatching,rev-i[imperf2-perf2-imp2-inf2],atsa',atsa',atsa,atsa,atsa,atsa,atsa',a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
238,it’s hatching,rev-i[pres2],atsa,atsa,atsa',atsa',atsa',atsa',atsa,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
238,it’s hatching,rev-i[pres2-inf2],atsa,atsa,atsa',atsa',atsa',atsa,atsa,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
238,it’s hatching,rev-i[pres2-imp2],atsa,atsa,atsa',atsa',atsa,atsa',atsa,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
238,it’s hatching,rev-i[pres2-imp2-inf2],atsa,atsa,atsa',atsa',atsa,atsa,atsa,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
238,it’s hatching,rev-i[pres2-perf2],atsa,atsa,atsa',atsa,atsa',atsa',atsa,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
238,it’s hatching,rev-i[pres2-perf2-inf2],atsa,atsa,atsa',atsa,atsa',atsa,atsa,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
238,it’s hatching,rev-i[pres2-perf2-imp2],atsa,atsa,atsa',atsa,atsa,atsa',atsa,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
238,it’s hatching,rev-i[pres2-perf2-imp2-inf2],atsa,atsa,atsa',atsa,atsa,atsa,atsa,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
238,it’s hatching,rev-i[pres2-imperf2],atsa,atsa,atsa,atsa',atsa',atsa',atsa,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
238,it’s hatching,rev-i[pres2-imperf2-inf2],atsa,atsa,atsa,atsa',atsa',atsa,atsa,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
238,it’s hatching,rev-i[pres2-imperf2-imp2],atsa,atsa,atsa,atsa',atsa,atsa',atsa,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
238,it’s hatching,rev-i[pres2-imperf2-imp2-inf2],atsa,atsa,atsa,atsa',atsa,atsa,atsa,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
238,it’s hatching,rev-i[pres2-imperf2-perf2],atsa,atsa,atsa,atsa,atsa',atsa',atsa,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
238,it’s hatching,rev-i[pres2-imperf2-perf2-inf2],atsa,atsa,atsa,atsa,atsa',atsa,atsa,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
238,it’s hatching,rev-i[pres2-imperf2-perf2-imp2],atsa,atsa,atsa,atsa,atsa,atsa',atsa,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
238,it’s hatching,rev-i[pres2-imperf2-perf2-imp2-inf2],atsa,atsa,atsa,atsa,atsa,atsa,atsa,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
239,he/she is dressing up,vnh,atsan,atsan,atsan,atsan,atsanvn,atsanv,atsan,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
239,he/she is dressing up,vnh[inf2],atsan,atsan,atsan,atsan,atsanvn,atsan,atsan,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
239,he/she is dressing up,vnh[imp2],atsan,atsan,atsan,atsan,atsan,atsanv,atsan,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
239,he/she is dressing up,vnh[imp2-inf2],atsan,atsan,atsan,atsan,atsan,atsan,atsan,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
240,he/she is getting in,'vsk,atsa,atsa,atsa,atsa,atsa,atso,atsa,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
242,he/she is acting like him/her,vnh,atsel,atsel,atsel,atsel,atselvn,atsel,atsel,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
242,he/she is acting like him/her,vnh[imp2],atsel,atsel,atsel,atsel,atsel,atsel,atsel,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
244,he/she is spilling it,glottal-sk[perf2],atsewi,atsewi,atsewi,atsew,atsewa,atsewa,atsewi,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
244,he/she is spilling it,glottal-sk[perf2-inf2],atsewi,atsewi,atsewi,atsew,atsewa,atsewa,atsewi,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
244,he/she is spilling it,i-a[inf2],atsew,atsew,atsew,atsew,atsew,atsew,atsew,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
250,it’s blooming,vnh,tsil,,tsil,tsil,,tsil,tsil,a,False,False,False,False,False,con,none,False,False,False,False,False,True
250,it’s blooming,aspectless,tsilvhsk,,tsilvhsk,tsilvnh,,tsil,tsilvhsk,a,False,False,False,False,False,con,none,False,False,False,False,False,True
253,he/she is lighting a fire,hvsk[perf2-inf3],tsihsl,tsihsl,tsihsl,tsihsl,tsihsl,tsihsl,tsihsl,a,False,False,False,False,False,con,none,False,False,False,False,False,True
254,he/she is blowing,sk-h,atsotha,atsotha,atsotha,atsotha,atsot,atsotha,atsotha,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
254,he/she is blowing,sk-h[imp3],atsotha,atsotha,atsotha,atsotha,atsotha,atsotha,atsotha,a,False,False,False,False,False,vowel_a,none,False,False,False,False,False,True
255,he/she is turning on a light,hvsk[perf2-inf3],tsvhst,tsvhst,tsvhst,tsvhst,tsvhst,tsvhst,tsvhst,a,False,False,False,False,False,con,none,False,False,False,False,False,True
259,he/she is chasing him/her,go,kheh,kheh,kheh,kheh,kheh,kheh,kheh,a,False,False,False,False,False,con,none,False,False,False,False,False,True
259,he/she is chasing him/her,go[pres2],khehek,khehek,kheh,kheh,kheh,kheh,khehek,a,False,False,False,False,False,con,none,False,False,False,False,False,True
261,he/she is riding it,cause,akhilvt,akhilvt,akhilvt,akhilvt,akhilvt,akhilvt,akhilvt,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
261,he/she is riding it,cause[perf3],akhilvt,akhilvt,akhilvt,akhilvth,akhilvt,akhilvt,akhilvt,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
261,he/she is riding it,cause[pres2],akhilvtih,akhilvtih,akhilvt,akhilvt,akhilvt,akhilvt,akhilvtih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
261,he/she is riding it,cause[pres2-perf3],akhilvtih,akhilvtih,akhilvt,akhilvth,akhilvt,akhilvt,akhilvtih,a,False,False,False,False,False,vowel_a,none,False,False,False,False,True,True
263,he/she is swallowing it,sk-s,khi,'ki,khi,khi,khi,khi,khi,a,False,False,False,False,False,con,none,False,False,False,False,False,True
263,he/she is swallowing it,sk-s[inf2],khi,'ki,khi,khi,khi,khihi,khi,a,False,False,False,False,False,con,none,False,False,False,False,False,True
263,he/she is swallowing it,sk-s[imp3],khi,'ki,khi,khi,khihi,khi,khi,a,False,False,False,False,False,con,none,False,False,False,False,False,True
263,he/she is swallowing it,sk-s[imp3-inf2],khi,'ki,khi,khi,khihi,khihi,khi,a,False,False,False,False,False,con,none,False,False,False,False,False,True
266,he/she is shovelling it,glottal-sk[perf2],khote,khote,khote,khotehs,khotaki,khote,khote,a,False,False,False,False,False,con,none,False,False,False,False,False,True
266,he/she is shovelling it,glottal-sk[perf2-inf2],khote,khote,khote,khotehs,khotaki,khote,khote,a,False,False,False,False,False,con,none,False,False,False,False,False,True
266,he/she is shovelling it,rev-e,khot,khot,khot,khot,khot,khot,khot,a,False,False,False,False,False,con,none,False,False,False,False,False,True
270,he/she is going down-hill,sk-s,khso,kahso,khso,khso,khso,khso,khso,a,False,False,False,False,False,con,none,False,False,False,False,False,True
270,he/she is going down-hill,sk-s[inf2],khso,kahso,khso,khso,khso,khsohi,khso,a,False,False,False,False,False,con,none,False,False,False,False,False,True
