definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_root,set_a_b,translocutive,partitive,distributive,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
he's batting it,round2,full,ostvn,ostvn,ostvn,ostvn,ostvni,ostvnis,ostvn,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he's batting it,round3,full,ostvn,ostvn,ostvn,ostvni,ostvni,ostvni,ostvn,a,False,False,False,vowel_e,none,False,True,False,False,False,True
"he, it's rocking",apl-active1,full,alhihk,alihk,alhihk,alhihk,alhihk,alhihk,alhihk,a,False,False,True,vowel_a,none,False,False,False,False,False,True
"he, it's rocking",wash-hair,full,alhihk,alihk,alhihk,alhihk,alhihkvl,alhihke,alhihk,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's telling it,apl-active2,full,nhoh,noh,nhoh,nhoh,nhoh,nhoh,nhoh,a,False,False,False,con,h_cons,True,True,False,False,False,True
he's conversing,apl-active2,full,alhinoh,alinoh,alhinoh,alhinoh,alhinoh,alhinoh,alhinoh,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's looking at himself in a mirror,apl-active1,full,atakh,atakh,atakh,atakh,atakh,atakh,atakh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's looking at himself in a mirror,wash-hair,full,atakh,atakh,atakh,atakh,atakhvl,atakhe,atakh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's saying to him,apl1,full,os,os,os,os,o,os,os,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he's saying to him,apl2,full,os,os,os,os,o,os,os,a,False,False,False,vowel_e,none,False,True,False,False,True,True
"he's over-taking him, it",apl1,full,lohis,lois,lohis,lohis,loi,lohis,lohis,a,False,False,False,con,none,False,True,False,False,True,True
"he's over-taking him, it",apl2,full,lohis,lois,lohis,lohis,loi,lohis,lohis,a,False,False,False,con,none,False,True,False,False,True,True
he's losing it,apl1,full,yohus,yohus,yohus,yohus,yohu,yohus,yohus,b,False,False,False,con,none,False,False,False,True,False,True
he's losing it,apl2,full,yohus,yohus,yohus,yohus,yohu,yohus,yohus,b,False,False,False,con,none,False,False,False,True,False,True
he's thinking,apl-active2,full,atanhth,atanvth,atanhth,atanhth,atanhth,atanhth,atanhth,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he's trimming it, (boy's hair, grass, hedge, but not paper, cloth)",wash-hair,full,stoy,stoy,stoy,stoy,stoy,stoy,stoy,a,False,False,False,con,none,False,False,False,False,False,True
he's prying it,vh1,full,nhekwat,nekwat,nhekwat,nhekwat,nhekwat,nhekwat,nhekwat,a,False,False,False,con,h_cons,True,True,False,False,False,True
he's placing a long object in an upright position,cause,full,aleht,alet,aleht,aleht,aleht,aleht,aleht,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's placing a long object in an upright position,cause-no-pres,full,alehtih,aletih,aleht,aleht,aleht,aleht,alehtih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's placing a long object in an upright position,cause-no-h,full,aleht,alet,aleht,alehth,aleht,aleht,aleht,a,False,False,False,vowel_a,none,False,False,False,False,False,True
1. he's helping him up 2. he's standing it up (object with legs),cause,full,aleht,alet,aleht,aleht,alet,aleht,aleht,a,False,False,True,vowel_a,none,False,False,False,False,True,True
1. he's helping him up 2. he's standing it up (object with legs),cause-no-pres,full,alehtih,aletih,aleht,aleht,alet,aleht,alehtih,a,False,False,True,vowel_a,none,False,False,False,False,True,True
1. he's helping him up 2. he's standing it up (object with legs),cause-no-h,full,aleht,alet,aleht,alehth,alet,aleht,aleht,a,False,False,True,vowel_a,none,False,False,False,False,True,True
"he's making it (round, long) fall",cause,full,ohonht,oonht,ohonht,ohonht,ohonht,ohonht,ohonht,a,False,False,False,vowel_e,none,False,True,False,False,False,True
"he's making it (round, long) fall",cause-no-pres,full,ohonhtih,oonhtih,ohonht,ohonht,ohonht,ohonht,ohonhtih,a,False,False,False,vowel_e,none,False,True,False,False,False,True
"he's making it (round, long) fall",cause-no-h,full,ohonht,oonht,ohonht,ohonhth,ohonht,ohonht,ohonht,a,False,False,False,vowel_e,none,False,True,False,False,False,True
he's showing it to him,cause,full,kowhthvht,kowhthvht,kowhthvht,kowhthvht,kowhthvht,kowhthvht,kowhthvht,a,False,False,False,con,none,False,False,False,False,False,True
he's showing it to him,cause-no-pres,full,kowhthvhtih,kowhthvhtih,kowhthvht,kowhthvht,kowhthvht,kowhthvht,kowhthvhtih,a,False,False,False,con,none,False,False,False,False,False,True
he's showing it to him,cause-no-h,full,kowhthvht,kowhthvht,kowhthvht,kowhthvhth,kowhthvht,kowhthvht,kowhthvht,a,False,False,False,con,none,False,False,False,False,False,True
he's melting it,cause,full,vnawht,vnawot,vnawht,vnawht,vnawht,vnawht,vnawht,a,False,False,False,vowel_v,none,False,True,False,False,False,True
he's melting it,cause-no-pres,full,vnawhtih,vnawotih,vnawht,vnawht,vnawht,vnawht,vnawhtih,a,False,False,False,vowel_v,none,False,True,False,False,False,True
he's melting it,cause-no-h,full,vnawht,vnawot,vnawht,vnawhth,vnawht,vnawht,vnawht,a,False,False,False,vowel_v,none,False,True,False,False,False,True
he's warming it,cause,full,kanawht,kanawot,kanawht,kanawht,kanawht,kanawht,kanawht,a,False,False,False,con,none,False,False,False,False,False,True
he's warming it,cause-no-pres,full,kanawhtih,kanawotih,kanawht,kanawht,kanawht,kanawht,kanawhtih,a,False,False,False,con,none,False,False,False,False,False,True
he's warming it,cause-no-h,full,kanawht,kanawot,kanawht,kanawhth,kanawht,kanawht,kanawht,a,False,False,False,con,none,False,False,False,False,False,True
1. he's making it crisp  2. he's starching it,cause,full,stakayht,stakayht,stakayht,stakayht,stakayht,stakayht,stakayht,a,False,False,False,con,none,False,False,False,False,False,True
1. he's making it crisp  2. he's starching it,cause-no-pres,full,stakayhtih,stakayhtih,stakayht,stakayht,stakayht,stakayht,stakayhtih,a,False,False,False,con,none,False,False,False,False,False,True
1. he's making it crisp  2. he's starching it,cause-no-h,full,stakayht,stakayht,stakayht,stakayhth,stakayht,stakayht,stakayht,a,False,False,False,con,none,False,False,False,False,False,True
he's rising from a prone position,vh1,full,atit,atit,atit,atit,atit,atit,atit,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he's taking off flying, its flying away",vh1,full,alhawit,atlawit,alhawit,alhawit,alhawit,alhawit,alhawit,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he's taking it (animal, flexible object) somewhere",vh1,full,nawit,nawit,nawit,nawit,nawit,nawit,nawit,a,False,False,False,con,none,False,True,False,False,False,True
he's taking some liquid somewhere,vh1,full,newhit,newit,newhit,newhit,newhit,newhit,newhit,a,False,False,False,con,none,False,True,False,False,False,True
he's taking a long object somewhere,vh1,full,yvwhit,yvwit,yvwhit,yvwhit,yvwhit,yvwhit,yvwhit,a,False,False,False,con,none,False,False,False,False,False,True
he's putting it into a container,cause,full,lht,lot,lht,lht,lht,lht,lht,a,False,False,False,con,none,False,True,False,False,False,True
he's putting it into a container,cause-no-pres,full,lhtih,lotih,lht,lht,lht,lht,lhtih,a,False,False,False,con,none,False,True,False,False,False,True
he's putting it into a container,cause-no-h,full,lht,lot,lht,lhth,lht,lht,lht,a,False,False,False,con,none,False,True,False,False,False,True
he's setting a price,cause,full,kvwalht,kvwalot,kvwalht,kvwalht,kvwalht,kvwalht,kvwalht,a,False,False,True,con,none,False,False,False,False,False,True
he's setting a price,cause-no-pres,full,kvwalhtih,kvwalotih,kvwalht,kvwalht,kvwalht,kvwalht,kvwalhtih,a,False,False,True,con,none,False,False,False,False,False,True
he's setting a price,cause-no-h,full,kvwalht,kvwalot,kvwalht,kvwalhth,kvwalht,kvwalht,kvwalht,a,False,False,True,con,none,False,False,False,False,False,True
he's attempting it,cause,full,anelht,anelht,anelht,anelht,anelht,anelht,anelht,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's attempting it,cause-no-pres,full,anelhtih,anelhtih,anelht,anelht,anelht,anelht,anelhtih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's attempting it,cause-no-h,full,anelht,anelht,anelht,anelhth,anelht,anelht,anelht,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he's playing with him, it",cause,full,anelht,anelht,anelht,anelht,anelht,anelht,anelht,a,False,False,True,vowel_a,none,False,False,False,False,True,True
"he's playing with him, it",cause-no-pres,full,anelhtih,anelhtih,anelht,anelht,anelht,anelht,anelhtih,a,False,False,True,vowel_a,none,False,False,False,False,True,True
"he's playing with him, it",cause-no-h,full,anelht,anelht,anelht,anelhth,anelht,anelht,anelht,a,False,False,True,vowel_a,none,False,False,False,False,True,True
he's lecturing him,cause,full,wonht,wonht,wonht,wonht,wonht,wonht,wonht,a,False,False,False,con,none,False,True,False,False,False,True
he's lecturing him,cause-no-pres,full,wonhtih,wonhtih,wonht,wonht,wonht,wonht,wonhtih,a,False,False,False,con,none,False,True,False,False,False,True
he's lecturing him,cause-no-h,full,wonht,wonht,wonht,wonhth,wonht,wonht,wonht,a,False,False,False,con,none,False,True,False,False,False,True
he's putting it on,cause,full,vnht,vnht,vnht,vnht,vnht,vnht,vnht,a,False,True,False,vowel_v,none,False,True,False,False,False,True
he's putting it on,cause-no-pres,full,vnhtih,vnhtih,vnht,vnht,vnht,vnht,vnhtih,a,False,True,False,vowel_v,none,False,True,False,False,False,True
he's putting it on,cause-no-h,full,vnht,vnht,vnht,vnhth,vnht,vnht,vnht,a,False,True,False,vowel_v,none,False,True,False,False,False,True
he's stopping him/it,cause,full,alewhistoht,alewistoht,alewhistoht,alewhistoht,alewistoht,alewhistoht,alewhistoht,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's stopping him/it,cause-no-pres,full,alewhistohtih,alewistohtih,alewhistoht,alewhistoht,alewistoht,alewhistoht,alewhistohtih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's stopping him/it,cause-no-h,full,alewhistoht,alewistoht,alewhistoht,alewhistohth,alewistoht,alewhistoht,alewhistoht,a,False,False,False,vowel_a,none,False,False,False,False,True,True
"he is dropping him, it (flexible)",cause,full,atonht,atonht,atonht,atonht,atonht,atonht,atonht,a,False,False,False,vowel_a,none,False,True,False,False,True,True
"he is dropping him, it (flexible)",cause-no-pres,full,atonhtih,atonhtih,atonht,atonht,atonht,atonht,atonhtih,a,False,False,False,vowel_a,none,False,True,False,False,True,True
"he is dropping him, it (flexible)",cause-no-h,full,atonht,atonht,atonht,atonhth,atonht,atonht,atonht,a,False,False,False,vowel_a,none,False,True,False,False,True,True
he's staggering,cause,full,atokht,atokht,atokht,atokht,atokht,atokht,atokht,b,False,False,True,vowel_a,none,False,False,False,False,False,True
he's staggering,cause-no-pres,full,atokhtih,atokhtih,atokht,atokht,atokht,atokht,atokhtih,b,False,False,True,vowel_a,none,False,False,False,False,False,True
he's staggering,cause-no-h,full,atokht,atokht,atokht,atokhth,atokht,atokht,atokht,b,False,False,True,vowel_a,none,False,False,False,False,False,True
he's deciding,cause,full,ukht,ukot,ukht,ukht,ukht,ukht,ukht,a,False,False,True,vowel_e,none,False,True,False,False,False,True
he's deciding,cause-no-pres,full,ukhtih,ukotih,ukht,ukht,ukht,ukht,ukhtih,a,False,False,True,vowel_e,none,False,True,False,False,False,True
he's deciding,cause-no-h,full,ukht,ukot,ukht,ukhth,ukht,ukht,ukht,a,False,False,True,vowel_e,none,False,True,False,False,False,True
he's snorting,cause,full,alhiyvsanawst,aliyvsanawst,alhiyvsanawst,alhiyvsanawst,alhiyvsanawst,alhiyvsanawst,alhiyvsanawst,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's snorting,cause-no-pres,full,alhiyvsanawstih,aliyvsanawstih,alhiyvsanawst,alhiyvsanawst,alhiyvsanawst,alhiyvsanawst,alhiyvsanawstih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's snorting,cause-no-h,full,alhiyvsanawst,aliyvsanawst,alhiyvsanawst,alhiyvsanawsth,alhiyvsanawst,alhiyvsanawst,alhiyvsanawst,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he's including him, it (in counting)",cause,full,asest,asest,asest,asest,asest,asest,asest,a,False,False,False,vowel_a,none,False,False,False,False,True,True
"he's including him, it (in counting)",cause-no-pres,full,asestih,asestih,asest,asest,asest,asest,asestih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
"he's including him, it (in counting)",cause-no-h,full,asest,asest,asest,asesth,asest,asest,asest,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's promising,cause,full,thuist,thuist,thuist,thuist,thuist,thuist,thuist,a,False,False,False,con,none,False,False,False,False,False,True
he's promising,cause-no-pres,full,thuistih,thuistih,thuist,thuist,thuist,thuist,thuistih,a,False,False,False,con,none,False,False,False,False,False,True
he's promising,cause-no-h,full,thuist,thuist,thuist,thuisth,thuist,thuist,thuist,a,False,False,False,con,none,False,False,False,False,False,True
he's mentioning it,cause-no-h,full,nheist,neist,nheist,nheist,nheist,nheist,nheist,a,False,False,False,con,h_cons,True,True,False,False,False,True
1. he's preparing it.  2. he's getting ready,cause,full,atvnvist,atvnvist,atvnvist,atvnvist,atvnvist,atvnvist,atvnvist,a,False,False,False,vowel_a,none,False,False,False,False,False,True
1. he's preparing it.  2. he's getting ready,cause-no-pres,full,atvnvistih,atvnvistih,atvnvist,atvnvist,atvnvist,atvnvist,atvnvistih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
1. he's preparing it.  2. he's getting ready,cause-no-h,full,atvnvist,atvnvist,atvnvist,atvnvisth,atvnvist,atvnvist,atvnvist,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"1. he's raising him, it., 2. he's growing it., (plant)",cause,full,athvhist,atvhist,athvhist,athvhist,atvhist,athvhist,athvhist,a,False,False,False,vowel_a,none,False,False,False,False,True,True
"1. he's raising him, it., 2. he's growing it., (plant)",cause-no-pres,full,athvhistih,atvhistih,athvhist,athvhist,atvhist,athvhist,athvhistih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
"1. he's raising him, it., 2. he's growing it., (plant)",cause-no-h,full,athvhist,atvhist,athvhist,athvhisth,atvhist,athvhist,athvhist,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's stopping by (on his way somewhere),cause,full,lohist,loist,lohist,lohist,lohist,lohist,lohist,a,False,False,False,con,none,False,True,False,False,False,True
he's stopping by (on his way somewhere),cause-no-pres,full,lohistih,loistih,lohist,lohist,lohist,lohist,lohistih,a,False,False,False,con,none,False,True,False,False,False,True
he's stopping by (on his way somewhere),cause-no-h,full,lohist,loist,lohist,lohisth,lohist,lohist,lohist,a,False,False,False,con,none,False,True,False,False,False,True
he's taking a break,cause,full,yohist,yohist,yohist,yohist,yohist,yohist,yohist,a,False,False,False,con,none,False,False,False,False,False,True
he's taking a break,cause-no-pres,full,yohistih,yohistih,yohist,yohist,yohist,yohist,yohistih,a,False,False,False,con,none,False,False,False,False,False,True
he's taking a break,cause-no-h,full,yohist,yohist,yohist,yohisth,yohist,yohist,yohist,a,False,False,False,con,none,False,False,False,False,False,True
he's cooking it (a specific food),cause,full,vnhist,vnist,vnhist,vnhist,vnhist,vnhist,vnhist,a,False,False,False,vowel_v,none,False,True,False,False,False,True
he's cooking it (a specific food),cause-no-pres,full,vnhistih,vnistih,vnhist,vnhist,vnhist,vnhist,vnhistih,a,False,False,False,vowel_v,none,False,True,False,False,False,True
he's cooking it (a specific food),cause-no-h,full,vnhist,vnist,vnhist,vnhisth,vnhist,vnhist,vnhist,a,False,False,False,vowel_v,none,False,True,False,False,False,True
he/it is stopping,cause,full,alewhist,alewist,alewhist,alewhist,alewhist,alewhist,alewhist,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/it is stopping,cause-no-pres,full,alewhistih,alewistih,alewhist,alewhist,alewhist,alewhist,alewhistih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he/it is stopping,cause-no-h,full,alewhist,alewist,alewhist,alewhisth,alewhist,alewhist,alewhist,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he's burning him, it",cause,full,akohvst,akohvst,akohvst,akohvst,akohvst,akohvst,akohvst,a,False,False,False,vowel_a,none,False,False,False,False,True,True
"he's burning him, it",cause-no-pres,full,akohvstih,akohvstih,akohvst,akohvst,akohvst,akohvst,akohvstih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
"he's burning him, it",cause-no-h,full,akohvst,akohvst,akohvst,akohvsth,akohvst,akohvst,akohvst,a,False,False,False,vowel_a,none,False,False,False,False,True,True
"he's pressing down on him, it",cause,full,asonst,asonst,asonst,asonst,asonst,asonst,asonst,a,False,False,False,vowel_a,none,False,False,False,False,True,True
"he's pressing down on him, it",cause-no-pres,full,asonstih,asonstih,asonst,asonst,asonst,asonst,asonstih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
"he's pressing down on him, it",cause-no-h,full,asonst,asonst,asonst,asonsth,asonst,asonst,asonst,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's smelling it  (sniff),cause,full,alsvst,alisvst,alsvst,alsvst,alsvst,alsvst,alsvst,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's smelling it  (sniff),cause-no-pres,full,alsvstih,alisvstih,alsvst,alsvst,alsvst,alsvst,alsvstih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's smelling it  (sniff),cause-no-h,full,alsvst,alisvst,alsvst,alsvsth,alsvst,alsvst,alsvst,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's taking off running,cause,full,atanawst,atanawst,atanawst,atanawst,atanawst,atanawst,atanawst,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's taking off running,cause-no-pres,full,atanawstih,atanawstih,atanawst,atanawst,atanawst,atanawst,atanawstih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's taking off running,cause-no-h,full,atanawst,atanawst,atanawst,atanawsth,atanawst,atanawst,atanawst,a,False,False,False,vowel_a,none,False,False,False,False,False,True
He's making an X,cause,full,atanhawst,atanawst,atanhawst,atanhawst,atanhawst,atanhawst,atanhawst,a,False,False,True,vowel_a,none,False,False,False,False,False,True
He's making an X,cause-no-pres,full,atanhawstih,atanawstih,atanhawst,atanhawst,atanhawst,atanhawst,atanhawstih,a,False,False,True,vowel_a,none,False,False,False,False,False,True
He's making an X,cause-no-h,full,atanhawst,atanawst,atanhawst,atanhawsth,atanhawst,atanhawst,atanhawst,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's breaking it up,cause,full,yoist,yoist,yoist,yoist,yoist,yoist,yoist,a,False,False,False,con,none,False,False,False,False,False,True
he's breaking it up,cause-no-pres,full,yoistih,yoistih,yoist,yoist,yoist,yoist,yoistih,a,False,False,False,con,none,False,False,False,False,False,True
he's breaking it up,cause-no-h,full,yoist,yoist,yoist,yoisth,yoist,yoist,yoist,a,False,False,False,con,none,False,False,False,False,False,True
he's loaning it to him,cause,full,atholst,atholst,atholst,atholst,atholst,atholst,atholst,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's loaning it to him,cause-no-pres,full,atholstih,atholstih,atholst,atholst,atholst,atholst,atholstih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's loaning it to him,cause-no-h,full,atholst,atholst,atholst,atholsth,atholst,atholst,atholst,a,False,False,False,vowel_a,none,False,False,False,False,True,True
"1. he's aiming at him, it  2 . he's aiming it",cause,full,alsost,alisost,alsost,alsost,alisost,alsost,alsost,a,False,False,True,vowel_a,none,False,False,False,False,True,True
"1. he's aiming at him, it  2 . he's aiming it",cause-no-pres,full,alsostih,alisostih,alsost,alsost,alisost,alsost,alsostih,a,False,False,True,vowel_a,none,False,False,False,False,True,True
"1. he's aiming at him, it  2 . he's aiming it",cause-no-h,full,alsost,alisost,alsost,alsosth,alisost,alsost,alsost,a,False,False,True,vowel_a,none,False,False,False,False,True,True
he's scheduling time,cause,full,svst,svst,svst,svst,svst,svst,svst,a,False,False,True,con,none,False,False,False,False,False,True
he's scheduling time,cause-no-pres,full,svstih,svstih,svst,svst,svst,svst,svstih,a,False,False,True,con,none,False,False,False,False,False,True
he's scheduling time,cause-no-h,full,svst,svst,svst,svsth,svst,svst,svst,a,False,False,True,con,none,False,False,False,False,False,True
he's accusing him,cause,full,uhist,uist,uhist,uhist,uist,uhist,uhist,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he's accusing him,cause-no-pres,full,uhistih,uistih,uhist,uhist,uist,uhist,uhistih,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he's accusing him,cause-no-h,full,uhist,uist,uhist,uhisth,uist,uhist,uhist,a,False,False,False,vowel_e,none,False,True,False,False,True,True
1. he's setting a goal 2.  he's aiming,cause,full,alsost,alisost,alsost,alsost,alsost,alsost,alsost,a,False,False,False,vowel_a,none,False,False,False,False,False,True
1. he's setting a goal 2.  he's aiming,cause-no-pres,full,alsostih,alisostih,alsost,alsost,alsost,alsost,alsostih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
1. he's setting a goal 2.  he's aiming,cause-no-h,full,alsost,alisost,alsost,alsosth,alsost,alsost,alsost,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's sifting it,cause,full,vkust,vkust,vkust,vkust,vkust,vkust,vkust,a,False,False,False,vowel_v,none,False,True,False,False,False,True
he's sifting it,cause-no-pres,full,vkustih,vkustih,vkust,vkust,vkust,vkust,vkustih,a,False,False,False,vowel_v,none,False,True,False,False,False,True
he's sifting it,cause-no-h,full,vkust,vkust,vkust,vkusth,vkust,vkust,vkust,a,False,False,False,vowel_v,none,False,True,False,False,False,True
he's resting,cause,full,atawesolvst,atawesolvst,atawesolvst,atawesolvst,atawesolvst,atawesolvst,atawesolvst,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's resting,cause-no-pres,full,atawesolvstih,atawesolvstih,atawesolvst,atawesolvst,atawesolvst,atawesolvst,atawesolvstih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's resting,cause-no-h,full,atawesolvst,atawesolvst,atawesolvst,atawesolvsth,atawesolvst,atawesolvst,atawesolvst,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's straining it,cause,full,nhvsolvst,nvsolvst,nhvsolvst,nhvsolvst,nhvsolvst,nhvsolvst,nhvsolvst,a,False,False,False,con,h_cons,True,True,False,False,False,True
he's straining it,cause-no-pres,full,nhvsolvstih,nvsolvstih,nhvsolvst,nhvsolvst,nhvsolvst,nhvsolvst,nhvsolvstih,a,False,False,False,con,h_cons,True,True,False,False,False,True
he's straining it,cause-no-h,full,nhvsolvst,nvsolvst,nhvsolvst,nhvsolvsth,nhvsolvst,nhvsolvst,nhvsolvst,a,False,False,False,con,h_cons,True,True,False,False,False,True
1. he's making smoke; 2. it's smoking,cause,full,khsvst,kasvst,khsvst,khsvst,khsvst,khsvst,khsvst,a,False,False,True,con,none,False,False,False,False,False,True
1. he's making smoke; 2. it's smoking,cause-no-pres,full,khsvstih,kasvstih,khsvst,khsvst,khsvst,khsvst,khsvstih,a,False,False,True,con,none,False,False,False,False,False,True
1. he's making smoke; 2. it's smoking,cause-no-h,full,khsvst,kasvst,khsvst,khsvsth,khsvst,khsvst,khsvst,a,False,False,True,con,none,False,False,False,False,False,True
"he's making him, it fly",cause-no-h,full,alhawitht,atlawitht,alhawitht,alhawitht,atlawitht,alhawitht,alhawitht,a,False,False,False,vowel_a,none,False,False,False,False,True,True
he's shattering it,cause,full,alhkhotht,alikhotht,alhkhotht,alhkhotht,alhkhotht,alhkhotht,alhkhotht,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's shattering it,cause-no-pres,full,alhkhothtih,alikhothtih,alhkhotht,alhkhotht,alhkhotht,alhkhotht,alhkhothtih,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's shattering it,cause-no-h,full,alhkhotht,alikhotht,alhkhotht,alhkhothth,alhkhotht,alhkhotht,alhkhotht,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"he's killing him, it",lose-way,full,,,,,lu,hi,,a,False,False,False,con,none,False,False,False,False,False,True
"he's counting it, them",lose-way,full,ase,ase,ase,ase,ase,ase,ase,a,False,False,True,vowel_a,none,False,False,False,False,False,True
he's distributing it,round8,full,yatho,yatho,yatho,yatho,yatho,yatho,yatho,a,False,False,False,con,none,False,False,False,False,False,True
he's putting on a belt,lose-way,full,atatlo,atatlo,atatlo,atatlo,atatlo,atatlo,atatlo,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's strapping it,lose-way,full,tlo,tlo,tlo,tlo,tlo,tlo,tlo,a,False,False,False,con,none,False,True,True,False,False,True
1. he's tying up a leg 2. he's applying a break,lose-way,full,nvlho,nvlho,nvlho,nvlho,nvlho,nvlho,nvlho,a,False,False,False,con,none,False,True,False,False,False,True
he's asking for it,round6,full,thayo,thayo,thayo,thayo,thayo,thayo,thayo,a,False,False,False,con,none,False,False,False,False,False,True
he's going to bed,round6,full,sv,sv,sv,sv,sv,sv,sv,b,False,False,False,s_stem,none,False,False,False,False,False,True
he's entering it,round6,full,yv,yv,yv,yv,yv,yv,yv,a,False,False,False,con,none,False,False,False,False,False,True
it's becoming crisp,round4,full,stakayv,,stakayv,stakayv,,,stakayv,a,False,False,False,con,none,False,False,False,False,False,True
it's becoming crisp,round5,full,stakayv,,stakayv,stakayv,,,stakayv,a,False,False,False,con,none,False,False,False,False,False,True
it's becoming crisp,round6,full,stakayv,,stakayv,stakayv,,,stakayv,a,False,False,False,con,none,False,False,False,False,False,True
it's becoming crisp,round8,full,stakayv,,stakayv,stakayv,,,stakayv,a,False,False,False,con,none,False,False,False,False,False,True
it's becoming crisp,lose-way,full,stakayv,,stakayv,stakayv,,,stakayv,a,False,False,False,con,none,False,False,False,False,False,True
it's becoming crisp,aspectless,full,stakayvhih,,stakayvhih,stakayvlh,,,stakayvhih,a,False,False,False,con,none,False,False,False,False,False,True
it's becoming crisp,aspectless-h,full,stakayvhi,,stakayvhi,stakayvl,,,stakayvhi,a,False,False,False,con,none,False,False,False,False,False,True
"he's rolling him, it",lose-way,full,asakwale,asakwale,asakwale,asakwale,asakwale,asakwale,asakwale,a,False,False,False,vowel_e,none,False,True,False,False,True,True
he's tying it,lose-way,full,khane,kane,khane,khane,khane,khane,khane,a,False,False,True,con,none,False,False,False,False,False,True
he's wrestling,lose-way,full,anhe,anhe,anhe,anhe,anhe,anhe,anhe,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's arguing,lose-way,full,athiyo,atiyo,athiyo,athiyo,athiyo,athiyo,athiyo,a,False,False,False,vowel_a,none,False,False,False,False,False,True
it's ripping,vh1,full,atatsakal,atatsakal,atatsakal,atatsakal,atatsakal,atatsakal,atatsakal,a,False,False,False,vowel_a,none,False,False,False,False,False,True
he's ripping it,vh1,full,tsakal,tsakal,tsakal,tsakal,tsakal,tsakal,tsakal,a,False,False,False,con,none,False,True,True,False,False,True
"he's cleaning him, it",vh1,full,nvkal,nvkal,nvkal,nvkal,nvkal,nvkal,nvkal,a,False,False,False,con,none,False,True,False,False,False,True
"he's peeling, skinning him, it",vh1,full,nekal,nekal,nekal,nekal,nekal,nekal,nekal,a,False,False,False,con,none,False,True,False,False,False,True
he's playing ball,vh1,full,alaskal,alaskal,alaskal,alaskal,alaskal,alaskal,alaskal,a,False,False,False,vowel_a,none,False,False,False,False,False,True
"1. he's cutting it, 2. he's slicing it",vh1,full,kvhal,kval,kvhal,kvhal,kvhal,kvhal,kvhal,a,False,False,False,con,none,False,False,False,False,False,True
it's lightning,glottal-sk,full,nakalih,,nakali,nakalvh,,,nakalih,a,False,False,False,con,none,False,False,False,False,False,True
it's lightning,vh1,full,nakal,,nakal,nakal,,,nakal,a,False,False,False,con,none,False,False,False,False,False,True
