corpus_id,definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_root,set_a_b,translocutive,partitive,distributive,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
383,he/she is braiding it,around[imp3],full,stey,stey,stey,stey,stey,stey,stey,a,False,False,False,con,none,False,False,False,False,False,True
384,he/she is eating it,glottal-sk[perf2],full,stiki,stiki,stiki,stik,stika,stiki,stiki,a,False,False,False,con,none,False,False,False,False,False,True
384,he/she is eating it,glottal-sk[perf2-inf2],full,stiki,stiki,stiki,stik,stika,stiki,stiki,a,False,False,False,con,none,False,False,False,False,False,True
384,he/she is eating it,eat,full,stik,stik,stik,stik,stik,stik,stik,a,False,False,False,con,none,False,False,False,False,False,True
386,he/she is crushing it,glottal-sk,full,sto,sto,sto,sto,stotsa,sto,sto,a,False,False,False,con,none,False,False,False,False,False,True
386,he/she is crushing it,glottal-sk[inf2],full,sto,sto,sto,sto,stotsa,sto,sto,a,False,False,False,con,none,False,False,False,False,False,True
386,he/she is crushing it,glottal-sk[perf2],full,sto,sto,sto,sto',stotsa,sto,sto,a,False,False,False,con,none,False,False,False,False,False,True
386,he/she is crushing it,glottal-sk[perf2-inf2],full,sto,sto,sto,sto',stotsa,sto,sto,a,False,False,False,con,none,False,False,False,False,False,True
386,he/she is crushing it,o,full,st,st,st,st,st,st,st,a,False,False,False,con,none,False,False,False,False,False,True
388,he/she is trimming it,apl-active[imp2-inf2],full,stoy,stoy,stoy,stoy,stoy,stoy,stoy,a,False,False,False,con,none,False,False,False,False,False,True
390,he/she is opening it,glottal-sk[perf2],full,stu'i,stu'i,stu'i,stu'is,stu'i,stu'i,stu'i,a,False,False,False,con,none,False,False,False,False,False,True
390,he/she is opening it,glottal-sk[perf2-inf2],full,stu'i,stu'i,stu'i,stu'is,stu'i,stu'i,stu'i,a,False,False,False,con,none,False,False,False,False,False,True
390,he/she is opening it,rev-i-',full,stu,stu,stu,stu,stu,stu,stu,a,False,False,False,con,none,False,False,False,False,False,True
392,he/she is sandwiching it,hvsk[perf2],full,stvhal,stvhal,stvhal,stvhal,stvhal,stvhal,stvhal,a,False,False,False,con,none,False,False,False,False,False,True
392,he/she is sandwiching it,hvsk[perf2-inf2],full,stvhal,stvhal,stvhal,stvhal,stvhal,stvhal,stvhal,a,False,False,False,con,none,False,False,False,False,False,True
392,he/she is sandwiching it,v'vsk,full,stvhalh,stvhalh,stvhalh,stvhalha,stvhalh,stvhalh,stvhalh,a,False,False,False,con,none,False,False,False,False,False,True
397,he/she is including him/her,cause,full,asest,asest,asest,asest,asest,asest,asest,a,False,False,False,vowel_a,none,False,False,False,False,True,True
397,he/she is including him/her,cause[perf3],full,asest,asest,asest,asesth,asest,asest,asest,a,False,False,False,vowel_a,none,False,False,False,False,True,True
397,he/she is including him/her,cause[pres2],full,asestih,asestih,asest,asest,asest,asest,asestih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
397,he/she is including him/her,cause[pres2-perf3],full,asestih,asestih,asest,asesth,asest,asest,asestih,a,False,False,False,vowel_a,none,False,False,False,False,True,True
398,he/she is withdrawing,ih-vh,full,ases,ases,ases,ases,ases,asesv,ases,a,False,False,False,vowel_a,none,False,False,False,False,False,True
398,he/she is withdrawing,ih-vh[inf2],full,ases,ases,ases,ases,ases,ases,ases,a,False,False,False,vowel_a,none,False,False,False,False,False,True
400,he/she is reprimanding him/her,become[imp2],full,ska,ska,ska,ska,ska,skay,ska,a,False,False,False,con,none,False,False,False,False,False,True
400,he/she is reprimanding him/her,become[imp2-inf3],full,ska,ska,ska,ska,ska,ska,ska,a,False,False,False,con,none,False,False,False,False,False,True
401,he/she is afraid,scared,full,ska,ska,ska,ska,ska,ska,ska,a,False,False,False,con,none,False,False,False,False,False,True
405,he/she is committing a crime,become[imp2],full,skanv,skanv,skanv,skanv,skanv,skanvy,skanv,a,False,False,False,con,none,False,False,False,False,False,True
405,he/she is committing a crime,become[imp2-inf3],full,skanv,skanv,skanv,skanv,skanv,skanv,skanv,a,False,False,False,con,none,False,False,False,False,False,True
410,he/she is dreaming about him/her,sk-s[imp2-inf2],full,askit,askit,askit,askit,askits,askit,askit,a,False,False,False,vowel_a,none,False,False,False,False,True,True
410,he/she is dreaming about him/her,sk-s[imp4-inf2],full,askit,askit,askit,askit,askits,askit,askit,a,False,False,False,vowel_a,none,False,False,False,False,True,True
410,he/she is dreaming about him/her,sk-s[imp3-inf2],full,askit,askit,askit,askit,askitsa,askit,askit,a,False,False,False,vowel_a,none,False,False,False,False,True,True
411,he/she is gnawing it,glottal-sk[perf2],full,skoki,skoki,skoki,skok,skoka,skoki,skoki,a,False,False,False,con,none,False,False,False,False,False,True
411,he/she is gnawing it,glottal-sk[perf2-inf2],full,skoki,skoki,skoki,skok,skoka,skoki,skoki,a,False,False,False,con,none,False,False,False,False,False,True
411,he/she is gnawing it,eat,full,skok,skok,skok,skok,skok,skok,skok,a,False,False,False,con,none,False,False,False,False,False,True
412,he/she is mourning for him/her,ih-l,full,skonh,skonh,skonh,skonh,skonh,skons,skonh,a,False,False,False,con,none,False,False,False,False,False,True
412,he/she is mourning for him/her,ih-l[inf2],full,skonh,skonh,skonh,skonh,skonh,skon,skonh,a,False,False,False,con,none,False,False,False,False,False,True
412,he/she is mourning for him/her,ih-l[perf2],full,skonh,skonh,skonh,skonhi,skonh,skons,skonh,a,False,False,False,con,none,False,False,False,False,False,True
412,he/she is mourning for him/her,ih-l[perf2-inf2],full,skonh,skonh,skonh,skonhi,skonh,skon,skonh,a,False,False,False,con,none,False,False,False,False,False,True
412,he/she is mourning for him/her,ih[perf2],full,skonh,skonh,skonh,skonh,skonh,skon,skonh,a,False,False,False,con,none,False,False,False,False,False,True
412,he/she is mourning for him/her,ih[perf2-imp2],full,skonh,skonh,skonh,skonh,skonh,skon,skonh,a,False,False,False,con,none,False,False,False,False,False,True
413,he/she is rubbing him/her,rub,full,askoliy,askoliy,askoliy,askoliy,askoliy,askoliy,askoliy,a,False,False,False,vowel_a,none,False,False,False,False,True,True
414,he/she is erasing it,glottal-sk[perf2],full,skolvti,skolvti,skolvti,skolvti'i,skolvta,skolvti,skolvti,a,False,False,False,con,none,False,False,False,False,False,True
414,he/she is erasing it,glottal-sk[perf2-inf2],full,skolvti,skolvti,skolvti,skolvti'i,skolvta,skolvti,skolvti,a,False,False,False,con,none,False,False,False,False,False,True
414,he/she is erasing it,eat,full,skolvt,skolvt,skolvt,skolvti'i,skolvt,skolvt,skolvt,a,False,False,False,con,none,False,False,False,False,False,True
416,it’s fading,become,full,skolv,,skolv,skolv,,skolvy,skolv,a,False,False,False,con,none,False,False,False,False,False,True
416,it’s fading,become[inf3],full,skolv,,skolv,skolv,,skolv,skolv,a,False,False,False,con,none,False,False,False,False,False,True
416,it’s fading,aspectless,full,skolvk,,skolvk,skolvts,,skolvyst,skolvk,a,False,False,False,con,none,False,False,False,False,False,True
417,he/she is digging it,sk-s[imp2-inf2],full,asko,asko,asko,asko,askol,asko,asko,a,False,False,False,vowel_a,none,False,False,False,False,False,True
417,he/she is digging it,sk-s[imp4-inf2],full,asko,asko,asko,asko,askol,asko,asko,a,False,False,False,vowel_a,none,False,False,False,False,False,True
417,he/she is digging it,sk-s[imp3-inf2],full,asko,asko,asko,asko,askola,asko,asko,a,False,False,False,vowel_a,none,False,False,False,False,False,True
419,he/she is finishing it,glottal-sk[perf2],full,skwati,skwati,skwati,skwat,skwata,skwati,skwati,a,False,False,False,con,none,False,False,False,False,False,True
419,he/she is finishing it,glottal-sk[perf2-inf2],full,skwati,skwati,skwati,skwat,skwata,skwati,skwati,a,False,False,False,con,none,False,False,False,False,False,True
419,he/she is finishing it,eat,full,skwat,skwat,skwat,skwat,skwat,skwat,skwat,a,False,False,False,con,none,False,False,False,False,False,True
421,he/she is catching him/her,glottal-sk[perf2],full,skwalhe,skwalhe,skwalhe,skwalhes,skwalhaki,skwalhe,skwalhe,a,False,False,False,con,none,False,False,False,False,False,True
421,he/she is catching him/her,glottal-sk[perf2-inf2],full,skwalhe,skwalhe,skwalhe,skwalhes,skwalhaki,skwalhe,skwalhe,a,False,False,False,con,none,False,False,False,False,False,True
421,he/she is catching him/her,rev-e,full,skwalh,skwalh,skwalh,skwalh,skwalh,skwalh,skwalh,a,False,False,False,con,none,False,False,False,False,False,True
423,it’s getting shorter,become[imp2],full,skwalo,skwalo,skwalo,skwalo,skwalo,skwaloy,skwalo,a,False,False,False,con,none,False,False,False,False,False,True
423,it’s getting shorter,become[imp2-inf3],full,skwalo,skwalo,skwalo,skwalo,skwalo,skwalo,skwalo,a,False,False,False,con,none,False,False,False,False,False,True
424,he/she is breaking it,sk-s[imp2-inf2],full,skwal,skwal,skwal,skwal,skwal,skwal,skwal,a,False,False,False,con,none,False,False,False,False,False,True
424,he/she is breaking it,sk-s[imp4-inf2],full,skwal,skwal,skwal,skwal,skwal,skwal,skwal,a,False,False,False,con,none,False,False,False,False,False,True
424,he/she is breaking it,sk-s[imp3-inf2],full,skwal,skwal,skwal,skwal,skwala,skwal,skwal,a,False,False,False,con,none,False,False,False,False,False,True
425,he/she is hitting him/her on the head with it,ih-l,full,skwalvn,skwalvn,skwalvn,skwalvn,skwalvni,skwalvnis,skwalvn,a,False,False,False,con,none,False,False,False,False,False,True
425,he/she is hitting him/her on the head with it,ih-l[inf2],full,skwalvn,skwalvn,skwalvn,skwalvn,skwalvni,skwalvni,skwalvn,a,False,False,False,con,none,False,False,False,False,False,True
425,he/she is hitting him/her on the head with it,ih-l[perf2],full,skwalvn,skwalvn,skwalvn,skwalvni,skwalvni,skwalvnis,skwalvn,a,False,False,False,con,none,False,False,False,False,False,True
425,he/she is hitting him/her on the head with it,ih-l[perf2-inf2],full,skwalvn,skwalvn,skwalvn,skwalvni,skwalvni,skwalvni,skwalvn,a,False,False,False,con,none,False,False,False,False,False,True
425,he/she is hitting him/her on the head with it,ih-ika[perf2],full,skwalvn,skwalvn,skwalvn,skwalvn,skwalvn,skwalvn,skwalvn,a,False,False,False,con,none,False,False,False,False,False,True
425,he/she is hitting him/her on the head with it,ih-ika[perf2-inf2],full,skwalvn,skwalvn,skwalvn,skwalvn,skwalvn,skwalvni,skwalvn,a,False,False,False,con,none,False,False,False,False,False,True
425,he/she is hitting him/her on the head with it,ih[perf2],full,skwalvn,skwalvn,skwalvn,skwalvn,skwalvni,skwalvni,skwalvn,a,False,False,False,con,none,False,False,False,False,False,True
425,he/she is hitting him/her on the head with it,ih[perf2-imp2],full,skwalvn,skwalvn,skwalvn,skwalvn,skwalvni,skwalvni,skwalvn,a,False,False,False,con,none,False,False,False,False,False,True
427,he/she is amazed,sk-s,full,skwaniko,skwaniko,skwaniko,skwaniko,skwaniko,skwaniko,skwaniko,a,False,False,False,con,none,False,False,False,False,False,True
427,he/she is amazed,sk-s[inf2],full,skwaniko,skwaniko,skwaniko,skwaniko,skwaniko,skwanikohi,skwaniko,a,False,False,False,con,none,False,False,False,False,False,True
427,he/she is amazed,sk-s[inf3],full,skwaniko,skwaniko,skwaniko,skwaniko,skwaniko,skwanikoh,skwaniko,a,False,False,False,con,none,False,False,False,False,False,True
427,he/she is amazed,sk-s[imp3],full,skwaniko,skwaniko,skwaniko,skwaniko,skwanikohi,skwaniko,skwaniko,a,False,False,False,con,none,False,False,False,False,False,True
427,he/she is amazed,sk-s[imp3-inf2],full,skwaniko,skwaniko,skwaniko,skwaniko,skwanikohi,skwanikohi,skwaniko,a,False,False,False,con,none,False,False,False,False,False,True
427,he/she is amazed,sk-s[imp3-inf3],full,skwaniko,skwaniko,skwaniko,skwaniko,skwanikohi,skwanikoh,skwaniko,a,False,False,False,con,none,False,False,False,False,False,True
428,he/she is sucking it,sk-s[imp2-inf2],full,skwanut,skwanut,skwanut,skwanut,skwanuts,skwanut,skwanut,a,False,False,False,con,none,False,False,False,False,False,True
428,he/she is sucking it,sk-s[imp4-inf2],full,skwanut,skwanut,skwanut,skwanut,skwanuts,skwanut,skwanut,a,False,False,False,con,none,False,False,False,False,False,True
428,he/she is sucking it,sk-s[imp3-inf2],full,skwanut,skwanut,skwanut,skwanut,skwanutsa,skwanut,skwanut,a,False,False,False,con,none,False,False,False,False,False,True
429,he/she is hitting him/her on the abdomen with it,ih-l,full,skwohalvn,skwohalvn,skwohalvn,skwohalvn,skwohalvni,skwohalvnis,skwohalvn,a,False,False,False,con,none,False,False,False,False,False,True
429,he/she is hitting him/her on the abdomen with it,ih-l[inf2],full,skwohalvn,skwohalvn,skwohalvn,skwohalvn,skwohalvni,skwohalvni,skwohalvn,a,False,False,False,con,none,False,False,False,False,False,True
429,he/she is hitting him/her on the abdomen with it,ih-l[perf2],full,skwohalvn,skwohalvn,skwohalvn,skwohalvni,skwohalvni,skwohalvnis,skwohalvn,a,False,False,False,con,none,False,False,False,False,False,True
429,he/she is hitting him/her on the abdomen with it,ih-l[perf2-inf2],full,skwohalvn,skwohalvn,skwohalvn,skwohalvni,skwohalvni,skwohalvni,skwohalvn,a,False,False,False,con,none,False,False,False,False,False,True
429,he/she is hitting him/her on the abdomen with it,ih-ika[perf2],full,skwohalvn,skwohalvn,skwohalvn,skwohalvn,skwohalvn,skwohalvn,skwohalvn,a,False,False,False,con,none,False,False,False,False,False,True
429,he/she is hitting him/her on the abdomen with it,ih-ika[perf2-inf2],full,skwohalvn,skwohalvn,skwohalvn,skwohalvn,skwohalvn,skwohalvni,skwohalvn,a,False,False,False,con,none,False,False,False,False,False,True
429,he/she is hitting him/her on the abdomen with it,ih[perf2],full,skwohalvn,skwohalvn,skwohalvn,skwohalvn,skwohalvni,skwohalvni,skwohalvn,a,False,False,False,con,none,False,False,False,False,False,True
429,he/she is hitting him/her on the abdomen with it,ih[perf2-imp2],full,skwohalvn,skwohalvn,skwohalvn,skwohalvn,skwohalvni,skwohalvni,skwohalvn,a,False,False,False,con,none,False,False,False,False,False,True
430,he/she is placing his/her hand on him/her,glottal-sk[perf2],full,asihthati,asihthati,asihthati,asihthat,asihthata,asihthati,asihthati,a,False,False,False,vowel_a,none,False,False,False,False,True,True
430,he/she is placing his/her hand on him/her,glottal-sk[perf2-inf2],full,asihthati,asihthati,asihthati,asihthat,asihthata,asihthati,asihthati,a,False,False,False,vowel_a,none,False,False,False,False,True,True
430,he/she is placing his/her hand on him/her,eat,full,asihthat,asihthat,asihthat,asihthat,asihthat,asihthat,asihthat,a,False,False,False,vowel_a,none,False,False,False,False,True,True
431,he/she is slapping him/her,ih-l,full,asihthvn,asihthvn,asihthvn,asihthvn,asihthvni,asihthvnis,asihthvn,a,False,False,False,vowel_a,none,False,False,False,False,True,True
431,he/she is slapping him/her,ih-l[inf2],full,asihthvn,asihthvn,asihthvn,asihthvn,asihthvni,asihthvni,asihthvn,a,False,False,False,vowel_a,none,False,False,False,False,True,True
431,he/she is slapping him/her,ih-l[perf2],full,asihthvn,asihthvn,asihthvn,asihthvni,asihthvni,asihthvnis,asihthvn,a,False,False,False,vowel_a,none,False,False,False,False,True,True
431,he/she is slapping him/her,ih-l[perf2-inf2],full,asihthvn,asihthvn,asihthvn,asihthvni,asihthvni,asihthvni,asihthvn,a,False,False,False,vowel_a,none,False,False,False,False,True,True
431,he/she is slapping him/her,ih-ika[perf2],full,asihthvn,asihthvn,asihthvn,asihthvn,asihthvn,asihthvn,asihthvn,a,False,False,False,vowel_a,none,False,False,False,False,True,True
431,he/she is slapping him/her,ih-ika[perf2-inf2],full,asihthvn,asihthvn,asihthvn,asihthvn,asihthvn,asihthvni,asihthvn,a,False,False,False,vowel_a,none,False,False,False,False,True,True
431,he/she is slapping him/her,ih[perf2],full,asihthvn,asihthvn,asihthvn,asihthvn,asihthvni,asihthvni,asihthvn,a,False,False,False,vowel_a,none,False,False,False,False,True,True
431,he/she is slapping him/her,ih[perf2-imp2],full,asihthvn,asihthvn,asihthvn,asihthvn,asihthvni,asihthvni,asihthvn,a,False,False,False,vowel_a,none,False,False,False,False,True,True
432,he/she is backing up,go,full,asin,asin,asin,asin,asin,asin,asin,a,False,False,False,vowel_a,none,False,False,False,False,False,True
432,he/she is backing up,go[perf2],full,asin,asin,asin,as,asin,asin,asin,a,False,False,False,vowel_a,none,False,False,False,False,False,True
432,he/she is backing up,go[pres2],full,asinek,asinek,asin,asin,asin,asin,asinek,a,False,False,False,vowel_a,none,False,False,False,False,False,True
432,he/she is backing up,go[pres2-perf2],full,asinek,asinek,asin,as,asin,asin,asinek,a,False,False,False,vowel_a,none,False,False,False,False,False,True
