definition,class,scope,present,present_1sg,imperfective,perfective,imperative,infinitive,consensus_root,set_a_b,translocutive,partitive,distributive,stem_type,metathesis_strategy,metathesis_involved,ka_variant,uwa_3rd,aki_1st,3rd_person_object,multiple_explanations
lead,aspectless,full,elisineh,elisineh,elisineh,,elisineh,elisinvst,elisineh,a,False,False,False,vowel_e,none,False,True,False,False,True,True
lead,aspectless-h,full,elisine,elisine,elisine,,elisine,elisinvst,elisine,a,False,False,False,vowel_e,none,False,True,False,False,True,True
post,vvsk1,full,eth,et,eth,ethi,eth,eth,eth,a,False,False,False,vowel_e,none,False,True,False,False,False,True
lead,go1,full,ohin,oin,ohin,ohin,oin,ohin,ohin,a,False,False,False,vowel_e,none,False,True,False,False,True,True
agree,apl1,full,ohiyhtan,oiyhtan,ohiyhtan,ohiyhtan,oiyhta,ohiyhtan,ohiyhtan,a,False,False,False,vowel_e,none,False,True,False,False,True,True
agree,apl2,full,ohiyhtan,oiyhtan,ohiyhtan,ohiyhtan,oiyhta,ohiyhtan,ohiyhtan,a,False,False,False,vowel_e,none,False,True,False,False,True,True
recognize,become2,full,olh,oli,olh,olh,oli,olhi,olh,a,False,False,False,vowel_e,none,False,True,False,False,True,True
recognize,quit,full,olh,oli,olh,olh,olik,olhi,olh,a,False,False,False,vowel_e,none,False,True,False,False,True,True
understand,become2,full,olh,oli,olh,olh,olh,olhi,olh,a,False,False,False,vowel_e,none,False,True,False,False,False,True
understand,quit,full,olh,oli,olh,olh,olhk,olhi,olh,a,False,False,False,vowel_e,none,False,True,False,False,False,True
full,glottal-sk,full,olhvsk,olvsk,olhv,olhvs,olhvhi,olhvhi,olhvsk,a,False,False,False,vowel_e,none,False,True,False,False,False,True
full,sk-s1,full,olhv,olv,olhv,olhv,olhv,olhv,olhv,a,False,False,False,vowel_e,none,False,True,False,False,False,True
full,sk-s2,full,olhv,olv,olhv,olhv,olhv,olhvhi,olhv,a,False,False,False,vowel_e,none,False,True,False,False,False,True
make,act-like,full,olh,olh,olh,olh,olh,olhvn,olh,a,False,False,False,vowel_e,none,False,True,False,False,False,True
make,make,full,olh,olh,olh,olh,olh,olh,olh,a,False,False,False,vowel_e,none,False,True,False,False,False,True
make fall,cause,full,ohonht,oonht,ohonht,ohonht,ohonht,ohonht,ohonht,a,False,False,False,vowel_e,none,False,True,False,False,False,True
make fall,cause-no-pres,full,ohonhtih,oonhtih,ohonht,ohonht,ohonht,ohonht,ohonhtih,a,False,False,False,vowel_e,none,False,True,False,False,False,True
make fall,cause-no-h,full,ohonht,oonht,ohonht,ohonhth,ohonht,ohonht,ohonht,a,False,False,False,vowel_e,none,False,True,False,False,False,True
fall,glottal-sk,full,ohosk,oosk,oho,ohos,ohohi,ohohi,ohosk,a,False,False,False,vowel_e,none,False,True,False,False,False,True
fall,sk-s1,full,oho,oo,oho,oho,oho,oho,oho,a,False,False,False,vowel_e,none,False,True,False,False,False,True
fall,sk-s2,full,oho,oo,oho,oho,oho,ohohi,oho,a,False,False,False,vowel_e,none,False,True,False,False,False,True
write,hear,full,owhel,owel,owhel,owhel,owhel,owhel,owhel,a,False,False,False,vowel_e,none,False,True,False,False,False,True
trigger,rev-e,full,otsan,otsan,otsan,otsan,otsan,otsan,otsan,a,False,False,False,vowel_e,none,False,True,False,False,False,True
trigger,glottal-sk,full,otsane,otsane,otsane,otsanes,otsanaki,otsane,otsane,a,False,False,False,vowel_e,none,False,True,False,False,False,True
bat,round1,full,ostvn,ostvn,ostvn,ostvn,ostvni,ostvni,ostvn,a,False,False,False,vowel_e,none,False,True,False,False,False,True
bat,round2,full,ostvn,ostvn,ostvn,ostvn,ostvni,ostvnis,ostvn,a,False,False,False,vowel_e,none,False,True,False,False,False,True
bat,round3,full,ostvn,ostvn,ostvn,ostvni,ostvni,ostvni,ostvn,a,False,False,False,vowel_e,none,False,True,False,False,False,True
say,apl1,full,os,os,os,os,o,os,os,a,False,False,False,vowel_e,none,False,True,False,False,True,True
say,apl2,full,os,os,os,os,o,os,os,a,False,False,False,vowel_e,none,False,True,False,False,True,True
swell,glottal-sk,full,othisk,othisk,othi,othis,othihi,othihi,othisk,a,False,False,False,vowel_e,none,False,True,False,False,False,True
swell,sk-s1,full,othi,othi,othi,othi,othi,othi,othi,a,False,False,False,vowel_e,none,False,True,False,False,False,True
swell,sk-s2,full,othi,othi,othi,othi,othi,othihi,othi,a,False,False,False,vowel_e,none,False,True,False,False,False,True
build,hvsk4,full,ot,ot,ot,ot,ot,ot,ot,a,False,False,False,vowel_e,none,False,True,False,False,False,True
build,hvsk5,full,ot,ot,ot,ot,ot,ot,ot,a,False,False,False,vowel_e,none,False,True,False,False,False,True
build,vvsk1,full,oth,ot,oth,otha,oth,oth,oth,a,False,False,False,vowel_e,none,False,True,False,False,False,True
unhitch,rev-e,full,utal,utal,utal,utal,utal,utal,utal,a,False,False,False,vowel_e,none,False,True,False,False,True,True
unhitch,glottal-sk,full,utale,utale,utale,utales,utalaki,utale,utale,a,False,False,False,vowel_e,none,False,True,False,False,True,True
hitch,vvsk1,full,utal,utal,utal,utalv,utalv,utalv,utal,a,False,False,False,vowel_e,none,False,True,False,False,True,True
hitch,vvsk2,full,utal,utal,utal,utal,utalv,utal,utal,a,False,False,False,vowel_e,none,False,True,False,False,True,True
hitch,vvsk3,full,utal,utal,utal,utal,utal,utal,utal,a,False,False,False,vowel_e,none,False,True,False,False,True,True
handle,hvsk4,full,uhal,ual,uhal,uhal,uhal,uhal,uhal,a,False,False,False,vowel_e,none,False,True,False,False,False,True
handle,hvsk5,full,uhal,ual,uhal,uhal,uhal,uhal,uhal,a,False,False,False,vowel_e,none,False,True,False,False,False,True
handle,vvsk1,full,uhalh,ualh,uhalh,uhalha,uhalh,uhalh,uhalh,a,False,False,False,vowel_e,none,False,True,False,False,False,True
wash,o,full,uhil,uil,uhil,uhil,uhil,uhil,uhil,a,False,False,False,vowel_e,none,False,True,False,False,False,True
wash,glottal-sk,full,uhilo,uilo,uhilo,uhilo,uhilotsa,uhilo,uhilo,a,False,False,False,vowel_e,none,False,True,False,False,False,True
accuse,cause,full,uhist,uist,uhist,uhist,uist,uhist,uhist,a,False,False,False,vowel_e,none,False,True,False,False,True,True
accuse,cause-no-pres,full,uhistih,uistih,uhist,uhist,uist,uhist,uhistih,a,False,False,False,vowel_e,none,False,True,False,False,True,True
accuse,cause-no-h,full,uhist,uist,uhist,uhisth,uist,uhist,uhist,a,False,False,False,vowel_e,none,False,True,False,False,True,True
cover,vvsk1,full,ulh,ulh,ulh,ulhv,ulhv,ulhv,ulh,a,False,False,False,vowel_e,none,False,True,False,False,False,True
cover,vvsk2,full,ulh,ulh,ulh,ulh,ulhv,ulh,ulh,a,False,False,False,vowel_e,none,False,True,False,False,False,True
cover,vvsk3,full,ulh,ulh,ulh,ulh,ulh,ulh,ulh,a,False,False,False,vowel_e,none,False,True,False,False,False,True
water,hvsk1,full,u,u,u,u,u,u,u,a,False,False,False,vowel_e,none,False,True,False,False,False,True
water,hvsk2,full,u,u,u,u,u,u,u,a,False,False,False,vowel_e,none,False,True,False,False,False,True
pick up,rev-e,full,uth,uth,uth,uth,uth,uth,uth,a,False,False,False,vowel_e,none,False,True,False,False,True,True
pick up,glottal-sk,full,uthe,uthe,uthe,uthes,uthaki,uthe,uthe,a,False,False,False,vowel_e,none,False,True,False,False,True,True
snow,cause-late-h,full,uth,,uth,uth,,uth,uth,a,False,False,False,vowel_e,none,False,True,False,False,False,True
snow,aspectless,full,uthih,,uthisk,uthanh,,uthoht,uthih,a,False,False,False,vowel_e,none,False,True,False,False,False,True
sift,cause,full,vkust,vkust,vkust,vkust,vkust,vkust,vkust,a,False,False,False,vowel_v,none,False,True,False,False,False,True
sift,cause-no-pres,full,vkustih,vkustih,vkust,vkust,vkust,vkust,vkustih,a,False,False,False,vowel_v,none,False,True,False,False,False,True
sift,cause-no-h,full,vkust,vkust,vkust,vkusth,vkust,vkust,vkust,a,False,False,False,vowel_v,none,False,True,False,False,False,True
leak,glottal-sk,full,vkusk,,vku,vkus,,vku,vkusk,a,False,False,False,vowel_v,none,False,True,False,False,False,True
leak,sk-s2,full,vku,,vku,vku,,vku,vku,a,False,False,False,vowel_v,none,False,True,False,False,False,True
leak,sk-s-a,full,vku,,vku,vku,,vku,vku,a,False,False,False,vowel_v,none,False,True,False,False,False,True
leak,aspectless,full,vkusk,,vkusk,vkus,,vkust,vkusk,a,False,False,False,vowel_v,none,False,True,False,False,False,True
alive,aspectless,full,vnh,vn,vnh,,vnh,,vnh,a,False,False,False,vowel_a,none,False,True,False,False,False,True
alive,aspectless-h,full,vn,vn,vn,,vn,,vn,a,False,False,False,vowel_a,none,False,True,False,False,False,True
hit,round1,full,vnh,vn,vnh,vnh,vni,vn,vnh,a,False,False,False,vowel_v,none,False,True,False,False,True,True
hit,round3,full,vnh,vn,vnh,vnhi,vni,vn,vnh,a,False,False,False,vowel_v,none,False,True,False,False,True,True
cook,cause,full,vnhist,vnist,vnhist,vnhist,vnhist,vnhist,vnhist,a,False,False,False,vowel_v,none,False,True,False,False,False,True
cook,cause-no-pres,full,vnhistih,vnistih,vnhist,vnhist,vnhist,vnhist,vnhistih,a,False,False,False,vowel_v,none,False,True,False,False,False,True
cook,cause-no-h,full,vnhist,vnist,vnhist,vnhisth,vnhist,vnhist,vnhist,a,False,False,False,vowel_v,none,False,True,False,False,False,True
fry,hvsk4,full,vtsal,vtsal,vtsal,vtsal,vtsal,vtsal,vtsal,a,False,False,False,vowel_e,none,False,True,False,False,False,True
fry,hvsk5,full,vtsal,vtsal,vtsal,vtsal,vtsal,vtsal,vtsal,a,False,False,False,vowel_e,none,False,True,False,False,False,True
fry,vvsk1,full,vtsalh,vtsalh,vtsalh,vtsalha,vtsalh,vtsalh,vtsalh,a,False,False,False,vowel_e,none,False,True,False,False,False,True
melt,cause,full,vnawht,vnawot,vnawht,vnawht,vnawht,vnawht,vnawht,a,False,False,False,vowel_v,none,False,True,False,False,False,True
melt,cause-no-pres,full,vnawhtih,vnawotih,vnawht,vnawht,vnawht,vnawht,vnawhtih,a,False,False,False,vowel_v,none,False,True,False,False,False,True
melt,cause-no-h,full,vnawht,vnawot,vnawht,vnawhth,vnawht,vnawht,vnawht,a,False,False,False,vowel_v,none,False,True,False,False,False,True
melt,glottal-sk,full,vnawosk,vnawosk,vnawo,vnawos,vnawohi,vnawohi,vnawosk,a,False,False,False,vowel_v,none,False,True,False,False,False,True
melt,sk-s1,full,vnawo,vnawo,vnawo,vnawo,vnawo,vnawo,vnawo,a,False,False,False,vowel_v,none,False,True,False,False,False,True
melt,sk-s2,full,vnawo,vnawo,vnawo,vnawo,vnawo,vnawohi,vnawo,a,False,False,False,vowel_v,none,False,True,False,False,False,True
sweep,glottal-sk,full,vnosask,vnosask,vnosa,vnosah,vnosa,vnosa,vnosask,a,False,False,False,vowel_v,none,False,True,False,False,False,True
sweep,sweep,full,vnosa,vnosa,vnosa,vnosa,vnosa,vnosa,vnosa,a,False,False,False,vowel_v,none,False,True,False,False,False,True
done,sk-s1,full,vn,,vn,vn,vn,vn,vn,a,False,False,False,vowel_v,none,False,True,False,False,False,True
done,sk-s2,full,vn,,vn,vn,vn,vnhi,vn,a,False,False,False,vowel_v,none,False,True,False,False,False,True
hide,hvsk4,full,vskal,vskal,vskal,vskal,vskal,vskal,vskal,a,False,False,False,vowel_v,none,False,True,False,False,False,True
hide,hvsk5,full,vskal,vskal,vskal,vskal,vskal,vskal,vskal,a,False,False,False,vowel_v,none,False,True,False,False,False,True
hide,vvsk1,full,vskalh,vskalh,vskalh,vskalha,vskalh,vskalh,vskalh,a,False,False,False,vowel_v,none,False,True,False,False,False,True
hide,glottal-sk,full,vskalati,vskalati,vskalati,vskalat,vskalata,vskalati,vskalati,a,False,False,False,vowel_v,none,False,True,False,False,False,True
hide,eat,full,vskalat,vskalat,vskalat,vskalat,vskalat,vskalat,vskalat,a,False,False,False,vowel_v,none,False,True,False,False,False,True
hide,vvsk1,full,vskal,vskal,vskal,vskalv,vskalv,vskalv,vskal,a,False,False,False,vowel_v,none,False,True,False,False,True,True
hide,vvsk2,full,vskal,vskal,vskal,vskal,vskalv,vskal,vskal,a,False,False,False,vowel_v,none,False,True,False,False,True,True
hide,vvsk3,full,vskal,vskal,vskal,vskal,vskal,vskal,vskal,a,False,False,False,vowel_v,none,False,True,False,False,True,True
crack,o,full,vskwal,vskwal,vskwal,vskwal,vskwal,vskwal,vskwal,a,False,False,False,vowel_v,none,False,True,False,False,False,True
crack,glottal-sk,full,vskwalo,vskwalo,vskwalo,vskwalo,vskwalotsa,vskwalo,vskwalo,a,False,False,False,vowel_v,none,False,True,False,False,False,True
fire,hvsk4,full,vt,vt,vt,vt,vt,vt,vt,a,False,False,False,vowel_e,none,False,True,False,False,False,True
fire,hvsk5,full,vt,vt,vt,vt,vt,vt,vt,a,False,False,False,vowel_e,none,False,True,False,False,False,True
fire,vvsk1,full,vth,vt,vth,vtha,vth,vth,vth,a,False,False,False,vowel_e,none,False,True,False,False,False,True
soak,hvsk4,full,vwal,vwal,vwal,vwal,vwal,vwal,vwal,a,False,False,False,vowel_e,none,False,True,False,False,False,True
soak,hvsk5,full,vwal,vwal,vwal,vwal,vwal,vwal,vwal,a,False,False,False,vowel_e,none,False,True,False,False,False,True
soak,vvsk1,full,vwalh,vwalh,vwalh,vwalha,vwalh,vwalh,vwalh,a,False,False,False,vowel_e,none,False,True,False,False,False,True
ascend,glottal-sk,full,nhalusk,nalusk,nhalu,nhalus,nhaluhi,nhaluhi,nhalusk,a,False,False,False,con,h_cons,True,True,False,False,False,True
ascend,sk-s1,full,nhalu,nalu,nhalu,nhalu,nhalu,nhalu,nhalu,a,False,False,False,con,h_cons,True,True,False,False,False,True
ascend,sk-s2,full,nhalu,nalu,nhalu,nhalu,nhalu,nhaluhi,nhalu,a,False,False,False,con,h_cons,True,True,False,False,False,True
angry,cause,full,nhalvst,nalvst,nhalvst,nhalvst,nalvst,nhalvst,nhalvst,a,False,False,False,con,h_cons,True,True,False,False,True,True
angry,cause-no-pres,full,nhalvstih,nalvstih,nhalvst,nhalvst,nalvst,nhalvst,nhalvstih,a,False,False,False,con,h_cons,True,True,False,False,True,True
angry,cause-no-h,full,nhalvst,nalvst,nhalvst,nhalvsth,nalvst,nhalvst,nhalvst,a,False,False,False,con,h_cons,True,True,False,False,True,True
root out,vh1,full,nhastetl,nastetl,nhastetl,nhastetl,nhastetl,nhastel,nhastetl,a,False,False,False,con,h_cons,True,True,False,False,False,True
cold,become2,full,nhawo,nawo,nhawo,nhawo,nhawo,nhawo,nhawo,a,False,False,False,con,h_cons,True,True,False,False,False,True
cold,quit,full,nhawo,nawo,nhawo,nhawo,nhawok,nhawo,nhawo,a,False,False,False,con,h_cons,True,True,False,False,False,True
answer,become2,full,nhe,ne,nhe,nhe,nhe,nhe,nhe,a,False,False,False,con,h_cons,True,True,False,False,False,True
answer,quit,full,nhe,ne,nhe,nhe,nhek,nhe,nhe,a,False,False,False,con,h_cons,True,True,False,False,False,True
pry,vh1,full,nhekwat,nekwat,nhekwat,nhekwat,nhekwat,nhekwat,nhekwat,a,False,False,False,con,h_cons,True,True,False,False,False,True
accumulate,o,full,nhehkw,nehkw,nhehkw,nhehkw,nhehkw,nhehkw,nhehkw,a,False,False,False,con,h_cons,True,True,False,False,False,True
accumulate,glottal-sk,full,nhehkwo,nehkwo,nhehkwo,nhehkwo,nhehkwotsa,nhehkwo,nhehkwo,a,False,False,False,con,h_cons,True,True,False,False,False,True
accumulate,become2,full,nhehkwo,,nhehkwo,nhehkwo,nhehkwo,nhehkwoi,nhehkwo,a,False,False,False,con,h_cons,True,True,False,False,False,True
accumulate,quit,full,nhehkwo,,nhehkwo,nhehkwo,nhehkwok,nhehkwoi,nhehkwo,a,False,False,False,con,h_cons,True,True,False,False,False,True
mention,cause,full,nheist,neist,nheist,nheist,nheist,nheist,nheist,a,False,False,False,con,h_cons,True,True,False,False,False,True
mention,cause-no-pres,full,nheistih,neistih,nheist,nheist,nheist,nheist,nheistih,a,False,False,False,con,h_cons,True,True,False,False,False,True
mention,cause-no-h,full,nheist,neist,nheist,nheisth,nheist,nheist,nheist,a,False,False,False,con,h_cons,True,True,False,False,False,True
contaminate,round7,full,khanesal,,khanesal,,,,khanesal,a,False,False,False,vowel_a,none,False,False,False,False,False,True
contaminate,scared,full,khanesal,,khanesal,,,,khanesal,a,False,False,False,vowel_a,none,False,False,False,False,False,True
contaminate,aspectless,full,khanesalh,,khanesalh,,,,khanesalh,a,False,False,False,vowel_a,none,False,False,False,False,False,True
contaminate,aspectless-h,full,khanesal,,khanesal,,,,khanesal,a,False,False,False,vowel_a,none,False,False,False,False,False,True
contaminate,hvsk4,full,nhesal,nesal,nhesal,nhesal,nhesal,nhesal,nhesal,a,False,False,False,con,h_cons,True,True,False,False,False,True
contaminate,hvsk5,full,nhesal,nesal,nhesal,nhesal,nhesal,nhesal,nhesal,a,False,False,False,con,h_cons,True,True,False,False,False,True
contaminate,vvsk1,full,nhesalh,nesalh,nhesalh,nhesalha,nhesalh,nhesalh,nhesalh,a,False,False,False,con,h_cons,True,True,False,False,False,True
collect,hvsk4,full,nhil,nil,nhil,nhil,nil,nhil,nhil,a,False,False,False,con,h_cons,True,True,False,False,True,True
collect,hvsk5,full,nhil,nil,nhil,nhil,nil,nhil,nhil,a,False,False,False,con,h_cons,True,True,False,False,True,True
collect,vvsk1,full,nhilh,nilh,nhilh,nhilha,nilh,nhilh,nhilh,a,False,False,False,con,h_cons,True,True,False,False,True,True
tell,apl-active2,full,nhoh,noh,nhoh,nhoh,nhoh,nhoh,nhoh,a,False,False,False,con,h_cons,True,True,False,False,False,True
omit,glottal-sk,full,nhohiya,nohiya,nhohiya,nhohiy,nohiya,nhohiya,nhohiya,a,False,False,False,con,h_cons,True,True,False,False,True,True
omit,scatter,full,nhohiy,nohiy,nhohiy,nhohiy,nohiy,nhohiya,nhohiy,a,False,False,False,con,h_cons,True,True,False,False,True,True
fan,apl-active1,full,nhoy,noy,nhoy,nhoy,noy,nhoy,nhoy,a,False,False,False,con,h_cons,True,True,False,False,True,True
fan,wash-hair,full,nhoy,noy,nhoy,nhoy,noyvl,nhoye,nhoy,a,False,False,False,con,h_cons,True,True,False,False,True,True
mist,glottal-sk,full,nhuyolati,,nhuyolati,nhuyolat,,nhuyolati,nhuyolati,a,False,False,False,con,h_cons,True,True,False,False,False,True
mist,eat,full,nhuyolat,,nhuyolat,nhuyolat,,nhuyolat,nhuyolat,a,False,False,False,con,h_cons,True,True,False,False,False,True
mist,aspectless,full,nhuyolati,,nhuyolatisk,nhuyolat,,nhuyolatist,nhuyolati,a,False,False,False,con,h_cons,True,True,False,False,False,True
strain,cause,full,nhvsolvst,nvsolvst,nhvsolvst,nhvsolvst,nhvsolvst,nhvsolvst,nhvsolvst,a,False,False,False,con,h_cons,True,True,False,False,False,True
strain,cause-no-pres,full,nhvsolvstih,nvsolvstih,nhvsolvst,nhvsolvst,nhvsolvst,nhvsolvst,nhvsolvstih,a,False,False,False,con,h_cons,True,True,False,False,False,True
strain,cause-no-h,full,nhvsolvst,nvsolvst,nhvsolvst,nhvsolvsth,nhvsolvst,nhvsolvst,nhvsolvst,a,False,False,False,con,h_cons,True,True,False,False,False,True
cure,hear,full,nhvw,nvw,nhvw,nhvw,nvw,nhvw,nhvw,a,False,False,False,con,h_cons,True,True,False,False,True,True
part with,become2,full,hte,vte,hte,hte,vte,htei,hte,a,False,False,False,vowel_e,none,False,True,False,False,True,True
part with,quit,full,hte,vte,hte,hte,vtek,htei,hte,a,False,False,False,vowel_e,none,False,True,False,False,True,True
mingle,go-around,full,elatith,elatit,elatith,elatith,elatit,elatith,elatith,a,False,False,False,vowel_e,vowel,True,False,False,False,False,True
take off,rev-e,full,vnht,vnht,vnht,vnht,vnht,vnht,vnht,a,False,True,False,vowel_v,none,False,True,False,False,False,True
take off,glottal-sk,full,vnhte,vnhte,vnhte,vnhtes,vnhtaki,vnhte,vnhte,a,False,True,False,vowel_v,none,False,True,False,False,False,True
put on,cause,full,vnht,vnht,vnht,vnht,vnht,vnht,vnht,a,False,True,False,vowel_v,none,False,True,False,False,False,True
put on,cause-no-pres,full,vnhtih,vnhtih,vnht,vnht,vnht,vnht,vnhtih,a,False,True,False,vowel_v,none,False,True,False,False,False,True
put on,cause-no-h,full,vnht,vnht,vnht,vnhth,vnht,vnht,vnht,a,False,True,False,vowel_v,none,False,True,False,False,False,True
have on,aspectless,full,vnht,vnht,vnht,vnht,vnht,,vnht,b,False,True,False,vowel_v,none,False,False,False,False,False,True
pray,aspectless,full,atatolist,atatolist,atatolist,atatolist,atatolist,atatolistoht,atatolist,b,False,False,False,vowel_a,none,False,False,False,False,False,True
love,aspectless,full,atakeyuh,atakeyuh,atakeyus,atakeyus,atakeyus,atakeyht,atakeyuh,b,False,False,False,vowel_a,none,False,False,False,False,False,True
wrinkled,aspectless,full,atanekoyuh,atanekoyuh,atanekoyus,atanekoyus,atanekoyus,,atanekoyuh,b,False,False,False,vowel_a,none,False,False,False,False,False,True
feel,aspectless,full,atanhth,atanhth,atanhth,atanhth,atanhth,atanhtatist,atanhth,b,False,False,False,vowel_a,none,False,False,False,False,False,True
feel,aspectless-h,full,atanht,atanht,atanht,atanht,atanht,atanhtatist,atanht,b,False,False,False,vowel_a,none,False,False,False,False,False,True
in view,aspectless,full,atayvlath,atayvlath,atayvlath,atayvlath,atayvlath,atayvlatht,atayvlath,b,False,False,False,vowel_a,none,False,False,False,False,False,True
in view,aspectless-h,full,atayvlat,atayvlat,atayvlat,atayvlat,atayvlat,atayvlatht,atayvlat,b,False,False,False,vowel_a,none,False,False,False,False,False,True
pitch,go2,full,at,at,at,at,at,at,at,b,False,False,False,vowel_a,none,False,False,False,False,False,True
birthday,vh1,full,atethiy,atethiy,atethiy,atethiy,atethiy,atethiy,atethiy,b,False,False,False,vowel_a,none,False,False,False,False,False,True
hot,aspectless,full,tilhehk,,tilhehk,tilhehk,tilhehk,,tilhehk,b,False,False,False,con,none,False,False,False,False,False,True
fever,glottal-sk,full,atilhehvsk,atilhehvsk,atilhehv,atilhehvsk,atilhehvhi,atilhehv,atilhehvsk,b,False,False,False,vowel_a,none,False,False,False,False,False,True
hiding,aspectless,full,atiskalh,atiskalh,atiskalh,atiskalh,atiskalh,atiskalht,atiskalh,b,False,False,False,vowel_a,none,False,False,False,False,False,True
hiding,aspectless-h,full,atiskal,atiskal,atiskal,atiskal,atiskal,atiskalht,atiskal,b,False,False,False,vowel_a,none,False,False,False,False,False,True
well,glottal-sk,full,atiwsk,atiwsk,atiw,atiws,atiwhi,atiwhi,atiwsk,b,False,False,False,vowel_a,none,False,False,False,False,False,True
well,sk-s1,full,atiw,atiw,atiw,atiw,atiw,atiw,atiw,b,False,False,False,vowel_a,none,False,False,False,False,False,True
well,sk-s2,full,atiw,atiw,atiw,atiw,atiw,atiwhi,atiw,b,False,False,False,vowel_a,none,False,False,False,False,False,True
open,aspectless,full,tlanvt,,tlanvt,tlanvt,,,tlanvt,b,False,False,False,con,none,False,False,False,False,False,True
have time,apl1,full,atlanvtat,atlanvtat,atlanvtat,atlanvtat,atlanvtati,atlanvtat,atlanvtat,b,False,False,False,vowel_a,none,False,False,False,False,False,True
have time,apl2,full,atlanvtat,atlanvtat,atlanvtat,atlanvtat,atlanvtati,atlanvtat,atlanvtat,b,False,False,False,vowel_a,none,False,False,False,False,False,True
disbelieve,apl1,full,atlasithv,atlasithv,atlasithv,atlasithv,atlasithv,atlasithv,atlasithv,b,False,False,False,vowel_a,none,False,False,False,False,False,True
disbelieve,apl2,full,atlasithv,atlasithv,atlasithv,atlasithv,atlasithv,atlasithv,atlasithv,b,False,False,False,vowel_a,none,False,False,False,False,False,True
revenge,become2,full,atle,atle,atle,atle,atle,atlei,atle,b,False,False,False,vowel_a,none,False,False,False,False,False,True
revenge,quit,full,atle,atle,atle,atle,atlek,atlei,atle,b,False,False,False,vowel_a,none,False,False,False,False,False,True
earing,aspectless,full,atliat,atliat,atliat,atliat,atliat,,atliat,b,False,False,False,vowel_a,none,False,False,False,False,False,True
stand,aspectless,full,atuh,atuh,atus,atus,atus,atuht,atuh,b,False,False,False,vowel_a,none,False,False,False,False,False,True
want,vh1,full,atul,atul,atul,atul,atul,atul,atul,b,False,False,False,vowel_a,none,False,False,False,False,False,True
willing,aspectless,full,atvnvist,atvnvist,atvnvist,atvnvist,atvnvist,,atvnvist,b,False,False,False,vowel_a,none,False,False,False,False,False,True
become warm,glottal-sk,full,kanawosk,kanawosk,kanawo,kanawos,kanawohi,kanawohi,kanawosk,b,False,False,False,con,none,False,False,False,True,False,True
become warm,sk-s1,full,kanawo,kanawo,kanawo,kanawo,kanawo,kanawo,kanawo,b,False,False,False,con,none,False,False,False,True,False,True
become warm,sk-s2,full,kanawo,kanawo,kanawo,kanawo,kanawo,kanawohi,kanawo,b,False,False,False,con,none,False,False,False,True,False,True
love,aspectless,full,keyuh,keyu,keyus,keyus,keyus,keyht,keyuh,b,False,False,False,con,none,False,False,False,False,True,True
late,become2,full,konhiyo,konhiyo,konhiyo,konhiyo,konhiyo,konhiyo,konhiyo,b,False,False,False,con,none,False,False,False,True,False,True
late,quit,full,konhiyo,konhiyo,konhiyo,konhiyo,konhiyok,konhiyo,konhiyo,b,False,False,False,con,none,False,False,False,True,False,True
decay,sk-s1,full,ko,ko,ko,ko,ko,ko,ko,b,False,False,False,con,none,False,False,False,True,False,True
decay,sk-s2,full,ko,ko,ko,ko,ko,kohi,ko,b,False,False,False,con,none,False,False,False,True,False,True
have,aspectless,full,h,h,h,h,h,,h,b,False,False,False,con,none,False,False,False,True,False,True
have,aspectless-h,full,,i,,,,,,b,False,False,False,con,none,False,False,False,False,False,True
yawn,apl-active1,full,halhok,halhok,halhok,halhok,halhok,halhok,halhok,b,False,False,False,con,none,False,False,False,False,False,False
yawn,wash-hair,full,halhok,halhok,halhok,halhok,halhokvl,halhoke,halhok,b,False,False,False,con,none,False,False,False,False,False,False
smother,cause,full,hawost,hawost,hawost,hawost,hawost,hawost,hawost,b,False,False,False,con,none,False,False,False,True,False,True
smother,cause-no-pres,full,hawostih,hawostih,hawost,hawost,hawost,hawost,hawostih,b,False,False,False,con,none,False,False,False,True,False,True
smother,cause-no-h,full,hawost,hawost,hawost,hawosth,hawost,hawost,hawost,b,False,False,False,con,none,False,False,False,True,False,True
dew,aspectless,full,hisath,hisath,hisath,hisath,hisath,,hisath,b,False,False,False,con,none,False,False,False,True,False,True
dew,aspectless-h,full,hisat,hisat,hisat,hisat,hisat,,hisat,b,False,False,False,con,none,False,False,False,True,False,True
homesick,apl1,full,hisohtan,hisohtan,hisohtan,hisohtan,hisohta,hisohtan,hisohtan,b,False,False,False,con,none,False,False,False,False,False,False
homesick,apl2,full,hisohtan,hisohtan,hisohtan,hisohtan,hisohta,hisohtan,hisohtan,b,False,False,False,con,none,False,False,False,False,False,False
homesick,aspectless,full,hisoht,,hisoht,hisoht,,,hisoht,b,False,False,False,con,none,False,False,False,False,False,True
,become2,full,nhalv,nhalv,nhalv,nhalv,nhalv,nhalvi,nhalv,b,False,False,False,con,h_cons,True,False,False,False,False,True
,quit,full,nhalv,nhalv,nhalv,nhalv,nhalvk,nhalvi,nhalv,b,False,False,False,con,h_cons,True,False,False,False,False,True
angry,aspectless,full,nhalvh,nhalvh,nhalvs,nhalvs,nhalvs,,nhalvh,b,False,False,False,con,h_cons,True,False,False,False,False,True
stub,o,full,nhaskwal,nhaskwal,nhaskwal,nhaskwal,nhaskwal,nhaskwal,nhaskwal,b,False,False,False,con,h_cons,True,False,False,False,False,True
