corpus_id,original_word,stem,structure,aspect,person,number,pronominal_set,noun_template,verb_root,paradigm,is_valid
137,amayulhti,amayulhti,nominal,,3rd,singular,a,root,amayulhti,root,True
138,amekwo'i,amekwo',nominal,imperfective,,,,agentive,amekwo',stative,True
138,amekwo'i,mekwo',nominal,imperfective,3rd,singular,a,agentive,mekwo',stative,True
138,amekwo'i,:mekwo',nominal,imperfective,3rd,singular,a,agentive,:mekwo',stative,True
138,amekwo'i,amekwo',nominal,imperfective,3rd,singular,a,agentive,amekwo',stative,True
138,amekwo'i,amekwo'i,nominal,,,,,root,amekwo'i,root,True
138,amekwo'i,mekwo'i,nominal,,3rd,singular,a,root,mekwo'i,root,True
138,amekwo'i,:mekwo'i,nominal,,3rd,singular,a,root,:mekwo'i,root,True
138,amekwo'i,amekwo'i,nominal,,3rd,singular,a,root,amekwo'i,root,True
139,anatakonathtihskv'i,anatakonathtihskv',nominal,imperfective,,,,agentive,anatakonathtihskv',stative,True
139,anatakonathtihskv'i,natakonathtihskv',nominal,imperfective,3rd,singular,a,agentive,natakonathtihskv',stative,True
139,anatakonathtihskv'i,:natakonathtihskv',nominal,imperfective,3rd,singular,a,agentive,:natakonathtihskv',stative,True
139,anatakonathtihskv'i,anatakonathtihskv',nominal,imperfective,3rd,singular,a,agentive,anatakonathtihskv',stative,True
139,anatakonathtihskv'i,atakonathtihskv',nominal,imperfective,3rd,plural,a,agentive,atakonathtihskv',stative,True
139,anatakonathtihskv'i,anatakonathtihsk,verby,perfective,,,,completive,anatakonathtihsk,a,True
139,anatakonathtihskv'i,natakonathtihsk,verby,perfective,3rd,singular,a,completive,natakonathtihsk,a,True
139,anatakonathtihskv'i,:natakonathtihsk,verby,perfective,3rd,singular,a,completive,:natakonathtihsk,a,True
139,anatakonathtihskv'i,anatakonathtihsk,verby,perfective,3rd,singular,a,completive,anatakonathtihsk,a,True
139,anatakonathtihskv'i,atakonathtihsk,verby,perfective,3rd,plural,a,completive,atakonathtihsk,a,True
139,anatakonathtihskv'i,anatakonathtihsk,verby,imperfective,,,,incompletive,anatakonathtihsk,stative,True
139,anatakonathtihskv'i,natakonathtihsk,verby,imperfective,3rd,singular,a,incompletive,natakonathtihsk,stative,True
139,anatakonathtihskv'i,:natakonathtihsk,verby,imperfective,3rd,singular,a,incompletive,:natakonathtihsk,stative,True
139,anatakonathtihskv'i,anatakonathtihsk,verby,imperfective,3rd,singular,a,incompletive,anatakonathtihsk,stative,True
139,anatakonathtihskv'i,atakonathtihsk,verby,imperfective,3rd,plural,a,incompletive,atakonathtihsk,stative,True
139,anatakonathtihskv'i,anatakonathtihskv'i,nominal,,,,,root,anatakonathtihskv'i,root,True
139,anatakonathtihskv'i,natakonathtihskv'i,nominal,,3rd,singular,a,root,natakonathtihskv'i,root,True
139,anatakonathtihskv'i,:natakonathtihskv'i,nominal,,3rd,singular,a,root,:natakonathtihskv'i,root,True
139,anatakonathtihskv'i,anatakonathtihskv'i,nominal,,3rd,singular,a,root,anatakonathtihskv'i,root,True
139,anatakonathtihskv'i,atakonathtihskv'i,nominal,,3rd,plural,a,root,atakonathtihskv'i,root,True
140,anakalihski,anakalihsk,nominal,imperfective,,,,agentive,anakalihs,stative-k,False
140,anakalihski,nakalihsk,nominal,imperfective,3rd,singular,a,agentive,nakalihs,stative-k,False
140,anakalihski,:nakalihsk,nominal,imperfective,3rd,singular,a,agentive,:nakalihs,stative-k,False
140,anakalihski,anakalihsk,nominal,imperfective,3rd,singular,a,agentive,anakalihs,stative-k,False
140,anakalihski,akalihsk,nominal,imperfective,3rd,plural,a,agentive,akalihs,stative-k,False
140,anakalihski,anakalihski,nominal,,,,,root,anakalihski,root,True
140,anakalihski,nakalihski,nominal,,3rd,singular,a,root,nakalihski,root,True
140,anakalihski,:nakalihski,nominal,,3rd,singular,a,root,:nakalihski,root,True
140,anakalihski,anakalihski,nominal,,3rd,singular,a,root,anakalihski,root,True
140,anakalihski,akalihski,nominal,,3rd,plural,a,root,akalihski,root,True
141,analhinvtli,analhinvtl,nominal,imperfective,,,,agentive,analhinvtl,stative,True
141,analhinvtli,nalhinvtl,nominal,imperfective,3rd,singular,a,agentive,nalhinvtl,stative,True
141,analhinvtli,:nalhinvtl,nominal,imperfective,3rd,singular,a,agentive,:nalhinvtl,stative,True
141,analhinvtli,analhinvtl,nominal,imperfective,3rd,singular,a,agentive,analhinvtl,stative,True
141,analhinvtli,alhinvtl,nominal,imperfective,3rd,plural,a,agentive,alhinvtl,stative,True
141,analhinvtli,analhinvtli,nominal,,,,,root,analhinvtli,root,True
141,analhinvtli,nalhinvtli,nominal,,3rd,singular,a,root,nalhinvtli,root,True
141,analhinvtli,:nalhinvtli,nominal,,3rd,singular,a,root,:nalhinvtli,root,True
141,analhinvtli,analhinvtli,nominal,,3rd,singular,a,root,analhinvtli,root,True
141,analhinvtli,alhinvtli,nominal,,3rd,plural,a,root,alhinvtli,root,True
142,anelhti,anelht,nominal,imperfective,,,,agentive,anelht,stative,False
142,anelhti,nelht,nominal,imperfective,3rd,singular,a,agentive,nelht,stative,False
142,anelhti,:nelht,nominal,imperfective,3rd,singular,a,agentive,:nelht,stative,False
142,anelhti,anelht,nominal,imperfective,3rd,singular,a,agentive,anelht,stative,False
142,anelhti,elht,nominal,imperfective,3rd,plural,a,agentive,elht,stative,False
142,anelhti,anelhti,nominal,,,,,root,anelhti,root,True
142,anelhti,nelhti,nominal,,3rd,singular,a,root,nelhti,root,True
142,anelhti,:nelhti,nominal,,3rd,singular,a,root,:nelhti,root,True
142,anelhti,anelhti,nominal,,3rd,singular,a,root,anelhti,root,True
142,anelhti,elhti,nominal,,3rd,plural,a,root,elhti,root,True
143,a'ni,a'n,nominal,imperfective,,,,agentive,a'n,stative,True
143,a'ni,'n,nominal,imperfective,3rd,singular,a,agentive,'n,stative,True
143,a'ni,:'n,nominal,imperfective,3rd,singular,a,agentive,:'n,stative,True
143,a'ni,a'n,nominal,imperfective,3rd,singular,a,agentive,a'n,stative,True
143,a'ni,a'ni,nominal,,,,,root,a'ni,root,True
143,a'ni,'ni,nominal,,3rd,singular,a,root,'ni,root,True
143,a'ni,:'ni,nominal,,3rd,singular,a,root,:'ni,root,True
143,a'ni,a'ni,nominal,,3rd,singular,a,root,a'ni,root,True
144,anineli,aninel,nominal,imperfective,,,,agentive,aninel,stative,True
144,anineli,ninel,nominal,imperfective,3rd,singular,a,agentive,ninel,stative,True
144,anineli,:ninel,nominal,imperfective,3rd,singular,a,agentive,:ninel,stative,True
144,anineli,aninel,nominal,imperfective,3rd,singular,a,agentive,aninel,stative,True
144,anineli,nel,nominal,imperfective,3rd,plural,a,agentive,nel,stative,True
144,anineli,'nel,nominal,imperfective,3rd,plural,a,agentive,'nel,stative,True
144,anineli,:nel,nominal,imperfective,3rd,plural,a,agentive,:nel,stative,True
144,anineli,anineli,nominal,,,,,root,anineli,root,True
144,anineli,nineli,nominal,,3rd,singular,a,root,nineli,root,True
144,anineli,:nineli,nominal,,3rd,singular,a,root,:nineli,root,True
144,anineli,anineli,nominal,,3rd,singular,a,root,anineli,root,True
144,anineli,neli,nominal,,3rd,plural,a,root,neli,root,True
144,anineli,'neli,nominal,,3rd,plural,a,root,'neli,root,True
144,anineli,:neli,nominal,,3rd,plural,a,root,:neli,root,True
145,Anihskwani'i,Anihskwani',nominal,imperfective,,,,agentive,Anihskwani',stative,True
145,Anihskwani'i,Anihskwani'i,nominal,,,,,root,Anihskwani'i,root,True
146,aniyohski'i,aniyohski',nominal,imperfective,,,,agentive,aniyohski',stative,True
146,aniyohski'i,niyohski',nominal,imperfective,3rd,singular,a,agentive,niyohski',stative,True
146,aniyohski'i,:niyohski',nominal,imperfective,3rd,singular,a,agentive,:niyohski',stative,True
146,aniyohski'i,aniyohski',nominal,imperfective,3rd,singular,a,agentive,aniyohski',stative,True
146,aniyohski'i,yohski',nominal,imperfective,3rd,plural,a,agentive,yohski',stative,True
146,aniyohski'i,'yohski',nominal,imperfective,3rd,plural,a,agentive,'yohski',stative,True
146,aniyohski'i,:yohski',nominal,imperfective,3rd,plural,a,agentive,:yohski',stative,True
146,aniyohski'i,aniyohski'i,nominal,,,,,root,aniyohski'i,root,True
146,aniyohski'i,niyohski'i,nominal,,3rd,singular,a,root,niyohski'i,root,True
146,aniyohski'i,:niyohski'i,nominal,,3rd,singular,a,root,:niyohski'i,root,True
146,aniyohski'i,aniyohski'i,nominal,,3rd,singular,a,root,aniyohski'i,root,True
146,aniyohski'i,yohski'i,nominal,,3rd,plural,a,root,yohski'i,root,True
146,aniyohski'i,'yohski'i,nominal,,3rd,plural,a,root,'yohski'i,root,True
146,aniyohski'i,:yohski'i,nominal,,3rd,plural,a,root,:yohski'i,root,True
147,Anhskvthi,Anhskvth,nominal,imperfective,,,,agentive,Anhskvth,stative,True
147,Anhskvthi,Anhskvthi,nominal,,,,,root,Anhskvthi,root,True
148,Anvyhi,Anvyh,nominal,imperfective,,,,agentive,Anvyh,stative,True
148,Anvyhi,Anvyhi,nominal,,,,,root,Anvyhi,root,True
149,ahsano,ahsano,nominal,,,,,root,ahsano,root,True
149,ahsano,hsano,nominal,,3rd,singular,a,root,hsano,root,True
149,ahsano,:hsano,nominal,,3rd,singular,a,root,:hsano,root,True
149,ahsano,ahsano,nominal,,3rd,singular,a,root,ahsano,root,True
150,ahstanvnhv'i,ahstanvnhv',nominal,imperfective,,,,agentive,ahstanvnhv',stative,False
150,ahstanvnhv'i,hstanvnhv',nominal,imperfective,3rd,singular,a,agentive,hstanvnhv',stative,False
150,ahstanvnhv'i,:hstanvnhv',nominal,imperfective,3rd,singular,a,agentive,:hstanvnhv',stative,False
150,ahstanvnhv'i,ahstanvnhv',nominal,imperfective,3rd,singular,a,agentive,ahstanvnhv',stative,False
150,ahstanvnhv'i,ahstanvnh,verby,perfective,,,,completive,ahstanvn,sk-h[imp2],False
150,ahstanvnhv'i,hstanvnh,verby,perfective,3rd,singular,a,completive,hstanvn,sk-h[imp2],False
150,ahstanvnhv'i,:hstanvnh,verby,perfective,3rd,singular,a,completive,:hstanvn,sk-h[imp2],False
150,ahstanvnhv'i,ahstanvnh,verby,perfective,3rd,singular,a,completive,ahstanvn,sk-h[imp2],False
150,ahstanvnhv'i,ahstanvnh,verby,imperfective,,,,incompletive,ahstanvn,stative-h,False
150,ahstanvnhv'i,hstanvnh,verby,imperfective,3rd,singular,a,incompletive,hstanvn,stative-h,False
150,ahstanvnhv'i,:hstanvnh,verby,imperfective,3rd,singular,a,incompletive,:hstanvn,stative-h,False
150,ahstanvnhv'i,ahstanvnh,verby,imperfective,3rd,singular,a,incompletive,ahstanvn,stative-h,False
150,ahstanvnhv'i,ahstanvnhv'i,nominal,,,,,root,ahstanvnhv'i,root,True
150,ahstanvnhv'i,hstanvnhv'i,nominal,,3rd,singular,a,root,hstanvnhv'i,root,True
150,ahstanvnhv'i,:hstanvnhv'i,nominal,,3rd,singular,a,root,:hstanvnhv'i,root,True
150,ahstanvnhv'i,ahstanvnhv'i,nominal,,3rd,singular,a,root,ahstanvnhv'i,root,True
151,ahstikihsti,ahstikihst,nominal,imperfective,,,,agentive,ahstikihst,stative,False
151,ahstikihsti,hstikihst,nominal,imperfective,3rd,singular,a,agentive,hstikihst,stative,False
151,ahstikihsti,:hstikihst,nominal,imperfective,3rd,singular,a,agentive,:hstikihst,stative,False
151,ahstikihsti,ahstikihst,nominal,imperfective,3rd,singular,a,agentive,ahstikihst,stative,False
151,ahstikihsti,ahstikihsti,nominal,,,,,root,ahstikihsti,root,True
151,ahstikihsti,hstikihsti,nominal,,3rd,singular,a,root,hstikihsti,root,True
151,ahstikihsti,:hstikihsti,nominal,,3rd,singular,a,root,:hstikihsti,root,True
151,ahstikihsti,ahstikihsti,nominal,,3rd,singular,a,root,ahstikihsti,root,True
152,ahstohski'i,ahstohski',nominal,imperfective,,,,agentive,ahstohski',stative,False
152,ahstohski'i,hstohski',nominal,imperfective,3rd,singular,a,agentive,hstohski',stative,False
152,ahstohski'i,:hstohski',nominal,imperfective,3rd,singular,a,agentive,:hstohski',stative,False
152,ahstohski'i,ahstohski',nominal,imperfective,3rd,singular,a,agentive,ahstohski',stative,False
152,ahstohski'i,ahstohski'i,nominal,,,,,root,ahstohski'i,root,True
152,ahstohski'i,hstohski'i,nominal,,3rd,singular,a,root,hstohski'i,root,True
152,ahstohski'i,:hstohski'i,nominal,,3rd,singular,a,root,:hstohski'i,root,True
152,ahstohski'i,ahstohski'i,nominal,,3rd,singular,a,root,ahstohski'i,root,True
153,ahstvhalhi,ahstvhalh,nominal,imperfective,,,,agentive,ahstvhal,stative-h,False
153,ahstvhalhi,hstvhalh,nominal,imperfective,3rd,singular,a,agentive,hstvhal,stative-h,False
153,ahstvhalhi,:hstvhalh,nominal,imperfective,3rd,singular,a,agentive,:hstvhal,stative-h,False
153,ahstvhalhi,ahstvhalh,nominal,imperfective,3rd,singular,a,agentive,ahstvhal,stative-h,False
153,ahstvhalhi,ahstvhalhi,nominal,,,,,root,ahstvhalhi,root,True
153,ahstvhalhi,hstvhalhi,nominal,,3rd,singular,a,root,hstvhalhi,root,True
153,ahstvhalhi,:hstvhalhi,nominal,,3rd,singular,a,root,:hstvhalhi,root,True
153,ahstvhalhi,ahstvhalhi,nominal,,3rd,singular,a,root,ahstvhalhi,root,True
154,ahskanhi,ahskanh,nominal,imperfective,,,,agentive,ahskanh,stative,True
154,ahskanhi,hskanh,nominal,imperfective,3rd,singular,a,agentive,hskanh,stative,True
154,ahskanhi,:hskanh,nominal,imperfective,3rd,singular,a,agentive,:hskanh,stative,True
154,ahskanhi,ahskanh,nominal,imperfective,3rd,singular,a,agentive,ahskanh,stative,True
154,ahskanhi,ahskanhi,nominal,,,,,root,ahskanhi,root,True
154,ahskanhi,hskanhi,nominal,,3rd,singular,a,root,hskanhi,root,True
154,ahskanhi,:hskanhi,nominal,,3rd,singular,a,root,:hskanhi,root,True
154,ahskanhi,ahskanhi,nominal,,3rd,singular,a,root,ahskanhi,root,True
155,ahskana'i,ahskana',nominal,imperfective,,,,agentive,ahskan,stative-a',False
155,ahskana'i,hskana',nominal,imperfective,3rd,singular,a,agentive,hskana',stative,True
155,ahskana'i,:hskana',nominal,imperfective,3rd,singular,a,agentive,:hskana',stative,True
155,ahskana'i,ahskana',nominal,imperfective,3rd,singular,a,agentive,ahskan,stative-a',False
155,ahskana'i,ahskana'i,nominal,,,,,root,ahskana'i,root,True
155,ahskana'i,hskana'i,nominal,,3rd,singular,a,root,hskana'i,root,True
155,ahskana'i,:hskana'i,nominal,,3rd,singular,a,root,:hskana'i,root,True
155,ahskana'i,ahskana'i,nominal,,3rd,singular,a,root,ahskana'i,root,True
156,ahskaya,ahskaya,nominal,,,,,root,ahskaya,root,True
156,ahskaya,hskaya,nominal,,3rd,singular,a,root,hskaya,root,True
156,ahskaya,:hskaya,nominal,,3rd,singular,a,root,:hskaya,root,True
156,ahskaya,ahskaya,nominal,,3rd,singular,a,root,ahskaya,root,True
157,ahskayekvhsta,ahskayekvhsta,nominal,,,,,root,ahskayekvhsta,root,True
157,ahskayekvhsta,hskayekvhsta,nominal,,3rd,singular,a,root,hskayekvhsta,root,True
157,ahskayekvhsta,:hskayekvhsta,nominal,,3rd,singular,a,root,:hskayekvhsta,root,True
157,ahskayekvhsta,ahskayekvhsta,nominal,,3rd,singular,a,root,ahskayekvhsta,root,True
158,ahskina,ahskina,nominal,,,,,root,ahskina,root,True
158,ahskina,hskina,nominal,,3rd,singular,a,root,hskina,root,True
158,ahskina,:hskina,nominal,,3rd,singular,a,root,:hskina,root,True
158,ahskina,ahskina,nominal,,3rd,singular,a,root,ahskina,root,True
159,ahskolvtihsti,ahskolvtihst,nominal,imperfective,,,,agentive,ahskolvtihst,stative,False
159,ahskolvtihsti,hskolvtihst,nominal,imperfective,3rd,singular,a,agentive,hskolvtihst,stative,False
159,ahskolvtihsti,:hskolvtihst,nominal,imperfective,3rd,singular,a,agentive,:hskolvtihst,stative,False
159,ahskolvtihsti,ahskolvtihst,nominal,imperfective,3rd,singular,a,agentive,ahskolvtihst,stative,False
159,ahskolvtihsti,ahskolvtihsti,nominal,,,,,root,ahskolvtihsti,root,True
159,ahskolvtihsti,hskolvtihsti,nominal,,3rd,singular,a,root,hskolvtihsti,root,True
159,ahskolvtihsti,:hskolvtihsti,nominal,,3rd,singular,a,root,:hskolvtihsti,root,True
159,ahskolvtihsti,ahskolvtihsti,nominal,,3rd,singular,a,root,ahskolvtihsti,root,True
160,ahskvtakeni,ahskvtaken,nominal,imperfective,,,,agentive,ahskvtaken,stative,False
160,ahskvtakeni,hskvtaken,nominal,imperfective,3rd,singular,a,agentive,hskvtaken,stative,False
160,ahskvtakeni,:hskvtaken,nominal,imperfective,3rd,singular,a,agentive,:hskvtaken,stative,False
160,ahskvtakeni,ahskvtaken,nominal,imperfective,3rd,singular,a,agentive,ahskvtaken,stative,False
160,ahskvtakeni,ahskvtakeni,nominal,,,,,root,ahskvtakeni,root,True
160,ahskvtakeni,hskvtakeni,nominal,,3rd,singular,a,root,hskvtakeni,root,True
160,ahskvtakeni,:hskvtakeni,nominal,,3rd,singular,a,root,:hskvtakeni,root,True
160,ahskvtakeni,ahskvtakeni,nominal,,3rd,singular,a,root,ahskvtakeni,root,True
161,ahskwakeni,ahskwaken,nominal,imperfective,,,,agentive,ahskwaken,stative,False
161,ahskwakeni,hskwaken,nominal,imperfective,3rd,singular,a,agentive,hskwaken,stative,False
161,ahskwakeni,:hskwaken,nominal,imperfective,3rd,singular,a,agentive,:hskwaken,stative,False
161,ahskwakeni,ahskwaken,nominal,imperfective,3rd,singular,a,agentive,ahskwaken,stative,False
161,ahskwakeni,ahskwakeni,nominal,,,,,root,ahskwakeni,root,True
161,ahskwakeni,hskwakeni,nominal,,3rd,singular,a,root,hskwakeni,root,True
161,ahskwakeni,:hskwakeni,nominal,,3rd,singular,a,root,:hskwakeni,root,True
161,ahskwakeni,ahskwakeni,nominal,,3rd,singular,a,root,ahskwakeni,root,True
162,Ahskwani,Ahskwan,nominal,imperfective,,,,agentive,Ahskwan,stative,False
162,Ahskwani,Ahskwani,nominal,,,,,root,Ahskwani,root,True
163,ahsiyvwi,ahsiyvw,nominal,imperfective,,,,agentive,ahsiyvw,stative,False
163,ahsiyvwi,hsiyvw,nominal,imperfective,3rd,singular,a,agentive,hsiyvw,stative,False
163,ahsiyvwi,:hsiyvw,nominal,imperfective,3rd,singular,a,agentive,:hsiyvw,stative,False
163,ahsiyvwi,ahsiyvw,nominal,imperfective,3rd,singular,a,agentive,ahsiyvw,stative,False
163,ahsiyvwi,ahsiyvwi,nominal,,,,,root,ahsiyvwi,root,True
163,ahsiyvwi,hsiyvwi,nominal,,3rd,singular,a,root,hsiyvwi,root,True
163,ahsiyvwi,:hsiyvwi,nominal,,3rd,singular,a,root,:hsiyvwi,root,True
163,ahsiyvwi,ahsiyvwi,nominal,,3rd,singular,a,root,ahsiyvwi,root,True
164,ahskholi,ahskhol,nominal,imperfective,,,,agentive,ahskhol,stative,True
164,ahskholi,hskhol,nominal,imperfective,3rd,singular,a,agentive,hskhol,stative,True
164,ahskholi,:hskhol,nominal,imperfective,3rd,singular,a,agentive,:hskhol,stative,True
164,ahskholi,ahskhol,nominal,imperfective,3rd,singular,a,agentive,ahskhol,stative,True
164,ahskholi,ahskholi,nominal,,,,,root,ahskholi,root,True
164,ahskholi,hskholi,nominal,,3rd,singular,a,root,hskholi,root,True
164,ahskholi,:hskholi,nominal,,3rd,singular,a,root,:hskholi,root,True
164,ahskholi,ahskholi,nominal,,3rd,singular,a,root,ahskholi,root,True
165,ahsoyhv'i,ahsoyhv',nominal,imperfective,,,,agentive,ahsoyhv',stative,False
165,ahsoyhv'i,hsoyhv',nominal,imperfective,3rd,singular,a,agentive,hsoyhv',stative,False
165,ahsoyhv'i,:hsoyhv',nominal,imperfective,3rd,singular,a,agentive,:hsoyhv',stative,False
165,ahsoyhv'i,ahsoyhv',nominal,imperfective,3rd,singular,a,agentive,ahsoyhv',stative,False
165,ahsoyhv'i,ahsoyh,verby,perfective,,,,completive,ahsoy,sk-h[imp2],False
165,ahsoyhv'i,hsoyh,verby,perfective,3rd,singular,a,completive,hsoy,sk-h[imp2],False
165,ahsoyhv'i,:hsoyh,verby,perfective,3rd,singular,a,completive,:hsoy,sk-h[imp2],False
165,ahsoyhv'i,ahsoyh,verby,perfective,3rd,singular,a,completive,ahsoy,sk-h[imp2],False
165,ahsoyhv'i,ahsoyh,verby,imperfective,,,,incompletive,ahsoy,stative-h,False
165,ahsoyhv'i,hsoyh,verby,imperfective,3rd,singular,a,incompletive,hsoy,stative-h,False
165,ahsoyhv'i,:hsoyh,verby,imperfective,3rd,singular,a,incompletive,:hsoy,stative-h,False
165,ahsoyhv'i,ahsoyh,verby,imperfective,3rd,singular,a,incompletive,ahsoy,stative-h,False
165,ahsoyhv'i,ahsoyhv'i,nominal,,,,,root,ahsoyhv'i,root,True
165,ahsoyhv'i,hsoyhv'i,nominal,,3rd,singular,a,root,hsoyhv'i,root,True
165,ahsoyhv'i,:hsoyhv'i,nominal,,3rd,singular,a,root,:hsoyhv'i,root,True
165,ahsoyhv'i,ahsoyhv'i,nominal,,3rd,singular,a,root,ahsoyhv'i,root,True
166,ahsthi,ahsth,nominal,imperfective,,,,agentive,ahsth,stative,True
166,ahsthi,hsth,nominal,imperfective,3rd,singular,a,agentive,hsth,stative,True
166,ahsthi,:hsth,nominal,imperfective,3rd,singular,a,agentive,:hsth,stative,True
166,ahsthi,ahsth,nominal,imperfective,3rd,singular,a,agentive,ahsth,stative,True
166,ahsthi,ahsthi,nominal,,,,,root,ahsthi,root,True
166,ahsthi,hsthi,nominal,,3rd,singular,a,root,hsthi,root,True
166,ahsthi,:hsthi,nominal,,3rd,singular,a,root,:hsthi,root,True
166,ahsthi,ahsthi,nominal,,3rd,singular,a,root,ahsthi,root,True
167,ahsulo,ahsulo,nominal,,,,,root,ahsulo,root,True
167,ahsulo,hsulo,nominal,,3rd,singular,a,root,hsulo,root,True
167,ahsulo,:hsulo,nominal,,3rd,singular,a,root,:hsulo,root,True
167,ahsulo,ahsulo,nominal,,3rd,singular,a,root,ahsulo,root,True
168,ahsuhsti,ahsuhst,nominal,imperfective,,,,agentive,ahsuhst,stative,True
