corpus_id,original_word,stem,structure,aspect,person,number,pronominal_set,plural_word
174,athalehsv'i,athalehs,completive,perfective,3rd,singular,a,tathalehsv'i
174,athalehsv'i,athalehs,incompletive,imperfective,,,,tathalehsv'i
174,athalehsv'i,thalehs,incompletive,imperfective,3rd,singular,a,tathalehsv'i
174,athalehsv'i,:thalehs,incompletive,imperfective,3rd,singular,a,tathalehsv'i
174,athalehsv'i,athalehs,incompletive,imperfective,3rd,singular,a,tathalehsv'i
174,athalehsv'i,athalehsv'i,root,,,,,tathalehsv'i
174,athalehsv'i,thalehsv'i,root,,3rd,singular,a,tathalehsv'i
174,athalehsv'i,:thalehsv'i,root,,3rd,singular,a,tathalehsv'i
174,athalehsv'i,athalehsv'i,root,,3rd,singular,a,tathalehsv'i
175,athanutsa,athanutsa,root,,,,,anathanutsa
175,athanutsa,thanutsa,root,,3rd,singular,a,anathanutsa
175,athanutsa,:thanutsa,root,,3rd,singular,a,anathanutsa
175,athanutsa,athanutsa,root,,3rd,singular,a,anathanutsa
176,athahskihski,athahskihsk,agentive,imperfective,,,,tithahskihski
176,athahskihski,thahskihsk,agentive,imperfective,3rd,singular,a,tithahskihski
176,athahskihski,:thahskihsk,agentive,imperfective,3rd,singular,a,tithahskihski
176,athahskihski,athahskihsk,agentive,imperfective,3rd,singular,a,tithahskihski
176,athahskihski,athahskihski,root,,,,,tithahskihski
176,athahskihski,thahskihski,root,,3rd,singular,a,tithahskihski
176,athahskihski,:thahskihski,root,,3rd,singular,a,tithahskihski
176,athahskihski,athahskihski,root,,3rd,singular,a,tithahskihski
177,athelito,athelito,root,,,,,tithelito
177,athelito,thelito,root,,3rd,singular,a,tithelito
177,athelito,:thelito,root,,3rd,singular,a,tithelito
177,athelito,athelito,root,,3rd,singular,a,tithelito
178,athilhti,athilht,agentive,imperfective,,,,tithilhti
178,athilhti,thilht,agentive,imperfective,3rd,singular,a,tithilhti
178,athilhti,:thilht,agentive,imperfective,3rd,singular,a,tithilhti
178,athilhti,athilht,agentive,imperfective,3rd,singular,a,tithilhti
178,athilhti,athilhti,root,,,,,tithilhti
178,athilhti,thilhti,root,,3rd,singular,a,tithilhti
178,athilhti,:thilhti,root,,3rd,singular,a,tithilhti
178,athilhti,athilhti,root,,3rd,singular,a,tithilhti
179,athiyohsti,athiyohst,agentive,imperfective,,,,tithiyohsti
179,athiyohsti,thiyohst,agentive,imperfective,3rd,singular,a,tithiyohsti
179,athiyohsti,:thiyohst,agentive,imperfective,3rd,singular,a,tithiyohsti
179,athiyohsti,athiyohst,agentive,imperfective,3rd,singular,a,tithiyohsti
179,athiyohsti,athiyohsti,root,,,,,tithiyohsti
179,athiyohsti,thiyohsti,root,,3rd,singular,a,tithiyohsti
179,athiyohsti,:thiyohsti,root,,3rd,singular,a,tithiyohsti
179,athiyohsti,athiyohsti,root,,3rd,singular,a,tithiyohsti
180,athohkiyahski,athohkiyahsk,agentive,imperfective,,,,tinathohkiyahski
180,athohkiyahski,thohkiyahsk,agentive,imperfective,3rd,singular,a,tinathohkiyahski
180,athohkiyahski,:thohkiyahsk,agentive,imperfective,3rd,singular,a,tinathohkiyahski
180,athohkiyahski,athohkiyahsk,agentive,imperfective,3rd,singular,a,tinathohkiyahski
180,athohkiyahski,athohkiyahski,root,,,,,tinathohkiyahski
180,athohkiyahski,thohkiyahski,root,,3rd,singular,a,tinathohkiyahski
180,athohkiyahski,:thohkiyahski,root,,3rd,singular,a,tinathohkiyahski
180,athohkiyahski,athohkiyahski,root,,3rd,singular,a,tinathohkiyahski
181,athukihsti,athukihst,agentive,imperfective,,,,
181,athukihsti,thukihst,agentive,imperfective,3rd,singular,a,
181,athukihsti,:thukihst,agentive,imperfective,3rd,singular,a,
181,athukihsti,athukihst,agentive,imperfective,3rd,singular,a,
181,athukihsti,athukihsti,root,,,,,
181,athukihsti,thukihsti,root,,3rd,singular,a,
181,athukihsti,:thukihsti,root,,3rd,singular,a,
181,athukihsti,athukihsti,root,,3rd,singular,a,
182,awina,awina,root,,,,,aniwina
182,awina,wina,root,,3rd,singular,a,aniwina
182,awina,:wina,root,,3rd,singular,a,aniwina
182,awina,awina,root,,3rd,singular,a,aniwina
183,awinutsa,awinutsa,root,,,,,aniwinutsa
183,awinutsa,winutsa,root,,3rd,singular,a,aniwinutsa
183,awinutsa,:winutsa,root,,3rd,singular,a,aniwinutsa
183,awinutsa,awinutsa,root,,3rd,singular,a,aniwinutsa
184,awoha'li,awoha'l,agentive,imperfective,,,,
184,awoha'li,woha'l,agentive,imperfective,3rd,singular,a,
184,awoha'li,:woha'l,agentive,imperfective,3rd,singular,a,
184,awoha'li,awoha'l,agentive,imperfective,3rd,singular,a,
184,awoha'li,awoha'li,root,,,,,
184,awoha'li,woha'li,root,,3rd,singular,a,
184,awoha'li,:woha'li,root,,3rd,singular,a,
184,awoha'li,awoha'li,root,,3rd,singular,a,
185,ayathohihi,ayathohih,agentive,imperfective,,,,aniyathohihi
185,ayathohihi,yathohih,agentive,imperfective,3rd,singular,a,aniyathohihi
185,ayathohihi,:yathohih,agentive,imperfective,3rd,singular,a,aniyathohihi
185,ayathohihi,ayathohih,agentive,imperfective,3rd,singular,a,aniyathohihi
185,ayathohihi,ayathohihi,root,,,,,aniyathohihi
185,ayathohihi,yathohihi,root,,3rd,singular,a,aniyathohihi
185,ayathohihi,:yathohihi,root,,3rd,singular,a,aniyathohihi
185,ayathohihi,ayathohihi,root,,3rd,singular,a,aniyathohihi
186,ayatholhv'i,ayatholhv',agentive,imperfective,,,,tayatholhv'i
186,ayatholhv'i,yatholhv',agentive,imperfective,3rd,singular,a,tayatholhv'i
186,ayatholhv'i,:yatholhv',agentive,imperfective,3rd,singular,a,tayatholhv'i
186,ayatholhv'i,ayatholhv',agentive,imperfective,3rd,singular,a,tayatholhv'i
186,ayatholhv'i,ayatholh,completive,perfective,,,,tayatholhv'i
186,ayatholhv'i,yatholh,completive,perfective,3rd,singular,a,tayatholhv'i
186,ayatholhv'i,:yatholh,completive,perfective,3rd,singular,a,tayatholhv'i
186,ayatholhv'i,ayatholh,completive,perfective,3rd,singular,a,tayatholhv'i
186,ayatholhv'i,ayatholh,incompletive,imperfective,,,,tayatholhv'i
186,ayatholhv'i,yatholh,incompletive,imperfective,3rd,singular,a,tayatholhv'i
186,ayatholhv'i,:yatholh,incompletive,imperfective,3rd,singular,a,tayatholhv'i
186,ayatholhv'i,ayatholh,incompletive,imperfective,3rd,singular,a,tayatholhv'i
186,ayatholhv'i,ayatholhv'i,root,,,,,tayatholhv'i
186,ayatholhv'i,yatholhv'i,root,,3rd,singular,a,tayatholhv'i
186,ayatholhv'i,:yatholhv'i,root,,3rd,singular,a,tayatholhv'i
186,ayatholhv'i,ayatholhv'i,root,,3rd,singular,a,tayatholhv'i
187,ayelhi,ayelh,agentive,imperfective,,,,
187,ayelhi,yelh,agentive,imperfective,3rd,singular,a,
187,ayelhi,:yelh,agentive,imperfective,3rd,singular,a,
187,ayelhi,ayelh,agentive,imperfective,3rd,singular,a,
187,ayelhi,ayelhi,root,,,,,
187,ayelhi,yelhi,root,,3rd,singular,a,
187,ayelhi,:yelhi,root,,3rd,singular,a,
187,ayelhi,ayelhi,root,,3rd,singular,a,
188,ayelv'i,ayelv',agentive,imperfective,,,,
188,ayelv'i,yelv',agentive,imperfective,3rd,singular,a,
188,ayelv'i,:yelv',agentive,imperfective,3rd,singular,a,
188,ayelv'i,ayelv',agentive,imperfective,3rd,singular,a,
188,ayelv'i,ayel,completive,perfective,,,,
188,ayelv'i,yel,completive,perfective,3rd,singular,a,
188,ayelv'i,:yel,completive,perfective,3rd,singular,a,
188,ayelv'i,ayel,completive,perfective,3rd,singular,a,
188,ayelv'i,ayel,incompletive,imperfective,,,,
188,ayelv'i,yel,incompletive,imperfective,3rd,singular,a,
188,ayelv'i,:yel,incompletive,imperfective,3rd,singular,a,
188,ayelv'i,ayel,incompletive,imperfective,3rd,singular,a,
188,ayelv'i,ayelv'i,root,,,,,
188,ayelv'i,yelv'i,root,,3rd,singular,a,
188,ayelv'i,:yelv'i,root,,3rd,singular,a,
188,ayelv'i,ayelv'i,root,,3rd,singular,a,
189,ayotalhahv'i,ayotalhahv',agentive,imperfective,,,,tayotalhahv'i
189,ayotalhahv'i,yotalhahv',agentive,imperfective,3rd,singular,a,tayotalhahv'i
189,ayotalhahv'i,:yotalhahv',agentive,imperfective,3rd,singular,a,tayotalhahv'i
189,ayotalhahv'i,ayotalhahv',agentive,imperfective,3rd,singular,a,tayotalhahv'i
189,ayotalhahv'i,ayotalhah,completive,perfective,,,,tayotalhahv'i
189,ayotalhahv'i,yotalhah,completive,perfective,3rd,singular,a,tayotalhahv'i
189,ayotalhahv'i,:yotalhah,completive,perfective,3rd,singular,a,tayotalhahv'i
189,ayotalhahv'i,ayotalhah,completive,perfective,3rd,singular,a,tayotalhahv'i
189,ayotalhahv'i,ayotalhah,incompletive,imperfective,,,,tayotalhahv'i
189,ayotalhahv'i,yotalhah,incompletive,imperfective,3rd,singular,a,tayotalhahv'i
189,ayotalhahv'i,:yotalhah,incompletive,imperfective,3rd,singular,a,tayotalhahv'i
189,ayotalhahv'i,ayotalhah,incompletive,imperfective,3rd,singular,a,tayotalhahv'i
189,ayotalhahv'i,ayotalhahv'i,root,,,,,tayotalhahv'i
189,ayotalhahv'i,yotalhahv'i,root,,3rd,singular,a,tayotalhahv'i
189,ayotalhahv'i,:yotalhahv'i,root,,3rd,singular,a,tayotalhahv'i
189,ayotalhahv'i,ayotalhahv'i,root,,3rd,singular,a,tayotalhahv'i
190,ayolhi,ayolh,agentive,imperfective,,,,tiniyolhi
190,ayolhi,yolh,agentive,imperfective,3rd,singular,a,tiniyolhi
190,ayolhi,:yolh,agentive,imperfective,3rd,singular,a,tiniyolhi
190,ayolhi,ayolh,agentive,imperfective,3rd,singular,a,tiniyolhi
190,ayolhi,ayolhi,root,,,,,tiniyolhi
190,ayolhi,yolhi,root,,3rd,singular,a,tiniyolhi
190,ayolhi,:yolhi,root,,3rd,singular,a,tiniyolhi
190,ayolhi,ayolhi,root,,3rd,singular,a,tiniyolhi
191,ayolhi,ayolh,agentive,imperfective,,,,tiyolhi
191,ayolhi,yolh,agentive,imperfective,3rd,singular,a,tiyolhi
191,ayolhi,:yolh,agentive,imperfective,3rd,singular,a,tiyolhi
191,ayolhi,ayolh,agentive,imperfective,3rd,singular,a,tiyolhi
191,ayolhi,ayolhi,root,,,,,tiyolhi
191,ayolhi,yolhi,root,,3rd,singular,a,tiyolhi
191,ayolhi,:yolhi,root,,3rd,singular,a,tiyolhi
191,ayolhi,ayolhi,root,,3rd,singular,a,tiyolhi
192,ayohuhihsti,ayohuhihst,agentive,imperfective,,,,
192,ayohuhihsti,yohuhihst,agentive,imperfective,3rd,singular,a,
192,ayohuhihsti,:yohuhihst,agentive,imperfective,3rd,singular,a,
192,ayohuhihsti,ayohuhihst,agentive,imperfective,3rd,singular,a,
192,ayohuhihsti,ayohuhihsti,root,,,,,
192,ayohuhihsti,yohuhihsti,root,,3rd,singular,a,
192,ayohuhihsti,:yohuhihsti,root,,3rd,singular,a,
192,ayohuhihsti,ayohuhihsti,root,,3rd,singular,a,
193,a'yohski,a'yohsk,agentive,imperfective,,,,aniyohski
193,a'yohski,'yohsk,agentive,imperfective,3rd,singular,a,aniyohski
193,a'yohski,:'yohsk,agentive,imperfective,3rd,singular,a,aniyohski
193,a'yohski,a'yohsk,agentive,imperfective,3rd,singular,a,aniyohski
193,a'yohski,a'yohski,root,,,,,aniyohski
193,a'yohski,'yohski,root,,3rd,singular,a,aniyohski
193,a'yohski,:'yohski,root,,3rd,singular,a,aniyohski
193,a'yohski,a'yohski,root,,3rd,singular,a,aniyohski
194,ayvhstohti'i,ayvhstohti',agentive,imperfective,,,,tiyvhstohti'i
194,ayvhstohti'i,yvhstohti',agentive,imperfective,3rd,singular,a,tiyvhstohti'i
194,ayvhstohti'i,:yvhstohti',agentive,imperfective,3rd,singular,a,tiyvhstohti'i
194,ayvhstohti'i,ayvhstohti',agentive,imperfective,3rd,singular,a,tiyvhstohti'i
194,ayvhstohti'i,ayvhstohti'i,root,,,,,tiyvhstohti'i
194,ayvhstohti'i,yvhstohti'i,root,,3rd,singular,a,tiyvhstohti'i
194,ayvhstohti'i,:yvhstohti'i,root,,3rd,singular,a,tiyvhstohti'i
194,ayvhstohti'i,ayvhstohti'i,root,,3rd,singular,a,tiyvhstohti'i
195,ayvwi,ayvw,agentive,imperfective,,,,yvwi
195,ayvwi,yvw,agentive,imperfective,3rd,singular,a,yvwi
195,ayvwi,:yvw,agentive,imperfective,3rd,singular,a,yvwi
195,ayvwi,ayvw,agentive,imperfective,3rd,singular,a,yvwi
195,ayvwi,ayvwi,root,,,,,yvwi
195,ayvwi,yvwi,root,,3rd,singular,a,yvwi
195,ayvwi,:yvwi,root,,3rd,singular,a,yvwi
195,ayvwi,ayvwi,root,,3rd,singular,a,yvwi
196,ayvwi,ayvw,agentive,imperfective,,,,aniyvwi
196,ayvwi,yvw,agentive,imperfective,3rd,singular,a,aniyvwi
196,ayvwi,:yvw,agentive,imperfective,3rd,singular,a,aniyvwi
196,ayvwi,ayvw,agentive,imperfective,3rd,singular,a,aniyvwi
196,ayvwi,ayvwi,root,,,,,aniyvwi
196,ayvwi,yvwi,root,,3rd,singular,a,aniyvwi
196,ayvwi,:yvwi,root,,3rd,singular,a,aniyvwi
196,ayvwi,ayvwi,root,,3rd,singular,a,aniyvwi
197,ayvwiya'i,ayvwiya',agentive,imperfective,,,,Aniyvwiya'i
197,ayvwiya'i,yvwiya',agentive,imperfective,3rd,singular,a,Aniyvwiya'i
197,ayvwiya'i,:yvwiya',agentive,imperfective,3rd,singular,a,Aniyvwiya'i
197,ayvwiya'i,ayvwiya',agentive,imperfective,3rd,singular,a,Aniyvwiya'i
197,ayvwiya'i,ayvwiya'i,root,,,,,Aniyvwiya'i
197,ayvwiya'i,yvwiya'i,root,,3rd,singular,a,Aniyvwiya'i
197,ayvwiya'i,:yvwiya'i,root,,3rd,singular,a,Aniyvwiya'i
197,ayvwiya'i,ayvwiya'i,root,,3rd,singular,a,Aniyvwiya'i
198,ayvwuneka,ayvwuneka,root,,,,,aniyvwuneka
198,ayvwuneka,yvwuneka,root,,3rd,singular,a,aniyvwuneka
198,ayvwuneka,:yvwuneka,root,,3rd,singular,a,aniyvwuneka
198,ayvwuneka,ayvwuneka,root,,3rd,singular,a,aniyvwuneka
199,ayvwuneka,ayvwuneka,root,,,,,aniyoneka
199,ayvwuneka,yvwuneka,root,,3rd,singular,a,aniyoneka
199,ayvwuneka,:yvwuneka,root,,3rd,singular,a,aniyoneka
199,ayvwuneka,ayvwuneka,root,,3rd,singular,a,aniyoneka
200,ayoneka,ayoneka,root,,,,,aniyvwuneka
200,ayoneka,yoneka,root,,3rd,singular,a,aniyvwuneka
200,ayoneka,:yoneka,root,,3rd,singular,a,aniyvwuneka
200,ayoneka,ayoneka,root,,3rd,singular,a,aniyvwuneka
201,ayoneka,ayoneka,root,,,,,aniyoneka
201,ayoneka,yoneka,root,,3rd,singular,a,aniyoneka
201,ayoneka,:yoneka,root,,3rd,singular,a,aniyoneka
201,ayoneka,ayoneka,root,,3rd,singular,a,aniyoneka
202,tshinohska,tshinohska,root,,,,,
203,tshuhka,tshuhka,root,,,,,
204,tatanhawhstv'i nvnohi,tatanhawhstv'i nvnoh,agentive,imperfective,,,,
204,tatanhawhstv'i nvnohi,tatanhawhstv'i nvnohi,root,,,,,
205,takvna,takvna,root,,,,,
206,takwalela,takwalela,root,,,,,
207,tanhawa,tanhawa,root,,,,,
208,Danhuko'i,Danhuko',agentive,imperfective,,,,
208,Danhuko'i,Danhuko'i,root,,,,,
209,takhsi,takhs,agentive,imperfective,,,,
209,takhsi,takhsi,root,,,,,
210,takhsi,takhs,agentive,imperfective,,,,
210,takhsi,takhsi,root,,,,,
211,takwhsani,takwhsan,agentive,imperfective,,,,
211,takwhsani,takwhsani,root,,,,,
212,talala,talala,root,,,,,
213,Dalikwa,Dalikwa,root,,,,,
214,tamaka,tamaka,root,,,,,
215,Danihstayohihv'i,Danihstayohihv',agentive,imperfective,,,,
215,Danihstayohihv'i,Danihstayohih,completive,perfective,,,,
215,Danihstayohihv'i,Danihstayohih,incompletive,imperfective,,,,
215,Danihstayohihv'i,Danihstayohihv'i,root,,,,,
216,tawihskala,tawihskala,root,,,,,
217,tawoli,tawol,agentive,imperfective,,,,
217,tawoli,tawoli,root,,,,,
218,tawoliyuhsti,tawoliyuhst,agentive,imperfective,,,,
218,tawoliyuhsti,tawoliyuhsti,root,,,,,
219,tekalhti,tekalht,agentive,imperfective,,,,
219,tekalhti,tekalhti,root,,,,,
220,tehaluyi,tehaluy,agentive,imperfective,,,,
220,tehaluyi,tehaluyi,root,,,,,
221,titshvhsti,titshvhst,agentive,imperfective,,,,
221,titshvhsti,titshvhsti,root,,,,,
222,titahihi,titahih,agentive,imperfective,,,,tinatahihi
222,titahihi,titahihi,root,,,,,tinatahihi
223,titahi'litahsti'i,titahi'litahsti',agentive,imperfective,,,,tsunatahi'litahsti'i
223,titahi'litahsti'i,titahi'litahsti'i,root,,,,,tsunatahi'litahsti'i
224,titalhilohstihski,titalhilohstihsk,agentive,imperfective,,,,
224,titalhilohstihski,titalhilohstihski,root,,,,,
225,titalhilohsthanv'i,titalhilohsthanv',agentive,imperfective,,,,
225,titalhilohsthanv'i,titalhilohsthan,completive,perfective,,,,
225,titalhilohsthanv'i,titalhilohsthan,incompletive,imperfective,,,,
225,titalhilohsthanv'i,titalhilohsthanv'i,root,,,,,
226,titanhawita,titanhawita,root,,,,,tsutanhawita
227,titanhehsehski,titanhehsehsk,agentive,imperfective,,,,tinatanhehsehski
227,titanhehsehski,titanhehsehski,root,,,,,tinatanhehsehski
228,titanhvwihski,titanhvwihsk,agentive,imperfective,,,,tinatanhvwihski
228,titanhvwihski,titanhvwihski,root,,,,,tinatanhvwihski
229,titayhelhohi,titayhelhoh,agentive,imperfective,,,,tinatayhelhohi
229,titayhelhohi,titayhelhohi,root,,,,,tinatayhelhohi
230,titanhthohsti,titanhthohst,agentive,imperfective,,,,
230,titanhthohsti,titanhthohsti,root,,,,,
231,titanihsohti'i,titanihsohti',agentive,imperfective,,,,tsunatanihsohti'i
231,titanihsohti'i,titanihsohti'i,root,,,,,tsunatanihsohti'i
232,titaniyihski,titaniyihsk,agentive,imperfective,,,,tinataniyihski
232,titaniyihski,titaniyihski,root,,,,,tinataniyihski
233,titahstayvhvhski,titahstayvhvhsk,agentive,imperfective,,,,tinatahstayvhvhski
233,titahstayvhvhski,titahstayvhvhski,root,,,,,tinatahstayvhvhski
234,titahstoyehski,titahstoyehsk,agentive,imperfective,,,,tinatahstoyehski
234,titahstoyehski,titahstoyehski,root,,,,,tinatahstoyehski
235,titahstuti'i,titahstuti',agentive,imperfective,,,,tsunatahstuti'i
235,titahstuti'i,titahstuti'i,root,,,,,tsunatahstuti'i
236,titathinhitohi,titathinhitoh,agentive,imperfective,,,,tinatathinhitohi
236,titathinhitohi,titathinhitohi,root,,,,,tinatathinhitohi
237,titatholhstihski,titatholhstihsk,agentive,imperfective,,,,tinatatholhstihski
237,titatholhstihski,titatholhstihski,root,,,,,tinatatholhstihski
238,Ditawohski,Ditawohsk,agentive,imperfective,,,,Dinatawohski
238,Ditawohski,Ditawohski,root,,,,,Dinatawohski
239,titelhohkwahski,titelhohkwahsk,agentive,imperfective,,,,tinatelhohkwahski
239,titelhohkwahski,titelhohkwahski,root,,,,,tinatelhohkwahski
240,titeyhohvhski,titeyhohvhsk,agentive,imperfective,,,,tinateyhohvhski
240,titeyhohvhski,titeyhohvhski,root,,,,,tinateyhohvhski
241,titlohihsti'i,titlohihsti',agentive,imperfective,,,,
241,titlohihsti'i,titlohihsti'i,root,,,,,
242,titlvkwhihstohti,titlvkwhihstoht,agentive,imperfective,,,,
242,titlvkwhihstohti,titlvkwhihstohti,root,,,,,
243,tikatvti,tikatvt,agentive,imperfective,,,,
243,tikatvti,tikatvti,root,,,,,
244,tikalawihsti'i,tikalawihsti',agentive,imperfective,,,,tsunilawihsti'i
244,tikalawihsti'i,tikalawihsti'i,root,,,,,tsunilawihsti'i
245,tikalokihski,tikalokihsk,agentive,imperfective,,,,tinilokihski
245,tikalokihski,tikalokihski,root,,,,,tinilokihski
246,tikalvnvhi,tikalvnvh,agentive,imperfective,,,,
246,tikalvnvhi,tikalvnvhi,root,,,,,
247,tikanotsalhti,tikanotsalht,agentive,imperfective,,,,
247,tikanotsalhti,tikanotsalhti,root,,,,,
248,tikanhsoti'i,tikanhsoti',agentive,imperfective,,,,
248,tikanhsoti'i,tikanhsoti'i,root,,,,,
249,tikanulatsi,tikanulats,agentive,imperfective,,,,
249,tikanulatsi,tikanulatsi,root,,,,,
250,tikathti'i,tikathti',agentive,imperfective,,,,
250,tikathti'i,tikathti'i,root,,,,,
251,tikathihsti,tikathihst,agentive,imperfective,,,,
251,tikathihsti,tikathihsti,root,,,,,
252,tikowheli,tikowhel,agentive,imperfective,,,,
252,tikowheli,tikowheli,root,,,,,
253,tikowheloti,tikowhelot,agentive,imperfective,,,,
253,tikowheloti,tikowheloti,root,,,,,
254,tikohsihsohti,tikohsihsoht,agentive,imperfective,,,,
254,tikohsihsohti,tikohsihsohti,root,,,,,
255,tikulhtihski,tikulhtihsk,agentive,imperfective,,,,tinulhtihski
255,tikulhtihski,tikulhtihski,root,,,,,tinulhtihski
256,tikukhtihski,tikukhtihsk,agentive,imperfective,,,,tinukhtihski
256,tikukhtihski,tikukhtihski,root,,,,,tinukhtihski
257,tihihi,tihih,agentive,imperfective,,,,tinihihi
257,tihihi,tihihi,root,,,,,tinihihi
258,tilhinohehti'i,tilhinohehti',agentive,imperfective,,,,tsunalhinohehti'i
258,tilhinohehti'i,tilhinohehti'i,root,,,,,tsunalhinohehti'i
259,tilhthateki,tilhthatek,agentive,imperfective,,,,tinalhthateki
259,tilhthateki,tilhthateki,root,,,,,tinalhthateki
260,tinhawo,tinhawo,root,,,,,
261,tinhawohstohti,tinhawohstoht,agentive,imperfective,,,,
261,tinhawohstohti,tinhawohstohti,root,,,,,
262,tinhehihi,tinhehih,agentive,imperfective,,,,tinanhehihi
262,tinhehihi,tinhehihi,root,,,,,tinanhehihi
263,tinhehskehski,tinhehskehsk,agentive,imperfective,,,,tinanhehskehski
263,tinhehskehski,tinhehskehski,root,,,,,tinanhehskehski
264,tiyhvkihsti,tiyhvkihst,agentive,imperfective,,,,
264,tiyhvkihsti,tiyhvkihsti,root,,,,,
265,Ditsalaki,Ditsalak,agentive,imperfective,,,,
265,Ditsalaki,Ditsalaki,root,,,,,
266,tikhalvkv'i,tikhalvkv',agentive,imperfective,,,,
266,tikhalvkv'i,tikhalvk,completive,perfective,,,,
266,tikhalvkv'i,tikhalvk,incompletive,imperfective,,,,
266,tikhalvkv'i,tikhalvkv'i,root,,,,,
267,tikhanokihsti,tikhanokihst,agentive,imperfective,,,,
267,tikhanokihsti,tikhanokihsti,root,,,,,
268,tikhanowatitohi,tikhanowatitoh,agentive,imperfective,,,,tinikhanowatitohi
268,tikhanowatitohi,tikhanowatitohi,root,,,,,tinikhanowatitohi
269,tikhanowatvhsti,tikhanowatvhst,agentive,imperfective,,,,
269,tikhanowatvhsti,tikhanowatvhsti,root,,,,,
270,tikhtlatihski,tikhtlatihsk,agentive,imperfective,,,,tinhtlatihski
270,tikhtlatihski,tikhtlatihski,root,,,,,tinhtlatihski
271,tikhtlvhti,tikhtlvht,agentive,imperfective,,,,
271,tikhtlvhti,tikhtlvhti,root,,,,,
272,tikhthinvthti,tikhthinvtht,agentive,imperfective,,,,
272,tikhthinvthti,tikhthinvthti,root,,,,,
273,tikhthohti,tikhthoht,agentive,imperfective,,,,
273,tikhthohti,tikhthohti,root,,,,,
274,tikwhanayohsti,tikwhanayohst,agentive,imperfective,,,,
274,tikwhanayohsti,tikwhanayohsti,root,,,,,
275,tikwhayoti,tikwhayot,agentive,imperfective,,,,
275,tikwhayoti,tikwhayoti,root,,,,,
276,tilhstoyhti,tilhstoyht,agentive,imperfective,,,,
276,tilhstoyhti,tilhstoyhti,root,,,,,
277,tinatanhvlhi,tinatanhvlh,agentive,imperfective,,,,
277,tinatanhvlhi,tinatanhvlhi,root,,,,,
278,tinelhtohti,tinelhtoht,agentive,imperfective,,,,
278,tinelhtohti,tinelhtohti,root,,,,,
279,tinitanhawi,tinitanhaw,agentive,imperfective,,,,
279,tinitanhawi,tinitanhawi,root,,,,,
280,tihsehihsti'i,tihsehihsti',agentive,imperfective,,,,
280,tihsehihsti'i,tihsehihsti'i,root,,,,,
281,tihsehsti,tihsehst,agentive,imperfective,,,,
281,tihsehsti,tihsehsti,root,,,,,
282,tihsuwhihsti,tihsuwhihst,agentive,imperfective,,,,
282,tihsuwhihsti,tihsuwhihsti,root,,,,,
283,tithalehsti,tithalehst,agentive,imperfective,,,,
283,tithalehsti,tithalehsti,root,,,,,
284,tithehsti,tithehst,agentive,imperfective,,,,
284,tithehsti,tithehsti,root,,,,,
285,tithiyohihi,tithiyohih,agentive,imperfective,,,,tinathiyohihi
285,tithiyohihi,tithiyohihi,root,,,,,tinathiyohihi
286,tla'ita,tla'ita,root,,,,,
287,tlameha,tlameha,root,,,,,
288,tlanuhsi,tlanuhs,agentive,imperfective,,,,
288,tlanuhsi,tlanuhsi,root,,,,,
289,tlayhka,tlayhka,root,,,,,
290,Dlayhkv'i,Dlayhkv',agentive,imperfective,,,,
290,Dlayhkv'i,Dlayhk,completive,perfective,,,,
290,Dlayhkv'i,Dlayhk,incompletive,imperfective,,,,
290,Dlayhkv'i,Dlayhkv'i,root,,,,,
291,tlokehsi,tlokehs,agentive,imperfective,,,,
291,tlokehsi,tlokehsi,root,,,,,
292,tlutlu,tlutlu,root,,,,,
