corpus_id,entry_no,user_selected,definition,stative,class,post_root_morpheme,h_grade,g_grade,metathesis_involved,set_a_b,stem_type,metathesis_strategy,middle_voice,plural,ka_variant,long_start,aki_1st,uwa_v,3rd_person_object,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog,segmented_forms
204,210,,he/she is hitting him/her on the mouth,False,ih-il,,hulvn,'ulvn,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hulvnih"", ""present_1sg"": ""tsi-'ulvnih"", ""imperfective"": ""a-hulvnih"", ""perfective"": ""u-hulvnil"", ""imperative"": ""hi-'ulvnika"", ""infinitive"": ""u-hulvnihst""}"
204,210,,he/she is hitting him/her on the mouth,False,ih-il,hitting[il],hul,'ul,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hulvnih"", ""present_1sg"": ""tsi-'ulvnih"", ""imperfective"": ""a-hulvnih"", ""perfective"": ""u-hulvnil"", ""imperative"": ""hi-'ulvnika"", ""infinitive"": ""u-hulvnihst""}"
205,211,,he/she is moving it from one place to another,False,v-vhs,,h,',False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hv'"", ""present_1sg"": ""tsi-'v'"", ""imperfective"": ""a-hvhsk"", ""perfective"": ""u-hvhs"", ""imperative"": ""hi-hvna"", ""infinitive"": ""u-hvhst""}"
206,212,,he/she is setting it down,False,hvsk-nh,,,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hvhsk"", ""present_1sg"": ""tsi-'vhsk"", ""imperfective"": ""a-hvhsk"", ""perfective"": ""u-nh"", ""imperative"": ""hi-hvka"", ""infinitive"": ""u-ht""}"
206,212,,he/she is setting it down,False,hvsk-nh,,,,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hvhsk"", ""present_1sg"": ""tsi-'vhsk"", ""imperfective"": ""a-hvhsk"", ""perfective"": ""u-nh"", ""imperative"": ""hi-hvka"", ""infinitive"": ""u-ht""}"
206,212,,he/she is setting it down,False,hvsk-nh,,,,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hvhsk"", ""present_1sg"": ""tsi-'vhsk"", ""imperfective"": ""a-hvhsk"", ""perfective"": ""u-nh"", ""imperative"": ""hi-hvka"", ""infinitive"": ""u-ht""}"
206,212,,he/she is setting it down,False,hvsk-nh,,,,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hvhsk"", ""present_1sg"": ""tsi-'vhsk"", ""imperfective"": ""a-hvhsk"", ""perfective"": ""u-nh"", ""imperative"": ""hi-hvka"", ""infinitive"": ""u-ht""}"
206,212,,he/she is setting it down,False,hvsk-nh,,,,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hvhsk"", ""present_1sg"": ""tsi-'vhsk"", ""imperfective"": ""a-hvhsk"", ""perfective"": ""u-nh"", ""imperative"": ""hi-hvka"", ""infinitive"": ""u-ht""}"
206,212,,he/she is setting it down,False,hvsk-nh,,,,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hvhsk"", ""present_1sg"": ""tsi-'vhsk"", ""imperfective"": ""a-hvhsk"", ""perfective"": ""u-nh"", ""imperative"": ""hi-hvka"", ""infinitive"": ""u-ht""}"
206,212,,he/she is setting it down,False,hvsk-nh[inf2],,,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hvhsk"", ""present_1sg"": ""tsi-'vhsk"", ""imperfective"": ""a-hvhsk"", ""perfective"": ""u-nh"", ""imperative"": ""hi-hvka"", ""infinitive"": ""u-ht""}"
206,212,,he/she is setting it down,False,hvsk-nh[inf2],,,,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hvhsk"", ""present_1sg"": ""tsi-'vhsk"", ""imperfective"": ""a-hvhsk"", ""perfective"": ""u-nh"", ""imperative"": ""hi-hvka"", ""infinitive"": ""u-ht""}"
206,212,,he/she is setting it down,False,hvsk-nh[inf2],,,,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hvhsk"", ""present_1sg"": ""tsi-'vhsk"", ""imperfective"": ""a-hvhsk"", ""perfective"": ""u-nh"", ""imperative"": ""hi-hvka"", ""infinitive"": ""u-ht""}"
206,212,,he/she is setting it down,False,hvsk-nh[inf2],,,,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hvhsk"", ""present_1sg"": ""tsi-'vhsk"", ""imperfective"": ""a-hvhsk"", ""perfective"": ""u-nh"", ""imperative"": ""hi-hvka"", ""infinitive"": ""u-ht""}"
206,212,,he/she is setting it down,False,hvsk-nh[inf2],,,,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hvhsk"", ""present_1sg"": ""tsi-'vhsk"", ""imperfective"": ""a-hvhsk"", ""perfective"": ""u-nh"", ""imperative"": ""hi-hvka"", ""infinitive"": ""u-ht""}"
206,212,,he/she is setting it down,False,hvsk-nh[inf2],,,,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hvhsk"", ""present_1sg"": ""tsi-'vhsk"", ""imperfective"": ""a-hvhsk"", ""perfective"": ""u-nh"", ""imperative"": ""hi-hvka"", ""infinitive"": ""u-ht""}"
207,213,,he/she is finding him/her,False,ih-vh[inf2],,whahth,wahth,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-whahthih"", ""present_1sg"": ""tsi-wahthih"", ""imperfective"": ""a-whahthihsk"", ""perfective"": ""u-whahthvh"", ""imperative"": ""hi-wahtha"", ""infinitive"": ""u-whahthvht""}"
207,213,,he/she is finding him/her,False,ih-vh[inf2],,whahth,wahth,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-whahthih"", ""present_1sg"": ""tsi-wahthih"", ""imperfective"": ""a-whahthihsk"", ""perfective"": ""u-whahthvh"", ""imperative"": ""hi-wahtha"", ""infinitive"": ""u-whahthvht""}"
208,214,,he/she is visiting him/her,False,be-at,,whahthvh,wahthvh,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-whahthvhitoh"", ""present_1sg"": ""tsi-wahthvhitoh"", ""imperfective"": ""a-whahthvhitoh"", ""perfective"": ""u-whahthvhitol"", ""imperative"": ""hi-wahthvhita"", ""infinitive"": ""u-whahthvhitahst""}"
208,214,,he/she is visiting him/her,False,be-at,,whahthvh,wahthvh,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-whahthvhitoh"", ""present_1sg"": ""tsi-wahthvhitoh"", ""imperfective"": ""a-whahthvhitoh"", ""perfective"": ""u-whahthvhitol"", ""imperative"": ""hi-wahthvhita"", ""infinitive"": ""u-whahthvhitahst""}"
208,214,,he/she is visiting him/her,False,be-at-weak,,whahthvhit,wahthvhit,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-whahthvhitoh"", ""present_1sg"": ""tsi-wahthvhitoh"", ""imperfective"": ""a-whahthvhitoh"", ""perfective"": ""u-whahthvhitol"", ""imperative"": ""hi-wahthvhita"", ""infinitive"": ""u-whahthvhitahst""}"
208,214,,he/she is visiting him/her,False,be-at-weak,,whahthvhit,wahthvhit,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-whahthvhitoh"", ""present_1sg"": ""tsi-wahthvhitoh"", ""imperfective"": ""a-whahthvhitoh"", ""perfective"": ""u-whahthvhitol"", ""imperative"": ""hi-wahthvhita"", ""infinitive"": ""u-whahthvhitahst""}"
210,216,,he/she is planting it,False,sk-s-hst,,whi,wi,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-whihsk"", ""present_1sg"": ""tsi-wihsk"", ""imperfective"": ""a-whihsk"", ""perfective"": ""u-whihs"", ""imperative"": ""hi-whi"", ""infinitive"": ""u-whihst""}"
210,216,,he/she is planting it,False,sk-s-hst,,whi,wi,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-whihsk"", ""present_1sg"": ""tsi-wihsk"", ""imperfective"": ""a-whihsk"", ""perfective"": ""u-whihs"", ""imperative"": ""hi-whi"", ""infinitive"": ""u-whihst""}"
215,221,,he/she is calling him/her,False,ih-vh,,yhan,yan,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-yhanih"", ""present_1sg"": ""tsi-yanih"", ""imperfective"": ""a-yhanihsk"", ""perfective"": ""u-yhanvh"", ""imperative"": ""hi-yana"", ""infinitive"": ""u-yhanht""}"
215,221,,he/she is calling him/her,False,ih-vh,,yhan,yan,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-yhanih"", ""present_1sg"": ""tsi-yanih"", ""imperfective"": ""a-yhanihsk"", ""perfective"": ""u-yhanvh"", ""imperative"": ""hi-yana"", ""infinitive"": ""u-yhanht""}"
216,222,,he/she is taking it somewhere by hand,False,go,,yh,y,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-yhek"", ""present_1sg"": ""tsi-yek"", ""imperfective"": ""a-yhek"", ""perfective"": ""u-yhvhs"", ""imperative"": ""hi-yhuka"", ""infinitive"": ""u-yhvhst""}"
216,222,,he/she is taking it somewhere by hand,False,go,,yh,y,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-yhek"", ""present_1sg"": ""tsi-yek"", ""imperfective"": ""a-yhek"", ""perfective"": ""u-yhvhs"", ""imperative"": ""hi-yhuka"", ""infinitive"": ""u-yhvhst""}"
218,224,,he/she is quilting it,False,hvsk-han,,yhehkal,yehkal,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-yhehkalhvhsk"", ""present_1sg"": ""tsi-yehkalhvhsk"", ""imperfective"": ""a-yhehkalhvhsk"", ""perfective"": ""u-yhehkalhan"", ""imperative"": ""hi-yhehkalhvka"", ""infinitive"": ""u-yhehkalht""}"
218,224,,he/she is quilting it,False,hvsk-han,,yhehkal,yehkal,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-yhehkalhvhsk"", ""present_1sg"": ""tsi-yehkalhvhsk"", ""imperfective"": ""a-yhehkalhvhsk"", ""perfective"": ""u-yhehkalhan"", ""imperative"": ""hi-yhehkalhvka"", ""infinitive"": ""u-yhehkalht""}"
219,225,,he/she is making an incision,False,oh-al[imp2],,yhel,yel,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-yhelhoh"", ""present_1sg"": ""tsi-yelhoh"", ""imperfective"": ""a-yhelhoh"", ""perfective"": ""u-yhelhal"", ""imperative"": ""hi-yelaka"", ""infinitive"": ""u-yhelhst""}"
219,225,,he/she is making an incision,False,oh-al[imp2],,yhel,yel,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-yhelhoh"", ""present_1sg"": ""tsi-yelhoh"", ""imperfective"": ""a-yhelhoh"", ""perfective"": ""u-yhelhal"", ""imperative"": ""hi-yelaka"", ""infinitive"": ""u-yhelhst""}"
220,226,,he/she is imitating him/her,False,i-a-i[perf2],,yhel,yel,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-yheli'"", ""present_1sg"": ""tsi-yeli'"", ""imperfective"": ""a-yhelihsk"", ""perfective"": ""u-yhelihs"", ""imperative"": ""hi-yela"", ""infinitive"": ""u-yhelihst""}"
220,226,,he/she is imitating him/her,False,i-a-i[perf2],,yhel,yel,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-yheli'"", ""present_1sg"": ""tsi-yeli'"", ""imperfective"": ""a-yhelihsk"", ""perfective"": ""u-yhelihs"", ""imperative"": ""hi-yela"", ""infinitive"": ""u-yhelihst""}"
222,228,,he/she is looking for him/her,False,oh-al,,y,y,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-yhoh"", ""present_1sg"": ""tsi-yoh"", ""imperfective"": ""a-yhoh"", ""perfective"": ""u-yhal"", ""imperative"": ""hi-yhka"", ""infinitive"": ""u-yhst""}"
222,228,,he/she is looking for him/her,False,oh-al,,y,y,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-yhoh"", ""present_1sg"": ""tsi-yoh"", ""imperfective"": ""a-yhoh"", ""perfective"": ""u-yhal"", ""imperative"": ""hi-yhka"", ""infinitive"": ""u-yhst""}"
223,229,,he/she is swimming,False,go,,ayhu'in,ayu'in,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~ayhu'inek"", ""present_1sg"": ""k-ayu'inek"", ""imperfective"": ""a-~ayhu'inek"", ""perfective"": ""u-~ayhu'invhs"", ""imperative"": ""h-ayhu'inuka"", ""infinitive"": ""u-~ayhu'invhst""}"
224,230,,it’s thundering,False,o,,yhvtakwal,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-yhvtakwalo'"", ""imperfective"": ""a-yhvtakwalohsk"", ""perfective"": ""u-yhvtakwalo'"", ""infinitive"": ""u-yhvtakwalohst""}"
224,230,,it’s thundering,False,o,,ayhvtakwal,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~ayhvtakwalo'"", ""imperfective"": ""a-~ayhvtakwalohsk"", ""perfective"": ""u-~ayhvtakwalo'"", ""infinitive"": ""u-~ayhvtakwalohst""}"
224,230,,it’s thundering,False,o,,yhvtakwal,,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-yhvtakwalo'"", ""imperfective"": ""a-yhvtakwalohsk"", ""perfective"": ""u-yhvtakwalo'"", ""infinitive"": ""u-yhvtakwalohst""}"
224,230,,it’s thundering,False,o,,yhvtakwal,,False,a,con,none,none,False,False,False,False,False,False,False,True,False,False,,"{""present"": ""a-yhvtakwalo'"", ""imperfective"": ""a-yhvtakwalohsk"", ""perfective"": ""u-yhvtakwalo'"", ""infinitive"": ""u-yhvtakwalohst""}"
224,230,,it’s thundering,False,o,,ayhvtakwal,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,True,False,False,,"{""present"": ""a-~ayhvtakwalo'"", ""imperfective"": ""a-~ayhvtakwalohsk"", ""perfective"": ""u-~ayhvtakwalo'"", ""infinitive"": ""u-~ayhvtakwalohst""}"
224,230,,it’s thundering,False,o,,yhvtakwal,,False,a,aspirated,none,none,False,False,False,False,False,False,False,True,False,False,,"{""present"": ""a-yhvtakwalo'"", ""imperfective"": ""a-yhvtakwalohsk"", ""perfective"": ""u-yhvtakwalo'"", ""infinitive"": ""u-yhvtakwalohst""}"
224,230,,it’s thundering,False,o,,yhvtakwal,,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-yhvtakwalo'"", ""imperfective"": ""a-yhvtakwalohsk"", ""perfective"": ""u-yhvtakwalo'"", ""infinitive"": ""u-yhvtakwalohst""}"
224,230,,it’s thundering,False,o,,ayhvtakwal,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-~ayhvtakwalo'"", ""imperfective"": ""a-~ayhvtakwalohsk"", ""perfective"": ""u-~ayhvtakwalo'"", ""infinitive"": ""u-~ayhvtakwalohst""}"
224,230,,it’s thundering,False,o,,yhvtakwal,,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-yhvtakwalo'"", ""imperfective"": ""a-yhvtakwalohsk"", ""perfective"": ""u-yhvtakwalo'"", ""infinitive"": ""u-yhvtakwalohst""}"
224,230,,it’s thundering,False,o,,yhvtakwal,,False,a,con,none,none,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a-yhvtakwalo'"", ""imperfective"": ""a-yhvtakwalohsk"", ""perfective"": ""u-yhvtakwalo'"", ""infinitive"": ""u-yhvtakwalohst""}"
224,230,,it’s thundering,False,o,,ayhvtakwal,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a-~ayhvtakwalo'"", ""imperfective"": ""a-~ayhvtakwalohsk"", ""perfective"": ""u-~ayhvtakwalo'"", ""infinitive"": ""u-~ayhvtakwalohst""}"
224,230,,it’s thundering,False,o,,yhvtakwal,,False,a,aspirated,none,none,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a-yhvtakwalo'"", ""imperfective"": ""a-yhvtakwalohsk"", ""perfective"": ""u-yhvtakwalo'"", ""infinitive"": ""u-yhvtakwalohst""}"
228,234,,he/she is bending it,False,vsk[imp2],,yhvhkwit,yvhkwit,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-yhvhkwitvhsk"", ""present_1sg"": ""tsi-yvhkwitvhsk"", ""imperfective"": ""a-yhvhkwitvhsk"", ""perfective"": ""u-yhvhkwitvn"", ""imperative"": ""hi-yhvhkwitv'vka"", ""infinitive"": ""u-yhvhkwitvt""}"
228,234,,he/she is bending it,False,vsk[imp2],,yhvhkwit,yvhkwit,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-yhvhkwitvhsk"", ""present_1sg"": ""tsi-yvhkwitvhsk"", ""imperfective"": ""a-yhvhkwitvhsk"", ""perfective"": ""u-yhvhkwitvn"", ""imperative"": ""hi-yhvhkwitv'vka"", ""infinitive"": ""u-yhvhkwitvt""}"
232,238,,he/she is capturing him/her,False,i-a-i,,yhvkhit,yvkhit,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-yhvkhiti'"", ""present_1sg"": ""tsi-yvkhiti'"", ""imperfective"": ""a-yhvkhitihsk"", ""perfective"": ""u-yhvkhit"", ""imperative"": ""hi-yvkhita"", ""infinitive"": ""u-yhvkhitihst""}"
232,238,,he/she is capturing him/her,False,i-a-i,long[no-a],yhvkhi,yvkhi,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-yhvkhiti'"", ""present_1sg"": ""tsi-yvkhiti'"", ""imperfective"": ""a-yhvkhitihsk"", ""perfective"": ""u-yhvkhit"", ""imperative"": ""hi-yvkhita"", ""infinitive"": ""u-yhvkhitihst""}"
232,238,,he/she is capturing him/her,False,i-a-i,,yhvkhit,yvkhit,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-yhvkhiti'"", ""present_1sg"": ""tsi-yvkhiti'"", ""imperfective"": ""a-yhvkhitihsk"", ""perfective"": ""u-yhvkhit"", ""imperative"": ""hi-yvkhita"", ""infinitive"": ""u-yhvkhitihst""}"
232,238,,he/she is capturing him/her,False,i-a-i,long[no-a],yhvkhi,yvkhi,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-yhvkhiti'"", ""present_1sg"": ""tsi-yvkhiti'"", ""imperfective"": ""a-yhvkhitihsk"", ""perfective"": ""u-yhvkhit"", ""imperative"": ""hi-yvkhita"", ""infinitive"": ""u-yhvkhitihst""}"
233,239,,he/she is hitting him/her on the nose,False,hvsk-nh,,yhvhstelu,yvhstelu,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-yhvhsteluhvhsk"", ""present_1sg"": ""tsi-yvhsteluhvhsk"", ""imperfective"": ""a-yhvhsteluhvhsk"", ""perfective"": ""u-yhvhstelunh"", ""imperative"": ""hi-yvhsteluhvka"", ""infinitive"": ""u-yhvhsteluht""}"
233,239,,he/she is hitting him/her on the nose,False,hvsk-nh,,yhvhstelu,yvhstelu,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-yhvhsteluhvhsk"", ""present_1sg"": ""tsi-yvhsteluhvhsk"", ""imperfective"": ""a-yhvhsteluhvhsk"", ""perfective"": ""u-yhvhstelunh"", ""imperative"": ""hi-yvhsteluhvka"", ""infinitive"": ""u-yhvhsteluht""}"
234,240,,he/she is choking him/her,False,ih-vh,,yhvhskiy,yvhskiy,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-yhvhskiyih"", ""present_1sg"": ""tsi-yvhskiyih"", ""imperfective"": ""a-yhvhskiyihsk"", ""perfective"": ""u-yhvhskiyvh"", ""imperative"": ""hi-yvhskiya"", ""infinitive"": ""u-yhvhskiyht""}"
234,240,,he/she is choking him/her,False,ih-vh,,yhvhskiy,yvhskiy,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-yhvhskiyih"", ""present_1sg"": ""tsi-yvhskiyih"", ""imperfective"": ""a-yhvhskiyihsk"", ""perfective"": ""u-yhvhskiyvh"", ""imperative"": ""hi-yvhskiya"", ""infinitive"": ""u-yhvhskiyht""}"
238,244,,it’s hatching,False,rev-i,,atsa',atsa',False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~atsa'i'"", ""present_1sg"": ""k-atsa'i'"", ""imperfective"": ""a-~atsa'ihsk"", ""perfective"": ""u-~atsa'ihs"", ""imperative"": ""h-atsa'i"", ""infinitive"": ""u-~atsa'ihst""}"
238,244,,it’s hatching,False,rev-i,,sa',sa',False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~at-sa'i'"", ""present_1sg"": ""k-at-sa'i'"", ""imperfective"": ""a-~at-sa'ihsk"", ""perfective"": ""u-~at-sa'ihs"", ""imperative"": ""h-at-sa'i"", ""infinitive"": ""u-~at-sa'ihst""}"
238,244,,it’s hatching,False,rev-'i,,atsa,atsa,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~atsa'i'"", ""present_1sg"": ""k-atsa'i'"", ""imperfective"": ""a-~atsa'ihsk"", ""perfective"": ""u-~atsa'ihs"", ""imperative"": ""h-atsa'i"", ""infinitive"": ""u-~atsa'ihst""}"
238,244,,it’s hatching,False,rev-'i,,sa,sa,False,a,vowel_a,none,at,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-~at-sa'i'"", ""present_1sg"": ""k-at-sa'i'"", ""imperfective"": ""a-~at-sa'ihsk"", ""perfective"": ""u-~at-sa'ihs"", ""imperative"": ""h-at-sa'i"", ""infinitive"": ""u-~at-sa'ihst""}"
