corpus_id,entry_no,user_selected,definition,class,post_root_morpheme,h_grade,g_grade,metathesis_involved,set_a_b,stem_type,metathesis_strategy,middle_voice,plural,ka_variant,long_start,aki_1st,uwa_v,3rd_person_object,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog
425,432,,he/she is hitting him/her on the head with it,ih-il,hitting[il],hskwal,hskwal,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
425,432,,he/she is hitting him/her on the head with it,ih-il,,hskwalvn,hskwalvn,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,False
425,432,,he/she is hitting him/her on the head with it,ih-il,hitting[il],hskwal,hskwal,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,False
425,432,,he/she is hitting him/her on the head with it,ih-il,,hskwalvn,hskwalvn,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
425,432,,he/she is hitting him/her on the head with it,ih-il,hitting[il],hskwal,hskwal,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
425,432,,he/she is hitting him/her on the head with it,ih-il,,hskwalvn,hskwalvn,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,False
425,432,,he/she is hitting him/her on the head with it,ih-il,hitting[il],hskwal,hskwal,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,False
427,434,,he/she is amazed,sk-s-hi-hihst,,hskwaniko,hskwaniko,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
427,434,,he/she is amazed,sk-s-hi-hihst,,hskwaniko,hskwaniko,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,False
427,434,,he/she is amazed,sk-s-hi-hihst,,hskwaniko,hskwaniko,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
427,434,,he/she is amazed,sk-s-hi-hihst,,hskwaniko,hskwaniko,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,False
429,436,,he/she is hitting him/her on the abdomen with it,ih-il,,hskwohalvn,hskwohalvn,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
429,436,,he/she is hitting him/her on the abdomen with it,ih-il,hitting[il],hskwohal,hskwohal,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
429,436,,he/she is hitting him/her on the abdomen with it,ih-il,,hskwohalvn,hskwohalvn,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,False
429,436,,he/she is hitting him/her on the abdomen with it,ih-il,hitting[il],hskwohal,hskwohal,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,False
429,436,,he/she is hitting him/her on the abdomen with it,ih-il,,hskwohalvn,hskwohalvn,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
429,436,,he/she is hitting him/her on the abdomen with it,ih-il,hitting[il],hskwohal,hskwohal,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
429,436,,he/she is hitting him/her on the abdomen with it,ih-il,,hskwohalvn,hskwohalvn,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,False
429,436,,he/she is hitting him/her on the abdomen with it,ih-il,hitting[il],hskwohal,hskwohal,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,False
430,437,,he/she is placing his/her hand on him/her,i-a-i,,ahsihthat,ahsihthat,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
431,438,,he/she is slapping him/her,ih-il,,ahsihthvn,ahsihthvn,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
431,438,,he/she is slapping him/her,ih-il,hitting[il],ahsihth,ahsihth,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
432,439,,he/she is backing up,go,,ahsin,ahsin,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
436,443,,he/she is roping him/her,i-a-i,,hslhat,hslhat,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
436,443,,he/she is roping him/her,i-a-i,,hslhat,hslhat,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,False
436,443,,he/she is roping him/her,i-a-i,,hslhat,hslhat,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
436,443,,he/she is roping him/her,i-a-i,,hslhat,hslhat,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,False
437,444,,he/she is building a fence,oh-al,,ahsoy,ahsoy,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
439,446,,he/she is waving his/her hand,rev-gi,,ahsolvta,ahsolvta,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
439,446,,he/she is waving his/her hand,rev-i,,ahsolvtak,ahsolvtak,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
440,447,,he/she is pressing down on him/her,cause,,ahsonhst,ahsonhst,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
441,448,,he/she is wounding him/her,vnh-vsk[inf4],,hson,hson,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
441,448,,he/she is wounding him/her,vnh-vsk[inf4],,hson,hson,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,False
441,448,,he/she is wounding him/her,vnh-vsk[inf4],,hson,hson,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
441,448,,he/she is wounding him/her,vnh-vsk[inf4],,hson,hson,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,False
444,451,,he/she is fishing,hvsk-nh,,ahsu,ahsu,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
445,452,,he/she is painting it,i-a-ihsk,,hsuwh,hsuwh,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
445,452,,he/she is painting it,i-a-ihsk,,hsuwh,hsuwh,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,False
445,452,,he/she is painting it,i-a-ihsk,,hsuwh,hsuwh,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
445,452,,he/she is painting it,i-a-ihsk,,hsuwh,hsuwh,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,False
446,453,,he/she is changing his/her pants,v-vhs,,ahsula'iy,ahsula'iy,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
446,453,,he/she is changing his/her pants,v-vhs,change-out[flexible],ahsul,ahsul,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
446,453,,he/she is changing his/her pants,v-vhs,change-out,ahsula',ahsula',False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
447,454,,he/she is taking his/her pants off,rev-e,,ahsul,ahsul,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
448,455,,he/she is putting his/her pants on,i-vka,,ahsul,ahsul,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
449,456,,he/she is quitting,ko-kots,,hsuli,hsuli,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
449,456,,he/she is quitting,ko-kots,,hsuli,hsuli,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,False
449,456,,he/she is quitting,ko-kots,,hsuli,hsuli,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
449,456,,he/she is quitting,ko-kots,,hsuli,hsuli,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,False
452,459,,he/she is choosing him/her,rev-e,,ahsuy,ahsuy,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
453,460,,he/she is stirring it,apl-active,,ahsuy,ahsuy,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
454,461,,he/she is mixing it in,vsk[imp2],,ahsuy,ahsuy,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
455,462,,it smells,become,,hsv,hsv,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
455,462,,it smells,become,,hsv,hsv,False,a,con,none,none,False,False,True,False,False,False,False,False,False,False,False
455,462,,it smells,become,,hsv,hsv,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,False
455,462,,it smells,become,,hsv,hsv,False,a,s_stem,none,none,False,False,True,False,False,False,False,False,False,False,False
455,462,,it smells,become,,hsv,hsv,False,a,con,none,none,False,False,False,False,False,False,False,True,False,False,False
455,462,,it smells,become,,hsv,hsv,False,a,con,none,none,False,False,True,False,False,False,False,True,False,False,False
455,462,,it smells,become,,hsv,hsv,False,a,s_stem,none,none,False,False,False,False,False,False,False,True,False,False,False
455,462,,it smells,become,,hsv,hsv,False,a,s_stem,none,none,False,False,True,False,False,False,False,True,False,False,False
455,462,,it smells,become,,hsv,hsv,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
455,462,,it smells,become,,hsv,hsv,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,False
455,462,,it smells,become,,hsv,hsv,False,a,con,none,none,False,False,False,False,False,True,False,True,False,False,False
455,462,,it smells,become,,hsv,hsv,False,a,s_stem,none,none,False,False,False,False,False,True,False,True,False,False,False
455,462,,it smells,stative-k,,hsv,hsv,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
455,462,,it smells,stative-k,,hsv,hsv,False,a,con,none,none,False,False,True,False,False,False,False,False,False,False,False
455,462,,it smells,stative-k,,hsv,hsv,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,False
455,462,,it smells,stative-k,,hsv,hsv,False,a,s_stem,none,none,False,False,True,False,False,False,False,False,False,False,False
455,462,,it smells,stative-k,,hsv,hsv,False,a,con,none,none,False,False,False,False,False,False,False,True,False,False,False
455,462,,it smells,stative-k,,hsv,hsv,False,a,con,none,none,False,False,True,False,False,False,False,True,False,False,False
455,462,,it smells,stative-k,,hsv,hsv,False,a,s_stem,none,none,False,False,False,False,False,False,False,True,False,False,False
455,462,,it smells,stative-k,,hsv,hsv,False,a,s_stem,none,none,False,False,True,False,False,False,False,True,False,False,False
455,462,,it smells,stative-k,,hsv,hsv,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
455,462,,it smells,stative-k,,hsv,hsv,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,False
455,462,,it smells,stative-k,,hsv,hsv,False,a,con,none,none,False,False,False,False,False,True,False,True,False,False,False
455,462,,it smells,stative-k,,hsv,hsv,False,a,s_stem,none,none,False,False,False,False,False,True,False,True,False,False,False
455,462,,it smells,stative,,hsvk,hsvk,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
455,462,,it smells,stative,,hsvk,hsvk,False,a,con,none,none,False,False,True,False,False,False,False,False,False,False,False
455,462,,it smells,stative,,hsvk,hsvk,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,False
455,462,,it smells,stative,,hsvk,hsvk,False,a,s_stem,none,none,False,False,True,False,False,False,False,False,False,False,False
455,462,,it smells,stative,,hsvk,hsvk,False,a,con,none,none,False,False,False,False,False,False,False,True,False,False,False
455,462,,it smells,stative,,hsvk,hsvk,False,a,con,none,none,False,False,True,False,False,False,False,True,False,False,False
455,462,,it smells,stative,,hsvk,hsvk,False,a,s_stem,none,none,False,False,False,False,False,False,False,True,False,False,False
455,462,,it smells,stative,,hsvk,hsvk,False,a,s_stem,none,none,False,False,True,False,False,False,False,True,False,False,False
455,462,,it smells,stative,,hsvk,hsvk,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
455,462,,it smells,stative,,hsvk,hsvk,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,False
455,462,,it smells,stative,,hsvk,hsvk,False,a,con,none,none,False,False,False,False,False,True,False,True,False,False,False
455,462,,it smells,stative,,hsvk,hsvk,False,a,s_stem,none,none,False,False,False,False,False,True,False,True,False,False,False
458,465,,he/she is touching him/her,hih-hil,,ahsvn,ahsvn,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
458,465,,he/she is touching him/her,hih-hil,hitting[hil],ahs,ahs,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
459,466,,he/she is drinking it up,terminative-no-o,,hsv,hsv,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
459,466,,he/she is drinking it up,terminative-no-o,,hsv,hsv,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,False
459,466,,he/she is drinking it up,terminative-no-o,,hsv,hsv,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
459,466,,he/she is drinking it up,terminative-no-o,,hsv,hsv,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,False
463,470,,he/she is holding his/her breath,cause,,athawhohst,a'tawhohst,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
464,471,,he/she is mooring a boat,i-a-i,,thalat,thalat,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
464,471,,he/she is mooring a boat,i-a-i,,thalat,thalat,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,False,False
