corpus_id,entry_no,user_selected,pipeline_selected,definition,stative,class,post_root_morpheme,h_grade,g_grade,metathesis_involved,set_a_b,stem_type,allow_h_metathesis,middle_voice,middle_voice_h_metathesis,plural,ka_variant,aki_1st,uwa_v,3rd_person_object,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog,segmented_forms
345,352,,x,he/she is smelling it (refers to sniffing),False,cause,,hsvhst,hsvhst,False,a,vowel_a,False,al_ali,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->al-hsvhst-ih"", ""present_1sg"": ""k-ali-hsvhst-ih"", ""imperfective"": ""a->al-hsvhst-ihsk"", ""perfective"": ""u->al-hsvhst-han"", ""imperative"": ""h-al-hsvhst-a"", ""infinitive"": ""u->al-hsvhst-oht""}"
355,362,,,they are gathering,False,cause[perf2],,atalhihs,atalhihs,False,a,vowel_a,False,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""an-atalhihs-ih"", ""present_1sg"": ""ots-atalhihs-ih"", ""imperfective"": ""an-atalhihs-ihsk"", ""perfective"": ""un-atalhihs-anh"", ""imperative"": ""its-atalhihs-a"", ""infinitive"": ""un-atalhihs-oht""}"
355,362,,,they are gathering,False,cause[perf2],iterative,atalh,atalh,False,a,vowel_a,False,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""an-atalh-ihs-ih"", ""present_1sg"": ""ots-atalh-ihs-ih"", ""imperfective"": ""an-atalh-ihs-ihsk"", ""perfective"": ""un-atalh-ihs-anh"", ""imperative"": ""its-atalh-ihs-a"", ""infinitive"": ""un-atalh-ihs-oht""}"
355,362,,,they are gathering,False,cause[perf2],iterative[no-i],atalhi,atalhi,False,a,vowel_a,False,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""an-atalhi-hs-ih"", ""present_1sg"": ""ots-atalhi-hs-ih"", ""imperfective"": ""an-atalhi-hs-ihsk"", ""perfective"": ""un-atalhi-hs-anh"", ""imperative"": ""its-atalhi-hs-a"", ""infinitive"": ""un-atalhi-hs-oht""}"
355,362,,,they are gathering,False,cause[perf2],,alhihs,alhihs,False,a,vowel_a,False,at,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""an-at-alhihs-ih"", ""present_1sg"": ""ots-at-alhihs-ih"", ""imperfective"": ""an-at-alhihs-ihsk"", ""perfective"": ""un-at-alhihs-anh"", ""imperative"": ""its-at-alhihs-a"", ""infinitive"": ""un-at-alhihs-oht""}"
355,362,,,they are gathering,False,cause[perf2],iterative,alh,alh,False,a,vowel_a,False,at,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""an-at-alh-ihs-ih"", ""present_1sg"": ""ots-at-alh-ihs-ih"", ""imperfective"": ""an-at-alh-ihs-ihsk"", ""perfective"": ""un-at-alh-ihs-anh"", ""imperative"": ""its-at-alh-ihs-a"", ""infinitive"": ""un-at-alh-ihs-oht""}"
355,362,,,they are gathering,False,cause[perf2],iterative[no-i],alhi,alhi,False,a,vowel_a,False,at,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""an-at-alhi-hs-ih"", ""present_1sg"": ""ots-at-alhi-hs-ih"", ""imperfective"": ""an-at-alhi-hs-ihsk"", ""perfective"": ""un-at-alhi-hs-anh"", ""imperative"": ""its-at-alhi-hs-a"", ""infinitive"": ""un-at-alhi-hs-oht""}"
355,362,,,they are gathering,False,cause[perf2],,lhihs,lhihs,False,a,vowel_a,False,ata,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""an-ata-lhihs-ih"", ""present_1sg"": ""ots-ata-lhihs-ih"", ""imperfective"": ""an-ata-lhihs-ihsk"", ""perfective"": ""un-ata-lhihs-anh"", ""imperative"": ""its-ata-lhihs-a"", ""infinitive"": ""un-ata-lhihs-oht""}"
355,362,,x,they are gathering,False,cause[perf2],iterative,lh,lh,False,a,vowel_a,False,ata,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""an-ata-lh-ihs-ih"", ""present_1sg"": ""ots-ata-lh-ihs-ih"", ""imperfective"": ""an-ata-lh-ihs-ihsk"", ""perfective"": ""un-ata-lh-ihs-anh"", ""imperative"": ""its-ata-lh-ihs-a"", ""infinitive"": ""un-ata-lh-ihs-oht""}"
355,362,,,they are gathering,False,cause[perf2],iterative[no-i],lhi,lhi,False,a,vowel_a,False,ata,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""an-ata-lhi-hs-ih"", ""present_1sg"": ""ots-ata-lhi-hs-ih"", ""imperfective"": ""an-ata-lhi-hs-ihsk"", ""perfective"": ""un-ata-lhi-hs-anh"", ""imperative"": ""its-ata-lhi-hs-a"", ""infinitive"": ""un-ata-lhi-hs-oht""}"
355,362,,,they are gathering,False,cause[perf2],,atalhihs,atalhihs,False,a,vowel_a,False,none,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""an-atalhihs-ih"", ""present_1sg"": ""ots-atalhihs-ih"", ""imperfective"": ""an-atalhihs-ihsk"", ""perfective"": ""un-atalhihs-anh"", ""imperative"": ""its-atalhihs-a"", ""infinitive"": ""un-atalhihs-oht""}"
355,362,,,they are gathering,False,cause[perf2],iterative,atalh,atalh,False,a,vowel_a,False,none,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""an-atalh-ihs-ih"", ""present_1sg"": ""ots-atalh-ihs-ih"", ""imperfective"": ""an-atalh-ihs-ihsk"", ""perfective"": ""un-atalh-ihs-anh"", ""imperative"": ""its-atalh-ihs-a"", ""infinitive"": ""un-atalh-ihs-oht""}"
355,362,,,they are gathering,False,cause[perf2],iterative[no-i],atalhi,atalhi,False,a,vowel_a,False,none,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""an-atalhi-hs-ih"", ""present_1sg"": ""ots-atalhi-hs-ih"", ""imperfective"": ""an-atalhi-hs-ihsk"", ""perfective"": ""un-atalhi-hs-anh"", ""imperative"": ""its-atalhi-hs-a"", ""infinitive"": ""un-atalhi-hs-oht""}"
355,362,,,they are gathering,False,cause[perf2],,alhihs,alhihs,False,a,vowel_a,False,at,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""an-at-alhihs-ih"", ""present_1sg"": ""ots-at-alhihs-ih"", ""imperfective"": ""an-at-alhihs-ihsk"", ""perfective"": ""un-at-alhihs-anh"", ""imperative"": ""its-at-alhihs-a"", ""infinitive"": ""un-at-alhihs-oht""}"
355,362,,,they are gathering,False,cause[perf2],iterative,alh,alh,False,a,vowel_a,False,at,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""an-at-alh-ihs-ih"", ""present_1sg"": ""ots-at-alh-ihs-ih"", ""imperfective"": ""an-at-alh-ihs-ihsk"", ""perfective"": ""un-at-alh-ihs-anh"", ""imperative"": ""its-at-alh-ihs-a"", ""infinitive"": ""un-at-alh-ihs-oht""}"
355,362,,,they are gathering,False,cause[perf2],iterative[no-i],alhi,alhi,False,a,vowel_a,False,at,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""an-at-alhi-hs-ih"", ""present_1sg"": ""ots-at-alhi-hs-ih"", ""imperfective"": ""an-at-alhi-hs-ihsk"", ""perfective"": ""un-at-alhi-hs-anh"", ""imperative"": ""its-at-alhi-hs-a"", ""infinitive"": ""un-at-alhi-hs-oht""}"
355,362,,,they are gathering,False,cause[perf2],,lhihs,lhihs,False,a,vowel_a,False,ata,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""an-ata-lhihs-ih"", ""present_1sg"": ""ots-ata-lhihs-ih"", ""imperfective"": ""an-ata-lhihs-ihsk"", ""perfective"": ""un-ata-lhihs-anh"", ""imperative"": ""its-ata-lhihs-a"", ""infinitive"": ""un-ata-lhihs-oht""}"
355,362,,,they are gathering,False,cause[perf2],iterative,lh,lh,False,a,vowel_a,False,ata,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""an-ata-lh-ihs-ih"", ""present_1sg"": ""ots-ata-lh-ihs-ih"", ""imperfective"": ""an-ata-lh-ihs-ihsk"", ""perfective"": ""un-ata-lh-ihs-anh"", ""imperative"": ""its-ata-lh-ihs-a"", ""infinitive"": ""un-ata-lh-ihs-oht""}"
355,362,,,they are gathering,False,cause[perf2],iterative[no-i],lhi,lhi,False,a,vowel_a,False,ata,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""an-ata-lhi-hs-ih"", ""present_1sg"": ""ots-ata-lhi-hs-ih"", ""imperfective"": ""an-ata-lhi-hs-ihsk"", ""perfective"": ""un-ata-lhi-hs-anh"", ""imperative"": ""its-ata-lhi-hs-a"", ""infinitive"": ""un-ata-lhi-hs-oht""}"
356,363,,,it’s lightning,False,ih-vh,,nakal,,False,a,con,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-nakal-ih"", ""imperfective"": ""a-nakal-ihsk"", ""perfective"": ""u-nakal-vh""}"
356,363,,,it’s lightning,False,ih-vh,,anakal,,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->anakal-ih"", ""imperfective"": ""a->anakal-ihsk"", ""perfective"": ""u->anakal-vh""}"
356,363,,x,it’s lightning,False,ih-vh,,akal,,False,a,vowel_a,False,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""an-akal-ih"", ""imperfective"": ""an-akal-ihsk"", ""perfective"": ""un-akal-vh""}"
356,363,,,it’s lightning,False,ih-vh,,nakal,,False,a,con,False,none,False,False,False,False,False,False,False,True,False,False,,"{""present"": ""a-nakal-ih"", ""imperfective"": ""a-nakal-ihsk"", ""perfective"": ""u-nakal-vh""}"
356,363,,,it’s lightning,False,ih-vh,,anakal,,False,a,vowel_a,False,none,False,False,False,False,False,False,False,True,False,False,,"{""present"": ""a->anakal-ih"", ""imperfective"": ""a->anakal-ihsk"", ""perfective"": ""u->anakal-vh""}"
356,363,,,it’s lightning,False,ih-vh,,akal,,False,a,vowel_a,False,none,False,True,False,False,False,False,False,True,False,False,,"{""present"": ""an-akal-ih"", ""imperfective"": ""an-akal-ihsk"", ""perfective"": ""un-akal-vh""}"
356,363,,,it’s lightning,False,ih-vh,,nakal,,False,a,con,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-nakal-ih"", ""imperfective"": ""a-nakal-ihsk"", ""perfective"": ""u-nakal-vh""}"
356,363,,,it’s lightning,False,ih-vh,,anakal,,False,a,vowel_a,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a->anakal-ih"", ""imperfective"": ""a->anakal-ihsk"", ""perfective"": ""u->anakal-vh""}"
356,363,,,it’s lightning,False,ih-vh,,akal,,False,a,vowel_a,False,none,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""an-akal-ih"", ""imperfective"": ""an-akal-ihsk"", ""perfective"": ""un-akal-vh""}"
356,363,,,it’s lightning,False,ih-vh,,nakal,,False,a,con,False,none,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a-nakal-ih"", ""imperfective"": ""a-nakal-ihsk"", ""perfective"": ""u-nakal-vh""}"
356,363,,,it’s lightning,False,ih-vh,,anakal,,False,a,vowel_a,False,none,False,False,False,False,False,True,False,True,False,False,,"{""present"": ""a->anakal-ih"", ""imperfective"": ""a->anakal-ihsk"", ""perfective"": ""u->anakal-vh""}"
356,363,,,it’s lightning,False,ih-vh,,akal,,False,a,vowel_a,False,none,False,True,False,False,False,True,False,True,False,False,,"{""present"": ""an-akal-ih"", ""imperfective"": ""an-akal-ihsk"", ""perfective"": ""un-akal-vh""}"
359,366,,,they are getting together,False,hvsk-nh[inf2],,aliko,aliko,False,a,vowel_a,False,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""an-aliko-hvhsk"", ""present_1sg"": ""ots-aliko-hvhsk"", ""imperfective"": ""an-aliko-hvhsk"", ""perfective"": ""un-aliko-nh"", ""imperative"": ""its-aliko-hvka"", ""infinitive"": ""un-aliko*-ht""}"
359,366,,x,they are getting together,False,hvsk-nh[inf2],,ko,ko,False,a,vowel_a,False,ali,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""an-ali-ko-hvhsk"", ""present_1sg"": ""ots-ali-ko-hvhsk"", ""imperfective"": ""an-ali-ko-hvhsk"", ""perfective"": ""un-ali-ko-nh"", ""imperative"": ""its-ali-ko-hvka"", ""infinitive"": ""un-ali-ko*-ht""}"
359,366,,,they are getting together,False,hvsk-nh[inf2],,aliko,aliko,False,a,vowel_a,False,none,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""an-aliko-hvhsk"", ""present_1sg"": ""ots-aliko-hvhsk"", ""imperfective"": ""an-aliko-hvhsk"", ""perfective"": ""un-aliko-nh"", ""imperative"": ""its-aliko-hvka"", ""infinitive"": ""un-aliko*-ht""}"
359,366,,,they are getting together,False,hvsk-nh[inf2],,ko,ko,False,a,vowel_a,False,ali,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""an-ali-ko-hvhsk"", ""present_1sg"": ""ots-ali-ko-hvhsk"", ""imperfective"": ""an-ali-ko-hvhsk"", ""perfective"": ""un-ali-ko-nh"", ""imperative"": ""its-ali-ko-hvka"", ""infinitive"": ""un-ali-ko*-ht""}"
361,368,,x,he/she is attempting it,False,cause,,anelht,anelht,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->anelht-ih"", ""present_1sg"": ""k-anelht-ih"", ""imperfective"": ""a->anelht-ihsk"", ""perfective"": ""u->anelht-han"", ""imperative"": ""h-anelht-a"", ""infinitive"": ""u->anelht-oht""}"
362,369,,,he is getting married,False,i-a-i,,anelat,anelat,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->anelat-i'"", ""present_1sg"": ""k-anelat-i'"", ""imperfective"": ""a->anelat-ihsk"", ""perfective"": ""u->anelat-"", ""imperative"": ""h-anelat-a"", ""infinitive"": ""u->anelat-ihst""}"
362,369,,x,he is getting married,False,i-a-i,long,anel,anel,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->anel-at-i'"", ""present_1sg"": ""k-anel-at-i'"", ""imperfective"": ""a->anel-at-ihsk"", ""perfective"": ""u->anel-at-"", ""imperative"": ""h-anel-at-a"", ""infinitive"": ""u->anel-at-ihst""}"
362,369,,,he is getting married,False,i-a-i,long[no-a],anela,anela,False,a,vowel_a,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a->anela-t-i'"", ""present_1sg"": ""k-anela-t-i'"", ""imperfective"": ""a->anela-t-ihsk"", ""perfective"": ""u->anela-t-"", ""imperative"": ""h-anela-t-a"", ""infinitive"": ""u->anela-t-ihst""}"
363,370,,,he/she is remembering him/her,False,i-a-i,,anhtat,anvtat,False,a,vowel_a,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a->anhtat-i'"", ""present_1sg"": ""tsiy-anvtat-i'"", ""imperfective"": ""a->anhtat-ihsk"", ""perfective"": ""u->anhtat-"", ""imperative"": ""hiy-anvtat-a"", ""infinitive"": ""u->anhtat-ihst""}"
363,370,,x,he/she is remembering him/her,False,i-a-i,long,anht,anvt,False,a,vowel_a,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a->anht-at-i'"", ""present_1sg"": ""tsiy-anvt-at-i'"", ""imperfective"": ""a->anht-at-ihsk"", ""perfective"": ""u->anht-at-"", ""imperative"": ""hiy-anvt-at-a"", ""infinitive"": ""u->anht-at-ihst""}"
363,370,,,he/she is remembering him/her,False,i-a-i,long[no-a],anhta,anvta,False,a,vowel_a,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a->anhta-t-i'"", ""present_1sg"": ""tsiy-anvta-t-i'"", ""imperfective"": ""a->anhta-t-ihsk"", ""perfective"": ""u->anhta-t-"", ""imperative"": ""hiy-anvta-t-a"", ""infinitive"": ""u->anhta-t-ihst""}"
366,373,,x,they are asleep (refers to more than two),False,stative,,lhin,lhin,False,a,con,False,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ani-lhin-"", ""present_1sg"": ""otsi-lhin-"", ""imperfective"": ""ani-lhin-""}"
366,373,,,they are asleep (refers to more than two),False,stative,,'lhin,'lhin,False,a,glottal,False,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ani->'lhin-"", ""present_1sg"": ""otsi->'lhin-"", ""imperfective"": ""ani->'lhin-""}"
366,373,,,they are asleep (refers to more than two),False,stative,,:lhin,:lhin,False,a,long,False,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ani-:lhin-"", ""present_1sg"": ""otsi-:lhin-"", ""imperfective"": ""ani-:lhin-""}"
366,373,,,they are asleep (refers to more than two),False,stative,,lhin,lhin,False,a,aspirated,False,none,False,True,False,False,False,False,False,False,False,False,,"{""present"": ""ani-lhin-"", ""present_1sg"": ""otsi-lhin-"", ""imperfective"": ""ani-lhin-""}"
366,373,,,they are asleep (refers to more than two),False,stative,,lhin,lhin,False,a,con,False,none,False,True,False,False,False,False,False,True,False,False,,"{""present"": ""ani-lhin-"", ""present_1sg"": ""otsi-lhin-"", ""imperfective"": ""ani-lhin-""}"
366,373,,,they are asleep (refers to more than two),False,stative,,'lhin,'lhin,False,a,glottal,False,none,False,True,False,False,False,False,False,True,False,False,,"{""present"": ""ani->'lhin-"", ""present_1sg"": ""otsi->'lhin-"", ""imperfective"": ""ani->'lhin-""}"
366,373,,,they are asleep (refers to more than two),False,stative,,:lhin,:lhin,False,a,long,False,none,False,True,False,False,False,False,False,True,False,False,,"{""present"": ""ani-:lhin-"", ""present_1sg"": ""otsi-:lhin-"", ""imperfective"": ""ani-:lhin-""}"
366,373,,,they are asleep (refers to more than two),False,stative,,lhin,lhin,False,a,aspirated,False,none,False,True,False,False,False,False,False,True,False,False,,"{""present"": ""ani-lhin-"", ""present_1sg"": ""otsi-lhin-"", ""imperfective"": ""ani-lhin-""}"
366,373,,,they are asleep (refers to more than two),False,stative,,lhin,lhin,False,a,con,False,none,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""ani-lhin-"", ""present_1sg"": ""otsi-lhin-"", ""imperfective"": ""ani-lhin-""}"
366,373,,,they are asleep (refers to more than two),False,stative,,'lhin,'lhin,False,a,glottal,False,none,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""ani->'lhin-"", ""present_1sg"": ""otsi->'lhin-"", ""imperfective"": ""ani->'lhin-""}"
366,373,,,they are asleep (refers to more than two),False,stative,,:lhin,:lhin,False,a,long,False,none,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""ani-:lhin-"", ""present_1sg"": ""otsi-:lhin-"", ""imperfective"": ""ani-:lhin-""}"
366,373,,,they are asleep (refers to more than two),False,stative,,lhin,lhin,False,a,aspirated,False,none,False,True,False,False,False,True,False,False,False,False,,"{""present"": ""ani-lhin-"", ""present_1sg"": ""otsi-lhin-"", ""imperfective"": ""ani-lhin-""}"
366,373,,,they are asleep (refers to more than two),False,stative,,lhin,lhin,False,a,con,False,none,False,True,False,False,False,True,False,True,False,False,,"{""present"": ""ani-lhin-"", ""present_1sg"": ""otsi-lhin-"", ""imperfective"": ""ani-lhin-""}"
366,373,,,they are asleep (refers to more than two),False,stative,,'lhin,'lhin,False,a,glottal,False,none,False,True,False,False,False,True,False,True,False,False,,"{""present"": ""ani->'lhin-"", ""present_1sg"": ""otsi->'lhin-"", ""imperfective"": ""ani->'lhin-""}"
366,373,,,they are asleep (refers to more than two),False,stative,,:lhin,:lhin,False,a,long,False,none,False,True,False,False,False,True,False,True,False,False,,"{""present"": ""ani-:lhin-"", ""present_1sg"": ""otsi-:lhin-"", ""imperfective"": ""ani-:lhin-""}"
366,373,,,they are asleep (refers to more than two),False,stative,,lhin,lhin,False,a,aspirated,False,none,False,True,False,False,False,True,False,True,False,False,,"{""present"": ""ani-lhin-"", ""present_1sg"": ""otsi-lhin-"", ""imperfective"": ""ani-lhin-""}"
373,380,,x,he/she is setting a trap,False,vsk[imp2],,hsat,hsat,False,a,con,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hsat-vhsk"", ""present_1sg"": ""tsi-hsat-vhsk"", ""imperfective"": ""a-hsat-vhsk"", ""perfective"": ""u-hsat-vn"", ""imperative"": ""hi-hsat-v'vka"", ""infinitive"": ""u-hsat-vt""}"
373,380,,,he/she is setting a trap,False,vsk[imp2],,hsat,hsat,False,a,s_stem,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hsat-vhsk"", ""present_1sg"": ""tsi-hsat-vhsk"", ""imperfective"": ""a-hsat-vhsk"", ""perfective"": ""u-hsat-vn"", ""imperative"": ""hi-hsat-v'vka"", ""infinitive"": ""u-hsat-vt""}"
373,380,,,he/she is setting a trap,False,vsk[imp2],,hsat,hsat,False,a,con,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hsat-vhsk"", ""present_1sg"": ""tsi-hsat-vhsk"", ""imperfective"": ""a-hsat-vhsk"", ""perfective"": ""u-hsat-vn"", ""imperative"": ""hi-hsat-v'vka"", ""infinitive"": ""u-hsat-vt""}"
373,380,,,he/she is setting a trap,False,vsk[imp2],,hsat,hsat,False,a,s_stem,False,none,False,False,False,False,False,True,False,False,False,False,,"{""present"": ""a-hsat-vhsk"", ""present_1sg"": ""tsi-hsat-vhsk"", ""imperfective"": ""a-hsat-vhsk"", ""perfective"": ""u-hsat-vn"", ""imperative"": ""hi-hsat-v'vka"", ""infinitive"": ""u-hsat-vt""}"
374,381,,x,he/she is lifting him/her,False,i-vka,,hsalat,hsalat,False,a,con,False,none,False,False,False,False,False,False,False,False,False,False,,"{""present"": ""a-hsalat-i'"", ""present_1sg"": ""tsi-hsalat-i'"", ""imperfective"": ""a-hsalat-ihsk"", ""perfective"": ""u-hsalat-an"", ""imperative"": ""hi-hsalat-vka"", ""infinitive"": ""u-hsalat-ot""}"
