corpus_id,definition,class,post_root_morpheme,h_grade,g_grade,metathesis_involved,set_a_b,stem_type,metathesis_strategy,middle_voice,ka_variant,long_start,aki_1st,uwa_v,3rd_person_object,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog,entry_no
382,he/she is helping him/her,ih-vh,,hstel,hstel,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,389
382,he/she is helping him/her,ih-vh,,hstel,hstel,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,389
382,he/she is helping him/her,ih-vh,,hstel,hstel,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False,389
383,he/she is braiding it,oh-ol,,hstey,hstey,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,390
383,he/she is braiding it,oh-ol,,hstey,hstey,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,390
383,he/she is braiding it,oh-ol,,hstey,hstey,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,390
383,he/she is braiding it,oh-ol,,hstey,hstey,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False,390
384,he/she is eating it,i-a-i,,hstik,hstik,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,391
384,he/she is eating it,i-a-i,,hstik,hstik,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,391
384,he/she is eating it,i-a-i,,hstik,hstik,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,391
384,he/she is eating it,i-a-i,,hstik,hstik,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False,391
386,he/she is crushing it,o,,hst,hst,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,393
386,he/she is crushing it,o,,hst,hst,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,393
386,he/she is crushing it,o,,hst,hst,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,393
386,he/she is crushing it,o,,hst,hst,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False,393
388,he/she is trimming it,apl-active-a,,hstoy,hstoy,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,395
388,he/she is trimming it,apl-active-a,,hstoy,hstoy,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,395
388,he/she is trimming it,apl-active-a,,hstoy,hstoy,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,395
388,he/she is trimming it,apl-active-a,,hstoy,hstoy,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False,395
390,he/she is opening it,rev-i,,hstu',hstu',False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,397
390,he/she is opening it,rev-i,,hstu',hstu',False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,397
390,he/she is opening it,rev-i,,hstu',hstu',False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,397
390,he/she is opening it,rev-i,,hstu',hstu',False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False,397
390,he/she is opening it,rev-'i,,hstu,hstu,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,397
390,he/she is opening it,rev-'i,,hstu,hstu,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,397
390,he/she is opening it,rev-'i,,hstu,hstu,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,397
390,he/she is opening it,rev-'i,,hstu,hstu,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False,397
392,he/she is sandwiching it,hvsk-han,,hstvhal,hstvhal,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,399
392,he/she is sandwiching it,hvsk-han,,hstvhal,hstvhal,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,399
392,he/she is sandwiching it,hvsk-han,,hstvhal,hstvhal,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,399
392,he/she is sandwiching it,hvsk-han,,hstvhal,hstvhal,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False,399
397,he/she is including him/her,cause,,ahsehst,ahsehst,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,False,False,404
398,he/she is withdrawing,ih-vh[inf2],,ahsehs,ahsehs,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,405
400,he/she is reprimanding him/her,become[inf3],,hska,hska,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,407
400,he/she is reprimanding him/her,become[inf3],,hska,hska,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,407
400,he/she is reprimanding him/her,become[inf3],,hska,hska,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,407
400,he/she is reprimanding him/her,become[inf3],,hska,hska,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False,407
405,he/she is committing a crime,become[inf3],,hskanv,hskanv,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,412
405,he/she is committing a crime,become[inf3],,hskanv,hskanv,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,412
405,he/she is committing a crime,become[inf3],,hskanv,hskanv,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,412
405,he/she is committing a crime,become[inf3],,hskanv,hskanv,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False,412
411,he/she is gnawing it,i-a-i,,hskok,hskok,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,418
411,he/she is gnawing it,i-a-i,,hskok,hskok,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,418
411,he/she is gnawing it,i-a-i,,hskok,hskok,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,418
411,he/she is gnawing it,i-a-i,,hskok,hskok,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False,418
412,he/she is mourning for him/her,hih-hil,,hskon,hskon,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,419
412,he/she is mourning for him/her,hih-hil,,hskon,hskon,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,419
412,he/she is mourning for him/her,hih-hil,,hskon,hskon,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,419
412,he/she is mourning for him/her,hih-hil,,hskon,hskon,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False,419
413,he/she is rubbing him/her,e-a,,ahskoliy,ahskoliy,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,False,False,420
416,it’s fading,become[inf3],,hskolv,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,423
416,it’s fading,become[inf3],,ahskolv,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,423
416,it’s fading,become[inf3],,hskolv,,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,423
416,it’s fading,become[inf3],,hskolv,,False,a,con,none,none,False,False,False,False,False,False,True,False,False,False,423
416,it’s fading,become[inf3],,ahskolv,,False,a,vowel_a,none,none,False,False,False,False,False,False,True,False,False,False,423
416,it’s fading,become[inf3],,hskolv,,False,a,s_stem,none,none,False,False,False,False,False,False,True,False,False,False,423
416,it’s fading,become[inf3],,hskolv,,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,423
416,it’s fading,become[inf3],,ahskolv,,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,False,False,423
416,it’s fading,become[inf3],,hskolv,,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False,423
416,it’s fading,become[inf3],,hskolv,,False,a,con,none,none,False,False,False,False,True,False,True,False,False,False,423
416,it’s fading,become[inf3],,ahskolv,,False,a,vowel_a,none,none,False,False,False,False,True,False,True,False,False,False,423
416,it’s fading,become[inf3],,hskolv,,False,a,s_stem,none,none,False,False,False,False,True,False,True,False,False,False,423
417,he/she is digging it,sk-s-la,,ahsko,ahsko,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,424
419,he/she is finishing it,i-a-i,,hskwat,hskwat,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,426
419,he/she is finishing it,i-a-i,,hskwat,hskwat,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,426
419,he/she is finishing it,i-a-i,,hskwat,hskwat,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,426
419,he/she is finishing it,i-a-i,,hskwat,hskwat,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False,426
421,he/she is catching him/her,rev-e,,hskwalh,hskwalh,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,428
421,he/she is catching him/her,rev-e,,hskwalh,hskwalh,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,428
421,he/she is catching him/her,rev-e,,hskwalh,hskwalh,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,428
421,he/she is catching him/her,rev-e,,hskwalh,hskwalh,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False,428
423,it’s getting shorter,become[inf3],,hskwalo,hskwalo,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,430
423,it’s getting shorter,become[inf3],,hskwalo,hskwalo,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,430
423,it’s getting shorter,become[inf3],,hskwalo,hskwalo,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,430
423,it’s getting shorter,become[inf3],,hskwalo,hskwalo,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False,430
424,he/she is breaking it,sk-s-a[inf2],,hskwal,hskwal,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,431
424,he/she is breaking it,sk-s-a[inf2],,hskwal,hskwal,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,431
424,he/she is breaking it,sk-s-a[inf2],,hskwal,hskwal,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,431
424,he/she is breaking it,sk-s-a[inf2],,hskwal,hskwal,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False,431
425,he/she is hitting him/her on the head with it,ih-il,,hskwalvn,hskwalvn,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,432
425,he/she is hitting him/her on the head with it,ih-il,hitting[il],hskwal,hskwal,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,432
425,he/she is hitting him/her on the head with it,ih-il,,hskwalvn,hskwalvn,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,432
425,he/she is hitting him/her on the head with it,ih-il,hitting[il],hskwal,hskwal,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,432
425,he/she is hitting him/her on the head with it,ih-il,,hskwalvn,hskwalvn,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,432
425,he/she is hitting him/her on the head with it,ih-il,hitting[il],hskwal,hskwal,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,432
425,he/she is hitting him/her on the head with it,ih-il,,hskwalvn,hskwalvn,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False,432
425,he/she is hitting him/her on the head with it,ih-il,hitting[il],hskwal,hskwal,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False,432
427,he/she is amazed,sk-s-hi-hihst,,hskwaniko,hskwaniko,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,434
427,he/she is amazed,sk-s-hi-hihst,,hskwaniko,hskwaniko,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,434
427,he/she is amazed,sk-s-hi-hihst,,hskwaniko,hskwaniko,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,434
427,he/she is amazed,sk-s-hi-hihst,,hskwaniko,hskwaniko,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False,434
429,he/she is hitting him/her on the abdomen with it,ih-il,,hskwohalvn,hskwohalvn,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,436
429,he/she is hitting him/her on the abdomen with it,ih-il,hitting[il],hskwohal,hskwohal,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,436
429,he/she is hitting him/her on the abdomen with it,ih-il,,hskwohalvn,hskwohalvn,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,436
429,he/she is hitting him/her on the abdomen with it,ih-il,hitting[il],hskwohal,hskwohal,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,436
429,he/she is hitting him/her on the abdomen with it,ih-il,,hskwohalvn,hskwohalvn,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,436
429,he/she is hitting him/her on the abdomen with it,ih-il,hitting[il],hskwohal,hskwohal,False,a,con,none,none,False,False,False,False,True,False,False,False,False,False,436
429,he/she is hitting him/her on the abdomen with it,ih-il,,hskwohalvn,hskwohalvn,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False,436
429,he/she is hitting him/her on the abdomen with it,ih-il,hitting[il],hskwohal,hskwohal,False,a,s_stem,none,none,False,False,False,False,True,False,False,False,False,False,436
430,he/she is placing his/her hand on him/her,i-a-i,,ahsihthat,ahsihthat,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,False,False,437
431,he/she is slapping him/her,ih-il,,ahsihthvn,ahsihthvn,False,a,vowel_a,none,none,False,False,False,False,True,False,False,False,False,False,438
