corpus_id,definition,entry_no,prediction,class,post_root_morpheme,stative,h_grade,g_grade,stative,translocutive,translocutive_imp_only,partitive,distributive,set_a_b,stem_type,allow_h_metathesis,middle_voice,middle_voice_h_metathesis,plural,ka_variant,aki_1st,uwa_v,3rd_person_object,metathesis_involved
127,he/she is eating it (refers to a single solid food),,FullEventful,i-a-i,,False,k,k,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
127,he/she is eating it (refers to a single solid food),,FullEventful,i-a-i,,False,k,k,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
128,he/she is picking it up,,FullEventful,rev-gi,,False,,,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
128,he/she is picking it up,,FullEventful,rev-gi,,False,,,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
128,he/she is picking it up,,FullEventful,rev-gi,,False,,,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
128,he/she is picking it up,,FullEventful,rev-gi,,False,,,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
128,he/she is picking it up,,FullEventful,rev-gi,,False,,,False,False,False,False,False,a,glottal,False,none,False,False,False,False,False,False,False
128,he/she is picking it up,,FullEventful,rev-gi,,False,,,False,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
128,he/she is picking it up,,FullEventful,rev-gi,,False,,,False,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
128,he/she is picking it up,,FullEventful,rev-i,,False,k,k,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
128,he/she is picking it up,,FullEventful,rev-i,,False,k,k,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
130,he/she is in agony,,FullEventful,become,become-long[o],False,kilhiy,kiliy,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
130,he/she is in agony,,FullEventful,become,become-long[o],False,kilhiy,kiliy,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
130,he/she is in agony,,FullEventful,become,,False,kilhiyo,kiliyo,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
130,he/she is in agony,,FullEventful,become,,False,kilhiyo,kiliyo,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
133,he/she is chewing it,,FullEventful,o,,False,kihst,kihst,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
133,he/she is chewing it,,FullEventful,o,,False,kihst,kihst,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
135,he/she is burning him/her,,FullEventful,cause,,False,akohvhst,akohvhst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
135,he/she is burning him/her,,FullEventful,cause[perf3],,False,akohvhst,akohvhst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
135,he/she is burning him/her,,FullEventful,cause[pres2-perf3],,False,akohvhstih,akohvhstih,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
135,he/she is burning him/her,,FullEventful,cause[pres2],,False,akohvhstih,akohvhstih,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
136,it’s burning,,FullEventful,sk-h,,False,akohv,akohv,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
136,it’s burning,,FullEventful,sk-h[imp2],,False,akohv,akohv,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
136,it’s burning,,FullEventful,terminative,,False,ak,ak,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
136,it’s burning,,FullEventful,terminative-no-o,,False,ako,ako,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
138,he/she is reading,,FullEventful,e-a,,False,koliy,koliy,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
138,he/she is reading,,FullEventful,e-a,,False,koliy,koliy,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
140,he/she is target practicing,,FullEventful,ih-vh,,False,akon,akon,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
145,he/she is showing it to him/her,,FullEventful,cause,,False,kowhthvht,kowhthvht,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
145,he/she is showing it to him/her,,FullEventful,cause,,False,kowhthvht,kowhthvht,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
145,he/she is showing it to him/her,,FullEventful,cause[perf3],,False,kowhthvht,kowhthvht,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
145,he/she is showing it to him/her,,FullEventful,cause[perf3],,False,kowhthvht,kowhthvht,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
145,he/she is showing it to him/her,,FullEventful,cause[pres2-perf3],,False,kowhthvhtih,kowhthvhtih,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
145,he/she is showing it to him/her,,FullEventful,cause[pres2-perf3],,False,kowhthvhtih,kowhthvhtih,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
145,he/she is showing it to him/her,,FullEventful,cause[pres2],,False,kowhthvhtih,kowhthvhtih,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
145,he/she is showing it to him/her,,FullEventful,cause[pres2],,False,kowhthvhtih,kowhthvhtih,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
148,he/she is cutting it,,FullEventful,ih-vh,,False,kvhal,kv'al,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
149,he/she is chopping it up,,FullEventful,sk-h,,False,kvhaluy,kv'aluy,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
149,he/she is chopping it up,,FullEventful,sk-h[imp2],,False,kvhaluy,kv'aluy,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
152,he/she is scolding him/her,,FullEventful,vsk,,False,kvhskol,kvhskol,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
152,he/she is scolding him/her,,FullEventful,vsk,,False,kvhskol,kvhskol,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
152,he/she is scolding him/her,,FullEventful,vsk[imp2],,False,kvhskol,kvhskol,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
152,he/she is scolding him/her,,FullEventful,vsk[imp2],,False,kvhskol,kvhskol,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
153,he/she is washing his face,,FullEventful,o,,False,akvhskw,akvhskw,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
155,he/she is diverting him/her,,FullEventful,rev-gi,,False,halu,'alu,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
155,he/she is diverting him/her,,FullEventful,rev-i,,False,haluk,'aluk,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
158,he/she is smothering him/her,,FullEventful,cause,,False,hawohst,'awohst,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
158,he/she is smothering him/her,,FullEventful,cause[perf3],,False,hawohst,'awohst,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
158,he/she is smothering him/her,,FullEventful,cause[pres2-perf3],,False,hawohstih,'awohstih,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
158,he/she is smothering him/her,,FullEventful,cause[pres2],,False,hawohstih,'awohstih,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
160,he/she is handling it,,FullEventful,be-at,be-at,False,h,',False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
160,he/she is handling it,,FullEventful,be-at,,False,hit,'it,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
161,he/she is killing him/her,,FullEventful,hih-lh,,False,,,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
161,he/she is killing him/her,,FullEventful,hih-lh,,False,,,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
161,he/she is killing him/her,,FullEventful,hih-lh,,False,,,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
161,he/she is killing him/her,,FullEventful,hih-lh,,False,,,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
161,he/she is killing him/her,,FullEventful,hih-lh,,False,,,False,False,False,False,False,a,glottal,False,none,False,False,False,False,False,False,False
161,he/she is killing him/her,,FullEventful,hih-lh,,False,,,False,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
161,he/she is killing him/her,,FullEventful,hih-lh,,False,,,False,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
165,he/she is leaving it behind,,FullEventful,a,leaving,False,h,',False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
165,he/she is leaving it behind,,FullEventful,a,,False,hiy,'iy,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
166,he/she is placing it on something,,FullEventful,hvsk-nh[inf4],,False,lha,lha,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
166,he/she is placing it on something,,FullEventful,hvsk-nh[inf4],,False,lha,lha,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
166,he/she is placing it on something,,FullEventful,hvsk-nh[inf4],,False,lha,lha,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
166,he/she is placing it on something,,FullEventful,hvsk-nh[inf4],,False,lha,lha,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
167,he/she is taking off flying,,FullEventful,ih-vh,,False,alhawit,atlawit,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
169,he/she is making him/her fly,,FullEventful,cause[perf3],,False,alhawitht,atlawitht,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
169,he/she is making him/her fly,,FullEventful,cause[pres2-perf3],,False,alhawithtih,atlawithtih,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
171,he/she is having a nightmare,,FullEventful,rev-gi,,False,alhi,atli,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
171,he/she is having a nightmare,,FullEventful,rev-i,,False,alhik,atlik,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
172,it’s taking time,,FullEventful,be-at,be-at,False,'hil,,False,False,False,False,False,a,vowel_a,False,ali,True,False,False,False,False,False,False
172,it’s taking time,,FullEventful,be-at,be-at,False,'hil,,False,False,True,False,False,a,vowel_a,False,ali,True,False,False,False,False,False,False
172,it’s taking time,,FullEventful,be-at,be-at,False,'hil,,False,False,False,False,False,a,vowel_a,False,ali,True,False,False,False,False,True,False
172,it’s taking time,,FullEventful,be-at,be-at,False,'hil,,False,False,True,False,False,a,vowel_a,False,ali,True,False,False,False,False,True,False
172,it’s taking time,,FullEventful,be-at,,False,'hilit,,False,False,False,False,False,a,vowel_a,False,ali,True,False,False,False,False,False,False
172,it’s taking time,,FullEventful,be-at,,False,'hilit,,False,False,True,False,False,a,vowel_a,False,ali,True,False,False,False,False,False,False
172,it’s taking time,,FullEventful,be-at,,False,'hilit,,False,False,False,False,False,a,vowel_a,False,ali,True,False,False,False,False,True,False
172,it’s taking time,,FullEventful,be-at,,False,'hilit,,False,False,True,False,False,a,vowel_a,False,ali,True,False,False,False,False,True,False
172,it’s taking time,,FullEventful,be-at,be-at,False,alhi'il,,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
172,it’s taking time,,FullEventful,be-at,be-at,False,alhi'il,,False,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
