corpus_id,definition,class,post_root_morpheme,h_grade,g_grade,metathesis_involved,stative,translocutive,translocutive_imp_only,partitive,distributive,set_a_b,stem_type,metathesis_strategy,middle_voice,plural,ka_variant,aki_1st,uwa_v,3rd_person_object
182,he/she is beating him/her at a game,sk-s-hst,,lho,lho,False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
182,he/she is beating him/her at a game,sk-s-hst,,lho,lho,False,False,False,False,False,False,a,aspirated,none,none,False,False,False,False,False
182,he/she is beating him/her at a game,sk-s-hst,,lho,lho,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
182,he/she is beating him/her at a game,sk-s-hst,,lho,lho,False,False,False,False,False,False,a,aspirated,none,none,False,False,False,False,True
183,he/she is combing his/her hair,o,,alhthaw,alithaw,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
183,he/she is combing his/her hair,o,,hthaw,thaw,False,False,False,False,False,False,a,vowel_a,none,al_ali,False,False,False,False,False
185,he/she is moving,hvsk-nh[inf2],,alhthelv,alithelv,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
185,he/she is moving,hvsk-nh[inf2],,hthelv,thelv,False,False,False,False,False,False,a,vowel_a,none,al_ali,False,False,False,False,False
185,he/she is moving,episodic,,alhthel,alithel,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
185,he/she is moving,episodic,,hthel,thel,False,False,False,False,False,False,a,vowel_a,none,al_ali,False,False,False,False,False
186,he/she is changing his/her shirt,v-vhs,,anhawa'iy,aniwa'iy,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
186,he/she is changing his/her shirt,v-vhs,change-out,anhawa',aniwa',False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
186,he/she is changing his/her shirt,v-vhs,change-out[flexible],anhaw,aniw,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
187,he/she is taking his/her shirt off,rev-e,,anhaw,aniw,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
189,he/she is putting on a shirt,o,,anhaw,aniw,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
191,he/she is wrestling,hih-lh,,anhe,anhe,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
192,he/she is interpreting it,cause,,anhelht,anelht,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
192,he/she is interpreting it,cause[perf3],,anhelht,anelht,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
192,he/she is interpreting it,cause[pres2],,anhelhtih,anelhtih,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
192,he/she is interpreting it,cause[pres2-perf3],,anhelhtih,anelhtih,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
195,he/she is building a house,apl-active,,anhehsk,anehsk,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
195,he/she is building a house,apl-active-a,,anhehsk,anehsk,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
196,he/she is leaving,rev-gi,,anhi,ani,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
196,he/she is leaving,rev-i,,anhik,anik,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
197,he/she is starting it,cause,,anhikihst,anikihst,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
197,he/she is starting it,cause[perf3],,anhikihst,anikihst,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
197,he/she is starting it,cause[pres2],,anhikihstih,anikihstih,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
197,he/she is starting it,cause[pres2-perf3],,anhikihstih,anikihstih,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
198,he/she is carrying it on his/her shoulder,go,,anholhin,anolhin,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
198,he/she is carrying it on his/her shoulder,go[pres2],,anholhinek,anolhinek,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
200,he/she is putting it in liquid,i-a-i,,hut,'ut,False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
200,he/she is putting it in liquid,i-a-i,long[no-a],hu,'u,False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
204,he/she is hitting him/her on the mouth,ih-il,,hulvn,'ulvn,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
204,he/she is hitting him/her on the mouth,ih-il,hitting[il],hul,'ul,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
205,he/she is moving it from one place to another,v-vhs,,h,',False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
206,he/she is setting it down,hvsk-nh,,,,False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
206,he/she is setting it down,hvsk-nh,,,,False,False,False,False,False,False,a,glottal,none,none,False,False,False,False,False
206,he/she is setting it down,hvsk-nh,,,,False,False,False,False,False,False,a,aspirated,none,none,False,False,False,False,False
206,he/she is setting it down,hvsk-nh,,,,False,False,False,False,False,False,a,s_stem,none,none,False,False,False,False,False
206,he/she is setting it down,hvsk-nh,,,,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
206,he/she is setting it down,hvsk-nh,,,,False,False,False,False,False,False,a,aspirated,none,none,False,False,False,False,True
206,he/she is setting it down,hvsk-nh,,,,False,False,False,False,False,False,a,s_stem,none,none,False,False,False,False,True
206,he/she is setting it down,hvsk-nh[inf2],,,,False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
206,he/she is setting it down,hvsk-nh[inf2],,,,False,False,False,False,False,False,a,glottal,none,none,False,False,False,False,False
206,he/she is setting it down,hvsk-nh[inf2],,,,False,False,False,False,False,False,a,aspirated,none,none,False,False,False,False,False
206,he/she is setting it down,hvsk-nh[inf2],,,,False,False,False,False,False,False,a,s_stem,none,none,False,False,False,False,False
206,he/she is setting it down,hvsk-nh[inf2],,,,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
206,he/she is setting it down,hvsk-nh[inf2],,,,False,False,False,False,False,False,a,aspirated,none,none,False,False,False,False,True
206,he/she is setting it down,hvsk-nh[inf2],,,,False,False,False,False,False,False,a,s_stem,none,none,False,False,False,False,True
207,he/she is finding him/her,ih-vh,,whahth,wahth,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
207,he/she is finding him/her,ih-vh,,whahth,wahth,False,False,False,False,False,False,a,aspirated,none,none,False,False,False,False,True
207,he/she is finding him/her,ih-vh[inf2],,whahth,wahth,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
207,he/she is finding him/her,ih-vh[inf2],,whahth,wahth,False,False,False,False,False,False,a,aspirated,none,none,False,False,False,False,True
208,he/she is visiting him/her,be-at,,whahthvhit,wahthvhit,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
208,he/she is visiting him/her,be-at,be-at,whahthvh,wahthvh,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
208,he/she is visiting him/her,be-at,,whahthvhit,wahthvhit,False,False,False,False,False,False,a,aspirated,none,none,False,False,False,False,True
208,he/she is visiting him/her,be-at,be-at,whahthvh,wahthvh,False,False,False,False,False,False,a,aspirated,none,none,False,False,False,False,True
210,he/she is planting it,sk-s-hi-hihst,,whi,wi,False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
210,he/she is planting it,sk-s-hi-hihst,,whi,wi,False,False,False,False,False,False,a,aspirated,none,none,False,False,False,False,False
210,he/she is planting it,sk-s-hi-hihst,,whi,wi,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
210,he/she is planting it,sk-s-hi-hihst,,whi,wi,False,False,False,False,False,False,a,aspirated,none,none,False,False,False,False,True
210,he/she is planting it,sk-s-hst,,whi,wi,False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
210,he/she is planting it,sk-s-hst,,whi,wi,False,False,False,False,False,False,a,aspirated,none,none,False,False,False,False,False
214,it’s becoming frosty,hvsk-nh[inf2],,yhahthv,,False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
214,it’s becoming frosty,hvsk-nh[inf2],,ayhahthv,,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
214,it’s becoming frosty,hvsk-nh[inf2],,yhahthv,,False,False,False,False,False,False,a,aspirated,none,none,False,False,False,False,False
214,it’s becoming frosty,hvsk-nh[inf2],,yhahthv,,False,False,False,True,False,False,a,con,none,none,False,False,False,False,False
214,it’s becoming frosty,hvsk-nh[inf2],,ayhahthv,,False,False,False,True,False,False,a,vowel_a,none,none,False,False,False,False,False
214,it’s becoming frosty,hvsk-nh[inf2],,yhahthv,,False,False,False,True,False,False,a,aspirated,none,none,False,False,False,False,False
214,it’s becoming frosty,hvsk-nh[inf2],,yhahthv,,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
214,it’s becoming frosty,hvsk-nh[inf2],,ayhahthv,,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,True
214,it’s becoming frosty,hvsk-nh[inf2],,yhahthv,,False,False,False,False,False,False,a,aspirated,none,none,False,False,False,False,True
214,it’s becoming frosty,hvsk-nh[inf2],,yhahthv,,False,False,False,True,False,False,a,con,none,none,False,False,False,False,True
214,it’s becoming frosty,hvsk-nh[inf2],,ayhahthv,,False,False,False,True,False,False,a,vowel_a,none,none,False,False,False,False,True
214,it’s becoming frosty,hvsk-nh[inf2],,yhahthv,,False,False,False,True,False,False,a,aspirated,none,none,False,False,False,False,True
214,it’s becoming frosty,episodic,,yhahth,,False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
214,it’s becoming frosty,episodic,,ayhahth,,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
214,it’s becoming frosty,episodic,,yhahth,,False,False,False,False,False,False,a,aspirated,none,none,False,False,False,False,False
214,it’s becoming frosty,episodic,,yhahth,,False,False,False,True,False,False,a,con,none,none,False,False,False,False,False
214,it’s becoming frosty,episodic,,ayhahth,,False,False,False,True,False,False,a,vowel_a,none,none,False,False,False,False,False
214,it’s becoming frosty,episodic,,yhahth,,False,False,False,True,False,False,a,aspirated,none,none,False,False,False,False,False
214,it’s becoming frosty,episodic,,yhahth,,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
214,it’s becoming frosty,episodic,,ayhahth,,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,True
214,it’s becoming frosty,episodic,,yhahth,,False,False,False,False,False,False,a,aspirated,none,none,False,False,False,False,True
214,it’s becoming frosty,episodic,,yhahth,,False,False,False,True,False,False,a,con,none,none,False,False,False,False,True
214,it’s becoming frosty,episodic,,ayhahth,,False,False,False,True,False,False,a,vowel_a,none,none,False,False,False,False,True
214,it’s becoming frosty,episodic,,yhahth,,False,False,False,True,False,False,a,aspirated,none,none,False,False,False,False,True
214,it’s becoming frosty,vnh-vsk,,yhahthvh,,False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
214,it’s becoming frosty,vnh-vsk,,ayhahthvh,,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
214,it’s becoming frosty,vnh-vsk,,yhahthvh,,False,False,False,False,False,False,a,aspirated,none,none,False,False,False,False,False
214,it’s becoming frosty,vnh-vsk,,yhahthvh,,False,False,False,True,False,False,a,con,none,none,False,False,False,False,False
214,it’s becoming frosty,vnh-vsk,,ayhahthvh,,False,False,False,True,False,False,a,vowel_a,none,none,False,False,False,False,False
214,it’s becoming frosty,vnh-vsk,,yhahthvh,,False,False,False,True,False,False,a,aspirated,none,none,False,False,False,False,False
214,it’s becoming frosty,vnh-vsk,,yhahthvh,,False,False,False,False,False,False,a,con,none,none,False,False,False,False,True
214,it’s becoming frosty,vnh-vsk,,ayhahthvh,,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,True
214,it’s becoming frosty,vnh-vsk,,yhahthvh,,False,False,False,False,False,False,a,aspirated,none,none,False,False,False,False,True
214,it’s becoming frosty,vnh-vsk,,yhahthvh,,False,False,False,True,False,False,a,con,none,none,False,False,False,False,True
214,it’s becoming frosty,vnh-vsk,,ayhahthvh,,False,False,False,True,False,False,a,vowel_a,none,none,False,False,False,False,True
214,it’s becoming frosty,vnh-vsk,,yhahthvh,,False,False,False,True,False,False,a,aspirated,none,none,False,False,False,False,True
214,it’s becoming frosty,stative,,yhahthvhvhsk,,False,False,False,False,False,False,a,con,none,none,False,False,False,False,False
214,it’s becoming frosty,stative,,ayhahthvhvhsk,,False,False,False,False,False,False,a,vowel_a,none,none,False,False,False,False,False
214,it’s becoming frosty,stative,,yhahthvhvhsk,,False,False,False,False,False,False,a,aspirated,none,none,False,False,False,False,False
214,it’s becoming frosty,stative,,yhahthvhvhsk,,False,False,False,True,False,False,a,con,none,none,False,False,False,False,False
214,it’s becoming frosty,stative,,ayhahthvhvhsk,,False,False,False,True,False,False,a,vowel_a,none,none,False,False,False,False,False
214,it’s becoming frosty,stative,,yhahthvhvhsk,,False,False,False,True,False,False,a,aspirated,none,none,False,False,False,False,False
