corpus_id,definition,entry_no,class,post_root_morpheme,stative,h_grade,g_grade,stative,translocutive,translocutive_imp_only,partitive,distributive,set_a_b,stem_type,allow_h_metathesis,middle_voice,middle_voice_h_metathesis,plural,ka_variant,aki_1st,uwa_v,3rd_person_object,metathesis_involved
332,he/she is putting on a cap,,i-vka,,False,hstul,hstul,False,False,False,False,False,a,vowel_a,False,al_ali,False,False,False,False,False,False,False
334,he/she is taking a seat,,husk,,False,alhstvl,alihstvl,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
334,he/she is taking a seat,,husk,,False,hstvl,hstvl,False,False,False,False,False,a,vowel_a,False,al_ali,False,False,False,False,False,False,False
336,he/she is dancing,,rev-gi,,False,alhs,alihs,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
336,he/she is dancing,,rev-gi,,False,hs,hs,False,False,False,False,False,a,vowel_a,False,al_ali,False,False,False,False,False,False,False
336,he/she is dancing,,rev-i,,False,alhsk,alihsk,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
336,he/she is dancing,,rev-i,,False,hsk,hsk,False,False,False,False,False,a,vowel_a,False,al_ali,False,False,False,False,False,False,False
337,he/she is permitting him/her,,apl,,False,alhskolhtan,alihskolhtan,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
337,he/she is permitting him/her,,apl,,False,hskolhtan,hskolhtan,False,False,False,False,False,a,vowel_a,False,al_ali,False,False,False,False,False,True,False
337,he/she is permitting him/her,,apl[imp2],,False,alhskolhtan,alihskolhtan,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
337,he/she is permitting him/her,,apl[imp2],,False,hskolhtan,hskolhtan,False,False,False,False,False,a,vowel_a,False,al_ali,False,False,False,False,False,True,False
338,he/she is nodding his/her head,,sk-h,,False,alhsku,alihsku,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
338,he/she is nodding his/her head,,sk-h,,False,hsku,hsku,False,False,False,False,False,a,vowel_a,False,al_ali,False,False,False,False,False,False,False
338,he/she is nodding his/her head,,sk-h-yh,,False,alhsku,alihsku,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
338,he/she is nodding his/her head,,sk-h-yh,,False,hsku,hsku,False,False,False,False,False,a,vowel_a,False,al_ali,False,False,False,False,False,False,False
338,he/she is nodding his/her head,,sk-h[imp2],,False,alhsku,alihsku,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
338,he/she is nodding his/her head,,sk-h[imp2],,False,hsku,hsku,False,False,False,False,False,a,vowel_a,False,al_ali,False,False,False,False,False,False,False
339,it’s ending,,i-a-i,long,False,alhskw,,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
339,it’s ending,,i-a-i,long,False,alhskw,,False,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
339,it’s ending,,i-a-i,long,False,alhskw,,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
339,it’s ending,,i-a-i,long,False,alhskw,,False,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
339,it’s ending,,i-a-i,long[no-a],False,alhskwa,,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
339,it’s ending,,i-a-i,long[no-a],False,alhskwa,,False,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
339,it’s ending,,i-a-i,long[no-a],False,alhskwa,,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
339,it’s ending,,i-a-i,long[no-a],False,alhskwa,,False,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
339,it’s ending,,i-a-i,,False,alhskwat,,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
339,it’s ending,,i-a-i,,False,alhskwat,,False,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
339,it’s ending,,i-a-i,,False,alhskwat,,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
339,it’s ending,,i-a-i,,False,alhskwat,,False,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
339,it’s ending,,i-a-i,long,False,hskw,,False,False,False,False,False,a,vowel_a,False,al_ali,False,False,False,False,False,False,False
339,it’s ending,,i-a-i,long,False,hskw,,False,False,True,False,False,a,vowel_a,False,al_ali,False,False,False,False,False,False,False
339,it’s ending,,i-a-i,long,False,hskw,,False,False,False,False,False,a,vowel_a,False,al_ali,False,False,False,False,False,True,False
339,it’s ending,,i-a-i,long,False,hskw,,False,False,True,False,False,a,vowel_a,False,al_ali,False,False,False,False,False,True,False
339,it’s ending,,i-a-i,long[no-a],False,hskwa,,False,False,False,False,False,a,vowel_a,False,al_ali,False,False,False,False,False,False,False
339,it’s ending,,i-a-i,long[no-a],False,hskwa,,False,False,True,False,False,a,vowel_a,False,al_ali,False,False,False,False,False,False,False
339,it’s ending,,i-a-i,long[no-a],False,hskwa,,False,False,False,False,False,a,vowel_a,False,al_ali,False,False,False,False,False,True,False
339,it’s ending,,i-a-i,long[no-a],False,hskwa,,False,False,True,False,False,a,vowel_a,False,al_ali,False,False,False,False,False,True,False
339,it’s ending,,i-a-i,,False,hskwat,,False,False,False,False,False,a,vowel_a,False,al_ali,False,False,False,False,False,False,False
339,it’s ending,,i-a-i,,False,hskwat,,False,False,True,False,False,a,vowel_a,False,al_ali,False,False,False,False,False,False,False
339,it’s ending,,i-a-i,,False,hskwat,,False,False,False,False,False,a,vowel_a,False,al_ali,False,False,False,False,False,True,False
339,it’s ending,,i-a-i,,False,hskwat,,False,False,True,False,False,a,vowel_a,False,al_ali,False,False,False,False,False,True,False
339,it’s ending,,i-a-i,long,False,lhskw,,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
339,it’s ending,,i-a-i,long,False,lhskw,,False,False,True,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
339,it’s ending,,i-a-i,long,False,lhskw,,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
339,it’s ending,,i-a-i,long,False,lhskw,,False,False,True,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
339,it’s ending,,i-a-i,long,False,lhskw,,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
339,it’s ending,,i-a-i,long,False,lhskw,,False,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False
339,it’s ending,,i-a-i,long,False,lhskw,,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
339,it’s ending,,i-a-i,long,False,lhskw,,False,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False
339,it’s ending,,i-a-i,long[no-a],False,lhskwa,,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
339,it’s ending,,i-a-i,long[no-a],False,lhskwa,,False,False,True,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
339,it’s ending,,i-a-i,long[no-a],False,lhskwa,,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
339,it’s ending,,i-a-i,long[no-a],False,lhskwa,,False,False,True,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
339,it’s ending,,i-a-i,long[no-a],False,lhskwa,,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
339,it’s ending,,i-a-i,long[no-a],False,lhskwa,,False,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False
339,it’s ending,,i-a-i,long[no-a],False,lhskwa,,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
339,it’s ending,,i-a-i,long[no-a],False,lhskwa,,False,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False
339,it’s ending,,i-a-i,,False,lhskwat,,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
339,it’s ending,,i-a-i,,False,lhskwat,,False,False,True,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
339,it’s ending,,i-a-i,,False,lhskwat,,False,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
339,it’s ending,,i-a-i,,False,lhskwat,,False,False,True,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
339,it’s ending,,i-a-i,,False,lhskwat,,False,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
339,it’s ending,,i-a-i,,False,lhskwat,,False,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False
339,it’s ending,,i-a-i,,False,lhskwat,,False,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
339,it’s ending,,i-a-i,,False,lhskwat,,False,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False
340,he/she is sticking his/her head out,,i-vka,,False,alhskwalut,alihskwalut,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
340,he/she is sticking his/her head out,,i-vka,,False,hskwalut,hskwalut,False,False,False,False,False,a,vowel_a,False,al_ali,False,False,False,False,False,False,False
341,he/she is taking his/her hat off,,rev-gi,,False,alhskwethuh,alihskwethuh,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
341,he/she is taking his/her hat off,,rev-gi,,False,hskwethuh,hskwethuh,False,False,False,False,False,a,vowel_a,False,al_ali,False,False,False,False,False,False,False
341,he/she is taking his/her hat off,,rev-i,,False,alhskwethuhk,alihskwethuhk,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
341,he/she is taking his/her hat off,,rev-i,,False,hskwethuhk,hskwethuhk,False,False,False,False,False,a,vowel_a,False,al_ali,False,False,False,False,False,False,False
342,he/she is putting his/her hat on,,sk-h,,False,alhskwethuhv,alihskwethuhv,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
342,he/she is putting his/her hat on,,sk-h,,False,hskwethuhv,hskwethuhv,False,False,False,False,False,a,vowel_a,False,al_ali,False,False,False,False,False,False,False
342,he/she is putting his/her hat on,,sk-h[imp2],,False,alhskwethuhv,alihskwethuhv,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
342,he/she is putting his/her hat on,,sk-h[imp2],,False,hskwethuhv,hskwethuhv,False,False,False,False,False,a,vowel_a,False,al_ali,False,False,False,False,False,False,False
344,he/she is setting a goal,,cause,,False,alhsohst,alihsohst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
344,he/she is setting a goal,,cause,,False,hsohst,hsohst,False,False,False,False,False,a,vowel_a,False,al_ali,False,False,False,False,False,False,False
344,he/she is setting a goal,,cause[perf3],,False,alhsohst,alihsohst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
344,he/she is setting a goal,,cause[perf3],,False,hsohst,hsohst,False,False,False,False,False,a,vowel_a,False,al_ali,False,False,False,False,False,False,False
344,he/she is setting a goal,,cause[pres2-perf3],,False,alhsohstih,alihsohstih,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
344,he/she is setting a goal,,cause[pres2-perf3],,False,hsohstih,hsohstih,False,False,False,False,False,a,vowel_a,False,al_ali,False,False,False,False,False,False,False
344,he/she is setting a goal,,cause[pres2],,False,alhsohstih,alihsohstih,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
344,he/she is setting a goal,,cause[pres2],,False,hsohstih,hsohstih,False,False,False,False,False,a,vowel_a,False,al_ali,False,False,False,False,False,False,False
345,he/she is smelling it (refers to sniffing),,cause,,False,alhsvhst,alihsvhst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
345,he/she is smelling it (refers to sniffing),,cause,,False,hsvhst,hsvhst,False,False,False,False,False,a,vowel_a,False,al_ali,False,False,False,False,False,False,False
345,he/she is smelling it (refers to sniffing),,cause[perf3],,False,alhsvhst,alihsvhst,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
345,he/she is smelling it (refers to sniffing),,cause[perf3],,False,hsvhst,hsvhst,False,False,False,False,False,a,vowel_a,False,al_ali,False,False,False,False,False,False,False
345,he/she is smelling it (refers to sniffing),,cause[pres2-perf3],,False,alhsvhstih,alihsvhstih,False,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
345,he/she is smelling it (refers to sniffing),,cause[pres2-perf3],,False,hsvhstih,hsvhstih,False,False,False,False,False,a,vowel_a,False,al_ali,False,False,False,False,False,False,False
