corpus_id,entry_no,definition,prediction,class,post_root_morpheme,h_grade,g_grade,translocutive,translocutive_imp_only,partitive,distributive,set_a_b,stem_type,allow_h_metathesis,middle_voice,middle_voice_h_metathesis,plural,ka_variant,aki_1st,uwa_v,3rd_person_object,metathesis_involved
145,150,he/she is showing it to him/her,FullEventful,cause[pres2],,kowhthvhtih,kowhthvhtih,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
148,153,he/she is cutting it,FullEventful,ih-vh,,kvhal,kv'al,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
149,154,he/she is chopping it up,FullEventful,sk-h,,kvhaluy,kv'aluy,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
149,154,he/she is chopping it up,FullEventful,sk-h[imp2],,kvhaluy,kv'aluy,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
152,157,he/she is scolding him/her,FullEventful,vsk,,kvhskol,kvhskol,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
152,157,he/she is scolding him/her,FullEventful,vsk,,kvhskol,kvhskol,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
152,157,he/she is scolding him/her,FullEventful,vsk[imp2],,kvhskol,kvhskol,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
152,157,he/she is scolding him/her,FullEventful,vsk[imp2],,kvhskol,kvhskol,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
153,158,he/she is washing his face,FullEventful,o,,akvhskw,akvhskw,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
155,161,he/she is diverting him/her,FullEventful,rev-gi,,halu,'alu,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
155,161,he/she is diverting him/her,FullEventful,rev-i,,haluk,'aluk,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
158,164,he/she is smothering him/her,FullEventful,cause,,hawohst,'awohst,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
158,164,he/she is smothering him/her,FullEventful,cause[perf3],,hawohst,'awohst,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
158,164,he/she is smothering him/her,FullEventful,cause[pres2-perf3],,hawohstih,'awohstih,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
158,164,he/she is smothering him/her,FullEventful,cause[pres2],,hawohstih,'awohstih,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
160,166,he/she is handling it,FullEventful,be-at,be-at,h,',False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
160,166,he/she is handling it,FullEventful,be-at,,hit,'it,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
161,167,he/she is killing him/her,FullEventful,hih-lh,,,,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
161,167,he/she is killing him/her,FullEventful,hih-lh,,,,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
161,167,he/she is killing him/her,FullEventful,hih-lh,,,,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
161,167,he/she is killing him/her,FullEventful,hih-lh,,,,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
161,167,he/she is killing him/her,FullEventful,hih-lh,,,,False,False,False,False,a,glottal,False,none,False,False,False,False,False,False,False
161,167,he/she is killing him/her,FullEventful,hih-lh,,,,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,False,False
161,167,he/she is killing him/her,FullEventful,hih-lh,,,,False,False,False,False,a,s_stem,False,none,False,False,False,False,False,True,False
165,171,he/she is leaving it behind,FullEventful,a,leaving,h,',False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
165,171,he/she is leaving it behind,FullEventful,a,,hiy,'iy,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
166,172,he/she is placing it on something,FullEventful,hvsk-nh[inf4],,lha,lha,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
166,172,he/she is placing it on something,FullEventful,hvsk-nh[inf4],,lha,lha,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
166,172,he/she is placing it on something,FullEventful,hvsk-nh[inf4],,lha,lha,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
166,172,he/she is placing it on something,FullEventful,hvsk-nh[inf4],,lha,lha,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
167,173,he/she is taking off flying,FullEventful,ih-vh,,alhawit,atlawit,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
169,175,he/she is making him/her fly,FullEventful,cause[perf3],,alhawitht,atlawitht,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
169,175,he/she is making him/her fly,FullEventful,cause[pres2-perf3],,alhawithtih,atlawithtih,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
171,177,he/she is having a nightmare,FullEventful,rev-gi,,alhi,atli,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
171,177,he/she is having a nightmare,FullEventful,rev-i,,alhik,atlik,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
172,178,it’s taking time,FullEventful,be-at,be-at,'hil,,False,False,False,False,a,vowel_a,False,ali,True,False,False,False,False,False,False
172,178,it’s taking time,FullEventful,be-at,be-at,'hil,,False,True,False,False,a,vowel_a,False,ali,True,False,False,False,False,False,False
172,178,it’s taking time,FullEventful,be-at,be-at,'hil,,False,False,False,False,a,vowel_a,False,ali,True,False,False,False,False,True,False
172,178,it’s taking time,FullEventful,be-at,be-at,'hil,,False,True,False,False,a,vowel_a,False,ali,True,False,False,False,False,True,False
172,178,it’s taking time,FullEventful,be-at,,'hilit,,False,False,False,False,a,vowel_a,False,ali,True,False,False,False,False,False,False
172,178,it’s taking time,FullEventful,be-at,,'hilit,,False,True,False,False,a,vowel_a,False,ali,True,False,False,False,False,False,False
172,178,it’s taking time,FullEventful,be-at,,'hilit,,False,False,False,False,a,vowel_a,False,ali,True,False,False,False,False,True,False
172,178,it’s taking time,FullEventful,be-at,,'hilit,,False,True,False,False,a,vowel_a,False,ali,True,False,False,False,False,True,False
172,178,it’s taking time,FullEventful,be-at,be-at,alhi'il,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
172,178,it’s taking time,FullEventful,be-at,be-at,alhi'il,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
172,178,it’s taking time,FullEventful,be-at,be-at,alhi'il,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
172,178,it’s taking time,FullEventful,be-at,be-at,alhi'il,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
172,178,it’s taking time,FullEventful,be-at,,alhi'ilit,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
172,178,it’s taking time,FullEventful,be-at,,alhi'ilit,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
172,178,it’s taking time,FullEventful,be-at,,alhi'ilit,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
172,178,it’s taking time,FullEventful,be-at,,alhi'ilit,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
172,178,it’s taking time,FullEventful,be-at,be-at,hi'il,,False,False,False,False,a,vowel_a,False,al_ali,False,False,False,False,False,False,False
172,178,it’s taking time,FullEventful,be-at,be-at,hi'il,,False,True,False,False,a,vowel_a,False,al_ali,False,False,False,False,False,False,False
172,178,it’s taking time,FullEventful,be-at,be-at,hi'il,,False,False,False,False,a,vowel_a,False,al_ali,False,False,False,False,False,True,False
172,178,it’s taking time,FullEventful,be-at,be-at,hi'il,,False,True,False,False,a,vowel_a,False,al_ali,False,False,False,False,False,True,False
172,178,it’s taking time,FullEventful,be-at,,hi'ilit,,False,False,False,False,a,vowel_a,False,al_ali,False,False,False,False,False,False,False
172,178,it’s taking time,FullEventful,be-at,,hi'ilit,,False,True,False,False,a,vowel_a,False,al_ali,False,False,False,False,False,False,False
172,178,it’s taking time,FullEventful,be-at,,hi'ilit,,False,False,False,False,a,vowel_a,False,al_ali,False,False,False,False,False,True,False
172,178,it’s taking time,FullEventful,be-at,,hi'ilit,,False,True,False,False,a,vowel_a,False,al_ali,False,False,False,False,False,True,False
172,178,it’s taking time,FullEventful,be-at,be-at,lhi'il,,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
172,178,it’s taking time,FullEventful,be-at,be-at,lhi'il,,False,True,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
172,178,it’s taking time,FullEventful,be-at,be-at,lhi'il,,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
172,178,it’s taking time,FullEventful,be-at,be-at,lhi'il,,False,True,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
172,178,it’s taking time,FullEventful,be-at,be-at,lhi'il,,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
172,178,it’s taking time,FullEventful,be-at,be-at,lhi'il,,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False
172,178,it’s taking time,FullEventful,be-at,be-at,lhi'il,,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
172,178,it’s taking time,FullEventful,be-at,be-at,lhi'il,,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False
172,178,it’s taking time,FullEventful,be-at,,lhi'ilit,,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
172,178,it’s taking time,FullEventful,be-at,,lhi'ilit,,False,True,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
172,178,it’s taking time,FullEventful,be-at,,lhi'ilit,,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
172,178,it’s taking time,FullEventful,be-at,,lhi'ilit,,False,True,False,False,a,aspirated,False,none,False,False,False,False,False,True,False
172,178,it’s taking time,FullEventful,be-at,,lhi'ilit,,False,False,False,False,a,con,False,none,False,False,False,False,False,False,False
172,178,it’s taking time,FullEventful,be-at,,lhi'ilit,,False,True,False,False,a,con,False,none,False,False,False,False,False,False,False
172,178,it’s taking time,FullEventful,be-at,,lhi'ilit,,False,False,False,False,a,con,False,none,False,False,False,False,False,True,False
172,178,it’s taking time,FullEventful,be-at,,lhi'ilit,,False,True,False,False,a,con,False,none,False,False,False,False,False,True,False
172,178,it’s taking time,FullEventful,oh-ol[inf2],,'hilit,,False,False,False,False,a,vowel_a,False,ali,True,False,False,False,False,False,False
172,178,it’s taking time,FullEventful,oh-ol[inf2],,'hilit,,False,True,False,False,a,vowel_a,False,ali,True,False,False,False,False,False,False
172,178,it’s taking time,FullEventful,oh-ol[inf2],,'hilit,,False,False,False,False,a,vowel_a,False,ali,True,False,False,False,False,True,False
172,178,it’s taking time,FullEventful,oh-ol[inf2],,'hilit,,False,True,False,False,a,vowel_a,False,ali,True,False,False,False,False,True,False
172,178,it’s taking time,FullEventful,oh-ol[inf2],,alhi'ilit,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
172,178,it’s taking time,FullEventful,oh-ol[inf2],,alhi'ilit,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,False,False
172,178,it’s taking time,FullEventful,oh-ol[inf2],,alhi'ilit,,False,False,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
172,178,it’s taking time,FullEventful,oh-ol[inf2],,alhi'ilit,,False,True,False,False,a,vowel_a,False,none,False,False,False,False,False,True,False
172,178,it’s taking time,FullEventful,oh-ol[inf2],,hi'ilit,,False,False,False,False,a,vowel_a,False,al_ali,False,False,False,False,False,False,False
172,178,it’s taking time,FullEventful,oh-ol[inf2],,hi'ilit,,False,True,False,False,a,vowel_a,False,al_ali,False,False,False,False,False,False,False
172,178,it’s taking time,FullEventful,oh-ol[inf2],,hi'ilit,,False,False,False,False,a,vowel_a,False,al_ali,False,False,False,False,False,True,False
172,178,it’s taking time,FullEventful,oh-ol[inf2],,hi'ilit,,False,True,False,False,a,vowel_a,False,al_ali,False,False,False,False,False,True,False
172,178,it’s taking time,FullEventful,oh-ol[inf2],,lhi'ilit,,False,False,False,False,a,aspirated,False,none,False,False,False,False,False,False,False
