corpus_id,definition,class,post_root_morpheme,h_grade,g_grade,metathesis_involved,set_a_b,stem_type,metathesis_strategy,middle_voice,plural,ka_variant,long_start,aki_1st,uwa_v,3rd_person_object,translocutive,translocutive_imp_only,partitive,distributive,distributive_fut_prog
197,he/she is starting it,cause[pres2-perf3],,anhikihstih,anikihstih,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
198,he/she is carrying it on his/her shoulder,go,,anholhin,anolhin,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
198,he/she is carrying it on his/her shoulder,go[pres2],,anholhinek,anolhinek,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
200,he/she is putting it in liquid,i-a-i,,hut,'ut,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
204,he/she is hitting him/her on the mouth,ih-il,,hulvn,'ulvn,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
204,he/she is hitting him/her on the mouth,ih-il,hitting[il],hul,'ul,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
205,he/she is moving it from one place to another,v-vhs,,h,',False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
206,he/she is setting it down,hvsk-nh,,,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
206,he/she is setting it down,hvsk-nh,,,,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,False,False
206,he/she is setting it down,hvsk-nh,,,,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,False
206,he/she is setting it down,hvsk-nh,,,,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
206,he/she is setting it down,hvsk-nh,,,,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,False,False
206,he/she is setting it down,hvsk-nh,,,,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,False
206,he/she is setting it down,hvsk-nh[inf2],,,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
206,he/she is setting it down,hvsk-nh[inf2],,,,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,False,False
206,he/she is setting it down,hvsk-nh[inf2],,,,False,a,s_stem,none,none,False,False,False,False,False,False,False,False,False,False,False
206,he/she is setting it down,hvsk-nh[inf2],,,,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
206,he/she is setting it down,hvsk-nh[inf2],,,,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,False,False
206,he/she is setting it down,hvsk-nh[inf2],,,,False,a,s_stem,none,none,False,False,False,False,False,True,False,False,False,False,False
207,he/she is finding him/her,ih-vh,,whahth,wahth,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
207,he/she is finding him/her,ih-vh,,whahth,wahth,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,False,False
207,he/she is finding him/her,ih-vh[inf2],,whahth,wahth,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
207,he/she is finding him/her,ih-vh[inf2],,whahth,wahth,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,False,False
208,he/she is visiting him/her,be-at,,whahthvh,wahthvh,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
208,he/she is visiting him/her,be-at,,whahthvh,wahthvh,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,False,False
208,he/she is visiting him/her,be-at-weak,,whahthvhit,wahthvhit,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
208,he/she is visiting him/her,be-at-weak,,whahthvhit,wahthvhit,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,False,False
210,he/she is planting it,sk-s-hi-hihst,,whi,wi,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
210,he/she is planting it,sk-s-hi-hihst,,whi,wi,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,False,False
210,he/she is planting it,sk-s-hi-hihst,,whi,wi,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
210,he/she is planting it,sk-s-hi-hihst,,whi,wi,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,False,False
210,he/she is planting it,sk-s-hst,,whi,wi,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
210,he/she is planting it,sk-s-hst,,whi,wi,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,False,False
214,it’s becoming frosty,hvsk-nh[inf2],,yhahthv,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
214,it’s becoming frosty,hvsk-nh[inf2],,ayhahthv,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
214,it’s becoming frosty,hvsk-nh[inf2],,yhahthv,,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,False,False
214,it’s becoming frosty,hvsk-nh[inf2],,yhahthv,,False,a,con,none,none,False,False,False,False,False,False,False,True,False,False,False
214,it’s becoming frosty,hvsk-nh[inf2],,ayhahthv,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,True,False,False,False
214,it’s becoming frosty,hvsk-nh[inf2],,yhahthv,,False,a,aspirated,none,none,False,False,False,False,False,False,False,True,False,False,False
214,it’s becoming frosty,hvsk-nh[inf2],,yhahthv,,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
214,it’s becoming frosty,hvsk-nh[inf2],,ayhahthv,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
214,it’s becoming frosty,hvsk-nh[inf2],,yhahthv,,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,False,False
214,it’s becoming frosty,hvsk-nh[inf2],,yhahthv,,False,a,con,none,none,False,False,False,False,False,True,False,True,False,False,False
214,it’s becoming frosty,hvsk-nh[inf2],,ayhahthv,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,True,False,False,False
214,it’s becoming frosty,hvsk-nh[inf2],,yhahthv,,False,a,aspirated,none,none,False,False,False,False,False,True,False,True,False,False,False
214,it’s becoming frosty,episodic,,yhahth,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
214,it’s becoming frosty,episodic,,ayhahth,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
214,it’s becoming frosty,episodic,,yhahth,,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,False,False
214,it’s becoming frosty,episodic,,yhahth,,False,a,con,none,none,False,False,False,False,False,False,False,True,False,False,False
214,it’s becoming frosty,episodic,,ayhahth,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,True,False,False,False
214,it’s becoming frosty,episodic,,yhahth,,False,a,aspirated,none,none,False,False,False,False,False,False,False,True,False,False,False
214,it’s becoming frosty,episodic,,yhahth,,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
214,it’s becoming frosty,episodic,,ayhahth,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
214,it’s becoming frosty,episodic,,yhahth,,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,False,False
214,it’s becoming frosty,episodic,,yhahth,,False,a,con,none,none,False,False,False,False,False,True,False,True,False,False,False
214,it’s becoming frosty,episodic,,ayhahth,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,True,False,False,False
214,it’s becoming frosty,episodic,,yhahth,,False,a,aspirated,none,none,False,False,False,False,False,True,False,True,False,False,False
214,it’s becoming frosty,vnh-vsk,,yhahthvh,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
214,it’s becoming frosty,vnh-vsk,,ayhahthvh,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
214,it’s becoming frosty,vnh-vsk,,yhahthvh,,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,False,False
214,it’s becoming frosty,vnh-vsk,,yhahthvh,,False,a,con,none,none,False,False,False,False,False,False,False,True,False,False,False
214,it’s becoming frosty,vnh-vsk,,ayhahthvh,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,True,False,False,False
214,it’s becoming frosty,vnh-vsk,,yhahthvh,,False,a,aspirated,none,none,False,False,False,False,False,False,False,True,False,False,False
214,it’s becoming frosty,vnh-vsk,,yhahthvh,,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
214,it’s becoming frosty,vnh-vsk,,ayhahthvh,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
214,it’s becoming frosty,vnh-vsk,,yhahthvh,,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,False,False
214,it’s becoming frosty,vnh-vsk,,yhahthvh,,False,a,con,none,none,False,False,False,False,False,True,False,True,False,False,False
214,it’s becoming frosty,vnh-vsk,,ayhahthvh,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,True,False,False,False
214,it’s becoming frosty,vnh-vsk,,yhahthvh,,False,a,aspirated,none,none,False,False,False,False,False,True,False,True,False,False,False
214,it’s becoming frosty,stative,,yhahthvhvhsk,,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
214,it’s becoming frosty,stative,,ayhahthvhvhsk,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,False,False,False,False
214,it’s becoming frosty,stative,,yhahthvhvhsk,,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,False,False
214,it’s becoming frosty,stative,,yhahthvhvhsk,,False,a,con,none,none,False,False,False,False,False,False,False,True,False,False,False
214,it’s becoming frosty,stative,,ayhahthvhvhsk,,False,a,vowel_a,none,none,False,False,False,False,False,False,False,True,False,False,False
214,it’s becoming frosty,stative,,yhahthvhvhsk,,False,a,aspirated,none,none,False,False,False,False,False,False,False,True,False,False,False
214,it’s becoming frosty,stative,,yhahthvhvhsk,,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
214,it’s becoming frosty,stative,,ayhahthvhvhsk,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
214,it’s becoming frosty,stative,,yhahthvhvhsk,,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,False,False
214,it’s becoming frosty,stative,,yhahthvhvhsk,,False,a,con,none,none,False,False,False,False,False,True,False,True,False,False,False
214,it’s becoming frosty,stative,,ayhahthvhvhsk,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,True,False,False,False
214,it’s becoming frosty,stative,,yhahthvhvhsk,,False,a,aspirated,none,none,False,False,False,False,False,True,False,True,False,False,False
215,he/she is calling him/her,ih-vh,,yhan,yan,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
215,he/she is calling him/her,ih-vh,,yhan,yan,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,False,False
216,he/she is taking it somewhere by hand,go,,yh,y,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
216,he/she is taking it somewhere by hand,go,,yh,y,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,False,False
216,he/she is taking it somewhere by hand,go,,yh,y,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
216,he/she is taking it somewhere by hand,go,,ayh,,False,a,vowel_a,none,none,False,False,False,False,False,True,False,False,False,False,False
216,he/she is taking it somewhere by hand,go,,yh,y,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,False,False
216,he/she is taking it somewhere by hand,go[pres2],,yhek,yek,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
216,he/she is taking it somewhere by hand,go[pres2],,yhek,yek,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,False,False
218,he/she is quilting it,hvsk-han,,yhehkal,yehkal,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
218,he/she is quilting it,hvsk-han,,yhehkal,yehkal,False,a,aspirated,none,none,False,False,False,False,False,False,False,False,False,False,False
219,he/she is making an incision,oh-al,,yhel,yel,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
219,he/she is making an incision,oh-al,,yhel,yel,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,False,False
219,he/she is making an incision,oh-al[imp2],,yhel,yel,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
219,he/she is making an incision,oh-al[imp2],,yhel,yel,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,False,False
220,he/she is imitating him/her,i-a-i[perf2],,yhel,yel,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
220,he/she is imitating him/her,i-a-i[perf2],,yhel,yel,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,False,False
220,he/she is imitating him/her,i-a-i,,yhel,yel,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
220,he/she is imitating him/her,i-a-i,,yhel,yel,False,a,aspirated,none,none,False,False,False,False,False,True,False,False,False,False,False
222,he/she is looking for him/her,oh-al,,y,y,False,a,con,none,none,False,False,False,False,False,False,False,False,False,False,False
222,he/she is looking for him/her,oh-al,,y,y,False,a,con,none,none,False,False,False,False,False,True,False,False,False,False,False
