corpus_id,entry_no,definition,prediction,class,post_root_morpheme,stative,present,present_1sg,imperfective,perfective,imperative,infinitive
1082,1113,it’s becoming done (refers to by cooking),FullEventful,sk-s-hi-hihst,,False,kvn,,kvn,uwan,hvn,uwan
1083,1114,he/she is hiding it,FullEventful,hvsk-han,,False,kvhskal,kvhskal,kvhskal,uwahskal,hvhskal,uwahskal
1084,1115,he/she is hiding it (refers to a long object),FullEventful,i-a-i,,False,kvhskalat,kvhskalat,kvhskalat,uwahskalat,hvhskalat,uwahskalat
1085,1116,he/she is hiding him/her (refers to a flexible object),FullEventful,vsk,,False,kvhskal,tsiyvhskal,kvhskal,uwahskal,hiyvhskalv',uwahskal
1085,1116,he/she is hiding him/her (refers to a flexible object),FullEventful,vsk[imp2],,False,kvhskal,tsiyvhskal,kvhskal,uwahskal,hiyvhskal,uwahskal
1086,1117,he/she is cracking it,FullEventful,o,,False,kvhskwal,kvhskwal,kvhskwal,uwahskwal,hvhskwal,uwahskwal
1087,1118,he/she is putting it into a fire,FullEventful,hvsk-han,,False,kvt,kvt,kvt,uwvt,hvt,uwvt
1088,1119,he/she is soaking it (refers to a flexible object),FullEventful,hvsk-han,,False,kvwal,kvwal,kvwal,uwvwal,hvwal,uwvwal
1119,1163,he/she is returning,FullEventful,become,,False,ika'luh,itsi'luh,ika'luh,v'uluh,tsihi'luh,
1221,1272,he/she is ascending an incline,FullEventful,sk-s-hi-hihst,,False,khanalu,tsinalu,khanalu,unhalu,hinhalu,unhalu
1221,1272,he/she is ascending an incline,FullEventful,sk-s-hst[imp2],,False,khanalu,tsinalu,khanalu,unhalu,hinhalu,unhaluhi
1221,1272,he/she is ascending an incline,FullEventful,sk-s-hst,,False,khanalu,tsinalu,khanalu,unhalu,hinhaluhi,unhaluhi
1224,1275,he/she is making him/her angry,FullEventful,cause,,False,khanalvhst,tsinalvhst,khanalvhst,unhalvhst,hinalvhst,unhalvhst
1224,1275,he/she is making him/her angry,FullEventful,cause[perf3],,False,khanalvhst,tsinalvhst,khanalvhst,unhalvhsth,hinalvhst,unhalvhst
1224,1275,he/she is making him/her angry,FullEventful,cause[pres2],,False,khanalvhstih,tsinalvhstih,khanalvhst,unhalvhst,hinalvhst,unhalvhst
1224,1275,he/she is making him/her angry,FullEventful,cause[pres2-perf3],,False,khanalvhstih,tsinalvhstih,khanalvhst,unhalvhsth,hinalvhst,unhalvhst
1227,1278,he/she is rooting it out,FullEventful,ih-vh,,False,khanahstetl,tsinahstetl,khanahstetl,unhahstetl,hinhahstetl,unhahstel
1229,1280,he/she is cold,FullEventful,become,,False,khanawo,tsinawo,khanawo,unhawo,hinhawo,unhawo
1230,1281,he/she is speaking,FullEventful,become,,False,khane,tsine,khane,unhe,hinhe,unhe
1231,1282,he/she is prying it,FullEventful,ih-vh,,False,khanekwat,tsinekwat,khanekwat,unhekwat,hinhekwat,unhekwat
1232,1283,he/she is accumulating it,FullEventful,o,,False,khanehkw,tsinehkw,khanehkw,unhehkw,hinhehkw,unhehkw
1233,1284,it’s accumulating,FullEventful,become,,False,khanehkwo,,khanehkwo,unhehkwo,hinhehkwo,unhehkwo'i
1233,1284,it’s accumulating,FullEventful,become[inf2],,False,khanehkwo,,khanehkwo,unhehkwo,hinhehkwo,unhehkwo
1233,1284,it’s accumulating,FullEventful,become[inf4],,False,khanehkwo,,khanehkwo,unhehkwo,hinhehkwo,unhehkwo'
1234,1285,he/she is mentioning it,FullEventful,cause,,False,khane'ihst,tsine'ihst,khane'ihst,unhe'ihst,hinhe'ihst,unhe'ihst
1234,1285,he/she is mentioning it,FullEventful,cause[perf3],,False,khane'ihst,tsine'ihst,khane'ihst,unhe'ihsth,hinhe'ihst,unhe'ihst
1234,1285,he/she is mentioning it,FullEventful,cause[pres2],,False,khane'ihstih,tsine'ihstih,khane'ihst,unhe'ihst,hinhe'ihst,unhe'ihst
1234,1285,he/she is mentioning it,FullEventful,cause[pres2-perf3],,False,khane'ihstih,tsine'ihstih,khane'ihst,unhe'ihsth,hinhe'ihst,unhe'ihst
1235,1286,it’s contaminated (refers to contaminated by visible foreign matter),FullEventful,stative-h,,True,khanehsal,,khanehsal,,,
1235,1286,it’s contaminated (refers to contaminated by visible foreign matter),FullEventful,stative,,True,khanehsalh,,khanehsalh,,,
1236,1287,he/she is contaminating it (refers to contaminated by visible foreign matter),FullEventful,hvsk-han,,False,khanehsal,tsinehsal,khanehsal,unhehsal,hinhehsal,unhehsal
1241,1292,he/she is collecting from him/her,FullEventful,hvsk-han,,False,khanil,tsinil,khanil,unhil,hinil,unhil
1246,1297,he/she is telling it,FullEventful,apl-active-h,,False,khano,tsino,khano,unho,hinho,unho
1247,1298,he/she is omitting him/her,FullEventful,a,,False,khanohiy,tsinohiy,khanohiy,unhohiy,hinohiy,unhohiy
1249,1300,he/she is fanning him/her,FullEventful,apl-active,,False,khanoy,tsinoy,khanoy,unhoy,hinoy,unhoy
1249,1300,he/she is fanning him/her,FullEventful,apl-active-a,,False,khanoy,tsinoy,khanoy,unhoy,hinoyvl,unhoye
1253,1304,it’s misting,FullEventful,i-a-i,,False,khanuyolat,,khanuyolat,unhuyola't,,unhuyolat
1254,1305,he/she is straining it,FullEventful,cause,,False,khanvhsolvhst,tsinvhsolvhst,khanvhsolvhst,unhvhsolvhst,hinhvhsolvhst,unhvhsolvhst
1254,1305,he/she is straining it,FullEventful,cause[perf3],,False,khanvhsolvhst,tsinvhsolvhst,khanvhsolvhst,unhvhsolvhsth,hinhvhsolvhst,unhvhsolvhst
1254,1305,he/she is straining it,FullEventful,cause[pres2],,False,khanvhsolvhstih,tsinvhsolvhstih,khanvhsolvhst,unhvhsolvhst,hinhvhsolvhst,unhvhsolvhst
1254,1305,he/she is straining it,FullEventful,cause[pres2-perf3],,False,khanvhsolvhstih,tsinvhsolvhstih,khanvhsolvhst,unhvhsolvhsth,hinhvhsolvhst,unhvhsolvhst
1256,1307,he/she is curing him/her,FullEventful,i-vka,,False,khanvw,tsinvw,khanvw,unhvw,hinvw,unhvw
1258,1309,he/she is breathing,FullEventful,rev-e,,False,khawolat,ka'wolat,khawolat,uwholat,hawholat,uwholat
1261,1312,he/she is parting with him/her (refers to in death),FullEventful,become,,False,khte,tsiyvte,khte,uwhte,hiyvte,uwhte'i
1261,1312,he/she is parting with him/her (refers to in death),FullEventful,become[inf2],,False,khte,tsiyvte,khte,uwhte,hiyvte,uwhte
1261,1312,he/she is parting with him/her (refers to in death),FullEventful,become[inf4],,False,khte,tsiyvte,khte,uwhte,hiyvte,uwhte'
1262,1313,he/she is using it,FullEventful,cause,,False,kht,kvt,kht,uwht,hvht,uwht
1262,1313,he/she is using it,FullEventful,cause[perf3],,False,kht,kvt,kht,uwhth,hvht,uwht
1262,1313,he/she is using it,FullEventful,cause[pres2],,False,khtih,kvtih,kht,uwht,hvht,uwht
1262,1313,he/she is using it,FullEventful,cause[pres2-perf3],,False,khtih,kvtih,kht,uwhth,hvht,uwht
1263,1314,he/she is putting out a fire,FullEventful,i-a-i,,False,khtlat,kvtlat,khtlat,uwhtlat,hvhtlat,uwhtlat
1264,1315,he/she is sharpening it,FullEventful,ih-vh,,False,khtl,kvtl,khtl,uwhtl,hvhtl,uwhtlv
1264,1315,he/she is sharpening it,FullEventful,ih-vh[inf2],,False,khtl,kvtl,khtl,uwhtl,hvhtl,uwhtl
1265,1316,it is going out (refers to fire‚ light),FullEventful,sk-s-hi-hihst,,False,khtlo,,khtlo,uwhtlo,hvhtlo,uwhtlo
1265,1316,it is going out (refers to fire‚ light),FullEventful,sk-s-hst[imp2],,False,khtlo,,khtlo,uwhtlo,hvhtlo,uwhtlohi
1265,1316,it is going out (refers to fire‚ light),FullEventful,sk-s-hst,,False,khtlo,,khtlo,uwhtlo,hvhtlohi,uwhtlohi
1266,1317,he/she is putting it into a fire (refers to a flexible object),FullEventful,vsk,,False,khtv',kvtv',khtv',uwht,hvhtv',uwht
1266,1317,he/she is putting it into a fire (refers to a flexible object),FullEventful,vsk[imp2],,False,khtv',kvtv',khtv',uwht,hvht,uwht
1266,1317,he/she is putting it into a fire (refers to a flexible object),FullEventful,vsk-long,,False,kht,kvt,kht,uwht,hvhtv',uwht
1266,1317,he/she is putting it into a fire (refers to a flexible object),FullEventful,vsk-long[imp2],,False,kht,kvt,kht,uwht,hvht,uwht
1266,1317,he/she is putting it into a fire (refers to a flexible object),FullEventful,vsk-post-v,,False,khtv,kvtv,khtv,uwhtv,hvhtv,uwhtv
1267,1319,he/she is mingling with a group,FullEventful,be-at,,False,khelatit,ke'latit,khelatit,uwhelatit,helatit,uwhelatit
1270,1322,he/she is linking it,FullEventful,hvsk-han,,False,khil,kv'il,khil,uwhil,hvhil,uwhil
1285,1337,it is hanging (refers to a long object),FullEventful,stative,,True,khtho',,khtho',,hatho',
1286,1338,he/she is hanging it up (refers to a long object),FullEventful,i-a-i,,False,khthohsat,kathohsat,khthohsat,uwhthohsat,hathohsat,uwhthohsat
1301,1356,there are (a number of three or more must be specified),FullEventful,stative,,True,nani',notsi',nani',,nitsi',
1308,1365,he/she is taking it off,FullEventful,rev-e,,False,nikvnht,nikvnht,nikvnht,nuwanht,nhvnht,iyuwanht
1309,1366,he/she is putting it on,FullEventful,cause,,False,nikvnht,nikvnht,nikvnht,nuwanht,nhvnht,iyuwanht
1309,1366,he/she is putting it on,FullEventful,cause[perf3],,False,nikvnht,nikvnht,nikvnht,nuwanhth,nhvnht,iyuwanht
1309,1366,he/she is putting it on,FullEventful,cause[pres2],,False,nikvnhtih,nikvnhtih,nikvnht,nuwanht,nhvnht,iyuwanht
1309,1366,he/she is putting it on,FullEventful,cause[pres2-perf3],,False,nikvnhtih,nikvnhtih,nikvnht,nuwanhth,nhvnht,iyuwanht
1323,1380,he/she has something on (refers to objects),FullEventful,stative,,True,nuwanht,nakwvnht,nuwanht,nuwanht,nitsvnht,
1450,1516,he/she is in prayer,FullEventful,stative,,True,utatolihst,akwatatolihst,utatolihst,utatolihst,tsatatolihst,utatolihsto
1450,1516,he/she is in prayer,FullEventful,stative[inf2],,True,utatolihst,akwatatolihst,utatolihst,utatolihst,tsatatolihst,utatolihst
1451,1517,he/she loves,FullEventful,stative-s,,True,utakeyu,akwatakeyu,utakeyu,utakeyu,tsatakeyu,utakey
1451,1517,he/she loves,FullEventful,stative,,True,utakeyuh,akwatakeyuh,utakeyuhs,utakeyuhs,tsatakeyuhs,utakey
1459,1525,it’s wrinkled,FullEventful,stative-s,,True,utanekoyu,akwatanekoyu,utanekoyu,utanekoyu,tsatanekoyu,
1459,1525,it’s wrinkled,FullEventful,stative,,True,utanekoyuh,akwatanekoyuh,utanekoyuhs,utanekoyuhs,tsatanekoyuhs,
1470,1536,it’s in view,FullEventful,stative-h,,True,utayvlat,akwatayvlat,utayvlat,utayvlat,tsatayvlat,utayvlat
1470,1536,it’s in view,FullEventful,stative,,True,utayvlath,akwatayvlath,utayvlath,utayvlath,tsatayvlath,utayvlat
1471,1537,he/she is throwing it,FullEventful,go-in,,False,ut,akwat,ut,ut,tsat,ut
1476,1542,he/she is having a birthday,FullEventful,ih-vh,,False,utethiy,akwatethiy,utethiy,utethiy,tsatethiy,utethiy
1478,1544,it’s hot,FullEventful,stative-k,,True,utilheh,,utilheh,utilheh,tsatilheh,
1478,1544,it’s hot,FullEventful,stative,,True,utilhehk,,utilhehk,utilhehk,tsatilhehk,
1480,1546,he/she is in hiding,FullEventful,stative-h,,True,utihskal,akwatihskal,utihskal,utihskal,tsatihskal,utihskal
1480,1546,he/she is in hiding,FullEventful,stative,,True,utihskalh,akwatihskalh,utihskalh,utihskalh,tsatihskalh,utihskal
1481,1547,he/she is getting well,FullEventful,sk-s-hi-hihst,,False,utiw,akwatiw,utiw,utiw,tsatiw,utiw
1483,1549,there’s an opening,FullEventful,stative,,True,utlanvt,,utlanvt,utlanvt,,
1484,1550,he/she has time,FullEventful,apl,,False,utlanvta't,akwatlanvta't,utlanvta't,utlanvta't,tsatlanvtati,utlanvta't
1484,1550,he/she has time,FullEventful,apl[imp2],,False,utlanvta't,akwatlanvta't,utlanvta't,utlanvta't,tsatlanvtati,utlanvta't
1484,1550,he/she has time,FullEventful,apl[imp3],,False,utlanvta't,akwatlanvta't,utlanvta't,utlanvta't,tsatlanvtat,utlanvta't
1485,1551,he/she is disbelieving,FullEventful,apl,,False,utlahsithv',akwatlahsithv',utlahsithv',utlahsithv',tsatlahsithv,utlahsithv'
1485,1551,he/she is disbelieving,FullEventful,apl[imp2],,False,utlahsithv',akwatlahsithv',utlahsithv',utlahsithv',tsatlahsithv,utlahsithv'
1487,1553,he/she is taking revenge,FullEventful,become,,False,utle,akwatle,utle,utle,tsatle,utle'i
1487,1553,he/she is taking revenge,FullEventful,become[inf2],,False,utle,akwatle,utle,utle,tsatle,utle
1487,1553,he/she is taking revenge,FullEventful,become[inf4],,False,utle,akwatle,utle,utle,tsatle,utle'
1489,1555,he/she is wearing an earring,FullEventful,stative,,True,utli'at,akwatli'at,utli'at,utli'at,tsatli'at,
1505,1571,he/she is standing in liquid,FullEventful,stative-s,,True,utu,akwatu,utu,utu,tsatu,utu
1505,1571,he/she is standing in liquid,FullEventful,stative,,True,utuh,akwatuh,utuhs,utuhs,tsatuhs,utu
1507,1573,he/she wants it,FullEventful,ih-vh,,False,utul,akwatul,utul,utul,tsatul,utul
1508,1574,he/she is willing,FullEventful,stative,,True,utvnv'ihst,akwatvnv'ihst,utvnv'ihst,utvnv'ihst,tsatvnv'ihst,
1514,1580,he/she is becoming warm,FullEventful,sk-s-hi-hihst,,False,ukanawo,akikanawo,ukanawo,ukanawo,tsakanawo,ukanawo
1514,1580,he/she is becoming warm,FullEventful,sk-s-hst[imp2],,False,ukanawo,akikanawo,ukanawo,ukanawo,tsakanawo,ukanawohi
1514,1580,he/she is becoming warm,FullEventful,sk-s-hst,,False,ukanawo,akikanawo,ukanawo,ukanawo,tsakanawohi,ukanawohi
1516,1582,he/she is possessive of him/her,FullEventful,stative-s,,True,ukeyu,tsikeyu,ukeyu,ukeyu,hikeyu,ukey
1516,1582,he/she is possessive of him/her,FullEventful,stative,,True,ukeyuh,tsikeyu',ukeyuhs,ukeyuhs,hikeyuhs,ukey
1523,1589,he/she is late,FullEventful,become,,False,ukonhiyo,akikonhiyo,ukonhiyo,ukonhiyo,tsakonhiyo,ukonhiyo
1524,1590,it’s decaying,FullEventful,sk-s-hi-hihst,,False,uko,akiko,uko,uko,tsako,uko
1524,1590,it’s decaying,FullEventful,sk-s-hst[imp2],,False,uko,akiko,uko,uko,tsako,ukohi
1524,1590,it’s decaying,FullEventful,sk-s-hst,,False,uko,akiko,uko,uko,tsakohi,ukohi
1530,1596,he/she has an object (refers to a solid object),FullEventful,stative-h,,True,u,aki,u,u,tsa,
1530,1596,he/she has an object (refers to a solid object),FullEventful,stative,,True,uh,akih,uh,uh,tsah,
1531,1597,he/she is yawning,FullEventful,apl-active,,False,uhalhok,akhalhok,uhalhok,uhalhok,tsahalhok,uhalhok
1531,1597,he/she is yawning,FullEventful,apl-active-a,,False,uhalhok,akhalhok,uhalhok,uhalhok,tsahalhokvl,uhalhoke
1534,1600,he/she is having trouble breathing,FullEventful,cause,,False,uhawohst,akihawohst,uhawohst,uhawohst,tsahawohst,uhawohst
1534,1600,he/she is having trouble breathing,FullEventful,cause[perf3],,False,uhawohst,akihawohst,uhawohst,uhawohsth,tsahawohst,uhawohst
1534,1600,he/she is having trouble breathing,FullEventful,cause[pres2],,False,uhawohstih,akihawohstih,uhawohst,uhawohst,tsahawohst,uhawohst
1534,1600,he/she is having trouble breathing,FullEventful,cause[pres2-perf3],,False,uhawohstih,akihawohstih,uhawohst,uhawohsth,tsahawohst,uhawohst
1535,1601,there is dew,FullEventful,stative-h,,True,uhihsat,akihihsat,uhihsat,uhihsat,tsahihsat,
1535,1601,there is dew,FullEventful,stative,,True,uhihsath,akihihsath,uhihsath,uhihsath,tsahihsath,
1536,1602,he/she is lonesome,FullEventful,apl,,False,uhihsohtan,akihihsohtan,uhihsohtan,uhihsohtan,tsahihsohta,uhihsohtan
1536,1602,he/she is lonesome,FullEventful,apl[imp2],,False,uhihsohtan,akihihsohtan,uhihsohtan,uhihsohtan,tsahihsohta,uhihsohtan
1537,1603,it’s lonesome,FullEventful,stative,,True,uhihsoht,,uhihsoht,uhihsoht,,
1544,1610,he/she is becoming angry,FullEventful,become,,False,unhalv,akhinalv,unhalv,unhalv,tshanalv,unhalv'i
1544,1610,he/she is becoming angry,FullEventful,become[inf2],,False,unhalv,akhinalv,unhalv,unhalv,tshanalv,unhalv
1544,1610,he/she is becoming angry,FullEventful,become[inf4],,False,unhalv,akhinalv,unhalv,unhalv,tshanalv,unhalv'
1545,1611,he/she is angry,FullEventful,stative-s,,True,unhalv,akhinalv,unhalv,unhalv,tshanalv,
1545,1611,he/she is angry,FullEventful,stative,,True,unhalvh,akhinalvh,unhalvhs,unhalvhs,tshanalvhs,
1548,1614,he/she is stubbing his/her toe,FullEventful,o,,False,unhahskwal,akhinahskwal,unhahskwal,unhahskwal,tshanahskwal,unhahskwal
1551,1617,he/she has a chill,FullEventful,cause,,False,unhawahst,akhinawahst,unhawahst,unhawahst,tshanawahst,unhawahst
1551,1617,he/she has a chill,FullEventful,cause[perf3],,False,unhawahst,akhinawahst,unhawahst,unhawahsth,tshanawahst,unhawahst
1551,1617,he/she has a chill,FullEventful,cause[pres2],,False,unhawahstih,akhinawahstih,unhawahst,unhawahst,tshanawahst,unhawahst
1551,1617,he/she has a chill,FullEventful,cause[pres2-perf3],,False,unhawahstih,akhinawahstih,unhawahst,unhawahsth,tshanawahst,unhawahst
1554,1620,he/she is in bed,FullEventful,stative-h,,True,unhi,akwanhi,unhi,unhi,tsanhi,
1554,1620,he/she is in bed,FullEventful,stative,,True,unhih,akwanhih,unhih,unhih,tsanhih,
1557,1623,he/she is wearing a shirt,FullEventful,stative,,True,unhuw,akwanhuw,unhuw,unhuw,tsanhuw,
1561,1627,he/she is buying it,FullEventful,sk-s-hi-hihst,,False,uwha,akhiwa,uwha,uwha,tshawa,uwha
1561,1627,he/she is buying it,FullEventful,sk-s-hst[imp2],,False,uwha,akhiwa,uwha,uwha,tshawa,uwhahi
1561,1627,he/she is buying it,FullEventful,sk-s-hst,,False,uwha,akhiwa,uwha,uwha,tshawahi,uwhahi
1563,1629,he/she is looking for it,FullEventful,oh-al,,False,uy,akiy,uy,uy,tsay,uy
1569,1635,it is cold (refers to weather),FullEventful,stative,,True,uyhvtl,,uyhvtl,uyhvtl,,
1570,1636,he/she has a cold,FullEventful,ih-vh,,False,uyhvtla uniy,uyhvtla aki'niy,uyhvtla uniy,uyhvtla uniy,uyhvtla witsa'niy,uyhvtla uniy
1572,1638,he/she is getting drunk,FullEventful,e-aka,,False,uyhvhst,akhiyvhst,uyhvhst,uyhvhst,tshayvhst,uyhvhst
1576,1642,he/she is inside it,FullEventful,stative-a',,True,uts,akwats,uts,uts,tsats,
1576,1642,he/she is inside it,FullEventful,stative,,True,utsa',akwatsa',utsa',utsa',tsatsa',
1592,1658,it’s sticking out,FullEventful,stative-h,,True,ukhsat,akwakhsat,ukhsat,ukhsat,tsakhsat,ukhsat
1592,1658,it’s sticking out,FullEventful,stative,,True,ukhsath,akwakhsath,ukhsath,ukhsath,tsakhsath,ukhsat
1593,1659,he/she is watching him/her,FullEventful,stative,,True,ukhsehst,tsiyakahsehst,ukhsehst,ukhsehst,hiyakahsehst,ukhsehsto
1593,1659,he/she is watching him/her,FullEventful,stative[inf2],,True,ukhsehst,tsiyakahsehst,ukhsehst,ukhsehst,hiyakahsehst,ukhsehst
1597,1663,it’s foggy,FullEventful,stative,,True,ukhvhat,akikhvhat,ukhvhat,ukhvhat,tsakhvhat,
1599,1665,he/she is not having luck at hunting,FullEventful,go,,False,ukwhol,akikwhol,ukwhol,ukwhol,tsakwhol,ukwhol
1599,1665,he/she is not having luck at hunting,FullEventful,go[pres2],,False,ukwholek,akikwholek,ukwhol,ukwhol,tsakwhol,ukwhol
1602,1668,he/she is losing his/her way,FullEventful,hih-lh,,False,ulena,akwalena,ulena,ulena,tsalena,ulena
1604,1670,he/she is making a mistake,FullEventful,cause,,False,ulitahst,akilitahst,ulitahst,ulitahst,tsalitahst,ulitahst
1604,1670,he/she is making a mistake,FullEventful,cause[perf3],,False,ulitahst,akilitahst,ulitahst,ulitahsth,tsalitahst,ulitahst
1604,1670,he/she is making a mistake,FullEventful,cause[pres2],,False,ulitahstih,akilitahstih,ulitahst,ulitahst,tsalitahst,ulitahst
1604,1670,he/she is making a mistake,FullEventful,cause[pres2-perf3],,False,ulitahstih,akilitahstih,ulitahst,ulitahsth,tsalitahst,ulitahst
1612,1678,he/she is whining,FullEventful,cause,,False,uliyet,akiliyet,uliyet,uliyet,tsaliyet,uliyet
1612,1678,he/she is whining,FullEventful,cause[perf3],,False,uliyet,akiliyet,uliyet,uliyeth,tsaliyet,uliyet
1612,1678,he/she is whining,FullEventful,cause[pres2],,False,uliyetih,akiliyetih,uliyet,uliyet,tsaliyet,uliyet
1612,1678,he/she is whining,FullEventful,cause[pres2-perf3],,False,uliyetih,akiliyetih,uliyet,uliyeth,tsaliyet,uliyet
1613,1679,he/she is wearing a ring,FullEventful,stative-k,,True,uliyehsuhsth,akwaliyehsuhsth,uliyehsuhsth,uliyehsuhsth,tsaliyehsuhsth,
1613,1679,he/she is wearing a ring,FullEventful,stative,,True,uliyehsuhsthk,akwaliyehsuhsthk,uliyehsuhsthk,uliyehsuhsthk,tsaliyehsuhsthk,
1614,1680,it’s cloudy,FullEventful,stative,,True,ulokil,,ulokil,ulokil,,
1616,1682,it’s happening to him,FullEventful,apl,,False,ulhstanh,akwalhstanh,ulhstanh,ulhstanh,tsalhsta,ulhstanh
1616,1682,it’s happening to him,FullEventful,apl[imp2],,False,ulhstanh,akwalhstanh,ulhstanh,ulhstanh,tsalhsta,ulhstanh
1618,1684,he/she is wearing a cap,FullEventful,stative,,True,ulhstul,akwalhstul,ulhstul,ulhstul,tsalhstul,
1621,1687,he/she is sticking his/her head out,FullEventful,stative,,True,ulhskwalut,akwalhskwalut,ulhskwalut,ulhskwalut,tsalhskwalut,
1622,1688,he/she is wearing a hat,FullEventful,stative-k,,True,ulhskwethuh,akwalhskwethuh,ulhskwethuh,ulhskwethuh,tsalhskwethuh,
1622,1688,he/she is wearing a hat,FullEventful,stative,,True,ulhskwethuhk,akwalhskwethuhk,ulhskwethuhk,ulhskwethuhk,tsalhskwethuhk,
1623,1689,it’s dark,FullEventful,stative-k,,True,ulhsih,,ulhsih,ulhsih,tsalhsih,
1623,1689,it’s dark,FullEventful,stative,,True,ulhsihk,,ulhsihk,ulhsihk,tsalhsihk,
1629,1695,he/she has an object (refers to a flexible object),FullEventful,stative-a',,True,un,akin,un,un,tsan,
1629,1695,he/she has an object (refers to a flexible object),FullEventful,stative,,True,una',akina',una',una',tsana',
1632,1698,they are together,FullEventful,stative-s,,True,unaliko,okaliko,unaliko,unaliko,itsaliko,
1632,1698,they are together,FullEventful,stative,,True,unalikoh,okalikoh,unalikohs,unalikohs,itsalikohs,
1639,1705,he/she is being mean,FullEventful,stative,,True,unekuts,akinekuts,unekuts,unekuts,tsanekuts,
1642,1708,he/she has a liquid,FullEventful,stative-h,,True,une,akine,une,une,tsane,une
1642,1708,he/she has a liquid,FullEventful,stative-eh,,True,un,akin,un,un,tsan,uneht
1642,1708,he/she has a liquid,FullEventful,stative,,True,uneh,akineh,uneh,uneh,tsaneh,une
1646,1712,he/she knows it,FullEventful,stative-h,,True,unht,akwanht,unht,unht,tsanht,
1646,1712,he/she knows it,FullEventful,stative,,True,unhth,akwanhth,unhth,unhth,tsanhth,
1664,1730,he/she is receiving punishment,FullEventful,i-a-i,,False,uhstvt,akhstvt,uhstvt,uhstvt,tstvt,uhstvt
1671,1737,he/she is coughing,FullEventful,sk-h[imp2],,False,uhsiwha,akhsiwha,uhsiwha,uhsiwha,tsiwhahi,uhsiwhahi
1677,1743,he/she is wearing pants,FullEventful,stative,,True,uhsul,akwahsul,uhsul,uhsul,tsahsul,
1681,1747,he/she is going to bed,FullEventful,hih-lh[imp2],,False,uhsv,akhsv,uhsv,uhsv,tsv,uhsv
1683,1749,he/she is thirsty,FullEventful,i-vka,,False,uthatek,akhthatek,uthatek,uthatek,tsthatek,uthatek
1684,1750,he/she is becoming enraged,FullEventful,sk-s-hi-hihst,,False,uthalhawo,akhthalhawo,uthalhawo,uthalhawo,tsthalhawo,uthalhawo
1684,1750,he/she is becoming enraged,FullEventful,sk-s-hst[imp2],,False,uthalhawo,akhthalhawo,uthalhawo,uthalhawo,tsthalhawo,uthalhawohi
1684,1750,he/she is becoming enraged,FullEventful,sk-s-hst,,False,uthalhawo,akhthalhawo,uthalhawo,uthalhawo,tsthalhawohi,uthalhawohi
1693,1759,he/she is listening to him/her,FullEventful,stative,,True,uthvtahst,tsiyathvtahst,uthvtahst,uthvtahst,hiyathvtahst,uthvtahsto
1693,1759,he/she is listening to him/her,FullEventful,stative[inf2],,True,uthvtahst,tsiyathvtahst,uthvtahst,uthvtahst,hiyathvtahst,uthvtahst
1698,1764,he/she is forgetting it,FullEventful,sk-s-a,,False,uwakhew,akwvkhew,uwakhew,uwakhew,witsvkhew,uwakhew
1699,1765,he/she is belching,FullEventful,become,,False,uwakhule,akikhule,uwakhule,uwakhule,tsakhule,uwakhule'i
1699,1765,he/she is belching,FullEventful,become[inf2],,False,uwakhule,akikhule,uwakhule,uwakhule,tsakhule,uwakhule
1699,1765,he/she is belching,FullEventful,become[inf4],,False,uwakhule,akikhule,uwakhule,uwakhule,tsakhule,uwakhule'
1700,1766,he/she is shivering,FullEventful,i-a-i,,False,uwanaw,akinaw,uwanaw,uwanaw,tsanaw,uwanaw
1708,1774,he/she smells it,FullEventful,become,,False,uwawhsv,akiwhsv,uwawhsv,uwawhsv,tsawhsv,uwawhsv
1709,1775,he/she has an object (refers to a long object),FullEventful,stative,,True,uway,akwvy,uway,uway,tsvy,
1710,1776,he/she is aching,FullEventful,apl,,False,uwehihstan,akwehihstan,uwehihstan,uwehihstan,tsehihsta,uwehihstan
1710,1776,he/she is aching,FullEventful,apl[imp2],,False,uwehihstan,akwehihstan,uwehihstan,uwehihstan,tsehihsta,uwehihstan
1719,1785,he/she has it,FullEventful,stative-h,,True,uwekha,akikha,uwekha,uwekha,tsekha,
1719,1785,he/she has it,FullEventful,stative,,True,uwekhah,akikhah,uwekhah,uwekhah,tsekhah,
1729,1795,he/she is confident,FullEventful,stative-s,,True,uwohiyu,akwohiyu,uwohiyu,uwohiyu,tsohiyu,
1729,1795,he/she is confident,FullEventful,stative,,True,uwohiyuh,akwohiyuh,uwohiyuhs,uwohiyuhs,tsohiyuhs,
1730,1796,he/she is sitting,FullEventful,stative-h,,True,uwol,akwol,uwol,uwol,tsol,
1730,1796,he/she is sitting,FullEventful,stative,,True,uwolh,akwolh,uwolh,uwolh,tsolh,
1741,1807,he/she is losing it,FullEventful,apl,,False,uyohuhs,akiyohuhs,uyohuhs,uyohuhs,tsayohu,uyohuhs
1741,1807,he/she is losing it,FullEventful,apl[imp2],,False,uyohuhs,akiyohuhs,uyohuhs,uyohuhs,tsayohu,uyohuhs
1754,1823,he/she is sending on object (refers to a long object),FullEventful,i-a-i,,False,wat,witsit,wat,wut,whit,wut
1761,1830,he/she is sending it,FullEventful,hvsk-nh,,False,wa,witsi,wa,wu,whi,wu
1761,1830,he/she is sending it,FullEventful,hvsk-nh[inf2],,False,wa,witsi,wa,wu,whi,wu
1765,1834,he/she is heading in the direction of,FullEventful,stative-h,,True,wakht,witsikat,wakht,wakht,whikht,
