corpus_id,definition,entry_no,class,post_root_morpheme,stative,present,present_1sg,imperfective,perfective,imperative,infinitive
1545,he/she is angry,,stative,,True,unhalvh,akhinalvh,unhalvhs,unhalvhs,tshanalvhs,
1548,he/she is stubbing his/her toe,,o,,False,unhahskwal,akhinahskwal,unhahskwal,unhahskwal,tshanahskwal,unhahskwal
1551,he/she has a chill,,cause,,False,unhawahst,akhinawahst,unhawahst,unhawahst,tshanawahst,unhawahst
1551,he/she has a chill,,cause[perf3],,False,unhawahst,akhinawahst,unhawahst,unhawahsth,tshanawahst,unhawahst
1551,he/she has a chill,,cause[pres2],,False,unhawahstih,akhinawahstih,unhawahst,unhawahst,tshanawahst,unhawahst
1551,he/she has a chill,,cause[pres2-perf3],,False,unhawahstih,akhinawahstih,unhawahst,unhawahsth,tshanawahst,unhawahst
1554,he/she is in bed,,stative-h,,True,unhi,akwanhi,unhi,unhi,tsanhi,
1554,he/she is in bed,,stative,,True,unhih,akwanhih,unhih,unhih,tsanhih,
1557,he/she is wearing a shirt,,stative,,True,unhuw,akwanhuw,unhuw,unhuw,tsanhuw,
1561,he/she is buying it,,sk-s-hi-hihst,,False,uwha,akhiwa,uwha,uwha,tshawa,uwha
1561,he/she is buying it,,sk-s-hst[imp2],,False,uwha,akhiwa,uwha,uwha,tshawa,uwhahi
1561,he/she is buying it,,sk-s-hst,,False,uwha,akhiwa,uwha,uwha,tshawahi,uwhahi
1563,he/she is looking for it,,oh-al,,False,uy,akiy,uy,uy,tsay,uy
1569,it is cold (refers to weather),,stative,,True,uyhvtl,,uyhvtl,uyhvtl,,
1570,he/she has a cold,,ih-vh,,False,uyhvtla uniy,uyhvtla aki'niy,uyhvtla uniy,uyhvtla uniy,uyhvtla witsa'niy,uyhvtla uniy
1572,he/she is getting drunk,,e-aka,,False,uyhvhst,akhiyvhst,uyhvhst,uyhvhst,tshayvhst,uyhvhst
1576,he/she is inside it,,stative-a',,True,uts,akwats,uts,uts,tsats,
1576,he/she is inside it,,stative,,True,utsa',akwatsa',utsa',utsa',tsatsa',
1592,it’s sticking out,,stative-h,,True,ukhsat,akwakhsat,ukhsat,ukhsat,tsakhsat,ukhsat
1592,it’s sticking out,,stative,,True,ukhsath,akwakhsath,ukhsath,ukhsath,tsakhsath,ukhsat
1593,he/she is watching him/her,,stative,,True,ukhsehst,tsiyakahsehst,ukhsehst,ukhsehst,hiyakahsehst,ukhsehsto
1593,he/she is watching him/her,,stative[inf2],,True,ukhsehst,tsiyakahsehst,ukhsehst,ukhsehst,hiyakahsehst,ukhsehst
1597,it’s foggy,,stative,,True,ukhvhat,akikhvhat,ukhvhat,ukhvhat,tsakhvhat,
1599,he/she is not having luck at hunting,,go,,False,ukwhol,akikwhol,ukwhol,ukwhol,tsakwhol,ukwhol
1599,he/she is not having luck at hunting,,go[pres2],,False,ukwholek,akikwholek,ukwhol,ukwhol,tsakwhol,ukwhol
1602,he/she is losing his/her way,,hih-lh,,False,ulena,akwalena,ulena,ulena,tsalena,ulena
1604,he/she is making a mistake,,cause,,False,ulitahst,akilitahst,ulitahst,ulitahst,tsalitahst,ulitahst
1604,he/she is making a mistake,,cause[perf3],,False,ulitahst,akilitahst,ulitahst,ulitahsth,tsalitahst,ulitahst
1604,he/she is making a mistake,,cause[pres2],,False,ulitahstih,akilitahstih,ulitahst,ulitahst,tsalitahst,ulitahst
1604,he/she is making a mistake,,cause[pres2-perf3],,False,ulitahstih,akilitahstih,ulitahst,ulitahsth,tsalitahst,ulitahst
1612,he/she is whining,,cause,,False,uliyet,akiliyet,uliyet,uliyet,tsaliyet,uliyet
1612,he/she is whining,,cause[perf3],,False,uliyet,akiliyet,uliyet,uliyeth,tsaliyet,uliyet
1612,he/she is whining,,cause[pres2],,False,uliyetih,akiliyetih,uliyet,uliyet,tsaliyet,uliyet
1612,he/she is whining,,cause[pres2-perf3],,False,uliyetih,akiliyetih,uliyet,uliyeth,tsaliyet,uliyet
1613,he/she is wearing a ring,,stative-k,,True,uliyehsuhsth,akwaliyehsuhsth,uliyehsuhsth,uliyehsuhsth,tsaliyehsuhsth,
1613,he/she is wearing a ring,,stative,,True,uliyehsuhsthk,akwaliyehsuhsthk,uliyehsuhsthk,uliyehsuhsthk,tsaliyehsuhsthk,
1614,it’s cloudy,,stative,,True,ulokil,,ulokil,ulokil,,
1616,it’s happening to him,,apl,,False,ulhstanh,akwalhstanh,ulhstanh,ulhstanh,tsalhsta,ulhstanh
1616,it’s happening to him,,apl[imp2],,False,ulhstanh,akwalhstanh,ulhstanh,ulhstanh,tsalhsta,ulhstanh
1618,he/she is wearing a cap,,stative,,True,ulhstul,akwalhstul,ulhstul,ulhstul,tsalhstul,
1621,he/she is sticking his/her head out,,stative,,True,ulhskwalut,akwalhskwalut,ulhskwalut,ulhskwalut,tsalhskwalut,
1622,he/she is wearing a hat,,stative-k,,True,ulhskwethuh,akwalhskwethuh,ulhskwethuh,ulhskwethuh,tsalhskwethuh,
1622,he/she is wearing a hat,,stative,,True,ulhskwethuhk,akwalhskwethuhk,ulhskwethuhk,ulhskwethuhk,tsalhskwethuhk,
1623,it’s dark,,stative-k,,True,ulhsih,,ulhsih,ulhsih,tsalhsih,
1623,it’s dark,,stative,,True,ulhsihk,,ulhsihk,ulhsihk,tsalhsihk,
1629,he/she has an object (refers to a flexible object),,stative-a',,True,un,akin,un,un,tsan,
1629,he/she has an object (refers to a flexible object),,stative,,True,una',akina',una',una',tsana',
1632,they are together,,stative-s,,True,unaliko,okaliko,unaliko,unaliko,itsaliko,
1632,they are together,,stative,,True,unalikoh,okalikoh,unalikohs,unalikohs,itsalikohs,
1639,he/she is being mean,,stative,,True,unekuts,akinekuts,unekuts,unekuts,tsanekuts,
1642,he/she has a liquid,,stative-h,,True,une,akine,une,une,tsane,une
1642,he/she has a liquid,,stative-eh,,True,un,akin,un,un,tsan,uneht
1642,he/she has a liquid,,stative,,True,uneh,akineh,uneh,uneh,tsaneh,une
1646,he/she knows it,,stative-h,,True,unht,akwanht,unht,unht,tsanht,
1646,he/she knows it,,stative,,True,unhth,akwanhth,unhth,unhth,tsanhth,
1664,he/she is receiving punishment,,i-a-i,,False,uhstvt,akhstvt,uhstvt,uhstvt,tstvt,uhstvt
1671,he/she is coughing,,sk-h[imp2],,False,uhsiwha,akhsiwha,uhsiwha,uhsiwha,tsiwhahi,uhsiwhahi
1677,he/she is wearing pants,,stative,,True,uhsul,akwahsul,uhsul,uhsul,tsahsul,
1681,he/she is going to bed,,hih-lh[imp2],,False,uhsv,akhsv,uhsv,uhsv,tsv,uhsv
1683,he/she is thirsty,,i-vka,,False,uthatek,akhthatek,uthatek,uthatek,tsthatek,uthatek
1684,he/she is becoming enraged,,sk-s-hi-hihst,,False,uthalhawo,akhthalhawo,uthalhawo,uthalhawo,tsthalhawo,uthalhawo
1684,he/she is becoming enraged,,sk-s-hst[imp2],,False,uthalhawo,akhthalhawo,uthalhawo,uthalhawo,tsthalhawo,uthalhawohi
1684,he/she is becoming enraged,,sk-s-hst,,False,uthalhawo,akhthalhawo,uthalhawo,uthalhawo,tsthalhawohi,uthalhawohi
1693,he/she is listening to him/her,,stative,,True,uthvtahst,tsiyathvtahst,uthvtahst,uthvtahst,hiyathvtahst,uthvtahsto
1693,he/she is listening to him/her,,stative[inf2],,True,uthvtahst,tsiyathvtahst,uthvtahst,uthvtahst,hiyathvtahst,uthvtahst
1698,he/she is forgetting it,,sk-s-a,,False,uwakhew,akwvkhew,uwakhew,uwakhew,witsvkhew,uwakhew
1699,he/she is belching,,become,,False,uwakhule,akikhule,uwakhule,uwakhule,tsakhule,uwakhule'i
1699,he/she is belching,,become[inf2],,False,uwakhule,akikhule,uwakhule,uwakhule,tsakhule,uwakhule
1699,he/she is belching,,become[inf4],,False,uwakhule,akikhule,uwakhule,uwakhule,tsakhule,uwakhule'
1700,he/she is shivering,,i-a-i,,False,uwanaw,akinaw,uwanaw,uwanaw,tsanaw,uwanaw
1708,he/she smells it,,become,,False,uwawhsv,akiwhsv,uwawhsv,uwawhsv,tsawhsv,uwawhsv
1709,he/she has an object (refers to a long object),,stative,,True,uway,akwvy,uway,uway,tsvy,
1710,he/she is aching,,apl,,False,uwehihstan,akwehihstan,uwehihstan,uwehihstan,tsehihsta,uwehihstan
1710,he/she is aching,,apl[imp2],,False,uwehihstan,akwehihstan,uwehihstan,uwehihstan,tsehihsta,uwehihstan
1719,he/she has it,,stative-h,,True,uwekha,akikha,uwekha,uwekha,tsekha,
1719,he/she has it,,stative,,True,uwekhah,akikhah,uwekhah,uwekhah,tsekhah,
1729,he/she is confident,,stative-s,,True,uwohiyu,akwohiyu,uwohiyu,uwohiyu,tsohiyu,
1729,he/she is confident,,stative,,True,uwohiyuh,akwohiyuh,uwohiyuhs,uwohiyuhs,tsohiyuhs,
1730,he/she is sitting,,stative-h,,True,uwol,akwol,uwol,uwol,tsol,
1730,he/she is sitting,,stative,,True,uwolh,akwolh,uwolh,uwolh,tsolh,
1741,he/she is losing it,,apl,,False,uyohuhs,akiyohuhs,uyohuhs,uyohuhs,tsayohu,uyohuhs
1741,he/she is losing it,,apl[imp2],,False,uyohuhs,akiyohuhs,uyohuhs,uyohuhs,tsayohu,uyohuhs
1754,he/she is sending on object (refers to a long object),,i-a-i,,False,wat,witsit,wat,wut,whit,wut
1761,he/she is sending it,,hvsk-nh,,False,wa,witsi,wa,wu,whi,wu
1761,he/she is sending it,,hvsk-nh[inf2],,False,wa,witsi,wa,wu,whi,wu
1765,he/she is heading in the direction of,,stative-h,,True,wakht,witsikat,wakht,wakht,whikht,
1765,he/she is heading in the direction of,,stative,,True,wakhth,witsikath,wakhth,wakhth,whikhth,
1774,he/she is sending it,,hvsk-n,,False,wikakha,witsiyakha,wikakha,wuwakha,whiyakha,wuwakh
1775,he/she is sending it (refers to something liquid),,hvsk-nh,,False,wikane,witsine,wikane,wune,whine,wune
1775,he/she is sending it (refers to something liquid),,hvsk-nh[inf2],,False,wikane,witsine,wikane,wune,whine,wune
1776,he/she is sending it (refers to a flexible object),,vsk,,False,wikanv',witsinv',wikanv',wun,whinv',wun
1776,he/she is sending it (refers to a flexible object),,vsk[imp2],,False,wikanv',witsinv',wikanv',wun,whin,wun
1776,he/she is sending it (refers to a flexible object),,vsk-long,,False,wikan,witsin,wikan,wun,whinv',wun
1776,he/she is sending it (refers to a flexible object),,vsk-long[imp2],,False,wikan,witsin,wikan,wun,whin,wun
1776,he/she is sending it (refers to a flexible object),,vsk-post-v,,False,wikanv,witsinv,wikanv,wunv,whinv,wunv
1778,he/she is going out of sight,,become,,False,wuteli,wakwateli,wuteli,wuteli,witsateli,wuteli
1778,he/she is going out of sight,,become[inf4],,False,wuteli,wakwateli,wuteli,wuteli,witsateli,wutel
