definition,class,root,success,ambiguous_forms,notes
he/she is pushing him/her,sk-yh,asato,False,,
he/she is rolling him/her,ih-lh[imp2],asakwaleh,False,,
he/she is rolling him/her,ih-lh[imp2-inf2],asakwaleh,False,,
he/she is rolling him/her,ih,asakwaleh,True,,
he/she is rolling him/her,ih[imp2],asakwaleh,False,,
he/she is attaching the object behind it,vvsk,sanenat,False,,
he/she is attaching the object behind it,vvsk[inf2],sanenat,False,,
he/she is attaching the object behind it,vvsk[perf2],sanenat,False,,
he/she is attaching the object behind it,vvsk[perf2-inf2],sanenat,True,,
it’s dripping,ih-l[perf2],skwo,False,,
it’s dripping,ih-l[perf2-inf2],skwo,False,,
it’s dripping,scared,skwoi,False,,
it’s dripping,aspectless,skwoih,False,,
he/she is whistling,become,svnh,False,,
he/she is whistling,become[imp2],svnh,False,,
he/she is piling it up,hvsk[perf2],svt,True,,
he/she is piling it up,hvsk[perf2-inf2],svt,False,,
he/she is piling it up,vvsk,svth,False,,
it’s hanging,aspectless,ath,True,,
it’s hanging,aspectless-cause,ath,True,,
it’s hanging,aspectless-h,at,True,,
he/she is stabbing him/her,ih-lh[imp2],ath,False,,
he/she is stabbing him/her,ih-lh[imp2-inf2],ath,False,,
he/she is stabbing him/her,ih-lh[imp2-inf3],ath,False,,
he/she is stabbing him/her,ih-ika,ath,True,,
he/she is stabbing him/her,ih-ika[inf2],ath,False,,
he/she is stabbing him/her,ih,ath,False,,
he/she is stabbing him/her,ih[imp2],ath,False,,
he/she is hanging it up,hvsk[perf2],at,False,,
he/she is hanging it up,hvsk[perf2-inf2],at,False,,
he/she is hanging it up,vvsk,ath,False,,
he/she is joking,ih-vnh,welh,False,,
he/she is joking,ih-vnh[inf2],welh,False,,
he/she is joking,ih-vnh[imp2],welh,False,,
he/she is joking,ih-vnh[imp2-inf2],welh,True,,
he/she is bathing him/her,glottal-sk,awo,False,,
he/she is bathing him/her,glottal-sk[inf2],awo,False,,
he/she is bathing him/her,glottal-sk[perf2],awo,False,,
he/she is bathing him/her,glottal-sk[perf2-inf2],awo,False,,
he/she is bathing him/her,o,aw,True,,
he/she is replying,glottal-sk,awohiliyv,False,,
he/she is replying,glottal-sk[inf2],awohiliyv,False,,
he/she is replying,glottal-sk[perf2],awohiliyv,False,,
he/she is replying,glottal-sk[perf2-inf2],awohiliyv,False,,
he/she is replying,change,awohiliy,True,,
he/she is lecturing him/her,cause,wonht,True,,
he/she is lecturing him/her,cause[perf3],wonht,False,,
he/she is lecturing him/her,cause[pres2],wonhtih,False,,
he/she is lecturing him/her,cause[pres2-perf3],wonhtih,False,,
he/she is speaking,glottal-sk,wonih,False,,
he/she is speaking,glottal-sk[inf2],wonih,False,,
he/she is speaking,glottal-sk[perf2],wonih,False,,
he/she is speaking,glottal-sk[perf2-inf2],wonih,False,,
he/she is sewing it,glottal-sk,yewsk,False,,
he/she is sewing it,glottal-sk[inf2],yewsk,False,,
he/she is sewing it,glottal-sk[perf2],yewsk,False,,
he/she is sewing it,glottal-sk[perf2-inf2],yewsk,False,,
he/she is sewing it,sk-s[imp2-inf2],yew,True,,
he/she is sewing it,sk-s[imp3-inf2],yew,False,,
he/she is sewing it,sk-s[imp4-inf2],yew,False,,
he/she is feeding him/her,around[perf2-imp2-inf2],elh,False,,
he/she is feeding him/her,around[perf2-imp2-inf3],elh,False,,
he/she is howling,glottal-sk,elhuhvsk,False,,
he/she is howling,glottal-sk[inf2],elhuhvsk,False,,
he/she is howling,glottal-sk[perf2],elhuhvsk,False,,
he/she is howling,glottal-sk[perf2-inf2],elhuhvsk,False,,
he/she is howling,sk-h[imp3],elhuhv,False,,
he/she is howling,hvsk[inf3],elhu,True,,
he/she is leading it by a leash,aspectless,elisineh,False,,
he/she is leading it by a leash,aspectless-h,elisine,False,,
he/she is setting a post into the ground,vvsk,eth,False,,
he/she is leading him/her by the hand,go,ohin,True,,
he/she is leading him/her by the hand,go[perf2],ohin,False,,
he/she is agreeing with him/her,apl,ohiyhtan,False,,
he/she is agreeing with him/her,apl[imp2],ohiyhtan,True,,
he/she is agreeing with him/her,apl[imp3],ohiyhtan,False,,
he/she is recognizing him/her,become,olh,False,,
he/she is recognizing him/her,become[inf4],olh,False,,
he/she is recognizing him/her,become[imp2],olh,False,,
he/she is recognizing him/her,become[imp2-inf4],olh,True,,
he/she understands it,become,olh,False,,
he/she understands it,become[inf4],olh,False,,
he/she understands it,become[imp2],olh,False,,
he/she understands it,become[imp2-inf4],olh,True,,
he/she is getting full,glottal-sk,olhvsk,False,,
he/she is getting full,glottal-sk[inf2],olhvsk,False,,
he/she is getting full,glottal-sk[perf2],olhvsk,False,,
he/she is getting full,glottal-sk[perf2-inf2],olhvsk,False,,
he/she is getting full,sk-s,olhv,True,,
he/she is getting full,sk-s[inf2],olhv,False,,
he/she is getting full,sk-s[inf3],olhv,False,,
he/she is getting full,sk-s[imp3],olhv,False,,
he/she is getting full,sk-s[imp3-inf2],olhv,False,,
he/she is getting full,sk-s[imp3-inf3],olhv,False,,
he/she is making it,vsk-vnh,olh,False,,
he/she is making it,vsk-vnh[inf3],olh,True,,
he/she is making it fall,cause,ohonht,True,,
he/she is making it fall,cause[perf3],ohonht,False,,
he/she is making it fall,cause[pres2],ohonhtih,False,,
he/she is making it fall,cause[pres2-perf3],ohonhtih,False,,
it’s falling,glottal-sk,ohosk,False,,
it’s falling,glottal-sk[inf2],ohosk,False,,
it’s falling,glottal-sk[perf2],ohosk,False,,
it’s falling,glottal-sk[perf2-inf2],ohosk,False,,
it’s falling,sk-s,oho,True,,
it’s falling,sk-s[inf2],oho,False,,
it’s falling,sk-s[inf3],oho,False,,
it’s falling,sk-s[imp3],oho,False,,
it’s falling,sk-s[imp3-inf2],oho,False,,
it’s falling,sk-s[imp3-inf3],oho,False,,
he/she is writing it,hear,owhel,True,,
he/she is pulling a trigger,glottal-sk,otsane,False,,
he/she is pulling a trigger,glottal-sk[inf2],otsane,False,,
he/she is pulling a trigger,glottal-sk[perf2],otsane,False,,
he/she is pulling a trigger,glottal-sk[perf2-inf2],otsane,False,,
he/she is pulling a trigger,rev-e,otsan,True,,
he/she is batting it,ih-l,ostvn,False,,
he/she is batting it,ih-l[inf2],ostvn,False,,
he/she is batting it,ih-l[perf2],ostvn,False,,
he/she is batting it,ih-l[perf2-inf2],ostvn,False,,
he/she is batting it,ih-ika[perf2],ostvn,True,,
he/she is batting it,ih-ika[perf2-inf2],ostvn,False,,
he/she is batting it,ih[perf2],ostvn,False,,
he/she is batting it,ih[perf2-imp2],ostvn,False,,
he/she is saying to him/her,apl,os,False,,
he/she is saying to him/her,apl[imp2],os,True,,
he/she is saying to him/her,apl[imp3],os,False,,
it’s swelling,glottal-sk,othisk,False,,
it’s swelling,glottal-sk[inf2],othisk,False,,
it’s swelling,glottal-sk[perf2],othisk,False,,
it’s swelling,glottal-sk[perf2-inf2],othisk,False,,
it’s swelling,sk-s,othi,True,,
it’s swelling,sk-s[inf2],othi,False,,
it’s swelling,sk-s[inf3],othi,False,,
it’s swelling,sk-s[imp3],othi,False,,
it’s swelling,sk-s[imp3-inf2],othi,False,,
it’s swelling,sk-s[imp3-inf3],othi,False,,
he/she is building a fire,hvsk[perf2],ot,True,,
he/she is building a fire,hvsk[perf2-inf2],ot,False,,
he/she is building a fire,vvsk,oth,False,,
he/she is unhitching him/her,glottal-sk,utale,False,,
he/she is unhitching him/her,glottal-sk[inf2],utale,False,,
he/she is unhitching him/her,glottal-sk[perf2],utale,False,,
he/she is unhitching him/her,glottal-sk[perf2-inf2],utale,False,,
he/she is unhitching him/her,rev-e,utal,True,,
he/she is hitching him/her up,vvsk,utal,False,,
he/she is hitching him/her up,vvsk[inf2],utal,False,,
he/she is hitching him/her up,vvsk[imp2],utal,False,,
he/she is hitching him/her up,vvsk[imp2-inf2],utal,False,,
he/she is hitching him/her up,vvsk[perf2],utal,False,,
he/she is hitching him/her up,vvsk[perf2-inf2],utal,False,,
he/she is hitching him/her up,vvsk[perf2-imp2],utal,False,,
he/she is hitching him/her up,vvsk[perf2-imp2-inf2],utal,True,,
he/she is putting a handle on a tool,hvsk[perf2],uhal,True,,
he/she is putting a handle on a tool,hvsk[perf2-inf2],uhal,False,,
he/she is putting a handle on a tool,vvsk,uhalh,False,,
he/she is washing it,glottal-sk,uhilo,False,,
he/she is washing it,glottal-sk[inf2],uhilo,False,,
he/she is washing it,glottal-sk[perf2],uhilo,False,,
he/she is washing it,glottal-sk[perf2-inf2],uhilo,False,,
he/she is washing it,o,uhil,True,,
he/she is accusing him/her,cause,uhist,True,,
he/she is accusing him/her,cause[perf3],uhist,False,,
he/she is accusing him/her,cause[pres2],uhistih,False,,
he/she is accusing him/her,cause[pres2-perf3],uhistih,False,,
he/she is covering it,vvsk,ulh,False,,
he/she is covering it,vvsk[inf2],ulh,False,,
he/she is covering it,vvsk[imp2],ulh,False,,
he/she is covering it,vvsk[imp2-inf2],ulh,False,,
he/she is covering it,vvsk[perf2],ulh,False,,
he/she is covering it,vvsk[perf2-inf2],ulh,False,,
he/she is covering it,vvsk[perf2-imp2],ulh,False,,
he/she is covering it,vvsk[perf2-imp2-inf2],ulh,True,,
he/she is putting it in water,hvsk,u,True,,
he/she is putting it in water,hvsk[inf2],u,False,,
he/she is picking him/her up,glottal-sk,uthe,False,,
he/she is picking him/her up,glottal-sk[inf2],uthe,False,,
he/she is picking him/her up,glottal-sk[perf2],uthe,False,,
he/she is picking him/her up,glottal-sk[perf2-inf2],uthe,False,,
he/she is picking him/her up,rev-e,uth,True,,
it’s snowing,cause[perf2],uth,True,,
it’s snowing,cause[pres2-perf2],uthih,False,,
it’s snowing,aspectless,uthih,False,,
it’s snowing,aspectless-cause,uthih,False,,
he/she is sifting it,cause,vkust,True,,
he/she is sifting it,cause[perf3],vkust,False,,
he/she is sifting it,cause[pres2],vkustih,False,,
he/she is sifting it,cause[pres2-perf3],vkustih,False,,
it’s leaking,glottal-sk,vkusk,False,,
it’s leaking,glottal-sk[inf2],vkusk,False,,
it’s leaking,glottal-sk[perf2],vkusk,False,,
it’s leaking,glottal-sk[perf2-inf2],vkusk,False,,
it’s leaking,sk-s[inf2],vku,True,,
it’s leaking,sk-s[imp2-inf2],vku,True,,
it’s leaking,sk-s[imp3-inf2],vku,True,,
it’s leaking,sk-s[imp4-inf2],vku,True,,
it’s leaking,aspectless,vkusk,False,,
he/she is alive,aspectless,vnh,True,,
he/she is alive,aspectless-cause,vnh,True,,
he/she is alive,aspectless-h,vn,True,,
he/she is hitting him/her,ih-l[inf2],vnh,False,,
he/she is hitting him/her,ih-l[perf2-inf2],vnh,False,,
he/she is hitting him/her,ih-ika[perf2-inf2],vnh,False,,
he/she is hitting him/her,ih[perf2],vnh,False,,
he/she is hitting him/her,ih[perf2-imp2],vnh,False,,
he/she is cooking it,cause,vnhist,True,,
he/she is cooking it,cause[perf3],vnhist,False,,
he/she is cooking it,cause[pres2],vnhistih,False,,
he/she is cooking it,cause[pres2-perf3],vnhistih,False,,
he/she is frying it,hvsk[perf2],vtsal,True,,
he/she is frying it,hvsk[perf2-inf2],vtsal,False,,
he/she is frying it,vvsk,vtsalh,False,,
he/she is melting it,cause,vnawht,True,,
he/she is melting it,cause[perf3],vnawht,False,,
he/she is melting it,cause[pres2],vnawhtih,False,,
he/she is melting it,cause[pres2-perf3],vnawhtih,False,,
it’s melting,glottal-sk,vnawosk,False,,
it’s melting,glottal-sk[inf2],vnawosk,False,,
it’s melting,glottal-sk[perf2],vnawosk,False,,
it’s melting,glottal-sk[perf2-inf2],vnawosk,False,,
it’s melting,sk-s,vnawo,True,,
it’s melting,sk-s[inf2],vnawo,False,,
it’s melting,sk-s[inf3],vnawo,False,,
it’s melting,sk-s[imp3],vnawo,False,,
it’s melting,sk-s[imp3-inf2],vnawo,False,,
it’s melting,sk-s[imp3-inf3],vnawo,False,,
he/she is sweeping it,glottal-sk,vnosask,False,,
he/she is sweeping it,glottal-sk[inf2],vnosask,False,,
he/she is sweeping it,glottal-sk[perf2],vnosask,False,,
he/she is sweeping it,glottal-sk[perf2-inf2],vnosask,False,,
he/she is sweeping it,sk-h[imp3],vnosa,True,,
it’s becoming done,sk-s,vn,True,,
it’s becoming done,sk-s[inf2],vn,False,,
it’s becoming done,sk-s[inf3],vn,False,,
it’s becoming done,sk-s[imp3],vn,False,,
it’s becoming done,sk-s[imp3-inf2],vn,False,,
it’s becoming done,sk-s[imp3-inf3],vn,False,,
he/she is hiding it,hvsk[perf2],vskal,False,,
he/she is hiding it,hvsk[perf2-inf2],vskal,False,,
he/she is hiding it,vvsk,vskalh,False,,
he/she is hiding it,glottal-sk,vskalati,False,,
he/she is hiding it,glottal-sk[inf2],vskalati,False,,
he/she is hiding it,glottal-sk[perf2],vskalati,False,,
he/she is hiding it,glottal-sk[perf2-inf2],vskalati,False,,
he/she is hiding it,eat,vskalat,True,,
he/she is hiding him/her,vvsk,vskal,False,,
he/she is hiding him/her,vvsk[inf2],vskal,False,,
he/she is hiding him/her,vvsk[imp2],vskal,False,,
he/she is hiding him/her,vvsk[imp2-inf2],vskal,False,,
he/she is hiding him/her,vvsk[perf2],vskal,False,,
he/she is hiding him/her,vvsk[perf2-inf2],vskal,False,,
he/she is hiding him/her,vvsk[perf2-imp2],vskal,False,,
he/she is hiding him/her,vvsk[perf2-imp2-inf2],vskal,True,,
he/she is cracking it,glottal-sk,vskwalo,False,,
he/she is cracking it,glottal-sk[inf2],vskwalo,False,,
he/she is cracking it,glottal-sk[perf2],vskwalo,False,,
he/she is cracking it,glottal-sk[perf2-inf2],vskwalo,False,,
he/she is cracking it,o,vskwal,True,,
he/she is putting it into a fire,hvsk[perf2],vt,False,,
he/she is putting it into a fire,hvsk[perf2-inf2],vt,False,,
he/she is putting it into a fire,vvsk,vth,False,,
he/she is soaking it,hvsk[perf2],vwal,True,,
he/she is soaking it,hvsk[perf2-inf2],vwal,False,,
he/she is soaking it,vvsk,vwalh,False,,
he/she is ascending an incline,glottal-sk,nhalusk,False,,
he/she is ascending an incline,glottal-sk[inf2],nhalusk,False,,
he/she is ascending an incline,glottal-sk[perf2],nhalusk,False,,
he/she is ascending an incline,glottal-sk[perf2-inf2],nhalusk,False,,
he/she is ascending an incline,sk-s,nhalu,True,,
he/she is ascending an incline,sk-s[inf2],nhalu,False,,
he/she is ascending an incline,sk-s[inf3],nhalu,False,,
he/she is ascending an incline,sk-s[imp3],nhalu,False,,
he/she is ascending an incline,sk-s[imp3-inf2],nhalu,False,,
he/she is ascending an incline,sk-s[imp3-inf3],nhalu,False,,
he/she is making him/her angry,cause,nhalvst,True,,
he/she is making him/her angry,cause[perf3],nhalvst,False,,
he/she is making him/her angry,cause[pres2],nhalvstih,False,,
he/she is making him/her angry,cause[pres2-perf3],nhalvstih,False,,
he/she is rooting it out,ih-vh,nhastetl,False,,
he/she is rooting it out,ih-vh-tl,nhastetl,True,,
he/she is cold,become,nhawo,False,,
he/she is cold,become[imp2],nhawo,True,,
he/she is speaking,become,nhe,False,,
he/she is speaking,become[imp2],nhe,True,,
he/she is prying it,ih-vh,nhekwat,True,,
he/she is accumulating it,glottal-sk,nhehkwo,False,,
he/she is accumulating it,glottal-sk[inf2],nhehkwo,False,,
he/she is accumulating it,glottal-sk[perf2],nhehkwo,False,,
he/she is accumulating it,glottal-sk[perf2-inf2],nhehkwo,False,,
he/she is accumulating it,o,nhehkw,True,,
it’s accumulating,become,nhehkwo,False,,
it’s accumulating,become[inf4],nhehkwo,False,,
it’s accumulating,become[imp2],nhehkwo,False,,
it’s accumulating,become[imp2-inf4],nhehkwo,True,,
he/she is mentioning it,cause,nheist,True,,
he/she is mentioning it,cause[perf3],nheist,False,,
he/she is mentioning it,cause[pres2],nheistih,False,,
he/she is mentioning it,cause[pres2-perf3],nheistih,False,,
it’s contaminated,scared,khanesal,True,,
it’s contaminated,aspectless,khanesalh,True,,
it’s contaminated,aspectless-cause,khanesalh,True,,
it’s contaminated,aspectless-h,khanesal,True,,
he/she is contaminating it,hvsk[perf2],nhesal,True,,
he/she is contaminating it,hvsk[perf2-inf2],nhesal,False,,
he/she is contaminating it,vvsk,nhesalh,False,,
he/she is collecting from him/her,hvsk[perf2],nhil,True,,
he/she is collecting from him/her,hvsk[perf2-inf2],nhil,False,,
he/she is collecting from him/her,vvsk,nhilh,False,,
he/she is telling it,apl-active[perf2],nhoh,True,,
he/she is telling it,apl-active[perf2-inf2],nhoh,False,,
he/she is telling it,apl-active[perf2-imp2],nhoh,False,,
he/she is telling it,apl-active[perf2-imp2-inf2],nhoh,False,,
he/she is omitting him/her,glottal-sk,nhohiya,False,,
he/she is omitting him/her,glottal-sk[inf2],nhohiya,False,,
he/she is omitting him/her,glottal-sk[perf2],nhohiya,True,,
he/she is omitting him/her,glottal-sk[perf2-inf2],nhohiya,False,,
he/she is fanning him/her,apl-active,nhoy,True,,
he/she is fanning him/her,apl-active[inf2],nhoy,False,,
he/she is fanning him/her,apl-active[imp2],nhoy,False,,
he/she is fanning him/her,apl-active[imp2-inf2],nhoy,False,,
it’s misting,glottal-sk,nhuyolati,False,,
it’s misting,glottal-sk[inf2],nhuyolati,False,,
it’s misting,glottal-sk[perf2],nhuyolati,True,,
it’s misting,glottal-sk[perf2-inf2],nhuyolati,False,,
it’s misting,eat,nhuyolat,True,,
it’s misting,aspectless,nhuyolati,False,,
he/she is straining it,cause,nhvsolvst,True,,
he/she is straining it,cause[perf3],nhvsolvst,False,,
he/she is straining it,cause[pres2],nhvsolvstih,False,,
he/she is straining it,cause[pres2-perf3],nhvsolvstih,False,,
he/she is curing him/her,hear,nhvw,True,,
he/she is parting with him/her,become,hte,False,,
he/she is parting with him/her,become[inf4],hte,False,,
he/she is parting with him/her,become[imp2],hte,False,,
he/she is parting with him/her,become[imp2-inf4],hte,True,,
he/she is mingling with a group,go-around,elatith,False,,
he/she is taking it off,glottal-sk,vnhte,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is taking it off,glottal-sk[inf2],vnhte,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is taking it off,glottal-sk[perf2],vnhte,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is taking it off,glottal-sk[perf2-inf2],vnhte,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is taking it off,rev-e,vnht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting it on,cause,vnht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting it on,cause[perf3],vnht,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting it on,cause[pres2],vnhtih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting it on,cause[pres2-perf3],vnhtih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she has something on,aspectless,vnht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she has something on,aspectless-cause,vnht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is in prayer,aspectless,atatolist,False,,
he/she is in prayer,aspectless-cause,atatolist,True,,
he/she loves,aspectless,atakeyuh,False,,
it’s wrinkled,aspectless,atanekoyuh,False,,
it’s wrinkled,aspectless-cause,atanekoyuh,False,,
he/she feels,aspectless,atanhth,False,,
he/she feels,aspectless-h,atanht,False,,
it’s in view,aspectless,atayvlath,False,,
it’s in view,aspectless-h,atayvlat,False,,
he/she is throwing it,go[inf2],at,False,,
he/she is throwing it,go[perf2-inf2],at,True,,
he/she is having a birthday,ih-vh,atethiy,True,,
it’s hot,aspectless,tilhehk,True,,
it’s hot,aspectless-cause,tilhehk,True,,
he/she has a fever,glottal-sk,atilhehvsk,False,,
he/she has a fever,glottal-sk[inf2],atilhehvsk,False,,
he/she has a fever,glottal-sk[perf2],atilhehvsk,False,,
he/she has a fever,glottal-sk[perf2-inf2],atilhehvsk,False,,
he/she is in hiding,aspectless,atiskalh,False,,
he/she is in hiding,aspectless-h,atiskal,False,,
he/she is getting well,glottal-sk,atiwsk,False,,
he/she is getting well,glottal-sk[inf2],atiwsk,False,,
he/she is getting well,glottal-sk[perf2],atiwsk,False,,
he/she is getting well,glottal-sk[perf2-inf2],atiwsk,False,,
he/she is getting well,sk-s,atiw,True,,
he/she is getting well,sk-s[inf2],atiw,False,,
he/she is getting well,sk-s[inf3],atiw,False,,
he/she is getting well,sk-s[imp3],atiw,False,,
he/she is getting well,sk-s[imp3-inf2],atiw,False,,
he/she is getting well,sk-s[imp3-inf3],atiw,False,,
there’s an opening,aspectless,tlanvt,True,,
there’s an opening,aspectless-cause,tlanvt,True,,
he/she has time,apl,atlanvtat,False,,
he/she has time,apl[imp2],atlanvtat,False,,
he/she has time,apl[imp3],atlanvtat,False,,
he/she has time,apl[imp4],atlanvtat,True,,
he/she is disbelieving,apl,atlasithv,True,,
he/she is disbelieving,apl[imp2],atlasithv,False,,
he/she is disbelieving,apl[imp3],atlasithv,False,,
he/she is taking revenge,become,atle,False,,
he/she is taking revenge,become[inf4],atle,False,,
he/she is taking revenge,become[imp2],atle,False,,
he/she is taking revenge,become[imp2-inf4],atle,True,,
he/she is wearing an earring,aspectless,atliat,True,,
he/she is wearing an earring,aspectless-cause,atliat,True,,
he/she is standing in liquid,aspectless,atuh,False,,
he/she wants it,ih-vh,atul,True,,
he/she is willing,aspectless,atvnvist,True,,
he/she is willing,aspectless-cause,atvnvist,True,,
he/she is becoming warm,glottal-sk,kanawosk,False,,
he/she is becoming warm,glottal-sk[inf2],kanawosk,False,,
he/she is becoming warm,glottal-sk[perf2],kanawosk,False,,
he/she is becoming warm,glottal-sk[perf2-inf2],kanawosk,False,,
he/she is becoming warm,sk-s,kanawo,True,,
he/she is becoming warm,sk-s[inf2],kanawo,False,,
he/she is becoming warm,sk-s[inf3],kanawo,False,,
he/she is becoming warm,sk-s[imp3],kanawo,False,,
he/she is becoming warm,sk-s[imp3-inf2],kanawo,False,,
he/she is becoming warm,sk-s[imp3-inf3],kanawo,False,,
he/she is possessive of him/her,aspectless,keyuh,False,,
he/she is late,become,konhiyo,False,,
he/she is late,become[imp2],konhiyo,True,,
it’s decaying,sk-s,ko,True,,
it’s decaying,sk-s[inf2],ko,False,,
it’s decaying,sk-s[inf3],ko,False,,
it’s decaying,sk-s[imp3],ko,False,,
it’s decaying,sk-s[imp3-inf2],ko,False,,
it’s decaying,sk-s[imp3-inf3],ko,False,,
he/she has an object,aspectless,h,False,,
he/she has an object,aspectless-cause,h,False,,
he/she has an object,aspectless-h,,False,,
he/she is yawning,apl-active,halhok,True,,
he/she is yawning,apl-active[inf2],halhok,False,,
he/she is yawning,apl-active[imp2],halhok,False,,
he/she is yawning,apl-active[imp2-inf2],halhok,False,,
he/she is having trouble breathing,cause,hawost,True,,
he/she is having trouble breathing,cause[perf3],hawost,False,,
he/she is having trouble breathing,cause[pres2],hawostih,False,,
he/she is having trouble breathing,cause[pres2-perf3],hawostih,False,,
there is dew,aspectless,hisath,True,,
there is dew,aspectless-cause,hisath,True,,
there is dew,aspectless-h,hisat,True,,
he/she is lonesome,apl,hisohtan,False,,
he/she is lonesome,apl[imp2],hisohtan,True,,
he/she is lonesome,apl[imp3],hisohtan,False,,
it’s lonesome,aspectless,hisoht,True,,
it’s lonesome,aspectless-cause,hisoht,True,,
he/she is becoming angry,become,nhalv,False,,
he/she is becoming angry,become[inf4],nhalv,False,,
he/she is becoming angry,become[imp2],nhalv,False,,
he/she is becoming angry,become[imp2-inf4],nhalv,True,,
he/she is angry,aspectless,nhalvh,False,,
he/she is angry,aspectless-cause,nhalvh,False,,
he/she is stubbing his/her toe,glottal-sk,nhaskwalo,False,,
he/she is stubbing his/her toe,glottal-sk[inf2],nhaskwalo,False,,
he/she is stubbing his/her toe,glottal-sk[perf2],nhaskwalo,False,,
he/she is stubbing his/her toe,glottal-sk[perf2-inf2],nhaskwalo,False,,
he/she is stubbing his/her toe,o,nhaskwal,True,,
he/she has a chill,cause,nhawast,True,,
he/she has a chill,cause[perf3],nhawast,False,,
he/she has a chill,cause[pres2],nhawastih,False,,
he/she has a chill,cause[pres2-perf3],nhawastih,False,,
he/she is in bed,aspectless,anhih,True,,
he/she is in bed,aspectless-cause,anhih,True,,
he/she is in bed,aspectless-h,anhi,True,,
he/she is wearing a shirt,aspectless,anhuw,True,,
he/she is wearing a shirt,aspectless-cause,anhuw,True,,
he/she is buying it,glottal-sk,whask,False,,
he/she is buying it,glottal-sk[inf2],whask,False,,
he/she is buying it,glottal-sk[perf2],whask,False,,
he/she is buying it,glottal-sk[perf2-inf2],whask,False,,
he/she is buying it,sk-s,wha,True,,
he/she is buying it,sk-s[inf2],wha,False,,
he/she is buying it,sk-s[inf3],wha,False,,
he/she is buying it,sk-s[imp3],wha,False,,
he/she is buying it,sk-s[imp3-inf2],wha,False,,
he/she is buying it,sk-s[imp3-inf3],wha,False,,
he/she is looking for it,around[perf2-imp2-inf2],yh,True,,
he/she is looking for it,around[perf2-imp2-inf3],yh,False,,
it is cold,aspectless,yhvtl,True,,
it is cold,aspectless-cause,yhvtl,True,,
he/she is choking on it,become,yhvhtsinvth,False,,
he/she is choking on it,become[imp2],yhvhtsinvth,False,,
he/she is getting drunk,glottal-sk,yhvste,False,,
he/she is getting drunk,glottal-sk[inf2],yhvste,False,,
he/she is getting drunk,glottal-sk[perf2],yhvste,False,,
he/she is getting drunk,glottal-sk[perf2-inf2],yhvste,False,,
he/she is getting drunk,e-aka,yhvst,True,,
he/she is inside it,aspectless,atsa,True,,
he/she is inside it,aspectless-cause,atsa,True,,
it’s sticking out,aspectless,akhsath,False,,
it’s sticking out,aspectless-h,akhsat,False,,
he/she is watching him/her,aspectless,akhsest,False,,
he/she is watching him/her,aspectless-cause,akhsest,True,,
it’s foggy,aspectless,khvhat,True,,
it’s foggy,aspectless-cause,khvhat,True,,
he/she is not having luck at hunting,go,kwhol,True,,
he/she is losing his/her way,ih-lh,alenah,False,,
he/she is losing his/her way,ih-lh[inf2],alenah,False,,
he/she is losing his/her way,ih-lh[imp2],alenah,False,,
he/she is losing his/her way,ih-lh[imp2-inf2],alenah,False,,
he/she is losing his/her way,ih,alenah,True,,
he/she is losing his/her way,ih[imp2],alenah,False,,
he/she is making a mistake,cause,litast,True,,
he/she is making a mistake,cause[perf3],litast,False,,
he/she is making a mistake,cause[pres2],litastih,False,,
he/she is making a mistake,cause[pres2-perf3],litastih,False,,
he/she is whining,cause,liyet,True,,
he/she is whining,cause[perf3],liyet,False,,
he/she is whining,cause[pres2],liyetih,False,,
he/she is whining,cause[pres2-perf3],liyetih,False,,
he/she is wearing a ring,aspectless,aliyesusthk,True,,
he/she is wearing a ring,aspectless-cause,aliyesusthk,True,,
it’s cloudy,aspectless,lokil,True,,
it’s cloudy,aspectless-cause,lokil,True,,
it’s happening to him,apl,alstanh,False,,
it’s happening to him,apl[imp2],alstanh,False,,
it’s happening to him,apl[imp3],alstanh,True,,
he/she is wearing a cap,aspectless,alstul,True,,
he/she is wearing a cap,aspectless-cause,alstul,True,,
he/she is sticking his/her head out,aspectless,alskwalut,True,,
he/she is sticking his/her head out,aspectless-cause,alskwalut,True,,
he/she is wearing a hat,aspectless,alskwethuhk,True,,
he/she is wearing a hat,aspectless-cause,alskwethuhk,True,,
it’s dark,aspectless,lsihk,True,,
it’s dark,aspectless-cause,lsihk,True,,
he/she has an object,aspectless,na,False,,
he/she has an object,aspectless-cause,na,False,,
