definition,class,root,success,ambiguous_forms,notes
he/she is stabbing him/her,ih-l[perf4-imp4],ath,False,,
he/she is stabbing him/her,ih-l[perf4-imp4-inf2],ath,False,,
he/she is stabbing him/her,ih-l[perf4-imp4-inf3],ath,False,,
he/she is stabbing him/her,ih-l[perf4-imp4-inf4],ath,False,,
he/she is stabbing him/her,ih-l[perf4-imp6],ath,False,,
he/she is stabbing him/her,ih-l[perf4-imp6-inf2],ath,False,,
he/she is stabbing him/her,ih-l[perf4-imp6-inf3],ath,False,,
he/she is stabbing him/her,ih-l[perf4-imp6-inf4],ath,True,,
he/she is hanging it up,hvsk[perf2],at,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is hanging it up,hvsk[perf2-inf2],at,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is joking,vnh[pres2-imperf2],welh,False,,
he/she is joking,vnh[pres2-imperf2-inf2],welh,False,,
he/she is joking,vnh[pres2-imperf2-imp2],welh,False,,
he/she is joking,vnh[pres2-imperf2-imp2-inf2],welh,True,,
he/she is bathing him/her,glottal-sk,awo,False,,
he/she is bathing him/her,glottal-sk[inf2],awo,False,,
he/she is bathing him/her,glottal-sk[perf2],awo,False,,
he/she is bathing him/her,glottal-sk[perf2-inf2],awo,False,,
he/she is bathing him/her,o,aw,True,,
he/she is replying,glottal-sk[perf2],awohiliyv,False,,
he/she is replying,glottal-sk[perf2-inf2],awohiliyv,False,,
he/she is replying,change,awohiliy,True,,
he/she is lecturing him/her,cause,wonht,True,,
he/she is lecturing him/her,cause[perf3],wonht,False,,
he/she is lecturing him/her,cause[pres2],wonhtih,False,,
he/she is lecturing him/her,cause[pres2-perf3],wonhtih,False,,
he/she is sewing it,sk-s[imp2-inf2],yew,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is sewing it,sk-s[imp4-inf2],yew,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is sewing it,sk-s[imp6-inf2],yew,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is sewing it,sk-s[imp3-inf2],yew,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is feeding him/her,around[perf2-imp2-inf2],elh,False,,
he/she is feeding him/her,around[perf2-imp2-inf3],elh,False,,
he/she is howling,sk-h,elhuhv,False,,
he/she is howling,sk-h[imp3],elhuhv,False,,
he/she is howling,hvsk[inf3],elhu,True,,
he/she is leading him/her by the hand,go,ohin,True,,
he/she is leading him/her by the hand,go[perf2],ohin,False,,
he/she is leading him/her by the hand,go[pres2],ohinek,False,,
he/she is leading him/her by the hand,go[pres2-perf2],ohinek,False,,
he/she is agreeing with him/her,apl,ohiyhtan,False,,
he/she is agreeing with him/her,apl[imp2],ohiyhtan,True,,
he/she is agreeing with him/her,apl[imp3],ohiyhtan,False,,
he/she is recognizing him/her,become[imp2],olh,False,,
he/she is recognizing him/her,become[imp2-inf5],olh,True,,
he/she understands it,become[imp2],olh,False,,
he/she understands it,become[imp2-inf5],olh,True,,
he/she is getting full,sk-s,olhv,True,,
he/she is getting full,sk-s[inf2],olhv,False,,
he/she is getting full,sk-s[imp3],olhv,False,,
he/she is getting full,sk-s[imp3-inf2],olhv,False,,
he/she is making it,vnh,olh,False,,
he/she is making it,vnh[inf3],olh,False,,
he/she is making it,vnh[imp2],olh,False,,
he/she is making it,vnh[imp2-inf3],olh,True,,
he/she is making it fall,cause,ohonht,True,,
he/she is making it fall,cause[perf3],ohonht,False,,
he/she is making it fall,cause[pres2],ohonhtih,False,,
he/she is making it fall,cause[pres2-perf3],ohonhtih,False,,
it’s falling,sk-s,oho,True,,
it’s falling,sk-s[inf2],oho,False,,
it’s falling,sk-s[imp3],oho,False,,
it’s falling,sk-s[imp3-inf2],oho,False,,
he/she is writing it,hear,owhel,True,,
he/she is pulling a trigger,glottal-sk[perf2],otsane,False,,
he/she is pulling a trigger,glottal-sk[perf2-inf2],otsane,False,,
he/she is pulling a trigger,rev-e,otsan,True,,
he/she is smoking it,sk-s[inf2],ok,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is smoking it,sk-s[imp3-inf2],ok,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is batting it,ih-l,ohstvn,False,,
he/she is batting it,ih-l[inf2],ohstvn,False,,
he/she is batting it,ih-l[inf3],ohstvn,False,,
he/she is batting it,ih-l[inf4],ohstvn,False,,
he/she is batting it,ih-l[imp2],ohstvn,False,,
he/she is batting it,ih-l[imp2-inf2],ohstvn,False,,
he/she is batting it,ih-l[imp2-inf3],ohstvn,False,,
he/she is batting it,ih-l[imp2-inf4],ohstvn,False,,
he/she is batting it,ih-l[imp4],ohstvn,False,,
he/she is batting it,ih-l[imp4-inf2],ohstvn,False,,
he/she is batting it,ih-l[imp4-inf3],ohstvn,False,,
he/she is batting it,ih-l[imp4-inf4],ohstvn,False,,
he/she is batting it,ih-l[imp6],ohstvn,False,,
he/she is batting it,ih-l[imp6-inf2],ohstvn,False,,
he/she is batting it,ih-l[imp6-inf3],ohstvn,False,,
he/she is batting it,ih-l[imp6-inf4],ohstvn,True,,
he/she is batting it,ih-l[perf2],ohstvn,False,,
he/she is batting it,ih-l[perf2-inf2],ohstvn,False,,
he/she is batting it,ih-l[perf2-inf3],ohstvn,False,,
he/she is batting it,ih-l[perf2-inf4],ohstvn,False,,
he/she is batting it,ih-l[perf2-imp2],ohstvn,False,,
he/she is batting it,ih-l[perf2-imp2-inf2],ohstvn,False,,
he/she is batting it,ih-l[perf2-imp2-inf3],ohstvn,False,,
he/she is batting it,ih-l[perf2-imp2-inf4],ohstvn,False,,
he/she is batting it,ih-l[perf2-imp4],ohstvn,False,,
he/she is batting it,ih-l[perf2-imp4-inf2],ohstvn,False,,
he/she is batting it,ih-l[perf2-imp4-inf3],ohstvn,False,,
he/she is batting it,ih-l[perf2-imp4-inf4],ohstvn,False,,
he/she is batting it,ih-l[perf2-imp6],ohstvn,False,,
he/she is batting it,ih-l[perf2-imp6-inf2],ohstvn,False,,
he/she is batting it,ih-l[perf2-imp6-inf3],ohstvn,False,,
he/she is batting it,ih-l[perf2-imp6-inf4],ohstvn,False,,
he/she is saying to him/her,apl,ohs,False,,
he/she is saying to him/her,apl[imp2],ohs,False,,
he/she is saying to him/her,apl[imp3],ohs,True,,
it’s swelling,sk-s,othi,True,,
it’s swelling,sk-s[inf2],othi,False,,
it’s swelling,sk-s[imp3],othi,False,,
it’s swelling,sk-s[imp3-inf2],othi,False,,
he/she is building a fire,hvsk[perf2],ot,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is building a fire,hvsk[perf2-inf2],ot,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is unhitching him/her,glottal-sk[perf2],utale,False,,
he/she is unhitching him/her,glottal-sk[perf2-inf2],utale,False,,
he/she is unhitching him/her,rev-e,utal,True,,
he/she is hitching him/her up,vsk,utal,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is hitching him/her up,vsk[imp2],utal,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is putting a handle on a tool,hvsk[perf2],uhal,True,,
he/she is putting a handle on a tool,hvsk[perf2-inf2],uhal,False,,
he/she is washing it,glottal-sk,uhilo,False,,
he/she is washing it,glottal-sk[inf2],uhilo,False,,
he/she is washing it,glottal-sk[perf2],uhilo,False,,
he/she is washing it,glottal-sk[perf2-inf2],uhilo,False,,
he/she is washing it,o,uhil,True,,
he/she is accusing him/her,cause,uhihst,True,,
he/she is accusing him/her,cause[perf3],uhihst,False,,
he/she is accusing him/her,cause[pres2],uhihstih,False,,
he/she is accusing him/her,cause[pres2-perf3],uhihstih,False,,
he/she is covering it,vsk,ulh,False,,
he/she is covering it,vsk[imp2],ulh,True,,
he/she is putting it in water,hvsk,u,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is putting it in water,hvsk[inf2],u,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is picking him/her up,glottal-sk[perf2],uthe,False,,
he/she is picking him/her up,glottal-sk[perf2-inf2],uthe,False,,
he/she is picking him/her up,rev-e,uth,True,,
it’s snowing,cause[perf2],uth,True,,
it’s snowing,cause[pres2-perf2],uthih,False,,
it’s snowing,aspectless,uthih,False,,
it’s snowing,aspectless[inf2],uthih,False,,
he/she is sifting it,cause,vkuhst,True,,
he/she is sifting it,cause[perf3],vkuhst,False,,
he/she is sifting it,cause[pres2],vkuhstih,False,,
he/she is sifting it,cause[pres2-perf3],vkuhstih,False,,
it’s leaking,sk-s[imp3-inf2],vku,True,,
he/she is alive,aspectless,vnh,True,,
he/she is alive,aspectless-h,vn,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is hitting him/her,ih-l,vnh,False,,
he/she is hitting him/her,ih-l[inf2],vnh,False,,
he/she is hitting him/her,ih-l[inf3],vnh,False,,
he/she is hitting him/her,ih-l[imp2],vnh,False,,
he/she is hitting him/her,ih-l[imp2-inf2],vnh,False,,
he/she is hitting him/her,ih-l[imp2-inf3],vnh,False,,
he/she is hitting him/her,ih-l[imp4],vnh,False,,
he/she is hitting him/her,ih-l[imp4-inf2],vnh,False,,
he/she is hitting him/her,ih-l[imp4-inf3],vnh,False,,
he/she is hitting him/her,ih-l[imp6],vnh,False,,
he/she is hitting him/her,ih-l[imp6-inf2],vnh,True,,
he/she is hitting him/her,ih-l[imp6-inf3],vnh,False,,
he/she is hitting him/her,ih-l[perf2],vnh,False,,
he/she is hitting him/her,ih-l[perf2-inf2],vnh,False,,
he/she is hitting him/her,ih-l[perf2-inf3],vnh,False,,
he/she is hitting him/her,ih-l[perf2-imp2],vnh,False,,
he/she is hitting him/her,ih-l[perf2-imp2-inf2],vnh,False,,
he/she is hitting him/her,ih-l[perf2-imp2-inf3],vnh,False,,
he/she is hitting him/her,ih-l[perf2-imp4],vnh,False,,
he/she is hitting him/her,ih-l[perf2-imp4-inf2],vnh,False,,
he/she is hitting him/her,ih-l[perf2-imp4-inf3],vnh,False,,
he/she is hitting him/her,ih-l[perf2-imp6],vnh,False,,
he/she is hitting him/her,ih-l[perf2-imp6-inf2],vnh,False,,
he/she is hitting him/her,ih-l[perf2-imp6-inf3],vnh,False,,
he/she is cooking it,cause,vnhihst,True,,
he/she is cooking it,cause[perf3],vnhihst,False,,
he/she is cooking it,cause[pres2],vnhihstih,False,,
he/she is cooking it,cause[pres2-perf3],vnhihstih,False,,
he/she is frying it,hvsk[perf2],vtsal,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is frying it,hvsk[perf2-inf2],vtsal,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is melting it,cause,vnawht,True,,
he/she is melting it,cause[perf3],vnawht,False,,
he/she is melting it,cause[pres2],vnawhtih,False,,
he/she is melting it,cause[pres2-perf3],vnawhtih,False,,
it’s melting,sk-s,vnawo,True,present_1sg,Ambiguity implies lossy rule reversal
it’s melting,sk-s[inf2],vnawo,False,present_1sg,Ambiguity implies lossy rule reversal
it’s melting,sk-s[imp3],vnawo,False,present_1sg,Ambiguity implies lossy rule reversal
it’s melting,sk-s[imp3-inf2],vnawo,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is sweeping it,sk-h,vnohsa,False,,
he/she is sweeping it,sk-h[imp3],vnohsa,True,,
it’s becoming done,sk-s,vn,True,,
it’s becoming done,sk-s[inf2],vn,False,,
it’s becoming done,sk-s[imp3],vn,False,,
it’s becoming done,sk-s[imp3-inf2],vn,False,,
he/she is hiding it,hvsk[perf2],vhskal,True,,
he/she is hiding it,hvsk[perf2-inf2],vhskal,False,,
he/she is hiding him/her,vsk,vhskal,False,,
he/she is hiding him/her,vsk[imp2],vhskal,True,,
he/she is cracking it,glottal-sk,vhskwalo,False,,
he/she is cracking it,glottal-sk[inf2],vhskwalo,False,,
he/she is cracking it,glottal-sk[perf2],vhskwalo,False,,
he/she is cracking it,glottal-sk[perf2-inf2],vhskwalo,False,,
he/she is cracking it,o,vhskwal,True,,
he/she is putting it into a fire,hvsk[perf2],vt,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is putting it into a fire,hvsk[perf2-inf2],vt,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is soaking it,hvsk[perf2],vwal,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is soaking it,hvsk[perf2-inf2],vwal,False,present_1sg,Ambiguity implies lossy rule reversal
he/she is ascending an incline,sk-s,nhalu,True,,
he/she is ascending an incline,sk-s[inf2],nhalu,False,,
he/she is ascending an incline,sk-s[imp3],nhalu,False,,
he/she is ascending an incline,sk-s[imp3-inf2],nhalu,False,,
he/she is making him/her angry,cause,nhalvhst,True,,
he/she is making him/her angry,cause[perf3],nhalvhst,False,,
he/she is making him/her angry,cause[pres2],nhalvhstih,False,,
he/she is making him/her angry,cause[pres2-perf3],nhalvhstih,False,,
he/she is rooting it out,ih-vh,nhahstetl,False,,
he/she is rooting it out,ih-vh[inf3],nhahstetl,True,,
he/she is cold,become[imp2],nhawo,True,,
he/she is speaking,become[imp2],nhe,True,,
he/she is prying it,ih-vh,nhekwat,True,,
he/she is accumulating it,glottal-sk,nhehkwo,False,,
he/she is accumulating it,glottal-sk[inf2],nhehkwo,False,,
he/she is accumulating it,glottal-sk[perf2],nhehkwo,False,,
he/she is accumulating it,glottal-sk[perf2-inf2],nhehkwo,False,,
he/she is accumulating it,o,nhehkw,True,,
it’s accumulating,become[imp2],nhehkwo,False,,
it’s accumulating,become[imp2-inf4],nhehkwo,True,,
it’s accumulating,become[imp2-inf5],nhehkwo,False,,
he/she is mentioning it,cause,nhe'ihst,True,,
he/she is mentioning it,cause[perf3],nhe'ihst,False,,
he/she is mentioning it,cause[pres2],nhe'ihstih,False,,
he/she is mentioning it,cause[pres2-perf3],nhe'ihstih,False,,
it’s contaminated,scared,hanehsal,True,,
it’s contaminated,aspectless,hanehsalh,True,,
it’s contaminated,aspectless-h,hanehsal,True,,
he/she is contaminating it,hvsk[perf2],nhehsal,True,,
he/she is contaminating it,hvsk[perf2-inf2],nhehsal,False,,
he/she is collecting from him/her,hvsk[perf2],nhil,True,,
he/she is collecting from him/her,hvsk[perf2-inf2],nhil,False,,
he/she is telling it,apl-active[perf2],nhoh,True,,
he/she is telling it,apl-active[perf2-inf2],nhoh,False,,
he/she is telling it,apl-active[perf2-imp2],nhoh,False,,
he/she is telling it,apl-active[perf2-imp2-inf2],nhoh,False,,
he/she is omitting him/her,glottal-sk[perf2],nhohiya,True,,
he/she is omitting him/her,glottal-sk[perf2-inf2],nhohiya,False,,
he/she is fanning him/her,apl-active,nhoy,True,,
he/she is fanning him/her,apl-active[inf2],nhoy,False,,
he/she is fanning him/her,apl-active[imp2],nhoy,False,,
he/she is fanning him/her,apl-active[imp2-inf2],nhoy,False,,
it’s misting,glottal-sk[perf2],nhuyolati,False,,
it’s misting,glottal-sk[perf2-inf2],nhuyolati,False,,
it’s misting,eat,nhuyolat,False,,
he/she is straining it,cause,nhvhsolvhst,True,,
he/she is straining it,cause[perf3],nhvhsolvhst,False,,
he/she is straining it,cause[pres2],nhvhsolvhstih,False,,
he/she is straining it,cause[pres2-perf3],nhvhsolvhstih,False,,
he/she is curing him/her,hear,nhvw,True,,
he/she is parting with him/her,become[imp2],hte,False,,
he/she is parting with him/her,become[imp2-inf4],hte,True,,
he/she is parting with him/her,become[imp2-inf5],hte,False,,
he/she is taking it off,glottal-sk[perf2],vnhte,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is taking it off,glottal-sk[perf2-inf2],vnhte,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is taking it off,rev-e,vnht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting it on,cause,vnht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting it on,cause[perf3],vnht,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting it on,cause[pres2],vnhtih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is putting it on,cause[pres2-perf3],vnhtih,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she has something on,aspectless,vnht,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is in prayer,aspectless,atatolihst,False,,
he/she is in prayer,aspectless[inf2],atatolihst,True,,
he/she loves,aspectless,atakeyuh,False,,
he/she loves,aspectless-s,atakeyu,False,,
it’s wrinkled,aspectless,atanekoyuh,False,,
it’s wrinkled,aspectless-s,atanekoyu,False,,
it’s in view,aspectless,atayvlath,False,,
it’s in view,aspectless-h,atayvlat,True,,
he/she is throwing it,go[inf2],at,False,,
he/she is throwing it,go[perf2-inf2],at,True,,
he/she is throwing it,go[pres2-perf2-inf2],atek,False,,
he/she is having a birthday,ih-vh,atethiy,True,,
it’s hot,aspectless,tilhehk,True,,
he/she is in hiding,aspectless,atihskalh,False,,
he/she is in hiding,aspectless-h,atihskal,True,,
he/she is getting well,sk-s,atiw,True,,
he/she is getting well,sk-s[inf2],atiw,False,,
he/she is getting well,sk-s[imp3],atiw,False,,
he/she is getting well,sk-s[imp3-inf2],atiw,False,,
there’s an opening,aspectless,tlanvt,True,,
he/she has time,apl,atlanvta't,False,,
he/she has time,apl[imp2],atlanvta't,False,,
he/she has time,apl[imp3],atlanvta't,False,,
he/she has time,apl[imp4],atlanvta't,False,,
he/she is disbelieving,apl,atlahsithv',False,,
he/she is disbelieving,apl[imp2],atlahsithv',True,,
he/she is disbelieving,apl[imp3],atlahsithv',False,,
he/she is taking revenge,become[imp2],atle,False,,
he/she is taking revenge,become[imp2-inf4],atle,True,,
he/she is taking revenge,become[imp2-inf5],atle,False,,
he/she is wearing an earring,aspectless,atli'at,True,,
he/she is standing in liquid,aspectless,atuh,False,,
he/she is standing in liquid,aspectless-s,atu,False,,
he/she wants it,ih-vh,atul,True,,
he/she wants it,ih-vh[inf3],atul,False,,
he/she is willing,aspectless,atvnv'ihst,True,,
he/she is becoming warm,sk-s,kanawo,True,,
he/she is becoming warm,sk-s[inf2],kanawo,False,,
he/she is becoming warm,sk-s[imp3],kanawo,False,,
he/she is becoming warm,sk-s[imp3-inf2],kanawo,False,,
he/she is possessive of him/her,aspectless,keyuh,False,,
he/she is possessive of him/her,aspectless-s,keyu,False,present_1sg;imperative,Ambiguity implies lossy rule reversal
he/she is late,become[imp2],konhiyo,True,,
it’s decaying,sk-s,ko,True,,
it’s decaying,sk-s[inf2],ko,False,,
it’s decaying,sk-s[imp3],ko,False,,
it’s decaying,sk-s[imp3-inf2],ko,False,,
he/she has an object,aspectless,h,True,,
he/she has an object,aspectless-h,,True,,
he/she is yawning,apl-active,halhok,True,,
he/she is yawning,apl-active[inf2],halhok,False,,
he/she is yawning,apl-active[imp2],halhok,False,,
he/she is yawning,apl-active[imp2-inf2],halhok,False,,
he/she is having trouble breathing,cause,hawohst,True,,
he/she is having trouble breathing,cause[perf3],hawohst,False,,
he/she is having trouble breathing,cause[pres2],hawohstih,False,,
he/she is having trouble breathing,cause[pres2-perf3],hawohstih,False,,
there is dew,aspectless,hihsath,True,,
there is dew,aspectless-h,hihsat,True,,
he/she is lonesome,apl,hihsohtan,False,,
he/she is lonesome,apl[imp2],hihsohtan,True,,
he/she is lonesome,apl[imp3],hihsohtan,False,,
it’s lonesome,aspectless,hihsoht,True,,
he/she is becoming angry,become[imp2],nhalv,False,,
he/she is becoming angry,become[imp2-inf4],nhalv,True,,
he/she is becoming angry,become[imp2-inf5],nhalv,False,,
he/she is angry,aspectless,nhalvh,False,,
he/she is angry,aspectless-s,nhalv,False,,
he/she is stubbing his/her toe,glottal-sk,nhahskwalo,False,,
he/she is stubbing his/her toe,glottal-sk[inf2],nhahskwalo,False,,
he/she is stubbing his/her toe,glottal-sk[perf2],nhahskwalo,False,,
he/she is stubbing his/her toe,glottal-sk[perf2-inf2],nhahskwalo,False,,
he/she is stubbing his/her toe,o,nhahskwal,True,,
he/she has a chill,cause,nhawahst,True,,
he/she has a chill,cause[perf3],nhawahst,False,,
he/she has a chill,cause[pres2],nhawahstih,False,,
he/she has a chill,cause[pres2-perf3],nhawahstih,False,,
he/she is in bed,aspectless,anhih,True,,
he/she is in bed,aspectless-h,anhi,True,,
he/she is wearing a shirt,aspectless,anhuw,True,,
he/she is buying it,sk-s,wha,True,,
he/she is buying it,sk-s[inf2],wha,False,,
he/she is buying it,sk-s[imp3],wha,False,,
he/she is buying it,sk-s[imp3-inf2],wha,False,,
he/she is looking for it,around[perf2-imp2-inf2],yh,True,,
he/she is looking for it,around[perf2-imp2-inf3],yh,False,,
it is cold,aspectless,yhvtl,True,,
he/she is getting drunk,glottal-sk,yhvhste,False,,
he/she is getting drunk,glottal-sk[inf2],yhvhste,False,,
he/she is getting drunk,glottal-sk[perf2],yhvhste,False,,
he/she is getting drunk,glottal-sk[perf2-inf2],yhvhste,False,,
he/she is getting drunk,e-aka,yhvhst,True,,
he/she is inside it,aspectless,atsa',True,,
it’s sticking out,aspectless,akhsath,False,,
it’s sticking out,aspectless-h,akhsat,True,,
he/she is watching him/her,aspectless,akhsehst,False,,
he/she is watching him/her,aspectless[inf2],akhsehst,True,,
it’s foggy,aspectless,khvhat,True,,
he/she is not having luck at hunting,go,kwhol,True,,
he/she is not having luck at hunting,go[pres2],kwholek,False,,
he/she is losing his/her way,ih-l[perf3],alenah,False,,
he/she is losing his/her way,ih-l[perf3-inf2],alenah,True,,
he/she is losing his/her way,ih-l[perf3-inf3],alenah,False,,
he/she is losing his/her way,ih-l[perf3-imp2],alenah,False,,
he/she is losing his/her way,ih-l[perf3-imp2-inf2],alenah,False,,
he/she is losing his/her way,ih-l[perf3-imp2-inf3],alenah,False,,
he/she is losing his/her way,ih-l[perf3-imp3],alenah,False,,
he/she is losing his/her way,ih-l[perf3-imp3-inf2],alenah,False,,
he/she is losing his/her way,ih-l[perf3-imp3-inf3],alenah,False,,
he/she is losing his/her way,ih-l[perf3-imp4],alenah,False,,
he/she is losing his/her way,ih-l[perf3-imp4-inf2],alenah,False,,
he/she is losing his/her way,ih-l[perf3-imp4-inf3],alenah,False,,
he/she is making a mistake,cause,litahst,True,,
he/she is making a mistake,cause[perf3],litahst,False,,
he/she is making a mistake,cause[pres2],litahstih,False,,
he/she is making a mistake,cause[pres2-perf3],litahstih,False,,
he/she is whining,cause,liyet,True,,
he/she is whining,cause[perf3],liyet,False,,
he/she is whining,cause[pres2],liyetih,False,,
he/she is whining,cause[pres2-perf3],liyetih,False,,
he/she is wearing a ring,aspectless,aliyehsuhsthk,True,,
it’s cloudy,aspectless,lokil,True,,
it’s happening to him,apl,alhstanh,False,,
it’s happening to him,apl[imp2],alhstanh,False,,
it’s happening to him,apl[imp3],alhstanh,True,,
he/she is wearing a cap,aspectless,alhstul,True,,
he/she is sticking his/her head out,aspectless,alhskwalut,True,,
he/she is wearing a hat,aspectless,alhskwethuhk,True,,
it’s dark,aspectless,lhsihk,True,,
he/she has an object,aspectless,na',True,,
he/she is being mean,aspectless,nekuts,True,,
he/she has a liquid,aspectless,neh,False,,
he/she has a liquid,aspectless-h,ne,True,,
he/she knows it,aspectless,anhth,True,,
he/she knows it,aspectless-h,anht,True,,
he/she is wearing pants,aspectless,ahsul,True,,
he/she is thirsty,hear,thatek,True,,
he/she is becoming enraged,sk-s,thalhawo,True,,
he/she is becoming enraged,sk-s[inf2],thalhawo,False,,
he/she is becoming enraged,sk-s[imp3],thalhawo,False,,
he/she is becoming enraged,sk-s[imp3-inf2],thalhawo,False,,
he/she is listening to him/her,aspectless,athvtahst,False,,
he/she is listening to him/her,aspectless[inf2],athvtahst,True,,
he/she is forgetting it,sk-s[imp2],vkhew,True,imperative,Ambiguity implies lossy rule reversal
he/she is forgetting it,sk-s[imp2-inf2],vkhew,False,imperative,Ambiguity implies lossy rule reversal
he/she is forgetting it,sk-s[imp4],vkhew,False,imperative,Ambiguity implies lossy rule reversal
he/she is forgetting it,sk-s[imp4-inf2],vkhew,False,imperative,Ambiguity implies lossy rule reversal
he/she is forgetting it,sk-s[imp6],vkhew,False,imperative,Ambiguity implies lossy rule reversal
he/she is forgetting it,sk-s[imp6-inf2],vkhew,False,imperative,Ambiguity implies lossy rule reversal
he/she is forgetting it,sk-s[imp3],vkhew,False,imperative,Ambiguity implies lossy rule reversal
he/she is forgetting it,sk-s[imp3-inf2],vkhew,False,imperative,Ambiguity implies lossy rule reversal
he/she is belching,become[imp2],khule,False,,
he/she is belching,become[imp2-inf4],khule,True,,
he/she is belching,become[imp2-inf5],khule,False,,
he/she is shivering,glottal-sk[perf2],nawi,False,,
he/she is shivering,glottal-sk[perf2-inf2],nawi,False,,
he/she is shivering,eat,naw,True,,
he/she smells it,become[imp2],whsv,True,,
he/she has an object,aspectless,vy,True,,
he/she is aching,apl,ehihstan,False,,
he/she is aching,apl[imp2],ehihstan,True,,
he/she is aching,apl[imp3],ehihstan,False,,
he/she is worried,glottal-sk[perf2],elihi,False,,
he/she is worried,glottal-sk[perf2-inf2],elihi,False,,
he/she is confident,aspectless,ohiyuh,False,,
he/she is confident,aspectless-s,ohiyu,False,,
he/she is sitting,aspectless,olh,True,,
he/she is sitting,aspectless-h,ol,True,,
he/she is itching,glottal-sk[perf2],yote,False,,
he/she is itching,glottal-sk[perf2-inf2],yote,False,,
he/she is losing it,apl,yohuhs,False,,
he/she is losing it,apl[imp2],yohuhs,False,,
he/she is losing it,apl[imp3],yohuhs,True,,
he/she is sending on object,eat,t,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,hvsk,,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,hvsk[inf2],,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,hvsk[perf2],akha,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,hvsk[perf2-inf2],akha,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,hvsk[perf2-inf4],akha,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,hvsk,ne,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,hvsk[inf2],ne,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,vsk,nv',False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,vsk[imp2],nv',False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,v'vsk,n,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,v'vsk[imp2],n,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is sending it,'vsk,nv,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is going out of sight,become[imp2],ateli,True,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
he/she is going out of sight,become[imp2-inf5],ateli,False,present;present_1sg;imperfective;perfective;imperative;infinitive,Ambiguity implies lossy rule reversal
