definition,class,root,success,ambiguous_forms,notes
it’s getting warm,sk-s-hi-hihst,kanawo,True,present,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hi-hihst,kanawo,True,,
it’s getting warm,sk-s-hi-hihst,kanawo,True,,
it’s getting warm,sk-s-hi-hihst,kanawo,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hi-hihst,kanawo,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hi-hihst,kanawo,True,,
it’s getting warm,sk-s-hi-hihst,kanawo,True,,
it’s getting warm,sk-s-hi-hihst,kanawo,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hi-hihst,kanawo,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hst,'kanawohi,True,,
it’s getting warm,sk-s-hst,'kanawohi,True,,
it’s getting warm,sk-s-hst,'kanawohi,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hst,'kanawohi,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hst,'kanawohi,True,,
it’s getting warm,sk-s-hst,'kanawohi,True,,
it’s getting warm,sk-s-hst,'kanawohi,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hst,'kanawohi,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hst,akanawo,False,present,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hst,akanawo,False,present;imperative,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hst,akanawo,False,present,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hst,akanawo,False,present,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hst,akanawohi,True,,
it’s getting warm,sk-s-hst,akanawohi,True,,
it’s getting warm,sk-s-hst,akanawohi,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hst,akanawohi,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hst,akanawohi,True,,
it’s getting warm,sk-s-hst,akanawohi,True,,
it’s getting warm,sk-s-hst,akanawohi,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hst,akanawohi,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hst,kanawo,False,present,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hst,kanawo,False,present;imperative,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hst,kanawo,False,present,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hst,kanawo,False,present,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hst,kanawohi,True,,
it’s getting warm,sk-s-hst,kanawohi,True,,
it’s getting warm,sk-s-hst,kanawohi,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hst,kanawohi,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hst,kanawohi,True,,
it’s getting warm,sk-s-hst,kanawohi,True,,
it’s getting warm,sk-s-hst,kanawohi,True,infinitive,Ambiguity implies lossy rule reversal
it’s getting warm,sk-s-hst,kanawohi,True,infinitive,Ambiguity implies lossy rule reversal
he/she is eating it (refers to a single solid food),i-a-i,k,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is eating it (refers to a single solid food),i-a-i,k,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is picking it up,rev-gi,,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is picking it up,rev-gi,,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is picking it up,rev-gi,,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is picking it up,rev-gi,,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is picking it up,rev-gi,,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is picking it up,rev-gi,,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is picking it up,rev-gi,,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is picking it up,rev-i,k,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is picking it up,rev-i,k,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is in agony,become,kilhiy,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is in agony,become,kilhiy,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is in agony,become,kilhiyo,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is in agony,become,kilhiyo,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is chewing it,o,kihst,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is chewing it,o,kihst,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is burning him/her,cause,akohvhst,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is burning him/her,cause[perf3],akohvhst,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is burning him/her,cause[pres2-perf3],akohvhstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is burning him/her,cause[pres2],akohvhstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
it’s burning,sk-h,akohv,False,present;present_1sg,Ambiguity implies lossy rule reversal
it’s burning,sk-h[imp2],akohv,False,present;present_1sg,Ambiguity implies lossy rule reversal
it’s burning,terminative,ak,True,present;present_1sg,Ambiguity implies lossy rule reversal
it’s burning,terminative-no-o,ako,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is reading,e-a,koliy,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is reading,e-a,koliy,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is target practicing,ih-vh,akon,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is showing it to him/her,cause,kowhthvht,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is showing it to him/her,cause,kowhthvht,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is showing it to him/her,cause[perf3],kowhthvht,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is showing it to him/her,cause[perf3],kowhthvht,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is showing it to him/her,cause[pres2-perf3],kowhthvhtih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is showing it to him/her,cause[pres2-perf3],kowhthvhtih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is showing it to him/her,cause[pres2],kowhthvhtih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is showing it to him/her,cause[pres2],kowhthvhtih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is cutting it,ih-vh,kvhal,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is chopping it up,sk-h,kvhaluy,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is chopping it up,sk-h[imp2],kvhaluy,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is scolding him/her,vsk,kvhskol,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is scolding him/her,vsk,kvhskol,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is scolding him/her,vsk[imp2],kvhskol,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is scolding him/her,vsk[imp2],kvhskol,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is washing his face,o,akvhskw,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is diverting him/her,rev-gi,halu,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is diverting him/her,rev-i,haluk,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is smothering him/her,cause,hawohst,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is smothering him/her,cause[perf3],hawohst,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is smothering him/her,cause[pres2-perf3],hawohstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is smothering him/her,cause[pres2],hawohstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is handling it,be-at,h,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is handling it,be-at,hit,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is killing him/her,hih-lh,,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is killing him/her,hih-lh,,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is killing him/her,hih-lh,,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is killing him/her,hih-lh,,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is killing him/her,hih-lh,,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is killing him/her,hih-lh,,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is killing him/her,hih-lh,,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is leaving it behind,a,h,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is leaving it behind,a,hiy,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is placing it on something,hvsk-nh[inf4],lha,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is placing it on something,hvsk-nh[inf4],lha,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is placing it on something,hvsk-nh[inf4],lha,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is placing it on something,hvsk-nh[inf4],lha,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is taking off flying,ih-vh,alhawit,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is making him/her fly,cause[perf3],alhawitht,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is making him/her fly,cause[pres2-perf3],alhawithtih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is having a nightmare,rev-gi,alhi,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is having a nightmare,rev-i,alhik,True,present;present_1sg,Ambiguity implies lossy rule reversal
it’s taking time,be-at,'hil,True,present,Ambiguity implies lossy rule reversal
it’s taking time,be-at,'hil,True,present;imperative,Ambiguity implies lossy rule reversal
it’s taking time,be-at,'hil,True,present,Ambiguity implies lossy rule reversal
it’s taking time,be-at,'hil,True,present,Ambiguity implies lossy rule reversal
it’s taking time,be-at,'hil,True,,
it’s taking time,be-at,'hil,True,,
it’s taking time,be-at,'hil,True,infinitive,Ambiguity implies lossy rule reversal
it’s taking time,be-at,'hil,True,infinitive,Ambiguity implies lossy rule reversal
it’s taking time,be-at,'hil,True,,
it’s taking time,be-at,'hil,True,,
it’s taking time,be-at,'hil,True,infinitive,Ambiguity implies lossy rule reversal
it’s taking time,be-at,'hil,True,infinitive,Ambiguity implies lossy rule reversal
it’s taking time,be-at,'hilit,True,present,Ambiguity implies lossy rule reversal
it’s taking time,be-at,'hilit,True,present;imperative,Ambiguity implies lossy rule reversal
it’s taking time,be-at,'hilit,True,present,Ambiguity implies lossy rule reversal
it’s taking time,be-at,'hilit,True,present,Ambiguity implies lossy rule reversal
it’s taking time,be-at,'hilit,True,,
it’s taking time,be-at,'hilit,True,,
it’s taking time,be-at,'hilit,True,infinitive,Ambiguity implies lossy rule reversal
it’s taking time,be-at,'hilit,True,infinitive,Ambiguity implies lossy rule reversal
it’s taking time,be-at,'hilit,True,,
it’s taking time,be-at,'hilit,True,,
it’s taking time,be-at,'hilit,True,infinitive,Ambiguity implies lossy rule reversal
it’s taking time,be-at,'hilit,True,infinitive,Ambiguity implies lossy rule reversal
it’s taking time,be-at,'lhi'il,True,,
it’s taking time,be-at,'lhi'il,True,,
it’s taking time,be-at,'lhi'il,True,infinitive,Ambiguity implies lossy rule reversal
it’s taking time,be-at,'lhi'il,True,infinitive,Ambiguity implies lossy rule reversal
it’s taking time,be-at,'lhi'il,True,,
