definition,class,root,success,ambiguous_forms,notes
he/she is burning him/her,cause[pres2-perf3],akohvhstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is burning him/her,cause[pres2],akohvhstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
it’s burning,sk-h,akohv,False,present;present_1sg,Ambiguity implies lossy rule reversal
it’s burning,sk-h[imp2],akohv,False,present;present_1sg,Ambiguity implies lossy rule reversal
it’s burning,terminative,ak,True,present;present_1sg,Ambiguity implies lossy rule reversal
it’s burning,terminative-no-o,ako,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is reading,e-a,koliy,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is reading,e-a,koliy,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is target practicing,ih-vh,akon,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is showing it to him/her,cause,kowhthvht,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is showing it to him/her,cause,kowhthvht,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is showing it to him/her,cause[perf3],kowhthvht,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is showing it to him/her,cause[perf3],kowhthvht,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is showing it to him/her,cause[pres2-perf3],kowhthvhtih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is showing it to him/her,cause[pres2-perf3],kowhthvhtih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is showing it to him/her,cause[pres2],kowhthvhtih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is showing it to him/her,cause[pres2],kowhthvhtih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is cutting it,ih-vh,kvhal,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is chopping it up,sk-h,kvhaluy,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is chopping it up,sk-h[imp2],kvhaluy,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is scolding him/her,vsk,kvhskol,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is scolding him/her,vsk,kvhskol,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is scolding him/her,vsk[imp2],kvhskol,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is scolding him/her,vsk[imp2],kvhskol,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is washing his face,o,akvhskw,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is diverting him/her,rev-gi,halu,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is diverting him/her,rev-i,haluk,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is smothering him/her,cause,hawohst,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is smothering him/her,cause[perf3],hawohst,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is smothering him/her,cause[pres2-perf3],hawohstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is smothering him/her,cause[pres2],hawohstih,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is handling it,be-at,h,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is handling it,be-at,hit,True,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is killing him/her,hih-lh,,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is killing him/her,hih-lh,,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is killing him/her,hih-lh,,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is killing him/her,hih-lh,,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is killing him/her,hih-lh,,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is killing him/her,hih-lh,,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she is killing him/her,hih-lh,,False,present;present_1sg,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,become,'hi'lv,True,,
he/she has possession of a vehicle,become,'hi'lv,True,,
he/she has possession of a vehicle,become,'hi'lv,True,,
he/she has possession of a vehicle,become,'hi'lv,True,,
he/she has possession of a vehicle,become,'hi'lv,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,become,'hi'lv,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,become,'hi'lv,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,become,'hi'lv,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,become,'hi'lv,True,,
he/she has possession of a vehicle,become,'hi'lv,True,,
he/she has possession of a vehicle,become,'hi'lv,True,,
he/she has possession of a vehicle,become,'hi'lv,True,,
he/she has possession of a vehicle,become,'hi'lv,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,become,'hi'lv,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,become,'hi'lv,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,become,'hi'lv,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,become,ahi'lv,True,,
he/she has possession of a vehicle,become,ahi'lv,True,,
he/she has possession of a vehicle,become,ahi'lv,True,,
he/she has possession of a vehicle,become,ahi'lv,True,,
he/she has possession of a vehicle,become,ahi'lv,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,become,ahi'lv,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,become,ahi'lv,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,become,ahi'lv,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,become,ahi'lv,True,,
he/she has possession of a vehicle,become,ahi'lv,True,,
he/she has possession of a vehicle,become,ahi'lv,True,,
he/she has possession of a vehicle,become,ahi'lv,True,,
he/she has possession of a vehicle,become,ahi'lv,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,become,ahi'lv,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,become,ahi'lv,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,become,ahi'lv,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,become,hi'lv,True,,
he/she has possession of a vehicle,become,hi'lv,True,,
he/she has possession of a vehicle,become,hi'lv,True,,
he/she has possession of a vehicle,become,hi'lv,True,,
he/she has possession of a vehicle,become,hi'lv,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,become,hi'lv,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,become,hi'lv,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,become,hi'lv,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,become,hi'lv,True,,
he/she has possession of a vehicle,become,hi'lv,True,,
he/she has possession of a vehicle,become,hi'lv,True,,
he/she has possession of a vehicle,become,hi'lv,True,,
he/she has possession of a vehicle,become,hi'lv,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,become,hi'lv,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,become,hi'lv,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,become,hi'lv,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,go,'hi'l,True,,
he/she has possession of a vehicle,go,'hi'l,True,,
he/she has possession of a vehicle,go,'hi'l,True,,
he/she has possession of a vehicle,go,'hi'l,True,,
he/she has possession of a vehicle,go,'hi'l,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,go,'hi'l,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,go,'hi'l,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,go,'hi'l,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,go,'hi'l,True,,
he/she has possession of a vehicle,go,'hi'l,True,,
he/she has possession of a vehicle,go,'hi'l,True,,
he/she has possession of a vehicle,go,'hi'l,True,,
he/she has possession of a vehicle,go,'hi'l,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,go,'hi'l,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,go,'hi'l,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,go,'hi'l,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,go,ahi'l,True,,
he/she has possession of a vehicle,go,ahi'l,True,,
he/she has possession of a vehicle,go,ahi'l,True,,
he/she has possession of a vehicle,go,ahi'l,True,,
he/she has possession of a vehicle,go,ahi'l,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,go,ahi'l,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,go,ahi'l,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,go,ahi'l,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,go,ahi'l,True,,
he/she has possession of a vehicle,go,ahi'l,True,,
he/she has possession of a vehicle,go,ahi'l,True,,
he/she has possession of a vehicle,go,ahi'l,True,,
he/she has possession of a vehicle,go,ahi'l,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,go,ahi'l,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,go,ahi'l,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,go,ahi'l,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,go,hi'l,True,,
he/she has possession of a vehicle,go,hi'l,True,,
he/she has possession of a vehicle,go,hi'l,True,,
he/she has possession of a vehicle,go,hi'l,True,,
he/she has possession of a vehicle,go,hi'l,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,go,hi'l,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,go,hi'l,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,go,hi'l,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,go,hi'l,True,,
he/she has possession of a vehicle,go,hi'l,True,,
he/she has possession of a vehicle,go,hi'l,True,,
he/she has possession of a vehicle,go,hi'l,True,,
he/she has possession of a vehicle,go,hi'l,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,go,hi'l,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,go,hi'l,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,go,hi'l,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,hih-lh,'hi'lv,True,,
he/she has possession of a vehicle,hih-lh,'hi'lv,True,,
he/she has possession of a vehicle,hih-lh,'hi'lv,True,,
he/she has possession of a vehicle,hih-lh,'hi'lv,True,,
he/she has possession of a vehicle,hih-lh,'hi'lv,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,hih-lh,'hi'lv,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,hih-lh,'hi'lv,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,hih-lh,'hi'lv,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,hih-lh,'hi'lv,True,,
he/she has possession of a vehicle,hih-lh,'hi'lv,True,,
he/she has possession of a vehicle,hih-lh,'hi'lv,True,,
he/she has possession of a vehicle,hih-lh,'hi'lv,True,,
he/she has possession of a vehicle,hih-lh,'hi'lv,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,hih-lh,'hi'lv,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,hih-lh,'hi'lv,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,hih-lh,'hi'lv,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,hih-lh,ahi'lv,True,,
he/she has possession of a vehicle,hih-lh,ahi'lv,True,,
he/she has possession of a vehicle,hih-lh,ahi'lv,True,,
he/she has possession of a vehicle,hih-lh,ahi'lv,True,,
he/she has possession of a vehicle,hih-lh,ahi'lv,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,hih-lh,ahi'lv,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,hih-lh,ahi'lv,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,hih-lh,ahi'lv,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,hih-lh,ahi'lv,True,,
he/she has possession of a vehicle,hih-lh,ahi'lv,True,,
he/she has possession of a vehicle,hih-lh,ahi'lv,True,,
he/she has possession of a vehicle,hih-lh,ahi'lv,True,,
he/she has possession of a vehicle,hih-lh,ahi'lv,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,hih-lh,ahi'lv,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,hih-lh,ahi'lv,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,hih-lh,ahi'lv,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,hih-lh,hi'lv,True,,
he/she has possession of a vehicle,hih-lh,hi'lv,True,,
he/she has possession of a vehicle,hih-lh,hi'lv,True,,
he/she has possession of a vehicle,hih-lh,hi'lv,True,,
he/she has possession of a vehicle,hih-lh,hi'lv,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,hih-lh,hi'lv,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,hih-lh,hi'lv,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,hih-lh,hi'lv,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,hih-lh,hi'lv,True,,
he/she has possession of a vehicle,hih-lh,hi'lv,True,,
he/she has possession of a vehicle,hih-lh,hi'lv,True,,
he/she has possession of a vehicle,hih-lh,hi'lv,True,,
he/she has possession of a vehicle,hih-lh,hi'lv,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,hih-lh,hi'lv,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,hih-lh,hi'lv,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,hih-lh,hi'lv,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,oh-al,'hi'lv,True,,
he/she has possession of a vehicle,oh-al,'hi'lv,True,,
he/she has possession of a vehicle,oh-al,'hi'lv,True,,
he/she has possession of a vehicle,oh-al,'hi'lv,True,,
he/she has possession of a vehicle,oh-al,'hi'lv,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,oh-al,'hi'lv,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,oh-al,'hi'lv,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,oh-al,'hi'lv,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,oh-al,'hi'lv,True,,
he/she has possession of a vehicle,oh-al,'hi'lv,True,,
he/she has possession of a vehicle,oh-al,'hi'lv,True,,
he/she has possession of a vehicle,oh-al,'hi'lv,True,,
he/she has possession of a vehicle,oh-al,'hi'lv,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,oh-al,'hi'lv,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,oh-al,'hi'lv,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,oh-al,'hi'lv,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,oh-al,ahi'lv,True,,
he/she has possession of a vehicle,oh-al,ahi'lv,True,,
he/she has possession of a vehicle,oh-al,ahi'lv,True,,
he/she has possession of a vehicle,oh-al,ahi'lv,True,,
he/she has possession of a vehicle,oh-al,ahi'lv,True,infinitive,Ambiguity implies lossy rule reversal
he/she has possession of a vehicle,oh-al,ahi'lv,True,infinitive,Ambiguity implies lossy rule reversal
