definition,class,root,success,ambiguous_forms,notes
he/she is amazed,sk-s-hi-hihst,hskwaniko,True,,
he/she is amazed,sk-s-hi-hihst,hskwaniko,True,,
he/she is amazed,sk-s-hst[imp2],hskwaniko,False,,
he/she is amazed,sk-s-hst[imp2],hskwaniko,False,,
he/she is amazed,sk-s-hst[imp2],hskwaniko,False,,
he/she is amazed,sk-s-hst[imp2],hskwaniko,False,,
he/she is amazed,sk-s-hst,hskwaniko,False,,
he/she is amazed,sk-s-hst,hskwaniko,False,,
he/she is amazed,sk-s-hst,hskwaniko,False,,
he/she is amazed,sk-s-hst,hskwaniko,False,,
he/she is hitting him/her on the abdomen with it (refers to a long object),ih-il,hskwohalvn,True,,
he/she is hitting him/her on the abdomen with it (refers to a long object),ih-il,hskwohal,True,,
he/she is hitting him/her on the abdomen with it (refers to a long object),ih-il,hskwohalvn,True,,
he/she is hitting him/her on the abdomen with it (refers to a long object),ih-il,hskwohal,True,,
he/she is hitting him/her on the abdomen with it (refers to a long object),ih-il,hskwohalvn,True,,
he/she is hitting him/her on the abdomen with it (refers to a long object),ih-il,hskwohal,True,,
he/she is hitting him/her on the abdomen with it (refers to a long object),ih-il,hskwohalvn,True,,
he/she is hitting him/her on the abdomen with it (refers to a long object),ih-il,hskwohal,True,,
he/she is placing his/her hand on him/her,i-a-i,ahsihthat,True,,
he/she is placing his/her hand on him/her,i-a-i,ahsihth,True,,
he/she is placing his/her hand on him/her,i-a-i,ahsihtha,True,,
he/she is slapping him/her,ih-il,ahsihthvn,True,,
he/she is slapping him/her,ih-il,ahsihth,True,,
he/she is backing up,go,ahsin,True,,
he/she is backing up,go[pres2],ahsinek,False,,
he/she is roping him/her,i-a-i,hslhat,True,,
he/she is roping him/her,i-a-i,hslh,True,,
he/she is roping him/her,i-a-i,hslha,True,,
he/she is roping him/her,i-a-i,hslhat,True,,
he/she is roping him/her,i-a-i,hslh,True,,
he/she is roping him/her,i-a-i,hslha,True,,
he/she is roping him/her,i-a-i,hslhat,True,,
he/she is roping him/her,i-a-i,hslh,True,,
he/she is roping him/her,i-a-i,hslha,True,,
he/she is roping him/her,i-a-i,hslhat,True,,
he/she is roping him/her,i-a-i,hslh,True,,
he/she is roping him/her,i-a-i,hslha,True,,
he/she is building a fence,oh-al,ahsoy,True,,
he/she is waving his/her hand,rev-gi,ahsolvta,True,,
he/she is waving his/her hand,rev-i,ahsolvtak,True,,
he/she is pressing down on him/her,cause,ahsonhst,True,,
he/she is pressing down on him/her,cause[perf3],ahsonhst,False,,
he/she is pressing down on him/her,cause[pres2],ahsonhstih,False,,
he/she is pressing down on him/her,cause[pres2-perf3],ahsonhstih,False,,
he/she is wounding him/her,sk-h,hsonv,False,,
he/she is wounding him/her,sk-h,hsonv,False,,
he/she is wounding him/her,sk-h,hsonv,False,,
he/she is wounding him/her,sk-h,hsonv,False,,
he/she is wounding him/her,sk-h[imp2],hsonv,False,,
he/she is wounding him/her,sk-h[imp2],hsonv,False,,
he/she is wounding him/her,sk-h[imp2],hsonv,False,,
he/she is wounding him/her,sk-h[imp2],hsonv,False,,
he/she is wounding him/her,vnh-vsk[inf4],hson,True,,
he/she is wounding him/her,vnh-vsk[inf4],hson,True,,
he/she is wounding him/her,vnh-vsk[inf4],hson,True,,
he/she is wounding him/her,vnh-vsk[inf4],hson,True,,
he/she is fishing,hvsk-nh,ahsu,True,,
he/she is fishing,hvsk-nh[inf2],ahsu,False,,
he/she is painting it,sk-s-hst,hsuwhi,False,,
he/she is painting it,sk-s-hst,hsuwhi,False,,
he/she is painting it,sk-s-hst,hsuwhi,False,,
he/she is painting it,sk-s-hst,hsuwhi,False,,
he/she is painting it,i-a-ihsk,hsuwh,True,,
he/she is painting it,i-a-ihsk,hsuwh,True,,
he/she is painting it,i-a-ihsk,hsuwh,True,,
he/she is painting it,i-a-ihsk,hsuwh,True,,
he/she is changing his/her pants,v-vhs,ahsula'iy,True,,
he/she is changing his/her pants,v-vhs,ahsula',True,,
he/she is changing his/her pants,v-vhs,ahsul,True,,
he/she is taking his/her pants off,rev-e,ahsul,True,,
he/she is putting his/her pants on,i-vka,ahsul,True,,
he/she is quitting,ko-kots,hsuli,True,,
he/she is quitting,ko-kots,hsuli,True,,
he/she is quitting,ko-kots,hsuli,True,,
he/she is quitting,ko-kots,hsuli,True,,
he/she is choosing him/her,rev-e,ahsuy,True,,
he/she is stirring it,apl-active,ahsuy,True,,
he/she is stirring it,apl-active-a,ahsuy,False,,
he/she is mixing it in,vsk,ahsuy,False,,
he/she is mixing it in,vsk[imp2],ahsuy,True,,
it smells,become,hsv,True,,
it smells,become,:hsv,True,,
it smells,become,hsv,True,,
it smells,become,hsv,True,imperative,Ambiguity implies lossy rule reversal
it smells,become,:hsv,True,imperative,Ambiguity implies lossy rule reversal
it smells,become,hsv,True,imperative,Ambiguity implies lossy rule reversal
it smells,become,hsv,True,,
it smells,become,hsv,True,,
it smells,become,hsv,True,imperative,Ambiguity implies lossy rule reversal
it smells,become,hsv,True,imperative,Ambiguity implies lossy rule reversal
it smells,stative-k,hsv,True,,
it smells,stative-k,:hsv,True,,
it smells,stative-k,hsv,True,,
it smells,stative-k,hsv,True,imperative,Ambiguity implies lossy rule reversal
it smells,stative-k,:hsv,True,imperative,Ambiguity implies lossy rule reversal
it smells,stative-k,hsv,True,imperative,Ambiguity implies lossy rule reversal
it smells,stative-k,hsv,True,,
it smells,stative-k,hsv,True,,
it smells,stative-k,hsv,True,imperative,Ambiguity implies lossy rule reversal
it smells,stative-k,hsv,True,imperative,Ambiguity implies lossy rule reversal
it smells,stative,hsvk,True,,
it smells,stative,:hsvk,True,,
it smells,stative,hsvk,True,,
it smells,stative,hsvk,True,imperative,Ambiguity implies lossy rule reversal
it smells,stative,:hsvk,True,imperative,Ambiguity implies lossy rule reversal
it smells,stative,hsvk,True,imperative,Ambiguity implies lossy rule reversal
it smells,stative,hsvk,True,,
it smells,stative,hsvk,True,,
it smells,stative,hsvk,True,imperative,Ambiguity implies lossy rule reversal
it smells,stative,hsvk,True,imperative,Ambiguity implies lossy rule reversal
he/she is touching him/her,hih-hil,ahsvn,True,,
he/she is touching him/her,hih-hil,ahs,True,,
he/she is drinking it up,sk-h,hsvhv,False,,
he/she is drinking it up,sk-h,hsvhv,False,,
he/she is drinking it up,sk-h,hsvhv,False,,
he/she is drinking it up,sk-h,hsvhv,False,,
he/she is drinking it up,sk-h[imp2],hsvhv,False,,
he/she is drinking it up,sk-h[imp2],hsvhv,False,,
he/she is drinking it up,sk-h[imp2],hsvhv,False,,
he/she is drinking it up,sk-h[imp2],hsvhv,False,,
he/she is drinking it up,terminative-no-o,hsv,True,,
he/she is drinking it up,terminative-no-o,hsv,True,,
he/she is drinking it up,terminative-no-o,hsv,True,,
he/she is drinking it up,terminative-no-o,hsv,True,,
he/she is holding his/her breath,cause,athawhohst,True,,
he/she is holding his/her breath,cause[perf3],athawhohst,False,,
he/she is holding his/her breath,cause[pres2],athawhohstih,False,,
he/she is holding his/her breath,cause[pres2-perf3],athawhohstih,False,,
he/she is mooring a boat,i-a-i,thalat,True,,
he/she is mooring a boat,i-a-i,thal,True,,
he/she is mooring a boat,i-a-i,thala,True,,
he/she is mooring a boat,i-a-i,thalat,True,,
he/she is mooring a boat,i-a-i,thal,True,,
he/she is mooring a boat,i-a-i,thala,True,,
he/she is mooring a boat,i-a-i,thalat,True,,
he/she is mooring a boat,i-a-i,thal,True,,
he/she is mooring a boat,i-a-i,thala,True,,
he/she is mooring a boat,i-a-i,thalat,True,,
he/she is mooring a boat,i-a-i,thal,True,,
he/she is mooring a boat,i-a-i,thala,True,,
he/she is drilling a hole,sk-s-hst,thale,False,,
he/she is drilling a hole,sk-s-hst,thale,False,,
he/she is drilling a hole,sk-s-hst,thale,False,,
he/she is drilling a hole,sk-s-hst,thale,False,,
it’s steaming,go,thanol,True,,
it’s steaming,go,athanol,True,,
it’s steaming,go,hanol,True,,
it’s steaming,go,thanol,True,,
it’s steaming,go,thanol,True,imperative,Ambiguity implies lossy rule reversal
it’s steaming,go,athanol,True,imperative,Ambiguity implies lossy rule reversal
it’s steaming,go,hanol,True,imperative,Ambiguity implies lossy rule reversal
it’s steaming,go,thanol,True,imperative,Ambiguity implies lossy rule reversal
it’s steaming,go,thanol,True,,
it’s steaming,go,athanol,True,,
it’s steaming,go,hanol,True,,
it’s steaming,go,thanol,True,,
it’s steaming,go,thanol,True,,
it’s steaming,go,athanol,True,,
it’s steaming,go,hanol,True,,
it’s steaming,go,thanol,True,,
it’s steaming,go[pres2],thanolek,False,,
it’s steaming,go[pres2],athanolek,False,,
it’s steaming,go[pres2],hanolek,False,,
it’s steaming,go[pres2],thanolek,False,,
it’s steaming,go[pres2],thanolek,False,imperative,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],athanolek,False,imperative,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],hanolek,False,imperative,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],thanolek,False,imperative,Ambiguity implies lossy rule reversal
it’s steaming,go[pres2],thanolek,False,,
it’s steaming,go[pres2],athanolek,False,,
it’s steaming,go[pres2],hanolek,False,,
it’s steaming,go[pres2],thanolek,False,,
it’s steaming,go[pres2],thanolek,False,,
it’s steaming,go[pres2],athanolek,False,,
it’s steaming,go[pres2],hanolek,False,,
it’s steaming,go[pres2],thanolek,False,,
it’s exploding,rev-gi,athahs,True,,
it’s exploding,rev-gi,hahs,True,,
it’s exploding,rev-i,athahsk,True,,
it’s exploding,rev-i,hahsk,True,,
he/she is kissing him/her,vsk-post-v,thaweto,True,,
he/she is kissing him/her,vsk-post-v,thaweto,True,,
he/she is combing someone’s hair,o,thaw,False,,
he/she is combing someone’s hair,o,thaw,False,,
he/she is combing someone’s hair,o,thaw,False,,
he/she is combing someone’s hair,o,thaw,False,,
he/she is asking for it,hih-lh[imp2],thayo,True,,
he/she is asking for it,hih-lh[imp2],thayo,True,,
he/she is asking for it,hih-lh[imp2],thayo,True,,
he/she is asking for it,hih-lh[imp2],thayo,True,,
he/she is shaking him/her,episodic[imp2],thel,True,,
he/she is shaking him/her,episodic[imp2],thel,True,,
he/she is shaking him/her,episodic[imp2],thel,True,,
he/she is shaking him/her,episodic[imp2],thel,True,,
he/she is shaking him/her,vnh-vsk,thelvh,False,,
he/she is shaking him/her,vnh-vsk,thelvh,False,,
he/she is shaking him/her,vnh-vsk,thelvh,False,,
he/she is shaking him/her,vnh-vsk,thelvh,False,,
he/she is leading him/her,go[pres2],athinh,True,,
he/she is leading him/her,go[pres2],hinh,True,,
he/she is arguing,hih-lh,athiyo,True,,
he/she is racing,a,athohkiy,True,,
he/she is racing,a,athohk,True,,
he/she is racing,a,hohkiy,True,,
he/she is racing,a,hohk,True,,
he/she is loaning it to him/her,cause,atholhst,True,,
he/she is loaning it to him/her,cause,holhst,True,,
he/she is loaning it to him/her,cause[perf3],atholhst,False,,
he/she is loaning it to him/her,cause[perf3],holhst,False,,
he/she is loaning it to him/her,cause[pres2],atholhstih,False,,
he/she is loaning it to him/her,cause[pres2],holhstih,False,,
he/she is loaning it to him/her,cause[pres2-perf3],atholhstih,False,,
he/she is loaning it to him/her,cause[pres2-perf3],holhstih,False,,
he/she is borrowing him/her,sk-s-a,athol,True,,
he/she is borrowing him/her,sk-s-a,hol,True,,
it’s flashing (refers to reflected light),sk-s-a[inf2],thoyaw,True,,
it’s flashing (refers to reflected light),sk-s-a[inf2],athoyaw,True,,
it’s flashing (refers to reflected light),sk-s-a[inf2],hoyaw,True,,
it’s flashing (refers to reflected light),sk-s-a[inf2],thoyaw,True,,
it’s flashing (refers to reflected light),sk-s-a[inf2],thoyaw,True,imperative,Ambiguity implies lossy rule reversal
it’s flashing (refers to reflected light),sk-s-a[inf2],athoyaw,True,imperative,Ambiguity implies lossy rule reversal
it’s flashing (refers to reflected light),sk-s-a[inf2],hoyaw,True,imperative,Ambiguity implies lossy rule reversal
it’s flashing (refers to reflected light),sk-s-a[inf2],thoyaw,True,imperative,Ambiguity implies lossy rule reversal
it’s flashing (refers to reflected light),sk-s-a[inf2],thoyaw,True,,
it’s flashing (refers to reflected light),sk-s-a[inf2],athoyaw,True,,
it’s flashing (refers to reflected light),sk-s-a[inf2],hoyaw,True,,
it’s flashing (refers to reflected light),sk-s-a[inf2],thoyaw,True,,
it’s flashing (refers to reflected light),sk-s-a[inf2],thoyaw,True,,
it’s flashing (refers to reflected light),sk-s-a[inf2],athoyaw,True,,
it’s flashing (refers to reflected light),sk-s-a[inf2],hoyaw,True,,
it’s flashing (refers to reflected light),sk-s-a[inf2],thoyaw,True,,
he/she is taking a bite,rev-e,atst,True,,
he/she is taking a bite,rev-e,st,True,,
he/she is lying,vsk-post-v,atsko,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is lying,vsk-post-v,sko,True,present_1sg,Ambiguity implies lossy rule reversal
he/she is taking a drink (refers to alcoholic beverage),rev-gi,athu,True,,
he/she is taking a drink (refers to alcoholic beverage),rev-i,athuk,True,,
he/she is promising,cause,thu'ihst,True,,
he/she is promising,cause,thu'ihst,True,,
he/she is promising,cause,thu'ihst,True,,
he/she is promising,cause,thu'ihst,True,,
he/she is promising,cause[perf3],thu'ihst,False,,
he/she is promising,cause[perf3],thu'ihst,False,,
he/she is promising,cause[perf3],thu'ihst,False,,
he/she is promising,cause[perf3],thu'ihst,False,,
he/she is promising,cause[pres2],thu'ihstih,False,,
he/she is promising,cause[pres2],thu'ihstih,False,,
he/she is promising,cause[pres2],thu'ihstih,False,,
he/she is promising,cause[pres2],thu'ihstih,False,,
he/she is promising,cause[pres2-perf3],thu'ihstih,False,,
he/she is promising,cause[pres2-perf3],thu'ihstih,False,,
he/she is promising,cause[pres2-perf3],thu'ihstih,False,,
he/she is promising,cause[pres2-perf3],thu'ihstih,False,,
he/she is listening to him/her,cause,athvtahst,True,,
he/she is listening to him/her,cause,hvtahst,True,,
he/she is listening to him/her,cause[perf3],athvtahst,False,,
he/she is listening to him/her,cause[perf3],hvtahst,False,,
he/she is listening to him/her,cause[pres2],athvtahstih,False,,
he/she is listening to him/her,cause[pres2],hvtahstih,False,,
he/she is listening to him/her,cause[pres2-perf3],athvtahstih,False,,
he/she is listening to him/her,cause[pres2-perf3],hvtahstih,False,,
he/she is asking him/her a question,hvsk-nh[inf2],athvtv,True,,
he/she is asking him/her a question,hvsk-nh[inf2],hvtv,True,,
he/she is asking him/her a question,episodic,athvt,True,,
he/she is asking him/her a question,episodic,hvt,True,,
he/she hears him/her,i-vka,athvk,True,,
he/she hears him/her,i-vka,hvk,True,,
he/she is raising him/her,cause,athvhihst,True,,
he/she is raising him/her,cause[perf3],athvhihst,False,,
he/she is raising him/her,cause[pres2],athvhihstih,False,,
he/she is raising him/her,cause[pres2-perf3],athvhihstih,False,,
he/she is growing,sk-s-hi-hihst,athv,True,,
he/she is growing,sk-s-hst[imp2],athv,False,,
he/she is growing,sk-s-hst,athv,False,,
he/she is inside,stative-a',y,True,,
he/she is inside,stative-a',:y,True,,
he/she is inside,stative-a',y,True,imperative,Ambiguity implies lossy rule reversal
he/she is inside,stative-a',:y,True,imperative,Ambiguity implies lossy rule reversal
he/she is inside,stative-a',y,True,imperative,Ambiguity implies lossy rule reversal
he/she is inside,stative-a',ay,False,,
he/she is inside,stative-a',y,True,imperative,Ambiguity implies lossy rule reversal
he/she is inside,stative-a',ay,False,,
he/she is inside,stative,ya',True,,
he/she is inside,stative,:ya',True,,
he/she is inside,stative,ya',True,imperative,Ambiguity implies lossy rule reversal
he/she is inside,stative,:ya',True,imperative,Ambiguity implies lossy rule reversal
he/she is inside,stative,ya',True,imperative,Ambiguity implies lossy rule reversal
he/she is inside,stative,ya',True,imperative,Ambiguity implies lossy rule reversal
he/she is waking up,become,ye,False,,
he/she is waking up,become,ye,False,,
he/she is waking up,become[inf2],ye,True,,
he/she is waking up,become[inf2],ye,True,,
he/she is waking up,become[inf4],ye,False,,
he/she is waking up,become[inf4],ye,False,,
he/she is waking him/her up,cause,ye'ihst,True,,
he/she is waking him/her up,cause,ye'ihst,True,,
he/she is waking him/her up,cause[perf3],ye'ihst,False,,
he/she is waking him/her up,cause[perf3],ye'ihst,False,,
