corpus_id,definition,class,mismatch_details
377,he/she is making it crisp,cause[pres2-perf3],"imperfective: expected 'ahstakayhtihsk', got ['ahstakayhtihihsk']; perfective: expected 'uhstakayhthan', got ['uhstakayhtihan']; imperative: expected 'hihstakayhta', got ['hihstakayhtiha']; infinitive: expected 'uhstakayhtoht', got ['uhstakayhtihoht']"
377,he/she is making it crisp,cause[pres2-perf3],"imperfective: expected 'ahstakayhtihsk', got ['ahstakayhtihihsk']; perfective: expected 'uhstakayhthan', got ['uhstakayhtihan']; imperative: expected 'hihstakayhta', got ['hihstakayhtiha']; infinitive: expected 'uhstakayhtoht', got ['uhstakayhtihoht']"
1023,he/she is making it fall,cause[pres2-perf3],"imperfective: expected 'kohonhtihsk', got ['kohonhtihihsk']; perfective: expected 'uwohonhthan', got ['uwohonhtihan']; imperative: expected 'hohonhta', got ['hohonhtiha']; infinitive: expected 'uwohonhtoht', got ['uwohonhtihoht']"
571,he/she is making smoke,cause[pres2-perf3],"imperfective: expected 'takhsvhstihsk', got ['takhsvhstihihsk', 'teakhsvhstihihsk']; perfective: expected 'tukhsvhsthan', got ['teukhsvhstihan', 'tukhsvhstihan']; imperative: expected 'thikhsvhsta', got ['thikhsvhstiha', 'tihikhsvhstiha', 'tshikhsvhstiha']; infinitive: expected 'tsukhsvhstoht', got ['tiukhsvhstihoht', 'tsukhsvhstihoht', 'tukhsvhstihoht']"
571,he/she is making smoke,cause[pres2-perf3],"imperfective: expected 'takhsvhstihsk', got ['takhsvhstihihsk', 'teakhsvhstihihsk']; perfective: expected 'tukhsvhsthan', got ['teukhsvhstihan', 'tukhsvhstihan']; imperative: expected 'thikhsvhsta', got ['thikhsvhstiha', 'tihikhsvhstiha', 'tshikhsvhstiha']; infinitive: expected 'tsukhsvhstoht', got ['tiukhsvhstihoht', 'tsukhsvhstihoht', 'tukhsvhstihoht']"
1078,he/she is melting it,cause[pres2-perf3],"imperfective: expected 'kvnawhtihsk', got ['kvnawhtihihsk']; perfective: expected 'uwanawhthan', got ['uwanawhtihan']; imperative: expected 'hvnawhta', got ['hvnawhtiha']; infinitive: expected 'uwanawhtoht', got ['uwanawhtihoht']"
1234,he/she is mentioning it,cause[pres2-perf3],"imperfective: expected 'khane'ihstihsk', got [""khane'ihstihihsk""]; perfective: expected 'unhe'ihsthan', got [""unhe'ihstihan""]; imperative: expected 'hinhe'ihsta', got [""hinhe'ihstiha""]; infinitive: expected 'unhe'ihstoht', got [""unhe'ihstihoht""]"
1234,he/she is mentioning it,cause[pres2-perf3],"imperfective: expected 'khane'ihstihsk', got [""khane'ihstihihsk""]; perfective: expected 'unhe'ihsthan', got [""unhe'ihstihan""]; imperative: expected 'hinhe'ihsta', got [""hinhe'ihstiha""]; infinitive: expected 'unhe'ihstoht', got [""unhe'ihstihoht""]"
305,he/she is placing it in an upright position,cause[pres2-perf3],"imperfective: expected 'alehtihsk', got ['alehtihihsk']; perfective: expected 'ulehthan', got ['ulehtihan']; imperative: expected 'halehta', got ['halehtiha']; infinitive: expected 'ulehtoht', got ['ulehtihoht']"
599,he/she is playing with him/her,cause[pres2-perf3],"imperfective: expected 'tanelhtihsk', got ['tanelhtihihsk', 'teanelhtihihsk']; perfective: expected 'tunelhthan', got ['teunelhtihan', 'tunelhtihan']; imperative: expected 'thiyanelhta', got ['thiyanelhtiha', 'tihiyanelhtiha', 'tshiyanelhtiha']; infinitive: expected 'tsunelhtoht', got ['tiunelhtihoht', 'tsunelhtihoht', 'tunelhtihoht']"
96,he/she is pouring a liquid into a container,cause[pres2-perf3],"imperfective: expected 'atlihstihsk', got ['atlihstihihsk']; perfective: expected 'utlihsthan', got ['utlihstihan']; imperative: expected 'hitlihsta', got ['hitlihstiha']; infinitive: expected 'utlihstoht', got ['utlihstihoht']"
96,he/she is pouring a liquid into a container,cause[pres2-perf3],"imperfective: expected 'atlihstihsk', got ['atlihstihihsk']; perfective: expected 'utlihsthan', got ['utlihstihan']; imperative: expected 'hitlihsta', got ['hitlihstiha']; infinitive: expected 'utlihstoht', got ['utlihstihoht']"
10,he/she is praying,cause[pres2-perf3],"imperfective: expected 'atatolihstihsk', got ['atatolihstihihsk']; perfective: expected 'utatolihsthan', got ['utatolihstihan']; imperative: expected 'hatatolihsta', got ['hatatolihstiha']; infinitive: expected 'utatolihstoht', got ['utatolihstihoht']"
10,he/she is praying,cause[pres2-perf3],"imperfective: expected 'atatolihstihsk', got ['atatolihstihihsk']; perfective: expected 'utatolihsthan', got ['utatolihstihan']; imperative: expected 'hatatolihsta', got ['hatatolihstiha']; infinitive: expected 'utatolihstoht', got ['utatolihstihoht']"
10,he/she is praying,cause[pres2-perf3],"imperfective: expected 'atatolihstihsk', got ['atatolihstihihsk']; perfective: expected 'utatolihsthan', got ['utatolihstihan']; imperative: expected 'hatatolihsta', got ['hatatolihstiha']; infinitive: expected 'utatolihstoht', got ['utatolihstihoht']"
10,he/she is praying,cause[pres2-perf3],"imperfective: expected 'atatolihstihsk', got ['atatolihstihihsk']; perfective: expected 'utatolihsthan', got ['utatolihstihan']; imperative: expected 'hatatolihsta', got ['hatatolihstiha']; infinitive: expected 'utatolihstoht', got ['utatolihstihoht']"
109,he/she is preparing it,cause[pres2-perf3],"imperfective: expected 'atvnv'ihstihsk', got [""atvnv'ihstihihsk""]; perfective: expected 'utvnv'ihsthan', got [""utvnv'ihstihan""]; imperative: expected 'hatvnv'ihsta', got [""hatvnv'ihstiha""]; infinitive: expected 'utvnv'ihstoht', got [""utvnv'ihstihoht""]"
109,he/she is preparing it,cause[pres2-perf3],"imperfective: expected 'atvnv'ihstihsk', got [""atvnv'ihstihihsk""]; perfective: expected 'utvnv'ihsthan', got [""utvnv'ihstihan""]; imperative: expected 'hatvnv'ihsta', got [""hatvnv'ihstiha""]; infinitive: expected 'utvnv'ihstoht', got [""utvnv'ihstihoht""]"
440,he/she is pressing down on him/her,cause[pres2-perf3],"imperfective: expected 'ahsonhstihsk', got ['ahsonhstihihsk']; perfective: expected 'uhsonhsthan', got ['uhsonhstihan']; imperative: expected 'hiyahsonhsta', got ['hiyahsonhstiha']; infinitive: expected 'uhsonhstoht', got ['uhsonhstihoht']"
493,he/she is promising,cause[pres2-perf3],"imperfective: expected 'athu'ihstihsk', got [""athu'ihstihihsk""]; perfective: expected 'uthu'ihsthan', got [""uthu'ihstihan""]; imperative: expected 'hithu'ihsta', got [""hithu'ihstiha""]; infinitive: expected 'uthu'ihstoht', got [""uthu'ihstihoht""]"
493,he/she is promising,cause[pres2-perf3],"imperfective: expected 'athu'ihstihsk', got [""athu'ihstihihsk""]; perfective: expected 'uthu'ihsthan', got [""uthu'ihstihan""]; imperative: expected 'hithu'ihsta', got [""hithu'ihstiha""]; infinitive: expected 'uthu'ihstoht', got [""uthu'ihstihoht""]"
493,he/she is promising,cause[pres2-perf3],"imperfective: expected 'athu'ihstihsk', got [""athu'ihstihihsk""]; perfective: expected 'uthu'ihsthan', got [""uthu'ihstihan""]; imperative: expected 'hithu'ihsta', got [""hithu'ihstiha""]; infinitive: expected 'uthu'ihstoht', got [""uthu'ihstihoht""]"
493,he/she is promising,cause[pres2-perf3],"imperfective: expected 'athu'ihstihsk', got [""athu'ihstihihsk""]; perfective: expected 'uthu'ihsthan', got [""uthu'ihstihan""]; imperative: expected 'hithu'ihsta', got [""hithu'ihstiha""]; infinitive: expected 'uthu'ihstoht', got [""uthu'ihstihoht""]"
511,he/she is putting him/her inside,cause[pres2-perf3],"imperfective: expected 'ayhtihsk', got ['ayhtihihsk']; perfective: expected 'uyhthan', got ['uyhtihan']; imperative: expected 'hiyvta', got ['hiyvtiha']; infinitive: expected 'uyhtoht', got ['uyhtihoht']"
511,he/she is putting him/her inside,cause[pres2-perf3],"imperfective: expected 'ayhtihsk', got ['ayhtihihsk']; perfective: expected 'uyhthan', got ['uyhtihan']; imperative: expected 'hiyvta', got ['hiyvtiha']; infinitive: expected 'uyhtoht', got ['uyhtihoht']"
798,he/she is putting it into a container,cause[pres2-perf3],"imperfective: expected 'kalhtihsk', got ['kalhtihihsk']; perfective: expected 'ulhthan', got ['ulhtihan']; imperative: expected 'hilhta', got ['hilhtiha']; infinitive: expected 'ulhtoht', got ['ulhtihoht']"
798,he/she is putting it into a container,cause[pres2-perf3],"imperfective: expected 'kalhtihsk', got ['kalhtihihsk']; perfective: expected 'ulhthan', got ['ulhtihan']; imperative: expected 'hilhta', got ['hilhtiha']; infinitive: expected 'ulhtoht', got ['ulhtihoht']"
798,he/she is putting it into a container,cause[pres2-perf3],"present: expected 'kalhtih', got ['khaltih']; imperfective: expected 'kalhtihsk', got ['khaltihihsk']; perfective: expected 'ulhthan', got ['ulhtihan']; imperative: expected 'hilhta', got ['hilhtiha']; infinitive: expected 'ulhtoht', got ['ulhtihoht']"
798,he/she is putting it into a container,cause[pres2-perf3],"present: expected 'kalhtih', got ['khaltih']; imperfective: expected 'kalhtihsk', got ['khaltihihsk']; perfective: expected 'ulhthan', got ['ulhtihan']; imperative: expected 'hilhta', got ['hilhtiha']; infinitive: expected 'ulhtoht', got ['ulhtihoht']"
1309,he/she is putting it on,cause[pres2-perf3],"imperfective: expected 'nikvnhtihsk', got ['nikvnhtihihsk', 'nkvnhtihihsk']; perfective: expected 'nuwanhthan', got ['niuwanhtihan', 'nuwanhtihan']; imperative: expected 'nhvnhta', got ['nhvnhtiha', 'nihvnhtiha']; infinitive: expected 'iyuwanhtoht', got ['iuwanhtihoht', 'iyuwanhtihoht', 'uwanhtihoht']"
497,he/she is raising him/her,cause[pres2-perf3],"imperfective: expected 'athvhihstihsk', got ['athvhihstihihsk']; perfective: expected 'uthvhihsthan', got ['uthvhihstihan']; imperative: expected 'hiya'tvhihsta', got [""hiya'tvhihstiha""]; infinitive: expected 'uthvhihstoht', got ['uthvhihstihoht']"
738,he/she is releasing it,cause[pres2-perf3],"imperfective: expected 'tuhskalehstihsk', got ['teuhskalehstihihsk', 'tuhskalehstihihsk']; perfective: expected 'tuhskalehsthan', got ['teuhskalehstihan', 'tuhskalehstihan']; imperative: expected 'titsahskalehsta', got ['titsahskalehstiha', 'tstsahskalehstiha', 'ttsahskalehstiha']; infinitive: expected 'tsuhskalehstoht', got ['tiuhskalehstihoht', 'tsuhskalehstihoht', 'tuhskalehstihoht']"
54,he/she is resting,cause[pres2-perf3],"imperfective: expected 'atawehsolvhstihsk', got ['atawehsolvhstihihsk']; perfective: expected 'utawehsolvhsthan', got ['utawehsolvhstihan']; imperative: expected 'hatawehsolvhsta', got ['hatawehsolvhstiha']; infinitive: expected 'utawehsolvhstoht', got ['utawehsolvhstihoht']"
54,he/she is resting,cause[pres2-perf3],"imperfective: expected 'atawehsolvhstihsk', got ['atawehsolvhstihihsk']; perfective: expected 'utawehsolvhsthan', got ['utawehsolvhstihan']; imperative: expected 'hatawehsolvhsta', got ['hatawehsolvhstiha']; infinitive: expected 'utawehsolvhstoht', got ['utawehsolvhstihoht']"
54,he/she is resting,cause[pres2-perf3],"imperfective: expected 'atawehsolvhstihsk', got ['atawehsolvhstihihsk']; perfective: expected 'utawehsolvhsthan', got ['utawehsolvhstihan']; imperative: expected 'hatawehsolvhsta', got ['hatawehsolvhstiha']; infinitive: expected 'utawehsolvhstoht', got ['utawehsolvhstihoht']"
261,he/she is riding it,cause[pres2-perf3],"imperfective: expected 'akhilvtihsk', got ['akhilvtihihsk']; perfective: expected 'ukhilvthan', got ['ukhilvtihan']; imperative: expected 'hiyakhilvta', got ['hiyakhilvtiha']; infinitive: expected 'ukhilvtoht', got ['ukhilvtihoht']"
78,he/she is running over him/her,cause[pres2-perf3],"imperfective: expected 'atinvtihsk', got ['atinvtihihsk']; perfective: expected 'utinvthan', got ['utinvtihan']; imperative: expected 'hiyatinvta', got ['hiyatinvtiha']; infinitive: expected 'utinvtoht', got ['utinvtihoht']"
78,he/she is running over him/her,cause[pres2-perf3],"imperfective: expected 'atinvtihsk', got ['atinvtihihsk']; perfective: expected 'utinvthan', got ['utinvtihan']; imperative: expected 'hiyatinvta', got ['hiyatinvtiha']; infinitive: expected 'utinvtoht', got ['utinvtihoht']"
612,he/she is scheduling a time,cause[pres2-perf3],"imperfective: expected 'tahsvhstihsk', got ['tahsvhstihihsk', 'teahsvhstihihsk']; perfective: expected 'tuhsvhsthan', got ['teuhsvhstihan', 'tuhsvhstihan']; imperative: expected 'thihsvhsta', got ['thihsvhstiha', 'tihihsvhstiha', 'tshihsvhstiha']; infinitive: expected 'tsuhsvhstoht', got ['tiuhsvhstihoht', 'tsuhsvhstihoht', 'tuhsvhstihoht']"
612,he/she is scheduling a time,cause[pres2-perf3],"imperfective: expected 'tahsvhstihsk', got ['tahsvhstihihsk', 'teahsvhstihihsk']; perfective: expected 'tuhsvhsthan', got ['teuhsvhstihan', 'tuhsvhstihan']; imperative: expected 'thihsvhsta', got ['thihsvhstiha', 'tihihsvhstiha', 'tshihsvhstiha']; infinitive: expected 'tsuhsvhstoht', got ['tiuhsvhstihoht', 'tsuhsvhstihoht', 'tuhsvhstihoht']"
612,he/she is scheduling a time,cause[pres2-perf3],"imperfective: expected 'tahsvhstihsk', got ['tahsvhstihihsk', 'teahsvhstihihsk']; perfective: expected 'tuhsvhsthan', got ['teuhsvhstihan', 'tuhsvhstihan']; imperative: expected 'thihsvhsta', got ['thihsvhstiha', 'tihihsvhstiha', 'tshihsvhstiha']; infinitive: expected 'tsuhsvhstoht', got ['tiuhsvhstihoht', 'tsuhsvhstihoht', 'tuhsvhstihoht']"
612,he/she is scheduling a time,cause[pres2-perf3],"imperfective: expected 'tahsvhstihsk', got ['tahsvhstihihsk', 'teahsvhstihihsk']; perfective: expected 'tuhsvhsthan', got ['teuhsvhstihan', 'tuhsvhstihan']; imperative: expected 'thihsvhsta', got ['thihsvhstiha', 'tihihsvhstiha', 'tshihsvhstiha']; infinitive: expected 'tsuhsvhstoht', got ['tiuhsvhstihoht', 'tsuhsvhstihoht', 'tuhsvhstihoht']"
344,he/she is setting a goal,cause[pres2-perf3],"imperfective: expected 'alhsohstihsk', got ['alhsohstihihsk']; perfective: expected 'ulhsohsthan', got ['ulhsohstihan']; imperative: expected 'halhsohsta', got ['halhsohstiha']; infinitive: expected 'ulhsohstoht', got ['ulhsohstihoht']"
344,he/she is setting a goal,cause[pres2-perf3],"imperfective: expected 'alhsohstihsk', got ['alhsohstihihsk']; perfective: expected 'ulhsohsthan', got ['ulhsohstihan']; imperative: expected 'halhsohsta', got ['halhsohstiha']; infinitive: expected 'ulhsohstoht', got ['ulhsohstihoht']"
550,he/she is setting a price,cause[pres2-perf3],"imperfective: expected 'takvwalhtihsk', got ['takvwalhtihihsk', 'teakvwalhtihihsk']; perfective: expected 'tukvwalhthan', got ['teukvwalhtihan', 'tukvwalhtihan']; imperative: expected 'thikvwalhta', got ['thikvwalhtiha', 'tihikvwalhtiha', 'tshikvwalhtiha']; infinitive: expected 'tsukvwalhtoht', got ['tiukvwalhtihoht', 'tsukvwalhtihoht', 'tukvwalhtihoht']"
550,he/she is setting a price,cause[pres2-perf3],"imperfective: expected 'takvwalhtihsk', got ['takvwalhtihihsk', 'teakvwalhtihihsk']; perfective: expected 'tukvwalhthan', got ['teukvwalhtihan', 'tukvwalhtihan']; imperative: expected 'thikvwalhta', got ['thikvwalotiha', 'tihikvwalotiha', 'tshikvwalotiha']; infinitive: expected 'tsukvwalhtoht', got ['tiukvwalhtihoht', 'tsukvwalhtihoht', 'tukvwalhtihoht']"
180,he/she is shattering it,cause[pres2-perf3],"imperfective: expected 'alhkhothtihsk', got ['alhkhothtihihsk']; perfective: expected 'ulhkhoththan', got ['ulhkhothtihan']; imperative: expected 'halhkhothta', got ['halhkhothtiha']; infinitive: expected 'ulhkhothtoht', got ['ulhkhothtihoht']"
180,he/she is shattering it,cause[pres2-perf3],"imperfective: expected 'alhkhothtihsk', got ['alhkhothtihihsk']; perfective: expected 'ulhkhoththan', got ['ulhkhothtihan']; imperative: expected 'halhkhothta', got ['halhkhothtiha']; infinitive: expected 'ulhkhothtoht', got ['ulhkhothtihoht']"
145,he/she is showing it to him/her,cause[pres2-perf3],"imperfective: expected 'akowhthvhtihsk', got ['akowhthvhtihihsk']; perfective: expected 'ukowhthvhthan', got ['ukowhthvhtihan']; imperative: expected 'hikowhthvhta', got ['hikowhthvhtiha']; infinitive: expected 'ukowhthvhtoht', got ['ukowhthvhtihoht']"
145,he/she is showing it to him/her,cause[pres2-perf3],"imperfective: expected 'akowhthvhtihsk', got ['akowhthvhtihihsk']; perfective: expected 'ukowhthvhthan', got ['ukowhthvhtihan']; imperative: expected 'hikowhthvhta', got ['hikowhthvhtiha']; infinitive: expected 'ukowhthvhtoht', got ['ukowhthvhtihoht']"
1063,he/she is sifting it,cause[pres2-perf3],"imperfective: expected 'kvkuhstihsk', got ['kvkuhstihihsk']; perfective: expected 'uwakuhsthan', got ['uwakuhstihan']; imperative: expected 'hvkuhsta', got ['hvkuhstiha']; infinitive: expected 'uwakuhstoht', got ['uwakuhstihoht']"
620,he/she is slamming him/her,cause[pres2-perf3],"imperfective: expected 'tekalvtvnihstihsk', got ['tekalvtvnihstihihsk', 'tkalvtvnihstihihsk']; perfective: expected 'tulvtvnihsthan', got ['teulvtvnihstihan', 'tulvtvnihstihan']; imperative: expected 'thilvtvnihsta', got ['thilvtvnihstiha', 'tihilvtvnihstiha', 'tshilvtvnihstiha']; infinitive: expected 'tsulvtvnihstoht', got ['tiulvtvnihstihoht', 'tsulvtvnihstihoht', 'tulvtvnihstihoht']"
620,he/she is slamming him/her,cause[pres2-perf3],"present: expected 'tekalvtvnihstih', got ['tekhaltvnihstih', 'tkhaltvnihstih']; imperfective: expected 'tekalvtvnihstihsk', got ['tekhaltvnihstihihsk', 'tkhaltvnihstihihsk']; perfective: expected 'tulvtvnihsthan', got ['teulvtvnihstihan', 'tulvtvnihstihan']; imperative: expected 'thilvtvnihsta', got ['thilvtvnihstiha', 'tihilvtvnihstiha', 'tshilvtvnihstiha']; infinitive: expected 'tsulvtvnihstoht', got ['tiulvtvnihstihoht', 'tsulvtvnihstihoht', 'tulvtvnihstihoht']"
620,he/she is slamming him/her,cause[pres2-perf3],"imperfective: expected 'tekalvtvnihstihsk', got ['tekalvtvnihstihihsk', 'tkalvtvnihstihihsk']; perfective: expected 'tulvtvnihsthan', got ['teulvtvnihstihan', 'tulvtvnihstihan']; imperative: expected 'thilvtvnihsta', got ['thilvtvnihstiha', 'tihilvtvnihstiha', 'tshilvtvnihstiha']; infinitive: expected 'tsulvtvnihstoht', got ['tiulvtvnihstihoht', 'tsulvtvnihstihoht', 'tulvtvnihstihoht']"
620,he/she is slamming him/her,cause[pres2-perf3],"present: expected 'tekalvtvnihstih', got ['tekhaltvnihstih', 'tkhaltvnihstih']; imperfective: expected 'tekalvtvnihstihsk', got ['tekhaltvnihstihihsk', 'tkhaltvnihstihihsk']; perfective: expected 'tulvtvnihsthan', got ['teulvtvnihstihan', 'tulvtvnihstihan']; imperative: expected 'thilvtvnihsta', got ['thilvtvnihstiha', 'tihilvtvnihstiha', 'tshilvtvnihstiha']; infinitive: expected 'tsulvtvnihstoht', got ['tiulvtvnihstihoht', 'tsulvtvnihstihoht', 'tulvtvnihstihoht']"
