corpus_id,definition,class,mismatch_details
386,he/she is crushing it,glottal-sk[inf2],"imperative: expected 'histotsa', got ['histo']; infinitive: expected 'ustost', got ['ustst']"
1572,he/she is getting drunk,glottal-sk[inf2],"perfective: expected 'uyhvsta'', got [""uyhvste'""]; imperative: expected 'tshayvstaka', got ['tshayvste']; infinitive: expected 'uyhvstest', got ['uyhvstst']"
942,he/she is hammering it,glottal-sk[inf2],"imperative: expected 'hinvkwalotsa', got ['hinvkwalo']; infinitive: expected 'unvkwalost', got ['unvkwalst']"
60,he/she is learning,glottal-sk[inf2],"infinitive: expected 'utelhohkwast', got ['utelhohkwst']"
173,he/she is measuring it,glottal-sk[inf2],"imperative: expected 'halhilotsa', got ['halhilo']; infinitive: expected 'ulhilost', got ['ulhilst']"
544,he/she is performing baptism,glottal-sk[inf2],"imperative: expected 'thatawotsa', got ['thatawo', 'tihatawo', 'tshatawo']; infinitive: expected 'tsutawost', got ['tiutawst', 'tsutawst', 'tutawst']"
41,he/she is pondering,glottal-sk[inf2],"imperative: expected 'hatanhthehilotsa', got ['hatanhthehilo']; infinitive: expected 'utanhthehilost', got ['utanhthehilst']"
189,he/she is putting on a shirt,glottal-sk[inf2],"imperative: expected 'hanhawotsa', got ['hanhawo']; infinitive: expected 'unhawost', got ['unhawst']"
559,he/she is putting on clothes,glottal-sk[inf2],"imperative: expected 'thanhawotsa', got ['thanhawo', 'tihanhawo', 'tshanhawo']; infinitive: expected 'tsunhawost', got ['tiunhawst', 'tsunhawst', 'tunhawst']"
1548,he/she is stubbing his/her toe,glottal-sk[inf2],"imperative: expected 'tshanaskwalotsa', got ['tshanaskwalo']; infinitive: expected 'unhaskwalost', got ['unhaskwalst']"
153,he/she is washing his face,glottal-sk[inf2],"imperative: expected 'hakvskwotsa', got ['hakvskwo']; infinitive: expected 'ukvskwost', got ['ukvskwst']"
1052,he/she is washing it,glottal-sk[inf2],"imperative: expected 'huhilotsa', got ['huhilo']; infinitive: expected 'uwuhilost', got ['uwuhilst']"
224,it’s thundering,glottal-sk[inf2],"infinitive: expected 'uyhvtakwalost', got ['uyhvtakwalst']"
362,he is getting married,glottal-sk[perf2-inf2],"imperative: expected 'hanelata', got ['hanelati']; infinitive: expected 'unelatist', got ['unelatst']"
1232,he/she is accumulating it,glottal-sk[perf2-inf2],"perfective: expected 'unhehkwo'', got ['unhehkw']; imperative: expected 'hinhehkwotsa', got ['hinhehkwo']; infinitive: expected 'unhehkwost', got ['unhehkwst']"
56,he/she is bathing,glottal-sk[perf2-inf2],"perfective: expected 'utawo'', got ['utaw']; imperative: expected 'hatawotsa', got ['hatawo']; infinitive: expected 'utawost', got ['utawst']"
979,he/she is bathing him/her,glottal-sk[perf2-inf2],"perfective: expected 'uwo'', got ['uw']; imperative: expected 'hiyawotsa', got ['hiyawo']; infinitive: expected 'uwost', got ['uwst']"
886,he/she is bewitching him/her,glottal-sk[perf2-inf2],"imperative: expected 'hinekuta', got ['hinekuti']; infinitive: expected 'unekutist', got ['unekutst']"
232,he/she is capturing him/her,glottal-sk[perf2-inf2],"imperative: expected 'hiyvkhita', got ['hiyvkhiti']; infinitive: expected 'uyhvkhitist', got ['uyhvkhitst']"
421,he/she is catching him/her,glottal-sk[perf2-inf2],"perfective: expected 'uskwalhes', got ['uskwalh']; imperative: expected 'hiskwalhaki', got ['hiskwalhe']; infinitive: expected 'uskwalhest', got ['uskwalhst']"
33,he/she is changing,glottal-sk[perf2-inf2],"perfective: expected 'utanetliyvs', got ['utanetliy']; imperative: expected 'hatanetliyvna', got ['hatanetliyv']; infinitive: expected 'utanetliyvst', got ['utanetliyst']"
557,he/she is changing clothes,glottal-sk[perf2-inf2],"perfective: expected 'tunhawa'iyvs', got [""teunhawa'iy"", ""tunhawa'iy""]; imperative: expected 'thanhawa'iyvna', got [""thanhawa'iyv"", ""tihanhawa'iyv"", ""tshanhawa'iyv""]; infinitive: expected 'tsunhawa'iyvst', got [""tiunhawa'iyst"", ""tsunhawa'iyst"", ""tunhawa'iyst""]"
446,he/she is changing his/her pants,glottal-sk[perf2-inf2],"perfective: expected 'usula'iyvs', got [""usula'iy""]; imperative: expected 'hasula'iyvna', got [""hasula'iyv""]; infinitive: expected 'usula'iyvst', got [""usula'iyst""]"
186,he/she is changing his/her shirt,glottal-sk[perf2-inf2],"perfective: expected 'unhawa'iyvs', got [""unhawa'iy""]; imperative: expected 'hanhawa'iyvna', got [""hanhawa'iyv""]; infinitive: expected 'unhawa'iyvst', got [""unhawa'iyst""]"
880,he/she is changing it,glottal-sk[perf2-inf2],"perfective: expected 'unetliyvs', got ['unetliy']; imperative: expected 'hinetliyvna', got ['hinetliyv']; infinitive: expected 'unetliyvst', got ['unetliyst']"
583,he/she is changing shoes,glottal-sk[perf2-inf2],"perfective: expected 'tulasula'iyvs', got [""teulasula'iy"", ""tulasula'iy""]; imperative: expected 'thalasula'iyvna', got [""thalasula'iyv"", ""tihalasula'iyv"", ""tshalasula'iyv""]; infinitive: expected 'tsulasula'iyvst', got [""tiulasula'iyst"", ""tsulasula'iyst"", ""tulasula'iyst""]"
133,he/she is chewing it,glottal-sk[perf2-inf2],"perfective: expected 'ukisto'', got ['ukist']; imperative: expected 'hikistotsa', got ['hikisto']; infinitive: expected 'ukistost', got ['ukistst']"
452,he/she is choosing him/her,glottal-sk[perf2-inf2],"perfective: expected 'usuyes', got ['usuy']; imperative: expected 'hiyasuyaki', got ['hiyasuye']; infinitive: expected 'usuyest', got ['usuyst']"
183,he/she is combing his/her hair,glottal-sk[perf2-inf2],"perfective: expected 'ulhthawo'', got ['ulhthaw']; imperative: expected 'halhthawotsa', got ['halhthawo']; infinitive: expected 'ulhthawost', got ['ulhthawst']"
473,he/she is combing someone’s hair,glottal-sk[perf2-inf2],"perfective: expected 'uthawo'', got ['uthaw']; imperative: expected 'hithawotsa', got ['hithawo']; infinitive: expected 'uthasost', got ['uthawst']"
541,he/she is conjuring,glottal-sk[perf2-inf2],"perfective: expected 'tutanhesa'', got ['teutanhes', 'tutanhes']; imperative: expected 'thatanhesaka', got ['thatanhese', 'tihatanhese', 'tshatanhese']; infinitive: expected 'tsutanhesest', got ['tiutanhesst', 'tsutanhesst', 'tutanhesst']"
1086,he/she is cracking it,glottal-sk[perf2-inf2],"perfective: expected 'uwaskwalo'', got ['uwaskwal']; imperative: expected 'hvskwalotsa', got ['hvskwalo']; infinitive: expected 'uwaskwalost', got ['uwaskwalst']"
386,he/she is crushing it,glottal-sk[perf2-inf2],"perfective: expected 'usto'', got ['ust']; imperative: expected 'histotsa', got ['histo']; infinitive: expected 'ustost', got ['ustst']"
608,he/she is cursing him/her,glottal-sk[perf2-inf2],"imperative: expected 'thiskinata', got ['thiskinati', 'tihiskinati', 'tshiskinati']; infinitive: expected 'tsuskinatist', got ['tiuskinatst', 'tsuskinatst', 'tuskinatst']"
336,he/she is dancing,glottal-sk[perf2-inf2],"perfective: expected 'ulskis', got ['ulsk']; infinitive: expected 'ulskist', got ['ulskst']"
291,he/she is dipping liquid,glottal-sk[perf2-inf2],"perfective: expected 'ukhukis', got ['ukhuk']; infinitive: expected 'ukhukist', got ['ukhukst']"
155,he/she is diverting him/her,glottal-sk[perf2-inf2],"perfective: expected 'uhalukis', got ['uhaluk']; infinitive: expected 'uhalukist', got ['uhalukst']"
384,he/she is eating it,glottal-sk[perf2-inf2],"imperative: expected 'histika', got ['histiki']; infinitive: expected 'ustikist', got ['ustikst']"
414,he/she is erasing it,glottal-sk[perf2-inf2],"perfective: expected 'uskolvti'i', got ['uskolvt']; imperative: expected 'hiskolvta', got ['hiskolvti']; infinitive: expected 'uskolvtist', got ['uskolvtst']"
317,he/she is exchanging it,glottal-sk[perf2-inf2],"imperative: expected 'hali'ita', got [""hali'iti""]; infinitive: expected 'uli'itist', got [""uli'itst""]"
419,he/she is finishing it,glottal-sk[perf2-inf2],"imperative: expected 'hiskwata', got ['hiskwati']; infinitive: expected 'uskwatist', got ['uskwatst']"
1572,he/she is getting drunk,glottal-sk[perf2-inf2],"perfective: expected 'uyhvsta'', got ['uyhvst']; imperative: expected 'tshayvstaka', got ['tshayvste']; infinitive: expected 'uyhvstest', got ['uyhvstst']"
884,he/she is getting some liquid,glottal-sk[perf2-inf2],"perfective: expected 'unekis', got ['unek']; infinitive: expected 'unekist', got ['unekst']"
411,he/she is gnawing it,glottal-sk[perf2-inf2],"imperative: expected 'hiskoka', got ['hiskoki']; infinitive: expected 'uskokist', got ['uskokst']"
942,he/she is hammering it,glottal-sk[perf2-inf2],"perfective: expected 'unvkwalo'', got ['unvkwal']; imperative: expected 'hinvkwalotsa', got ['hinvkwalo']; infinitive: expected 'unvkwalost', got ['unvkwalst']"
171,he/she is having a nightmare,glottal-sk[perf2-inf2],"perfective: expected 'ulhikis', got ['ulhik']; infinitive: expected 'ulhikist', got ['ulhikst']"
220,he/she is imitating him/her,glottal-sk[perf2-inf2],"perfective: expected 'uyhelis', got ['uyhel']; imperative: expected 'hiyela', got ['hiyeli']; infinitive: expected 'uyhelist', got ['uyhelst']"
1740,he/she is itching,glottal-sk[perf2-inf2],"perfective: expected 'uyotesk', got ['uyot']; imperative: expected 'tsayotaka', got ['tsayote']; infinitive: expected 'uyotest', got ['uyotst']"
60,he/she is learning,glottal-sk[perf2-inf2],"perfective: expected 'utelhohkwa'', got ['utelhohkw']; infinitive: expected 'utelhohkwast', got ['utelhohkwst']"
196,he/she is leaving,glottal-sk[perf2-inf2],"perfective: expected 'unhikis', got ['unhik']; infinitive: expected 'unhikist', got ['unhikst']"
826,he/she is leaving a living thing behind,glottal-sk[perf2-inf2],"infinitive: expected 'uwakhahiyast', got ['uwakhahiyst']"
80,he/she is leaving it behind,glottal-sk[perf2-inf2],"infinitive: expected 'utisiyast', got ['utisiyst']"
165,he/she is leaving it behind,glottal-sk[perf2-inf2],"infinitive: expected 'uhiyast', got ['uhiyst']"
888,he/she is leaving some liquid,glottal-sk[perf2-inf2],"infinitive: expected 'unehiyast', got ['unehiyst']"
115,he/she is licking it,glottal-sk[perf2-inf2],"imperative: expected 'hikanata', got ['hikanati']; infinitive: expected 'ukanatist', got ['ukanatst']"
173,he/she is measuring it,glottal-sk[perf2-inf2],"perfective: expected 'ulhilo'', got ['ulhil']; imperative: expected 'halhilotsa', got ['halhilo']; infinitive: expected 'ulhilost', got ['ulhilst']"
938,he/she is missing him/her,glottal-sk[perf2-inf2],"imperative: expected 'hinvta', got ['hinvti']; infinitive: expected 'unvtist', got ['unvtst']"
464,he/she is mooring a boat,glottal-sk[perf2-inf2],"imperative: expected 'hithalata', got ['hithalati']; infinitive: expected 'uthalatist', got ['uthalatst']"
205,he/she is moving it from one place to another,glottal-sk[perf2-inf2],"perfective: expected 'uhvs', got ['uh']; imperative: expected 'hihvna', got ['hihv']; infinitive: expected 'uhvst', got ['uhst']"
1247,he/she is omitting him/her,glottal-sk[perf2-inf2],"infinitive: expected 'unhohiyast', got ['unhohiyst']"
390,he/she is opening it,glottal-sk[perf2-inf2],"perfective: expected 'ustu'is', got [""ustu'""]; infinitive: expected 'ustu'ist', got [""ustu'st""]"
544,he/she is performing baptism,glottal-sk[perf2-inf2],"perfective: expected 'tutawo'', got ['teutaw', 'tutaw']; imperative: expected 'thatawotsa', got ['thatawo', 'tihatawo', 'tshatawo']; infinitive: expected 'tsutawost', got ['tiutawst', 'tsutawst', 'tutawst']"
1060,he/she is picking him/her up,glottal-sk[perf2-inf2],"perfective: expected 'uwuthes', got ['uwuth']; imperative: expected 'hiyuthaki', got ['hiyuthe']; infinitive: expected 'uwuthest', got ['uwuthst']"
128,he/she is picking it up,glottal-sk[perf2-inf2],"perfective: expected 'ukis', got ['uk']; infinitive: expected 'ukist', got ['ukst']"
430,he/she is placing his/her hand on him/her,glottal-sk[perf2-inf2],"imperative: expected 'hiyasihthata', got ['hiyasihthati']; infinitive: expected 'usihthatist', got ['usihthatst']"
913,he/she is pleading,glottal-sk[perf2-inf2],"imperative: expected 'hinilata', got ['hinilati']; infinitive: expected 'unilatist', got ['unilatst']"
41,he/she is pondering,glottal-sk[perf2-inf2],"perfective: expected 'utanhthehilo'', got ['utanhthehil']; imperative: expected 'hatanhthehilotsa', got ['hatanhthehilo']; infinitive: expected 'utanhthehilost', got ['utanhthehilst']"
92,he/she is pouring liquid into a container,glottal-sk[perf2-inf2],"imperative: expected 'hitlika', got ['hitli']; infinitive: expected 'utlist', got ['utlst']"
1030,he/she is pulling a trigger,glottal-sk[perf2-inf2],"perfective: expected 'uwotsanes', got ['uwotsan']; imperative: expected 'hotsanaki', got ['hotsane']; infinitive: expected 'uwotsanest', got ['uwotsanst']"
929,he/she is pulling him/her,glottal-sk[perf2-inf2],"perfective: expected 'unsanes', got ['unsan']; imperative: expected 'hinasanaki', got ['hinasane']; infinitive: expected 'unsanest', got ['unsanst']"
830,he/she is putting it in a container,glottal-sk[perf2-inf2],"imperative: expected 'hilata', got ['hilati']; infinitive: expected 'ulatist', got ['ulatst']"
200,he/she is putting it in liquid,glottal-sk[perf2-inf2],"imperative: expected 'hihuta', got ['hihuti']; infinitive: expected 'uhutist', got ['uhutst']"
189,he/she is putting on a shirt,glottal-sk[perf2-inf2],"perfective: expected 'unhawo'', got ['unhaw']; imperative: expected 'hanhawotsa', got ['hanhawo']; infinitive: expected 'unhawost', got ['unhawst']"
559,he/she is putting on clothes,glottal-sk[perf2-inf2],"perfective: expected 'tunhawo'', got ['teunhaw', 'tunhaw']; imperative: expected 'thanhawotsa', got ['thanhawo', 'tihanhawo', 'tshanhawo']; infinitive: expected 'tsunhawost', got ['tiunhawst', 'tsunhawst', 'tunhawst']"
483,he/she is racing,glottal-sk[perf2-inf2],"infinitive: expected 'uthohkiyast', got ['uthohkiyst']"
1664,he/she is receiving punishment,glottal-sk[perf2-inf2],"imperative: expected 'tstvta', got ['tstvti']; infinitive: expected 'ustvtist', got ['ustvtst']"
363,he/she is remembering him/her,glottal-sk[perf2-inf2],"imperative: expected 'hiyanvtata', got ['hiyanvtati']; infinitive: expected 'unhtatist', got ['unhtatst']"
980,he/she is replying,glottal-sk[perf2-inf2],"perfective: expected 'uwohiliyvs', got ['uwohiliy']; imperative: expected 'hawohiliyvna', got ['hawohiliyv']; infinitive: expected 'uwohiliyvst', got ['uwohiliyst']"
436,he/she is roping him/her,glottal-sk[perf2-inf2],"imperative: expected 'hislhata', got ['hislhati']; infinitive: expected 'uslhatist', got ['uslhatst']"
318,he/she is running away,glottal-sk[perf2-inf2],"perfective: expected 'ulithis', got ['ulith']; infinitive: expected 'ulithist', got ['ulithst']"
74,he/she is scattering it,glottal-sk[perf2-inf2],"infinitive: expected 'utikaleyast', got ['utikaleyst']"
910,he/she is setting up a bed,glottal-sk[perf2-inf2],"imperative: expected 'hinilhata', got ['hinilhati']; infinitive: expected 'unilhatist', got ['unilhatst']"
628,he/she is shelling,glottal-sk[perf2-inf2],"perfective: expected 'tuwvthohis', got ['teuwvthoh', 'tuwvthoh']; infinitive: expected 'tsuwvthohist', got ['tiuwvthohst', 'tsuwvthohst', 'tuwvthohst']"
1700,he/she is shivering,glottal-sk[perf2-inf2],"imperative: expected 'tsanawa', got ['tsanawi']; infinitive: expected 'uwanawist', got ['uwanawst']"
266,he/she is shovelling it,glottal-sk[perf2-inf2],"perfective: expected 'ukhotes', got ['ukhot']; imperative: expected 'hikhotaki', got ['hikhote']; infinitive: expected 'ukhotest', got ['ukhotst']"
631,he/she is singing,glottal-sk[perf2-inf2],"perfective: expected 'tunhokis', got ['teunhok', 'tunhok']; infinitive: expected 'tsunhokist', got ['tiunhokst', 'tsunhokst', 'tunhokst']"
578,he/she is snoring,glottal-sk[perf2-inf2],"perfective: expected 'tukwhalakis', got ['teukwhalak', 'tukwhalak']; infinitive: expected 'tsukwhalakist', got ['tiukwhalakst', 'tsukwhalakst', 'tukwhalakst']"
443,he/she is sopping it,glottal-sk[perf2-inf2],"perfective: expected 'usus', got ['us']; imperative: expected 'hasutsa', got ['hasu']; infinitive: expected 'usust', got ['usst']"
244,he/she is spilling it,glottal-sk[perf2-inf2],"imperative: expected 'hatsewa', got ['hatsewi']; infinitive: expected 'utsewast', got ['utsewst']"
606,he/she is sprinkling it,glottal-sk[perf2-inf2],"imperative: expected 'thistutla', got ['thistutli', 'tihistutli', 'tshistutli']; infinitive: expected 'tsustutlist', got ['tiustutlst', 'tsustutlst', 'tustutlst']"
925,he/she is stealing it,glottal-sk[perf2-inf2],"perfective: expected 'unoskis', got ['unosk']; infinitive: expected 'unoskist', got ['unoskst']"
1548,he/she is stubbing his/her toe,glottal-sk[perf2-inf2],"perfective: expected 'unhaskwalo'', got ['unhaskwal']; imperative: expected 'tshanaskwalotsa', got ['tshanaskwalo']; infinitive: expected 'unhaskwalost', got ['unhaskwalst']"
489,he/she is taking a bite,glottal-sk[perf2-inf2],"perfective: expected 'utstes', got ['utst']; imperative: expected 'hatstaki', got ['hatste']; infinitive: expected 'utstest', got ['utstst']"
491,he/she is taking a drink,glottal-sk[perf2-inf2],"perfective: expected 'uthukis', got ['uthuk']; infinitive: expected 'uthukist', got ['uthukst']"
300,he/she is taking a step,glottal-sk[perf2-inf2],"perfective: expected 'ulaskvs', got ['ulask']; imperative: expected 'halaskvna', got ['halaskv']; infinitive: expected 'ulaskvst', got ['ulaskst']"
