corpus_id,definition,class,mismatch_details
446,he/she is changing his/her pants,glottal-sk[perf2-inf2],"perfective: expected 'uhsula'iyvhs', got [""uhsula'iy""]; imperative: expected 'hahsula'iyvna', got [""hahsula'iyv""]; infinitive: expected 'uhsula'iyvhst', got [""uhsula'iyhst""]"
186,he/she is changing his/her shirt,glottal-sk[perf2-inf2],"perfective: expected 'unhawa'iyvhs', got [""unhawa'iy""]; imperative: expected 'hanhawa'iyvna', got [""hanhawa'iyv""]; infinitive: expected 'unhawa'iyvhst', got [""unhawa'iyhst""]"
880,he/she is changing it,glottal-sk[perf2-inf2],"perfective: expected 'unetliyvhs', got ['unetliy']; imperative: expected 'hinetliyvna', got ['hinetliyv']; infinitive: expected 'unetliyvhst', got ['unetliyhst']"
583,he/she is changing shoes,glottal-sk[perf2-inf2],"perfective: expected 'tulahsula'iyvhs', got [""teulahsula'iy"", ""tulahsula'iy""]; imperative: expected 'thalahsula'iyvna', got [""thalahsula'iyv"", ""tihalahsula'iyv"", ""tshalahsula'iyv""]; infinitive: expected 'tsulahsula'iyvhst', got [""tiulahsula'iyhst"", ""tsulahsula'iyhst"", ""tulahsula'iyhst""]"
133,he/she is chewing it,glottal-sk[perf2-inf2],"perfective: expected 'ukihsto'', got ['ukihst']; imperative: expected 'hikihstotsa', got ['hikihsto']; infinitive: expected 'ukihstohst', got ['ukihsthst']"
452,he/she is choosing him/her,glottal-sk[perf2-inf2],"perfective: expected 'uhsuyehs', got ['uhsuy']; imperative: expected 'hiyahsuyaki', got ['hiyahsuye']; infinitive: expected 'uhsuyehst', got ['uhsuyhst']"
183,he/she is combing his/her hair,glottal-sk[perf2-inf2],"perfective: expected 'ulhthawo'', got ['ulhthaw']; imperative: expected 'halhthawotsa', got ['halhthawo']; infinitive: expected 'ulhthawohst', got ['ulhthawhst']"
473,he/she is combing someone’s hair,glottal-sk[perf2-inf2],"perfective: expected 'uthawo'', got ['uthaw']; imperative: expected 'hithawotsa', got ['hithawo']; infinitive: expected 'uthahsohst', got ['uthawhst']"
541,he/she is conjuring,glottal-sk[perf2-inf2],"perfective: expected 'tutanhehsa'', got ['teutanhehs', 'tutanhehs']; imperative: expected 'thatanhehsaka', got ['thatanhehse', 'tihatanhehse', 'tshatanhehse']; infinitive: expected 'tsutanhehsehst', got ['tiutanhehshst', 'tsutanhehshst', 'tutanhehshst']"
1086,he/she is cracking it,glottal-sk[perf2-inf2],"perfective: expected 'uwahskwalo'', got ['uwahskwal']; imperative: expected 'hvhskwalotsa', got ['hvhskwalo']; infinitive: expected 'uwahskwalohst', got ['uwahskwalhst']"
386,he/she is crushing it,glottal-sk[perf2-inf2],"perfective: expected 'uhsto'', got ['uhst']; imperative: expected 'hihstotsa', got ['hihsto']; infinitive: expected 'uhstohst', got ['uhsthst']"
608,he/she is cursing him/her,glottal-sk[perf2-inf2],"imperative: expected 'thihskinata', got ['thihskinati', 'tihihskinati', 'tshihskinati']; infinitive: expected 'tsuhskinatihst', got ['tiuhskinathst', 'tsuhskinathst', 'tuhskinathst']"
336,he/she is dancing,glottal-sk[perf2-inf2],"perfective: expected 'ulhskihs', got ['ulhsk']; infinitive: expected 'ulhskihst', got ['ulhskhst']"
291,he/she is dipping liquid,glottal-sk[perf2-inf2],"perfective: expected 'ukhukihs', got ['ukhuk']; infinitive: expected 'ukhukihst', got ['ukhukhst']"
155,he/she is diverting him/her,glottal-sk[perf2-inf2],"perfective: expected 'uhalukihs', got ['uhaluk']; infinitive: expected 'uhalukihst', got ['uhalukhst']"
384,he/she is eating it,glottal-sk[perf2-inf2],"imperative: expected 'hihstika', got ['hihstiki']; infinitive: expected 'uhstikihst', got ['uhstikhst']"
414,he/she is erasing it,glottal-sk[perf2-inf2],"perfective: expected 'uhskolvti'i', got ['uhskolvt']; imperative: expected 'hihskolvta', got ['hihskolvti']; infinitive: expected 'uhskolvtihst', got ['uhskolvthst']"
317,he/she is exchanging it,glottal-sk[perf2-inf2],"imperative: expected 'hali'ita', got [""hali'iti""]; infinitive: expected 'uli'itihst', got [""uli'ithst""]"
419,he/she is finishing it,glottal-sk[perf2-inf2],"imperative: expected 'hihskwata', got ['hihskwati']; infinitive: expected 'uhskwatihst', got ['uhskwathst']"
1572,he/she is getting drunk,glottal-sk[perf2-inf2],"perfective: expected 'uyhvhsta'', got ['uyhvhst']; imperative: expected 'tshayvhstaka', got ['tshayvhste']; infinitive: expected 'uyhvhstehst', got ['uyhvhsthst']"
884,he/she is getting some liquid,glottal-sk[perf2-inf2],"perfective: expected 'unekihs', got ['unek']; infinitive: expected 'unekihst', got ['unekhst']"
411,he/she is gnawing it,glottal-sk[perf2-inf2],"imperative: expected 'hihskoka', got ['hihskoki']; infinitive: expected 'uhskokihst', got ['uhskokhst']"
942,he/she is hammering it,glottal-sk[perf2-inf2],"perfective: expected 'unvkwalo'', got ['unvkwal']; imperative: expected 'hinvkwalotsa', got ['hinvkwalo']; infinitive: expected 'unvkwalohst', got ['unvkwalhst']"
171,he/she is having a nightmare,glottal-sk[perf2-inf2],"perfective: expected 'ulhikihs', got ['ulhik']; infinitive: expected 'ulhikihst', got ['ulhikhst']"
220,he/she is imitating him/her,glottal-sk[perf2-inf2],"perfective: expected 'uyhelihs', got ['uyhel']; imperative: expected 'hiyela', got ['hiyeli']; infinitive: expected 'uyhelihst', got ['uyhelhst']"
1740,he/she is itching,glottal-sk[perf2-inf2],"perfective: expected 'uyotehsk', got ['uyot']; imperative: expected 'tsayotaka', got ['tsayote']; infinitive: expected 'uyotehst', got ['uyothst']"
60,he/she is learning,glottal-sk[perf2-inf2],"perfective: expected 'utelhohkwa'', got ['utelhohkw']; infinitive: expected 'utelhohkwahst', got ['utelhohkwhst']"
196,he/she is leaving,glottal-sk[perf2-inf2],"perfective: expected 'unhikihs', got ['unhik']; infinitive: expected 'unhikihst', got ['unhikhst']"
826,he/she is leaving a living thing behind,glottal-sk[perf2-inf2],"infinitive: expected 'uwakhahiyahst', got ['uwakhahiyhst']"
80,he/she is leaving it behind,glottal-sk[perf2-inf2],"infinitive: expected 'utihsiyahst', got ['utihsiyhst']"
165,he/she is leaving it behind,glottal-sk[perf2-inf2],"infinitive: expected 'uhiyahst', got ['uhiyhst']"
888,he/she is leaving some liquid,glottal-sk[perf2-inf2],"infinitive: expected 'unehiyahst', got ['unehiyhst']"
115,he/she is licking it,glottal-sk[perf2-inf2],"imperative: expected 'hikanata', got ['hikanati']; infinitive: expected 'ukanatihst', got ['ukanathst']"
173,he/she is measuring it,glottal-sk[perf2-inf2],"perfective: expected 'ulhilo'', got ['ulhil']; imperative: expected 'halhilotsa', got ['halhilo']; infinitive: expected 'ulhilohst', got ['ulhilhst']"
938,he/she is missing him/her,glottal-sk[perf2-inf2],"imperative: expected 'hinvta', got ['hinvti']; infinitive: expected 'unvtihst', got ['unvthst']"
464,he/she is mooring a boat,glottal-sk[perf2-inf2],"imperative: expected 'hithalata', got ['hithalati']; infinitive: expected 'uthalatihst', got ['uthalathst']"
205,he/she is moving it from one place to another,glottal-sk[perf2-inf2],"perfective: expected 'uhvhs', got ['uh']; imperative: expected 'hihvna', got ['hihv']; infinitive: expected 'uhvhst', got ['uhhst']"
1247,he/she is omitting him/her,glottal-sk[perf2-inf2],"infinitive: expected 'unhohiyahst', got ['unhohiyhst']"
390,he/she is opening it,glottal-sk[perf2-inf2],"perfective: expected 'uhstu'ihs', got [""uhstu'""]; infinitive: expected 'uhstu'ihst', got [""uhstu'hst""]"
544,he/she is performing baptism,glottal-sk[perf2-inf2],"perfective: expected 'tutawo'', got ['teutaw', 'tutaw']; imperative: expected 'thatawotsa', got ['thatawo', 'tihatawo', 'tshatawo']; infinitive: expected 'tsutawohst', got ['tiutawhst', 'tsutawhst', 'tutawhst']"
1060,he/she is picking him/her up,glottal-sk[perf2-inf2],"perfective: expected 'uwuthehs', got ['uwuth']; imperative: expected 'hiyuthaki', got ['hiyuthe']; infinitive: expected 'uwuthehst', got ['uwuthhst']"
128,he/she is picking it up,glottal-sk[perf2-inf2],"perfective: expected 'ukihs', got ['uk']; infinitive: expected 'ukihst', got ['ukhst']"
430,he/she is placing his/her hand on him/her,glottal-sk[perf2-inf2],"imperative: expected 'hiyahsihthata', got ['hiyahsihthati']; infinitive: expected 'uhsihthatihst', got ['uhsihthathst']"
913,he/she is pleading,glottal-sk[perf2-inf2],"imperative: expected 'hinilata', got ['hinilati']; infinitive: expected 'unilatihst', got ['unilathst']"
41,he/she is pondering,glottal-sk[perf2-inf2],"perfective: expected 'utanhthehilo'', got ['utanhthehil']; imperative: expected 'hatanhthehilotsa', got ['hatanhthehilo']; infinitive: expected 'utanhthehilohst', got ['utanhthehilhst']"
92,he/she is pouring liquid into a container,glottal-sk[perf2-inf2],"imperative: expected 'hitlika', got ['hitli']; infinitive: expected 'utlihst', got ['utlhst']"
1030,he/she is pulling a trigger,glottal-sk[perf2-inf2],"perfective: expected 'uwotsanehs', got ['uwotsan']; imperative: expected 'hotsanaki', got ['hotsane']; infinitive: expected 'uwotsanehst', got ['uwotsanhst']"
929,he/she is pulling him/her,glottal-sk[perf2-inf2],"perfective: expected 'unhsanehs', got ['unhsan']; imperative: expected 'hinahsanaki', got ['hinahsane']; infinitive: expected 'unhsanehst', got ['unhsanhst']"
830,he/she is putting it in a container,glottal-sk[perf2-inf2],"imperative: expected 'hilata', got ['hilati']; infinitive: expected 'ulatihst', got ['ulathst']"
200,he/she is putting it in liquid,glottal-sk[perf2-inf2],"imperative: expected 'hihuta', got ['hihuti']; infinitive: expected 'uhutihst', got ['uhuthst']"
189,he/she is putting on a shirt,glottal-sk[perf2-inf2],"perfective: expected 'unhawo'', got ['unhaw']; imperative: expected 'hanhawotsa', got ['hanhawo']; infinitive: expected 'unhawohst', got ['unhawhst']"
559,he/she is putting on clothes,glottal-sk[perf2-inf2],"perfective: expected 'tunhawo'', got ['teunhaw', 'tunhaw']; imperative: expected 'thanhawotsa', got ['thanhawo', 'tihanhawo', 'tshanhawo']; infinitive: expected 'tsunhawohst', got ['tiunhawhst', 'tsunhawhst', 'tunhawhst']"
483,he/she is racing,glottal-sk[perf2-inf2],"infinitive: expected 'uthohkiyahst', got ['uthohkiyhst']"
363,he/she is remembering him/her,glottal-sk[perf2-inf2],"imperative: expected 'hiyanvtata', got ['hiyanvtati']; infinitive: expected 'unhtatihst', got ['unhtathst']"
980,he/she is replying,glottal-sk[perf2-inf2],"perfective: expected 'uwohiliyvhs', got ['uwohiliy']; imperative: expected 'hawohiliyvna', got ['hawohiliyv']; infinitive: expected 'uwohiliyvhst', got ['uwohiliyhst']"
436,he/she is roping him/her,glottal-sk[perf2-inf2],"imperative: expected 'hihslhata', got ['hihslhati']; infinitive: expected 'uhslhatihst', got ['uhslhathst']"
318,he/she is running away,glottal-sk[perf2-inf2],"perfective: expected 'ulithihs', got ['ulith']; infinitive: expected 'ulithihst', got ['ulithhst']"
74,he/she is scattering it,glottal-sk[perf2-inf2],"infinitive: expected 'utikaleyahst', got ['utikaleyhst']"
910,he/she is setting up a bed,glottal-sk[perf2-inf2],"imperative: expected 'hinilhata', got ['hinilhati']; infinitive: expected 'unilhatihst', got ['unilhathst']"
628,he/she is shelling,glottal-sk[perf2-inf2],"perfective: expected 'tuwvthohihs', got ['teuwvthoh', 'tuwvthoh']; infinitive: expected 'tsuwvthohihst', got ['tiuwvthohhst', 'tsuwvthohhst', 'tuwvthohhst']"
1700,he/she is shivering,glottal-sk[perf2-inf2],"imperative: expected 'tsanawa', got ['tsanawi']; infinitive: expected 'uwanawihst', got ['uwanawhst']"
266,he/she is shovelling it,glottal-sk[perf2-inf2],"perfective: expected 'ukhotehs', got ['ukhot']; imperative: expected 'hikhotaki', got ['hikhote']; infinitive: expected 'ukhotehst', got ['ukhothst']"
631,he/she is singing,glottal-sk[perf2-inf2],"perfective: expected 'tunhokihs', got ['teunhok', 'tunhok']; infinitive: expected 'tsunhokihst', got ['tiunhokhst', 'tsunhokhst', 'tunhokhst']"
578,he/she is snoring,glottal-sk[perf2-inf2],"perfective: expected 'tukwhalakihs', got ['teukwhalak', 'tukwhalak']; infinitive: expected 'tsukwhalakihst', got ['tiukwhalakhst', 'tsukwhalakhst', 'tukwhalakhst']"
443,he/she is sopping it,glottal-sk[perf2-inf2],"perfective: expected 'uhsuhs', got ['uhs']; imperative: expected 'hahsutsa', got ['hahsu']; infinitive: expected 'uhsuhst', got ['uhshst']"
244,he/she is spilling it,glottal-sk[perf2-inf2],"imperative: expected 'hatsewa', got ['hatsewi']; infinitive: expected 'utsewahst', got ['utsewhst']"
606,he/she is sprinkling it,glottal-sk[perf2-inf2],"imperative: expected 'thihstutla', got ['thihstutli', 'tihihstutli', 'tshihstutli']; infinitive: expected 'tsuhstutlihst', got ['tiuhstutlhst', 'tsuhstutlhst', 'tuhstutlhst']"
925,he/she is stealing it,glottal-sk[perf2-inf2],"perfective: expected 'unohskihs', got ['unohsk']; infinitive: expected 'unohskihst', got ['unohskhst']"
1548,he/she is stubbing his/her toe,glottal-sk[perf2-inf2],"perfective: expected 'unhahskwalo'', got ['unhahskwal']; imperative: expected 'tshanahskwalotsa', got ['tshanahskwalo']; infinitive: expected 'unhahskwalohst', got ['unhahskwalhst']"
489,he/she is taking a bite,glottal-sk[perf2-inf2],"perfective: expected 'utstehs', got ['utst']; imperative: expected 'hatstaki', got ['hatste']; infinitive: expected 'utstehst', got ['utsthst']"
491,he/she is taking a drink,glottal-sk[perf2-inf2],"perfective: expected 'uthukihs', got ['uthuk']; infinitive: expected 'uthukihst', got ['uthukhst']"
300,he/she is taking a step,glottal-sk[perf2-inf2],"perfective: expected 'ulahskvhs', got ['ulahsk']; imperative: expected 'halahskvna', got ['halahskv']; infinitive: expected 'ulahskvhst', got ['ulahskhst']"
341,he/she is taking his/her hat off,glottal-sk[perf2-inf2],"perfective: expected 'ulhskwethuhkihs', got ['ulhskwethuhk']; infinitive: expected 'ulhskwethuhkihst', got ['ulhskwethuhkhst']"
447,he/she is taking his/her pants off,glottal-sk[perf2-inf2],"perfective: expected 'uhsulehs', got ['uhsul']; imperative: expected 'hahsulaki', got ['hahsule']; infinitive: expected 'uhsulehst', got ['uhsulhst']"
320,he/she is taking his/her ring off,glottal-sk[perf2-inf2],"perfective: expected 'uliyehsuhsthkihs', got ['uliyehsuhsthk']; infinitive: expected 'uliyehsuhsthkihst', got ['uliyehsuhsthkhst']"
187,he/she is taking his/her shirt off,glottal-sk[perf2-inf2],"perfective: expected 'unhawehs', got ['unhaw']; imperative: expected 'hanhawaki', got ['hanhawe']; infinitive: expected 'unhawehst', got ['unhawhst']"
1308,he/she is taking it off,glottal-sk[perf2-inf2],"perfective: expected 'nuwanhtehs', got ['niuwanht', 'nuwanht']; imperative: expected 'nhvnhtaki', got ['nhvnhte', 'nihvnhte']; infinitive: expected 'iyuwanhtehst', got ['iuwanhthst', 'iyuwanhthst', 'uwanhthst']"
330,he/she is taking off his/her cap,glottal-sk[perf2-inf2],"perfective: expected 'ulhstulehs', got ['ulhstul']; imperative: expected 'halhstulaki', got ['halhstule']; infinitive: expected 'ulhstulehst', got ['ulhstulhst']"
575,he/she is taking off his/her glasses,glottal-sk[perf2-inf2],"perfective: expected 'tukhthinvtehs', got ['teukhthinvt', 'tukhthinvt']; imperative: expected 'thakhthinvtaki', got ['thakhthinvte', 'tihakhthinvte', 'tshakhthinvte']; infinitive: expected 'tsukhthinvtehst', got ['tiukhthinvthst', 'tsukhthinvthst', 'tukhthinvthst']"
589,he/she is taking off his/her gloves,glottal-sk[perf2-inf2],"perfective: expected 'tuliyehsulehs', got ['teuliyehsul', 'tuliyehsul']; imperative: expected 'thaliyehsulaki', got ['thaliyehsule', 'tihaliyehsule', 'tshaliyehsule']; infinitive: expected 'tsuliyehsulehst', got ['tiuliyehsulhst', 'tsuliyehsulhst', 'tuliyehsulhst']"
584,he/she is taking off his/her shoes,glottal-sk[perf2-inf2],"perfective: expected 'tulahsulehs', got ['teulahsul', 'tulahsul']; imperative: expected 'thalahsulaki', got ['thalahsule', 'tihalahsule', 'tshalahsule']; infinitive: expected 'tsulahsulehst', got ['tiulahsulhst', 'tsulahsulhst', 'tulahsulhst']"
591,he/she is taking off his/her socks,glottal-sk[perf2-inf2],"perfective: expected 'tuliyokihs', got ['teuliyok', 'tuliyok']; infinitive: expected 'tsuliyokihst', got ['tiuliyokhst', 'tsuliyokhst', 'tuliyokhst']"
562,he/she is tickling him/her,glottal-sk[perf2-inf2],"imperative: expected 'thiyvka', got ['thiyvki', 'tihiyvki', 'tshiyvki']; infinitive: expected 'tsuyhvkihst', got ['tiuyhvkhst', 'tsuyhvkhst', 'tuyhvkhst']"
276,he/she is turning back,glottal-sk[perf2-inf2],"perfective: expected 'ukhthahvhs', got ['ukhthah']; imperative: expected 'hakhthahvna', got ['hakhthahv']; infinitive: expected 'ukhthahvhst', got ['ukhthahhst']"
87,he/she is turning off the road,glottal-sk[perf2-inf2],"perfective: expected 'utlehs', got ['utl']; imperative: expected 'hatlaki', got ['hatle']; infinitive: expected 'utlehst', got ['utlhst']"
558,he/she is undressing,glottal-sk[perf2-inf2],"perfective: expected 'tunhawehs', got ['teunhaw', 'tunhaw']; imperative: expected 'thanhawaki', got ['thanhawe', 'tihanhawe', 'tshanhawe']; infinitive: expected 'tsunhawehst', got ['tiunhawhst', 'tsunhawhst', 'tunhawhst']"
1044,he/she is unhitching him/her,glottal-sk[perf2-inf2],"perfective: expected 'uwutalehs', got ['uwutal']; imperative: expected 'hiyutalaki', got ['hiyutale']; infinitive: expected 'uwutalehst', got ['uwutalhst']"
153,he/she is washing his face,glottal-sk[perf2-inf2],"perfective: expected 'ukvhskwo'', got ['ukvhskw']; imperative: expected 'hakvhskwotsa', got ['hakvhskwo']; infinitive: expected 'ukvhskwohst', got ['ukvhskwhst']"
1052,he/she is washing it,glottal-sk[perf2-inf2],"perfective: expected 'uwuhilo'', got ['uwuhil']; imperative: expected 'huhilotsa', got ['huhilo']; infinitive: expected 'uwuhilohst', got ['uwuhilhst']"
439,he/she is waving his/her hand,glottal-sk[perf2-inf2],"perfective: expected 'uhsolvtakihs', got ['uhsolvtak']; infinitive: expected 'uhsolvtakihst', got ['uhsolvtakhst']"
1721,he/she is worried,glottal-sk[perf2-inf2],"perfective: expected 'uwelihihsk', got ['uwelih']; imperative: expected 'tselihihskehsti', got ['tselihi']; infinitive: expected 'uwelihihst', got ['uwelihhst']"
51,it’s burning,glottal-sk[perf2-inf2],"imperative: expected 'hatawelaka', got ['hatawelaki']; infinitive: expected 'utawelakihst', got ['utawelakhst']"
339,it’s ending,glottal-sk[perf2-inf2],"infinitive: expected 'ulhskwatihst', got ['ulhskwathst']"
