corpus_id,definition,class,mismatch_details
1254,he/she is straining it,cause[pres2-perf3],"imperfective: expected 'khanvhsolvhstihsk', got ['khanvhsolvhstihihsk']; perfective: expected 'unhvhsolvhsthan', got ['unhvhsolvhstihan']; imperative: expected 'hinhvhsolvhsta', got ['hinhvhsolvhstiha']; infinitive: expected 'unhvhsolvhstoht', got ['unhvhsolvhstihoht']"
1254,he/she is straining it,cause[pres2-perf3],"imperfective: expected 'khanvhsolvhstihsk', got ['khanvhsolvhstihihsk']; perfective: expected 'unhvhsolvhsthan', got ['unhvhsolvhstihan']; imperative: expected 'hinhvhsolvhsta', got ['hinhvhsolvhstiha']; infinitive: expected 'unhvhsolvhstoht', got ['unhvhsolvhstihoht']"
19,he/she is stretching,cause[pres2-perf3],"imperfective: expected 'atayhahstihsk', got ['atayhahstihihsk']; perfective: expected 'utayhahsthan', got ['utayhahstihan']; imperative: expected 'hatayhahsta', got ['hatayhahstiha']; infinitive: expected 'utayhahstoht', got ['utayhahstihoht']"
19,he/she is stretching,cause[pres2-perf3],"imperfective: expected 'atayhahstihsk', got ['atayhahstihihsk']; perfective: expected 'utayhahsthan', got ['utayhahstihan']; imperative: expected 'hatayhahsta', got ['hatayhahstiha']; infinitive: expected 'utayhahstoht', got ['utayhahstihoht']"
19,he/she is stretching,cause[pres2-perf3],"imperfective: expected 'atayhahstihsk', got ['atayhahstihihsk']; perfective: expected 'utayhahsthan', got ['utayhahstihan']; imperative: expected 'hatayhahsta', got ['hatayhahstiha']; infinitive: expected 'utayhahstoht', got ['utayhahstihoht']"
32,he/she is taking off running,cause[pres2-perf3],"imperfective: expected 'atanawhstihsk', got ['atanawhstihihsk']; perfective: expected 'utanawhsthan', got ['utanawhstihan']; imperative: expected 'hatanawhsta', got ['hatanawhstiha']; infinitive: expected 'utanawhstoht', got ['utanawhstihoht']"
32,he/she is taking off running,cause[pres2-perf3],"imperfective: expected 'atanawhstihsk', got ['atanawhstihihsk']; perfective: expected 'utanawhsthan', got ['utanawhstihan']; imperative: expected 'hatanawhsta', got ['hatanawhstiha']; infinitive: expected 'utanawhstoht', got ['utanawhstihoht']"
32,he/she is taking off running,cause[pres2-perf3],"imperfective: expected 'atanawhstihsk', got ['atanawhstihihsk']; perfective: expected 'utanawhsthan', got ['utanawhstihan']; imperative: expected 'hatanawhsta', got ['hatanawhstiha']; infinitive: expected 'utanawhstoht', got ['utanawhstihoht']"
34,he/she is taking turns with him/her,cause[pres2-perf3],"imperfective: expected 'atanetliyvhstihsk', got ['atanetliyvhstihihsk']; perfective: expected 'utanetliyvhsthan', got ['utanetliyvhstihan']; imperative: expected 'hatanetliyvhsta', got ['hatanetliyvhstiha']; infinitive: expected 'utanetliyvhstoht', got ['utanetliyvhstihoht']"
34,he/she is taking turns with him/her,cause[pres2-perf3],"imperfective: expected 'atanetliyvhstihsk', got ['atanetliyvhstihihsk']; perfective: expected 'utanetliyvhsthan', got ['utanetliyvhstihan']; imperative: expected 'hatanetliyvhsta', got ['hatanetliyvhstiha']; infinitive: expected 'utanetliyvhstoht', got ['utanetliyvhstihoht']"
34,he/she is taking turns with him/her,cause[pres2-perf3],"imperfective: expected 'atanetliyvhstihsk', got ['atanetliyvhstihihsk']; perfective: expected 'utanetliyvhsthan', got ['utanetliyvhstihan']; imperative: expected 'hatanetliyvhsta', got ['hatanetliyvhstiha']; infinitive: expected 'utanetliyvhstoht', got ['utanetliyvhstihoht']"
767,he/she is turning it,cause[pres2-perf3],"imperfective: expected 'kateyhstihsk', got ['kateyhstihihsk']; perfective: expected 'uwateyhsthan', got ['uwateyhstihan']; imperative: expected 'hiteyhsta', got ['hiteyhstiha']; infinitive: expected 'uwateyhstoht', got ['uwateyhstihoht']"
728,he/she is vomiting,cause[pres2-perf3],"imperfective: expected 'tukhstihsk', got ['teukhstihihsk', 'tukhstihihsk']; perfective: expected 'tukhsthan', got ['teukhstihan', 'tukhstihan']; imperative: expected 'titsakhsta', got ['titsakhstiha', 'tstsakhstiha', 'ttsakhstiha']; infinitive: expected 'tsukhstoht', got ['tiukhstihoht', 'tsukhstihoht', 'tukhstihoht']"
509,he/she is waking him/her up,cause[pres2-perf3],"imperfective: expected 'aye'ihstihsk', got [""aye'ihstihihsk""]; perfective: expected 'uye'ihsthan', got [""uye'ihstihan""]; imperative: expected 'hiye'ihsta', got [""hiye'ihstiha""]; infinitive: expected 'uye'ihstoht', got [""uye'ihstihoht""]"
509,he/she is waking him/her up,cause[pres2-perf3],"imperfective: expected 'aye'ihstihsk', got [""aye'ihstihihsk""]; perfective: expected 'uye'ihsthan', got [""uye'ihstihan""]; imperative: expected 'hiye'ihsta', got [""hiye'ihstiha""]; infinitive: expected 'uye'ihstoht', got [""uye'ihstihoht""]"
117,he/she is warming it,cause[pres2-perf3],"imperfective: expected 'akanawhtihsk', got ['akanawhtihihsk']; perfective: expected 'ukanawhthan', got ['ukanawhtihan']; imperative: expected 'hikanawhta', got ['hikanawhtiha']; infinitive: expected 'ukanawhtoht', got ['ukanawhtihoht']"
117,he/she is warming it,cause[pres2-perf3],"imperfective: expected 'akanawhtihsk', got ['akanawhtihihsk']; perfective: expected 'ukanawhthan', got ['ukanawhtihan']; imperative: expected 'hikanawhta', got ['hikanawotiha']; infinitive: expected 'ukanawhtoht', got ['ukanawhtihoht']"
1612,he/she is whining,cause[pres2-perf3],"imperfective: expected 'uliyetihsk', got ['uliyetihihsk']; perfective: expected 'uliyethan', got ['uliyetihan']; imperative: expected 'tsaliyeta', got ['tsaliyetiha']; infinitive: expected 'uliyetoht', got ['uliyetihoht']"
277,he/she is winking,cause[pres2-perf3],"imperfective: expected 'akhthahstihsk', got ['akhthahstihihsk']; perfective: expected 'ukhthahsthan', got ['ukhthahstihan']; imperative: expected 'hakhthahsta', got ['hakhthahstiha']; infinitive: expected 'ukhthahstoht', got ['ukhthahstihoht']"
824,he/she is wringing it out,cause[pres2-perf3],"imperfective: expected 'katsvwahstihsk', got ['katsvwahstihihsk']; perfective: expected 'uwatsvwahsthan', got ['uwatsvwahstihan']; imperative: expected 'hitsvwahsta', got ['hitsvwahstiha']; infinitive: expected 'uwatsvwahstoht', got ['uwatsvwahstihoht']"
1551,he/she has a chill,cause[pres2],"imperfective: expected 'unhawahstihsk', got ['unhawahstihihsk']; perfective: expected 'unhawahsthan', got ['unhawahstihhan']; imperative: expected 'tshanawahsta', got ['tshanawahstiha']; infinitive: expected 'unhawahstoht', got ['unhawahstihoht']"
1053,he/she is accusing him/her,cause[pres2],"imperfective: expected 'kuhihstihsk', got ['kuhihstihihsk']; perfective: expected 'uwuhihsthan', got ['uwuhihstihhan']; imperative: expected 'hiyu'ihsta', got [""hiyu'ihstiha""]; infinitive: expected 'uwuhihstoht', got ['uwuhihstihoht']"
594,he/she is aiming at him/her,cause[pres2],"imperfective: expected 'talhsohstihsk', got ['talhsohstihihsk', 'tealhsohstihihsk']; perfective: expected 'tulhsohsthan', got ['teulhsohstihhan', 'tulhsohstihhan']; imperative: expected 'thiyalihsohsta', got ['thiyalihsohstiha', 'tihiyalihsohstiha', 'tshiyalihsohstiha']; infinitive: expected 'tsulhsohstoht', got ['tiulhsohstihoht', 'tsulhsohstihoht', 'tulhsohstihoht']"
594,he/she is aiming at him/her,cause[pres2],"imperfective: expected 'talhsohstihsk', got ['talhsohstihihsk', 'tealhsohstihihsk']; perfective: expected 'tulhsohsthan', got ['teulhsohstihhan', 'tulhsohstihhan']; imperative: expected 'thiyalihsohsta', got ['thiyalihsohstiha', 'tihiyalihsohstiha', 'tshiyalihsohstiha']; infinitive: expected 'tsulhsohstoht', got ['tiulhsohstihoht', 'tsulhsohstihoht', 'tulhsohstihoht']"
361,he/she is attempting it,cause[pres2],"imperfective: expected 'anelhtihsk', got ['anelhtihihsk']; perfective: expected 'unelhthan', got ['unelhtihhan']; imperative: expected 'hanelhta', got ['hanelhtiha']; infinitive: expected 'unelhtoht', got ['unelhtihoht']"
852,he/she is bluffing him/her,cause[pres2],"imperfective: expected 'kalonahstihsk', got ['kalonahstihihsk']; perfective: expected 'ulonahsthan', got ['ulonahstihhan']; imperative: expected 'hilonahsta', got ['hilonahstiha']; infinitive: expected 'ulonahstoht', got ['ulonahstihoht']"
852,he/she is bluffing him/her,cause[pres2],"imperfective: expected 'kalonahstihsk', got ['kalonahstihihsk']; perfective: expected 'ulonahsthan', got ['ulonahstihhan']; imperative: expected 'hilonahsta', got ['hilonahstiha']; infinitive: expected 'ulonahstoht', got ['ulonahstihoht']"
6,he/she is bouncing it,cause[pres2],"imperfective: expected 'atatinvtihsk', got ['atatinvtihihsk']; perfective: expected 'utatinvthan', got ['utatinvtihhan']; imperative: expected 'hatatinvta', got ['hatatinvtiha']; infinitive: expected 'utatinvtoht', got ['utatinvtihoht']"
6,he/she is bouncing it,cause[pres2],"imperfective: expected 'atatinvtihsk', got ['atatinvtihihsk']; perfective: expected 'utatinvthan', got ['utatinvtihhan']; imperative: expected 'hatatinvta', got ['hatatinvtiha']; infinitive: expected 'utatinvtoht', got ['utatinvtihoht']"
6,he/she is bouncing it,cause[pres2],"imperfective: expected 'atatinvtihsk', got ['atatinvtihihsk']; perfective: expected 'utatinvthan', got ['utatinvtihhan']; imperative: expected 'hatatinvta', got ['hatatinvtiha']; infinitive: expected 'utatinvtoht', got ['utatinvtihoht']"
6,he/she is bouncing it,cause[pres2],"imperfective: expected 'atatinvtihsk', got ['atatinvtihihsk']; perfective: expected 'utatinvthan', got ['utatinvtihhan']; imperative: expected 'hatatinvta', got ['hatatinvtiha']; infinitive: expected 'utatinvtoht', got ['utatinvtihoht']"
524,he/she is breaking it,cause[pres2],"imperfective: expected 'ayohstihsk', got ['ayohstihihsk']; perfective: expected 'uyohsthan', got ['uyohstihhan']; imperative: expected 'hiyohsta', got ['hiyohstiha']; infinitive: expected 'uyohstoht', got ['uyohstihoht']"
524,he/she is breaking it,cause[pres2],"imperfective: expected 'ayohstihsk', got ['ayohstihihsk']; perfective: expected 'uyohsthan', got ['uyohstihhan']; imperative: expected 'hiyohsta', got ['hiyohstiha']; infinitive: expected 'uyohstoht', got ['uyohstihoht']"
135,he/she is burning him/her,cause[pres2],"imperfective: expected 'akohvhstihsk', got ['akohvhstihihsk']; perfective: expected 'ukohvhsthan', got ['ukohvhstihhan']; imperative: expected 'hiyakohvhsta', got ['hiyakohvhstiha']; infinitive: expected 'ukohvhstoht', got ['ukohvhstihoht']"
573,he/she is closing his eyes,cause[pres2],"imperfective: expected 'takhthahstihsk', got ['takhthahstihihsk', 'teakhthahstihihsk']; perfective: expected 'tukhthahsthan', got ['teukhthahstihhan', 'tukhthahstihhan']; imperative: expected 'thakhthahsta', got ['thakhthahstiha', 'tihakhthahstiha', 'tshakhthahstiha']; infinitive: expected 'tsukhthahstoht', got ['tiukhthahstihoht', 'tsukhthahstihoht', 'tukhthahstihoht']"
1071,he/she is cooking it (refers to a specific food),cause[pres2],"imperfective: expected 'kvnhihstihsk', got ['kvnhihstihihsk']; perfective: expected 'uwanhihsthan', got ['uwanhihstihhan']; imperative: expected 'hvnhihsta', got ['hvnhihstiha']; infinitive: expected 'uwanhihstoht', got ['uwanhihstihoht']"
626,he/she is deciding,cause[pres2],"imperfective: expected 'tekukhtihsk', got ['tekukhtihihsk', 'tkukhtihihsk']; perfective: expected 'tuwukhthan', got ['teuwukhtihhan', 'tuwukhtihhan']; imperative: expected 'thukhta', got ['thukhtiha', 'tihukhtiha', 'tshukhtiha']; infinitive: expected 'tsuwukhtoht', got ['tiuwukhtihoht', 'tsuwukhtihoht', 'tuwukhtihoht']"
543,he/she is dodging,cause[pres2],"imperfective: expected 'tatanvtihstihsk', got ['tatanvtihstihihsk', 'teatanvtihstihihsk']; perfective: expected 'tutanvtihsthan', got ['teutanvtihstihhan', 'tutanvtihstihhan']; imperative: expected 'thatanvtihsta', got ['thatanvtihstiha', 'tihatanvtihstiha', 'tshatanvtihstiha']; infinitive: expected 'tsutanvtihstoht', got ['tiutanvtihstihoht', 'tsutanvtihstihoht', 'tutanvtihstihoht']"
543,he/she is dodging,cause[pres2],"imperfective: expected 'tatanvtihstihsk', got ['tatanvtihstihihsk', 'teatanvtihstihihsk']; perfective: expected 'tutanvtihsthan', got ['teutanvtihstihhan', 'tutanvtihstihhan']; imperative: expected 'thatanvtihsta', got ['thatanvtihstiha', 'tihatanvtihstiha', 'tshatanvtihstiha']; infinitive: expected 'tsutanvtihstoht', got ['tiutanvtihstihoht', 'tsutanvtihstihoht', 'tutanvtihstihoht']"
543,he/she is dodging,cause[pres2],"imperfective: expected 'tatanvtihstihsk', got ['tatanvtihstihihsk', 'teatanvtihstihihsk']; perfective: expected 'tutanvtihsthan', got ['teutanvtihstihhan', 'tutanvtihstihhan']; imperative: expected 'thatanvtihsta', got ['thatanvtihstiha', 'tihatanvtihstiha', 'tshatanvtihstiha']; infinitive: expected 'tsutanvtihstoht', got ['tiutanvtihstihoht', 'tsutanvtihstihoht', 'tutanvtihstihoht']"
553,he/she is drawing a picture of him/her,cause[pres2],"imperfective: expected 'talhilohstihsk', got ['talhilohstihihsk', 'tealhilohstihihsk']; perfective: expected 'tulhilohsthan', got ['teulhilohstihhan', 'tulhilohstihhan']; imperative: expected 'thiyatlilohsta', got ['thiyatlilohstiha', 'tihiyatlilohstiha', 'tshiyatlilohstiha']; infinitive: expected 'tsulhilohstoht', got ['tiulhilohstihoht', 'tsulhilohstihoht', 'tulhilohstihoht']"
776,he/she is dropping him/her (refers to flexible object),cause[pres2],"imperfective: expected 'katonhtihsk', got ['katonhtihihsk']; perfective: expected 'utonhthan', got ['utonhtihhan']; imperative: expected 'hiyatonhta', got ['hiyatonhtiha']; infinitive: expected 'utonhtoht', got ['utonhtihoht']"
776,he/she is dropping him/her (refers to flexible object),cause[pres2],"imperfective: expected 'katonhtihsk', got ['katonhtihihsk']; perfective: expected 'utonhthan', got ['utonhtihhan']; imperative: expected 'hiyatonhta', got ['hiyatonhtiha']; infinitive: expected 'utonhtoht', got ['utonhtihoht']"
61,he/she is embarrassing him/her,cause[pres2],"imperfective: expected 'atehohihstihsk', got ['atehohihstihihsk']; perfective: expected 'utehohihsthan', got ['utehohihstihhan']; imperative: expected 'hiyate'ohihsta', got [""hiyate'ohihstiha""]; infinitive: expected 'utehohihstoht', got ['utehohihstihoht']"
61,he/she is embarrassing him/her,cause[pres2],"imperfective: expected 'atehohihstihsk', got ['atehohihstihihsk']; perfective: expected 'utehohihsthan', got ['utehohihstihhan']; imperative: expected 'hiyate'ohihsta', got [""hiyate'ohihstiha""]; infinitive: expected 'utehohihstoht', got ['utehohihstihoht']"
1534,he/she is having trouble breathing,cause[pres2],"imperfective: expected 'uhawohstihsk', got ['uhawohstihihsk']; perfective: expected 'uhawohsthan', got ['uhawohstihhan']; imperative: expected 'tsahawohsta', got ['tsahawohstiha']; infinitive: expected 'uhawohstoht', got ['uhawohstihoht']"
585,he/she is helping him/her up,cause[pres2],"imperfective: expected 'talehtihsk', got ['talehtihihsk', 'tealehtihihsk']; perfective: expected 'tulehthan', got ['teulehtihhan', 'tulehtihhan']; imperative: expected 'thiyaleta', got ['thiyaletiha', 'tihiyaletiha', 'tshiyaletiha']; infinitive: expected 'tsulehtoht', got ['tiulehtihoht', 'tsulehtihoht', 'tulehtihoht']"
463,he/she is holding his/her breath,cause[pres2],"imperfective: expected 'athawhohstihsk', got ['athawhohstihihsk']; perfective: expected 'uthawhohsthan', got ['uthawhohstihhan']; imperative: expected 'hathawhohsta', got ['hathawhohstiha']; infinitive: expected 'uthawhohstoht', got ['uthawhohstihoht']"
397,he/she is including him/her (refers to in counting),cause[pres2],"imperfective: expected 'ahsehstihsk', got ['ahsehstihihsk']; perfective: expected 'uhsehsthan', got ['uhsehstihhan']; imperative: expected 'hiyahsehsta', got ['hiyahsehstiha']; infinitive: expected 'uhsehstoht', got ['uhsehstihoht']"
192,he/she is interpreting it,cause[pres2],"imperfective: expected 'anhelhtihsk', got ['anhelhtihihsk']; perfective: expected 'unhelhthan', got ['unhelhtihhan']; imperative: expected 'hanhelhta', got ['hanhelhtiha']; infinitive: expected 'unhelhtoht', got ['unhelhtihoht']"
981,he/she is lecturing him/her,cause[pres2],"imperfective: expected 'kawonhtihsk', got ['kawonhtihihsk']; perfective: expected 'uwonhthan', got ['uwonhtihhan']; imperative: expected 'hiwonhta', got ['hiwonhtiha']; infinitive: expected 'uwonhtoht', got ['uwonhtihoht']"
981,he/she is lecturing him/her,cause[pres2],"imperfective: expected 'kawonhtihsk', got ['kawonhtihihsk']; perfective: expected 'uwonhthan', got ['uwonhtihhan']; imperative: expected 'hiwonhta', got ['hiwonhtiha']; infinitive: expected 'uwonhtoht', got ['uwonhtihoht']"
494,he/she is listening to him/her,cause[pres2],"imperfective: expected 'athvtahstihsk', got ['athvtahstihihsk']; perfective: expected 'uthvtahsthan', got ['uthvtahstihhan']; imperative: expected 'hiyathvtahsta', got ['hiyathvtahstiha']; infinitive: expected 'uthvtahstoht', got ['uthvtahstihoht']"
494,he/she is listening to him/her,cause[pres2],"imperfective: expected 'athvtahstihsk', got ['athvtahstihihsk']; perfective: expected 'uthvtahsthan', got ['uthvtahstihhan']; imperative: expected 'hiyathvtahsta', got ['hiyathvtahstiha']; infinitive: expected 'uthvtahstoht', got ['uthvtahstihoht']"
486,he/she is loaning it to him/her,cause[pres2],"imperfective: expected 'atholhstihsk', got ['atholhstihihsk']; perfective: expected 'utholhsthan', got ['utholhstihhan']; imperative: expected 'hiyatholhsta', got ['hiyatholhstiha']; infinitive: expected 'utholhstoht', got ['utholhstihoht']"
486,he/she is loaning it to him/her,cause[pres2],"imperfective: expected 'atholhstihsk', got ['atholhstihihsk']; perfective: expected 'utholhsthan', got ['utholhstihhan']; imperative: expected 'hiyatholhsta', got ['hiyatholhstiha']; infinitive: expected 'utholhstoht', got ['utholhstihoht']"
1604,he/she is making a mistake,cause[pres2],"imperfective: expected 'ulitahstihsk', got ['ulitahstihihsk']; perfective: expected 'ulitahsthan', got ['ulitahstihhan']; imperative: expected 'tsalitahsta', got ['tsalitahstiha']; infinitive: expected 'ulitahstoht', got ['ulitahstihoht']"
539,he/she is making an X,cause[pres2],"imperfective: expected 'tatanhawhstihsk', got ['tatanhawhstihihsk', 'teatanhawhstihihsk']; perfective: expected 'tutanhawhsthan', got ['teutanhawhstihhan', 'tutanhawhstihhan']; imperative: expected 'thatanhawhsta', got ['thatanhawhstiha', 'tihatanhawhstiha', 'tshatanhawhstiha']; infinitive: expected 'tsutanhawhstoht', got ['tiutanhawhstihoht', 'tsutanhawhstihoht', 'tutanhawhstihoht']"
539,he/she is making an X,cause[pres2],"imperfective: expected 'tatanhawhstihsk', got ['tatanhawhstihihsk', 'teatanhawhstihihsk']; perfective: expected 'tutanhawhsthan', got ['teutanhawhstihhan', 'tutanhawhstihhan']; imperative: expected 'thatanhawhsta', got ['thatanhawhstiha', 'tihatanhawhstiha', 'tshatanhawhstiha']; infinitive: expected 'tsutanhawhstoht', got ['tiutanhawhstihoht', 'tsutanhawhstihoht', 'tutanhawhstihoht']"
