definition,class,mismatch_details
he/she is stopping him/her,cause[pres2],"imperfective: expected 'alewhistohtisk', got ['alewhistohtihisk']; perfective: expected 'ulewhistohthan', got ['ulewhistohtihhan']; imperative: expected 'hiyalewistohta', got ['hiyalewistohtiha']; infinitive: expected 'ulewhistohtoht', got ['ulewhistohtihoht']"
he/she is straining it,cause[pres2],"imperfective: expected 'khanvsolvstisk', got ['khanvsolvstihisk']; perfective: expected 'unhvsolvsthan', got ['unhvsolvstihhan']; imperative: expected 'hinhvsolvsta', got ['hinhvsolvstiha']; infinitive: expected 'unhvsolvstoht', got ['unhvsolvstihoht']"
he/she is stretching,cause[pres2],"imperfective: expected 'atayhastisk', got ['atayhastihisk']; perfective: expected 'utayhasthan', got ['utayhastihhan']; imperative: expected 'hatayhasta', got ['hatayhastiha']; infinitive: expected 'utayhastoht', got ['utayhastihoht']"
he/she is taking off running,cause[pres2],"imperfective: expected 'atanawstisk', got ['atanawstihisk']; perfective: expected 'utanawsthan', got ['utanawstihhan']; imperative: expected 'hatanawsta', got ['hatanawstiha']; infinitive: expected 'utanawstoht', got ['utanawstihoht']"
he/she is taking turns with him/her,cause[pres2],"imperfective: expected 'atanetliyvstisk', got ['atanetliyvstihisk']; perfective: expected 'utanetliyvsthan', got ['utanetliyvstihhan']; imperative: expected 'hatanetliyvsta', got ['hatanetliyvstiha']; infinitive: expected 'utanetliyvstoht', got ['utanetliyvstihoht']"
he/she is turning it,cause[pres2],"imperfective: expected 'kateystisk', got ['kateystihisk']; perfective: expected 'uwateysthan', got ['uwateystihhan']; imperative: expected 'hiteysta', got ['hiteystiha']; infinitive: expected 'uwateystoht', got ['uwateystihoht']"
he/she is vomiting,cause[pres2],"imperfective: expected 'tukhstisk', got ['teukhstihisk', 'tukhstihisk']; perfective: expected 'tukhsthan', got ['teukhstihhan', 'tukhstihhan']; imperative: expected 'titsakhsta', got ['titsakhstiha', 'tstsakhstiha', 'ttsakhstiha']; infinitive: expected 'tsukhstoht', got ['tiukhstihoht', 'tsukhstihoht', 'tukhstihoht']"
he/she is waking him/her up,cause[pres2],"imperfective: expected 'aye'istisk', got [""aye'istihisk""]; perfective: expected 'uye'isthan', got [""uye'istihhan""]; imperative: expected 'hiye'ista', got [""hiye'istiha""]; infinitive: expected 'uye'istoht', got [""uye'istihoht""]"
he/she is warming it,cause[pres2],"imperfective: expected 'akanawhtisk', got ['akanawhtihisk']; perfective: expected 'ukanawhthan', got ['ukanawhtihhan']; imperative: expected 'hikanawhta', got ['hikanawhtiha']; infinitive: expected 'ukanawhtoht', got ['ukanawhtihoht']"
he/she is whining,cause[pres2],"imperfective: expected 'uliyetisk', got ['uliyetihisk']; perfective: expected 'uliyethan', got ['uliyetihhan']; imperative: expected 'tsaliyeta', got ['tsaliyetiha']; infinitive: expected 'uliyetoht', got ['uliyetihoht']"
he/she is winking,cause[pres2],"imperfective: expected 'akhthastisk', got ['akhthastihisk']; perfective: expected 'ukhthasthan', got ['ukhthastihhan']; imperative: expected 'hakhthasta', got ['hakhthastiha']; infinitive: expected 'ukhthastoht', got ['ukhthastihoht']"
he/she is wringing it out,cause[pres2],"imperfective: expected 'katsvwastisk', got ['katsvwastihisk']; perfective: expected 'uwatsvwasthan', got ['uwatsvwastihhan']; imperative: expected 'hitsvwasta', got ['hitsvwastiha']; infinitive: expected 'uwatsvwastoht', got ['uwatsvwastihoht']"
he/she is erasing it,eat,"perfective: expected 'uskolvti'i', got ['uskolvt']"
he/she is imitating him/her,eat,"perfective: expected 'uyhelis', got ['uyhel']"
he/she is pouring liquid into a container,eat,"imperative: expected 'hitlika', got ['hitla']"
he/she thinks so,eat,"perfective: expected 'uwelis', got ['uwel']"
it’s misting,eat,"perfective: expected 'unhuyola't', got ['unhuyolat']"
it’s becoming frosty,episodic,"infinitive: expected 'uyhahthvtht', got ['uyhahthht']"
he/she is accumulating it,glottal-sk,"imperative: expected 'hinhehkwotsa', got ['hinhehkwo']"
he/she is bathing,glottal-sk,"imperative: expected 'hatawotsa', got ['hatawo']"
he/she is bathing him/her,glottal-sk,"imperative: expected 'hiyawotsa', got ['hiyawo']"
he/she is chewing it,glottal-sk,"imperative: expected 'hikistotsa', got ['hikisto']"
he/she is combing his/her hair,glottal-sk,"imperative: expected 'halhthawotsa', got ['halhthawo']"
he/she is combing someone’s hair,glottal-sk,"imperative: expected 'hithawotsa', got ['hithawo']; infinitive: expected 'uthasost', got ['uthawost']"
he/she is conjuring,glottal-sk,"perfective: expected 'tutanhesa'', got [""teutanhese'"", ""tutanhese'""]; imperative: expected 'thatanhesaka', got ['thatanhese', 'tihatanhese', 'tshatanhese']"
he/she is cracking it,glottal-sk,"imperative: expected 'hvskwalotsa', got ['hvskwalo']"
he/she is crushing it,glottal-sk,"imperative: expected 'histotsa', got ['histo']"
he/she is getting drunk,glottal-sk,"perfective: expected 'uyhvsta'', got [""uyhvste'""]; imperative: expected 'tshayvstaka', got ['tshayvste']"
he/she is hammering it,glottal-sk,"imperative: expected 'hinvkwalotsa', got ['hinvkwalo']"
he/she is measuring it,glottal-sk,"imperative: expected 'halhilotsa', got ['halhilo']"
he/she is performing baptism,glottal-sk,"imperative: expected 'thatawotsa', got ['thatawo', 'tihatawo', 'tshatawo']"
he/she is pondering,glottal-sk,"imperative: expected 'hatanhthehilotsa', got ['hatanhthehilo']"
he/she is putting on a shirt,glottal-sk,"imperative: expected 'hanhawotsa', got ['hanhawo']"
he/she is putting on clothes,glottal-sk,"imperative: expected 'thanhawotsa', got ['thanhawo', 'tihanhawo', 'tshanhawo']"
he/she is stubbing his/her toe,glottal-sk,"imperative: expected 'tshanaskwalotsa', got ['tshanaskwalo']"
he/she is washing his face,glottal-sk,"imperative: expected 'hakvskwotsa', got ['hakvskwo']"
he/she is washing it,glottal-sk,"imperative: expected 'huhilotsa', got ['huhilo']"
he/she is accumulating it,glottal-sk[inf2],"imperative: expected 'hinhehkwotsa', got ['hinhehkwo']; infinitive: expected 'unhehkwost', got ['unhehkwst']"
he/she is bathing,glottal-sk[inf2],"imperative: expected 'hatawotsa', got ['hatawo']; infinitive: expected 'utawost', got ['utawst']"
he/she is bathing him/her,glottal-sk[inf2],"imperative: expected 'hiyawotsa', got ['hiyawo']; infinitive: expected 'uwost', got ['uwst']"
he/she is chewing it,glottal-sk[inf2],"imperative: expected 'hikistotsa', got ['hikisto']; infinitive: expected 'ukistost', got ['ukistst']"
he/she is combing his/her hair,glottal-sk[inf2],"imperative: expected 'halhthawotsa', got ['halhthawo']; infinitive: expected 'ulhthawost', got ['ulhthawst']"
he/she is combing someone’s hair,glottal-sk[inf2],"imperative: expected 'hithawotsa', got ['hithawo']; infinitive: expected 'uthasost', got ['uthawst']"
he/she is conjuring,glottal-sk[inf2],"perfective: expected 'tutanhesa'', got [""teutanhese'"", ""tutanhese'""]; imperative: expected 'thatanhesaka', got ['thatanhese', 'tihatanhese', 'tshatanhese']; infinitive: expected 'tsutanhesest', got ['tiutanhesst', 'tsutanhesst', 'tutanhesst']"
he/she is cracking it,glottal-sk[inf2],"imperative: expected 'hvskwalotsa', got ['hvskwalo']; infinitive: expected 'uwaskwalost', got ['uwaskwalst']"
he/she is crushing it,glottal-sk[inf2],"imperative: expected 'histotsa', got ['histo']; infinitive: expected 'ustost', got ['ustst']"
he/she is getting drunk,glottal-sk[inf2],"perfective: expected 'uyhvsta'', got [""uyhvste'""]; imperative: expected 'tshayvstaka', got ['tshayvste']; infinitive: expected 'uyhvstest', got ['uyhvstst']"
he/she is hammering it,glottal-sk[inf2],"imperative: expected 'hinvkwalotsa', got ['hinvkwalo']; infinitive: expected 'unvkwalost', got ['unvkwalst']"
he/she is learning,glottal-sk[inf2],"infinitive: expected 'utelhohkwast', got ['utelhohkwst']"
he/she is measuring it,glottal-sk[inf2],"imperative: expected 'halhilotsa', got ['halhilo']; infinitive: expected 'ulhilost', got ['ulhilst']"
he/she is performing baptism,glottal-sk[inf2],"imperative: expected 'thatawotsa', got ['thatawo', 'tihatawo', 'tshatawo']; infinitive: expected 'tsutawost', got ['tiutawst', 'tsutawst', 'tutawst']"
he/she is pondering,glottal-sk[inf2],"imperative: expected 'hatanhthehilotsa', got ['hatanhthehilo']; infinitive: expected 'utanhthehilost', got ['utanhthehilst']"
he/she is putting on a shirt,glottal-sk[inf2],"imperative: expected 'hanhawotsa', got ['hanhawo']; infinitive: expected 'unhawost', got ['unhawst']"
he/she is putting on clothes,glottal-sk[inf2],"imperative: expected 'thanhawotsa', got ['thanhawo', 'tihanhawo', 'tshanhawo']; infinitive: expected 'tsunhawost', got ['tiunhawst', 'tsunhawst', 'tunhawst']"
he/she is stubbing his/her toe,glottal-sk[inf2],"imperative: expected 'tshanaskwalotsa', got ['tshanaskwalo']; infinitive: expected 'unhaskwalost', got ['unhaskwalst']"
he/she is washing his face,glottal-sk[inf2],"imperative: expected 'hakvskwotsa', got ['hakvskwo']; infinitive: expected 'ukvskwost', got ['ukvskwst']"
he/she is washing it,glottal-sk[inf2],"imperative: expected 'huhilotsa', got ['huhilo']; infinitive: expected 'uwuhilost', got ['uwuhilst']"
it’s thundering,glottal-sk[inf2],"infinitive: expected 'uyhvtakwalost', got ['uyhvtakwalst']"
he is getting married,glottal-sk[perf2-inf2],"imperative: expected 'hanelata', got ['hanelati']; infinitive: expected 'unelatist', got ['unelatst']"
he/she is accumulating it,glottal-sk[perf2-inf2],"perfective: expected 'unhehkwo'', got ['unhehkw']; imperative: expected 'hinhehkwotsa', got ['hinhehkwo']; infinitive: expected 'unhehkwost', got ['unhehkwst']"
he/she is bathing,glottal-sk[perf2-inf2],"perfective: expected 'utawo'', got ['utaw']; imperative: expected 'hatawotsa', got ['hatawo']; infinitive: expected 'utawost', got ['utawst']"
he/she is bathing him/her,glottal-sk[perf2-inf2],"perfective: expected 'uwo'', got ['uw']; imperative: expected 'hiyawotsa', got ['hiyawo']; infinitive: expected 'uwost', got ['uwst']"
he/she is bewitching him/her,glottal-sk[perf2-inf2],"imperative: expected 'hinekuta', got ['hinekuti']; infinitive: expected 'unekutist', got ['unekutst']"
he/she is capturing him/her,glottal-sk[perf2-inf2],"imperative: expected 'hiyvkhita', got ['hiyvkhiti']; infinitive: expected 'uyhvkhitist', got ['uyhvkhitst']"
he/she is catching him/her,glottal-sk[perf2-inf2],"perfective: expected 'uskwalhes', got ['uskwalh']; imperative: expected 'hiskwalhaki', got ['hiskwalhe']; infinitive: expected 'uskwalhest', got ['uskwalhst']"
he/she is changing,glottal-sk[perf2-inf2],"perfective: expected 'utanetliyvs', got ['utanetliy']; imperative: expected 'hatanetliyvna', got ['hatanetliyv']; infinitive: expected 'utanetliyvst', got ['utanetliyst']"
he/she is changing clothes,glottal-sk[perf2-inf2],"perfective: expected 'tunhawa'iyvs', got [""teunhawa'iy"", ""tunhawa'iy""]; imperative: expected 'thanhawa'iyvna', got [""thanhawa'iyv"", ""tihanhawa'iyv"", ""tshanhawa'iyv""]; infinitive: expected 'tsunhawa'iyvst', got [""tiunhawa'iyst"", ""tsunhawa'iyst"", ""tunhawa'iyst""]"
he/she is changing his/her pants,glottal-sk[perf2-inf2],"perfective: expected 'usula'iyvs', got [""usula'iy""]; imperative: expected 'hasula'iyvna', got [""hasula'iyv""]; infinitive: expected 'usula'iyvst', got [""usula'iyst""]"
he/she is changing his/her shirt,glottal-sk[perf2-inf2],"perfective: expected 'unhawa'iyvs', got [""unhawa'iy""]; imperative: expected 'hanhawa'iyvna', got [""hanhawa'iyv""]; infinitive: expected 'unhawa'iyvst', got [""unhawa'iyst""]"
he/she is changing it,glottal-sk[perf2-inf2],"perfective: expected 'unetliyvs', got ['unetliy']; imperative: expected 'hinetliyvna', got ['hinetliyv']; infinitive: expected 'unetliyvst', got ['unetliyst']"
he/she is changing shoes,glottal-sk[perf2-inf2],"perfective: expected 'tulasula'iyvs', got [""teulasula'iy"", ""tulasula'iy""]; imperative: expected 'thalasula'iyvna', got [""thalasula'iyv"", ""tihalasula'iyv"", ""tshalasula'iyv""]; infinitive: expected 'tsulasula'iyvst', got [""tiulasula'iyst"", ""tsulasula'iyst"", ""tulasula'iyst""]"
he/she is chewing it,glottal-sk[perf2-inf2],"perfective: expected 'ukisto'', got ['ukist']; imperative: expected 'hikistotsa', got ['hikisto']; infinitive: expected 'ukistost', got ['ukistst']"
he/she is choosing him/her,glottal-sk[perf2-inf2],"perfective: expected 'usuyes', got ['usuy']; imperative: expected 'hiyasuyaki', got ['hiyasuye']; infinitive: expected 'usuyest', got ['usuyst']"
he/she is combing his/her hair,glottal-sk[perf2-inf2],"perfective: expected 'ulhthawo'', got ['ulhthaw']; imperative: expected 'halhthawotsa', got ['halhthawo']; infinitive: expected 'ulhthawost', got ['ulhthawst']"
he/she is combing someone’s hair,glottal-sk[perf2-inf2],"perfective: expected 'uthawo'', got ['uthaw']; imperative: expected 'hithawotsa', got ['hithawo']; infinitive: expected 'uthasost', got ['uthawst']"
he/she is conjuring,glottal-sk[perf2-inf2],"perfective: expected 'tutanhesa'', got ['teutanhes', 'tutanhes']; imperative: expected 'thatanhesaka', got ['thatanhese', 'tihatanhese', 'tshatanhese']; infinitive: expected 'tsutanhesest', got ['tiutanhesst', 'tsutanhesst', 'tutanhesst']"
he/she is cracking it,glottal-sk[perf2-inf2],"perfective: expected 'uwaskwalo'', got ['uwaskwal']; imperative: expected 'hvskwalotsa', got ['hvskwalo']; infinitive: expected 'uwaskwalost', got ['uwaskwalst']"
he/she is crushing it,glottal-sk[perf2-inf2],"perfective: expected 'usto'', got ['ust']; imperative: expected 'histotsa', got ['histo']; infinitive: expected 'ustost', got ['ustst']"
he/she is cursing him/her,glottal-sk[perf2-inf2],"imperative: expected 'thiskinata', got ['thiskinati', 'tihiskinati', 'tshiskinati']; infinitive: expected 'tsuskinatist', got ['tiuskinatst', 'tsuskinatst', 'tuskinatst']"
he/she is dancing,glottal-sk[perf2-inf2],"perfective: expected 'ulskis', got ['ulsk']; infinitive: expected 'ulskist', got ['ulskst']"
he/she is dipping liquid,glottal-sk[perf2-inf2],"perfective: expected 'ukhukis', got ['ukhuk']; infinitive: expected 'ukhukist', got ['ukhukst']"
he/she is diverting him/her,glottal-sk[perf2-inf2],"perfective: expected 'uhalukis', got ['uhaluk']; infinitive: expected 'uhalukist', got ['uhalukst']"
he/she is eating it,glottal-sk[perf2-inf2],"imperative: expected 'histika', got ['histiki']; infinitive: expected 'ustikist', got ['ustikst']"
he/she is erasing it,glottal-sk[perf2-inf2],"perfective: expected 'uskolvti'i', got ['uskolvt']; imperative: expected 'hiskolvta', got ['hiskolvti']; infinitive: expected 'uskolvtist', got ['uskolvtst']"
he/she is exchanging it,glottal-sk[perf2-inf2],"imperative: expected 'hali'ita', got [""hali'iti""]; infinitive: expected 'uli'itist', got [""uli'itst""]"
he/she is finishing it,glottal-sk[perf2-inf2],"imperative: expected 'hiskwata', got ['hiskwati']; infinitive: expected 'uskwatist', got ['uskwatst']"
he/she is getting drunk,glottal-sk[perf2-inf2],"perfective: expected 'uyhvsta'', got ['uyhvst']; imperative: expected 'tshayvstaka', got ['tshayvste']; infinitive: expected 'uyhvstest', got ['uyhvstst']"
he/she is getting some liquid,glottal-sk[perf2-inf2],"perfective: expected 'unekis', got ['unek']; infinitive: expected 'unekist', got ['unekst']"
he/she is gnawing it,glottal-sk[perf2-inf2],"imperative: expected 'hiskoka', got ['hiskoki']; infinitive: expected 'uskokist', got ['uskokst']"
he/she is hammering it,glottal-sk[perf2-inf2],"perfective: expected 'unvkwalo'', got ['unvkwal']; imperative: expected 'hinvkwalotsa', got ['hinvkwalo']; infinitive: expected 'unvkwalost', got ['unvkwalst']"
he/she is having a nightmare,glottal-sk[perf2-inf2],"perfective: expected 'ulhikis', got ['ulhik']; infinitive: expected 'ulhikist', got ['ulhikst']"
he/she is imitating him/her,glottal-sk[perf2-inf2],"perfective: expected 'uyhelis', got ['uyhel']; imperative: expected 'hiyela', got ['hiyeli']; infinitive: expected 'uyhelist', got ['uyhelst']"
he/she is itching,glottal-sk[perf2-inf2],"perfective: expected 'uyotesk', got ['uyot']; imperative: expected 'tsayotaka', got ['tsayote']; infinitive: expected 'uyotest', got ['uyotst']"
he/she is learning,glottal-sk[perf2-inf2],"perfective: expected 'utelhohkwa'', got ['utelhohkw']; infinitive: expected 'utelhohkwast', got ['utelhohkwst']"
he/she is leaving,glottal-sk[perf2-inf2],"perfective: expected 'unhikis', got ['unhik']; infinitive: expected 'unhikist', got ['unhikst']"
he/she is leaving a living thing behind,glottal-sk[perf2-inf2],"infinitive: expected 'uwakhahiyast', got ['uwakhahiyst']"
he/she is leaving it behind,glottal-sk[perf2-inf2],"infinitive: expected 'utisiyast', got ['utisiyst']"
he/she is leaving it behind,glottal-sk[perf2-inf2],"infinitive: expected 'uhiyast', got ['uhiyst']"
he/she is leaving some liquid,glottal-sk[perf2-inf2],"infinitive: expected 'unehiyast', got ['unehiyst']"
he/she is licking it,glottal-sk[perf2-inf2],"imperative: expected 'hikanata', got ['hikanati']; infinitive: expected 'ukanatist', got ['ukanatst']"
he/she is measuring it,glottal-sk[perf2-inf2],"perfective: expected 'ulhilo'', got ['ulhil']; imperative: expected 'halhilotsa', got ['halhilo']; infinitive: expected 'ulhilost', got ['ulhilst']"
he/she is missing him/her,glottal-sk[perf2-inf2],"imperative: expected 'hinvta', got ['hinvti']; infinitive: expected 'unvtist', got ['unvtst']"
he/she is mooring a boat,glottal-sk[perf2-inf2],"imperative: expected 'hithalata', got ['hithalati']; infinitive: expected 'uthalatist', got ['uthalatst']"
